510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2000000","10039","0","6011","10039111","0","81039005","81039005","601","0","2020/07/26 15:59:59","1"
"2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2500000","10039","0","6011","10039113","0","81039006","81039006","601","0","2020/07/26 15:59:59","1"
"2020/07/16 16:00:00","討伐特別戰鬥的 Boss","9016","1","10039","0","6011","10039115","0","81039007","81039007","601","3","2020/07/26 15:59:59","0"
"2020/07/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10039","0","6011","10039118","0","81039008","81039008","601","5","2020/07/26 15:59:59","0"
"2020/08/03 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","9001","4","10040","0","6011","10040103","0","81040001","81040001","601","0","2020/08/21 15:59:59","0"
"2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8350000","9013","1650000","10040","0","6011","10040104","0","81040002","81040002","601","0","2020/08/21 15:59:59","1"
"2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","9013","3300000","10040","0","6011","10040105","0","81040003","81040003","601","0","2020/08/21 15:59:59","1"
"2020/08/03 16:00:00","完成特別戰鬥的模式2","9016","1","10040","0","6011","10040106","0","81040004","81040004","601","2","2020/08/21 15:59:59","0"
"2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3350000","9013","6650000","10040","0","6011","10040111","0","81040005","81040005","601","0","2020/08/21 15:59:59","1"
"2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1700000","9013","8300000","10040","0","6011","10040113","0","81040006","81040006","601","0","2020/08/21 15:59:59","1"
"2020/08/03 16:00:00","討伐特別戰鬥的 Boss","9016","1","10040","0","6011","10040115","0","81040007","81040007","601","3","2020/08/21 15:59:59","0"
"2020/08/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10040","0","6011","10040118","0","81040008","81040008","601","5","2020/08/21 15:59:59","0"
"2020/09/18 16:00:00","打倒莫妮卡、步未、雪的闇影","9001","3","10041","0","6011","10041103","0","81041001","81041001","601","0","2020/09/28 15:59:59","0"
"2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1410000","9013","340000","10041","0","6011","10041104","0","81041002","81041002","601","0","2020/09/28 15:59:59","1"
"2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1070000","9013","680000","10041","0","6011","10041105","0","81041003","81041003","601","0","2020/09/28 15:59:59","1"
"2020/09/18 16:00:00","完成特別戰鬥的模式2","9016","1","10041","0","6011","10041106","0","81041004","81041004","601","2","2020/09/28 15:59:59","0"
"2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 490000","9013","1260000","10041","0","6011","10041111","0","81041005","81041005","601","0","2020/09/28 15:59:59","1"
"2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 245000","9013","1505000","10041","0","6011","10041113","0","81041006","81041006","601","0","2020/09/28 15:59:59","1"
"2020/09/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10041","0","6011","10041115","0","81041007","81041007","601","3","2020/09/28 15:59:59","0"
"2020/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10041","0","6011","10041118","0","81041008","81041008","601","5","2020/09/28 15:59:59","0"
"2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8060000","9013","1240000","10042","0","6011","10042103","0","81042001","81042001","601","0","2020/09/22 15:59:59","1"
"2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6820000","9013","2480000","10042","0","6011","10042104","0","81042002","81042002","601","0","2020/09/22 15:59:59","1"
"2020/09/04 16:00:00","完成特別戰鬥的模式1","9016","1","10042","0","6011","10042105","0","81042003","81042003","601","1","2020/09/22 15:59:59","0"
"2020/09/04 16:00:00","打倒璃乃、步未、日和的闇影","9001","3","10042","0","6011","10042106","0","81042004","81042004","601","0","2020/09/22 15:59:59","0"
"2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3720000","9013","5580000","10042","0","6011","10042111","0","81042005","81042005","601","0","2020/09/22 15:59:59","1"
"2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1860000","9013","7440000","10042","0","6011","10042113","0","81042006","81042006","601","0","2020/09/22 15:59:59","1"
"2020/09/04 16:00:00","討伐特別戰鬥的 Boss","9016","1","10042","0","6011","10042115","0","81042007","81042007","601","3","2020/09/22 15:59:59","0"
"2020/09/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10042","0","6011","10042118","0","81042008","81042008","601","5","2020/09/22 15:59:59","0"
"2020/10/19 16:00:00","破壞雨神大人的護盾","9014","200","10043","0","6011","10043103","0","81043001","81043001","601","0","2020/10/28 15:59:59","4"
"2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2358500","9013","291500","10043","0","6011","10043104","0","81043002","81043002","601","0","2020/10/28 15:59:59","1"
"2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2067000","9013","583000","10043","0","6011","10043105","0","81043003","81043003","601","0","2020/10/28 15:59:59","1"
"2020/10/19 16:00:00","完成特別戰鬥的模式2","9016","1","10043","0","6011","10043106","0","81043004","81043004","601","2","2020/10/28 15:59:59","0"
"2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1166000","9013","1484000","10043","0","6011","10043111","0","81043005","81043005","601","0","2020/10/28 15:59:59","1"
"2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 583000","9013","2067000","10043","0","6011","10043113","0","81043006","81043006","601","0","2020/10/28 15:59:59","1"
"2020/10/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10043","0","6011","10043115","0","81043007","81043007","601","3","2020/10/28 15:59:59","0"
"2020/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10043","0","6011","10043118","0","81043008","81043008","601","5","2020/10/28 15:59:59","0"
"2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9000000","9013","1000000","10044","0","6011","10044103","0","81044001","81044001","601","0","2020/11/20 15:59:59","1"
"2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","9013","2000000","10044","0","6011","10044104","0","81044002","81044002","601","0","2020/11/20 15:59:59","1"
"2020/11/02 16:00:00","完成特別戰鬥的模式1","9016","1","10044","0","6011","10044105","0","81044003","81044003","601","1","2020/11/20 15:59:59","0"
"2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","9013","4350000","10044","0","6011","10044106","0","81044004","81044004","601","0","2020/11/20 15:59:59","1"
"2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","5700000","10044","0","6011","10044107","0","81044005","81044005","601","0","2020/11/20 15:59:59","1"
"2020/11/02 16:00:00","完成特別戰鬥的模式2","9016","1","10044","0","6011","10044108","0","81044006","81044006","601","2","2020/11/20 15:59:59","0"
"2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","8000000","10044","0","6011","10044109","0","81044007","81044007","601","0","2020/11/20 15:59:59","1"
"2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","9000000","10044","0","6011","10044110","0","81044008","81044008","601","0","2020/11/20 15:59:59","1"
"2020/11/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10044","0","6011","10044111","0","81044009","81044009","601","3","2020/11/20 15:59:59","0"
"2020/11/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10044","0","6011","10044112","0","81044010","81044010","601","5","2020/11/20 15:59:59","0"
"2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2214000","9013","486000","10045","0","6011","10045103","0","81045001","81045001","601","0","2020/11/27 15:59:59","1"
"2020/11/17 16:00:00","完成特別戰鬥的模式1","9016","1","10045","0","6011","10045104","0","81045002","81045002","601","1","2020/11/27 15:59:59","0"
"2020/11/17 16:00:00","打倒 15 隻奄美魔物的分身","9014","15","10045","0","6011","10045105","0","81045003","81045003","601","0","2020/11/27 15:59:59","0"
"2020/11/17 16:00:00","完成特別戰鬥的模式2","9016","1","10045","0","6011","10045106","0","81045004","81045004","601","2","2020/11/27 15:59:59","0"
"2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1188000","9013","1512000","10045","0","6011","10045111","0","81045005","81045005","601","0","2020/11/27 15:59:59","1"
"2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 594000","9013","2106000","10045","0","6011","10045113","0","81045006","81045006","601","0","2020/11/27 15:59:59","1"
"2020/11/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10045","0","6011","10045115","0","81045007","81045007","601","3","2020/11/27 15:59:59","0"
"2020/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10045","0","6011","10045118","0","81045008","81045008","601","5","2020/11/27 15:59:59","0"
"2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9740000","9013","2960000","10046","0","6011","10046103","0","81046001","81046001","601","0","2020/12/22 15:59:59","1"
"2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6780000","9013","5920000","10046","0","6011","10046104","0","81046002","81046002","601","0","2020/12/22 15:59:59","1"
"2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3810000","9013","8890000","10046","0","6011","10046105","0","81046003","81046003","601","0","2020/12/22 15:59:59","1"
"2020/12/04 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10046","0","6011","10046106","0","81046004","81046004","601","2","2020/12/22 15:59:59","0"
"2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2540000","9013","10160000","10046","0","6011","10046111","0","81046005","81046005","601","0","2020/12/22 15:59:59","1"
"2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1270000","9013","11430000","10046","0","6011","10046113","0","81046006","81046006","601","0","2020/12/22 15:59:59","1"
"2020/12/04 16:00:00","討伐特別戰鬥的 Boss","9016","1","10046","0","6011","10046115","0","81046007","81046007","601","3","2020/12/22 15:59:59","0"
"2020/12/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10046","0","6011","10046118","0","81046008","81046008","601","5","2020/12/22 15:59:59","0"
"2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2958000","9013","442000","10047","0","6011","10047103","0","81047001","81047001","601","0","2020/12/27 15:59:59","1"
"2020/12/18 16:00:00","完成特別戰鬥的模式1","9016","1","10047","0","6011","10047104","0","81047002","81047002","601","1","2020/12/27 15:59:59","0"
"2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1972000","9013","1428000","10047","0","6011","10047105","0","81047003","81047003","601","0","2020/12/27 15:59:59","1"
"2020/12/18 16:00:00","完成特別戰鬥的模式2","9016","1","10047","0","6011","10047111","0","81047005","81047004","601","2","2020/12/27 15:59:59","0"
"2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 986000","9013","2414000","10047","0","6011","10047106","0","81047004","81047005","601","0","2020/12/27 15:59:59","1"
"2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 442000","9013","2958000","10047","0","6011","10047113","0","81047006","81047006","601","0","2020/12/27 15:59:59","1"
"2020/12/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10047","0","6011","10047115","0","81047007","81047007","601","3","2020/12/27 15:59:59","0"
"2020/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10047","0","6011","10047118","0","81047008","81047008","601","5","2020/12/27 15:59:59","0"
"2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11600000","9018","3200000","10048","0","6011","10048103","0","81048001","81048001","601","1","2021/01/18 15:59:59","1"
"2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","6400000","10048","0","6011","10048104","0","81048002","81048002","601","1","2021/01/18 15:59:59","1"
"2020/12/31 16:00:00","完成特別戰鬥的模式1","9016","1","10048","0","6011","10048105","0","81048003","81048003","601","1","2021/01/18 15:59:59","0"
"2020/12/31 16:00:00","打倒依里與茜里的闇影","9001","2","10048","0","6011","10048106","0","81048004","81048004","601","0","2021/01/18 15:59:59","0"
"2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3460000","9018","11340000","10048","0","6011","10048111","0","81048005","81048005","601","1","2021/01/18 15:59:59","1"
"2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1740000","9018","13060000","10048","0","6011","10048113","0","81048006","81048006","601","1","2021/01/18 15:59:59","1"
"2020/12/31 16:00:00","討伐特別戰鬥的 Boss","9016","1","10048","0","6011","10048115","0","81048007","81048007","601","3","2021/01/18 15:59:59","0"
"2020/12/31 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10048","0","6011","10048118","0","81048008","81048008","601","5","2021/01/18 15:59:59","0"
"2021/01/18 16:00:00","打倒禊和美美和鏡華的闇影","9001","3","10049","0","6011","10049103","0","81049001","81049001","601","0","2021/01/27 15:59:59","0"
"2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2816000","9018","384000","10049","0","6011","10049104","0","81049002","81049002","601","1","2021/01/27 15:59:59","1"
"2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2432000","9018","768000","10049","0","6011","10049105","0","81049003","81049003","601","1","2021/01/27 15:59:59","1"
"2021/01/18 16:00:00","完成特別戰鬥的模式2","9016","1","10049","0","6011","10049106","0","81049004","81049004","601","2","2021/01/27 15:59:59","0"
"2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1344000","9018","1856000","10049","0","6011","10049111","0","81049005","81049005","601","1","2021/01/27 15:59:59","1"
"2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 672000","9018","2528000","10049","0","6011","10049113","0","81049006","81049006","601","1","2021/01/27 15:59:59","1"
"2021/01/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10049","0","6011","10049115","0","81049007","81049007","601","3","2021/01/27 15:59:59","0"
"2021/01/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10049","0","6011","10049118","0","81049008","81049008","601","5","2021/01/27 15:59:59","0"
"2021/02/01 16:00:00","打倒35隻鬼魂手下","9014","35","10050","0","6011","10050103","0","81050001","81050001","601","0","2021/02/19 15:59:59","0"
"2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22000000","9018","2000000","10050","0","6011","10050104","0","81050002","81050002","601","1","2021/02/19 15:59:59","1"
"2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","4000000","10050","0","6011","10050105","0","81050003","81050003","601","1","2021/02/19 15:59:59","1"
"2021/02/01 16:00:00","完成特別戰鬥的模式2","9016","1","10050","0","6011","10050106","0","81050004","81050004","601","2","2021/02/19 15:59:59","0"
"2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","12000000","10050","0","6011","10050111","0","81050005","81050005","601","1","2021/02/19 15:59:59","1"
"2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","18000000","10050","0","6011","10050113","0","81050006","81050006","601","1","2021/02/19 15:59:59","1"
"2021/02/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10050","0","6011","10050115","0","81050007","81050007","601","3","2021/02/19 15:59:59","0"
"2021/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10050","0","6011","10050118","0","81050008","81050008","601","5","2021/02/19 15:59:59","0"
"2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2987000","9018","213000","10051","0","6011","10051103","0","81051001","81051001","601","1","2021/02/28 15:59:59","1"
"2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2774000","9018","426000","10051","0","6011","10051104","0","81051002","81051002","601","1","2021/02/28 15:59:59","1"
"2021/02/19 16:00:00","完成特別戰鬥的模式1","9016","1","10051","0","6011","10051105","0","81051003","81051003","601","1","2021/02/28 15:59:59","0"
"2021/02/19 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10051","0","6011","10051106","0","81051004","81051004","601","2","2021/02/28 15:59:59","0"
"2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1707000","9018","1493000","10051","0","6011","10051111","0","81051005","81051005","601","1","2021/02/28 15:59:59","1"
"2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 854000","9018","2346000","10051","0","6011","10051113","0","81051006","81051006","601","1","2021/02/28 15:59:59","1"
"2021/02/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10051","0","6011","10051115","0","81051007","81051007","601","3","2021/02/28 15:59:59","0"
"2021/02/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10051","0","6011","10051118","0","81051008","81051008","601","5","2021/02/28 15:59:59","0"
"2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23300000","9018","1700000","10052","0","6011","10044103","0","81052001","81052001","601","1","2021/03/20 15:59:59","1"
"2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21550000","9018","3450000","10052","0","6011","10044104","0","81052002","81052002","601","1","2021/03/20 15:59:59","1"
"2021/03/02 16:00:00","完成特別戰鬥的模式1","9016","1","10052","0","6011","10044105","0","81052003","81052003","601","1","2021/03/20 15:59:59","0"
"2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","8800000","10052","0","6011","10044106","0","81052004","81052004","601","1","2021/03/20 15:59:59","1"
"2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11750000","9018","13250000","10052","0","6011","10044107","0","81052005","81052005","601","1","2021/03/20 15:59:59","1"
