487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81039005","0","81039005","10039111","1","0","6011","2020/07/16 16:00:00","10039","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2020/07/26 15:59:59","2000000","601","0"
"81039006","0","81039006","10039113","1","0","6011","2020/07/16 16:00:00","10039","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2020/07/26 15:59:59","2500000","601","0"
"81039007","3","81039007","10039115","0","0","6011","2020/07/16 16:00:00","10039","討伐特別戰鬥的 Boss","9016","2020/07/26 15:59:59","1","601","0"
"81039008","5","81039008","10039118","0","0","6011","2020/07/16 16:00:00","10039","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/07/26 15:59:59","1","601","0"
"81040001","0","81040001","10040103","0","0","6011","2020/08/03 16:00:00","10040","打倒莉瑪、真陽、鈴、栞的闇影","9001","2020/08/21 15:59:59","4","601","0"
"81040002","0","81040002","10040104","1","0","6011","2020/08/03 16:00:00","10040","將特別戰鬥的 Boss 的 HP 降低至 8350000","9013","2020/08/21 15:59:59","1650000","601","0"
"81040003","0","81040003","10040105","1","0","6011","2020/08/03 16:00:00","10040","將特別戰鬥的 Boss 的 HP 降低至 6700000","9013","2020/08/21 15:59:59","3300000","601","0"
"81040004","2","81040004","10040106","0","0","6011","2020/08/03 16:00:00","10040","完成特別戰鬥的模式2","9016","2020/08/21 15:59:59","1","601","0"
"81040005","0","81040005","10040111","1","0","6011","2020/08/03 16:00:00","10040","將特別戰鬥的 Boss 的 HP 降低至 3350000","9013","2020/08/21 15:59:59","6650000","601","0"
"81040006","0","81040006","10040113","1","0","6011","2020/08/03 16:00:00","10040","將特別戰鬥的 Boss 的 HP 降低至 1700000","9013","2020/08/21 15:59:59","8300000","601","0"
"81040007","3","81040007","10040115","0","0","6011","2020/08/03 16:00:00","10040","討伐特別戰鬥的 Boss","9016","2020/08/21 15:59:59","1","601","0"
"81040008","5","81040008","10040118","0","0","6011","2020/08/03 16:00:00","10040","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/08/21 15:59:59","1","601","0"
"81041001","0","81041001","10041103","0","0","6011","2020/09/18 16:00:00","10041","打倒莫妮卡、步未、雪的闇影","9001","2020/09/28 15:59:59","3","601","0"
"81041002","0","81041002","10041104","1","0","6011","2020/09/18 16:00:00","10041","將特別戰鬥的 Boss 的 HP 降低至 1410000","9013","2020/09/28 15:59:59","340000","601","0"
"81041003","0","81041003","10041105","1","0","6011","2020/09/18 16:00:00","10041","將特別戰鬥的 Boss 的 HP 降低至 1070000","9013","2020/09/28 15:59:59","680000","601","0"
"81041004","2","81041004","10041106","0","0","6011","2020/09/18 16:00:00","10041","完成特別戰鬥的模式2","9016","2020/09/28 15:59:59","1","601","0"
"81041005","0","81041005","10041111","1","0","6011","2020/09/18 16:00:00","10041","將特別戰鬥的 Boss 的 HP 降低至 490000","9013","2020/09/28 15:59:59","1260000","601","0"
"81041006","0","81041006","10041113","1","0","6011","2020/09/18 16:00:00","10041","將特別戰鬥的 Boss 的 HP 降低至 245000","9013","2020/09/28 15:59:59","1505000","601","0"
"81041007","3","81041007","10041115","0","0","6011","2020/09/18 16:00:00","10041","討伐特別戰鬥的 Boss","9016","2020/09/28 15:59:59","1","601","0"
"81041008","5","81041008","10041118","0","0","6011","2020/09/18 16:00:00","10041","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/09/28 15:59:59","1","601","0"
"81042001","0","81042001","10042103","1","0","6011","2020/09/04 16:00:00","10042","將特別戰鬥的 Boss 的 HP 降低至 8060000","9013","2020/09/22 15:59:59","1240000","601","0"
"81042002","0","81042002","10042104","1","0","6011","2020/09/04 16:00:00","10042","將特別戰鬥的 Boss 的 HP 降低至 6820000","9013","2020/09/22 15:59:59","2480000","601","0"
"81042003","1","81042003","10042105","0","0","6011","2020/09/04 16:00:00","10042","完成特別戰鬥的模式1","9016","2020/09/22 15:59:59","1","601","0"
"81042004","0","81042004","10042106","0","0","6011","2020/09/04 16:00:00","10042","打倒璃乃、步未、日和的闇影","9001","2020/09/22 15:59:59","3","601","0"
"81042005","0","81042005","10042111","1","0","6011","2020/09/04 16:00:00","10042","將特別戰鬥的 Boss 的 HP 降低至 3720000","9013","2020/09/22 15:59:59","5580000","601","0"
"81042006","0","81042006","10042113","1","0","6011","2020/09/04 16:00:00","10042","將特別戰鬥的 Boss 的 HP 降低至 1860000","9013","2020/09/22 15:59:59","7440000","601","0"
"81042007","3","81042007","10042115","0","0","6011","2020/09/04 16:00:00","10042","討伐特別戰鬥的 Boss","9016","2020/09/22 15:59:59","1","601","0"
"81042008","5","81042008","10042118","0","0","6011","2020/09/04 16:00:00","10042","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/09/22 15:59:59","1","601","0"
"81043001","0","81043001","10043103","4","0","6011","2020/10/19 16:00:00","10043","破壞雨神大人的護盾","9014","2020/10/28 15:59:59","200","601","0"
"81043002","0","81043002","10043104","1","0","6011","2020/10/19 16:00:00","10043","將特別戰鬥的 Boss 的 HP 降低至 2358500","9013","2020/10/28 15:59:59","291500","601","0"
"81043003","0","81043003","10043105","1","0","6011","2020/10/19 16:00:00","10043","將特別戰鬥的 Boss 的 HP 降低至 2067000","9013","2020/10/28 15:59:59","583000","601","0"
"81043004","2","81043004","10043106","0","0","6011","2020/10/19 16:00:00","10043","完成特別戰鬥的模式2","9016","2020/10/28 15:59:59","1","601","0"
"81043005","0","81043005","10043111","1","0","6011","2020/10/19 16:00:00","10043","將特別戰鬥的 Boss 的 HP 降低至 1166000","9013","2020/10/28 15:59:59","1484000","601","0"
"81043006","0","81043006","10043113","1","0","6011","2020/10/19 16:00:00","10043","將特別戰鬥的 Boss 的 HP 降低至 583000","9013","2020/10/28 15:59:59","2067000","601","0"
"81043007","3","81043007","10043115","0","0","6011","2020/10/19 16:00:00","10043","討伐特別戰鬥的 Boss","9016","2020/10/28 15:59:59","1","601","0"
"81043008","5","81043008","10043118","0","0","6011","2020/10/19 16:00:00","10043","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/10/28 15:59:59","1","601","0"
"81044001","0","81044001","10044103","1","0","6011","2020/11/02 16:00:00","10044","將特別戰鬥的 Boss 的 HP 降低至 9000000","9013","2020/11/20 15:59:59","1000000","601","0"
"81044002","0","81044002","10044104","1","0","6011","2020/11/02 16:00:00","10044","將特別戰鬥的 Boss 的 HP 降低至 8000000","9013","2020/11/20 15:59:59","2000000","601","0"
"81044003","1","81044003","10044105","0","0","6011","2020/11/02 16:00:00","10044","完成特別戰鬥的模式1","9016","2020/11/20 15:59:59","1","601","0"
"81044004","0","81044004","10044106","1","0","6011","2020/11/02 16:00:00","10044","將特別戰鬥的 Boss 的 HP 降低至 5650000","9013","2020/11/20 15:59:59","4350000","601","0"
"81044005","0","81044005","10044107","1","0","6011","2020/11/02 16:00:00","10044","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","2020/11/20 15:59:59","5700000","601","0"
"81044006","2","81044006","10044108","0","0","6011","2020/11/02 16:00:00","10044","完成特別戰鬥的模式2","9016","2020/11/20 15:59:59","1","601","0"
"81044007","0","81044007","10044109","1","0","6011","2020/11/02 16:00:00","10044","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","2020/11/20 15:59:59","8000000","601","0"
"81044008","0","81044008","10044110","1","0","6011","2020/11/02 16:00:00","10044","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2020/11/20 15:59:59","9000000","601","0"
"81044009","3","81044009","10044111","0","0","6011","2020/11/02 16:00:00","10044","討伐特別戰鬥的 Boss","9016","2020/11/20 15:59:59","1","601","0"
"81044010","5","81044010","10044112","0","0","6011","2020/11/02 16:00:00","10044","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/11/20 15:59:59","1","601","0"
"81045001","0","81045001","10045103","1","0","6011","2020/11/17 16:00:00","10045","將特別戰鬥的 Boss 的 HP 降低至 2214000","9013","2020/11/27 15:59:59","486000","601","0"
"81045002","1","81045002","10045104","0","0","6011","2020/11/17 16:00:00","10045","完成特別戰鬥的模式1","9016","2020/11/27 15:59:59","1","601","0"
"81045003","0","81045003","10045105","0","0","6011","2020/11/17 16:00:00","10045","打倒 15 隻奄美魔物的分身","9014","2020/11/27 15:59:59","15","601","0"
"81045004","2","81045004","10045106","0","0","6011","2020/11/17 16:00:00","10045","完成特別戰鬥的模式2","9016","2020/11/27 15:59:59","1","601","0"
"81045005","0","81045005","10045111","1","0","6011","2020/11/17 16:00:00","10045","將特別戰鬥的 Boss 的 HP 降低至 1188000","9013","2020/11/27 15:59:59","1512000","601","0"
"81045006","0","81045006","10045113","1","0","6011","2020/11/17 16:00:00","10045","將特別戰鬥的 Boss 的 HP 降低至 594000","9013","2020/11/27 15:59:59","2106000","601","0"
"81045007","3","81045007","10045115","0","0","6011","2020/11/17 16:00:00","10045","討伐特別戰鬥的 Boss","9016","2020/11/27 15:59:59","1","601","0"
"81045008","5","81045008","10045118","0","0","6011","2020/11/17 16:00:00","10045","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/11/27 15:59:59","1","601","0"
"81046001","0","81046001","10046103","1","0","6011","2020/12/04 16:00:00","10046","將特別戰鬥的 Boss 的 HP 降低至 9740000","9013","2020/12/22 15:59:59","2960000","601","0"
"81046002","0","81046002","10046104","1","0","6011","2020/12/04 16:00:00","10046","將特別戰鬥的 Boss 的 HP 降低至 6780000","9013","2020/12/22 15:59:59","5920000","601","0"
"81046003","0","81046003","10046105","1","0","6011","2020/12/04 16:00:00","10046","將特別戰鬥的 Boss 的 HP 降低至 3810000","9013","2020/12/22 15:59:59","8890000","601","0"
"81046004","2","81046004","10046106","0","0","6011","2020/12/04 16:00:00","10046","將MODE2出現的怪物全部打倒","9016","2020/12/22 15:59:59","1","601","0"
"81046005","0","81046005","10046111","1","0","6011","2020/12/04 16:00:00","10046","將特別戰鬥的 Boss 的 HP 降低至 2540000","9013","2020/12/22 15:59:59","10160000","601","0"
"81046006","0","81046006","10046113","1","0","6011","2020/12/04 16:00:00","10046","將特別戰鬥的 Boss 的 HP 降低至 1270000","9013","2020/12/22 15:59:59","11430000","601","0"
"81046007","3","81046007","10046115","0","0","6011","2020/12/04 16:00:00","10046","討伐特別戰鬥的 Boss","9016","2020/12/22 15:59:59","1","601","0"
"81046008","5","81046008","10046118","0","0","6011","2020/12/04 16:00:00","10046","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/12/22 15:59:59","1","601","0"
"81047001","0","81047001","10047103","1","0","6011","2020/12/18 16:00:00","10047","將特別戰鬥的 Boss 的 HP 降低至 2958000","9013","2020/12/27 15:59:59","442000","601","0"
"81047002","1","81047002","10047104","0","0","6011","2020/12/18 16:00:00","10047","完成特別戰鬥的模式1","9016","2020/12/27 15:59:59","1","601","0"
"81047003","0","81047003","10047105","1","0","6011","2020/12/18 16:00:00","10047","將特別戰鬥的 Boss 的 HP 降低至 1972000","9013","2020/12/27 15:59:59","1428000","601","0"
"81047005","2","81047004","10047111","0","0","6011","2020/12/18 16:00:00","10047","完成特別戰鬥的模式2","9016","2020/12/27 15:59:59","1","601","0"
"81047004","0","81047005","10047106","1","0","6011","2020/12/18 16:00:00","10047","將特別戰鬥的 Boss 的 HP 降低至 986000","9013","2020/12/27 15:59:59","2414000","601","0"
"81047006","0","81047006","10047113","1","0","6011","2020/12/18 16:00:00","10047","將特別戰鬥的 Boss 的 HP 降低至 442000","9013","2020/12/27 15:59:59","2958000","601","0"
"81047007","3","81047007","10047115","0","0","6011","2020/12/18 16:00:00","10047","討伐特別戰鬥的 Boss","9016","2020/12/27 15:59:59","1","601","0"
"81047008","5","81047008","10047118","0","0","6011","2020/12/18 16:00:00","10047","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/12/27 15:59:59","1","601","0"
"81048001","1","81048001","10048103","1","0","6011","2020/12/31 16:00:00","10048","將特別戰鬥的 Boss 的 HP 降低至 11600000","9018","2021/01/18 15:59:59","3200000","601","0"
"81048002","1","81048002","10048104","1","0","6011","2020/12/31 16:00:00","10048","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","2021/01/18 15:59:59","6400000","601","0"
"81048003","1","81048003","10048105","0","0","6011","2020/12/31 16:00:00","10048","完成特別戰鬥的模式1","9016","2021/01/18 15:59:59","1","601","0"
"81048004","0","81048004","10048106","0","0","6011","2020/12/31 16:00:00","10048","打倒依里與茜里的闇影","9001","2021/01/18 15:59:59","2","601","0"
"81048005","1","81048005","10048111","1","0","6011","2020/12/31 16:00:00","10048","將特別戰鬥的 Boss 的 HP 降低至 3460000","9018","2021/01/18 15:59:59","11340000","601","0"
"81048006","1","81048006","10048113","1","0","6011","2020/12/31 16:00:00","10048","將特別戰鬥的 Boss 的 HP 降低至 1740000","9018","2021/01/18 15:59:59","13060000","601","0"
"81048007","3","81048007","10048115","0","0","6011","2020/12/31 16:00:00","10048","討伐特別戰鬥的 Boss","9016","2021/01/18 15:59:59","1","601","0"
"81048008","5","81048008","10048118","0","0","6011","2020/12/31 16:00:00","10048","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/01/18 15:59:59","1","601","0"
"81049001","0","81049001","10049103","0","0","6011","2021/01/18 16:00:00","10049","打倒禊和美美和鏡華的闇影","9001","2021/01/27 15:59:59","3","601","0"
"81049002","1","81049002","10049104","1","0","6011","2021/01/18 16:00:00","10049","將特別戰鬥的 Boss 的 HP 降低至 2816000","9018","2021/01/27 15:59:59","384000","601","0"
"81049003","1","81049003","10049105","1","0","6011","2021/01/18 16:00:00","10049","將特別戰鬥的 Boss 的 HP 降低至 2432000","9018","2021/01/27 15:59:59","768000","601","0"
"81049004","2","81049004","10049106","0","0","6011","2021/01/18 16:00:00","10049","完成特別戰鬥的模式2","9016","2021/01/27 15:59:59","1","601","0"
"81049005","1","81049005","10049111","1","0","6011","2021/01/18 16:00:00","10049","將特別戰鬥的 Boss 的 HP 降低至 1344000","9018","2021/01/27 15:59:59","1856000","601","0"
"81049006","1","81049006","10049113","1","0","6011","2021/01/18 16:00:00","10049","將特別戰鬥的 Boss 的 HP 降低至 672000","9018","2021/01/27 15:59:59","2528000","601","0"
"81049007","3","81049007","10049115","0","0","6011","2021/01/18 16:00:00","10049","討伐特別戰鬥的 Boss","9016","2021/01/27 15:59:59","1","601","0"
"81049008","5","81049008","10049118","0","0","6011","2021/01/18 16:00:00","10049","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/01/27 15:59:59","1","601","0"
"81050001","0","81050001","10050103","0","0","6011","2021/02/01 16:00:00","10050","打倒35隻鬼魂手下","9014","2021/02/19 15:59:59","35","601","0"
"81050002","1","81050002","10050104","1","0","6011","2021/02/01 16:00:00","10050","將特別戰鬥的 Boss 的 HP 降低至 22000000","9018","2021/02/19 15:59:59","2000000","601","0"
"81050003","1","81050003","10050105","1","0","6011","2021/02/01 16:00:00","10050","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","2021/02/19 15:59:59","4000000","601","0"
"81050004","2","81050004","10050106","0","0","6011","2021/02/01 16:00:00","10050","完成特別戰鬥的模式2","9016","2021/02/19 15:59:59","1","601","0"
"81050005","1","81050005","10050111","1","0","6011","2021/02/01 16:00:00","10050","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","2021/02/19 15:59:59","12000000","601","0"
"81050006","1","81050006","10050113","1","0","6011","2021/02/01 16:00:00","10050","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","2021/02/19 15:59:59","18000000","601","0"
"81050007","3","81050007","10050115","0","0","6011","2021/02/01 16:00:00","10050","討伐特別戰鬥的 Boss","9016","2021/02/19 15:59:59","1","601","0"
"81050008","5","81050008","10050118","0","0","6011","2021/02/01 16:00:00","10050","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/02/19 15:59:59","1","601","0"
"81051001","1","81051001","10051103","1","0","6011","2021/02/19 16:00:00","10051","將特別戰鬥的 Boss 的 HP 降低至 2987000","9018","2021/02/28 15:59:59","213000","601","0"
"81051002","1","81051002","10051104","1","0","6011","2021/02/19 16:00:00","10051","將特別戰鬥的 Boss 的 HP 降低至 2774000","9018","2021/02/28 15:59:59","426000","601","0"
"81051003","1","81051003","10051105","0","0","6011","2021/02/19 16:00:00","10051","完成特別戰鬥的模式1","9016","2021/02/28 15:59:59","1","601","0"
"81051004","2","81051004","10051106","0","0","6011","2021/02/19 16:00:00","10051","將MODE2出現的怪物全部打倒","9016","2021/02/28 15:59:59","1","601","0"
"81051005","1","81051005","10051111","1","0","6011","2021/02/19 16:00:00","10051","將特別戰鬥的 Boss 的 HP 降低至 1707000","9018","2021/02/28 15:59:59","1493000","601","0"
"81051006","1","81051006","10051113","1","0","6011","2021/02/19 16:00:00","10051","將特別戰鬥的 Boss 的 HP 降低至 854000","9018","2021/02/28 15:59:59","2346000","601","0"
"81051007","3","81051007","10051115","0","0","6011","2021/02/19 16:00:00","10051","討伐特別戰鬥的 Boss","9016","2021/02/28 15:59:59","1","601","0"
"81051008","5","81051008","10051118","0","0","6011","2021/02/19 16:00:00","10051","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/02/28 15:59:59","1","601","0"
"81052001","1","81052001","10044103","1","0","6011","2021/03/02 16:00:00","10052","將特別戰鬥的 Boss 的 HP 降低至 23300000","9018","2021/03/20 15:59:59","1700000","601","0"
"81052002","1","81052002","10044104","1","0","6011","2021/03/02 16:00:00","10052","將特別戰鬥的 Boss 的 HP 降低至 21550000","9018","2021/03/20 15:59:59","3450000","601","0"
"81052003","1","81052003","10044105","0","0","6011","2021/03/02 16:00:00","10052","完成特別戰鬥的模式1","9016","2021/03/20 15:59:59","1","601","0"
"81052004","1","81052004","10044106","1","0","6011","2021/03/02 16:00:00","10052","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","2021/03/20 15:59:59","8800000","601","0"
"81052005","1","81052005","10044107","1","0","6011","2021/03/02 16:00:00","10052","將特別戰鬥的 Boss 的 HP 降低至 11750000","9018","2021/03/20 15:59:59","13250000","601","0"
