2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/07/26 15:59:59","81039005","1","81039005","0","0","2020/07/16 16:00:00","601","2000000","10039","9013","6011","10039111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2020/07/26 15:59:59","81039006","1","81039006","0","0","2020/07/16 16:00:00","601","2500000","10039","9013","6011","10039113"
"討伐特別戰鬥的 Boss","0","2020/07/26 15:59:59","81039007","0","81039007","0","3","2020/07/16 16:00:00","601","1","10039","9016","6011","10039115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/26 15:59:59","81039008","0","81039008","0","5","2020/07/16 16:00:00","601","1","10039","9015","6011","10039118"
"打倒莉瑪、真陽、鈴、栞的闇影","0","2020/08/21 15:59:59","81040001","0","81040001","0","0","2020/08/03 16:00:00","601","4","10040","9001","6011","10040103"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","0","2020/08/21 15:59:59","81040002","1","81040002","0","0","2020/08/03 16:00:00","601","1650000","10040","9013","6011","10040104"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","2020/08/21 15:59:59","81040003","1","81040003","0","0","2020/08/03 16:00:00","601","3300000","10040","9013","6011","10040105"
"完成特別戰鬥的模式2","0","2020/08/21 15:59:59","81040004","0","81040004","0","2","2020/08/03 16:00:00","601","1","10040","9016","6011","10040106"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","0","2020/08/21 15:59:59","81040005","1","81040005","0","0","2020/08/03 16:00:00","601","6650000","10040","9013","6011","10040111"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","0","2020/08/21 15:59:59","81040006","1","81040006","0","0","2020/08/03 16:00:00","601","8300000","10040","9013","6011","10040113"
"討伐特別戰鬥的 Boss","0","2020/08/21 15:59:59","81040007","0","81040007","0","3","2020/08/03 16:00:00","601","1","10040","9016","6011","10040115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/21 15:59:59","81040008","0","81040008","0","5","2020/08/03 16:00:00","601","1","10040","9015","6011","10040118"
"打倒莫妮卡、步未、雪的闇影","0","2020/09/28 15:59:59","81041001","0","81041001","0","0","2020/09/18 16:00:00","601","3","10041","9001","6011","10041103"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","0","2020/09/28 15:59:59","81041002","1","81041002","0","0","2020/09/18 16:00:00","601","340000","10041","9013","6011","10041104"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","0","2020/09/28 15:59:59","81041003","1","81041003","0","0","2020/09/18 16:00:00","601","680000","10041","9013","6011","10041105"
"完成特別戰鬥的模式2","0","2020/09/28 15:59:59","81041004","0","81041004","0","2","2020/09/18 16:00:00","601","1","10041","9016","6011","10041106"
"將特別戰鬥的 Boss 的 HP 降低至 490000","0","2020/09/28 15:59:59","81041005","1","81041005","0","0","2020/09/18 16:00:00","601","1260000","10041","9013","6011","10041111"
"將特別戰鬥的 Boss 的 HP 降低至 245000","0","2020/09/28 15:59:59","81041006","1","81041006","0","0","2020/09/18 16:00:00","601","1505000","10041","9013","6011","10041113"
"討伐特別戰鬥的 Boss","0","2020/09/28 15:59:59","81041007","0","81041007","0","3","2020/09/18 16:00:00","601","1","10041","9016","6011","10041115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/28 15:59:59","81041008","0","81041008","0","5","2020/09/18 16:00:00","601","1","10041","9015","6011","10041118"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","0","2020/09/22 15:59:59","81042001","1","81042001","0","0","2020/09/04 16:00:00","601","1240000","10042","9013","6011","10042103"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","0","2020/09/22 15:59:59","81042002","1","81042002","0","0","2020/09/04 16:00:00","601","2480000","10042","9013","6011","10042104"
"完成特別戰鬥的模式1","0","2020/09/22 15:59:59","81042003","0","81042003","0","1","2020/09/04 16:00:00","601","1","10042","9016","6011","10042105"
"打倒璃乃、步未、日和的闇影","0","2020/09/22 15:59:59","81042004","0","81042004","0","0","2020/09/04 16:00:00","601","3","10042","9001","6011","10042106"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","0","2020/09/22 15:59:59","81042005","1","81042005","0","0","2020/09/04 16:00:00","601","5580000","10042","9013","6011","10042111"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","0","2020/09/22 15:59:59","81042006","1","81042006","0","0","2020/09/04 16:00:00","601","7440000","10042","9013","6011","10042113"
"討伐特別戰鬥的 Boss","0","2020/09/22 15:59:59","81042007","0","81042007","0","3","2020/09/04 16:00:00","601","1","10042","9016","6011","10042115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/22 15:59:59","81042008","0","81042008","0","5","2020/09/04 16:00:00","601","1","10042","9015","6011","10042118"
"破壞雨神大人的護盾","0","2020/10/28 15:59:59","81043001","4","81043001","0","0","2020/10/19 16:00:00","601","200","10043","9014","6011","10043103"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","0","2020/10/28 15:59:59","81043002","1","81043002","0","0","2020/10/19 16:00:00","601","291500","10043","9013","6011","10043104"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","0","2020/10/28 15:59:59","81043003","1","81043003","0","0","2020/10/19 16:00:00","601","583000","10043","9013","6011","10043105"
"完成特別戰鬥的模式2","0","2020/10/28 15:59:59","81043004","0","81043004","0","2","2020/10/19 16:00:00","601","1","10043","9016","6011","10043106"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","0","2020/10/28 15:59:59","81043005","1","81043005","0","0","2020/10/19 16:00:00","601","1484000","10043","9013","6011","10043111"
"將特別戰鬥的 Boss 的 HP 降低至 583000","0","2020/10/28 15:59:59","81043006","1","81043006","0","0","2020/10/19 16:00:00","601","2067000","10043","9013","6011","10043113"
"討伐特別戰鬥的 Boss","0","2020/10/28 15:59:59","81043007","0","81043007","0","3","2020/10/19 16:00:00","601","1","10043","9016","6011","10043115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/10/28 15:59:59","81043008","0","81043008","0","5","2020/10/19 16:00:00","601","1","10043","9015","6011","10043118"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","0","2020/11/20 15:59:59","81044001","1","81044001","0","0","2020/11/02 16:00:00","601","1000000","10044","9013","6011","10044103"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2020/11/20 15:59:59","81044002","1","81044002","0","0","2020/11/02 16:00:00","601","2000000","10044","9013","6011","10044104"
"完成特別戰鬥的模式1","0","2020/11/20 15:59:59","81044003","0","81044003","0","1","2020/11/02 16:00:00","601","1","10044","9016","6011","10044105"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","2020/11/20 15:59:59","81044004","1","81044004","0","0","2020/11/02 16:00:00","601","4350000","10044","9013","6011","10044106"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2020/11/20 15:59:59","81044005","1","81044005","0","0","2020/11/02 16:00:00","601","5700000","10044","9013","6011","10044107"
"完成特別戰鬥的模式2","0","2020/11/20 15:59:59","81044006","0","81044006","0","2","2020/11/02 16:00:00","601","1","10044","9016","6011","10044108"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/11/20 15:59:59","81044007","1","81044007","0","0","2020/11/02 16:00:00","601","8000000","10044","9013","6011","10044109"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/11/20 15:59:59","81044008","1","81044008","0","0","2020/11/02 16:00:00","601","9000000","10044","9013","6011","10044110"
"討伐特別戰鬥的 Boss","0","2020/11/20 15:59:59","81044009","0","81044009","0","3","2020/11/02 16:00:00","601","1","10044","9016","6011","10044111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/20 15:59:59","81044010","0","81044010","0","5","2020/11/02 16:00:00","601","1","10044","9015","6011","10044112"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","0","2020/11/27 15:59:59","81045001","1","81045001","0","0","2020/11/17 16:00:00","601","486000","10045","9013","6011","10045103"
"完成特別戰鬥的模式1","0","2020/11/27 15:59:59","81045002","0","81045002","0","1","2020/11/17 16:00:00","601","1","10045","9016","6011","10045104"
"打倒 15 隻奄美魔物的分身","0","2020/11/27 15:59:59","81045003","0","81045003","0","0","2020/11/17 16:00:00","601","15","10045","9014","6011","10045105"
"完成特別戰鬥的模式2","0","2020/11/27 15:59:59","81045004","0","81045004","0","2","2020/11/17 16:00:00","601","1","10045","9016","6011","10045106"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","0","2020/11/27 15:59:59","81045005","1","81045005","0","0","2020/11/17 16:00:00","601","1512000","10045","9013","6011","10045111"
"將特別戰鬥的 Boss 的 HP 降低至 594000","0","2020/11/27 15:59:59","81045006","1","81045006","0","0","2020/11/17 16:00:00","601","2106000","10045","9013","6011","10045113"
"討伐特別戰鬥的 Boss","0","2020/11/27 15:59:59","81045007","0","81045007","0","3","2020/11/17 16:00:00","601","1","10045","9016","6011","10045115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/27 15:59:59","81045008","0","81045008","0","5","2020/11/17 16:00:00","601","1","10045","9015","6011","10045118"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","0","2020/12/22 15:59:59","81046001","1","81046001","0","0","2020/12/04 16:00:00","601","2960000","10046","9013","6011","10046103"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","0","2020/12/22 15:59:59","81046002","1","81046002","0","0","2020/12/04 16:00:00","601","5920000","10046","9013","6011","10046104"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","0","2020/12/22 15:59:59","81046003","1","81046003","0","0","2020/12/04 16:00:00","601","8890000","10046","9013","6011","10046105"
"將MODE2出現的怪物全部打倒","0","2020/12/22 15:59:59","81046004","0","81046004","0","2","2020/12/04 16:00:00","601","1","10046","9016","6011","10046106"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","0","2020/12/22 15:59:59","81046005","1","81046005","0","0","2020/12/04 16:00:00","601","10160000","10046","9013","6011","10046111"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","0","2020/12/22 15:59:59","81046006","1","81046006","0","0","2020/12/04 16:00:00","601","11430000","10046","9013","6011","10046113"
"討伐特別戰鬥的 Boss","0","2020/12/22 15:59:59","81046007","0","81046007","0","3","2020/12/04 16:00:00","601","1","10046","9016","6011","10046115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/22 15:59:59","81046008","0","81046008","0","5","2020/12/04 16:00:00","601","1","10046","9015","6011","10046118"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","0","2020/12/27 15:59:59","81047001","1","81047001","0","0","2020/12/18 16:00:00","601","442000","10047","9013","6011","10047103"
"完成特別戰鬥的模式1","0","2020/12/27 15:59:59","81047002","0","81047002","0","1","2020/12/18 16:00:00","601","1","10047","9016","6011","10047104"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","0","2020/12/27 15:59:59","81047003","1","81047003","0","0","2020/12/18 16:00:00","601","1428000","10047","9013","6011","10047105"
"完成特別戰鬥的模式2","0","2020/12/27 15:59:59","81047004","0","81047005","0","2","2020/12/18 16:00:00","601","1","10047","9016","6011","10047111"
"將特別戰鬥的 Boss 的 HP 降低至 986000","0","2020/12/27 15:59:59","81047005","1","81047004","0","0","2020/12/18 16:00:00","601","2414000","10047","9013","6011","10047106"
"將特別戰鬥的 Boss 的 HP 降低至 442000","0","2020/12/27 15:59:59","81047006","1","81047006","0","0","2020/12/18 16:00:00","601","2958000","10047","9013","6011","10047113"
"討伐特別戰鬥的 Boss","0","2020/12/27 15:59:59","81047007","0","81047007","0","3","2020/12/18 16:00:00","601","1","10047","9016","6011","10047115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/27 15:59:59","81047008","0","81047008","0","5","2020/12/18 16:00:00","601","1","10047","9015","6011","10047118"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","0","2021/01/18 15:59:59","81048001","1","81048001","0","1","2020/12/31 16:00:00","601","3200000","10048","9018","6011","10048103"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","0","2021/01/18 15:59:59","81048002","1","81048002","0","1","2020/12/31 16:00:00","601","6400000","10048","9018","6011","10048104"
"完成特別戰鬥的模式1","0","2021/01/18 15:59:59","81048003","0","81048003","0","1","2020/12/31 16:00:00","601","1","10048","9016","6011","10048105"
"打倒依里與茜里的闇影","0","2021/01/18 15:59:59","81048004","0","81048004","0","0","2020/12/31 16:00:00","601","2","10048","9001","6011","10048106"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","0","2021/01/18 15:59:59","81048005","1","81048005","0","1","2020/12/31 16:00:00","601","11340000","10048","9018","6011","10048111"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","0","2021/01/18 15:59:59","81048006","1","81048006","0","1","2020/12/31 16:00:00","601","13060000","10048","9018","6011","10048113"
"討伐特別戰鬥的 Boss","0","2021/01/18 15:59:59","81048007","0","81048007","0","3","2020/12/31 16:00:00","601","1","10048","9016","6011","10048115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/01/18 15:59:59","81048008","0","81048008","0","5","2020/12/31 16:00:00","601","1","10048","9015","6011","10048118"
"打倒禊和美美和鏡華的闇影","0","2021/01/27 15:59:59","81049001","0","81049001","0","0","2021/01/18 16:00:00","601","3","10049","9001","6011","10049103"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","0","2021/01/27 15:59:59","81049002","1","81049002","0","1","2021/01/18 16:00:00","601","384000","10049","9018","6011","10049104"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","0","2021/01/27 15:59:59","81049003","1","81049003","0","1","2021/01/18 16:00:00","601","768000","10049","9018","6011","10049105"
"完成特別戰鬥的模式2","0","2021/01/27 15:59:59","81049004","0","81049004","0","2","2021/01/18 16:00:00","601","1","10049","9016","6011","10049106"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","0","2021/01/27 15:59:59","81049005","1","81049005","0","1","2021/01/18 16:00:00","601","1856000","10049","9018","6011","10049111"
"將特別戰鬥的 Boss 的 HP 降低至 672000","0","2021/01/27 15:59:59","81049006","1","81049006","0","1","2021/01/18 16:00:00","601","2528000","10049","9018","6011","10049113"
"討伐特別戰鬥的 Boss","0","2021/01/27 15:59:59","81049007","0","81049007","0","3","2021/01/18 16:00:00","601","1","10049","9016","6011","10049115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/01/27 15:59:59","81049008","0","81049008","0","5","2021/01/18 16:00:00","601","1","10049","9015","6011","10049118"
"打倒35隻鬼魂手下","0","2021/02/19 15:59:59","81050001","0","81050001","0","0","2021/02/01 16:00:00","601","35","10050","9014","6011","10050103"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","0","2021/02/19 15:59:59","81050002","1","81050002","0","1","2021/02/01 16:00:00","601","2000000","10050","9018","6011","10050104"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2021/02/19 15:59:59","81050003","1","81050003","0","1","2021/02/01 16:00:00","601","4000000","10050","9018","6011","10050105"
"完成特別戰鬥的模式2","0","2021/02/19 15:59:59","81050004","0","81050004","0","2","2021/02/01 16:00:00","601","1","10050","9016","6011","10050106"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","0","2021/02/19 15:59:59","81050005","1","81050005","0","1","2021/02/01 16:00:00","601","12000000","10050","9018","6011","10050111"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","0","2021/02/19 15:59:59","81050006","1","81050006","0","1","2021/02/01 16:00:00","601","18000000","10050","9018","6011","10050113"
"討伐特別戰鬥的 Boss","0","2021/02/19 15:59:59","81050007","0","81050007","0","3","2021/02/01 16:00:00","601","1","10050","9016","6011","10050115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/19 15:59:59","81050008","0","81050008","0","5","2021/02/01 16:00:00","601","1","10050","9015","6011","10050118"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","0","2021/02/28 15:59:59","81051001","1","81051001","0","1","2021/02/19 16:00:00","601","213000","10051","9018","6011","10051103"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","0","2021/02/28 15:59:59","81051002","1","81051002","0","1","2021/02/19 16:00:00","601","426000","10051","9018","6011","10051104"
"完成特別戰鬥的模式1","0","2021/02/28 15:59:59","81051003","0","81051003","0","1","2021/02/19 16:00:00","601","1","10051","9016","6011","10051105"
"將MODE2出現的怪物全部打倒","0","2021/02/28 15:59:59","81051004","0","81051004","0","2","2021/02/19 16:00:00","601","1","10051","9016","6011","10051106"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","0","2021/02/28 15:59:59","81051005","1","81051005","0","1","2021/02/19 16:00:00","601","1493000","10051","9018","6011","10051111"
"將特別戰鬥的 Boss 的 HP 降低至 854000","0","2021/02/28 15:59:59","81051006","1","81051006","0","1","2021/02/19 16:00:00","601","2346000","10051","9018","6011","10051113"
"討伐特別戰鬥的 Boss","0","2021/02/28 15:59:59","81051007","0","81051007","0","3","2021/02/19 16:00:00","601","1","10051","9016","6011","10051115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/28 15:59:59","81051008","0","81051008","0","5","2021/02/19 16:00:00","601","1","10051","9015","6011","10051118"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","0","2021/03/20 15:59:59","81052001","1","81052001","0","1","2021/03/02 16:00:00","601","1700000","10052","9018","6011","10044103"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","0","2021/03/20 15:59:59","81052002","1","81052002","0","1","2021/03/02 16:00:00","601","3450000","10052","9018","6011","10044104"
"完成特別戰鬥的模式1","0","2021/03/20 15:59:59","81052003","0","81052003","0","1","2021/03/02 16:00:00","601","1","10052","9016","6011","10044105"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","0","2021/03/20 15:59:59","81052004","1","81052004","0","1","2021/03/02 16:00:00","601","8800000","10052","9018","6011","10044106"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","0","2021/03/20 15:59:59","81052005","1","81052005","0","1","2021/03/02 16:00:00","601","13250000","10052","9018","6011","10044107"
