0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81039005","10039","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/26 15:59:59","0","10039111","1","0","81039005","601","2000000","9013","0"
"81039006","10039","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/26 15:59:59","0","10039113","1","0","81039006","601","2500000","9013","0"
"81039007","10039","6011","2020/07/16 16:00:00","討伐特別戰鬥的 Boss","2020/07/26 15:59:59","0","10039115","0","3","81039007","601","1","9016","0"
"81039008","10039","6011","2020/07/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/26 15:59:59","0","10039118","0","5","81039008","601","1","9015","0"
"81040001","10040","6011","2020/08/03 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/21 15:59:59","0","10040103","0","0","81040001","601","4","9001","0"
"81040002","10040","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/21 15:59:59","0","10040104","1","0","81040002","601","1650000","9013","0"
"81040003","10040","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/21 15:59:59","0","10040105","1","0","81040003","601","3300000","9013","0"
"81040004","10040","6011","2020/08/03 16:00:00","完成特別戰鬥的模式2","2020/08/21 15:59:59","0","10040106","0","2","81040004","601","1","9016","0"
"81040005","10040","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/21 15:59:59","0","10040111","1","0","81040005","601","6650000","9013","0"
"81040006","10040","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/21 15:59:59","0","10040113","1","0","81040006","601","8300000","9013","0"
"81040007","10040","6011","2020/08/03 16:00:00","討伐特別戰鬥的 Boss","2020/08/21 15:59:59","0","10040115","0","3","81040007","601","1","9016","0"
"81040008","10040","6011","2020/08/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/21 15:59:59","0","10040118","0","5","81040008","601","1","9015","0"
"81041001","10041","6011","2020/09/18 16:00:00","打倒莫妮卡、步未、雪的闇影","2020/09/28 15:59:59","0","10041103","0","0","81041001","601","3","9001","0"
"81041002","10041","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/28 15:59:59","0","10041104","1","0","81041002","601","340000","9013","0"
"81041003","10041","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/28 15:59:59","0","10041105","1","0","81041003","601","680000","9013","0"
"81041004","10041","6011","2020/09/18 16:00:00","完成特別戰鬥的模式2","2020/09/28 15:59:59","0","10041106","0","2","81041004","601","1","9016","0"
"81041005","10041","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/28 15:59:59","0","10041111","1","0","81041005","601","1260000","9013","0"
"81041006","10041","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/28 15:59:59","0","10041113","1","0","81041006","601","1505000","9013","0"
"81041007","10041","6011","2020/09/18 16:00:00","討伐特別戰鬥的 Boss","2020/09/28 15:59:59","0","10041115","0","3","81041007","601","1","9016","0"
"81041008","10041","6011","2020/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/28 15:59:59","0","10041118","0","5","81041008","601","1","9015","0"
"81042001","10042","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/22 15:59:59","0","10042103","1","0","81042001","601","1240000","9013","0"
"81042002","10042","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/22 15:59:59","0","10042104","1","0","81042002","601","2480000","9013","0"
"81042003","10042","6011","2020/09/04 16:00:00","完成特別戰鬥的模式1","2020/09/22 15:59:59","0","10042105","0","1","81042003","601","1","9016","0"
"81042004","10042","6011","2020/09/04 16:00:00","打倒璃乃、步未、日和的闇影","2020/09/22 15:59:59","0","10042106","0","0","81042004","601","3","9001","0"
"81042005","10042","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/22 15:59:59","0","10042111","1","0","81042005","601","5580000","9013","0"
"81042006","10042","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/22 15:59:59","0","10042113","1","0","81042006","601","7440000","9013","0"
"81042007","10042","6011","2020/09/04 16:00:00","討伐特別戰鬥的 Boss","2020/09/22 15:59:59","0","10042115","0","3","81042007","601","1","9016","0"
"81042008","10042","6011","2020/09/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/22 15:59:59","0","10042118","0","5","81042008","601","1","9015","0"
"81043001","10043","6011","2020/10/19 16:00:00","破壞雨神大人的護盾","2020/10/28 15:59:59","0","10043103","4","0","81043001","601","200","9014","0"
"81043002","10043","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/28 15:59:59","0","10043104","1","0","81043002","601","291500","9013","0"
"81043003","10043","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/28 15:59:59","0","10043105","1","0","81043003","601","583000","9013","0"
"81043004","10043","6011","2020/10/19 16:00:00","完成特別戰鬥的模式2","2020/10/28 15:59:59","0","10043106","0","2","81043004","601","1","9016","0"
"81043005","10043","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/28 15:59:59","0","10043111","1","0","81043005","601","1484000","9013","0"
"81043006","10043","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/28 15:59:59","0","10043113","1","0","81043006","601","2067000","9013","0"
"81043007","10043","6011","2020/10/19 16:00:00","討伐特別戰鬥的 Boss","2020/10/28 15:59:59","0","10043115","0","3","81043007","601","1","9016","0"
"81043008","10043","6011","2020/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/28 15:59:59","0","10043118","0","5","81043008","601","1","9015","0"
"81044001","10044","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/20 15:59:59","0","10044103","1","0","81044001","601","1000000","9013","0"
"81044002","10044","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/20 15:59:59","0","10044104","1","0","81044002","601","2000000","9013","0"
"81044003","10044","6011","2020/11/02 16:00:00","完成特別戰鬥的模式1","2020/11/20 15:59:59","0","10044105","0","1","81044003","601","1","9016","0"
"81044004","10044","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/20 15:59:59","0","10044106","1","0","81044004","601","4350000","9013","0"
"81044005","10044","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/20 15:59:59","0","10044107","1","0","81044005","601","5700000","9013","0"
"81044006","10044","6011","2020/11/02 16:00:00","完成特別戰鬥的模式2","2020/11/20 15:59:59","0","10044108","0","2","81044006","601","1","9016","0"
"81044007","10044","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/20 15:59:59","0","10044109","1","0","81044007","601","8000000","9013","0"
"81044008","10044","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/20 15:59:59","0","10044110","1","0","81044008","601","9000000","9013","0"
"81044009","10044","6011","2020/11/02 16:00:00","討伐特別戰鬥的 Boss","2020/11/20 15:59:59","0","10044111","0","3","81044009","601","1","9016","0"
"81044010","10044","6011","2020/11/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/20 15:59:59","0","10044112","0","5","81044010","601","1","9015","0"
"81045001","10045","6011","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/27 15:59:59","0","10045103","1","0","81045001","601","486000","9013","0"
"81045002","10045","6011","2020/11/17 16:00:00","完成特別戰鬥的模式1","2020/11/27 15:59:59","0","10045104","0","1","81045002","601","1","9016","0"
"81045003","10045","6011","2020/11/17 16:00:00","打倒 15 隻奄美魔物的分身","2020/11/27 15:59:59","0","10045105","0","0","81045003","601","15","9014","0"
"81045004","10045","6011","2020/11/17 16:00:00","完成特別戰鬥的模式2","2020/11/27 15:59:59","0","10045106","0","2","81045004","601","1","9016","0"
"81045005","10045","6011","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/27 15:59:59","0","10045111","1","0","81045005","601","1512000","9013","0"
"81045006","10045","6011","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/27 15:59:59","0","10045113","1","0","81045006","601","2106000","9013","0"
"81045007","10045","6011","2020/11/17 16:00:00","討伐特別戰鬥的 Boss","2020/11/27 15:59:59","0","10045115","0","3","81045007","601","1","9016","0"
"81045008","10045","6011","2020/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/27 15:59:59","0","10045118","0","5","81045008","601","1","9015","0"
"81046001","10046","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/22 15:59:59","0","10046103","1","0","81046001","601","2960000","9013","0"
"81046002","10046","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/22 15:59:59","0","10046104","1","0","81046002","601","5920000","9013","0"
"81046003","10046","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/22 15:59:59","0","10046105","1","0","81046003","601","8890000","9013","0"
"81046004","10046","6011","2020/12/04 16:00:00","將MODE2出現的怪物全部打倒","2020/12/22 15:59:59","0","10046106","0","2","81046004","601","1","9016","0"
"81046005","10046","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/22 15:59:59","0","10046111","1","0","81046005","601","10160000","9013","0"
"81046006","10046","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/22 15:59:59","0","10046113","1","0","81046006","601","11430000","9013","0"
"81046007","10046","6011","2020/12/04 16:00:00","討伐特別戰鬥的 Boss","2020/12/22 15:59:59","0","10046115","0","3","81046007","601","1","9016","0"
"81046008","10046","6011","2020/12/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/22 15:59:59","0","10046118","0","5","81046008","601","1","9015","0"
"81047001","10047","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/27 15:59:59","0","10047103","1","0","81047001","601","442000","9013","0"
"81047002","10047","6011","2020/12/18 16:00:00","完成特別戰鬥的模式1","2020/12/27 15:59:59","0","10047104","0","1","81047002","601","1","9016","0"
"81047003","10047","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/27 15:59:59","0","10047105","1","0","81047003","601","1428000","9013","0"
"81047004","10047","6011","2020/12/18 16:00:00","完成特別戰鬥的模式2","2020/12/27 15:59:59","0","10047111","0","2","81047005","601","1","9016","0"
"81047005","10047","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/27 15:59:59","0","10047106","1","0","81047004","601","2414000","9013","0"
"81047006","10047","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/27 15:59:59","0","10047113","1","0","81047006","601","2958000","9013","0"
"81047007","10047","6011","2020/12/18 16:00:00","討伐特別戰鬥的 Boss","2020/12/27 15:59:59","0","10047115","0","3","81047007","601","1","9016","0"
"81047008","10047","6011","2020/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/27 15:59:59","0","10047118","0","5","81047008","601","1","9015","0"
"81048001","10048","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11600000","2021/01/18 15:59:59","0","10048103","1","1","81048001","601","3200000","9018","0"
"81048002","10048","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/01/18 15:59:59","0","10048104","1","1","81048002","601","6400000","9018","0"
"81048003","10048","6011","2020/12/31 16:00:00","完成特別戰鬥的模式1","2021/01/18 15:59:59","0","10048105","0","1","81048003","601","1","9016","0"
"81048004","10048","6011","2020/12/31 16:00:00","打倒依里與茜里的闇影","2021/01/18 15:59:59","0","10048106","0","0","81048004","601","2","9001","0"
"81048005","10048","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3460000","2021/01/18 15:59:59","0","10048111","1","1","81048005","601","11340000","9018","0"
"81048006","10048","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1740000","2021/01/18 15:59:59","0","10048113","1","1","81048006","601","13060000","9018","0"
"81048007","10048","6011","2020/12/31 16:00:00","討伐特別戰鬥的 Boss","2021/01/18 15:59:59","0","10048115","0","3","81048007","601","1","9016","0"
"81048008","10048","6011","2020/12/31 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 15:59:59","0","10048118","0","5","81048008","601","1","9015","0"
"81049001","10049","6011","2021/01/18 16:00:00","打倒禊和美美和鏡華的闇影","2021/01/27 15:59:59","0","10049103","0","0","81049001","601","3","9001","0"
"81049002","10049","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/27 15:59:59","0","10049104","1","1","81049002","601","384000","9018","0"
"81049003","10049","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/27 15:59:59","0","10049105","1","1","81049003","601","768000","9018","0"
"81049004","10049","6011","2021/01/18 16:00:00","完成特別戰鬥的模式2","2021/01/27 15:59:59","0","10049106","0","2","81049004","601","1","9016","0"
"81049005","10049","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/27 15:59:59","0","10049111","1","1","81049005","601","1856000","9018","0"
"81049006","10049","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/27 15:59:59","0","10049113","1","1","81049006","601","2528000","9018","0"
"81049007","10049","6011","2021/01/18 16:00:00","討伐特別戰鬥的 Boss","2021/01/27 15:59:59","0","10049115","0","3","81049007","601","1","9016","0"
"81049008","10049","6011","2021/01/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/27 15:59:59","0","10049118","0","5","81049008","601","1","9015","0"
"81050001","10050","6011","2021/02/01 16:00:00","打倒35隻鬼魂手下","2021/02/19 15:59:59","0","10050103","0","0","81050001","601","35","9014","0"
"81050002","10050","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/19 15:59:59","0","10050104","1","1","81050002","601","2000000","9018","0"
"81050003","10050","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/19 15:59:59","0","10050105","1","1","81050003","601","4000000","9018","0"
"81050004","10050","6011","2021/02/01 16:00:00","完成特別戰鬥的模式2","2021/02/19 15:59:59","0","10050106","0","2","81050004","601","1","9016","0"
"81050005","10050","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/19 15:59:59","0","10050111","1","1","81050005","601","12000000","9018","0"
"81050006","10050","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/19 15:59:59","0","10050113","1","1","81050006","601","18000000","9018","0"
"81050007","10050","6011","2021/02/01 16:00:00","討伐特別戰鬥的 Boss","2021/02/19 15:59:59","0","10050115","0","3","81050007","601","1","9016","0"
"81050008","10050","6011","2021/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 15:59:59","0","10050118","0","5","81050008","601","1","9015","0"
"81051001","10051","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/28 15:59:59","0","10051103","1","1","81051001","601","213000","9018","0"
"81051002","10051","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/28 15:59:59","0","10051104","1","1","81051002","601","426000","9018","0"
"81051003","10051","6011","2021/02/19 16:00:00","完成特別戰鬥的模式1","2021/02/28 15:59:59","0","10051105","0","1","81051003","601","1","9016","0"
"81051004","10051","6011","2021/02/19 16:00:00","將MODE2出現的怪物全部打倒","2021/02/28 15:59:59","0","10051106","0","2","81051004","601","1","9016","0"
"81051005","10051","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/28 15:59:59","0","10051111","1","1","81051005","601","1493000","9018","0"
"81051006","10051","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/28 15:59:59","0","10051113","1","1","81051006","601","2346000","9018","0"
"81051007","10051","6011","2021/02/19 16:00:00","討伐特別戰鬥的 Boss","2021/02/28 15:59:59","0","10051115","0","3","81051007","601","1","9016","0"
"81051008","10051","6011","2021/02/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/28 15:59:59","0","10051118","0","5","81051008","601","1","9015","0"
"81052001","10052","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/20 15:59:59","0","10044103","1","1","81052001","601","1700000","9018","0"
"81052002","10052","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/20 15:59:59","0","10044104","1","1","81052002","601","3450000","9018","0"
"81052003","10052","6011","2021/03/02 16:00:00","完成特別戰鬥的模式1","2021/03/20 15:59:59","0","10044105","0","1","81052003","601","1","9016","0"
"81052004","10052","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/20 15:59:59","0","10044106","1","1","81052004","601","8800000","9018","0"
"81052005","10052","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/20 15:59:59","0","10044107","1","1","81052005","601","13250000","9018","0"
