d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"0","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81039005","0","81039005","6011","601","2000000","1","9013","10039111"
"0","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81039006","0","81039006","6011","601","2500000","1","9013","10039113"
"3","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","討伐特別戰鬥的 Boss","0","81039007","0","81039007","6011","601","1","0","9016","10039115"
"5","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81039008","0","81039008","6011","601","1","0","9015","10039118"
"0","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","打倒莉瑪、真陽、鈴、栞的闇影","0","81040001","0","81040001","6011","601","4","0","9001","10040103"
"0","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","81040002","0","81040002","6011","601","1650000","1","9013","10040104"
"0","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81040003","0","81040003","6011","601","3300000","1","9013","10040105"
"2","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","完成特別戰鬥的模式2","0","81040004","0","81040004","6011","601","1","0","9016","10040106"
"0","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","81040005","0","81040005","6011","601","6650000","1","9013","10040111"
"0","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","81040006","0","81040006","6011","601","8300000","1","9013","10040113"
"3","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","討伐特別戰鬥的 Boss","0","81040007","0","81040007","6011","601","1","0","9016","10040115"
"5","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81040008","0","81040008","6011","601","1","0","9015","10040118"
"0","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","打倒莫妮卡、步未、雪的闇影","0","81041001","0","81041001","6011","601","3","0","9001","10041103"
"0","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","81041002","0","81041002","6011","601","340000","1","9013","10041104"
"0","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","81041003","0","81041003","6011","601","680000","1","9013","10041105"
"2","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","完成特別戰鬥的模式2","0","81041004","0","81041004","6011","601","1","0","9016","10041106"
"0","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","將特別戰鬥的 Boss 的 HP 降低至 490000","0","81041005","0","81041005","6011","601","1260000","1","9013","10041111"
"0","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","將特別戰鬥的 Boss 的 HP 降低至 245000","0","81041006","0","81041006","6011","601","1505000","1","9013","10041113"
"3","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","討伐特別戰鬥的 Boss","0","81041007","0","81041007","6011","601","1","0","9016","10041115"
"5","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81041008","0","81041008","6011","601","1","0","9015","10041118"
"0","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","81042001","0","81042001","6011","601","1240000","1","9013","10042103"
"0","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","81042002","0","81042002","6011","601","2480000","1","9013","10042104"
"1","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","完成特別戰鬥的模式1","0","81042003","0","81042003","6011","601","1","0","9016","10042105"
"0","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","打倒璃乃、步未、日和的闇影","0","81042004","0","81042004","6011","601","3","0","9001","10042106"
"0","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","81042005","0","81042005","6011","601","5580000","1","9013","10042111"
"0","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","81042006","0","81042006","6011","601","7440000","1","9013","10042113"
"3","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","討伐特別戰鬥的 Boss","0","81042007","0","81042007","6011","601","1","0","9016","10042115"
"5","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81042008","0","81042008","6011","601","1","0","9015","10042118"
"0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","破壞雨神大人的護盾","0","81043001","0","81043001","6011","601","200","4","9014","10043103"
"0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","81043002","0","81043002","6011","601","291500","1","9013","10043104"
"0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","81043003","0","81043003","6011","601","583000","1","9013","10043105"
"2","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","完成特別戰鬥的模式2","0","81043004","0","81043004","6011","601","1","0","9016","10043106"
"0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","81043005","0","81043005","6011","601","1484000","1","9013","10043111"
"0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","將特別戰鬥的 Boss 的 HP 降低至 583000","0","81043006","0","81043006","6011","601","2067000","1","9013","10043113"
"3","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","討伐特別戰鬥的 Boss","0","81043007","0","81043007","6011","601","1","0","9016","10043115"
"5","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81043008","0","81043008","6011","601","1","0","9015","10043118"
"0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","81044001","0","81044001","6011","601","1000000","1","9013","10044103"
"0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81044002","0","81044002","6011","601","2000000","1","9013","10044104"
"1","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","完成特別戰鬥的模式1","0","81044003","0","81044003","6011","601","1","0","9016","10044105"
"0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81044004","0","81044004","6011","601","4350000","1","9013","10044106"
"0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81044005","0","81044005","6011","601","5700000","1","9013","10044107"
"2","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","完成特別戰鬥的模式2","0","81044006","0","81044006","6011","601","1","0","9016","10044108"
"0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81044007","0","81044007","6011","601","8000000","1","9013","10044109"
"0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81044008","0","81044008","6011","601","9000000","1","9013","10044110"
"3","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","討伐特別戰鬥的 Boss","0","81044009","0","81044009","6011","601","1","0","9016","10044111"
"5","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81044010","0","81044010","6011","601","1","0","9015","10044112"
"0","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","81045001","0","81045001","6011","601","486000","1","9013","10045103"
"1","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","完成特別戰鬥的模式1","0","81045002","0","81045002","6011","601","1","0","9016","10045104"
"0","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","打倒 15 隻奄美魔物的分身","0","81045003","0","81045003","6011","601","15","0","9014","10045105"
"2","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","完成特別戰鬥的模式2","0","81045004","0","81045004","6011","601","1","0","9016","10045106"
"0","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","81045005","0","81045005","6011","601","1512000","1","9013","10045111"
"0","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","將特別戰鬥的 Boss 的 HP 降低至 594000","0","81045006","0","81045006","6011","601","2106000","1","9013","10045113"
"3","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","討伐特別戰鬥的 Boss","0","81045007","0","81045007","6011","601","1","0","9016","10045115"
"5","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81045008","0","81045008","6011","601","1","0","9015","10045118"
"0","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","81046001","0","81046001","6011","601","2960000","1","9013","10046103"
"0","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","81046002","0","81046002","6011","601","5920000","1","9013","10046104"
"0","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","81046003","0","81046003","6011","601","8890000","1","9013","10046105"
"2","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","將MODE2出現的怪物全部打倒","0","81046004","0","81046004","6011","601","1","0","9016","10046106"
"0","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","81046005","0","81046005","6011","601","10160000","1","9013","10046111"
"0","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","81046006","0","81046006","6011","601","11430000","1","9013","10046113"
"3","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","討伐特別戰鬥的 Boss","0","81046007","0","81046007","6011","601","1","0","9016","10046115"
"5","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81046008","0","81046008","6011","601","1","0","9015","10046118"
"0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","81047001","0","81047001","6011","601","442000","1","9013","10047103"
"1","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","完成特別戰鬥的模式1","0","81047002","0","81047002","6011","601","1","0","9016","10047104"
"0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","81047003","0","81047003","6011","601","1428000","1","9013","10047105"
"2","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","完成特別戰鬥的模式2","0","81047004","0","81047005","6011","601","1","0","9016","10047111"
"0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","將特別戰鬥的 Boss 的 HP 降低至 986000","0","81047005","0","81047004","6011","601","2414000","1","9013","10047106"
"0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","將特別戰鬥的 Boss 的 HP 降低至 442000","0","81047006","0","81047006","6011","601","2958000","1","9013","10047113"
"3","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","討伐特別戰鬥的 Boss","0","81047007","0","81047007","6011","601","1","0","9016","10047115"
"5","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81047008","0","81047008","6011","601","1","0","9015","10047118"
"1","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","81048001","0","81048001","6011","601","3200000","1","9018","10048103"
"1","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81048002","0","81048002","6011","601","6400000","1","9018","10048104"
"1","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","完成特別戰鬥的模式1","0","81048003","0","81048003","6011","601","1","0","9016","10048105"
"0","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","打倒依里與茜里的闇影","0","81048004","0","81048004","6011","601","2","0","9001","10048106"
"1","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","81048005","0","81048005","6011","601","11340000","1","9018","10048111"
"1","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","81048006","0","81048006","6011","601","13060000","1","9018","10048113"
"3","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","討伐特別戰鬥的 Boss","0","81048007","0","81048007","6011","601","1","0","9016","10048115"
"5","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81048008","0","81048008","6011","601","1","0","9015","10048118"
"0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","打倒禊和美美和鏡華的闇影","0","81049001","0","81049001","6011","601","3","0","9001","10049103"
"1","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","81049002","0","81049002","6011","601","384000","1","9018","10049104"
"1","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","81049003","0","81049003","6011","601","768000","1","9018","10049105"
"2","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","完成特別戰鬥的模式2","0","81049004","0","81049004","6011","601","1","0","9016","10049106"
"1","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","81049005","0","81049005","6011","601","1856000","1","9018","10049111"
"1","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","將特別戰鬥的 Boss 的 HP 降低至 672000","0","81049006","0","81049006","6011","601","2528000","1","9018","10049113"
"3","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","討伐特別戰鬥的 Boss","0","81049007","0","81049007","6011","601","1","0","9016","10049115"
"5","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81049008","0","81049008","6011","601","1","0","9015","10049118"
"0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","打倒35隻鬼魂手下","0","81050001","0","81050001","6011","601","35","0","9014","10050103"
"1","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","81050002","0","81050002","6011","601","2000000","1","9018","10050104"
"1","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81050003","0","81050003","6011","601","4000000","1","9018","10050105"
"2","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","完成特別戰鬥的模式2","0","81050004","0","81050004","6011","601","1","0","9016","10050106"
"1","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81050005","0","81050005","6011","601","12000000","1","9018","10050111"
"1","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81050006","0","81050006","6011","601","18000000","1","9018","10050113"
"3","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","討伐特別戰鬥的 Boss","0","81050007","0","81050007","6011","601","1","0","9016","10050115"
"5","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81050008","0","81050008","6011","601","1","0","9015","10050118"
"1","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","81051001","0","81051001","6011","601","213000","1","9018","10051103"
"1","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","81051002","0","81051002","6011","601","426000","1","9018","10051104"
"1","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","完成特別戰鬥的模式1","0","81051003","0","81051003","6011","601","1","0","9016","10051105"
"2","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","將MODE2出現的怪物全部打倒","0","81051004","0","81051004","6011","601","1","0","9016","10051106"
"1","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","81051005","0","81051005","6011","601","1493000","1","9018","10051111"
"1","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","將特別戰鬥的 Boss 的 HP 降低至 854000","0","81051006","0","81051006","6011","601","2346000","1","9018","10051113"
"3","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","討伐特別戰鬥的 Boss","0","81051007","0","81051007","6011","601","1","0","9016","10051115"
"5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81051008","0","81051008","6011","601","1","0","9015","10051118"
"1","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","81052001","0","81052001","6011","601","1700000","1","9018","10044103"
"1","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","81052002","0","81052002","6011","601","3450000","1","9018","10044104"
"1","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","完成特別戰鬥的模式1","0","81052003","0","81052003","6011","601","1","0","9016","10044105"
"1","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81052004","0","81052004","6011","601","8800000","1","9018","10044106"
"1","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","81052005","0","81052005","6011","601","13250000","1","9018","10044107"
