615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"2000000","2020/07/26 15:59:59","2020/07/16 16:00:00","81039005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10039","81039005","601","10039111","0"
"2500000","2020/07/26 15:59:59","2020/07/16 16:00:00","81039006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","1","10039","81039006","601","10039113","0"
"1","2020/07/26 15:59:59","2020/07/16 16:00:00","81039007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10039","81039007","601","10039115","3"
"1","2020/07/26 15:59:59","2020/07/16 16:00:00","81039008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10039","81039008","601","10039118","5"
"4","2020/08/21 15:59:59","2020/08/03 16:00:00","81040001","0","6011","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","0","10040","81040001","601","10040103","0"
"1650000","2020/08/21 15:59:59","2020/08/03 16:00:00","81040002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","1","10040","81040002","601","10040104","0"
"3300000","2020/08/21 15:59:59","2020/08/03 16:00:00","81040003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","10040","81040003","601","10040105","0"
"1","2020/08/21 15:59:59","2020/08/03 16:00:00","81040004","0","6011","9016","0","完成特別戰鬥的模式2","0","10040","81040004","601","10040106","2"
"6650000","2020/08/21 15:59:59","2020/08/03 16:00:00","81040005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","1","10040","81040005","601","10040111","0"
"8300000","2020/08/21 15:59:59","2020/08/03 16:00:00","81040006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","1","10040","81040006","601","10040113","0"
"1","2020/08/21 15:59:59","2020/08/03 16:00:00","81040007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10040","81040007","601","10040115","3"
"1","2020/08/21 15:59:59","2020/08/03 16:00:00","81040008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10040","81040008","601","10040118","5"
"3","2020/09/28 15:59:59","2020/09/18 16:00:00","81041001","0","6011","9001","0","打倒莫妮卡、步未、雪的闇影","0","10041","81041001","601","10041103","0"
"340000","2020/09/28 15:59:59","2020/09/18 16:00:00","81041002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","1","10041","81041002","601","10041104","0"
"680000","2020/09/28 15:59:59","2020/09/18 16:00:00","81041003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","1","10041","81041003","601","10041105","0"
"1","2020/09/28 15:59:59","2020/09/18 16:00:00","81041004","0","6011","9016","0","完成特別戰鬥的模式2","0","10041","81041004","601","10041106","2"
"1260000","2020/09/28 15:59:59","2020/09/18 16:00:00","81041005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 490000","1","10041","81041005","601","10041111","0"
"1505000","2020/09/28 15:59:59","2020/09/18 16:00:00","81041006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 245000","1","10041","81041006","601","10041113","0"
"1","2020/09/28 15:59:59","2020/09/18 16:00:00","81041007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10041","81041007","601","10041115","3"
"1","2020/09/28 15:59:59","2020/09/18 16:00:00","81041008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10041","81041008","601","10041118","5"
"1240000","2020/09/22 15:59:59","2020/09/04 16:00:00","81042001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","1","10042","81042001","601","10042103","0"
"2480000","2020/09/22 15:59:59","2020/09/04 16:00:00","81042002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","1","10042","81042002","601","10042104","0"
"1","2020/09/22 15:59:59","2020/09/04 16:00:00","81042003","0","6011","9016","0","完成特別戰鬥的模式1","0","10042","81042003","601","10042105","1"
"3","2020/09/22 15:59:59","2020/09/04 16:00:00","81042004","0","6011","9001","0","打倒璃乃、步未、日和的闇影","0","10042","81042004","601","10042106","0"
"5580000","2020/09/22 15:59:59","2020/09/04 16:00:00","81042005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","1","10042","81042005","601","10042111","0"
"7440000","2020/09/22 15:59:59","2020/09/04 16:00:00","81042006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","1","10042","81042006","601","10042113","0"
"1","2020/09/22 15:59:59","2020/09/04 16:00:00","81042007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10042","81042007","601","10042115","3"
"1","2020/09/22 15:59:59","2020/09/04 16:00:00","81042008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10042","81042008","601","10042118","5"
"200","2020/10/28 15:59:59","2020/10/19 16:00:00","81043001","0","6011","9014","0","破壞雨神大人的護盾","4","10043","81043001","601","10043103","0"
"291500","2020/10/28 15:59:59","2020/10/19 16:00:00","81043002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","1","10043","81043002","601","10043104","0"
"583000","2020/10/28 15:59:59","2020/10/19 16:00:00","81043003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","1","10043","81043003","601","10043105","0"
"1","2020/10/28 15:59:59","2020/10/19 16:00:00","81043004","0","6011","9016","0","完成特別戰鬥的模式2","0","10043","81043004","601","10043106","2"
"1484000","2020/10/28 15:59:59","2020/10/19 16:00:00","81043005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","1","10043","81043005","601","10043111","0"
"2067000","2020/10/28 15:59:59","2020/10/19 16:00:00","81043006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 583000","1","10043","81043006","601","10043113","0"
"1","2020/10/28 15:59:59","2020/10/19 16:00:00","81043007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10043","81043007","601","10043115","3"
"1","2020/10/28 15:59:59","2020/10/19 16:00:00","81043008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10043","81043008","601","10043118","5"
"1000000","2020/11/20 15:59:59","2020/11/02 16:00:00","81044001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","1","10044","81044001","601","10044103","0"
"2000000","2020/11/20 15:59:59","2020/11/02 16:00:00","81044002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","10044","81044002","601","10044104","0"
"1","2020/11/20 15:59:59","2020/11/02 16:00:00","81044003","0","6011","9016","0","完成特別戰鬥的模式1","0","10044","81044003","601","10044105","1"
"4350000","2020/11/20 15:59:59","2020/11/02 16:00:00","81044004","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","10044","81044004","601","10044106","0"
"5700000","2020/11/20 15:59:59","2020/11/02 16:00:00","81044005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","10044","81044005","601","10044107","0"
"1","2020/11/20 15:59:59","2020/11/02 16:00:00","81044006","0","6011","9016","0","完成特別戰鬥的模式2","0","10044","81044006","601","10044108","2"
"8000000","2020/11/20 15:59:59","2020/11/02 16:00:00","81044007","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10044","81044007","601","10044109","0"
"9000000","2020/11/20 15:59:59","2020/11/02 16:00:00","81044008","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10044","81044008","601","10044110","0"
"1","2020/11/20 15:59:59","2020/11/02 16:00:00","81044009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10044","81044009","601","10044111","3"
"1","2020/11/20 15:59:59","2020/11/02 16:00:00","81044010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10044","81044010","601","10044112","5"
"486000","2020/11/27 15:59:59","2020/11/17 16:00:00","81045001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","1","10045","81045001","601","10045103","0"
"1","2020/11/27 15:59:59","2020/11/17 16:00:00","81045002","0","6011","9016","0","完成特別戰鬥的模式1","0","10045","81045002","601","10045104","1"
"15","2020/11/27 15:59:59","2020/11/17 16:00:00","81045003","0","6011","9014","0","打倒 15 隻奄美魔物的分身","0","10045","81045003","601","10045105","0"
"1","2020/11/27 15:59:59","2020/11/17 16:00:00","81045004","0","6011","9016","0","完成特別戰鬥的模式2","0","10045","81045004","601","10045106","2"
"1512000","2020/11/27 15:59:59","2020/11/17 16:00:00","81045005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","1","10045","81045005","601","10045111","0"
"2106000","2020/11/27 15:59:59","2020/11/17 16:00:00","81045006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 594000","1","10045","81045006","601","10045113","0"
"1","2020/11/27 15:59:59","2020/11/17 16:00:00","81045007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10045","81045007","601","10045115","3"
"1","2020/11/27 15:59:59","2020/11/17 16:00:00","81045008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10045","81045008","601","10045118","5"
"2960000","2020/12/22 15:59:59","2020/12/04 16:00:00","81046001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","1","10046","81046001","601","10046103","0"
"5920000","2020/12/22 15:59:59","2020/12/04 16:00:00","81046002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","1","10046","81046002","601","10046104","0"
"8890000","2020/12/22 15:59:59","2020/12/04 16:00:00","81046003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","1","10046","81046003","601","10046105","0"
"1","2020/12/22 15:59:59","2020/12/04 16:00:00","81046004","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10046","81046004","601","10046106","2"
"10160000","2020/12/22 15:59:59","2020/12/04 16:00:00","81046005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","1","10046","81046005","601","10046111","0"
"11430000","2020/12/22 15:59:59","2020/12/04 16:00:00","81046006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","1","10046","81046006","601","10046113","0"
"1","2020/12/22 15:59:59","2020/12/04 16:00:00","81046007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10046","81046007","601","10046115","3"
"1","2020/12/22 15:59:59","2020/12/04 16:00:00","81046008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10046","81046008","601","10046118","5"
"442000","2020/12/27 15:59:59","2020/12/18 16:00:00","81047001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","1","10047","81047001","601","10047103","0"
"1","2020/12/27 15:59:59","2020/12/18 16:00:00","81047002","0","6011","9016","0","完成特別戰鬥的模式1","0","10047","81047002","601","10047104","1"
"1428000","2020/12/27 15:59:59","2020/12/18 16:00:00","81047003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","1","10047","81047003","601","10047105","0"
"1","2020/12/27 15:59:59","2020/12/18 16:00:00","81047004","0","6011","9016","0","完成特別戰鬥的模式2","0","10047","81047005","601","10047111","2"
"2414000","2020/12/27 15:59:59","2020/12/18 16:00:00","81047005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 986000","1","10047","81047004","601","10047106","0"
"2958000","2020/12/27 15:59:59","2020/12/18 16:00:00","81047006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 442000","1","10047","81047006","601","10047113","0"
"1","2020/12/27 15:59:59","2020/12/18 16:00:00","81047007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10047","81047007","601","10047115","3"
"1","2020/12/27 15:59:59","2020/12/18 16:00:00","81047008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10047","81047008","601","10047118","5"
"3200000","2021/01/18 15:59:59","2020/12/31 16:00:00","81048001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","10048","81048001","601","10048103","1"
"6400000","2021/01/18 15:59:59","2020/12/31 16:00:00","81048002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10048","81048002","601","10048104","1"
"1","2021/01/18 15:59:59","2020/12/31 16:00:00","81048003","0","6011","9016","0","完成特別戰鬥的模式1","0","10048","81048003","601","10048105","1"
"2","2021/01/18 15:59:59","2020/12/31 16:00:00","81048004","0","6011","9001","0","打倒依里與茜里的闇影","0","10048","81048004","601","10048106","0"
"11340000","2021/01/18 15:59:59","2020/12/31 16:00:00","81048005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","10048","81048005","601","10048111","1"
"13060000","2021/01/18 15:59:59","2020/12/31 16:00:00","81048006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","10048","81048006","601","10048113","1"
"1","2021/01/18 15:59:59","2020/12/31 16:00:00","81048007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10048","81048007","601","10048115","3"
"1","2021/01/18 15:59:59","2020/12/31 16:00:00","81048008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10048","81048008","601","10048118","5"
"3","2021/01/27 15:59:59","2021/01/18 16:00:00","81049001","0","6011","9001","0","打倒禊和美美和鏡華的闇影","0","10049","81049001","601","10049103","0"
"384000","2021/01/27 15:59:59","2021/01/18 16:00:00","81049002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","10049","81049002","601","10049104","1"
"768000","2021/01/27 15:59:59","2021/01/18 16:00:00","81049003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","10049","81049003","601","10049105","1"
"1","2021/01/27 15:59:59","2021/01/18 16:00:00","81049004","0","6011","9016","0","完成特別戰鬥的模式2","0","10049","81049004","601","10049106","2"
"1856000","2021/01/27 15:59:59","2021/01/18 16:00:00","81049005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","10049","81049005","601","10049111","1"
"2528000","2021/01/27 15:59:59","2021/01/18 16:00:00","81049006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 672000","1","10049","81049006","601","10049113","1"
"1","2021/01/27 15:59:59","2021/01/18 16:00:00","81049007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10049","81049007","601","10049115","3"
"1","2021/01/27 15:59:59","2021/01/18 16:00:00","81049008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10049","81049008","601","10049118","5"
"35","2021/02/19 15:59:59","2021/02/01 16:00:00","81050001","0","6011","9014","0","打倒35隻鬼魂手下","0","10050","81050001","601","10050103","0"
"2000000","2021/02/19 15:59:59","2021/02/01 16:00:00","81050002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","10050","81050002","601","10050104","1"
"4000000","2021/02/19 15:59:59","2021/02/01 16:00:00","81050003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10050","81050003","601","10050105","1"
"1","2021/02/19 15:59:59","2021/02/01 16:00:00","81050004","0","6011","9016","0","完成特別戰鬥的模式2","0","10050","81050004","601","10050106","2"
"12000000","2021/02/19 15:59:59","2021/02/01 16:00:00","81050005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","10050","81050005","601","10050111","1"
"18000000","2021/02/19 15:59:59","2021/02/01 16:00:00","81050006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","10050","81050006","601","10050113","1"
"1","2021/02/19 15:59:59","2021/02/01 16:00:00","81050007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10050","81050007","601","10050115","3"
"1","2021/02/19 15:59:59","2021/02/01 16:00:00","81050008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10050","81050008","601","10050118","5"
"213000","2021/02/28 15:59:59","2021/02/19 16:00:00","81051001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","10051","81051001","601","10051103","1"
"426000","2021/02/28 15:59:59","2021/02/19 16:00:00","81051002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","10051","81051002","601","10051104","1"
"1","2021/02/28 15:59:59","2021/02/19 16:00:00","81051003","0","6011","9016","0","完成特別戰鬥的模式1","0","10051","81051003","601","10051105","1"
"1","2021/02/28 15:59:59","2021/02/19 16:00:00","81051004","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10051","81051004","601","10051106","2"
"1493000","2021/02/28 15:59:59","2021/02/19 16:00:00","81051005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","10051","81051005","601","10051111","1"
"2346000","2021/02/28 15:59:59","2021/02/19 16:00:00","81051006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 854000","1","10051","81051006","601","10051113","1"
"1","2021/02/28 15:59:59","2021/02/19 16:00:00","81051007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10051","81051007","601","10051115","3"
"1","2021/02/28 15:59:59","2021/02/19 16:00:00","81051008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10051","81051008","601","10051118","5"
"1700000","2021/03/20 15:59:59","2021/03/02 16:00:00","81052001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","10052","81052001","601","10044103","1"
"3450000","2021/03/20 15:59:59","2021/03/02 16:00:00","81052002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","10052","81052002","601","10044104","1"
"1","2021/03/20 15:59:59","2021/03/02 16:00:00","81052003","0","6011","9016","0","完成特別戰鬥的模式1","0","10052","81052003","601","10044105","1"
"8800000","2021/03/20 15:59:59","2021/03/02 16:00:00","81052004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","10052","81052004","601","10044106","1"
"13250000","2021/03/20 15:59:59","2021/03/02 16:00:00","81052005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","10052","81052005","601","10044107","1"
