615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2000000","0","0","9013","2020/07/26 15:59:59","0","81039005","6011","2020/07/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039111","10039","81039005","1"
"2500000","0","0","9013","2020/07/26 15:59:59","0","81039006","6011","2020/07/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 500000","10039113","10039","81039006","1"
"1","0","0","9016","2020/07/26 15:59:59","3","81039007","6011","2020/07/16 16:00:00","601","討伐特別戰鬥的 Boss","10039115","10039","81039007","0"
"1","0","0","9015","2020/07/26 15:59:59","5","81039008","6011","2020/07/16 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039118","10039","81039008","0"
"4","0","0","9001","2020/08/21 15:59:59","0","81040001","6011","2020/08/03 16:00:00","601","打倒莉瑪、真陽、鈴、栞的闇影","10040103","10040","81040001","0"
"1650000","0","0","9013","2020/08/21 15:59:59","0","81040002","6011","2020/08/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040104","10040","81040002","1"
"3300000","0","0","9013","2020/08/21 15:59:59","0","81040003","6011","2020/08/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040105","10040","81040003","1"
"1","0","0","9016","2020/08/21 15:59:59","2","81040004","6011","2020/08/03 16:00:00","601","完成特別戰鬥的模式2","10040106","10040","81040004","0"
"6650000","0","0","9013","2020/08/21 15:59:59","0","81040005","6011","2020/08/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040111","10040","81040005","1"
"8300000","0","0","9013","2020/08/21 15:59:59","0","81040006","6011","2020/08/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040113","10040","81040006","1"
"1","0","0","9016","2020/08/21 15:59:59","3","81040007","6011","2020/08/03 16:00:00","601","討伐特別戰鬥的 Boss","10040115","10040","81040007","0"
"1","0","0","9015","2020/08/21 15:59:59","5","81040008","6011","2020/08/03 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040118","10040","81040008","0"
"3","0","0","9001","2020/09/28 15:59:59","0","81041001","6011","2020/09/18 16:00:00","601","打倒莫妮卡、步未、雪的闇影","10041103","10041","81041001","0"
"340000","0","0","9013","2020/09/28 15:59:59","0","81041002","6011","2020/09/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041104","10041","81041002","1"
"680000","0","0","9013","2020/09/28 15:59:59","0","81041003","6011","2020/09/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041105","10041","81041003","1"
"1","0","0","9016","2020/09/28 15:59:59","2","81041004","6011","2020/09/18 16:00:00","601","完成特別戰鬥的模式2","10041106","10041","81041004","0"
"1260000","0","0","9013","2020/09/28 15:59:59","0","81041005","6011","2020/09/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 490000","10041111","10041","81041005","1"
"1505000","0","0","9013","2020/09/28 15:59:59","0","81041006","6011","2020/09/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 245000","10041113","10041","81041006","1"
"1","0","0","9016","2020/09/28 15:59:59","3","81041007","6011","2020/09/18 16:00:00","601","討伐特別戰鬥的 Boss","10041115","10041","81041007","0"
"1","0","0","9015","2020/09/28 15:59:59","5","81041008","6011","2020/09/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041118","10041","81041008","0"
"1240000","0","0","9013","2020/09/22 15:59:59","0","81042001","6011","2020/09/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042103","10042","81042001","1"
"2480000","0","0","9013","2020/09/22 15:59:59","0","81042002","6011","2020/09/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042104","10042","81042002","1"
"1","0","0","9016","2020/09/22 15:59:59","1","81042003","6011","2020/09/04 16:00:00","601","完成特別戰鬥的模式1","10042105","10042","81042003","0"
"3","0","0","9001","2020/09/22 15:59:59","0","81042004","6011","2020/09/04 16:00:00","601","打倒璃乃、步未、日和的闇影","10042106","10042","81042004","0"
"5580000","0","0","9013","2020/09/22 15:59:59","0","81042005","6011","2020/09/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042111","10042","81042005","1"
"7440000","0","0","9013","2020/09/22 15:59:59","0","81042006","6011","2020/09/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042113","10042","81042006","1"
"1","0","0","9016","2020/09/22 15:59:59","3","81042007","6011","2020/09/04 16:00:00","601","討伐特別戰鬥的 Boss","10042115","10042","81042007","0"
"1","0","0","9015","2020/09/22 15:59:59","5","81042008","6011","2020/09/04 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042118","10042","81042008","0"
"200","0","0","9014","2020/10/28 15:59:59","0","81043001","6011","2020/10/19 16:00:00","601","破壞雨神大人的護盾","10043103","10043","81043001","4"
"291500","0","0","9013","2020/10/28 15:59:59","0","81043002","6011","2020/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043104","10043","81043002","1"
"583000","0","0","9013","2020/10/28 15:59:59","0","81043003","6011","2020/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043105","10043","81043003","1"
"1","0","0","9016","2020/10/28 15:59:59","2","81043004","6011","2020/10/19 16:00:00","601","完成特別戰鬥的模式2","10043106","10043","81043004","0"
"1484000","0","0","9013","2020/10/28 15:59:59","0","81043005","6011","2020/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043111","10043","81043005","1"
"2067000","0","0","9013","2020/10/28 15:59:59","0","81043006","6011","2020/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 583000","10043113","10043","81043006","1"
"1","0","0","9016","2020/10/28 15:59:59","3","81043007","6011","2020/10/19 16:00:00","601","討伐特別戰鬥的 Boss","10043115","10043","81043007","0"
"1","0","0","9015","2020/10/28 15:59:59","5","81043008","6011","2020/10/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043118","10043","81043008","0"
"1000000","0","0","9013","2020/11/20 15:59:59","0","81044001","6011","2020/11/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044103","10044","81044001","1"
"2000000","0","0","9013","2020/11/20 15:59:59","0","81044002","6011","2020/11/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044104","10044","81044002","1"
"1","0","0","9016","2020/11/20 15:59:59","1","81044003","6011","2020/11/02 16:00:00","601","完成特別戰鬥的模式1","10044105","10044","81044003","0"
"4350000","0","0","9013","2020/11/20 15:59:59","0","81044004","6011","2020/11/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044106","10044","81044004","1"
"5700000","0","0","9013","2020/11/20 15:59:59","0","81044005","6011","2020/11/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044107","10044","81044005","1"
"1","0","0","9016","2020/11/20 15:59:59","2","81044006","6011","2020/11/02 16:00:00","601","完成特別戰鬥的模式2","10044108","10044","81044006","0"
"8000000","0","0","9013","2020/11/20 15:59:59","0","81044007","6011","2020/11/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044109","10044","81044007","1"
"9000000","0","0","9013","2020/11/20 15:59:59","0","81044008","6011","2020/11/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044110","10044","81044008","1"
"1","0","0","9016","2020/11/20 15:59:59","3","81044009","6011","2020/11/02 16:00:00","601","討伐特別戰鬥的 Boss","10044111","10044","81044009","0"
"1","0","0","9015","2020/11/20 15:59:59","5","81044010","6011","2020/11/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","10044","81044010","0"
"486000","0","0","9013","2020/11/27 15:59:59","0","81045001","6011","2020/11/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045103","10045","81045001","1"
"1","0","0","9016","2020/11/27 15:59:59","1","81045002","6011","2020/11/17 16:00:00","601","完成特別戰鬥的模式1","10045104","10045","81045002","0"
"15","0","0","9014","2020/11/27 15:59:59","0","81045003","6011","2020/11/17 16:00:00","601","打倒 15 隻奄美魔物的分身","10045105","10045","81045003","0"
"1","0","0","9016","2020/11/27 15:59:59","2","81045004","6011","2020/11/17 16:00:00","601","完成特別戰鬥的模式2","10045106","10045","81045004","0"
"1512000","0","0","9013","2020/11/27 15:59:59","0","81045005","6011","2020/11/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045111","10045","81045005","1"
"2106000","0","0","9013","2020/11/27 15:59:59","0","81045006","6011","2020/11/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 594000","10045113","10045","81045006","1"
"1","0","0","9016","2020/11/27 15:59:59","3","81045007","6011","2020/11/17 16:00:00","601","討伐特別戰鬥的 Boss","10045115","10045","81045007","0"
"1","0","0","9015","2020/11/27 15:59:59","5","81045008","6011","2020/11/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045118","10045","81045008","0"
"2960000","0","0","9013","2020/12/22 15:59:59","0","81046001","6011","2020/12/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046103","10046","81046001","1"
"5920000","0","0","9013","2020/12/22 15:59:59","0","81046002","6011","2020/12/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046104","10046","81046002","1"
"8890000","0","0","9013","2020/12/22 15:59:59","0","81046003","6011","2020/12/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046105","10046","81046003","1"
"1","0","0","9016","2020/12/22 15:59:59","2","81046004","6011","2020/12/04 16:00:00","601","將MODE2出現的怪物全部打倒","10046106","10046","81046004","0"
"10160000","0","0","9013","2020/12/22 15:59:59","0","81046005","6011","2020/12/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046111","10046","81046005","1"
"11430000","0","0","9013","2020/12/22 15:59:59","0","81046006","6011","2020/12/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046113","10046","81046006","1"
"1","0","0","9016","2020/12/22 15:59:59","3","81046007","6011","2020/12/04 16:00:00","601","討伐特別戰鬥的 Boss","10046115","10046","81046007","0"
"1","0","0","9015","2020/12/22 15:59:59","5","81046008","6011","2020/12/04 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046118","10046","81046008","0"
"442000","0","0","9013","2020/12/27 15:59:59","0","81047001","6011","2020/12/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047103","10047","81047001","1"
"1","0","0","9016","2020/12/27 15:59:59","1","81047002","6011","2020/12/18 16:00:00","601","完成特別戰鬥的模式1","10047104","10047","81047002","0"
"1428000","0","0","9013","2020/12/27 15:59:59","0","81047003","6011","2020/12/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047105","10047","81047003","1"
"1","0","0","9016","2020/12/27 15:59:59","2","81047004","6011","2020/12/18 16:00:00","601","完成特別戰鬥的模式2","10047111","10047","81047005","0"
"2414000","0","0","9013","2020/12/27 15:59:59","0","81047005","6011","2020/12/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 986000","10047106","10047","81047004","1"
"2958000","0","0","9013","2020/12/27 15:59:59","0","81047006","6011","2020/12/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 442000","10047113","10047","81047006","1"
"1","0","0","9016","2020/12/27 15:59:59","3","81047007","6011","2020/12/18 16:00:00","601","討伐特別戰鬥的 Boss","10047115","10047","81047007","0"
"1","0","0","9015","2020/12/27 15:59:59","5","81047008","6011","2020/12/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047118","10047","81047008","0"
"3200000","0","0","9018","2021/01/18 15:59:59","1","81048001","6011","2020/12/31 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048103","10048","81048001","1"
"6400000","0","0","9018","2021/01/18 15:59:59","1","81048002","6011","2020/12/31 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048104","10048","81048002","1"
"1","0","0","9016","2021/01/18 15:59:59","1","81048003","6011","2020/12/31 16:00:00","601","完成特別戰鬥的模式1","10048105","10048","81048003","0"
"2","0","0","9001","2021/01/18 15:59:59","0","81048004","6011","2020/12/31 16:00:00","601","打倒依里與茜里的闇影","10048106","10048","81048004","0"
"11340000","0","0","9018","2021/01/18 15:59:59","1","81048005","6011","2020/12/31 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048111","10048","81048005","1"
"13060000","0","0","9018","2021/01/18 15:59:59","1","81048006","6011","2020/12/31 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048113","10048","81048006","1"
"1","0","0","9016","2021/01/18 15:59:59","3","81048007","6011","2020/12/31 16:00:00","601","討伐特別戰鬥的 Boss","10048115","10048","81048007","0"
"1","0","0","9015","2021/01/18 15:59:59","5","81048008","6011","2020/12/31 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048118","10048","81048008","0"
"3","0","0","9001","2021/01/27 15:59:59","0","81049001","6011","2021/01/18 16:00:00","601","打倒禊和美美和鏡華的闇影","10049103","10049","81049001","0"
"384000","0","0","9018","2021/01/27 15:59:59","1","81049002","6011","2021/01/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049104","10049","81049002","1"
"768000","0","0","9018","2021/01/27 15:59:59","1","81049003","6011","2021/01/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049105","10049","81049003","1"
"1","0","0","9016","2021/01/27 15:59:59","2","81049004","6011","2021/01/18 16:00:00","601","完成特別戰鬥的模式2","10049106","10049","81049004","0"
"1856000","0","0","9018","2021/01/27 15:59:59","1","81049005","6011","2021/01/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049111","10049","81049005","1"
"2528000","0","0","9018","2021/01/27 15:59:59","1","81049006","6011","2021/01/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 672000","10049113","10049","81049006","1"
"1","0","0","9016","2021/01/27 15:59:59","3","81049007","6011","2021/01/18 16:00:00","601","討伐特別戰鬥的 Boss","10049115","10049","81049007","0"
"1","0","0","9015","2021/01/27 15:59:59","5","81049008","6011","2021/01/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049118","10049","81049008","0"
"35","0","0","9014","2021/02/19 15:59:59","0","81050001","6011","2021/02/01 16:00:00","601","打倒35隻鬼魂手下","10050103","10050","81050001","0"
"2000000","0","0","9018","2021/02/19 15:59:59","1","81050002","6011","2021/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050104","10050","81050002","1"
"4000000","0","0","9018","2021/02/19 15:59:59","1","81050003","6011","2021/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050105","10050","81050003","1"
"1","0","0","9016","2021/02/19 15:59:59","2","81050004","6011","2021/02/01 16:00:00","601","完成特別戰鬥的模式2","10050106","10050","81050004","0"
"12000000","0","0","9018","2021/02/19 15:59:59","1","81050005","6011","2021/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050111","10050","81050005","1"
"18000000","0","0","9018","2021/02/19 15:59:59","1","81050006","6011","2021/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050113","10050","81050006","1"
"1","0","0","9016","2021/02/19 15:59:59","3","81050007","6011","2021/02/01 16:00:00","601","討伐特別戰鬥的 Boss","10050115","10050","81050007","0"
"1","0","0","9015","2021/02/19 15:59:59","5","81050008","6011","2021/02/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050118","10050","81050008","0"
"213000","0","0","9018","2021/02/28 15:59:59","1","81051001","6011","2021/02/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051103","10051","81051001","1"
"426000","0","0","9018","2021/02/28 15:59:59","1","81051002","6011","2021/02/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051104","10051","81051002","1"
"1","0","0","9016","2021/02/28 15:59:59","1","81051003","6011","2021/02/19 16:00:00","601","完成特別戰鬥的模式1","10051105","10051","81051003","0"
"1","0","0","9016","2021/02/28 15:59:59","2","81051004","6011","2021/02/19 16:00:00","601","將MODE2出現的怪物全部打倒","10051106","10051","81051004","0"
"1493000","0","0","9018","2021/02/28 15:59:59","1","81051005","6011","2021/02/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051111","10051","81051005","1"
"2346000","0","0","9018","2021/02/28 15:59:59","1","81051006","6011","2021/02/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 854000","10051113","10051","81051006","1"
"1","0","0","9016","2021/02/28 15:59:59","3","81051007","6011","2021/02/19 16:00:00","601","討伐特別戰鬥的 Boss","10051115","10051","81051007","0"
"1","0","0","9015","2021/02/28 15:59:59","5","81051008","6011","2021/02/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051118","10051","81051008","0"
"1700000","0","0","9018","2021/03/20 15:59:59","1","81052001","6011","2021/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","10044103","10052","81052001","1"
"3450000","0","0","9018","2021/03/20 15:59:59","1","81052002","6011","2021/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","10044104","10052","81052002","1"
"1","0","0","9016","2021/03/20 15:59:59","1","81052003","6011","2021/03/02 16:00:00","601","完成特別戰鬥的模式1","10044105","10052","81052003","0"
"8800000","0","0","9018","2021/03/20 15:59:59","1","81052004","6011","2021/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","10044106","10052","81052004","1"
"13250000","0","0","9018","2021/03/20 15:59:59","1","81052005","6011","2021/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","10044107","10052","81052005","1"
