0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81039005","0","6011","10039111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","81039005","10039","2020/07/16 16:00:00","1","2020/07/26 15:59:59"
"81039006","0","6011","10039113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","81039006","10039","2020/07/16 16:00:00","1","2020/07/26 15:59:59"
"81039007","0","6011","10039115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81039007","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59"
"81039008","0","6011","10039118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81039008","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59"
"81040001","0","6011","10040103","9001","0","0","601","打倒莉瑪、真陽、鈴、栞的闇影","4","81040001","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59"
"81040002","0","6011","10040104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","1650000","81040002","10040","2020/08/03 16:00:00","1","2020/08/21 15:59:59"
"81040003","0","6011","10040105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","3300000","81040003","10040","2020/08/03 16:00:00","1","2020/08/21 15:59:59"
"81040004","0","6011","10040106","9016","2","0","601","完成特別戰鬥的模式2","1","81040004","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59"
"81040005","0","6011","10040111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","6650000","81040005","10040","2020/08/03 16:00:00","1","2020/08/21 15:59:59"
"81040006","0","6011","10040113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","8300000","81040006","10040","2020/08/03 16:00:00","1","2020/08/21 15:59:59"
"81040007","0","6011","10040115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81040007","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59"
"81040008","0","6011","10040118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81040008","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59"
"81041001","0","6011","10041103","9001","0","0","601","打倒莫妮卡、步未、雪的闇影","3","81041001","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59"
"81041002","0","6011","10041104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","340000","81041002","10041","2020/09/18 16:00:00","1","2020/09/28 15:59:59"
"81041003","0","6011","10041105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","680000","81041003","10041","2020/09/18 16:00:00","1","2020/09/28 15:59:59"
"81041004","0","6011","10041106","9016","2","0","601","完成特別戰鬥的模式2","1","81041004","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59"
"81041005","0","6011","10041111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 490000","1260000","81041005","10041","2020/09/18 16:00:00","1","2020/09/28 15:59:59"
"81041006","0","6011","10041113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 245000","1505000","81041006","10041","2020/09/18 16:00:00","1","2020/09/28 15:59:59"
"81041007","0","6011","10041115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81041007","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59"
"81041008","0","6011","10041118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81041008","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59"
"81042001","0","6011","10042103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","1240000","81042001","10042","2020/09/04 16:00:00","1","2020/09/22 15:59:59"
"81042002","0","6011","10042104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","2480000","81042002","10042","2020/09/04 16:00:00","1","2020/09/22 15:59:59"
"81042003","0","6011","10042105","9016","1","0","601","完成特別戰鬥的模式1","1","81042003","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59"
"81042004","0","6011","10042106","9001","0","0","601","打倒璃乃、步未、日和的闇影","3","81042004","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59"
"81042005","0","6011","10042111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","5580000","81042005","10042","2020/09/04 16:00:00","1","2020/09/22 15:59:59"
"81042006","0","6011","10042113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","7440000","81042006","10042","2020/09/04 16:00:00","1","2020/09/22 15:59:59"
"81042007","0","6011","10042115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81042007","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59"
"81042008","0","6011","10042118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81042008","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59"
"81043001","0","6011","10043103","9014","0","0","601","破壞雨神大人的護盾","200","81043001","10043","2020/10/19 16:00:00","4","2020/10/28 15:59:59"
"81043002","0","6011","10043104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","291500","81043002","10043","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"81043003","0","6011","10043105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","583000","81043003","10043","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"81043004","0","6011","10043106","9016","2","0","601","完成特別戰鬥的模式2","1","81043004","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59"
"81043005","0","6011","10043111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","1484000","81043005","10043","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"81043006","0","6011","10043113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 583000","2067000","81043006","10043","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"81043007","0","6011","10043115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81043007","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59"
"81043008","0","6011","10043118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81043008","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59"
"81044001","0","6011","10044103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","1000000","81044001","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"81044002","0","6011","10044104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","2000000","81044002","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"81044003","0","6011","10044105","9016","1","0","601","完成特別戰鬥的模式1","1","81044003","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"81044004","0","6011","10044106","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","4350000","81044004","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"81044005","0","6011","10044107","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","5700000","81044005","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"81044006","0","6011","10044108","9016","2","0","601","完成特別戰鬥的模式2","1","81044006","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"81044007","0","6011","10044109","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","81044007","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"81044008","0","6011","10044110","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","9000000","81044008","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"81044009","0","6011","10044111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81044009","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"81044010","0","6011","10044112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81044010","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"81045001","0","6011","10045103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","486000","81045001","10045","2020/11/17 16:00:00","1","2020/11/27 15:59:59"
"81045002","0","6011","10045104","9016","1","0","601","完成特別戰鬥的模式1","1","81045002","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59"
"81045003","0","6011","10045105","9014","0","0","601","打倒 15 隻奄美魔物的分身","15","81045003","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59"
"81045004","0","6011","10045106","9016","2","0","601","完成特別戰鬥的模式2","1","81045004","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59"
"81045005","0","6011","10045111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","1512000","81045005","10045","2020/11/17 16:00:00","1","2020/11/27 15:59:59"
"81045006","0","6011","10045113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 594000","2106000","81045006","10045","2020/11/17 16:00:00","1","2020/11/27 15:59:59"
"81045007","0","6011","10045115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81045007","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59"
"81045008","0","6011","10045118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81045008","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59"
"81046001","0","6011","10046103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","2960000","81046001","10046","2020/12/04 16:00:00","1","2020/12/22 15:59:59"
"81046002","0","6011","10046104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","5920000","81046002","10046","2020/12/04 16:00:00","1","2020/12/22 15:59:59"
"81046003","0","6011","10046105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","8890000","81046003","10046","2020/12/04 16:00:00","1","2020/12/22 15:59:59"
"81046004","0","6011","10046106","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81046004","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59"
"81046005","0","6011","10046111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","10160000","81046005","10046","2020/12/04 16:00:00","1","2020/12/22 15:59:59"
"81046006","0","6011","10046113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","11430000","81046006","10046","2020/12/04 16:00:00","1","2020/12/22 15:59:59"
"81046007","0","6011","10046115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81046007","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59"
"81046008","0","6011","10046118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81046008","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59"
"81047001","0","6011","10047103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","442000","81047001","10047","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"81047002","0","6011","10047104","9016","1","0","601","完成特別戰鬥的模式1","1","81047002","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"81047003","0","6011","10047105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","1428000","81047003","10047","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"81047004","0","6011","10047111","9016","2","0","601","完成特別戰鬥的模式2","1","81047005","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"81047005","0","6011","10047106","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 986000","2414000","81047004","10047","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"81047006","0","6011","10047113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 442000","2958000","81047006","10047","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"81047007","0","6011","10047115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81047007","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"81047008","0","6011","10047118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81047008","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"81048001","0","6011","10048103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","3200000","81048001","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59"
"81048002","0","6011","10048104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","6400000","81048002","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59"
"81048003","0","6011","10048105","9016","1","0","601","完成特別戰鬥的模式1","1","81048003","10048","2020/12/31 16:00:00","0","2021/01/18 15:59:59"
"81048004","0","6011","10048106","9001","0","0","601","打倒依里與茜里的闇影","2","81048004","10048","2020/12/31 16:00:00","0","2021/01/18 15:59:59"
"81048005","0","6011","10048111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","11340000","81048005","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59"
"81048006","0","6011","10048113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","13060000","81048006","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59"
"81048007","0","6011","10048115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81048007","10048","2020/12/31 16:00:00","0","2021/01/18 15:59:59"
"81048008","0","6011","10048118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81048008","10048","2020/12/31 16:00:00","0","2021/01/18 15:59:59"
"81049001","0","6011","10049103","9001","0","0","601","打倒禊和美美和鏡華的闇影","3","81049001","10049","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"81049002","0","6011","10049104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","384000","81049002","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"81049003","0","6011","10049105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","768000","81049003","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"81049004","0","6011","10049106","9016","2","0","601","完成特別戰鬥的模式2","1","81049004","10049","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"81049005","0","6011","10049111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","1856000","81049005","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"81049006","0","6011","10049113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 672000","2528000","81049006","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"81049007","0","6011","10049115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81049007","10049","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"81049008","0","6011","10049118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81049008","10049","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"81050001","0","6011","10050103","9014","0","0","601","打倒35隻鬼魂手下","35","81050001","10050","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"81050002","0","6011","10050104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","2000000","81050002","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"81050003","0","6011","10050105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","4000000","81050003","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"81050004","0","6011","10050106","9016","2","0","601","完成特別戰鬥的模式2","1","81050004","10050","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"81050005","0","6011","10050111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","12000000","81050005","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"81050006","0","6011","10050113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","18000000","81050006","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"81050007","0","6011","10050115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81050007","10050","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"81050008","0","6011","10050118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81050008","10050","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"81051001","0","6011","10051103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","213000","81051001","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"81051002","0","6011","10051104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","426000","81051002","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"81051003","0","6011","10051105","9016","1","0","601","完成特別戰鬥的模式1","1","81051003","10051","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"81051004","0","6011","10051106","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81051004","10051","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"81051005","0","6011","10051111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","1493000","81051005","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"81051006","0","6011","10051113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 854000","2346000","81051006","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"81051007","0","6011","10051115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81051007","10051","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"81051008","0","6011","10051118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81051008","10051","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"81052001","0","6011","10044103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","1700000","81052001","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"81052002","0","6011","10044104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","3450000","81052002","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"81052003","0","6011","10044105","9016","1","0","601","完成特別戰鬥的模式1","1","81052003","10052","2021/03/02 16:00:00","0","2021/03/20 15:59:59"
"81052004","0","6011","10044106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","8800000","81052004","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"81052005","0","6011","10044107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","13250000","81052005","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
