0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81039005","10039111","10039","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/26 15:59:59","81039005","1","0","0","2020/07/16 16:00:00","9013","2000000"
"81039006","10039113","10039","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/26 15:59:59","81039006","1","0","0","2020/07/16 16:00:00","9013","2500000"
"81039007","10039115","10039","601","6011","0","討伐特別戰鬥的 Boss","2020/07/26 15:59:59","81039007","0","3","0","2020/07/16 16:00:00","9016","1"
"81039008","10039118","10039","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/26 15:59:59","81039008","0","5","0","2020/07/16 16:00:00","9015","1"
"81040001","10040103","10040","601","6011","0","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/21 15:59:59","81040001","0","0","0","2020/08/03 16:00:00","9001","4"
"81040002","10040104","10040","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/21 15:59:59","81040002","1","0","0","2020/08/03 16:00:00","9013","1650000"
"81040003","10040105","10040","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/21 15:59:59","81040003","1","0","0","2020/08/03 16:00:00","9013","3300000"
"81040004","10040106","10040","601","6011","0","完成特別戰鬥的模式2","2020/08/21 15:59:59","81040004","0","2","0","2020/08/03 16:00:00","9016","1"
"81040005","10040111","10040","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/21 15:59:59","81040005","1","0","0","2020/08/03 16:00:00","9013","6650000"
"81040006","10040113","10040","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/21 15:59:59","81040006","1","0","0","2020/08/03 16:00:00","9013","8300000"
"81040007","10040115","10040","601","6011","0","討伐特別戰鬥的 Boss","2020/08/21 15:59:59","81040007","0","3","0","2020/08/03 16:00:00","9016","1"
"81040008","10040118","10040","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/21 15:59:59","81040008","0","5","0","2020/08/03 16:00:00","9015","1"
"81041001","10041103","10041","601","6011","0","打倒莫妮卡、步未、雪的闇影","2020/09/28 15:59:59","81041001","0","0","0","2020/09/18 16:00:00","9001","3"
"81041002","10041104","10041","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/28 15:59:59","81041002","1","0","0","2020/09/18 16:00:00","9013","340000"
"81041003","10041105","10041","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/28 15:59:59","81041003","1","0","0","2020/09/18 16:00:00","9013","680000"
"81041004","10041106","10041","601","6011","0","完成特別戰鬥的模式2","2020/09/28 15:59:59","81041004","0","2","0","2020/09/18 16:00:00","9016","1"
"81041005","10041111","10041","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/28 15:59:59","81041005","1","0","0","2020/09/18 16:00:00","9013","1260000"
"81041006","10041113","10041","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/28 15:59:59","81041006","1","0","0","2020/09/18 16:00:00","9013","1505000"
"81041007","10041115","10041","601","6011","0","討伐特別戰鬥的 Boss","2020/09/28 15:59:59","81041007","0","3","0","2020/09/18 16:00:00","9016","1"
"81041008","10041118","10041","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/28 15:59:59","81041008","0","5","0","2020/09/18 16:00:00","9015","1"
"81042001","10042103","10042","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/22 15:59:59","81042001","1","0","0","2020/09/04 16:00:00","9013","1240000"
"81042002","10042104","10042","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/22 15:59:59","81042002","1","0","0","2020/09/04 16:00:00","9013","2480000"
"81042003","10042105","10042","601","6011","0","完成特別戰鬥的模式1","2020/09/22 15:59:59","81042003","0","1","0","2020/09/04 16:00:00","9016","1"
"81042004","10042106","10042","601","6011","0","打倒璃乃、步未、日和的闇影","2020/09/22 15:59:59","81042004","0","0","0","2020/09/04 16:00:00","9001","3"
"81042005","10042111","10042","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/22 15:59:59","81042005","1","0","0","2020/09/04 16:00:00","9013","5580000"
"81042006","10042113","10042","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/22 15:59:59","81042006","1","0","0","2020/09/04 16:00:00","9013","7440000"
"81042007","10042115","10042","601","6011","0","討伐特別戰鬥的 Boss","2020/09/22 15:59:59","81042007","0","3","0","2020/09/04 16:00:00","9016","1"
"81042008","10042118","10042","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/22 15:59:59","81042008","0","5","0","2020/09/04 16:00:00","9015","1"
"81043001","10043103","10043","601","6011","0","破壞雨神大人的護盾","2020/10/28 15:59:59","81043001","4","0","0","2020/10/19 16:00:00","9014","200"
"81043002","10043104","10043","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/28 15:59:59","81043002","1","0","0","2020/10/19 16:00:00","9013","291500"
"81043003","10043105","10043","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/28 15:59:59","81043003","1","0","0","2020/10/19 16:00:00","9013","583000"
"81043004","10043106","10043","601","6011","0","完成特別戰鬥的模式2","2020/10/28 15:59:59","81043004","0","2","0","2020/10/19 16:00:00","9016","1"
"81043005","10043111","10043","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/28 15:59:59","81043005","1","0","0","2020/10/19 16:00:00","9013","1484000"
"81043006","10043113","10043","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/28 15:59:59","81043006","1","0","0","2020/10/19 16:00:00","9013","2067000"
"81043007","10043115","10043","601","6011","0","討伐特別戰鬥的 Boss","2020/10/28 15:59:59","81043007","0","3","0","2020/10/19 16:00:00","9016","1"
"81043008","10043118","10043","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/28 15:59:59","81043008","0","5","0","2020/10/19 16:00:00","9015","1"
"81044001","10044103","10044","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/20 15:59:59","81044001","1","0","0","2020/11/02 16:00:00","9013","1000000"
"81044002","10044104","10044","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/20 15:59:59","81044002","1","0","0","2020/11/02 16:00:00","9013","2000000"
"81044003","10044105","10044","601","6011","0","完成特別戰鬥的模式1","2020/11/20 15:59:59","81044003","0","1","0","2020/11/02 16:00:00","9016","1"
"81044004","10044106","10044","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/20 15:59:59","81044004","1","0","0","2020/11/02 16:00:00","9013","4350000"
"81044005","10044107","10044","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/20 15:59:59","81044005","1","0","0","2020/11/02 16:00:00","9013","5700000"
"81044006","10044108","10044","601","6011","0","完成特別戰鬥的模式2","2020/11/20 15:59:59","81044006","0","2","0","2020/11/02 16:00:00","9016","1"
"81044007","10044109","10044","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/20 15:59:59","81044007","1","0","0","2020/11/02 16:00:00","9013","8000000"
"81044008","10044110","10044","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/20 15:59:59","81044008","1","0","0","2020/11/02 16:00:00","9013","9000000"
"81044009","10044111","10044","601","6011","0","討伐特別戰鬥的 Boss","2020/11/20 15:59:59","81044009","0","3","0","2020/11/02 16:00:00","9016","1"
"81044010","10044112","10044","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/20 15:59:59","81044010","0","5","0","2020/11/02 16:00:00","9015","1"
"81045001","10045103","10045","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/27 15:59:59","81045001","1","0","0","2020/11/17 16:00:00","9013","486000"
"81045002","10045104","10045","601","6011","0","完成特別戰鬥的模式1","2020/11/27 15:59:59","81045002","0","1","0","2020/11/17 16:00:00","9016","1"
"81045003","10045105","10045","601","6011","0","打倒 15 隻奄美魔物的分身","2020/11/27 15:59:59","81045003","0","0","0","2020/11/17 16:00:00","9014","15"
"81045004","10045106","10045","601","6011","0","完成特別戰鬥的模式2","2020/11/27 15:59:59","81045004","0","2","0","2020/11/17 16:00:00","9016","1"
"81045005","10045111","10045","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/27 15:59:59","81045005","1","0","0","2020/11/17 16:00:00","9013","1512000"
"81045006","10045113","10045","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/27 15:59:59","81045006","1","0","0","2020/11/17 16:00:00","9013","2106000"
"81045007","10045115","10045","601","6011","0","討伐特別戰鬥的 Boss","2020/11/27 15:59:59","81045007","0","3","0","2020/11/17 16:00:00","9016","1"
"81045008","10045118","10045","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/27 15:59:59","81045008","0","5","0","2020/11/17 16:00:00","9015","1"
"81046001","10046103","10046","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/22 15:59:59","81046001","1","0","0","2020/12/04 16:00:00","9013","2960000"
"81046002","10046104","10046","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/22 15:59:59","81046002","1","0","0","2020/12/04 16:00:00","9013","5920000"
"81046003","10046105","10046","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/22 15:59:59","81046003","1","0","0","2020/12/04 16:00:00","9013","8890000"
"81046004","10046106","10046","601","6011","0","將MODE2出現的怪物全部打倒","2020/12/22 15:59:59","81046004","0","2","0","2020/12/04 16:00:00","9016","1"
"81046005","10046111","10046","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/22 15:59:59","81046005","1","0","0","2020/12/04 16:00:00","9013","10160000"
"81046006","10046113","10046","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/22 15:59:59","81046006","1","0","0","2020/12/04 16:00:00","9013","11430000"
"81046007","10046115","10046","601","6011","0","討伐特別戰鬥的 Boss","2020/12/22 15:59:59","81046007","0","3","0","2020/12/04 16:00:00","9016","1"
"81046008","10046118","10046","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/22 15:59:59","81046008","0","5","0","2020/12/04 16:00:00","9015","1"
"81047001","10047103","10047","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/27 15:59:59","81047001","1","0","0","2020/12/18 16:00:00","9013","442000"
"81047002","10047104","10047","601","6011","0","完成特別戰鬥的模式1","2020/12/27 15:59:59","81047002","0","1","0","2020/12/18 16:00:00","9016","1"
"81047003","10047105","10047","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/27 15:59:59","81047003","1","0","0","2020/12/18 16:00:00","9013","1428000"
"81047004","10047111","10047","601","6011","0","完成特別戰鬥的模式2","2020/12/27 15:59:59","81047005","0","2","0","2020/12/18 16:00:00","9016","1"
"81047005","10047106","10047","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/27 15:59:59","81047004","1","0","0","2020/12/18 16:00:00","9013","2414000"
"81047006","10047113","10047","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/27 15:59:59","81047006","1","0","0","2020/12/18 16:00:00","9013","2958000"
"81047007","10047115","10047","601","6011","0","討伐特別戰鬥的 Boss","2020/12/27 15:59:59","81047007","0","3","0","2020/12/18 16:00:00","9016","1"
"81047008","10047118","10047","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/27 15:59:59","81047008","0","5","0","2020/12/18 16:00:00","9015","1"
"81048001","10048103","10048","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","2021/01/18 15:59:59","81048001","1","1","0","2020/12/31 16:00:00","9018","3200000"
"81048002","10048104","10048","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/01/18 15:59:59","81048002","1","1","0","2020/12/31 16:00:00","9018","6400000"
"81048003","10048105","10048","601","6011","0","完成特別戰鬥的模式1","2021/01/18 15:59:59","81048003","0","1","0","2020/12/31 16:00:00","9016","1"
"81048004","10048106","10048","601","6011","0","打倒依里與茜里的闇影","2021/01/18 15:59:59","81048004","0","0","0","2020/12/31 16:00:00","9001","2"
"81048005","10048111","10048","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","2021/01/18 15:59:59","81048005","1","1","0","2020/12/31 16:00:00","9018","11340000"
"81048006","10048113","10048","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","2021/01/18 15:59:59","81048006","1","1","0","2020/12/31 16:00:00","9018","13060000"
"81048007","10048115","10048","601","6011","0","討伐特別戰鬥的 Boss","2021/01/18 15:59:59","81048007","0","3","0","2020/12/31 16:00:00","9016","1"
"81048008","10048118","10048","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 15:59:59","81048008","0","5","0","2020/12/31 16:00:00","9015","1"
"81049001","10049103","10049","601","6011","0","打倒禊和美美和鏡華的闇影","2021/01/27 15:59:59","81049001","0","0","0","2021/01/18 16:00:00","9001","3"
"81049002","10049104","10049","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/27 15:59:59","81049002","1","1","0","2021/01/18 16:00:00","9018","384000"
"81049003","10049105","10049","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/27 15:59:59","81049003","1","1","0","2021/01/18 16:00:00","9018","768000"
"81049004","10049106","10049","601","6011","0","完成特別戰鬥的模式2","2021/01/27 15:59:59","81049004","0","2","0","2021/01/18 16:00:00","9016","1"
"81049005","10049111","10049","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/27 15:59:59","81049005","1","1","0","2021/01/18 16:00:00","9018","1856000"
"81049006","10049113","10049","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/27 15:59:59","81049006","1","1","0","2021/01/18 16:00:00","9018","2528000"
"81049007","10049115","10049","601","6011","0","討伐特別戰鬥的 Boss","2021/01/27 15:59:59","81049007","0","3","0","2021/01/18 16:00:00","9016","1"
"81049008","10049118","10049","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/27 15:59:59","81049008","0","5","0","2021/01/18 16:00:00","9015","1"
"81050001","10050103","10050","601","6011","0","打倒35隻鬼魂手下","2021/02/19 15:59:59","81050001","0","0","0","2021/02/01 16:00:00","9014","35"
"81050002","10050104","10050","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/19 15:59:59","81050002","1","1","0","2021/02/01 16:00:00","9018","2000000"
"81050003","10050105","10050","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/19 15:59:59","81050003","1","1","0","2021/02/01 16:00:00","9018","4000000"
"81050004","10050106","10050","601","6011","0","完成特別戰鬥的模式2","2021/02/19 15:59:59","81050004","0","2","0","2021/02/01 16:00:00","9016","1"
"81050005","10050111","10050","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/19 15:59:59","81050005","1","1","0","2021/02/01 16:00:00","9018","12000000"
"81050006","10050113","10050","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/19 15:59:59","81050006","1","1","0","2021/02/01 16:00:00","9018","18000000"
"81050007","10050115","10050","601","6011","0","討伐特別戰鬥的 Boss","2021/02/19 15:59:59","81050007","0","3","0","2021/02/01 16:00:00","9016","1"
"81050008","10050118","10050","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 15:59:59","81050008","0","5","0","2021/02/01 16:00:00","9015","1"
"81051001","10051103","10051","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/28 15:59:59","81051001","1","1","0","2021/02/19 16:00:00","9018","213000"
"81051002","10051104","10051","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/28 15:59:59","81051002","1","1","0","2021/02/19 16:00:00","9018","426000"
"81051003","10051105","10051","601","6011","0","完成特別戰鬥的模式1","2021/02/28 15:59:59","81051003","0","1","0","2021/02/19 16:00:00","9016","1"
"81051004","10051106","10051","601","6011","0","將MODE2出現的怪物全部打倒","2021/02/28 15:59:59","81051004","0","2","0","2021/02/19 16:00:00","9016","1"
"81051005","10051111","10051","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/28 15:59:59","81051005","1","1","0","2021/02/19 16:00:00","9018","1493000"
"81051006","10051113","10051","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/28 15:59:59","81051006","1","1","0","2021/02/19 16:00:00","9018","2346000"
"81051007","10051115","10051","601","6011","0","討伐特別戰鬥的 Boss","2021/02/28 15:59:59","81051007","0","3","0","2021/02/19 16:00:00","9016","1"
"81051008","10051118","10051","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/28 15:59:59","81051008","0","5","0","2021/02/19 16:00:00","9015","1"
"81052001","10044103","10052","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/20 15:59:59","81052001","1","1","0","2021/03/02 16:00:00","9018","1700000"
"81052002","10044104","10052","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/20 15:59:59","81052002","1","1","0","2021/03/02 16:00:00","9018","3450000"
"81052003","10044105","10052","601","6011","0","完成特別戰鬥的模式1","2021/03/20 15:59:59","81052003","0","1","0","2021/03/02 16:00:00","9016","1"
"81052004","10044106","10052","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/20 15:59:59","81052004","1","1","0","2021/03/02 16:00:00","9018","8800000"
"81052005","10044107","10052","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/20 15:59:59","81052005","1","1","0","2021/03/02 16:00:00","9018","13250000"
