f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9013","0","2020/07/16 16:00:00","0","601","10039","2000000","6011","2020/07/26 15:59:59","81039005","1","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81039005"
"9013","0","2020/07/16 16:00:00","0","601","10039","2500000","6011","2020/07/26 15:59:59","81039006","1","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81039006"
"9016","0","2020/07/16 16:00:00","3","601","10039","1","6011","2020/07/26 15:59:59","81039007","0","10039115","討伐特別戰鬥的 Boss","0","81039007"
"9015","0","2020/07/16 16:00:00","5","601","10039","1","6011","2020/07/26 15:59:59","81039008","0","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81039008"
"9001","0","2020/08/03 16:00:00","0","601","10040","4","6011","2020/08/21 15:59:59","81040001","0","10040103","打倒莉瑪、真陽、鈴、栞的闇影","0","81040001"
"9013","0","2020/08/03 16:00:00","0","601","10040","1650000","6011","2020/08/21 15:59:59","81040002","1","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","81040002"
"9013","0","2020/08/03 16:00:00","0","601","10040","3300000","6011","2020/08/21 15:59:59","81040003","1","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81040003"
"9016","0","2020/08/03 16:00:00","2","601","10040","1","6011","2020/08/21 15:59:59","81040004","0","10040106","完成特別戰鬥的模式2","0","81040004"
"9013","0","2020/08/03 16:00:00","0","601","10040","6650000","6011","2020/08/21 15:59:59","81040005","1","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","81040005"
"9013","0","2020/08/03 16:00:00","0","601","10040","8300000","6011","2020/08/21 15:59:59","81040006","1","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","81040006"
"9016","0","2020/08/03 16:00:00","3","601","10040","1","6011","2020/08/21 15:59:59","81040007","0","10040115","討伐特別戰鬥的 Boss","0","81040007"
"9015","0","2020/08/03 16:00:00","5","601","10040","1","6011","2020/08/21 15:59:59","81040008","0","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81040008"
"9001","0","2020/09/18 16:00:00","0","601","10041","3","6011","2020/09/28 15:59:59","81041001","0","10041103","打倒莫妮卡、步未、雪的闇影","0","81041001"
"9013","0","2020/09/18 16:00:00","0","601","10041","340000","6011","2020/09/28 15:59:59","81041002","1","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","81041002"
"9013","0","2020/09/18 16:00:00","0","601","10041","680000","6011","2020/09/28 15:59:59","81041003","1","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","81041003"
"9016","0","2020/09/18 16:00:00","2","601","10041","1","6011","2020/09/28 15:59:59","81041004","0","10041106","完成特別戰鬥的模式2","0","81041004"
"9013","0","2020/09/18 16:00:00","0","601","10041","1260000","6011","2020/09/28 15:59:59","81041005","1","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000","0","81041005"
"9013","0","2020/09/18 16:00:00","0","601","10041","1505000","6011","2020/09/28 15:59:59","81041006","1","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000","0","81041006"
"9016","0","2020/09/18 16:00:00","3","601","10041","1","6011","2020/09/28 15:59:59","81041007","0","10041115","討伐特別戰鬥的 Boss","0","81041007"
"9015","0","2020/09/18 16:00:00","5","601","10041","1","6011","2020/09/28 15:59:59","81041008","0","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81041008"
"9013","0","2020/09/04 16:00:00","0","601","10042","1240000","6011","2020/09/22 15:59:59","81042001","1","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","81042001"
"9013","0","2020/09/04 16:00:00","0","601","10042","2480000","6011","2020/09/22 15:59:59","81042002","1","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","81042002"
"9016","0","2020/09/04 16:00:00","1","601","10042","1","6011","2020/09/22 15:59:59","81042003","0","10042105","完成特別戰鬥的模式1","0","81042003"
"9001","0","2020/09/04 16:00:00","0","601","10042","3","6011","2020/09/22 15:59:59","81042004","0","10042106","打倒璃乃、步未、日和的闇影","0","81042004"
"9013","0","2020/09/04 16:00:00","0","601","10042","5580000","6011","2020/09/22 15:59:59","81042005","1","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","81042005"
"9013","0","2020/09/04 16:00:00","0","601","10042","7440000","6011","2020/09/22 15:59:59","81042006","1","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","81042006"
"9016","0","2020/09/04 16:00:00","3","601","10042","1","6011","2020/09/22 15:59:59","81042007","0","10042115","討伐特別戰鬥的 Boss","0","81042007"
"9015","0","2020/09/04 16:00:00","5","601","10042","1","6011","2020/09/22 15:59:59","81042008","0","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81042008"
"9014","0","2020/10/19 16:00:00","0","601","10043","200","6011","2020/10/28 15:59:59","81043001","4","10043103","破壞雨神大人的護盾","0","81043001"
"9013","0","2020/10/19 16:00:00","0","601","10043","291500","6011","2020/10/28 15:59:59","81043002","1","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","81043002"
"9013","0","2020/10/19 16:00:00","0","601","10043","583000","6011","2020/10/28 15:59:59","81043003","1","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","81043003"
"9016","0","2020/10/19 16:00:00","2","601","10043","1","6011","2020/10/28 15:59:59","81043004","0","10043106","完成特別戰鬥的模式2","0","81043004"
"9013","0","2020/10/19 16:00:00","0","601","10043","1484000","6011","2020/10/28 15:59:59","81043005","1","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","81043005"
"9013","0","2020/10/19 16:00:00","0","601","10043","2067000","6011","2020/10/28 15:59:59","81043006","1","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000","0","81043006"
"9016","0","2020/10/19 16:00:00","3","601","10043","1","6011","2020/10/28 15:59:59","81043007","0","10043115","討伐特別戰鬥的 Boss","0","81043007"
"9015","0","2020/10/19 16:00:00","5","601","10043","1","6011","2020/10/28 15:59:59","81043008","0","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81043008"
"9013","0","2020/11/02 16:00:00","0","601","10044","1000000","6011","2020/11/20 15:59:59","81044001","1","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","81044001"
"9013","0","2020/11/02 16:00:00","0","601","10044","2000000","6011","2020/11/20 15:59:59","81044002","1","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81044002"
"9016","0","2020/11/02 16:00:00","1","601","10044","1","6011","2020/11/20 15:59:59","81044003","0","10044105","完成特別戰鬥的模式1","0","81044003"
"9013","0","2020/11/02 16:00:00","0","601","10044","4350000","6011","2020/11/20 15:59:59","81044004","1","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81044004"
"9013","0","2020/11/02 16:00:00","0","601","10044","5700000","6011","2020/11/20 15:59:59","81044005","1","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81044005"
"9016","0","2020/11/02 16:00:00","2","601","10044","1","6011","2020/11/20 15:59:59","81044006","0","10044108","完成特別戰鬥的模式2","0","81044006"
"9013","0","2020/11/02 16:00:00","0","601","10044","8000000","6011","2020/11/20 15:59:59","81044007","1","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81044007"
"9013","0","2020/11/02 16:00:00","0","601","10044","9000000","6011","2020/11/20 15:59:59","81044008","1","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81044008"
"9016","0","2020/11/02 16:00:00","3","601","10044","1","6011","2020/11/20 15:59:59","81044009","0","10044111","討伐特別戰鬥的 Boss","0","81044009"
"9015","0","2020/11/02 16:00:00","5","601","10044","1","6011","2020/11/20 15:59:59","81044010","0","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81044010"
"9013","0","2020/11/17 16:00:00","0","601","10045","486000","6011","2020/11/27 15:59:59","81045001","1","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","81045001"
"9016","0","2020/11/17 16:00:00","1","601","10045","1","6011","2020/11/27 15:59:59","81045002","0","10045104","完成特別戰鬥的模式1","0","81045002"
"9014","0","2020/11/17 16:00:00","0","601","10045","15","6011","2020/11/27 15:59:59","81045003","0","10045105","打倒 15 隻奄美魔物的分身","0","81045003"
"9016","0","2020/11/17 16:00:00","2","601","10045","1","6011","2020/11/27 15:59:59","81045004","0","10045106","完成特別戰鬥的模式2","0","81045004"
"9013","0","2020/11/17 16:00:00","0","601","10045","1512000","6011","2020/11/27 15:59:59","81045005","1","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","81045005"
"9013","0","2020/11/17 16:00:00","0","601","10045","2106000","6011","2020/11/27 15:59:59","81045006","1","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000","0","81045006"
"9016","0","2020/11/17 16:00:00","3","601","10045","1","6011","2020/11/27 15:59:59","81045007","0","10045115","討伐特別戰鬥的 Boss","0","81045007"
"9015","0","2020/11/17 16:00:00","5","601","10045","1","6011","2020/11/27 15:59:59","81045008","0","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81045008"
"9013","0","2020/12/04 16:00:00","0","601","10046","2960000","6011","2020/12/22 15:59:59","81046001","1","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","81046001"
"9013","0","2020/12/04 16:00:00","0","601","10046","5920000","6011","2020/12/22 15:59:59","81046002","1","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","81046002"
"9013","0","2020/12/04 16:00:00","0","601","10046","8890000","6011","2020/12/22 15:59:59","81046003","1","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","81046003"
"9016","0","2020/12/04 16:00:00","2","601","10046","1","6011","2020/12/22 15:59:59","81046004","0","10046106","將MODE2出現的怪物全部打倒","0","81046004"
"9013","0","2020/12/04 16:00:00","0","601","10046","10160000","6011","2020/12/22 15:59:59","81046005","1","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","81046005"
"9013","0","2020/12/04 16:00:00","0","601","10046","11430000","6011","2020/12/22 15:59:59","81046006","1","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","81046006"
"9016","0","2020/12/04 16:00:00","3","601","10046","1","6011","2020/12/22 15:59:59","81046007","0","10046115","討伐特別戰鬥的 Boss","0","81046007"
"9015","0","2020/12/04 16:00:00","5","601","10046","1","6011","2020/12/22 15:59:59","81046008","0","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81046008"
"9013","0","2020/12/18 16:00:00","0","601","10047","442000","6011","2020/12/27 15:59:59","81047001","1","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","81047001"
"9016","0","2020/12/18 16:00:00","1","601","10047","1","6011","2020/12/27 15:59:59","81047002","0","10047104","完成特別戰鬥的模式1","0","81047002"
"9013","0","2020/12/18 16:00:00","0","601","10047","1428000","6011","2020/12/27 15:59:59","81047003","1","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","81047003"
"9016","0","2020/12/18 16:00:00","2","601","10047","1","6011","2020/12/27 15:59:59","81047005","0","10047111","完成特別戰鬥的模式2","0","81047004"
"9013","0","2020/12/18 16:00:00","0","601","10047","2414000","6011","2020/12/27 15:59:59","81047004","1","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000","0","81047005"
"9013","0","2020/12/18 16:00:00","0","601","10047","2958000","6011","2020/12/27 15:59:59","81047006","1","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000","0","81047006"
"9016","0","2020/12/18 16:00:00","3","601","10047","1","6011","2020/12/27 15:59:59","81047007","0","10047115","討伐特別戰鬥的 Boss","0","81047007"
"9015","0","2020/12/18 16:00:00","5","601","10047","1","6011","2020/12/27 15:59:59","81047008","0","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81047008"
"9018","0","2020/12/31 16:00:00","1","601","10048","3200000","6011","2021/01/18 15:59:59","81048001","1","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","81048001"
"9018","0","2020/12/31 16:00:00","1","601","10048","6400000","6011","2021/01/18 15:59:59","81048002","1","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81048002"
"9016","0","2020/12/31 16:00:00","1","601","10048","1","6011","2021/01/18 15:59:59","81048003","0","10048105","完成特別戰鬥的模式1","0","81048003"
"9001","0","2020/12/31 16:00:00","0","601","10048","2","6011","2021/01/18 15:59:59","81048004","0","10048106","打倒依里與茜里的闇影","0","81048004"
"9018","0","2020/12/31 16:00:00","1","601","10048","11340000","6011","2021/01/18 15:59:59","81048005","1","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","81048005"
"9018","0","2020/12/31 16:00:00","1","601","10048","13060000","6011","2021/01/18 15:59:59","81048006","1","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","81048006"
"9016","0","2020/12/31 16:00:00","3","601","10048","1","6011","2021/01/18 15:59:59","81048007","0","10048115","討伐特別戰鬥的 Boss","0","81048007"
"9015","0","2020/12/31 16:00:00","5","601","10048","1","6011","2021/01/18 15:59:59","81048008","0","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81048008"
"9001","0","2021/01/18 16:00:00","0","601","10049","3","6011","2021/01/27 15:59:59","81049001","0","10049103","打倒禊和美美和鏡華的闇影","0","81049001"
"9018","0","2021/01/18 16:00:00","1","601","10049","384000","6011","2021/01/27 15:59:59","81049002","1","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","81049002"
"9018","0","2021/01/18 16:00:00","1","601","10049","768000","6011","2021/01/27 15:59:59","81049003","1","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","81049003"
"9016","0","2021/01/18 16:00:00","2","601","10049","1","6011","2021/01/27 15:59:59","81049004","0","10049106","完成特別戰鬥的模式2","0","81049004"
"9018","0","2021/01/18 16:00:00","1","601","10049","1856000","6011","2021/01/27 15:59:59","81049005","1","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","81049005"
"9018","0","2021/01/18 16:00:00","1","601","10049","2528000","6011","2021/01/27 15:59:59","81049006","1","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000","0","81049006"
"9016","0","2021/01/18 16:00:00","3","601","10049","1","6011","2021/01/27 15:59:59","81049007","0","10049115","討伐特別戰鬥的 Boss","0","81049007"
"9015","0","2021/01/18 16:00:00","5","601","10049","1","6011","2021/01/27 15:59:59","81049008","0","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81049008"
"9014","0","2021/02/01 16:00:00","0","601","10050","35","6011","2021/02/19 15:59:59","81050001","0","10050103","打倒35隻鬼魂手下","0","81050001"
"9018","0","2021/02/01 16:00:00","1","601","10050","2000000","6011","2021/02/19 15:59:59","81050002","1","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","81050002"
"9018","0","2021/02/01 16:00:00","1","601","10050","4000000","6011","2021/02/19 15:59:59","81050003","1","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81050003"
"9016","0","2021/02/01 16:00:00","2","601","10050","1","6011","2021/02/19 15:59:59","81050004","0","10050106","完成特別戰鬥的模式2","0","81050004"
"9018","0","2021/02/01 16:00:00","1","601","10050","12000000","6011","2021/02/19 15:59:59","81050005","1","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81050005"
"9018","0","2021/02/01 16:00:00","1","601","10050","18000000","6011","2021/02/19 15:59:59","81050006","1","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81050006"
"9016","0","2021/02/01 16:00:00","3","601","10050","1","6011","2021/02/19 15:59:59","81050007","0","10050115","討伐特別戰鬥的 Boss","0","81050007"
"9015","0","2021/02/01 16:00:00","5","601","10050","1","6011","2021/02/19 15:59:59","81050008","0","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81050008"
"9018","0","2021/02/19 16:00:00","1","601","10051","213000","6011","2021/02/28 15:59:59","81051001","1","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","81051001"
"9018","0","2021/02/19 16:00:00","1","601","10051","426000","6011","2021/02/28 15:59:59","81051002","1","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","81051002"
"9016","0","2021/02/19 16:00:00","1","601","10051","1","6011","2021/02/28 15:59:59","81051003","0","10051105","完成特別戰鬥的模式1","0","81051003"
"9016","0","2021/02/19 16:00:00","2","601","10051","1","6011","2021/02/28 15:59:59","81051004","0","10051106","將MODE2出現的怪物全部打倒","0","81051004"
"9018","0","2021/02/19 16:00:00","1","601","10051","1493000","6011","2021/02/28 15:59:59","81051005","1","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","81051005"
"9018","0","2021/02/19 16:00:00","1","601","10051","2346000","6011","2021/02/28 15:59:59","81051006","1","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000","0","81051006"
"9016","0","2021/02/19 16:00:00","3","601","10051","1","6011","2021/02/28 15:59:59","81051007","0","10051115","討伐特別戰鬥的 Boss","0","81051007"
"9015","0","2021/02/19 16:00:00","5","601","10051","1","6011","2021/02/28 15:59:59","81051008","0","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81051008"
"9018","0","2021/03/02 16:00:00","1","601","10052","1700000","6011","2021/03/20 15:59:59","81052001","1","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","81052001"
"9018","0","2021/03/02 16:00:00","1","601","10052","3450000","6011","2021/03/20 15:59:59","81052002","1","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","81052002"
"9016","0","2021/03/02 16:00:00","1","601","10052","1","6011","2021/03/20 15:59:59","81052003","0","10044105","完成特別戰鬥的模式1","0","81052003"
"9018","0","2021/03/02 16:00:00","1","601","10052","8800000","6011","2021/03/20 15:59:59","81052004","1","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81052004"
"9018","0","2021/03/02 16:00:00","1","601","10052","13250000","6011","2021/03/20 15:59:59","81052005","1","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","81052005"
