0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81039005","0","81039005","2020/07/26 15:59:59","601","10039","10039111","1","2020/07/16 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2000000"
"81039006","0","81039006","2020/07/26 15:59:59","601","10039","10039113","1","2020/07/16 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2500000"
"81039007","3","81039007","2020/07/26 15:59:59","601","10039","10039115","0","2020/07/16 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81039008","5","81039008","2020/07/26 15:59:59","601","10039","10039118","0","2020/07/16 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81040001","0","81040001","2020/08/21 15:59:59","601","10040","10040103","0","2020/08/03 16:00:00","0","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","6011","4"
"81040002","0","81040002","2020/08/21 15:59:59","601","10040","10040104","1","2020/08/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","1650000"
"81040003","0","81040003","2020/08/21 15:59:59","601","10040","10040105","1","2020/08/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","3300000"
"81040004","2","81040004","2020/08/21 15:59:59","601","10040","10040106","0","2020/08/03 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81040005","0","81040005","2020/08/21 15:59:59","601","10040","10040111","1","2020/08/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","6650000"
"81040006","0","81040006","2020/08/21 15:59:59","601","10040","10040113","1","2020/08/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","8300000"
"81040007","3","81040007","2020/08/21 15:59:59","601","10040","10040115","0","2020/08/03 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81040008","5","81040008","2020/08/21 15:59:59","601","10040","10040118","0","2020/08/03 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81041001","0","81041001","2020/09/28 15:59:59","601","10041","10041103","0","2020/09/18 16:00:00","0","9001","0","打倒莫妮卡、步未、雪的闇影","6011","3"
"81041002","0","81041002","2020/09/28 15:59:59","601","10041","10041104","1","2020/09/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","340000"
"81041003","0","81041003","2020/09/28 15:59:59","601","10041","10041105","1","2020/09/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","680000"
"81041004","2","81041004","2020/09/28 15:59:59","601","10041","10041106","0","2020/09/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81041005","0","81041005","2020/09/28 15:59:59","601","10041","10041111","1","2020/09/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 490000","6011","1260000"
"81041006","0","81041006","2020/09/28 15:59:59","601","10041","10041113","1","2020/09/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 245000","6011","1505000"
"81041007","3","81041007","2020/09/28 15:59:59","601","10041","10041115","0","2020/09/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81041008","5","81041008","2020/09/28 15:59:59","601","10041","10041118","0","2020/09/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81042001","0","81042001","2020/09/22 15:59:59","601","10042","10042103","1","2020/09/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","1240000"
"81042002","0","81042002","2020/09/22 15:59:59","601","10042","10042104","1","2020/09/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","2480000"
"81042003","1","81042003","2020/09/22 15:59:59","601","10042","10042105","0","2020/09/04 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81042004","0","81042004","2020/09/22 15:59:59","601","10042","10042106","0","2020/09/04 16:00:00","0","9001","0","打倒璃乃、步未、日和的闇影","6011","3"
"81042005","0","81042005","2020/09/22 15:59:59","601","10042","10042111","1","2020/09/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","5580000"
"81042006","0","81042006","2020/09/22 15:59:59","601","10042","10042113","1","2020/09/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","7440000"
"81042007","3","81042007","2020/09/22 15:59:59","601","10042","10042115","0","2020/09/04 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81042008","5","81042008","2020/09/22 15:59:59","601","10042","10042118","0","2020/09/04 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81043001","0","81043001","2020/10/28 15:59:59","601","10043","10043103","4","2020/10/19 16:00:00","0","9014","0","破壞雨神大人的護盾","6011","200"
"81043002","0","81043002","2020/10/28 15:59:59","601","10043","10043104","1","2020/10/19 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","291500"
"81043003","0","81043003","2020/10/28 15:59:59","601","10043","10043105","1","2020/10/19 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","583000"
"81043004","2","81043004","2020/10/28 15:59:59","601","10043","10043106","0","2020/10/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81043005","0","81043005","2020/10/28 15:59:59","601","10043","10043111","1","2020/10/19 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","1484000"
"81043006","0","81043006","2020/10/28 15:59:59","601","10043","10043113","1","2020/10/19 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 583000","6011","2067000"
"81043007","3","81043007","2020/10/28 15:59:59","601","10043","10043115","0","2020/10/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81043008","5","81043008","2020/10/28 15:59:59","601","10043","10043118","0","2020/10/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81044001","0","81044001","2020/11/20 15:59:59","601","10044","10044103","1","2020/11/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","1000000"
"81044002","0","81044002","2020/11/20 15:59:59","601","10044","10044104","1","2020/11/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","2000000"
"81044003","1","81044003","2020/11/20 15:59:59","601","10044","10044105","0","2020/11/02 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81044004","0","81044004","2020/11/20 15:59:59","601","10044","10044106","1","2020/11/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","4350000"
"81044005","0","81044005","2020/11/20 15:59:59","601","10044","10044107","1","2020/11/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","5700000"
"81044006","2","81044006","2020/11/20 15:59:59","601","10044","10044108","0","2020/11/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81044007","0","81044007","2020/11/20 15:59:59","601","10044","10044109","1","2020/11/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","8000000"
"81044008","0","81044008","2020/11/20 15:59:59","601","10044","10044110","1","2020/11/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9000000"
"81044009","3","81044009","2020/11/20 15:59:59","601","10044","10044111","0","2020/11/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81044010","5","81044010","2020/11/20 15:59:59","601","10044","10044112","0","2020/11/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81045001","0","81045001","2020/11/27 15:59:59","601","10045","10045103","1","2020/11/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","486000"
"81045002","1","81045002","2020/11/27 15:59:59","601","10045","10045104","0","2020/11/17 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81045003","0","81045003","2020/11/27 15:59:59","601","10045","10045105","0","2020/11/17 16:00:00","0","9014","0","打倒 15 隻奄美魔物的分身","6011","15"
"81045004","2","81045004","2020/11/27 15:59:59","601","10045","10045106","0","2020/11/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81045005","0","81045005","2020/11/27 15:59:59","601","10045","10045111","1","2020/11/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","1512000"
"81045006","0","81045006","2020/11/27 15:59:59","601","10045","10045113","1","2020/11/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 594000","6011","2106000"
"81045007","3","81045007","2020/11/27 15:59:59","601","10045","10045115","0","2020/11/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81045008","5","81045008","2020/11/27 15:59:59","601","10045","10045118","0","2020/11/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81046001","0","81046001","2020/12/22 15:59:59","601","10046","10046103","1","2020/12/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","2960000"
"81046002","0","81046002","2020/12/22 15:59:59","601","10046","10046104","1","2020/12/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","5920000"
"81046003","0","81046003","2020/12/22 15:59:59","601","10046","10046105","1","2020/12/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","8890000"
"81046004","2","81046004","2020/12/22 15:59:59","601","10046","10046106","0","2020/12/04 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81046005","0","81046005","2020/12/22 15:59:59","601","10046","10046111","1","2020/12/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","10160000"
"81046006","0","81046006","2020/12/22 15:59:59","601","10046","10046113","1","2020/12/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","11430000"
"81046007","3","81046007","2020/12/22 15:59:59","601","10046","10046115","0","2020/12/04 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81046008","5","81046008","2020/12/22 15:59:59","601","10046","10046118","0","2020/12/04 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81047001","0","81047001","2020/12/27 15:59:59","601","10047","10047103","1","2020/12/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","442000"
"81047002","1","81047002","2020/12/27 15:59:59","601","10047","10047104","0","2020/12/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81047003","0","81047003","2020/12/27 15:59:59","601","10047","10047105","1","2020/12/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","1428000"
"81047004","2","81047005","2020/12/27 15:59:59","601","10047","10047111","0","2020/12/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81047005","0","81047004","2020/12/27 15:59:59","601","10047","10047106","1","2020/12/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 986000","6011","2414000"
"81047006","0","81047006","2020/12/27 15:59:59","601","10047","10047113","1","2020/12/18 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 442000","6011","2958000"
"81047007","3","81047007","2020/12/27 15:59:59","601","10047","10047115","0","2020/12/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81047008","5","81047008","2020/12/27 15:59:59","601","10047","10047118","0","2020/12/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81048001","1","81048001","2021/01/18 15:59:59","601","10048","10048103","1","2020/12/31 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","3200000"
"81048002","1","81048002","2021/01/18 15:59:59","601","10048","10048104","1","2020/12/31 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","6400000"
"81048003","1","81048003","2021/01/18 15:59:59","601","10048","10048105","0","2020/12/31 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81048004","0","81048004","2021/01/18 15:59:59","601","10048","10048106","0","2020/12/31 16:00:00","0","9001","0","打倒依里與茜里的闇影","6011","2"
"81048005","1","81048005","2021/01/18 15:59:59","601","10048","10048111","1","2020/12/31 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","11340000"
"81048006","1","81048006","2021/01/18 15:59:59","601","10048","10048113","1","2020/12/31 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","13060000"
"81048007","3","81048007","2021/01/18 15:59:59","601","10048","10048115","0","2020/12/31 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81048008","5","81048008","2021/01/18 15:59:59","601","10048","10048118","0","2020/12/31 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81049001","0","81049001","2021/01/27 15:59:59","601","10049","10049103","0","2021/01/18 16:00:00","0","9001","0","打倒禊和美美和鏡華的闇影","6011","3"
"81049002","1","81049002","2021/01/27 15:59:59","601","10049","10049104","1","2021/01/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","384000"
"81049003","1","81049003","2021/01/27 15:59:59","601","10049","10049105","1","2021/01/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","768000"
"81049004","2","81049004","2021/01/27 15:59:59","601","10049","10049106","0","2021/01/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81049005","1","81049005","2021/01/27 15:59:59","601","10049","10049111","1","2021/01/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","1856000"
"81049006","1","81049006","2021/01/27 15:59:59","601","10049","10049113","1","2021/01/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 672000","6011","2528000"
"81049007","3","81049007","2021/01/27 15:59:59","601","10049","10049115","0","2021/01/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81049008","5","81049008","2021/01/27 15:59:59","601","10049","10049118","0","2021/01/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81050001","0","81050001","2021/02/19 15:59:59","601","10050","10050103","0","2021/02/01 16:00:00","0","9014","0","打倒35隻鬼魂手下","6011","35"
"81050002","1","81050002","2021/02/19 15:59:59","601","10050","10050104","1","2021/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","2000000"
"81050003","1","81050003","2021/02/19 15:59:59","601","10050","10050105","1","2021/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","4000000"
"81050004","2","81050004","2021/02/19 15:59:59","601","10050","10050106","0","2021/02/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81050005","1","81050005","2021/02/19 15:59:59","601","10050","10050111","1","2021/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","12000000"
"81050006","1","81050006","2021/02/19 15:59:59","601","10050","10050113","1","2021/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","18000000"
"81050007","3","81050007","2021/02/19 15:59:59","601","10050","10050115","0","2021/02/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81050008","5","81050008","2021/02/19 15:59:59","601","10050","10050118","0","2021/02/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81051001","1","81051001","2021/02/28 15:59:59","601","10051","10051103","1","2021/02/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","213000"
"81051002","1","81051002","2021/02/28 15:59:59","601","10051","10051104","1","2021/02/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","426000"
"81051003","1","81051003","2021/02/28 15:59:59","601","10051","10051105","0","2021/02/19 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81051004","2","81051004","2021/02/28 15:59:59","601","10051","10051106","0","2021/02/19 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81051005","1","81051005","2021/02/28 15:59:59","601","10051","10051111","1","2021/02/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","1493000"
"81051006","1","81051006","2021/02/28 15:59:59","601","10051","10051113","1","2021/02/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 854000","6011","2346000"
"81051007","3","81051007","2021/02/28 15:59:59","601","10051","10051115","0","2021/02/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81051008","5","81051008","2021/02/28 15:59:59","601","10051","10051118","0","2021/02/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81052001","1","81052001","2021/03/20 15:59:59","601","10052","10044103","1","2021/03/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","1700000"
"81052002","1","81052002","2021/03/20 15:59:59","601","10052","10044104","1","2021/03/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","3450000"
"81052003","1","81052003","2021/03/20 15:59:59","601","10052","10044105","0","2021/03/02 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81052004","1","81052004","2021/03/20 15:59:59","601","10052","10044106","1","2021/03/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","8800000"
"81052005","1","81052005","2021/03/20 15:59:59","601","10052","10044107","1","2021/03/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","13250000"
