605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"1","2020/07/16 16:00:00","0","10039111","10039","0","81039005","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2020/07/26 15:59:59","0","2000000","81039005"
"1","2020/07/16 16:00:00","0","10039113","10039","0","81039006","601","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","9013","2020/07/26 15:59:59","0","2500000","81039006"
"0","2020/07/16 16:00:00","3","10039115","10039","0","81039007","601","討伐特別戰鬥的 Boss","6011","9016","2020/07/26 15:59:59","0","1","81039007"
"0","2020/07/16 16:00:00","5","10039118","10039","0","81039008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/07/26 15:59:59","0","1","81039008"
"0","2020/08/03 16:00:00","0","10040103","10040","0","81040001","601","打倒莉瑪、真陽、鈴、栞的闇影","6011","9001","2020/08/21 15:59:59","0","4","81040001"
"1","2020/08/03 16:00:00","0","10040104","10040","0","81040002","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","9013","2020/08/21 15:59:59","0","1650000","81040002"
"1","2020/08/03 16:00:00","0","10040105","10040","0","81040003","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","9013","2020/08/21 15:59:59","0","3300000","81040003"
"0","2020/08/03 16:00:00","2","10040106","10040","0","81040004","601","完成特別戰鬥的模式2","6011","9016","2020/08/21 15:59:59","0","1","81040004"
"1","2020/08/03 16:00:00","0","10040111","10040","0","81040005","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","9013","2020/08/21 15:59:59","0","6650000","81040005"
"1","2020/08/03 16:00:00","0","10040113","10040","0","81040006","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","9013","2020/08/21 15:59:59","0","8300000","81040006"
"0","2020/08/03 16:00:00","3","10040115","10040","0","81040007","601","討伐特別戰鬥的 Boss","6011","9016","2020/08/21 15:59:59","0","1","81040007"
"0","2020/08/03 16:00:00","5","10040118","10040","0","81040008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/08/21 15:59:59","0","1","81040008"
"0","2020/09/18 16:00:00","0","10041103","10041","0","81041001","601","打倒莫妮卡、步未、雪的闇影","6011","9001","2020/09/28 15:59:59","0","3","81041001"
"1","2020/09/18 16:00:00","0","10041104","10041","0","81041002","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","9013","2020/09/28 15:59:59","0","340000","81041002"
"1","2020/09/18 16:00:00","0","10041105","10041","0","81041003","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","9013","2020/09/28 15:59:59","0","680000","81041003"
"0","2020/09/18 16:00:00","2","10041106","10041","0","81041004","601","完成特別戰鬥的模式2","6011","9016","2020/09/28 15:59:59","0","1","81041004"
"1","2020/09/18 16:00:00","0","10041111","10041","0","81041005","601","將特別戰鬥的 Boss 的 HP 降低至 490000","6011","9013","2020/09/28 15:59:59","0","1260000","81041005"
"1","2020/09/18 16:00:00","0","10041113","10041","0","81041006","601","將特別戰鬥的 Boss 的 HP 降低至 245000","6011","9013","2020/09/28 15:59:59","0","1505000","81041006"
"0","2020/09/18 16:00:00","3","10041115","10041","0","81041007","601","討伐特別戰鬥的 Boss","6011","9016","2020/09/28 15:59:59","0","1","81041007"
"0","2020/09/18 16:00:00","5","10041118","10041","0","81041008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/09/28 15:59:59","0","1","81041008"
"1","2020/09/04 16:00:00","0","10042103","10042","0","81042001","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","9013","2020/09/22 15:59:59","0","1240000","81042001"
"1","2020/09/04 16:00:00","0","10042104","10042","0","81042002","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","9013","2020/09/22 15:59:59","0","2480000","81042002"
"0","2020/09/04 16:00:00","1","10042105","10042","0","81042003","601","完成特別戰鬥的模式1","6011","9016","2020/09/22 15:59:59","0","1","81042003"
"0","2020/09/04 16:00:00","0","10042106","10042","0","81042004","601","打倒璃乃、步未、日和的闇影","6011","9001","2020/09/22 15:59:59","0","3","81042004"
"1","2020/09/04 16:00:00","0","10042111","10042","0","81042005","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","9013","2020/09/22 15:59:59","0","5580000","81042005"
"1","2020/09/04 16:00:00","0","10042113","10042","0","81042006","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","9013","2020/09/22 15:59:59","0","7440000","81042006"
"0","2020/09/04 16:00:00","3","10042115","10042","0","81042007","601","討伐特別戰鬥的 Boss","6011","9016","2020/09/22 15:59:59","0","1","81042007"
"0","2020/09/04 16:00:00","5","10042118","10042","0","81042008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/09/22 15:59:59","0","1","81042008"
"4","2020/10/19 16:00:00","0","10043103","10043","0","81043001","601","破壞雨神大人的護盾","6011","9014","2020/10/28 15:59:59","0","200","81043001"
"1","2020/10/19 16:00:00","0","10043104","10043","0","81043002","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","9013","2020/10/28 15:59:59","0","291500","81043002"
"1","2020/10/19 16:00:00","0","10043105","10043","0","81043003","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","9013","2020/10/28 15:59:59","0","583000","81043003"
"0","2020/10/19 16:00:00","2","10043106","10043","0","81043004","601","完成特別戰鬥的模式2","6011","9016","2020/10/28 15:59:59","0","1","81043004"
"1","2020/10/19 16:00:00","0","10043111","10043","0","81043005","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","9013","2020/10/28 15:59:59","0","1484000","81043005"
"1","2020/10/19 16:00:00","0","10043113","10043","0","81043006","601","將特別戰鬥的 Boss 的 HP 降低至 583000","6011","9013","2020/10/28 15:59:59","0","2067000","81043006"
"0","2020/10/19 16:00:00","3","10043115","10043","0","81043007","601","討伐特別戰鬥的 Boss","6011","9016","2020/10/28 15:59:59","0","1","81043007"
"0","2020/10/19 16:00:00","5","10043118","10043","0","81043008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/10/28 15:59:59","0","1","81043008"
"1","2020/11/02 16:00:00","0","10044103","10044","0","81044001","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","9013","2020/11/20 15:59:59","0","1000000","81044001"
"1","2020/11/02 16:00:00","0","10044104","10044","0","81044002","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","9013","2020/11/20 15:59:59","0","2000000","81044002"
"0","2020/11/02 16:00:00","1","10044105","10044","0","81044003","601","完成特別戰鬥的模式1","6011","9016","2020/11/20 15:59:59","0","1","81044003"
"1","2020/11/02 16:00:00","0","10044106","10044","0","81044004","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","9013","2020/11/20 15:59:59","0","4350000","81044004"
"1","2020/11/02 16:00:00","0","10044107","10044","0","81044005","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","9013","2020/11/20 15:59:59","0","5700000","81044005"
"0","2020/11/02 16:00:00","2","10044108","10044","0","81044006","601","完成特別戰鬥的模式2","6011","9016","2020/11/20 15:59:59","0","1","81044006"
"1","2020/11/02 16:00:00","0","10044109","10044","0","81044007","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","9013","2020/11/20 15:59:59","0","8000000","81044007"
"1","2020/11/02 16:00:00","0","10044110","10044","0","81044008","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2020/11/20 15:59:59","0","9000000","81044008"
"0","2020/11/02 16:00:00","3","10044111","10044","0","81044009","601","討伐特別戰鬥的 Boss","6011","9016","2020/11/20 15:59:59","0","1","81044009"
"0","2020/11/02 16:00:00","5","10044112","10044","0","81044010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/11/20 15:59:59","0","1","81044010"
"1","2020/11/17 16:00:00","0","10045103","10045","0","81045001","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","9013","2020/11/27 15:59:59","0","486000","81045001"
"0","2020/11/17 16:00:00","1","10045104","10045","0","81045002","601","完成特別戰鬥的模式1","6011","9016","2020/11/27 15:59:59","0","1","81045002"
"0","2020/11/17 16:00:00","0","10045105","10045","0","81045003","601","打倒 15 隻奄美魔物的分身","6011","9014","2020/11/27 15:59:59","0","15","81045003"
"0","2020/11/17 16:00:00","2","10045106","10045","0","81045004","601","完成特別戰鬥的模式2","6011","9016","2020/11/27 15:59:59","0","1","81045004"
"1","2020/11/17 16:00:00","0","10045111","10045","0","81045005","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","9013","2020/11/27 15:59:59","0","1512000","81045005"
"1","2020/11/17 16:00:00","0","10045113","10045","0","81045006","601","將特別戰鬥的 Boss 的 HP 降低至 594000","6011","9013","2020/11/27 15:59:59","0","2106000","81045006"
"0","2020/11/17 16:00:00","3","10045115","10045","0","81045007","601","討伐特別戰鬥的 Boss","6011","9016","2020/11/27 15:59:59","0","1","81045007"
"0","2020/11/17 16:00:00","5","10045118","10045","0","81045008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/11/27 15:59:59","0","1","81045008"
"1","2020/12/04 16:00:00","0","10046103","10046","0","81046001","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","9013","2020/12/22 15:59:59","0","2960000","81046001"
"1","2020/12/04 16:00:00","0","10046104","10046","0","81046002","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","9013","2020/12/22 15:59:59","0","5920000","81046002"
"1","2020/12/04 16:00:00","0","10046105","10046","0","81046003","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","9013","2020/12/22 15:59:59","0","8890000","81046003"
"0","2020/12/04 16:00:00","2","10046106","10046","0","81046004","601","將MODE2出現的怪物全部打倒","6011","9016","2020/12/22 15:59:59","0","1","81046004"
"1","2020/12/04 16:00:00","0","10046111","10046","0","81046005","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","9013","2020/12/22 15:59:59","0","10160000","81046005"
"1","2020/12/04 16:00:00","0","10046113","10046","0","81046006","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","9013","2020/12/22 15:59:59","0","11430000","81046006"
"0","2020/12/04 16:00:00","3","10046115","10046","0","81046007","601","討伐特別戰鬥的 Boss","6011","9016","2020/12/22 15:59:59","0","1","81046007"
"0","2020/12/04 16:00:00","5","10046118","10046","0","81046008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/12/22 15:59:59","0","1","81046008"
"1","2020/12/18 16:00:00","0","10047103","10047","0","81047001","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","9013","2020/12/27 15:59:59","0","442000","81047001"
"0","2020/12/18 16:00:00","1","10047104","10047","0","81047002","601","完成特別戰鬥的模式1","6011","9016","2020/12/27 15:59:59","0","1","81047002"
"1","2020/12/18 16:00:00","0","10047105","10047","0","81047003","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","9013","2020/12/27 15:59:59","0","1428000","81047003"
"0","2020/12/18 16:00:00","2","10047111","10047","0","81047004","601","完成特別戰鬥的模式2","6011","9016","2020/12/27 15:59:59","0","1","81047005"
"1","2020/12/18 16:00:00","0","10047106","10047","0","81047005","601","將特別戰鬥的 Boss 的 HP 降低至 986000","6011","9013","2020/12/27 15:59:59","0","2414000","81047004"
"1","2020/12/18 16:00:00","0","10047113","10047","0","81047006","601","將特別戰鬥的 Boss 的 HP 降低至 442000","6011","9013","2020/12/27 15:59:59","0","2958000","81047006"
"0","2020/12/18 16:00:00","3","10047115","10047","0","81047007","601","討伐特別戰鬥的 Boss","6011","9016","2020/12/27 15:59:59","0","1","81047007"
"0","2020/12/18 16:00:00","5","10047118","10047","0","81047008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/12/27 15:59:59","0","1","81047008"
"1","2020/12/31 16:00:00","1","10048103","10048","0","81048001","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","9018","2021/01/18 15:59:59","0","3200000","81048001"
"1","2020/12/31 16:00:00","1","10048104","10048","0","81048002","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","9018","2021/01/18 15:59:59","0","6400000","81048002"
"0","2020/12/31 16:00:00","1","10048105","10048","0","81048003","601","完成特別戰鬥的模式1","6011","9016","2021/01/18 15:59:59","0","1","81048003"
"0","2020/12/31 16:00:00","0","10048106","10048","0","81048004","601","打倒依里與茜里的闇影","6011","9001","2021/01/18 15:59:59","0","2","81048004"
"1","2020/12/31 16:00:00","1","10048111","10048","0","81048005","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","9018","2021/01/18 15:59:59","0","11340000","81048005"
"1","2020/12/31 16:00:00","1","10048113","10048","0","81048006","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","9018","2021/01/18 15:59:59","0","13060000","81048006"
"0","2020/12/31 16:00:00","3","10048115","10048","0","81048007","601","討伐特別戰鬥的 Boss","6011","9016","2021/01/18 15:59:59","0","1","81048007"
"0","2020/12/31 16:00:00","5","10048118","10048","0","81048008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/01/18 15:59:59","0","1","81048008"
"0","2021/01/18 16:00:00","0","10049103","10049","0","81049001","601","打倒禊和美美和鏡華的闇影","6011","9001","2021/01/27 15:59:59","0","3","81049001"
"1","2021/01/18 16:00:00","1","10049104","10049","0","81049002","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","9018","2021/01/27 15:59:59","0","384000","81049002"
"1","2021/01/18 16:00:00","1","10049105","10049","0","81049003","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","9018","2021/01/27 15:59:59","0","768000","81049003"
"0","2021/01/18 16:00:00","2","10049106","10049","0","81049004","601","完成特別戰鬥的模式2","6011","9016","2021/01/27 15:59:59","0","1","81049004"
"1","2021/01/18 16:00:00","1","10049111","10049","0","81049005","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","9018","2021/01/27 15:59:59","0","1856000","81049005"
"1","2021/01/18 16:00:00","1","10049113","10049","0","81049006","601","將特別戰鬥的 Boss 的 HP 降低至 672000","6011","9018","2021/01/27 15:59:59","0","2528000","81049006"
"0","2021/01/18 16:00:00","3","10049115","10049","0","81049007","601","討伐特別戰鬥的 Boss","6011","9016","2021/01/27 15:59:59","0","1","81049007"
"0","2021/01/18 16:00:00","5","10049118","10049","0","81049008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/01/27 15:59:59","0","1","81049008"
"0","2021/02/01 16:00:00","0","10050103","10050","0","81050001","601","打倒35隻鬼魂手下","6011","9014","2021/02/19 15:59:59","0","35","81050001"
"1","2021/02/01 16:00:00","1","10050104","10050","0","81050002","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","9018","2021/02/19 15:59:59","0","2000000","81050002"
"1","2021/02/01 16:00:00","1","10050105","10050","0","81050003","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","9018","2021/02/19 15:59:59","0","4000000","81050003"
"0","2021/02/01 16:00:00","2","10050106","10050","0","81050004","601","完成特別戰鬥的模式2","6011","9016","2021/02/19 15:59:59","0","1","81050004"
"1","2021/02/01 16:00:00","1","10050111","10050","0","81050005","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","9018","2021/02/19 15:59:59","0","12000000","81050005"
"1","2021/02/01 16:00:00","1","10050113","10050","0","81050006","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","9018","2021/02/19 15:59:59","0","18000000","81050006"
"0","2021/02/01 16:00:00","3","10050115","10050","0","81050007","601","討伐特別戰鬥的 Boss","6011","9016","2021/02/19 15:59:59","0","1","81050007"
"0","2021/02/01 16:00:00","5","10050118","10050","0","81050008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/02/19 15:59:59","0","1","81050008"
"1","2021/02/19 16:00:00","1","10051103","10051","0","81051001","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","9018","2021/02/28 15:59:59","0","213000","81051001"
"1","2021/02/19 16:00:00","1","10051104","10051","0","81051002","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","9018","2021/02/28 15:59:59","0","426000","81051002"
"0","2021/02/19 16:00:00","1","10051105","10051","0","81051003","601","完成特別戰鬥的模式1","6011","9016","2021/02/28 15:59:59","0","1","81051003"
"0","2021/02/19 16:00:00","2","10051106","10051","0","81051004","601","將MODE2出現的怪物全部打倒","6011","9016","2021/02/28 15:59:59","0","1","81051004"
"1","2021/02/19 16:00:00","1","10051111","10051","0","81051005","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","9018","2021/02/28 15:59:59","0","1493000","81051005"
"1","2021/02/19 16:00:00","1","10051113","10051","0","81051006","601","將特別戰鬥的 Boss 的 HP 降低至 854000","6011","9018","2021/02/28 15:59:59","0","2346000","81051006"
"0","2021/02/19 16:00:00","3","10051115","10051","0","81051007","601","討伐特別戰鬥的 Boss","6011","9016","2021/02/28 15:59:59","0","1","81051007"
"0","2021/02/19 16:00:00","5","10051118","10051","0","81051008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/02/28 15:59:59","0","1","81051008"
"1","2021/03/02 16:00:00","1","10044103","10052","0","81052001","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","9018","2021/03/20 15:59:59","0","1700000","81052001"
"1","2021/03/02 16:00:00","1","10044104","10052","0","81052002","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","9018","2021/03/20 15:59:59","0","3450000","81052002"
"0","2021/03/02 16:00:00","1","10044105","10052","0","81052003","601","完成特別戰鬥的模式1","6011","9016","2021/03/20 15:59:59","0","1","81052003"
"1","2021/03/02 16:00:00","1","10044106","10052","0","81052004","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","9018","2021/03/20 15:59:59","0","8800000","81052004"
"1","2021/03/02 16:00:00","1","10044107","10052","0","81052005","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","9018","2021/03/20 15:59:59","0","13250000","81052005"
