cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"17","0","4185","0","0","150","0","22","0","100801","1440","126","193","273","4294","0","149","52","16"
"17","0","4255","0","0","151","0","22","0","100801","1440","145","228","301","4848","0","174","52","17"
"17","0","4600","0","0","151","0","22","0","100801","1440","168","268","334","5401","0","199","52","18"
"17","0","5245","0","0","151","0","22","0","100801","1440","194","317","371","6004","0","199","52","19"
"17","0","5795","0","0","151","0","22","0","100801","1440","219","388","402","6727","0","199","52","20"
"17","0","6270","0","0","151","0","22","0","100801","1540","251","459","447","7443","0","199","52","21"
"17","0","7160","0","0","151","0","22","0","100801","1640","284","525","490","8302","0","199","52","22"
"17","0","8620","0","0","151","0","22","0","100801","1640","319","555","540","9263","0","199","52","23"
"17","0","10145","0","0","151","0","22","0","100801","1640","354","570","590","10345","0","199","52","24"
"17","0","11145","0","0","151","0","22","0","100801","1640","382","607","625","11732","0","199","52","25"
"17","0","11685","0","0","151","0","22","0","100801","1640","399","641","648","13434","0","199","52","26"
"17","0","12255","0","0","151","0","22","0","100801","1640","413","665","665","15298","0","199","52","27"
"17","0","12855","0","0","151","0","22","0","100801","1640","428","689","681","17287","0","199","52","28"
"17","0","13455","0","0","151","0","22","0","100801","1640","446","714","699","19415","0","199","52","29"
"17","0","14055","0","0","151","0","22","0","100801","1640","466","740","719","21668","0","199","52","30"
"17","0","14655","0","0","151","0","22","0","100801","1640","486","766","739","24030","0","199","52","31"
"17","0","15255","0","0","151","0","22","0","100801","1640","506","792","759","26501","0","199","52","32"
"17","0","15855","0","0","151","0","22","0","100801","1640","527","817","780","29107","0","199","52","33"
"17","0","16455","0","0","151","0","22","0","100801","1640","549","841","802","31867","0","199","52","34"
"17","0","17055","0","0","151","0","22","0","100801","1640","571","865","824","34757","0","199","52","35"
"17","0","17655","0","0","151","0","22","0","100801","1640","594","889","847","37748","0","199","52","36"
"17","0","18255","0","0","151","0","22","0","100801","1640","618","913","871","40838","0","199","52","37"
"17","0","18855","0","0","151","0","22","0","100801","1640","642","937","895","44036","0","199","52","38"
"17","0","19455","0","0","151","0","22","0","100801","1640","666","961","919","47338","0","199","52","39"
"0","0","55","0","0","0","0","0","0","100901","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","100901","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","100901","100","2","0","14","214","0","0","0","4"
"0","0","360","0","0","10","0","0","0","100901","100","2","0","27","405","0","25","0","5"
"0","0","710","0","0","10","0","0","0","100901","100","4","0","40","634","0","75","0","6"
"0","0","1305","0","0","15","0","0","0","100901","100","8","0","54","894","0","110","0","7"
"4","0","1470","0","0","45","0","0","0","100901","100","10","0","64","1255","1","145","0","8"
"9","0","1880","0","0","45","0","0","0","100901","100","15","16","73","1633","2","180","0","9"
"14","0","2230","0","0","45","0","0","0","100901","520","21","34","91","2032","4","180","0","10"
"14","0","2570","0","0","45","0","5","0","100901","620","30","71","101","2474","5","196","0","11"
"14","0","2670","0","0","45","0","11","0","100901","720","33","124","106","2998","6","232","0","12"
"16","0","2810","0","0","45","0","17","0","100901","720","38","186","113","3531","6","252","0","13"
"18","0","2950","0","0","45","0","17","0","100901","840","42","262","120","4111","6","282","0","14"
"22","0","2980","0","0","45","0","17","0","100901","960","50","332","129","4716","6","292","0","15"
"22","0","3010","0","0","45","0","17","0","100901","960","55","407","137","5389","6","322","0","16"
"22","0","3010","0","0","45","0","17","0","100901","960","59","479","146","6117","6","352","0","17"
"22","0","3010","0","0","45","0","17","0","100901","960","65","568","155","6901","6","382","0","18"
"22","0","3010","0","0","45","0","17","0","100901","960","70","701","162","7789","6","382","0","19"
"22","0","3010","0","0","45","0","17","0","100901","960","80","858","176","8710","6","382","0","20"
"22","0","3010","0","0","45","0","17","0","100901","1060","86","1060","184","9729","6","382","0","21"
"22","0","3010","0","0","45","0","17","0","100901","1160","91","1278","191","10926","6","382","0","22"
"22","0","3010","0","0","45","0","17","0","100901","1160","97","1462","207","12249","6","382","0","23"
"22","0","3010","0","0","45","0","17","0","100901","1160","103","1605","224","13724","6","382","0","24"
"22","0","3010","0","0","45","0","17","0","100901","1160","109","1714","232","15434","6","382","0","25"
"22","0","3470","0","0","45","0","17","0","100901","1160","115","1786","241","17274","6","382","0","26"
"22","0","3470","0","0","45","0","17","0","100901","1160","121","1831","249","19309","6","382","0","27"
"22","0","3470","0","0","45","0","17","0","100901","1160","132","1857","262","21399","6","382","0","28"
"22","0","3930","0","0","45","0","17","0","100901","1160","136","1890","266","23721","6","382","0","29"
"22","0","3930","0","0","45","0","17","0","100901","1160","140","1924","270","26242","6","382","0","30"
"22","0","4390","0","0","45","0","17","0","100901","1160","144","1958","274","28821","6","382","0","31"
"22","0","4390","0","0","45","0","17","0","100901","1160","148","1992","278","31563","6","382","0","32"
"22","0","4890","0","0","45","0","17","0","100901","1160","152","2025","282","34396","6","382","0","33"
"22","0","5390","0","0","45","0","17","0","100901","1160","156","2057","286","37378","6","382","0","34"
"22","0","5390","0","0","45","0","17","0","100901","1160","160","2089","290","40565","6","382","0","35"
"22","0","5390","0","0","45","0","17","0","100901","1160","164","2121","294","43864","6","382","0","36"
"22","0","5890","0","0","45","0","17","0","100901","1160","169","2153","299","47208","6","382","0","37"
"22","0","6390","0","0","45","0","17","0","100901","1160","174","2185","304","50656","6","382","0","38"
"22","0","6390","0","0","45","0","17","0","100901","1160","178","2217","308","54271","6","382","0","39"
"0","0","55","0","0","0","0","0","0","101001","75","1","0","2","23","0","0","0","2"
"0","0","150","0","0","0","0","0","0","101001","150","2","0","7","78","0","0","0","3"
"0","0","325","0","0","10","0","0","0","101001","200","5","0","16","169","0","5","0","4"
"0","0","625","0","0","10","0","0","0","101001","200","7","0","32","322","0","15","0","5"
"0","0","1155","0","0","25","0","0","0","101001","200","15","0","51","495","0","15","0","6"
"0","0","1515","0","0","30","0","0","0","101001","200","22","0","69","724","0","50","26","7"
"4","0","1845","0","0","60","0","0","0","101001","200","33","0","90","988","0","50","52","8"
"9","0","2380","0","0","95","0","5","0","101001","200","44","0","117","1252","0","50","52","9"
"14","0","2920","0","0","100","0","10","0","101001","300","56","16","139","1551","0","85","52","10"
"14","0","3540","0","0","124","0","10","0","101001","840","67","24","171","1842","0","85","52","11"
"17","0","3900","0","0","130","0","14","0","101001","1060","84","41","196","2179","0","111","52","12"
"17","0","4060","0","0","132","0","19","0","101001","1180","110","57","226","2519","0","133","52","13"
"17","0","4320","0","0","136","0","21","0","101001","1300","138","67","263","2859","0","145","52","14"
"17","0","4520","0","0","145","0","21","0","101001","1520","165","81","297","3255","0","145","52","15"
"17","0","4750","0","0","151","0","21","0","101001","1520","195","97","328","3701","0","145","52","16"
"17","0","4880","0","0","152","3","21","0","101001","1520","223","117","367","4152","0","160","52","17"
"17","0","5225","0","0","152","3","21","0","101001","1520","259","132","413","4600","0","185","52","18"
"17","0","5870","0","0","152","3","21","0","101001","1615","300","157","465","5071","0","185","52","19"
"17","0","6455","0","0","152","3","21","0","101001","1615","342","193","512","5660","0","185","52","20"
"17","0","7040","0","0","152","3","21","0","101001","1615","391","228","574","6236","0","185","52","21"
"17","0","8245","0","0","152","3","21","0","101001","1715","443","264","636","6900","0","185","52","22"
"17","0","9705","0","0","152","3","21","0","101001","1715","502","294","702","7660","0","185","52","23"
"17","0","11230","0","0","152","3","21","0","101001","1715","563","294","777","8501","0","185","52","24"
"17","0","12525","0","0","152","3","21","0","101001","1715","617","319","838","9607","0","185","52","25"
"17","0","13520","0","0","152","3","21","0","101001","1715","660","346","887","11004","0","185","52","26"
"17","0","14635","0","0","152","3","21","0","101001","1715","701","363","931","12544","0","185","52","27"
"17","0","15855","0","0","152","3","21","0","101001","1715","744","380","975","14190","0","185","52","28"
"17","0","17230","0","0","152","3","21","0","101001","1715","792","397","1023","15938","0","185","52","29"
"17","0","18685","0","0","152","3","21","0","101001","1715","843","415","1074","17793","0","185","52","30"
"17","0","20220","0","0","152","3","21","0","101001","1715","895","433","1126","19738","0","185","52","31"
"17","0","21830","0","0","152","3","21","0","101001","1715","948","451","1179","21773","0","185","52","32"
"17","0","23610","0","0","152","3","21","0","101001","1715","1002","469","1233","23924","0","185","52","33"
"17","0","25630","0","0","152","3","21","0","101001","1715","1058","486","1289","26191","0","185","52","34"
"17","0","27820","0","0","152","3","21","0","101001","1715","1114","503","1345","28569","0","185","52","35"
"17","0","30180","0","0","152","3","21","0","101001","1715","1171","520","1402","31029","0","185","52","36"
"17","0","32615","0","0","152","3","21","0","101001","1715","1230","537","1461","33570","0","185","52","37"
"17","0","35215","0","0","152","3","21","0","101001","1715","1289","554","1520","36200","0","185","52","38"
"17","0","37980","0","0","152","3","21","0","101001","1715","1348","571","1579","38915","0","185","52","39"
"0","0","50","0","0","0","0","0","0","101101","50","2","0","3","0","0","0","17","2"
"0","0","140","0","0","0","0","0","0","101101","105","3","0","5","0","0","10","80","3"
"0","0","260","0","0","5","0","0","0","101101","245","5","0","7","0","0","45","198","4"
"0","0","530","0","0","10","3","0","0","101101","405","9","0","13","0","0","70","353","5"
"0","0","1000","0","0","10","3","0","0","101101","915","16","0","21","0","0","85","566","6"
"0","0","1320","0","0","10","7","0","0","101101","1520","20","0","33","0","0","85","838","7"
"4","0","1750","0","0","10","7","0","0","101101","1965","31","0","50","0","0","85","1137","8"
"13","0","2165","0","25","10","14","0","0","101101","2085","46","0","65","0","0","85","1451","9"
"18","5","2585","0","70","35","19","0","0","101101","2145","54","0","82","0","0","85","1787","10"
"20","10","2985","0","111","45","19","0","0","101101","2455","61","0","98","0","0","85","2216","11"
"22","30","3355","0","144","55","24","0","0","101101","2455","65","0","110","0","2","85","2636","12"
"24","43","3505","0","193","55","24","0","0","101101","2455","71","0","123","0","4","110","3162","13"
"24","46","3505","0","262","55","24","0","0","101101","2455","78","0","132","0","6","135","3781","14"
"24","49","3505","0","341","55","24","0","0","101101","2455","88","0","139","0","6","135","4448","15"
"24","57","3505","0","398","55","24","0","0","101101","2455","103","0","146","0","6","135","5126","16"
"24","60","3555","0","478","55","24","0","0","101101","2455","116","0","155","0","6","135","5846","17"
"24","60","3605","0","587","55","24","0","0","101101","2455","128","0","174","0","6","135","6596","18"
"24","60","3700","0","697","55","24","0","0","101101","2455","137","0","198","0","6","135","7442","19"
"24","60","3895","0","786","55","24","0","0","101101","2455","155","0","231","0","6","135","8317","20"
"24","60","4085","0","889","55","24","0","0","101101","2455","166","0","259","0","6","135","9346","21"
"24","60","4175","0","1004","55","24","0","0","101101","2455","182","0","289","0","6","135","10529","22"
"24","60","4265","0","1099","55","24","0","0","101101","2455","200","0","316","0","6","135","11863","23"
"24","60","4355","0","1196","55","24","0","0","101101","2455","212","0","346","0","6","135","13327","24"
"24","60","4355","0","1270","55","24","0","0","101101","2455","220","0","368","0","6","135","15030","25"
"24","60","4675","0","1320","55","24","0","0","101101","2455","226","0","386","0","6","135","16889","26"
"24","60","4995","0","1354","55","24","0","0","101101","2455","231","0","398","0","6","135","18903","27"
"24","60","4995","0","1382","55","24","0","0","101101","2455","237","0","406","0","6","135","21100","28"
"24","60","5315","0","1413","55","24","0","0","101101","2455","244","0","413","0","6","135","23425","29"
"24","60","5315","0","1445","55","24","0","0","101101","2455","252","0","421","0","6","135","25924","30"
"24","60","5635","0","1477","55","24","0","0","101101","2455","260","0","429","0","6","135","28497","31"
"24","60","5635","0","1509","55","24","0","0","101101","2455","269","0","438","0","6","135","31207","32"
"24","60","6005","0","1540","55","24","0","0","101101","2455","278","0","447","0","6","135","34022","33"
"24","60","6005","0","1570","55","24","0","0","101101","2455","287","0","456","0","6","135","37028","34"
"24","60","6375","0","1600","55","24","0","0","101101","2455","296","0","465","0","6","135","40140","35"
"24","60","6375","0","1630","55","24","0","0","101101","2455","306","0","475","0","6","135","43396","36"
"24","60","6795","0","1660","55","24","0","0","101101","2455","316","0","485","0","6","135","46716","37"
"24","60","7215","0","1690","55","24","0","0","101101","2455","326","0","495","0","6","135","50146","38"
"24","60","7215","0","1720","55","24","0","0","101101","2455","337","0","506","0","6","135","53723","39"
"0","0","55","0","0","0","0","0","0","101201","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","101201","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","101201","100","2","0","14","214","0","0","0","4"
"0","0","450","0","0","10","0","0","0","101201","100","2","0","29","405","0","0","0","5"
"0","0","800","0","0","10","0","0","0","101201","100","4","0","42","634","0","50","0","6"
"0","0","1395","0","0","15","0","0","0","101201","100","8","0","56","894","0","85","0","7"
"4","0","1560","0","0","45","0","0","0","101201","100","10","0","66","1255","1","120","0","8"
"9","0","2135","0","0","45","0","0","0","101201","100","19","16","81","1569","2","155","0","9"
"14","0","2575","0","0","45","0","0","0","101201","520","25","39","103","1921","3","175","0","10"
"14","0","2835","0","0","45","0","5","0","101201","740","28","84","113","2374","4","191","0","11"
"14","0","2975","0","0","45","0","13","0","101201","740","31","139","123","2840","4","227","0","12"
"16","0","3215","0","0","45","0","16","0","101201","740","39","199","135","3321","4","247","0","13"
"18","0","3355","0","0","45","0","16","0","101201","860","49","263","152","3813","4","269","0","14"
"20","0","3445","0","0","49","0","16","0","101201","980","63","319","170","4324","4","279","0","15"
"22","0","3475","0","0","49","0","16","0","101201","980","76","378","187","4892","4","299","0","16"
