d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"4185","0","150","193","149","1440","0","0","126","52","0","100801","0","4294","22","273","0","16","17"
"4255","0","151","228","174","1440","0","0","145","52","0","100801","0","4848","22","301","0","17","17"
"4600","0","151","268","199","1440","0","0","168","52","0","100801","0","5401","22","334","0","18","17"
"5245","0","151","317","199","1440","0","0","194","52","0","100801","0","6004","22","371","0","19","17"
"5795","0","151","388","199","1440","0","0","219","52","0","100801","0","6727","22","402","0","20","17"
"6270","0","151","459","199","1540","0","0","251","52","0","100801","0","7443","22","447","0","21","17"
"7160","0","151","525","199","1640","0","0","284","52","0","100801","0","8302","22","490","0","22","17"
"8620","0","151","555","199","1640","0","0","319","52","0","100801","0","9263","22","540","0","23","17"
"10145","0","151","570","199","1640","0","0","354","52","0","100801","0","10345","22","590","0","24","17"
"11145","0","151","607","199","1640","0","0","382","52","0","100801","0","11732","22","625","0","25","17"
"11685","0","151","641","199","1640","0","0","399","52","0","100801","0","13434","22","648","0","26","17"
"12255","0","151","665","199","1640","0","0","413","52","0","100801","0","15298","22","665","0","27","17"
"12855","0","151","689","199","1640","0","0","428","52","0","100801","0","17287","22","681","0","28","17"
"13455","0","151","714","199","1640","0","0","446","52","0","100801","0","19415","22","699","0","29","17"
"14055","0","151","740","199","1640","0","0","466","52","0","100801","0","21668","22","719","0","30","17"
"14655","0","151","766","199","1640","0","0","486","52","0","100801","0","24030","22","739","0","31","17"
"15255","0","151","792","199","1640","0","0","506","52","0","100801","0","26501","22","759","0","32","17"
"15855","0","151","817","199","1640","0","0","527","52","0","100801","0","29107","22","780","0","33","17"
"16455","0","151","841","199","1640","0","0","549","52","0","100801","0","31867","22","802","0","34","17"
"17055","0","151","865","199","1640","0","0","571","52","0","100801","0","34757","22","824","0","35","17"
"17655","0","151","889","199","1640","0","0","594","52","0","100801","0","37748","22","847","0","36","17"
"18255","0","151","913","199","1640","0","0","618","52","0","100801","0","40838","22","871","0","37","17"
"18855","0","151","937","199","1640","0","0","642","52","0","100801","0","44036","22","895","0","38","17"
"19455","0","151","961","199","1640","0","0","666","52","0","100801","0","47338","22","919","0","39","17"
"55","0","0","0","0","50","0","0","0","0","0","100901","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","100901","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","100901","0","214","0","14","0","4","0"
"360","0","10","0","25","100","0","0","2","0","0","100901","0","405","0","27","0","5","0"
"710","0","10","0","75","100","0","0","4","0","0","100901","0","634","0","40","0","6","0"
"1305","0","15","0","110","100","0","0","8","0","0","100901","0","894","0","54","0","7","0"
"1470","0","45","0","145","100","0","0","10","0","0","100901","1","1255","0","64","0","8","4"
"1880","0","45","16","180","100","0","0","15","0","0","100901","2","1633","0","73","0","9","9"
"2230","0","45","34","180","520","0","0","21","0","0","100901","4","2032","0","91","0","10","14"
"2570","0","45","71","196","620","0","0","30","0","0","100901","5","2474","5","101","0","11","14"
"2670","0","45","124","232","720","0","0","33","0","0","100901","6","2998","11","106","0","12","14"
"2810","0","45","186","252","720","0","0","38","0","0","100901","6","3531","17","113","0","13","16"
"2950","0","45","262","282","840","0","0","42","0","0","100901","6","4111","17","120","0","14","18"
"2980","0","45","332","292","960","0","0","50","0","0","100901","6","4716","17","129","0","15","22"
"3010","0","45","407","322","960","0","0","55","0","0","100901","6","5389","17","137","0","16","22"
"3010","0","45","479","352","960","0","0","59","0","0","100901","6","6117","17","146","0","17","22"
"3010","0","45","568","382","960","0","0","65","0","0","100901","6","6901","17","155","0","18","22"
"3010","0","45","701","382","960","0","0","70","0","0","100901","6","7789","17","162","0","19","22"
"3010","0","45","858","382","960","0","0","80","0","0","100901","6","8710","17","176","0","20","22"
"3010","0","45","1060","382","1060","0","0","86","0","0","100901","6","9729","17","184","0","21","22"
"3010","0","45","1278","382","1160","0","0","91","0","0","100901","6","10926","17","191","0","22","22"
"3010","0","45","1462","382","1160","0","0","97","0","0","100901","6","12249","17","207","0","23","22"
"3010","0","45","1605","382","1160","0","0","103","0","0","100901","6","13724","17","224","0","24","22"
"3010","0","45","1714","382","1160","0","0","109","0","0","100901","6","15434","17","232","0","25","22"
"3470","0","45","1786","382","1160","0","0","115","0","0","100901","6","17274","17","241","0","26","22"
"3470","0","45","1831","382","1160","0","0","121","0","0","100901","6","19309","17","249","0","27","22"
"3470","0","45","1857","382","1160","0","0","132","0","0","100901","6","21399","17","262","0","28","22"
"3930","0","45","1890","382","1160","0","0","136","0","0","100901","6","23721","17","266","0","29","22"
"3930","0","45","1924","382","1160","0","0","140","0","0","100901","6","26242","17","270","0","30","22"
"4390","0","45","1958","382","1160","0","0","144","0","0","100901","6","28821","17","274","0","31","22"
"4390","0","45","1992","382","1160","0","0","148","0","0","100901","6","31563","17","278","0","32","22"
"4890","0","45","2025","382","1160","0","0","152","0","0","100901","6","34396","17","282","0","33","22"
"5390","0","45","2057","382","1160","0","0","156","0","0","100901","6","37378","17","286","0","34","22"
"5390","0","45","2089","382","1160","0","0","160","0","0","100901","6","40565","17","290","0","35","22"
"5390","0","45","2121","382","1160","0","0","164","0","0","100901","6","43864","17","294","0","36","22"
"5890","0","45","2153","382","1160","0","0","169","0","0","100901","6","47208","17","299","0","37","22"
"6390","0","45","2185","382","1160","0","0","174","0","0","100901","6","50656","17","304","0","38","22"
"6390","0","45","2217","382","1160","0","0","178","0","0","100901","6","54271","17","308","0","39","22"
"55","0","0","0","0","75","0","0","1","0","0","101001","0","23","0","2","0","2","0"
"150","0","0","0","0","150","0","0","2","0","0","101001","0","78","0","7","0","3","0"
"325","0","10","0","5","200","0","0","5","0","0","101001","0","169","0","16","0","4","0"
"625","0","10","0","15","200","0","0","7","0","0","101001","0","322","0","32","0","5","0"
"1155","0","25","0","15","200","0","0","15","0","0","101001","0","495","0","51","0","6","0"
"1515","0","30","0","50","200","0","0","22","26","0","101001","0","724","0","69","0","7","0"
"1845","0","60","0","50","200","0","0","33","52","0","101001","0","988","0","90","0","8","4"
"2380","0","95","0","50","200","0","0","44","52","0","101001","0","1252","5","117","0","9","9"
"2920","0","100","16","85","300","0","0","56","52","0","101001","0","1551","10","139","0","10","14"
"3540","0","124","24","85","840","0","0","67","52","0","101001","0","1842","10","171","0","11","14"
"3900","0","130","41","111","1060","0","0","84","52","0","101001","0","2179","14","196","0","12","17"
"4060","0","132","57","133","1180","0","0","110","52","0","101001","0","2519","19","226","0","13","17"
"4320","0","136","67","145","1300","0","0","138","52","0","101001","0","2859","21","263","0","14","17"
"4520","0","145","81","145","1520","0","0","165","52","0","101001","0","3255","21","297","0","15","17"
"4750","0","151","97","145","1520","0","0","195","52","0","101001","0","3701","21","328","0","16","17"
"4880","0","152","117","160","1520","0","3","223","52","0","101001","0","4152","21","367","0","17","17"
"5225","0","152","132","185","1520","0","3","259","52","0","101001","0","4600","21","413","0","18","17"
"5870","0","152","157","185","1615","0","3","300","52","0","101001","0","5071","21","465","0","19","17"
"6455","0","152","193","185","1615","0","3","342","52","0","101001","0","5660","21","512","0","20","17"
"7040","0","152","228","185","1615","0","3","391","52","0","101001","0","6236","21","574","0","21","17"
"8245","0","152","264","185","1715","0","3","443","52","0","101001","0","6900","21","636","0","22","17"
"9705","0","152","294","185","1715","0","3","502","52","0","101001","0","7660","21","702","0","23","17"
"11230","0","152","294","185","1715","0","3","563","52","0","101001","0","8501","21","777","0","24","17"
"12525","0","152","319","185","1715","0","3","617","52","0","101001","0","9607","21","838","0","25","17"
"13520","0","152","346","185","1715","0","3","660","52","0","101001","0","11004","21","887","0","26","17"
"14635","0","152","363","185","1715","0","3","701","52","0","101001","0","12544","21","931","0","27","17"
"15855","0","152","380","185","1715","0","3","744","52","0","101001","0","14190","21","975","0","28","17"
"17230","0","152","397","185","1715","0","3","792","52","0","101001","0","15938","21","1023","0","29","17"
"18685","0","152","415","185","1715","0","3","843","52","0","101001","0","17793","21","1074","0","30","17"
"20220","0","152","433","185","1715","0","3","895","52","0","101001","0","19738","21","1126","0","31","17"
"21830","0","152","451","185","1715","0","3","948","52","0","101001","0","21773","21","1179","0","32","17"
"23610","0","152","469","185","1715","0","3","1002","52","0","101001","0","23924","21","1233","0","33","17"
"25630","0","152","486","185","1715","0","3","1058","52","0","101001","0","26191","21","1289","0","34","17"
"27820","0","152","503","185","1715","0","3","1114","52","0","101001","0","28569","21","1345","0","35","17"
"30180","0","152","520","185","1715","0","3","1171","52","0","101001","0","31029","21","1402","0","36","17"
"32615","0","152","537","185","1715","0","3","1230","52","0","101001","0","33570","21","1461","0","37","17"
"35215","0","152","554","185","1715","0","3","1289","52","0","101001","0","36200","21","1520","0","38","17"
"37980","0","152","571","185","1715","0","3","1348","52","0","101001","0","38915","21","1579","0","39","17"
"50","0","0","0","0","50","0","0","2","17","0","101101","0","0","0","3","0","2","0"
"140","0","0","0","10","105","0","0","3","80","0","101101","0","0","0","5","0","3","0"
"260","0","5","0","45","245","0","0","5","198","0","101101","0","0","0","7","0","4","0"
"530","0","10","0","70","405","0","3","9","353","0","101101","0","0","0","13","0","5","0"
"1000","0","10","0","85","915","0","3","16","566","0","101101","0","0","0","21","0","6","0"
"1320","0","10","0","85","1520","0","7","20","838","0","101101","0","0","0","33","0","7","0"
"1750","0","10","0","85","1965","0","7","31","1137","0","101101","0","0","0","50","0","8","4"
"2165","0","10","0","85","2085","25","14","46","1451","0","101101","0","0","0","65","0","9","13"
"2585","5","35","0","85","2145","70","19","54","1787","0","101101","0","0","0","82","0","10","18"
"2985","10","45","0","85","2455","111","19","61","2216","0","101101","0","0","0","98","0","11","20"
"3355","30","55","0","85","2455","144","24","65","2636","0","101101","2","0","0","110","0","12","22"
"3505","43","55","0","110","2455","193","24","71","3162","0","101101","4","0","0","123","0","13","24"
"3505","46","55","0","135","2455","262","24","78","3781","0","101101","6","0","0","132","0","14","24"
"3505","49","55","0","135","2455","341","24","88","4448","0","101101","6","0","0","139","0","15","24"
"3505","57","55","0","135","2455","398","24","103","5126","0","101101","6","0","0","146","0","16","24"
"3555","60","55","0","135","2455","478","24","116","5846","0","101101","6","0","0","155","0","17","24"
"3605","60","55","0","135","2455","587","24","128","6596","0","101101","6","0","0","174","0","18","24"
"3700","60","55","0","135","2455","697","24","137","7442","0","101101","6","0","0","198","0","19","24"
"3895","60","55","0","135","2455","786","24","155","8317","0","101101","6","0","0","231","0","20","24"
"4085","60","55","0","135","2455","889","24","166","9346","0","101101","6","0","0","259","0","21","24"
"4175","60","55","0","135","2455","1004","24","182","10529","0","101101","6","0","0","289","0","22","24"
"4265","60","55","0","135","2455","1099","24","200","11863","0","101101","6","0","0","316","0","23","24"
"4355","60","55","0","135","2455","1196","24","212","13327","0","101101","6","0","0","346","0","24","24"
"4355","60","55","0","135","2455","1270","24","220","15030","0","101101","6","0","0","368","0","25","24"
"4675","60","55","0","135","2455","1320","24","226","16889","0","101101","6","0","0","386","0","26","24"
"4995","60","55","0","135","2455","1354","24","231","18903","0","101101","6","0","0","398","0","27","24"
"4995","60","55","0","135","2455","1382","24","237","21100","0","101101","6","0","0","406","0","28","24"
"5315","60","55","0","135","2455","1413","24","244","23425","0","101101","6","0","0","413","0","29","24"
"5315","60","55","0","135","2455","1445","24","252","25924","0","101101","6","0","0","421","0","30","24"
"5635","60","55","0","135","2455","1477","24","260","28497","0","101101","6","0","0","429","0","31","24"
"5635","60","55","0","135","2455","1509","24","269","31207","0","101101","6","0","0","438","0","32","24"
"6005","60","55","0","135","2455","1540","24","278","34022","0","101101","6","0","0","447","0","33","24"
"6005","60","55","0","135","2455","1570","24","287","37028","0","101101","6","0","0","456","0","34","24"
"6375","60","55","0","135","2455","1600","24","296","40140","0","101101","6","0","0","465","0","35","24"
"6375","60","55","0","135","2455","1630","24","306","43396","0","101101","6","0","0","475","0","36","24"
"6795","60","55","0","135","2455","1660","24","316","46716","0","101101","6","0","0","485","0","37","24"
"7215","60","55","0","135","2455","1690","24","326","50146","0","101101","6","0","0","495","0","38","24"
"7215","60","55","0","135","2455","1720","24","337","53723","0","101101","6","0","0","506","0","39","24"
"55","0","0","0","0","50","0","0","0","0","0","101201","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","101201","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","101201","0","214","0","14","0","4","0"
"450","0","10","0","0","100","0","0","2","0","0","101201","0","405","0","29","0","5","0"
"800","0","10","0","50","100","0","0","4","0","0","101201","0","634","0","42","0","6","0"
"1395","0","15","0","85","100","0","0","8","0","0","101201","0","894","0","56","0","7","0"
"1560","0","45","0","120","100","0","0","10","0","0","101201","1","1255","0","66","0","8","4"
"2135","0","45","16","155","100","0","0","19","0","0","101201","2","1569","0","81","0","9","9"
"2575","0","45","39","175","520","0","0","25","0","0","101201","3","1921","0","103","0","10","14"
"2835","0","45","84","191","740","0","0","28","0","0","101201","4","2374","5","113","0","11","14"
"2975","0","45","139","227","740","0","0","31","0","0","101201","4","2840","13","123","0","12","14"
"3215","0","45","199","247","740","0","0","39","0","0","101201","4","3321","16","135","0","13","16"
"3355","0","45","263","269","860","0","0","49","0","0","101201","4","3813","16","152","0","14","18"
"3445","0","49","319","279","980","0","0","63","0","0","101201","4","4324","16","170","0","15","20"
"3475","0","49","378","299","980","0","0","76","0","0","101201","4","4892","16","187","0","16","22"
