5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"0","273","126","100801","150","1440","193","4294","4185","17","52","0","0","16","149","0","22","0","0"
"0","301","145","100801","151","1440","228","4848","4255","17","52","0","0","17","174","0","22","0","0"
"0","334","168","100801","151","1440","268","5401","4600","17","52","0","0","18","199","0","22","0","0"
"0","371","194","100801","151","1440","317","6004","5245","17","52","0","0","19","199","0","22","0","0"
"0","402","219","100801","151","1440","388","6727","5795","17","52","0","0","20","199","0","22","0","0"
"0","447","251","100801","151","1540","459","7443","6270","17","52","0","0","21","199","0","22","0","0"
"0","490","284","100801","151","1640","525","8302","7160","17","52","0","0","22","199","0","22","0","0"
"0","540","319","100801","151","1640","555","9263","8620","17","52","0","0","23","199","0","22","0","0"
"0","590","354","100801","151","1640","570","10345","10145","17","52","0","0","24","199","0","22","0","0"
"0","625","382","100801","151","1640","607","11732","11145","17","52","0","0","25","199","0","22","0","0"
"0","648","399","100801","151","1640","641","13434","11685","17","52","0","0","26","199","0","22","0","0"
"0","665","413","100801","151","1640","665","15298","12255","17","52","0","0","27","199","0","22","0","0"
"0","681","428","100801","151","1640","689","17287","12855","17","52","0","0","28","199","0","22","0","0"
"0","699","446","100801","151","1640","714","19415","13455","17","52","0","0","29","199","0","22","0","0"
"0","719","466","100801","151","1640","740","21668","14055","17","52","0","0","30","199","0","22","0","0"
"0","739","486","100801","151","1640","766","24030","14655","17","52","0","0","31","199","0","22","0","0"
"0","759","506","100801","151","1640","792","26501","15255","17","52","0","0","32","199","0","22","0","0"
"0","780","527","100801","151","1640","817","29107","15855","17","52","0","0","33","199","0","22","0","0"
"0","802","549","100801","151","1640","841","31867","16455","17","52","0","0","34","199","0","22","0","0"
"0","824","571","100801","151","1640","865","34757","17055","17","52","0","0","35","199","0","22","0","0"
"0","847","594","100801","151","1640","889","37748","17655","17","52","0","0","36","199","0","22","0","0"
"0","871","618","100801","151","1640","913","40838","18255","17","52","0","0","37","199","0","22","0","0"
"0","895","642","100801","151","1640","937","44036","18855","17","52","0","0","38","199","0","22","0","0"
"0","919","666","100801","151","1640","961","47338","19455","17","52","0","0","39","199","0","22","0","0"
"0","3","0","100901","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","100901","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","100901","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","27","2","100901","10","100","0","405","360","0","0","0","0","5","25","0","0","0","0"
"0","40","4","100901","10","100","0","634","710","0","0","0","0","6","75","0","0","0","0"
"0","54","8","100901","15","100","0","894","1305","0","0","0","0","7","110","0","0","0","0"
"0","64","10","100901","45","100","0","1255","1470","4","0","0","0","8","145","1","0","0","0"
"0","73","15","100901","45","100","16","1633","1880","9","0","0","0","9","180","2","0","0","0"
"0","91","21","100901","45","520","34","2032","2230","14","0","0","0","10","180","4","0","0","0"
"0","101","30","100901","45","620","71","2474","2570","14","0","0","0","11","196","5","5","0","0"
"0","106","33","100901","45","720","124","2998","2670","14","0","0","0","12","232","6","11","0","0"
"0","113","38","100901","45","720","186","3531","2810","16","0","0","0","13","252","6","17","0","0"
"0","120","42","100901","45","840","262","4111","2950","18","0","0","0","14","282","6","17","0","0"
"0","129","50","100901","45","960","332","4716","2980","22","0","0","0","15","292","6","17","0","0"
"0","137","55","100901","45","960","407","5389","3010","22","0","0","0","16","322","6","17","0","0"
"0","146","59","100901","45","960","479","6117","3010","22","0","0","0","17","352","6","17","0","0"
"0","155","65","100901","45","960","568","6901","3010","22","0","0","0","18","382","6","17","0","0"
"0","162","70","100901","45","960","701","7789","3010","22","0","0","0","19","382","6","17","0","0"
"0","176","80","100901","45","960","858","8710","3010","22","0","0","0","20","382","6","17","0","0"
"0","184","86","100901","45","1060","1060","9729","3010","22","0","0","0","21","382","6","17","0","0"
"0","191","91","100901","45","1160","1278","10926","3010","22","0","0","0","22","382","6","17","0","0"
"0","207","97","100901","45","1160","1462","12249","3010","22","0","0","0","23","382","6","17","0","0"
"0","224","103","100901","45","1160","1605","13724","3010","22","0","0","0","24","382","6","17","0","0"
"0","232","109","100901","45","1160","1714","15434","3010","22","0","0","0","25","382","6","17","0","0"
"0","241","115","100901","45","1160","1786","17274","3470","22","0","0","0","26","382","6","17","0","0"
"0","249","121","100901","45","1160","1831","19309","3470","22","0","0","0","27","382","6","17","0","0"
"0","262","132","100901","45","1160","1857","21399","3470","22","0","0","0","28","382","6","17","0","0"
"0","266","136","100901","45","1160","1890","23721","3930","22","0","0","0","29","382","6","17","0","0"
"0","270","140","100901","45","1160","1924","26242","3930","22","0","0","0","30","382","6","17","0","0"
"0","274","144","100901","45","1160","1958","28821","4390","22","0","0","0","31","382","6","17","0","0"
"0","278","148","100901","45","1160","1992","31563","4390","22","0","0","0","32","382","6","17","0","0"
"0","282","152","100901","45","1160","2025","34396","4890","22","0","0","0","33","382","6","17","0","0"
"0","286","156","100901","45","1160","2057","37378","5390","22","0","0","0","34","382","6","17","0","0"
"0","290","160","100901","45","1160","2089","40565","5390","22","0","0","0","35","382","6","17","0","0"
"0","294","164","100901","45","1160","2121","43864","5390","22","0","0","0","36","382","6","17","0","0"
"0","299","169","100901","45","1160","2153","47208","5890","22","0","0","0","37","382","6","17","0","0"
"0","304","174","100901","45","1160","2185","50656","6390","22","0","0","0","38","382","6","17","0","0"
"0","308","178","100901","45","1160","2217","54271","6390","22","0","0","0","39","382","6","17","0","0"
"0","2","1","101001","0","75","0","23","55","0","0","0","0","2","0","0","0","0","0"
"0","7","2","101001","0","150","0","78","150","0","0","0","0","3","0","0","0","0","0"
"0","16","5","101001","10","200","0","169","325","0","0","0","0","4","5","0","0","0","0"
"0","32","7","101001","10","200","0","322","625","0","0","0","0","5","15","0","0","0","0"
"0","51","15","101001","25","200","0","495","1155","0","0","0","0","6","15","0","0","0","0"
"0","69","22","101001","30","200","0","724","1515","0","26","0","0","7","50","0","0","0","0"
"0","90","33","101001","60","200","0","988","1845","4","52","0","0","8","50","0","0","0","0"
"0","117","44","101001","95","200","0","1252","2380","9","52","0","0","9","50","0","5","0","0"
"0","139","56","101001","100","300","16","1551","2920","14","52","0","0","10","85","0","10","0","0"
"0","171","67","101001","124","840","24","1842","3540","14","52","0","0","11","85","0","10","0","0"
"0","196","84","101001","130","1060","41","2179","3900","17","52","0","0","12","111","0","14","0","0"
"0","226","110","101001","132","1180","57","2519","4060","17","52","0","0","13","133","0","19","0","0"
"0","263","138","101001","136","1300","67","2859","4320","17","52","0","0","14","145","0","21","0","0"
"0","297","165","101001","145","1520","81","3255","4520","17","52","0","0","15","145","0","21","0","0"
"0","328","195","101001","151","1520","97","3701","4750","17","52","0","0","16","145","0","21","0","0"
"0","367","223","101001","152","1520","117","4152","4880","17","52","0","0","17","160","0","21","0","3"
"0","413","259","101001","152","1520","132","4600","5225","17","52","0","0","18","185","0","21","0","3"
"0","465","300","101001","152","1615","157","5071","5870","17","52","0","0","19","185","0","21","0","3"
"0","512","342","101001","152","1615","193","5660","6455","17","52","0","0","20","185","0","21","0","3"
"0","574","391","101001","152","1615","228","6236","7040","17","52","0","0","21","185","0","21","0","3"
"0","636","443","101001","152","1715","264","6900","8245","17","52","0","0","22","185","0","21","0","3"
"0","702","502","101001","152","1715","294","7660","9705","17","52","0","0","23","185","0","21","0","3"
"0","777","563","101001","152","1715","294","8501","11230","17","52","0","0","24","185","0","21","0","3"
"0","838","617","101001","152","1715","319","9607","12525","17","52","0","0","25","185","0","21","0","3"
"0","887","660","101001","152","1715","346","11004","13520","17","52","0","0","26","185","0","21","0","3"
"0","931","701","101001","152","1715","363","12544","14635","17","52","0","0","27","185","0","21","0","3"
"0","975","744","101001","152","1715","380","14190","15855","17","52","0","0","28","185","0","21","0","3"
"0","1023","792","101001","152","1715","397","15938","17230","17","52","0","0","29","185","0","21","0","3"
"0","1074","843","101001","152","1715","415","17793","18685","17","52","0","0","30","185","0","21","0","3"
"0","1126","895","101001","152","1715","433","19738","20220","17","52","0","0","31","185","0","21","0","3"
"0","1179","948","101001","152","1715","451","21773","21830","17","52","0","0","32","185","0","21","0","3"
"0","1233","1002","101001","152","1715","469","23924","23610","17","52","0","0","33","185","0","21","0","3"
"0","1289","1058","101001","152","1715","486","26191","25630","17","52","0","0","34","185","0","21","0","3"
"0","1345","1114","101001","152","1715","503","28569","27820","17","52","0","0","35","185","0","21","0","3"
"0","1402","1171","101001","152","1715","520","31029","30180","17","52","0","0","36","185","0","21","0","3"
"0","1461","1230","101001","152","1715","537","33570","32615","17","52","0","0","37","185","0","21","0","3"
"0","1520","1289","101001","152","1715","554","36200","35215","17","52","0","0","38","185","0","21","0","3"
"0","1579","1348","101001","152","1715","571","38915","37980","17","52","0","0","39","185","0","21","0","3"
"0","3","2","101101","0","50","0","0","50","0","17","0","0","2","0","0","0","0","0"
"0","5","3","101101","0","105","0","0","140","0","80","0","0","3","10","0","0","0","0"
"0","7","5","101101","5","245","0","0","260","0","198","0","0","4","45","0","0","0","0"
"0","13","9","101101","10","405","0","0","530","0","353","0","0","5","70","0","0","0","3"
"0","21","16","101101","10","915","0","0","1000","0","566","0","0","6","85","0","0","0","3"
"0","33","20","101101","10","1520","0","0","1320","0","838","0","0","7","85","0","0","0","7"
"0","50","31","101101","10","1965","0","0","1750","4","1137","0","0","8","85","0","0","0","7"
"25","65","46","101101","10","2085","0","0","2165","13","1451","0","0","9","85","0","0","0","14"
"70","82","54","101101","35","2145","0","0","2585","18","1787","5","0","10","85","0","0","0","19"
"111","98","61","101101","45","2455","0","0","2985","20","2216","10","0","11","85","0","0","0","19"
"144","110","65","101101","55","2455","0","0","3355","22","2636","30","0","12","85","2","0","0","24"
"193","123","71","101101","55","2455","0","0","3505","24","3162","43","0","13","110","4","0","0","24"
"262","132","78","101101","55","2455","0","0","3505","24","3781","46","0","14","135","6","0","0","24"
"341","139","88","101101","55","2455","0","0","3505","24","4448","49","0","15","135","6","0","0","24"
"398","146","103","101101","55","2455","0","0","3505","24","5126","57","0","16","135","6","0","0","24"
"478","155","116","101101","55","2455","0","0","3555","24","5846","60","0","17","135","6","0","0","24"
"587","174","128","101101","55","2455","0","0","3605","24","6596","60","0","18","135","6","0","0","24"
"697","198","137","101101","55","2455","0","0","3700","24","7442","60","0","19","135","6","0","0","24"
"786","231","155","101101","55","2455","0","0","3895","24","8317","60","0","20","135","6","0","0","24"
"889","259","166","101101","55","2455","0","0","4085","24","9346","60","0","21","135","6","0","0","24"
"1004","289","182","101101","55","2455","0","0","4175","24","10529","60","0","22","135","6","0","0","24"
"1099","316","200","101101","55","2455","0","0","4265","24","11863","60","0","23","135","6","0","0","24"
"1196","346","212","101101","55","2455","0","0","4355","24","13327","60","0","24","135","6","0","0","24"
"1270","368","220","101101","55","2455","0","0","4355","24","15030","60","0","25","135","6","0","0","24"
"1320","386","226","101101","55","2455","0","0","4675","24","16889","60","0","26","135","6","0","0","24"
"1354","398","231","101101","55","2455","0","0","4995","24","18903","60","0","27","135","6","0","0","24"
"1382","406","237","101101","55","2455","0","0","4995","24","21100","60","0","28","135","6","0","0","24"
"1413","413","244","101101","55","2455","0","0","5315","24","23425","60","0","29","135","6","0","0","24"
"1445","421","252","101101","55","2455","0","0","5315","24","25924","60","0","30","135","6","0","0","24"
"1477","429","260","101101","55","2455","0","0","5635","24","28497","60","0","31","135","6","0","0","24"
"1509","438","269","101101","55","2455","0","0","5635","24","31207","60","0","32","135","6","0","0","24"
"1540","447","278","101101","55","2455","0","0","6005","24","34022","60","0","33","135","6","0","0","24"
"1570","456","287","101101","55","2455","0","0","6005","24","37028","60","0","34","135","6","0","0","24"
"1600","465","296","101101","55","2455","0","0","6375","24","40140","60","0","35","135","6","0","0","24"
"1630","475","306","101101","55","2455","0","0","6375","24","43396","60","0","36","135","6","0","0","24"
"1660","485","316","101101","55","2455","0","0","6795","24","46716","60","0","37","135","6","0","0","24"
"1690","495","326","101101","55","2455","0","0","7215","24","50146","60","0","38","135","6","0","0","24"
"1720","506","337","101101","55","2455","0","0","7215","24","53723","60","0","39","135","6","0","0","24"
"0","3","0","101201","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","101201","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","101201","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","29","2","101201","10","100","0","405","450","0","0","0","0","5","0","0","0","0","0"
"0","42","4","101201","10","100","0","634","800","0","0","0","0","6","50","0","0","0","0"
"0","56","8","101201","15","100","0","894","1395","0","0","0","0","7","85","0","0","0","0"
"0","66","10","101201","45","100","0","1255","1560","4","0","0","0","8","120","1","0","0","0"
"0","81","19","101201","45","100","16","1569","2135","9","0","0","0","9","155","2","0","0","0"
"0","103","25","101201","45","520","39","1921","2575","14","0","0","0","10","175","3","0","0","0"
"0","113","28","101201","45","740","84","2374","2835","14","0","0","0","11","191","4","5","0","0"
"0","123","31","101201","45","740","139","2840","2975","14","0","0","0","12","227","4","13","0","0"
"0","135","39","101201","45","740","199","3321","3215","16","0","0","0","13","247","4","16","0","0"
"0","152","49","101201","45","860","263","3813","3355","18","0","0","0","14","269","4","16","0","0"
"0","170","63","101201","49","980","319","4324","3445","20","0","0","0","15","279","4","16","0","0"
"0","187","76","101201","49","980","378","4892","3475","22","0","0","0","16","299","4","16","0","0"
