cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"17","4185","0","4294","16","0","0","52","273","0","193","126","0","149","100801","150","22","1440","0"
"17","4255","0","4848","17","0","0","52","301","0","228","145","0","174","100801","151","22","1440","0"
"17","4600","0","5401","18","0","0","52","334","0","268","168","0","199","100801","151","22","1440","0"
"17","5245","0","6004","19","0","0","52","371","0","317","194","0","199","100801","151","22","1440","0"
"17","5795","0","6727","20","0","0","52","402","0","388","219","0","199","100801","151","22","1440","0"
"17","6270","0","7443","21","0","0","52","447","0","459","251","0","199","100801","151","22","1540","0"
"17","7160","0","8302","22","0","0","52","490","0","525","284","0","199","100801","151","22","1640","0"
"17","8620","0","9263","23","0","0","52","540","0","555","319","0","199","100801","151","22","1640","0"
"17","10145","0","10345","24","0","0","52","590","0","570","354","0","199","100801","151","22","1640","0"
"17","11145","0","11732","25","0","0","52","625","0","607","382","0","199","100801","151","22","1640","0"
"17","11685","0","13434","26","0","0","52","648","0","641","399","0","199","100801","151","22","1640","0"
"17","12255","0","15298","27","0","0","52","665","0","665","413","0","199","100801","151","22","1640","0"
"17","12855","0","17287","28","0","0","52","681","0","689","428","0","199","100801","151","22","1640","0"
"17","13455","0","19415","29","0","0","52","699","0","714","446","0","199","100801","151","22","1640","0"
"17","14055","0","21668","30","0","0","52","719","0","740","466","0","199","100801","151","22","1640","0"
"17","14655","0","24030","31","0","0","52","739","0","766","486","0","199","100801","151","22","1640","0"
"17","15255","0","26501","32","0","0","52","759","0","792","506","0","199","100801","151","22","1640","0"
"17","15855","0","29107","33","0","0","52","780","0","817","527","0","199","100801","151","22","1640","0"
"17","16455","0","31867","34","0","0","52","802","0","841","549","0","199","100801","151","22","1640","0"
"17","17055","0","34757","35","0","0","52","824","0","865","571","0","199","100801","151","22","1640","0"
"17","17655","0","37748","36","0","0","52","847","0","889","594","0","199","100801","151","22","1640","0"
"17","18255","0","40838","37","0","0","52","871","0","913","618","0","199","100801","151","22","1640","0"
"17","18855","0","44036","38","0","0","52","895","0","937","642","0","199","100801","151","22","1640","0"
"17","19455","0","47338","39","0","0","52","919","0","961","666","0","199","100801","151","22","1640","0"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","100901","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","100901","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","100901","10","0","100","0"
"0","360","0","405","5","0","0","0","27","0","0","2","0","25","100901","10","0","100","0"
"0","710","0","634","6","0","0","0","40","0","0","4","0","75","100901","10","0","100","0"
"0","1305","0","894","7","0","0","0","54","0","0","8","0","110","100901","15","0","100","0"
"4","1470","0","1255","8","1","0","0","64","0","0","10","0","145","100901","45","0","100","0"
"9","1880","0","1633","9","2","0","0","73","0","16","15","0","180","100901","45","0","100","0"
"14","2230","0","2032","10","4","0","0","91","0","34","21","0","180","100901","45","0","520","0"
"14","2570","0","2474","11","5","0","0","101","0","71","30","0","196","100901","45","5","620","0"
"14","2670","0","2998","12","6","0","0","106","0","124","33","0","232","100901","45","11","720","0"
"16","2810","0","3531","13","6","0","0","113","0","186","38","0","252","100901","45","17","720","0"
"18","2950","0","4111","14","6","0","0","120","0","262","42","0","282","100901","45","17","840","0"
"22","2980","0","4716","15","6","0","0","129","0","332","50","0","292","100901","45","17","960","0"
"22","3010","0","5389","16","6","0","0","137","0","407","55","0","322","100901","45","17","960","0"
"22","3010","0","6117","17","6","0","0","146","0","479","59","0","352","100901","45","17","960","0"
"22","3010","0","6901","18","6","0","0","155","0","568","65","0","382","100901","45","17","960","0"
"22","3010","0","7789","19","6","0","0","162","0","701","70","0","382","100901","45","17","960","0"
"22","3010","0","8710","20","6","0","0","176","0","858","80","0","382","100901","45","17","960","0"
"22","3010","0","9729","21","6","0","0","184","0","1060","86","0","382","100901","45","17","1060","0"
"22","3010","0","10926","22","6","0","0","191","0","1278","91","0","382","100901","45","17","1160","0"
"22","3010","0","12249","23","6","0","0","207","0","1462","97","0","382","100901","45","17","1160","0"
"22","3010","0","13724","24","6","0","0","224","0","1605","103","0","382","100901","45","17","1160","0"
"22","3010","0","15434","25","6","0","0","232","0","1714","109","0","382","100901","45","17","1160","0"
"22","3470","0","17274","26","6","0","0","241","0","1786","115","0","382","100901","45","17","1160","0"
"22","3470","0","19309","27","6","0","0","249","0","1831","121","0","382","100901","45","17","1160","0"
"22","3470","0","21399","28","6","0","0","262","0","1857","132","0","382","100901","45","17","1160","0"
"22","3930","0","23721","29","6","0","0","266","0","1890","136","0","382","100901","45","17","1160","0"
"22","3930","0","26242","30","6","0","0","270","0","1924","140","0","382","100901","45","17","1160","0"
"22","4390","0","28821","31","6","0","0","274","0","1958","144","0","382","100901","45","17","1160","0"
"22","4390","0","31563","32","6","0","0","278","0","1992","148","0","382","100901","45","17","1160","0"
"22","4890","0","34396","33","6","0","0","282","0","2025","152","0","382","100901","45","17","1160","0"
"22","5390","0","37378","34","6","0","0","286","0","2057","156","0","382","100901","45","17","1160","0"
"22","5390","0","40565","35","6","0","0","290","0","2089","160","0","382","100901","45","17","1160","0"
"22","5390","0","43864","36","6","0","0","294","0","2121","164","0","382","100901","45","17","1160","0"
"22","5890","0","47208","37","6","0","0","299","0","2153","169","0","382","100901","45","17","1160","0"
"22","6390","0","50656","38","6","0","0","304","0","2185","174","0","382","100901","45","17","1160","0"
"22","6390","0","54271","39","6","0","0","308","0","2217","178","0","382","100901","45","17","1160","0"
"0","55","0","23","2","0","0","0","2","0","0","1","0","0","101001","0","0","75","0"
"0","150","0","78","3","0","0","0","7","0","0","2","0","0","101001","0","0","150","0"
"0","325","0","169","4","0","0","0","16","0","0","5","0","5","101001","10","0","200","0"
"0","625","0","322","5","0","0","0","32","0","0","7","0","15","101001","10","0","200","0"
"0","1155","0","495","6","0","0","0","51","0","0","15","0","15","101001","25","0","200","0"
"0","1515","0","724","7","0","0","26","69","0","0","22","0","50","101001","30","0","200","0"
"4","1845","0","988","8","0","0","52","90","0","0","33","0","50","101001","60","0","200","0"
"9","2380","0","1252","9","0","0","52","117","0","0","44","0","50","101001","95","5","200","0"
"14","2920","0","1551","10","0","0","52","139","0","16","56","0","85","101001","100","10","300","0"
"14","3540","0","1842","11","0","0","52","171","0","24","67","0","85","101001","124","10","840","0"
"17","3900","0","2179","12","0","0","52","196","0","41","84","0","111","101001","130","14","1060","0"
"17","4060","0","2519","13","0","0","52","226","0","57","110","0","133","101001","132","19","1180","0"
"17","4320","0","2859","14","0","0","52","263","0","67","138","0","145","101001","136","21","1300","0"
"17","4520","0","3255","15","0","0","52","297","0","81","165","0","145","101001","145","21","1520","0"
"17","4750","0","3701","16","0","0","52","328","0","97","195","0","145","101001","151","21","1520","0"
"17","4880","3","4152","17","0","0","52","367","0","117","223","0","160","101001","152","21","1520","0"
"17","5225","3","4600","18","0","0","52","413","0","132","259","0","185","101001","152","21","1520","0"
"17","5870","3","5071","19","0","0","52","465","0","157","300","0","185","101001","152","21","1615","0"
"17","6455","3","5660","20","0","0","52","512","0","193","342","0","185","101001","152","21","1615","0"
"17","7040","3","6236","21","0","0","52","574","0","228","391","0","185","101001","152","21","1615","0"
"17","8245","3","6900","22","0","0","52","636","0","264","443","0","185","101001","152","21","1715","0"
"17","9705","3","7660","23","0","0","52","702","0","294","502","0","185","101001","152","21","1715","0"
"17","11230","3","8501","24","0","0","52","777","0","294","563","0","185","101001","152","21","1715","0"
"17","12525","3","9607","25","0","0","52","838","0","319","617","0","185","101001","152","21","1715","0"
"17","13520","3","11004","26","0","0","52","887","0","346","660","0","185","101001","152","21","1715","0"
"17","14635","3","12544","27","0","0","52","931","0","363","701","0","185","101001","152","21","1715","0"
"17","15855","3","14190","28","0","0","52","975","0","380","744","0","185","101001","152","21","1715","0"
"17","17230","3","15938","29","0","0","52","1023","0","397","792","0","185","101001","152","21","1715","0"
"17","18685","3","17793","30","0","0","52","1074","0","415","843","0","185","101001","152","21","1715","0"
"17","20220","3","19738","31","0","0","52","1126","0","433","895","0","185","101001","152","21","1715","0"
"17","21830","3","21773","32","0","0","52","1179","0","451","948","0","185","101001","152","21","1715","0"
"17","23610","3","23924","33","0","0","52","1233","0","469","1002","0","185","101001","152","21","1715","0"
"17","25630","3","26191","34","0","0","52","1289","0","486","1058","0","185","101001","152","21","1715","0"
"17","27820","3","28569","35","0","0","52","1345","0","503","1114","0","185","101001","152","21","1715","0"
"17","30180","3","31029","36","0","0","52","1402","0","520","1171","0","185","101001","152","21","1715","0"
"17","32615","3","33570","37","0","0","52","1461","0","537","1230","0","185","101001","152","21","1715","0"
"17","35215","3","36200","38","0","0","52","1520","0","554","1289","0","185","101001","152","21","1715","0"
"17","37980","3","38915","39","0","0","52","1579","0","571","1348","0","185","101001","152","21","1715","0"
"0","50","0","0","2","0","0","17","3","0","0","2","0","0","101101","0","0","50","0"
"0","140","0","0","3","0","0","80","5","0","0","3","0","10","101101","0","0","105","0"
"0","260","0","0","4","0","0","198","7","0","0","5","0","45","101101","5","0","245","0"
"0","530","3","0","5","0","0","353","13","0","0","9","0","70","101101","10","0","405","0"
"0","1000","3","0","6","0","0","566","21","0","0","16","0","85","101101","10","0","915","0"
"0","1320","7","0","7","0","0","838","33","0","0","20","0","85","101101","10","0","1520","0"
"4","1750","7","0","8","0","0","1137","50","0","0","31","0","85","101101","10","0","1965","0"
"13","2165","14","0","9","0","0","1451","65","25","0","46","0","85","101101","10","0","2085","0"
"18","2585","19","0","10","0","0","1787","82","70","0","54","0","85","101101","35","0","2145","5"
"20","2985","19","0","11","0","0","2216","98","111","0","61","0","85","101101","45","0","2455","10"
"22","3355","24","0","12","2","0","2636","110","144","0","65","0","85","101101","55","0","2455","30"
"24","3505","24","0","13","4","0","3162","123","193","0","71","0","110","101101","55","0","2455","43"
"24","3505","24","0","14","6","0","3781","132","262","0","78","0","135","101101","55","0","2455","46"
"24","3505","24","0","15","6","0","4448","139","341","0","88","0","135","101101","55","0","2455","49"
"24","3505","24","0","16","6","0","5126","146","398","0","103","0","135","101101","55","0","2455","57"
"24","3555","24","0","17","6","0","5846","155","478","0","116","0","135","101101","55","0","2455","60"
"24","3605","24","0","18","6","0","6596","174","587","0","128","0","135","101101","55","0","2455","60"
"24","3700","24","0","19","6","0","7442","198","697","0","137","0","135","101101","55","0","2455","60"
"24","3895","24","0","20","6","0","8317","231","786","0","155","0","135","101101","55","0","2455","60"
"24","4085","24","0","21","6","0","9346","259","889","0","166","0","135","101101","55","0","2455","60"
"24","4175","24","0","22","6","0","10529","289","1004","0","182","0","135","101101","55","0","2455","60"
"24","4265","24","0","23","6","0","11863","316","1099","0","200","0","135","101101","55","0","2455","60"
"24","4355","24","0","24","6","0","13327","346","1196","0","212","0","135","101101","55","0","2455","60"
"24","4355","24","0","25","6","0","15030","368","1270","0","220","0","135","101101","55","0","2455","60"
"24","4675","24","0","26","6","0","16889","386","1320","0","226","0","135","101101","55","0","2455","60"
"24","4995","24","0","27","6","0","18903","398","1354","0","231","0","135","101101","55","0","2455","60"
"24","4995","24","0","28","6","0","21100","406","1382","0","237","0","135","101101","55","0","2455","60"
"24","5315","24","0","29","6","0","23425","413","1413","0","244","0","135","101101","55","0","2455","60"
"24","5315","24","0","30","6","0","25924","421","1445","0","252","0","135","101101","55","0","2455","60"
"24","5635","24","0","31","6","0","28497","429","1477","0","260","0","135","101101","55","0","2455","60"
"24","5635","24","0","32","6","0","31207","438","1509","0","269","0","135","101101","55","0","2455","60"
"24","6005","24","0","33","6","0","34022","447","1540","0","278","0","135","101101","55","0","2455","60"
"24","6005","24","0","34","6","0","37028","456","1570","0","287","0","135","101101","55","0","2455","60"
"24","6375","24","0","35","6","0","40140","465","1600","0","296","0","135","101101","55","0","2455","60"
"24","6375","24","0","36","6","0","43396","475","1630","0","306","0","135","101101","55","0","2455","60"
"24","6795","24","0","37","6","0","46716","485","1660","0","316","0","135","101101","55","0","2455","60"
"24","7215","24","0","38","6","0","50146","495","1690","0","326","0","135","101101","55","0","2455","60"
"24","7215","24","0","39","6","0","53723","506","1720","0","337","0","135","101101","55","0","2455","60"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","101201","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","101201","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","101201","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","101201","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","101201","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","101201","15","0","100","0"
"4","1560","0","1255","8","1","0","0","66","0","0","10","0","120","101201","45","0","100","0"
"9","2135","0","1569","9","2","0","0","81","0","16","19","0","155","101201","45","0","100","0"
"14","2575","0","1921","10","3","0","0","103","0","39","25","0","175","101201","45","0","520","0"
"14","2835","0","2374","11","4","0","0","113","0","84","28","0","191","101201","45","5","740","0"
"14","2975","0","2840","12","4","0","0","123","0","139","31","0","227","101201","45","13","740","0"
"16","3215","0","3321","13","4","0","0","135","0","199","39","0","247","101201","45","16","740","0"
"18","3355","0","3813","14","4","0","0","152","0","263","49","0","269","101201","45","16","860","0"
"20","3445","0","4324","15","4","0","0","170","0","319","63","0","279","101201","49","16","980","0"
"22","3475","0","4892","16","4","0","0","187","0","378","76","0","299","101201","49","16","980","0"
