261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"4294","150","273","0","4185","0","0","193","126","22","16","100801","0","52","149","0","1440","17","0"
"4848","151","301","0","4255","0","0","228","145","22","17","100801","0","52","174","0","1440","17","0"
"5401","151","334","0","4600","0","0","268","168","22","18","100801","0","52","199","0","1440","17","0"
"6004","151","371","0","5245","0","0","317","194","22","19","100801","0","52","199","0","1440","17","0"
"6727","151","402","0","5795","0","0","388","219","22","20","100801","0","52","199","0","1440","17","0"
"7443","151","447","0","6270","0","0","459","251","22","21","100801","0","52","199","0","1540","17","0"
"8302","151","490","0","7160","0","0","525","284","22","22","100801","0","52","199","0","1640","17","0"
"9263","151","540","0","8620","0","0","555","319","22","23","100801","0","52","199","0","1640","17","0"
"10345","151","590","0","10145","0","0","570","354","22","24","100801","0","52","199","0","1640","17","0"
"11732","151","625","0","11145","0","0","607","382","22","25","100801","0","52","199","0","1640","17","0"
"13434","151","648","0","11685","0","0","641","399","22","26","100801","0","52","199","0","1640","17","0"
"15298","151","665","0","12255","0","0","665","413","22","27","100801","0","52","199","0","1640","17","0"
"17287","151","681","0","12855","0","0","689","428","22","28","100801","0","52","199","0","1640","17","0"
"19415","151","699","0","13455","0","0","714","446","22","29","100801","0","52","199","0","1640","17","0"
"21668","151","719","0","14055","0","0","740","466","22","30","100801","0","52","199","0","1640","17","0"
"24030","151","739","0","14655","0","0","766","486","22","31","100801","0","52","199","0","1640","17","0"
"26501","151","759","0","15255","0","0","792","506","22","32","100801","0","52","199","0","1640","17","0"
"29107","151","780","0","15855","0","0","817","527","22","33","100801","0","52","199","0","1640","17","0"
"31867","151","802","0","16455","0","0","841","549","22","34","100801","0","52","199","0","1640","17","0"
"34757","151","824","0","17055","0","0","865","571","22","35","100801","0","52","199","0","1640","17","0"
"37748","151","847","0","17655","0","0","889","594","22","36","100801","0","52","199","0","1640","17","0"
"40838","151","871","0","18255","0","0","913","618","22","37","100801","0","52","199","0","1640","17","0"
"44036","151","895","0","18855","0","0","937","642","22","38","100801","0","52","199","0","1640","17","0"
"47338","151","919","0","19455","0","0","961","666","22","39","100801","0","52","199","0","1640","17","0"
"26","0","3","0","55","0","0","0","0","0","2","100901","0","0","0","0","50","0","0"
"94","0","7","0","150","0","0","0","0","0","3","100901","0","0","0","0","100","0","0"
"214","10","14","0","270","0","0","0","2","0","4","100901","0","0","0","0","100","0","0"
"405","10","27","0","360","0","0","0","2","0","5","100901","0","0","25","0","100","0","0"
"634","10","40","0","710","0","0","0","4","0","6","100901","0","0","75","0","100","0","0"
"894","15","54","0","1305","0","0","0","8","0","7","100901","0","0","110","0","100","0","0"
"1255","45","64","0","1470","0","1","0","10","0","8","100901","0","0","145","0","100","4","0"
"1633","45","73","0","1880","0","2","16","15","0","9","100901","0","0","180","0","100","9","0"
"2032","45","91","0","2230","0","4","34","21","0","10","100901","0","0","180","0","520","14","0"
"2474","45","101","0","2570","0","5","71","30","5","11","100901","0","0","196","0","620","14","0"
"2998","45","106","0","2670","0","6","124","33","11","12","100901","0","0","232","0","720","14","0"
"3531","45","113","0","2810","0","6","186","38","17","13","100901","0","0","252","0","720","16","0"
"4111","45","120","0","2950","0","6","262","42","17","14","100901","0","0","282","0","840","18","0"
"4716","45","129","0","2980","0","6","332","50","17","15","100901","0","0","292","0","960","22","0"
"5389","45","137","0","3010","0","6","407","55","17","16","100901","0","0","322","0","960","22","0"
"6117","45","146","0","3010","0","6","479","59","17","17","100901","0","0","352","0","960","22","0"
"6901","45","155","0","3010","0","6","568","65","17","18","100901","0","0","382","0","960","22","0"
"7789","45","162","0","3010","0","6","701","70","17","19","100901","0","0","382","0","960","22","0"
"8710","45","176","0","3010","0","6","858","80","17","20","100901","0","0","382","0","960","22","0"
"9729","45","184","0","3010","0","6","1060","86","17","21","100901","0","0","382","0","1060","22","0"
"10926","45","191","0","3010","0","6","1278","91","17","22","100901","0","0","382","0","1160","22","0"
"12249","45","207","0","3010","0","6","1462","97","17","23","100901","0","0","382","0","1160","22","0"
"13724","45","224","0","3010","0","6","1605","103","17","24","100901","0","0","382","0","1160","22","0"
"15434","45","232","0","3010","0","6","1714","109","17","25","100901","0","0","382","0","1160","22","0"
"17274","45","241","0","3470","0","6","1786","115","17","26","100901","0","0","382","0","1160","22","0"
"19309","45","249","0","3470","0","6","1831","121","17","27","100901","0","0","382","0","1160","22","0"
"21399","45","262","0","3470","0","6","1857","132","17","28","100901","0","0","382","0","1160","22","0"
"23721","45","266","0","3930","0","6","1890","136","17","29","100901","0","0","382","0","1160","22","0"
"26242","45","270","0","3930","0","6","1924","140","17","30","100901","0","0","382","0","1160","22","0"
"28821","45","274","0","4390","0","6","1958","144","17","31","100901","0","0","382","0","1160","22","0"
"31563","45","278","0","4390","0","6","1992","148","17","32","100901","0","0","382","0","1160","22","0"
"34396","45","282","0","4890","0","6","2025","152","17","33","100901","0","0","382","0","1160","22","0"
"37378","45","286","0","5390","0","6","2057","156","17","34","100901","0","0","382","0","1160","22","0"
"40565","45","290","0","5390","0","6","2089","160","17","35","100901","0","0","382","0","1160","22","0"
"43864","45","294","0","5390","0","6","2121","164","17","36","100901","0","0","382","0","1160","22","0"
"47208","45","299","0","5890","0","6","2153","169","17","37","100901","0","0","382","0","1160","22","0"
"50656","45","304","0","6390","0","6","2185","174","17","38","100901","0","0","382","0","1160","22","0"
"54271","45","308","0","6390","0","6","2217","178","17","39","100901","0","0","382","0","1160","22","0"
"23","0","2","0","55","0","0","0","1","0","2","101001","0","0","0","0","75","0","0"
"78","0","7","0","150","0","0","0","2","0","3","101001","0","0","0","0","150","0","0"
"169","10","16","0","325","0","0","0","5","0","4","101001","0","0","5","0","200","0","0"
"322","10","32","0","625","0","0","0","7","0","5","101001","0","0","15","0","200","0","0"
"495","25","51","0","1155","0","0","0","15","0","6","101001","0","0","15","0","200","0","0"
"724","30","69","0","1515","0","0","0","22","0","7","101001","0","26","50","0","200","0","0"
"988","60","90","0","1845","0","0","0","33","0","8","101001","0","52","50","0","200","4","0"
"1252","95","117","0","2380","0","0","0","44","5","9","101001","0","52","50","0","200","9","0"
"1551","100","139","0","2920","0","0","16","56","10","10","101001","0","52","85","0","300","14","0"
"1842","124","171","0","3540","0","0","24","67","10","11","101001","0","52","85","0","840","14","0"
"2179","130","196","0","3900","0","0","41","84","14","12","101001","0","52","111","0","1060","17","0"
"2519","132","226","0","4060","0","0","57","110","19","13","101001","0","52","133","0","1180","17","0"
"2859","136","263","0","4320","0","0","67","138","21","14","101001","0","52","145","0","1300","17","0"
"3255","145","297","0","4520","0","0","81","165","21","15","101001","0","52","145","0","1520","17","0"
"3701","151","328","0","4750","0","0","97","195","21","16","101001","0","52","145","0","1520","17","0"
"4152","152","367","3","4880","0","0","117","223","21","17","101001","0","52","160","0","1520","17","0"
"4600","152","413","3","5225","0","0","132","259","21","18","101001","0","52","185","0","1520","17","0"
"5071","152","465","3","5870","0","0","157","300","21","19","101001","0","52","185","0","1615","17","0"
"5660","152","512","3","6455","0","0","193","342","21","20","101001","0","52","185","0","1615","17","0"
"6236","152","574","3","7040","0","0","228","391","21","21","101001","0","52","185","0","1615","17","0"
"6900","152","636","3","8245","0","0","264","443","21","22","101001","0","52","185","0","1715","17","0"
"7660","152","702","3","9705","0","0","294","502","21","23","101001","0","52","185","0","1715","17","0"
"8501","152","777","3","11230","0","0","294","563","21","24","101001","0","52","185","0","1715","17","0"
"9607","152","838","3","12525","0","0","319","617","21","25","101001","0","52","185","0","1715","17","0"
"11004","152","887","3","13520","0","0","346","660","21","26","101001","0","52","185","0","1715","17","0"
"12544","152","931","3","14635","0","0","363","701","21","27","101001","0","52","185","0","1715","17","0"
"14190","152","975","3","15855","0","0","380","744","21","28","101001","0","52","185","0","1715","17","0"
"15938","152","1023","3","17230","0","0","397","792","21","29","101001","0","52","185","0","1715","17","0"
"17793","152","1074","3","18685","0","0","415","843","21","30","101001","0","52","185","0","1715","17","0"
"19738","152","1126","3","20220","0","0","433","895","21","31","101001","0","52","185","0","1715","17","0"
"21773","152","1179","3","21830","0","0","451","948","21","32","101001","0","52","185","0","1715","17","0"
"23924","152","1233","3","23610","0","0","469","1002","21","33","101001","0","52","185","0","1715","17","0"
"26191","152","1289","3","25630","0","0","486","1058","21","34","101001","0","52","185","0","1715","17","0"
"28569","152","1345","3","27820","0","0","503","1114","21","35","101001","0","52","185","0","1715","17","0"
"31029","152","1402","3","30180","0","0","520","1171","21","36","101001","0","52","185","0","1715","17","0"
"33570","152","1461","3","32615","0","0","537","1230","21","37","101001","0","52","185","0","1715","17","0"
"36200","152","1520","3","35215","0","0","554","1289","21","38","101001","0","52","185","0","1715","17","0"
"38915","152","1579","3","37980","0","0","571","1348","21","39","101001","0","52","185","0","1715","17","0"
"0","0","3","0","50","0","0","0","2","0","2","101101","0","17","0","0","50","0","0"
"0","0","5","0","140","0","0","0","3","0","3","101101","0","80","10","0","105","0","0"
"0","5","7","0","260","0","0","0","5","0","4","101101","0","198","45","0","245","0","0"
"0","10","13","3","530","0","0","0","9","0","5","101101","0","353","70","0","405","0","0"
"0","10","21","3","1000","0","0","0","16","0","6","101101","0","566","85","0","915","0","0"
"0","10","33","7","1320","0","0","0","20","0","7","101101","0","838","85","0","1520","0","0"
"0","10","50","7","1750","0","0","0","31","0","8","101101","0","1137","85","0","1965","4","0"
"0","10","65","14","2165","25","0","0","46","0","9","101101","0","1451","85","0","2085","13","0"
"0","35","82","19","2585","70","0","0","54","0","10","101101","0","1787","85","0","2145","18","5"
"0","45","98","19","2985","111","0","0","61","0","11","101101","0","2216","85","0","2455","20","10"
"0","55","110","24","3355","144","2","0","65","0","12","101101","0","2636","85","0","2455","22","30"
"0","55","123","24","3505","193","4","0","71","0","13","101101","0","3162","110","0","2455","24","43"
"0","55","132","24","3505","262","6","0","78","0","14","101101","0","3781","135","0","2455","24","46"
"0","55","139","24","3505","341","6","0","88","0","15","101101","0","4448","135","0","2455","24","49"
"0","55","146","24","3505","398","6","0","103","0","16","101101","0","5126","135","0","2455","24","57"
"0","55","155","24","3555","478","6","0","116","0","17","101101","0","5846","135","0","2455","24","60"
"0","55","174","24","3605","587","6","0","128","0","18","101101","0","6596","135","0","2455","24","60"
"0","55","198","24","3700","697","6","0","137","0","19","101101","0","7442","135","0","2455","24","60"
"0","55","231","24","3895","786","6","0","155","0","20","101101","0","8317","135","0","2455","24","60"
"0","55","259","24","4085","889","6","0","166","0","21","101101","0","9346","135","0","2455","24","60"
"0","55","289","24","4175","1004","6","0","182","0","22","101101","0","10529","135","0","2455","24","60"
"0","55","316","24","4265","1099","6","0","200","0","23","101101","0","11863","135","0","2455","24","60"
"0","55","346","24","4355","1196","6","0","212","0","24","101101","0","13327","135","0","2455","24","60"
"0","55","368","24","4355","1270","6","0","220","0","25","101101","0","15030","135","0","2455","24","60"
"0","55","386","24","4675","1320","6","0","226","0","26","101101","0","16889","135","0","2455","24","60"
"0","55","398","24","4995","1354","6","0","231","0","27","101101","0","18903","135","0","2455","24","60"
"0","55","406","24","4995","1382","6","0","237","0","28","101101","0","21100","135","0","2455","24","60"
"0","55","413","24","5315","1413","6","0","244","0","29","101101","0","23425","135","0","2455","24","60"
"0","55","421","24","5315","1445","6","0","252","0","30","101101","0","25924","135","0","2455","24","60"
"0","55","429","24","5635","1477","6","0","260","0","31","101101","0","28497","135","0","2455","24","60"
"0","55","438","24","5635","1509","6","0","269","0","32","101101","0","31207","135","0","2455","24","60"
"0","55","447","24","6005","1540","6","0","278","0","33","101101","0","34022","135","0","2455","24","60"
"0","55","456","24","6005","1570","6","0","287","0","34","101101","0","37028","135","0","2455","24","60"
"0","55","465","24","6375","1600","6","0","296","0","35","101101","0","40140","135","0","2455","24","60"
"0","55","475","24","6375","1630","6","0","306","0","36","101101","0","43396","135","0","2455","24","60"
"0","55","485","24","6795","1660","6","0","316","0","37","101101","0","46716","135","0","2455","24","60"
"0","55","495","24","7215","1690","6","0","326","0","38","101101","0","50146","135","0","2455","24","60"
"0","55","506","24","7215","1720","6","0","337","0","39","101101","0","53723","135","0","2455","24","60"
"26","0","3","0","55","0","0","0","0","0","2","101201","0","0","0","0","50","0","0"
"94","0","7","0","150","0","0","0","0","0","3","101201","0","0","0","0","100","0","0"
"214","10","14","0","270","0","0","0","2","0","4","101201","0","0","0","0","100","0","0"
"405","10","29","0","450","0","0","0","2","0","5","101201","0","0","0","0","100","0","0"
"634","10","42","0","800","0","0","0","4","0","6","101201","0","0","50","0","100","0","0"
"894","15","56","0","1395","0","0","0","8","0","7","101201","0","0","85","0","100","0","0"
"1255","45","66","0","1560","0","1","0","10","0","8","101201","0","0","120","0","100","4","0"
"1569","45","81","0","2135","0","2","16","19","0","9","101201","0","0","155","0","100","9","0"
"1921","45","103","0","2575","0","3","39","25","0","10","101201","0","0","175","0","520","14","0"
"2374","45","113","0","2835","0","4","84","28","5","11","101201","0","0","191","0","740","14","0"
"2840","45","123","0","2975","0","4","139","31","13","12","101201","0","0","227","0","740","14","0"
"3321","45","135","0","3215","0","4","199","39","16","13","101201","0","0","247","0","740","16","0"
"3813","45","152","0","3355","0","4","263","49","16","14","101201","0","0","269","0","860","18","0"
"4324","49","170","0","3445","0","4","319","63","16","15","101201","0","0","279","0","980","20","0"
"4892","49","187","0","3475","0","4","378","76","16","16","101201","0","0","299","0","980","22","0"
