0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6004","0","71006014","2019/02/01 12:00:00","完成活動任務1-14 (NORMAL)","10006114","601","1","0","2019/02/22 15:59:59","10006","71006014","9003","102"
"6004","0","71006015","2019/02/01 12:00:00","完成活動任務1-15 (NORMAL)","10006115","601","1","0","2019/02/22 15:59:59","10006","71006015","9003","102"
"6005","0","71006016","2019/02/01 12:00:00","完成活動任務1-1 (HARD)","10006201","601","1","0","2019/02/22 15:59:59","10006","71006016","9003","103"
"6005","0","71006017","2019/02/01 12:00:00","完成活動任務1-2 (HARD)","10006202","601","1","0","2019/02/22 15:59:59","10006","71006017","9003","103"
"6005","0","71006018","2019/02/01 12:00:00","完成活動任務1-3 (HARD)","10006203","601","1","0","2019/02/22 15:59:59","10006","71006018","9003","103"
"6005","0","71006019","2019/02/01 12:00:00","完成活動任務1-4 (HARD)","10006204","601","1","0","2019/02/22 15:59:59","10006","71006019","9003","103"
"6005","0","71006020","2019/02/01 12:00:00","完成活動任務1-5 (HARD)","10006205","601","1","0","2019/02/22 15:59:59","10006","71006020","9003","103"
"6002","0","71006021","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2019/02/22 15:59:59","10006","71006021","9006","104"
"6002","0","71006022","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2019/02/22 15:59:59","10006","71006022","9006","104"
"6002","0","71006023","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2019/02/22 15:59:59","10006","71006023","9006","104"
"6002","0","71006024","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2019/02/22 15:59:59","10006","71006024","9006","104"
"6008","0","71006025","2019/02/01 12:00:00","打倒5隻亡靈鎧甲（全難度共通）","0","601","5","0","2019/02/22 15:59:59","10006","71006025","9011","105"
"6008","0","71006026","2019/02/01 12:00:00","打倒10隻亡靈鎧甲（全難度共通）","0","601","10","0","2019/02/22 15:59:59","10006","71006026","9011","105"
"6008","0","71006027","2019/02/01 12:00:00","打倒15隻亡靈鎧甲（全難度共通）","0","601","15","0","2019/02/22 15:59:59","10006","71006027","9011","105"
"6008","0","71006028","2019/02/01 12:00:00","打倒20隻亡靈鎧甲（全難度共通）","0","601","20","0","2019/02/22 15:59:59","10006","71006028","9011","105"
"6008","0","71006029","2019/02/01 12:00:00","打倒25隻亡靈鎧甲（全難度共通）","0","601","25","0","2019/02/22 15:59:59","10006","71006029","9011","105"
"6008","0","71006030","2019/02/01 12:00:00","打倒30隻亡靈鎧甲（全難度共通）","0","601","30","0","2019/02/22 15:59:59","10006","71006030","9011","105"
"6010","0","71006031","2019/02/01 12:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","601","1","0","2019/02/22 15:59:59","10006","71006031","9001","106"
"6004","0","71007001","2019/03/06 16:00:00","完成活動任務1-1 (NORMAL)","10007101","601","1","0","2019/03/28 15:59:59","10007","71007001","9003","102"
"6004","0","71007002","2019/03/06 16:00:00","完成活動任務1-2 (NORMAL)","10007102","601","1","0","2019/03/28 15:59:59","10007","71007002","9003","102"
"6004","0","71007003","2019/03/06 16:00:00","完成活動任務1-3 (NORMAL)","10007103","601","1","0","2019/03/28 15:59:59","10007","71007003","9003","102"
"6004","0","71007004","2019/03/06 16:00:00","完成活動任務1-4 (NORMAL)","10007104","601","1","0","2019/03/28 15:59:59","10007","71007004","9003","102"
"6004","0","71007005","2019/03/06 16:00:00","完成活動任務1-5 (NORMAL)","10007105","601","1","0","2019/03/28 15:59:59","10007","71007005","9003","102"
"6004","0","71007006","2019/03/06 16:00:00","完成活動任務1-6 (NORMAL)","10007106","601","1","0","2019/03/28 15:59:59","10007","71007006","9003","102"
"6004","0","71007007","2019/03/06 16:00:00","完成活動任務1-7 (NORMAL)","10007107","601","1","0","2019/03/28 15:59:59","10007","71007007","9003","102"
"6004","0","71007008","2019/03/06 16:00:00","完成活動任務1-8 (NORMAL)","10007108","601","1","0","2019/03/28 15:59:59","10007","71007008","9003","102"
"6004","0","71007009","2019/03/06 16:00:00","完成活動任務1-9 (NORMAL)","10007109","601","1","0","2019/03/28 15:59:59","10007","71007009","9003","102"
"6004","0","71007010","2019/03/06 16:00:00","完成活動任務1-10 (NORMAL)","10007110","601","1","0","2019/03/28 15:59:59","10007","71007010","9003","102"
"6004","0","71007011","2019/03/06 16:00:00","完成活動任務1-11 (NORMAL)","10007111","601","1","0","2019/03/28 15:59:59","10007","71007011","9003","102"
"6004","0","71007012","2019/03/06 16:00:00","完成活動任務1-12 (NORMAL)","10007112","601","1","0","2019/03/28 15:59:59","10007","71007012","9003","102"
"6004","0","71007013","2019/03/06 16:00:00","完成活動任務1-13 (NORMAL)","10007113","601","1","0","2019/03/28 15:59:59","10007","71007013","9003","102"
"6004","0","71007014","2019/03/06 16:00:00","完成活動任務1-14 (NORMAL)","10007114","601","1","0","2019/03/28 15:59:59","10007","71007014","9003","102"
"6004","0","71007015","2019/03/06 16:00:00","完成活動任務1-15 (NORMAL)","10007115","601","1","0","2019/03/28 15:59:59","10007","71007015","9003","102"
"6005","0","71007016","2019/03/06 16:00:00","完成活動任務1-1 (HARD)","10007201","601","1","0","2019/03/28 15:59:59","10007","71007016","9003","103"
"6005","0","71007017","2019/03/06 16:00:00","完成活動任務1-2 (HARD)","10007202","601","1","0","2019/03/28 15:59:59","10007","71007017","9003","103"
"6005","0","71007018","2019/03/06 16:00:00","完成活動任務1-3 (HARD)","10007203","601","1","0","2019/03/28 15:59:59","10007","71007018","9003","103"
"6005","0","71007019","2019/03/06 16:00:00","完成活動任務1-4 (HARD)","10007204","601","1","0","2019/03/28 15:59:59","10007","71007019","9003","103"
"6005","0","71007020","2019/03/06 16:00:00","完成活動任務1-5 (HARD)","10007205","601","1","0","2019/03/28 15:59:59","10007","71007020","9003","103"
"6002","0","71007021","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2019/03/28 15:59:59","10007","71007021","9006","104"
"6002","0","71007022","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2019/03/28 15:59:59","10007","71007022","9006","104"
"6002","0","71007023","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2019/03/28 15:59:59","10007","71007023","9006","104"
"6002","0","71007024","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2019/03/28 15:59:59","10007","71007024","9006","104"
"6008","0","71007025","2019/03/06 16:00:00","打倒5隻傑克南瓜布丁（全難易度共通）","0","601","5","0","2019/03/28 15:59:59","10007","71007025","9011","105"
"6008","0","71007026","2019/03/06 16:00:00","打倒10隻傑克南瓜布丁（全難易度共通）","0","601","10","0","2019/03/28 15:59:59","10007","71007026","9011","105"
"6008","0","71007027","2019/03/06 16:00:00","打倒15隻傑克南瓜布丁（全難易度共通）","0","601","15","0","2019/03/28 15:59:59","10007","71007027","9011","105"
"6008","0","71007028","2019/03/06 16:00:00","打倒20隻傑克南瓜布丁（全難易度共通）","0","601","20","0","2019/03/28 15:59:59","10007","71007028","9011","105"
"6008","0","71007029","2019/03/06 16:00:00","打倒25隻傑克南瓜布丁（全難易度共通）","0","601","25","0","2019/03/28 15:59:59","10007","71007029","9011","105"
"6008","0","71007030","2019/03/06 16:00:00","打倒30隻傑克南瓜布丁（全難易度共通）","0","601","30","0","2019/03/28 15:59:59","10007","71007030","9011","105"
"6006","0","71007031","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","601","1","0","2019/03/28 15:59:59","10007","71007031","9001","106"
"6010","0","71007032","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","601","1","0","2019/03/28 15:59:59","10007","71007032","9001","107"
"6004","0","71008001","2019/04/03 16:00:00","完成活動任務1-1 (NORMAL)","10008101","601","1","0","2019/04/21 15:59:59","10008","71008001","9003","102"
"6004","0","71008002","2019/04/03 16:00:00","完成活動任務1-2 (NORMAL)","10008102","601","1","0","2019/04/21 15:59:59","10008","71008002","9003","102"
"6004","0","71008003","2019/04/03 16:00:00","完成活動任務1-3 (NORMAL)","10008103","601","1","0","2019/04/21 15:59:59","10008","71008003","9003","102"
"6004","0","71008004","2019/04/03 16:00:00","完成活動任務1-4 (NORMAL)","10008104","601","1","0","2019/04/21 15:59:59","10008","71008004","9003","102"
"6004","0","71008005","2019/04/03 16:00:00","完成活動任務1-5 (NORMAL)","10008105","601","1","0","2019/04/21 15:59:59","10008","71008005","9003","102"
"6004","0","71008006","2019/04/03 16:00:00","完成活動任務1-6 (NORMAL)","10008106","601","1","0","2019/04/21 15:59:59","10008","71008006","9003","102"
"6004","0","71008007","2019/04/03 16:00:00","完成活動任務1-7 (NORMAL)","10008107","601","1","0","2019/04/21 15:59:59","10008","71008007","9003","102"
"6004","0","71008008","2019/04/03 16:00:00","完成活動任務1-8 (NORMAL)","10008108","601","1","0","2019/04/21 15:59:59","10008","71008008","9003","102"
"6004","0","71008009","2019/04/03 16:00:00","完成活動任務1-9 (NORMAL)","10008109","601","1","0","2019/04/21 15:59:59","10008","71008009","9003","102"
"6004","0","71008010","2019/04/03 16:00:00","完成活動任務1-10 (NORMAL)","10008110","601","1","0","2019/04/21 15:59:59","10008","71008010","9003","102"
"6004","0","71008011","2019/04/03 16:00:00","完成活動任務1-11 (NORMAL)","10008111","601","1","0","2019/04/21 15:59:59","10008","71008011","9003","102"
"6004","0","71008012","2019/04/03 16:00:00","完成活動任務1-12 (NORMAL)","10008112","601","1","0","2019/04/21 15:59:59","10008","71008012","9003","102"
"6004","0","71008013","2019/04/03 16:00:00","完成活動任務1-13 (NORMAL)","10008113","601","1","0","2019/04/21 15:59:59","10008","71008013","9003","102"
"6004","0","71008014","2019/04/03 16:00:00","完成活動任務1-14 (NORMAL)","10008114","601","1","0","2019/04/21 15:59:59","10008","71008014","9003","102"
"6004","0","71008015","2019/04/03 16:00:00","完成活動任務1-15 (NORMAL)","10008115","601","1","0","2019/04/21 15:59:59","10008","71008015","9003","102"
"6005","0","71008016","2019/04/03 16:00:00","完成活動任務1-1 (HARD)","10008201","601","1","0","2019/04/21 15:59:59","10008","71008016","9003","103"
"6005","0","71008017","2019/04/03 16:00:00","完成活動任務1-2 (HARD)","10008202","601","1","0","2019/04/21 15:59:59","10008","71008017","9003","103"
"6005","0","71008018","2019/04/03 16:00:00","完成活動任務1-3 (HARD)","10008203","601","1","0","2019/04/21 15:59:59","10008","71008018","9003","103"
"6005","0","71008019","2019/04/03 16:00:00","完成活動任務1-4 (HARD)","10008204","601","1","0","2019/04/21 15:59:59","10008","71008019","9003","103"
"6005","0","71008020","2019/04/03 16:00:00","完成活動任務1-5 (HARD)","10008205","601","1","0","2019/04/21 15:59:59","10008","71008020","9003","103"
"6002","0","71008021","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2019/04/21 15:59:59","10008","71008021","9006","104"
"6002","0","71008022","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2019/04/21 15:59:59","10008","71008022","9006","104"
"6002","0","71008023","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2019/04/21 15:59:59","10008","71008023","9006","104"
"6002","0","71008024","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2019/04/21 15:59:59","10008","71008024","9006","104"
"6008","0","71008025","2019/04/03 16:00:00","打倒 5 隻奧拉姆（全難易度共通）","0","601","5","0","2019/04/21 15:59:59","10008","71008025","9011","105"
"6008","0","71008026","2019/04/03 16:00:00","打倒 10 隻奧拉姆（全難易度共通）","0","601","10","0","2019/04/21 15:59:59","10008","71008026","9011","105"
"6008","0","71008027","2019/04/03 16:00:00","打倒 15 隻奧拉姆（全難易度共通）","0","601","15","0","2019/04/21 15:59:59","10008","71008027","9011","105"
"6008","0","71008028","2019/04/03 16:00:00","打倒 20 隻奧拉姆（全難易度共通）","0","601","20","0","2019/04/21 15:59:59","10008","71008028","9011","105"
"6008","0","71008029","2019/04/03 16:00:00","打倒 25 隻奧拉姆（全難易度共通）","0","601","25","0","2019/04/21 15:59:59","10008","71008029","9011","105"
"6008","0","71008030","2019/04/03 16:00:00","打倒 30 隻奧拉姆（全難易度共通）","0","601","30","0","2019/04/21 15:59:59","10008","71008030","9011","105"
"6010","0","71008031","2019/04/03 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","601","1","0","2019/04/21 15:59:59","10008","71008031","9001","106"
"6004","0","71009001","2019/05/02 16:00:00","完成活動任務1-1 (NORMAL)","10009101","601","1","0","2019/05/19 15:59:59","10009","71009001","9003","102"
"6004","0","71009002","2019/05/02 16:00:00","完成活動任務1-2 (NORMAL)","10009102","601","1","0","2019/05/19 15:59:59","10009","71009002","9003","102"
"6004","0","71009003","2019/05/02 16:00:00","完成活動任務1-3 (NORMAL)","10009103","601","1","0","2019/05/19 15:59:59","10009","71009003","9003","102"
"6004","0","71009004","2019/05/02 16:00:00","完成活動任務1-4 (NORMAL)","10009104","601","1","0","2019/05/19 15:59:59","10009","71009004","9003","102"
"6004","0","71009005","2019/05/02 16:00:00","完成活動任務1-5 (NORMAL)","10009105","601","1","0","2019/05/19 15:59:59","10009","71009005","9003","102"
"6004","0","71009006","2019/05/02 16:00:00","完成活動任務1-6 (NORMAL)","10009106","601","1","0","2019/05/19 15:59:59","10009","71009006","9003","102"
"6004","0","71009007","2019/05/02 16:00:00","完成活動任務1-7 (NORMAL)","10009107","601","1","0","2019/05/19 15:59:59","10009","71009007","9003","102"
"6004","0","71009008","2019/05/02 16:00:00","完成活動任務1-8 (NORMAL)","10009108","601","1","0","2019/05/19 15:59:59","10009","71009008","9003","102"
"6004","0","71009009","2019/05/02 16:00:00","完成活動任務1-9 (NORMAL)","10009109","601","1","0","2019/05/19 15:59:59","10009","71009009","9003","102"
"6004","0","71009010","2019/05/02 16:00:00","完成活動任務1-10 (NORMAL)","10009110","601","1","0","2019/05/19 15:59:59","10009","71009010","9003","102"
"6004","0","71009011","2019/05/02 16:00:00","完成活動任務1-11 (NORMAL)","10009111","601","1","0","2019/05/19 15:59:59","10009","71009011","9003","102"
"6004","0","71009012","2019/05/02 16:00:00","完成活動任務1-12 (NORMAL)","10009112","601","1","0","2019/05/19 15:59:59","10009","71009012","9003","102"
"6004","0","71009013","2019/05/02 16:00:00","完成活動任務1-13 (NORMAL)","10009113","601","1","0","2019/05/19 15:59:59","10009","71009013","9003","102"
"6004","0","71009014","2019/05/02 16:00:00","完成活動任務1-14 (NORMAL)","10009114","601","1","0","2019/05/19 15:59:59","10009","71009014","9003","102"
"6004","0","71009015","2019/05/02 16:00:00","完成活動任務1-15 (NORMAL)","10009115","601","1","0","2019/05/19 15:59:59","10009","71009015","9003","102"
"6005","0","71009016","2019/05/02 16:00:00","完成活動任務1-1 (HARD)","10009201","601","1","0","2019/05/19 15:59:59","10009","71009016","9003","103"
"6005","0","71009017","2019/05/02 16:00:00","完成活動任務1-2 (HARD)","10009202","601","1","0","2019/05/19 15:59:59","10009","71009017","9003","103"
"6005","0","71009018","2019/05/02 16:00:00","完成活動任務1-3 (HARD)","10009203","601","1","0","2019/05/19 15:59:59","10009","71009018","9003","103"
"6005","0","71009019","2019/05/02 16:00:00","完成活動任務1-4 (HARD)","10009204","601","1","0","2019/05/19 15:59:59","10009","71009019","9003","103"
"6005","0","71009020","2019/05/02 16:00:00","完成活動任務1-5 (HARD)","10009205","601","1","0","2019/05/19 15:59:59","10009","71009020","9003","103"
"6002","0","71009021","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2019/05/19 15:59:59","10009","71009021","9006","104"
"6002","0","71009022","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2019/05/19 15:59:59","10009","71009022","9006","104"
"6002","0","71009023","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2019/05/19 15:59:59","10009","71009023","9006","104"
"6002","0","71009024","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2019/05/19 15:59:59","10009","71009024","9006","104"
"6008","0","71009025","2019/05/02 16:00:00","打倒5隻霧奇（全難易度共通）","0","601","5","0","2019/05/19 15:59:59","10009","71009025","9011","105"
"6008","0","71009026","2019/05/02 16:00:00","打倒10隻霧奇（全難易度共通）","0","601","10","0","2019/05/19 15:59:59","10009","71009026","9011","105"
"6008","0","71009027","2019/05/02 16:00:00","打倒15隻霧奇（全難易度共通）","0","601","15","0","2019/05/19 15:59:59","10009","71009027","9011","105"
"6008","0","71009028","2019/05/02 16:00:00","打倒20隻霧奇（全難易度共通）","0","601","20","0","2019/05/19 15:59:59","10009","71009028","9011","105"
"6008","0","71009029","2019/05/02 16:00:00","打倒25隻霧奇（全難易度共通）","0","601","25","0","2019/05/19 15:59:59","10009","71009029","9011","105"
"6008","0","71009030","2019/05/02 16:00:00","打倒30隻霧奇（全難易度共通）","0","601","30","0","2019/05/19 15:59:59","10009","71009030","9011","105"
"6006","0","71009031","2019/05/02 16:00:00","打倒1隻霧奇（NORMAL限定）","610009101","601","1","0","2019/05/19 15:59:59","10009","71009031","9001","106"
"6010","0","71009032","2019/05/02 16:00:00","打倒1隻霧奇（VERY HARD限定）","610009301","601","1","0","2019/05/19 15:59:59","10009","71009032","9001","107"
"6004","0","71010001","2019/06/03 16:00:00","完成活動任務1-1 (NORMAL)","10010101","601","1","0","2019/06/21 15:59:59","10010","71010001","9003","102"
