df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2019/02/01 12:00:00","6004","10006","71006014","10006114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71006014","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006015","10006115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71006015","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6005","10006","71006016","10006201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71006016","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6005","10006","71006017","10006202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71006017","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6005","10006","71006018","10006203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71006018","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6005","10006","71006019","10006204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71006019","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6005","10006","71006020","10006205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71006020","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6002","10006","71006021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71006021","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6002","10006","71006022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71006022","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6002","10006","71006023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71006023","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6002","10006","71006024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71006024","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6008","10006","71006025","0","601","打倒5隻亡靈鎧甲（全難度共通）","9011","0","5","105","71006025","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6008","10006","71006026","0","601","打倒10隻亡靈鎧甲（全難度共通）","9011","0","10","105","71006026","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6008","10006","71006027","0","601","打倒15隻亡靈鎧甲（全難度共通）","9011","0","15","105","71006027","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6008","10006","71006028","0","601","打倒20隻亡靈鎧甲（全難度共通）","9011","0","20","105","71006028","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6008","10006","71006029","0","601","打倒25隻亡靈鎧甲（全難度共通）","9011","0","25","105","71006029","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6008","10006","71006030","0","601","打倒30隻亡靈鎧甲（全難度共通）","9011","0","30","105","71006030","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6010","10006","71006031","610006301","601","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","0","1","106","71006031","0","2019/02/22 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007001","10007101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71007001","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007002","10007102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71007002","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007003","10007103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71007003","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007004","10007104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71007004","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007005","10007105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71007005","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007006","10007106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71007006","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007007","10007107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71007007","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007008","10007108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71007008","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007009","10007109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71007009","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007010","10007110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71007010","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007011","10007111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71007011","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007012","10007112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71007012","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007013","10007113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71007013","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007014","10007114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71007014","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6004","10007","71007015","10007115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71007015","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6005","10007","71007016","10007201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71007016","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6005","10007","71007017","10007202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71007017","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6005","10007","71007018","10007203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71007018","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6005","10007","71007019","10007204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71007019","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6005","10007","71007020","10007205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71007020","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6002","10007","71007021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71007021","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6002","10007","71007022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71007022","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6002","10007","71007023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71007023","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6002","10007","71007024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71007024","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6008","10007","71007025","0","601","打倒5隻傑克南瓜布丁（全難易度共通）","9011","0","5","105","71007025","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6008","10007","71007026","0","601","打倒10隻傑克南瓜布丁（全難易度共通）","9011","0","10","105","71007026","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6008","10007","71007027","0","601","打倒15隻傑克南瓜布丁（全難易度共通）","9011","0","15","105","71007027","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6008","10007","71007028","0","601","打倒20隻傑克南瓜布丁（全難易度共通）","9011","0","20","105","71007028","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6008","10007","71007029","0","601","打倒25隻傑克南瓜布丁（全難易度共通）","9011","0","25","105","71007029","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6008","10007","71007030","0","601","打倒30隻傑克南瓜布丁（全難易度共通）","9011","0","30","105","71007030","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6006","10007","71007031","610007101","601","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","0","1","106","71007031","0","2019/03/28 15:59:59"
"2019/03/06 16:00:00","6010","10007","71007032","610007301","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","0","1","107","71007032","0","2019/03/28 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008001","10008101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71008001","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008002","10008102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71008002","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008003","10008103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71008003","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008004","10008104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71008004","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008005","10008105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71008005","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008006","10008106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71008006","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008007","10008107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71008007","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008008","10008108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71008008","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008009","10008109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71008009","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008010","10008110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71008010","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008011","10008111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71008011","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008012","10008112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71008012","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008013","10008113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71008013","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008014","10008114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71008014","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6004","10008","71008015","10008115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71008015","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6005","10008","71008016","10008201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71008016","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6005","10008","71008017","10008202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71008017","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6005","10008","71008018","10008203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71008018","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6005","10008","71008019","10008204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71008019","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6005","10008","71008020","10008205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71008020","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6002","10008","71008021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71008021","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6002","10008","71008022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71008022","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6002","10008","71008023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71008023","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6002","10008","71008024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71008024","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6008","10008","71008025","0","601","打倒 5 隻奧拉姆（全難易度共通）","9011","0","5","105","71008025","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6008","10008","71008026","0","601","打倒 10 隻奧拉姆（全難易度共通）","9011","0","10","105","71008026","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6008","10008","71008027","0","601","打倒 15 隻奧拉姆（全難易度共通）","9011","0","15","105","71008027","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6008","10008","71008028","0","601","打倒 20 隻奧拉姆（全難易度共通）","9011","0","20","105","71008028","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6008","10008","71008029","0","601","打倒 25 隻奧拉姆（全難易度共通）","9011","0","25","105","71008029","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6008","10008","71008030","0","601","打倒 30 隻奧拉姆（全難易度共通）","9011","0","30","105","71008030","0","2019/04/21 15:59:59"
"2019/04/03 16:00:00","6010","10008","71008031","610008301","601","打倒 1 隻奧拉姆（VERY HARD限定）","9001","0","1","106","71008031","0","2019/04/21 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009001","10009101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71009001","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009002","10009102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71009002","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009003","10009103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71009003","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009004","10009104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71009004","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009005","10009105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71009005","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009006","10009106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71009006","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009007","10009107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71009007","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009008","10009108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71009008","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009009","10009109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71009009","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009010","10009110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71009010","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009011","10009111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71009011","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009012","10009112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71009012","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009013","10009113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71009013","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009014","10009114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71009014","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6004","10009","71009015","10009115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71009015","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6005","10009","71009016","10009201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71009016","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6005","10009","71009017","10009202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71009017","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6005","10009","71009018","10009203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71009018","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6005","10009","71009019","10009204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71009019","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6005","10009","71009020","10009205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71009020","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6002","10009","71009021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71009021","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6002","10009","71009022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71009022","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6002","10009","71009023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71009023","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6002","10009","71009024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71009024","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6008","10009","71009025","0","601","打倒5隻霧奇（全難易度共通）","9011","0","5","105","71009025","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6008","10009","71009026","0","601","打倒10隻霧奇（全難易度共通）","9011","0","10","105","71009026","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6008","10009","71009027","0","601","打倒15隻霧奇（全難易度共通）","9011","0","15","105","71009027","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6008","10009","71009028","0","601","打倒20隻霧奇（全難易度共通）","9011","0","20","105","71009028","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6008","10009","71009029","0","601","打倒25隻霧奇（全難易度共通）","9011","0","25","105","71009029","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6008","10009","71009030","0","601","打倒30隻霧奇（全難易度共通）","9011","0","30","105","71009030","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6006","10009","71009031","610009101","601","打倒1隻霧奇（NORMAL限定）","9001","0","1","106","71009031","0","2019/05/19 15:59:59"
"2019/05/02 16:00:00","6010","10009","71009032","610009301","601","打倒1隻霧奇（VERY HARD限定）","9001","0","1","107","71009032","0","2019/05/19 15:59:59"
"2019/06/03 16:00:00","6004","10010","71010001","10010101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71010001","0","2019/06/21 15:59:59"
