bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"1","10006114","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-14 (NORMAL)","2019/02/01 12:00:00","102","0","71006014","71006014","601"
"1","10006115","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-15 (NORMAL)","2019/02/01 12:00:00","102","0","71006015","71006015","601"
"1","10006201","9003","10006","0","6005","2019/02/22 15:59:59","完成活動任務1-1 (HARD)","2019/02/01 12:00:00","103","0","71006016","71006016","601"
"1","10006202","9003","10006","0","6005","2019/02/22 15:59:59","完成活動任務1-2 (HARD)","2019/02/01 12:00:00","103","0","71006017","71006017","601"
"1","10006203","9003","10006","0","6005","2019/02/22 15:59:59","完成活動任務1-3 (HARD)","2019/02/01 12:00:00","103","0","71006018","71006018","601"
"1","10006204","9003","10006","0","6005","2019/02/22 15:59:59","完成活動任務1-4 (HARD)","2019/02/01 12:00:00","103","0","71006019","71006019","601"
"1","10006205","9003","10006","0","6005","2019/02/22 15:59:59","完成活動任務1-5 (HARD)","2019/02/01 12:00:00","103","0","71006020","71006020","601"
"1","0","9006","10006","0","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置1次","2019/02/01 12:00:00","104","0","71006021","71006021","601"
"2","0","9006","10006","0","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置2次","2019/02/01 12:00:00","104","0","71006022","71006022","601"
"3","0","9006","10006","0","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置3次","2019/02/01 12:00:00","104","0","71006023","71006023","601"
"4","0","9006","10006","0","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置4次","2019/02/01 12:00:00","104","0","71006024","71006024","601"
"5","0","9011","10006","0","6008","2019/02/22 15:59:59","打倒5隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","105","0","71006025","71006025","601"
"10","0","9011","10006","0","6008","2019/02/22 15:59:59","打倒10隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","105","0","71006026","71006026","601"
"15","0","9011","10006","0","6008","2019/02/22 15:59:59","打倒15隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","105","0","71006027","71006027","601"
"20","0","9011","10006","0","6008","2019/02/22 15:59:59","打倒20隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","105","0","71006028","71006028","601"
"25","0","9011","10006","0","6008","2019/02/22 15:59:59","打倒25隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","105","0","71006029","71006029","601"
"30","0","9011","10006","0","6008","2019/02/22 15:59:59","打倒30隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","105","0","71006030","71006030","601"
"1","610006301","9001","10006","0","6010","2019/02/22 15:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/01 12:00:00","106","0","71006031","71006031","601"
"1","10007101","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-1 (NORMAL)","2019/03/06 16:00:00","102","0","71007001","71007001","601"
"1","10007102","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-2 (NORMAL)","2019/03/06 16:00:00","102","0","71007002","71007002","601"
"1","10007103","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-3 (NORMAL)","2019/03/06 16:00:00","102","0","71007003","71007003","601"
"1","10007104","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-4 (NORMAL)","2019/03/06 16:00:00","102","0","71007004","71007004","601"
"1","10007105","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-5 (NORMAL)","2019/03/06 16:00:00","102","0","71007005","71007005","601"
"1","10007106","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-6 (NORMAL)","2019/03/06 16:00:00","102","0","71007006","71007006","601"
"1","10007107","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-7 (NORMAL)","2019/03/06 16:00:00","102","0","71007007","71007007","601"
"1","10007108","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-8 (NORMAL)","2019/03/06 16:00:00","102","0","71007008","71007008","601"
"1","10007109","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-9 (NORMAL)","2019/03/06 16:00:00","102","0","71007009","71007009","601"
"1","10007110","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-10 (NORMAL)","2019/03/06 16:00:00","102","0","71007010","71007010","601"
"1","10007111","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-11 (NORMAL)","2019/03/06 16:00:00","102","0","71007011","71007011","601"
"1","10007112","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-12 (NORMAL)","2019/03/06 16:00:00","102","0","71007012","71007012","601"
"1","10007113","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-13 (NORMAL)","2019/03/06 16:00:00","102","0","71007013","71007013","601"
"1","10007114","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-14 (NORMAL)","2019/03/06 16:00:00","102","0","71007014","71007014","601"
"1","10007115","9003","10007","0","6004","2019/03/28 15:59:59","完成活動任務1-15 (NORMAL)","2019/03/06 16:00:00","102","0","71007015","71007015","601"
"1","10007201","9003","10007","0","6005","2019/03/28 15:59:59","完成活動任務1-1 (HARD)","2019/03/06 16:00:00","103","0","71007016","71007016","601"
"1","10007202","9003","10007","0","6005","2019/03/28 15:59:59","完成活動任務1-2 (HARD)","2019/03/06 16:00:00","103","0","71007017","71007017","601"
"1","10007203","9003","10007","0","6005","2019/03/28 15:59:59","完成活動任務1-3 (HARD)","2019/03/06 16:00:00","103","0","71007018","71007018","601"
"1","10007204","9003","10007","0","6005","2019/03/28 15:59:59","完成活動任務1-4 (HARD)","2019/03/06 16:00:00","103","0","71007019","71007019","601"
"1","10007205","9003","10007","0","6005","2019/03/28 15:59:59","完成活動任務1-5 (HARD)","2019/03/06 16:00:00","103","0","71007020","71007020","601"
"1","0","9006","10007","0","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置1次","2019/03/06 16:00:00","104","0","71007021","71007021","601"
"2","0","9006","10007","0","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2019/03/06 16:00:00","104","0","71007022","71007022","601"
"3","0","9006","10007","0","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置3次","2019/03/06 16:00:00","104","0","71007023","71007023","601"
"4","0","9006","10007","0","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置4次","2019/03/06 16:00:00","104","0","71007024","71007024","601"
"5","0","9011","10007","0","6008","2019/03/28 15:59:59","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","105","0","71007025","71007025","601"
"10","0","9011","10007","0","6008","2019/03/28 15:59:59","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","105","0","71007026","71007026","601"
"15","0","9011","10007","0","6008","2019/03/28 15:59:59","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","105","0","71007027","71007027","601"
"20","0","9011","10007","0","6008","2019/03/28 15:59:59","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","105","0","71007028","71007028","601"
"25","0","9011","10007","0","6008","2019/03/28 15:59:59","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","105","0","71007029","71007029","601"
"30","0","9011","10007","0","6008","2019/03/28 15:59:59","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","105","0","71007030","71007030","601"
"1","610007101","9001","10007","0","6006","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/06 16:00:00","106","0","71007031","71007031","601"
"1","610007301","9001","10007","0","6010","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/06 16:00:00","107","0","71007032","71007032","601"
"1","10008101","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-1 (NORMAL)","2019/04/03 16:00:00","102","0","71008001","71008001","601"
"1","10008102","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-2 (NORMAL)","2019/04/03 16:00:00","102","0","71008002","71008002","601"
"1","10008103","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-3 (NORMAL)","2019/04/03 16:00:00","102","0","71008003","71008003","601"
"1","10008104","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-4 (NORMAL)","2019/04/03 16:00:00","102","0","71008004","71008004","601"
"1","10008105","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-5 (NORMAL)","2019/04/03 16:00:00","102","0","71008005","71008005","601"
"1","10008106","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-6 (NORMAL)","2019/04/03 16:00:00","102","0","71008006","71008006","601"
"1","10008107","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-7 (NORMAL)","2019/04/03 16:00:00","102","0","71008007","71008007","601"
"1","10008108","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-8 (NORMAL)","2019/04/03 16:00:00","102","0","71008008","71008008","601"
"1","10008109","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-9 (NORMAL)","2019/04/03 16:00:00","102","0","71008009","71008009","601"
"1","10008110","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-10 (NORMAL)","2019/04/03 16:00:00","102","0","71008010","71008010","601"
"1","10008111","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-11 (NORMAL)","2019/04/03 16:00:00","102","0","71008011","71008011","601"
"1","10008112","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-12 (NORMAL)","2019/04/03 16:00:00","102","0","71008012","71008012","601"
"1","10008113","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-13 (NORMAL)","2019/04/03 16:00:00","102","0","71008013","71008013","601"
"1","10008114","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-14 (NORMAL)","2019/04/03 16:00:00","102","0","71008014","71008014","601"
"1","10008115","9003","10008","0","6004","2019/04/21 15:59:59","完成活動任務1-15 (NORMAL)","2019/04/03 16:00:00","102","0","71008015","71008015","601"
"1","10008201","9003","10008","0","6005","2019/04/21 15:59:59","完成活動任務1-1 (HARD)","2019/04/03 16:00:00","103","0","71008016","71008016","601"
"1","10008202","9003","10008","0","6005","2019/04/21 15:59:59","完成活動任務1-2 (HARD)","2019/04/03 16:00:00","103","0","71008017","71008017","601"
"1","10008203","9003","10008","0","6005","2019/04/21 15:59:59","完成活動任務1-3 (HARD)","2019/04/03 16:00:00","103","0","71008018","71008018","601"
"1","10008204","9003","10008","0","6005","2019/04/21 15:59:59","完成活動任務1-4 (HARD)","2019/04/03 16:00:00","103","0","71008019","71008019","601"
"1","10008205","9003","10008","0","6005","2019/04/21 15:59:59","完成活動任務1-5 (HARD)","2019/04/03 16:00:00","103","0","71008020","71008020","601"
"1","0","9006","10008","0","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置1次","2019/04/03 16:00:00","104","0","71008021","71008021","601"
"2","0","9006","10008","0","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置2次","2019/04/03 16:00:00","104","0","71008022","71008022","601"
"3","0","9006","10008","0","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置3次","2019/04/03 16:00:00","104","0","71008023","71008023","601"
"4","0","9006","10008","0","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置4次","2019/04/03 16:00:00","104","0","71008024","71008024","601"
"5","0","9011","10008","0","6008","2019/04/21 15:59:59","打倒 5 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","105","0","71008025","71008025","601"
"10","0","9011","10008","0","6008","2019/04/21 15:59:59","打倒 10 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","105","0","71008026","71008026","601"
"15","0","9011","10008","0","6008","2019/04/21 15:59:59","打倒 15 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","105","0","71008027","71008027","601"
"20","0","9011","10008","0","6008","2019/04/21 15:59:59","打倒 20 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","105","0","71008028","71008028","601"
"25","0","9011","10008","0","6008","2019/04/21 15:59:59","打倒 25 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","105","0","71008029","71008029","601"
"30","0","9011","10008","0","6008","2019/04/21 15:59:59","打倒 30 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","105","0","71008030","71008030","601"
"1","610008301","9001","10008","0","6010","2019/04/21 15:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/03 16:00:00","106","0","71008031","71008031","601"
"1","10009101","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-1 (NORMAL)","2019/05/02 16:00:00","102","0","71009001","71009001","601"
"1","10009102","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-2 (NORMAL)","2019/05/02 16:00:00","102","0","71009002","71009002","601"
"1","10009103","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-3 (NORMAL)","2019/05/02 16:00:00","102","0","71009003","71009003","601"
"1","10009104","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-4 (NORMAL)","2019/05/02 16:00:00","102","0","71009004","71009004","601"
"1","10009105","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-5 (NORMAL)","2019/05/02 16:00:00","102","0","71009005","71009005","601"
"1","10009106","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-6 (NORMAL)","2019/05/02 16:00:00","102","0","71009006","71009006","601"
"1","10009107","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-7 (NORMAL)","2019/05/02 16:00:00","102","0","71009007","71009007","601"
"1","10009108","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-8 (NORMAL)","2019/05/02 16:00:00","102","0","71009008","71009008","601"
"1","10009109","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-9 (NORMAL)","2019/05/02 16:00:00","102","0","71009009","71009009","601"
"1","10009110","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-10 (NORMAL)","2019/05/02 16:00:00","102","0","71009010","71009010","601"
"1","10009111","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-11 (NORMAL)","2019/05/02 16:00:00","102","0","71009011","71009011","601"
"1","10009112","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-12 (NORMAL)","2019/05/02 16:00:00","102","0","71009012","71009012","601"
"1","10009113","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-13 (NORMAL)","2019/05/02 16:00:00","102","0","71009013","71009013","601"
"1","10009114","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-14 (NORMAL)","2019/05/02 16:00:00","102","0","71009014","71009014","601"
"1","10009115","9003","10009","0","6004","2019/05/19 15:59:59","完成活動任務1-15 (NORMAL)","2019/05/02 16:00:00","102","0","71009015","71009015","601"
"1","10009201","9003","10009","0","6005","2019/05/19 15:59:59","完成活動任務1-1 (HARD)","2019/05/02 16:00:00","103","0","71009016","71009016","601"
"1","10009202","9003","10009","0","6005","2019/05/19 15:59:59","完成活動任務1-2 (HARD)","2019/05/02 16:00:00","103","0","71009017","71009017","601"
"1","10009203","9003","10009","0","6005","2019/05/19 15:59:59","完成活動任務1-3 (HARD)","2019/05/02 16:00:00","103","0","71009018","71009018","601"
"1","10009204","9003","10009","0","6005","2019/05/19 15:59:59","完成活動任務1-4 (HARD)","2019/05/02 16:00:00","103","0","71009019","71009019","601"
"1","10009205","9003","10009","0","6005","2019/05/19 15:59:59","完成活動任務1-5 (HARD)","2019/05/02 16:00:00","103","0","71009020","71009020","601"
"1","0","9006","10009","0","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2019/05/02 16:00:00","104","0","71009021","71009021","601"
"2","0","9006","10009","0","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2019/05/02 16:00:00","104","0","71009022","71009022","601"
"3","0","9006","10009","0","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2019/05/02 16:00:00","104","0","71009023","71009023","601"
"4","0","9006","10009","0","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2019/05/02 16:00:00","104","0","71009024","71009024","601"
"5","0","9011","10009","0","6008","2019/05/19 15:59:59","打倒5隻霧奇（全難易度共通）","2019/05/02 16:00:00","105","0","71009025","71009025","601"
"10","0","9011","10009","0","6008","2019/05/19 15:59:59","打倒10隻霧奇（全難易度共通）","2019/05/02 16:00:00","105","0","71009026","71009026","601"
"15","0","9011","10009","0","6008","2019/05/19 15:59:59","打倒15隻霧奇（全難易度共通）","2019/05/02 16:00:00","105","0","71009027","71009027","601"
"20","0","9011","10009","0","6008","2019/05/19 15:59:59","打倒20隻霧奇（全難易度共通）","2019/05/02 16:00:00","105","0","71009028","71009028","601"
"25","0","9011","10009","0","6008","2019/05/19 15:59:59","打倒25隻霧奇（全難易度共通）","2019/05/02 16:00:00","105","0","71009029","71009029","601"
"30","0","9011","10009","0","6008","2019/05/19 15:59:59","打倒30隻霧奇（全難易度共通）","2019/05/02 16:00:00","105","0","71009030","71009030","601"
"1","610009101","9001","10009","0","6006","2019/05/19 15:59:59","打倒1隻霧奇（NORMAL限定）","2019/05/02 16:00:00","106","0","71009031","71009031","601"
"1","610009301","9001","10009","0","6010","2019/05/19 15:59:59","打倒1隻霧奇（VERY HARD限定）","2019/05/02 16:00:00","107","0","71009032","71009032","601"
"1","10010101","9003","10010","0","6004","2019/06/21 15:59:59","完成活動任務1-1 (NORMAL)","2019/06/03 16:00:00","102","0","71010001","71010001","601"
