c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10006","9003","2019/02/01 12:00:00","10006114","2019/02/22 15:59:59","102","0","6004","71006014","71006014","1","0","601","完成活動任務1-14 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006115","2019/02/22 15:59:59","102","0","6004","71006015","71006015","1","0","601","完成活動任務1-15 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006201","2019/02/22 15:59:59","103","0","6005","71006016","71006016","1","0","601","完成活動任務1-1 (HARD)"
"10006","9003","2019/02/01 12:00:00","10006202","2019/02/22 15:59:59","103","0","6005","71006017","71006017","1","0","601","完成活動任務1-2 (HARD)"
"10006","9003","2019/02/01 12:00:00","10006203","2019/02/22 15:59:59","103","0","6005","71006018","71006018","1","0","601","完成活動任務1-3 (HARD)"
"10006","9003","2019/02/01 12:00:00","10006204","2019/02/22 15:59:59","103","0","6005","71006019","71006019","1","0","601","完成活動任務1-4 (HARD)"
"10006","9003","2019/02/01 12:00:00","10006205","2019/02/22 15:59:59","103","0","6005","71006020","71006020","1","0","601","完成活動任務1-5 (HARD)"
"10006","9006","2019/02/01 12:00:00","0","2019/02/22 15:59:59","104","0","6002","71006021","71006021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10006","9006","2019/02/01 12:00:00","0","2019/02/22 15:59:59","104","0","6002","71006022","71006022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10006","9006","2019/02/01 12:00:00","0","2019/02/22 15:59:59","104","0","6002","71006023","71006023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10006","9006","2019/02/01 12:00:00","0","2019/02/22 15:59:59","104","0","6002","71006024","71006024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10006","9011","2019/02/01 12:00:00","0","2019/02/22 15:59:59","105","0","6008","71006025","71006025","5","0","601","打倒5隻亡靈鎧甲（全難度共通）"
"10006","9011","2019/02/01 12:00:00","0","2019/02/22 15:59:59","105","0","6008","71006026","71006026","10","0","601","打倒10隻亡靈鎧甲（全難度共通）"
"10006","9011","2019/02/01 12:00:00","0","2019/02/22 15:59:59","105","0","6008","71006027","71006027","15","0","601","打倒15隻亡靈鎧甲（全難度共通）"
"10006","9011","2019/02/01 12:00:00","0","2019/02/22 15:59:59","105","0","6008","71006028","71006028","20","0","601","打倒20隻亡靈鎧甲（全難度共通）"
"10006","9011","2019/02/01 12:00:00","0","2019/02/22 15:59:59","105","0","6008","71006029","71006029","25","0","601","打倒25隻亡靈鎧甲（全難度共通）"
"10006","9011","2019/02/01 12:00:00","0","2019/02/22 15:59:59","105","0","6008","71006030","71006030","30","0","601","打倒30隻亡靈鎧甲（全難度共通）"
"10006","9001","2019/02/01 12:00:00","610006301","2019/02/22 15:59:59","106","0","6010","71006031","71006031","1","0","601","打倒1隻亡靈鎧甲(VERY HARD限定)"
"10007","9003","2019/03/06 16:00:00","10007101","2019/03/28 15:59:59","102","0","6004","71007001","71007001","1","0","601","完成活動任務1-1 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007102","2019/03/28 15:59:59","102","0","6004","71007002","71007002","1","0","601","完成活動任務1-2 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007103","2019/03/28 15:59:59","102","0","6004","71007003","71007003","1","0","601","完成活動任務1-3 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007104","2019/03/28 15:59:59","102","0","6004","71007004","71007004","1","0","601","完成活動任務1-4 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007105","2019/03/28 15:59:59","102","0","6004","71007005","71007005","1","0","601","完成活動任務1-5 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007106","2019/03/28 15:59:59","102","0","6004","71007006","71007006","1","0","601","完成活動任務1-6 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007107","2019/03/28 15:59:59","102","0","6004","71007007","71007007","1","0","601","完成活動任務1-7 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007108","2019/03/28 15:59:59","102","0","6004","71007008","71007008","1","0","601","完成活動任務1-8 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007109","2019/03/28 15:59:59","102","0","6004","71007009","71007009","1","0","601","完成活動任務1-9 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007110","2019/03/28 15:59:59","102","0","6004","71007010","71007010","1","0","601","完成活動任務1-10 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007111","2019/03/28 15:59:59","102","0","6004","71007011","71007011","1","0","601","完成活動任務1-11 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007112","2019/03/28 15:59:59","102","0","6004","71007012","71007012","1","0","601","完成活動任務1-12 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007113","2019/03/28 15:59:59","102","0","6004","71007013","71007013","1","0","601","完成活動任務1-13 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007114","2019/03/28 15:59:59","102","0","6004","71007014","71007014","1","0","601","完成活動任務1-14 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007115","2019/03/28 15:59:59","102","0","6004","71007015","71007015","1","0","601","完成活動任務1-15 (NORMAL)"
"10007","9003","2019/03/06 16:00:00","10007201","2019/03/28 15:59:59","103","0","6005","71007016","71007016","1","0","601","完成活動任務1-1 (HARD)"
"10007","9003","2019/03/06 16:00:00","10007202","2019/03/28 15:59:59","103","0","6005","71007017","71007017","1","0","601","完成活動任務1-2 (HARD)"
"10007","9003","2019/03/06 16:00:00","10007203","2019/03/28 15:59:59","103","0","6005","71007018","71007018","1","0","601","完成活動任務1-3 (HARD)"
"10007","9003","2019/03/06 16:00:00","10007204","2019/03/28 15:59:59","103","0","6005","71007019","71007019","1","0","601","完成活動任務1-4 (HARD)"
"10007","9003","2019/03/06 16:00:00","10007205","2019/03/28 15:59:59","103","0","6005","71007020","71007020","1","0","601","完成活動任務1-5 (HARD)"
"10007","9006","2019/03/06 16:00:00","0","2019/03/28 15:59:59","104","0","6002","71007021","71007021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10007","9006","2019/03/06 16:00:00","0","2019/03/28 15:59:59","104","0","6002","71007022","71007022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10007","9006","2019/03/06 16:00:00","0","2019/03/28 15:59:59","104","0","6002","71007023","71007023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10007","9006","2019/03/06 16:00:00","0","2019/03/28 15:59:59","104","0","6002","71007024","71007024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10007","9011","2019/03/06 16:00:00","0","2019/03/28 15:59:59","105","0","6008","71007025","71007025","5","0","601","打倒5隻傑克南瓜布丁（全難易度共通）"
"10007","9011","2019/03/06 16:00:00","0","2019/03/28 15:59:59","105","0","6008","71007026","71007026","10","0","601","打倒10隻傑克南瓜布丁（全難易度共通）"
"10007","9011","2019/03/06 16:00:00","0","2019/03/28 15:59:59","105","0","6008","71007027","71007027","15","0","601","打倒15隻傑克南瓜布丁（全難易度共通）"
"10007","9011","2019/03/06 16:00:00","0","2019/03/28 15:59:59","105","0","6008","71007028","71007028","20","0","601","打倒20隻傑克南瓜布丁（全難易度共通）"
"10007","9011","2019/03/06 16:00:00","0","2019/03/28 15:59:59","105","0","6008","71007029","71007029","25","0","601","打倒25隻傑克南瓜布丁（全難易度共通）"
"10007","9011","2019/03/06 16:00:00","0","2019/03/28 15:59:59","105","0","6008","71007030","71007030","30","0","601","打倒30隻傑克南瓜布丁（全難易度共通）"
"10007","9001","2019/03/06 16:00:00","610007101","2019/03/28 15:59:59","106","0","6006","71007031","71007031","1","0","601","打倒1隻傑克南瓜布丁（NORMAL限定）"
"10007","9001","2019/03/06 16:00:00","610007301","2019/03/28 15:59:59","107","0","6010","71007032","71007032","1","0","601","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"10008","9003","2019/04/03 16:00:00","10008101","2019/04/21 15:59:59","102","0","6004","71008001","71008001","1","0","601","完成活動任務1-1 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008102","2019/04/21 15:59:59","102","0","6004","71008002","71008002","1","0","601","完成活動任務1-2 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008103","2019/04/21 15:59:59","102","0","6004","71008003","71008003","1","0","601","完成活動任務1-3 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008104","2019/04/21 15:59:59","102","0","6004","71008004","71008004","1","0","601","完成活動任務1-4 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008105","2019/04/21 15:59:59","102","0","6004","71008005","71008005","1","0","601","完成活動任務1-5 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008106","2019/04/21 15:59:59","102","0","6004","71008006","71008006","1","0","601","完成活動任務1-6 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008107","2019/04/21 15:59:59","102","0","6004","71008007","71008007","1","0","601","完成活動任務1-7 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008108","2019/04/21 15:59:59","102","0","6004","71008008","71008008","1","0","601","完成活動任務1-8 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008109","2019/04/21 15:59:59","102","0","6004","71008009","71008009","1","0","601","完成活動任務1-9 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008110","2019/04/21 15:59:59","102","0","6004","71008010","71008010","1","0","601","完成活動任務1-10 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008111","2019/04/21 15:59:59","102","0","6004","71008011","71008011","1","0","601","完成活動任務1-11 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008112","2019/04/21 15:59:59","102","0","6004","71008012","71008012","1","0","601","完成活動任務1-12 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008113","2019/04/21 15:59:59","102","0","6004","71008013","71008013","1","0","601","完成活動任務1-13 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008114","2019/04/21 15:59:59","102","0","6004","71008014","71008014","1","0","601","完成活動任務1-14 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008115","2019/04/21 15:59:59","102","0","6004","71008015","71008015","1","0","601","完成活動任務1-15 (NORMAL)"
"10008","9003","2019/04/03 16:00:00","10008201","2019/04/21 15:59:59","103","0","6005","71008016","71008016","1","0","601","完成活動任務1-1 (HARD)"
"10008","9003","2019/04/03 16:00:00","10008202","2019/04/21 15:59:59","103","0","6005","71008017","71008017","1","0","601","完成活動任務1-2 (HARD)"
"10008","9003","2019/04/03 16:00:00","10008203","2019/04/21 15:59:59","103","0","6005","71008018","71008018","1","0","601","完成活動任務1-3 (HARD)"
"10008","9003","2019/04/03 16:00:00","10008204","2019/04/21 15:59:59","103","0","6005","71008019","71008019","1","0","601","完成活動任務1-4 (HARD)"
"10008","9003","2019/04/03 16:00:00","10008205","2019/04/21 15:59:59","103","0","6005","71008020","71008020","1","0","601","完成活動任務1-5 (HARD)"
"10008","9006","2019/04/03 16:00:00","0","2019/04/21 15:59:59","104","0","6002","71008021","71008021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10008","9006","2019/04/03 16:00:00","0","2019/04/21 15:59:59","104","0","6002","71008022","71008022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10008","9006","2019/04/03 16:00:00","0","2019/04/21 15:59:59","104","0","6002","71008023","71008023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10008","9006","2019/04/03 16:00:00","0","2019/04/21 15:59:59","104","0","6002","71008024","71008024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10008","9011","2019/04/03 16:00:00","0","2019/04/21 15:59:59","105","0","6008","71008025","71008025","5","0","601","打倒 5 隻奧拉姆（全難易度共通）"
"10008","9011","2019/04/03 16:00:00","0","2019/04/21 15:59:59","105","0","6008","71008026","71008026","10","0","601","打倒 10 隻奧拉姆（全難易度共通）"
"10008","9011","2019/04/03 16:00:00","0","2019/04/21 15:59:59","105","0","6008","71008027","71008027","15","0","601","打倒 15 隻奧拉姆（全難易度共通）"
"10008","9011","2019/04/03 16:00:00","0","2019/04/21 15:59:59","105","0","6008","71008028","71008028","20","0","601","打倒 20 隻奧拉姆（全難易度共通）"
"10008","9011","2019/04/03 16:00:00","0","2019/04/21 15:59:59","105","0","6008","71008029","71008029","25","0","601","打倒 25 隻奧拉姆（全難易度共通）"
"10008","9011","2019/04/03 16:00:00","0","2019/04/21 15:59:59","105","0","6008","71008030","71008030","30","0","601","打倒 30 隻奧拉姆（全難易度共通）"
"10008","9001","2019/04/03 16:00:00","610008301","2019/04/21 15:59:59","106","0","6010","71008031","71008031","1","0","601","打倒 1 隻奧拉姆（VERY HARD限定）"
"10009","9003","2019/05/02 16:00:00","10009101","2019/05/19 15:59:59","102","0","6004","71009001","71009001","1","0","601","完成活動任務1-1 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009102","2019/05/19 15:59:59","102","0","6004","71009002","71009002","1","0","601","完成活動任務1-2 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009103","2019/05/19 15:59:59","102","0","6004","71009003","71009003","1","0","601","完成活動任務1-3 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009104","2019/05/19 15:59:59","102","0","6004","71009004","71009004","1","0","601","完成活動任務1-4 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009105","2019/05/19 15:59:59","102","0","6004","71009005","71009005","1","0","601","完成活動任務1-5 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009106","2019/05/19 15:59:59","102","0","6004","71009006","71009006","1","0","601","完成活動任務1-6 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009107","2019/05/19 15:59:59","102","0","6004","71009007","71009007","1","0","601","完成活動任務1-7 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009108","2019/05/19 15:59:59","102","0","6004","71009008","71009008","1","0","601","完成活動任務1-8 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009109","2019/05/19 15:59:59","102","0","6004","71009009","71009009","1","0","601","完成活動任務1-9 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009110","2019/05/19 15:59:59","102","0","6004","71009010","71009010","1","0","601","完成活動任務1-10 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009111","2019/05/19 15:59:59","102","0","6004","71009011","71009011","1","0","601","完成活動任務1-11 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009112","2019/05/19 15:59:59","102","0","6004","71009012","71009012","1","0","601","完成活動任務1-12 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009113","2019/05/19 15:59:59","102","0","6004","71009013","71009013","1","0","601","完成活動任務1-13 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009114","2019/05/19 15:59:59","102","0","6004","71009014","71009014","1","0","601","完成活動任務1-14 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009115","2019/05/19 15:59:59","102","0","6004","71009015","71009015","1","0","601","完成活動任務1-15 (NORMAL)"
"10009","9003","2019/05/02 16:00:00","10009201","2019/05/19 15:59:59","103","0","6005","71009016","71009016","1","0","601","完成活動任務1-1 (HARD)"
"10009","9003","2019/05/02 16:00:00","10009202","2019/05/19 15:59:59","103","0","6005","71009017","71009017","1","0","601","完成活動任務1-2 (HARD)"
"10009","9003","2019/05/02 16:00:00","10009203","2019/05/19 15:59:59","103","0","6005","71009018","71009018","1","0","601","完成活動任務1-3 (HARD)"
"10009","9003","2019/05/02 16:00:00","10009204","2019/05/19 15:59:59","103","0","6005","71009019","71009019","1","0","601","完成活動任務1-4 (HARD)"
"10009","9003","2019/05/02 16:00:00","10009205","2019/05/19 15:59:59","103","0","6005","71009020","71009020","1","0","601","完成活動任務1-5 (HARD)"
"10009","9006","2019/05/02 16:00:00","0","2019/05/19 15:59:59","104","0","6002","71009021","71009021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10009","9006","2019/05/02 16:00:00","0","2019/05/19 15:59:59","104","0","6002","71009022","71009022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10009","9006","2019/05/02 16:00:00","0","2019/05/19 15:59:59","104","0","6002","71009023","71009023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10009","9006","2019/05/02 16:00:00","0","2019/05/19 15:59:59","104","0","6002","71009024","71009024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10009","9011","2019/05/02 16:00:00","0","2019/05/19 15:59:59","105","0","6008","71009025","71009025","5","0","601","打倒5隻霧奇（全難易度共通）"
"10009","9011","2019/05/02 16:00:00","0","2019/05/19 15:59:59","105","0","6008","71009026","71009026","10","0","601","打倒10隻霧奇（全難易度共通）"
"10009","9011","2019/05/02 16:00:00","0","2019/05/19 15:59:59","105","0","6008","71009027","71009027","15","0","601","打倒15隻霧奇（全難易度共通）"
"10009","9011","2019/05/02 16:00:00","0","2019/05/19 15:59:59","105","0","6008","71009028","71009028","20","0","601","打倒20隻霧奇（全難易度共通）"
"10009","9011","2019/05/02 16:00:00","0","2019/05/19 15:59:59","105","0","6008","71009029","71009029","25","0","601","打倒25隻霧奇（全難易度共通）"
"10009","9011","2019/05/02 16:00:00","0","2019/05/19 15:59:59","105","0","6008","71009030","71009030","30","0","601","打倒30隻霧奇（全難易度共通）"
"10009","9001","2019/05/02 16:00:00","610009101","2019/05/19 15:59:59","106","0","6006","71009031","71009031","1","0","601","打倒1隻霧奇（NORMAL限定）"
"10009","9001","2019/05/02 16:00:00","610009301","2019/05/19 15:59:59","107","0","6010","71009032","71009032","1","0","601","打倒1隻霧奇（VERY HARD限定）"
"10010","9003","2019/06/03 16:00:00","10010101","2019/06/21 15:59:59","102","0","6004","71010001","71010001","1","0","601","完成活動任務1-1 (NORMAL)"
