3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"9003","0","102","0","10006114","71006014","2019/02/22 15:59:59","71006014","601","完成活動任務1-14 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006115","71006015","2019/02/22 15:59:59","71006015","601","完成活動任務1-15 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","103","0","10006201","71006016","2019/02/22 15:59:59","71006016","601","完成活動任務1-1 (HARD)","10006","6005","2019/02/01 12:00:00","1"
"9003","0","103","0","10006202","71006017","2019/02/22 15:59:59","71006017","601","完成活動任務1-2 (HARD)","10006","6005","2019/02/01 12:00:00","1"
"9003","0","103","0","10006203","71006018","2019/02/22 15:59:59","71006018","601","完成活動任務1-3 (HARD)","10006","6005","2019/02/01 12:00:00","1"
"9003","0","103","0","10006204","71006019","2019/02/22 15:59:59","71006019","601","完成活動任務1-4 (HARD)","10006","6005","2019/02/01 12:00:00","1"
"9003","0","103","0","10006205","71006020","2019/02/22 15:59:59","71006020","601","完成活動任務1-5 (HARD)","10006","6005","2019/02/01 12:00:00","1"
"9006","0","104","0","0","71006021","2019/02/22 15:59:59","71006021","601","將討伐證交換的獎賞一覽重置1次","10006","6002","2019/02/01 12:00:00","1"
"9006","0","104","0","0","71006022","2019/02/22 15:59:59","71006022","601","將討伐證交換的獎賞一覽重置2次","10006","6002","2019/02/01 12:00:00","2"
"9006","0","104","0","0","71006023","2019/02/22 15:59:59","71006023","601","將討伐證交換的獎賞一覽重置3次","10006","6002","2019/02/01 12:00:00","3"
"9006","0","104","0","0","71006024","2019/02/22 15:59:59","71006024","601","將討伐證交換的獎賞一覽重置4次","10006","6002","2019/02/01 12:00:00","4"
"9011","0","105","0","0","71006025","2019/02/22 15:59:59","71006025","601","打倒5隻亡靈鎧甲（全難度共通）","10006","6008","2019/02/01 12:00:00","5"
"9011","0","105","0","0","71006026","2019/02/22 15:59:59","71006026","601","打倒10隻亡靈鎧甲（全難度共通）","10006","6008","2019/02/01 12:00:00","10"
"9011","0","105","0","0","71006027","2019/02/22 15:59:59","71006027","601","打倒15隻亡靈鎧甲（全難度共通）","10006","6008","2019/02/01 12:00:00","15"
"9011","0","105","0","0","71006028","2019/02/22 15:59:59","71006028","601","打倒20隻亡靈鎧甲（全難度共通）","10006","6008","2019/02/01 12:00:00","20"
"9011","0","105","0","0","71006029","2019/02/22 15:59:59","71006029","601","打倒25隻亡靈鎧甲（全難度共通）","10006","6008","2019/02/01 12:00:00","25"
"9011","0","105","0","0","71006030","2019/02/22 15:59:59","71006030","601","打倒30隻亡靈鎧甲（全難度共通）","10006","6008","2019/02/01 12:00:00","30"
"9001","0","106","0","610006301","71006031","2019/02/22 15:59:59","71006031","601","打倒1隻亡靈鎧甲(VERY HARD限定)","10006","6010","2019/02/01 12:00:00","1"
"9003","0","102","0","10007101","71007001","2019/03/28 15:59:59","71007001","601","完成活動任務1-1 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007102","71007002","2019/03/28 15:59:59","71007002","601","完成活動任務1-2 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007103","71007003","2019/03/28 15:59:59","71007003","601","完成活動任務1-3 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007104","71007004","2019/03/28 15:59:59","71007004","601","完成活動任務1-4 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007105","71007005","2019/03/28 15:59:59","71007005","601","完成活動任務1-5 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007106","71007006","2019/03/28 15:59:59","71007006","601","完成活動任務1-6 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007107","71007007","2019/03/28 15:59:59","71007007","601","完成活動任務1-7 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007108","71007008","2019/03/28 15:59:59","71007008","601","完成活動任務1-8 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007109","71007009","2019/03/28 15:59:59","71007009","601","完成活動任務1-9 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007110","71007010","2019/03/28 15:59:59","71007010","601","完成活動任務1-10 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007111","71007011","2019/03/28 15:59:59","71007011","601","完成活動任務1-11 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007112","71007012","2019/03/28 15:59:59","71007012","601","完成活動任務1-12 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007113","71007013","2019/03/28 15:59:59","71007013","601","完成活動任務1-13 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007114","71007014","2019/03/28 15:59:59","71007014","601","完成活動任務1-14 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","102","0","10007115","71007015","2019/03/28 15:59:59","71007015","601","完成活動任務1-15 (NORMAL)","10007","6004","2019/03/06 16:00:00","1"
"9003","0","103","0","10007201","71007016","2019/03/28 15:59:59","71007016","601","完成活動任務1-1 (HARD)","10007","6005","2019/03/06 16:00:00","1"
"9003","0","103","0","10007202","71007017","2019/03/28 15:59:59","71007017","601","完成活動任務1-2 (HARD)","10007","6005","2019/03/06 16:00:00","1"
"9003","0","103","0","10007203","71007018","2019/03/28 15:59:59","71007018","601","完成活動任務1-3 (HARD)","10007","6005","2019/03/06 16:00:00","1"
"9003","0","103","0","10007204","71007019","2019/03/28 15:59:59","71007019","601","完成活動任務1-4 (HARD)","10007","6005","2019/03/06 16:00:00","1"
"9003","0","103","0","10007205","71007020","2019/03/28 15:59:59","71007020","601","完成活動任務1-5 (HARD)","10007","6005","2019/03/06 16:00:00","1"
"9006","0","104","0","0","71007021","2019/03/28 15:59:59","71007021","601","將討伐證交換的獎賞一覽重置1次","10007","6002","2019/03/06 16:00:00","1"
"9006","0","104","0","0","71007022","2019/03/28 15:59:59","71007022","601","將討伐證交換的獎賞一覽重置2次","10007","6002","2019/03/06 16:00:00","2"
"9006","0","104","0","0","71007023","2019/03/28 15:59:59","71007023","601","將討伐證交換的獎賞一覽重置3次","10007","6002","2019/03/06 16:00:00","3"
"9006","0","104","0","0","71007024","2019/03/28 15:59:59","71007024","601","將討伐證交換的獎賞一覽重置4次","10007","6002","2019/03/06 16:00:00","4"
"9011","0","105","0","0","71007025","2019/03/28 15:59:59","71007025","601","打倒5隻傑克南瓜布丁（全難易度共通）","10007","6008","2019/03/06 16:00:00","5"
"9011","0","105","0","0","71007026","2019/03/28 15:59:59","71007026","601","打倒10隻傑克南瓜布丁（全難易度共通）","10007","6008","2019/03/06 16:00:00","10"
"9011","0","105","0","0","71007027","2019/03/28 15:59:59","71007027","601","打倒15隻傑克南瓜布丁（全難易度共通）","10007","6008","2019/03/06 16:00:00","15"
"9011","0","105","0","0","71007028","2019/03/28 15:59:59","71007028","601","打倒20隻傑克南瓜布丁（全難易度共通）","10007","6008","2019/03/06 16:00:00","20"
"9011","0","105","0","0","71007029","2019/03/28 15:59:59","71007029","601","打倒25隻傑克南瓜布丁（全難易度共通）","10007","6008","2019/03/06 16:00:00","25"
"9011","0","105","0","0","71007030","2019/03/28 15:59:59","71007030","601","打倒30隻傑克南瓜布丁（全難易度共通）","10007","6008","2019/03/06 16:00:00","30"
"9001","0","106","0","610007101","71007031","2019/03/28 15:59:59","71007031","601","打倒1隻傑克南瓜布丁（NORMAL限定）","10007","6006","2019/03/06 16:00:00","1"
"9001","0","107","0","610007301","71007032","2019/03/28 15:59:59","71007032","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","6010","2019/03/06 16:00:00","1"
"9003","0","102","0","10008101","71008001","2019/04/21 15:59:59","71008001","601","完成活動任務1-1 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008102","71008002","2019/04/21 15:59:59","71008002","601","完成活動任務1-2 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008103","71008003","2019/04/21 15:59:59","71008003","601","完成活動任務1-3 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008104","71008004","2019/04/21 15:59:59","71008004","601","完成活動任務1-4 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008105","71008005","2019/04/21 15:59:59","71008005","601","完成活動任務1-5 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008106","71008006","2019/04/21 15:59:59","71008006","601","完成活動任務1-6 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008107","71008007","2019/04/21 15:59:59","71008007","601","完成活動任務1-7 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008108","71008008","2019/04/21 15:59:59","71008008","601","完成活動任務1-8 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008109","71008009","2019/04/21 15:59:59","71008009","601","完成活動任務1-9 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008110","71008010","2019/04/21 15:59:59","71008010","601","完成活動任務1-10 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008111","71008011","2019/04/21 15:59:59","71008011","601","完成活動任務1-11 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008112","71008012","2019/04/21 15:59:59","71008012","601","完成活動任務1-12 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008113","71008013","2019/04/21 15:59:59","71008013","601","完成活動任務1-13 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008114","71008014","2019/04/21 15:59:59","71008014","601","完成活動任務1-14 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","102","0","10008115","71008015","2019/04/21 15:59:59","71008015","601","完成活動任務1-15 (NORMAL)","10008","6004","2019/04/03 16:00:00","1"
"9003","0","103","0","10008201","71008016","2019/04/21 15:59:59","71008016","601","完成活動任務1-1 (HARD)","10008","6005","2019/04/03 16:00:00","1"
"9003","0","103","0","10008202","71008017","2019/04/21 15:59:59","71008017","601","完成活動任務1-2 (HARD)","10008","6005","2019/04/03 16:00:00","1"
"9003","0","103","0","10008203","71008018","2019/04/21 15:59:59","71008018","601","完成活動任務1-3 (HARD)","10008","6005","2019/04/03 16:00:00","1"
"9003","0","103","0","10008204","71008019","2019/04/21 15:59:59","71008019","601","完成活動任務1-4 (HARD)","10008","6005","2019/04/03 16:00:00","1"
"9003","0","103","0","10008205","71008020","2019/04/21 15:59:59","71008020","601","完成活動任務1-5 (HARD)","10008","6005","2019/04/03 16:00:00","1"
"9006","0","104","0","0","71008021","2019/04/21 15:59:59","71008021","601","將討伐證交換的獎賞一覽重置1次","10008","6002","2019/04/03 16:00:00","1"
"9006","0","104","0","0","71008022","2019/04/21 15:59:59","71008022","601","將討伐證交換的獎賞一覽重置2次","10008","6002","2019/04/03 16:00:00","2"
"9006","0","104","0","0","71008023","2019/04/21 15:59:59","71008023","601","將討伐證交換的獎賞一覽重置3次","10008","6002","2019/04/03 16:00:00","3"
"9006","0","104","0","0","71008024","2019/04/21 15:59:59","71008024","601","將討伐證交換的獎賞一覽重置4次","10008","6002","2019/04/03 16:00:00","4"
"9011","0","105","0","0","71008025","2019/04/21 15:59:59","71008025","601","打倒 5 隻奧拉姆（全難易度共通）","10008","6008","2019/04/03 16:00:00","5"
"9011","0","105","0","0","71008026","2019/04/21 15:59:59","71008026","601","打倒 10 隻奧拉姆（全難易度共通）","10008","6008","2019/04/03 16:00:00","10"
"9011","0","105","0","0","71008027","2019/04/21 15:59:59","71008027","601","打倒 15 隻奧拉姆（全難易度共通）","10008","6008","2019/04/03 16:00:00","15"
"9011","0","105","0","0","71008028","2019/04/21 15:59:59","71008028","601","打倒 20 隻奧拉姆（全難易度共通）","10008","6008","2019/04/03 16:00:00","20"
"9011","0","105","0","0","71008029","2019/04/21 15:59:59","71008029","601","打倒 25 隻奧拉姆（全難易度共通）","10008","6008","2019/04/03 16:00:00","25"
"9011","0","105","0","0","71008030","2019/04/21 15:59:59","71008030","601","打倒 30 隻奧拉姆（全難易度共通）","10008","6008","2019/04/03 16:00:00","30"
"9001","0","106","0","610008301","71008031","2019/04/21 15:59:59","71008031","601","打倒 1 隻奧拉姆（VERY HARD限定）","10008","6010","2019/04/03 16:00:00","1"
"9003","0","102","0","10009101","71009001","2019/05/19 15:59:59","71009001","601","完成活動任務1-1 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009102","71009002","2019/05/19 15:59:59","71009002","601","完成活動任務1-2 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009103","71009003","2019/05/19 15:59:59","71009003","601","完成活動任務1-3 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009104","71009004","2019/05/19 15:59:59","71009004","601","完成活動任務1-4 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009105","71009005","2019/05/19 15:59:59","71009005","601","完成活動任務1-5 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009106","71009006","2019/05/19 15:59:59","71009006","601","完成活動任務1-6 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009107","71009007","2019/05/19 15:59:59","71009007","601","完成活動任務1-7 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009108","71009008","2019/05/19 15:59:59","71009008","601","完成活動任務1-8 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009109","71009009","2019/05/19 15:59:59","71009009","601","完成活動任務1-9 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009110","71009010","2019/05/19 15:59:59","71009010","601","完成活動任務1-10 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009111","71009011","2019/05/19 15:59:59","71009011","601","完成活動任務1-11 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009112","71009012","2019/05/19 15:59:59","71009012","601","完成活動任務1-12 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009113","71009013","2019/05/19 15:59:59","71009013","601","完成活動任務1-13 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009114","71009014","2019/05/19 15:59:59","71009014","601","完成活動任務1-14 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","102","0","10009115","71009015","2019/05/19 15:59:59","71009015","601","完成活動任務1-15 (NORMAL)","10009","6004","2019/05/02 16:00:00","1"
"9003","0","103","0","10009201","71009016","2019/05/19 15:59:59","71009016","601","完成活動任務1-1 (HARD)","10009","6005","2019/05/02 16:00:00","1"
"9003","0","103","0","10009202","71009017","2019/05/19 15:59:59","71009017","601","完成活動任務1-2 (HARD)","10009","6005","2019/05/02 16:00:00","1"
"9003","0","103","0","10009203","71009018","2019/05/19 15:59:59","71009018","601","完成活動任務1-3 (HARD)","10009","6005","2019/05/02 16:00:00","1"
"9003","0","103","0","10009204","71009019","2019/05/19 15:59:59","71009019","601","完成活動任務1-4 (HARD)","10009","6005","2019/05/02 16:00:00","1"
"9003","0","103","0","10009205","71009020","2019/05/19 15:59:59","71009020","601","完成活動任務1-5 (HARD)","10009","6005","2019/05/02 16:00:00","1"
"9006","0","104","0","0","71009021","2019/05/19 15:59:59","71009021","601","將討伐證交換的獎賞一覽重置1次","10009","6002","2019/05/02 16:00:00","1"
"9006","0","104","0","0","71009022","2019/05/19 15:59:59","71009022","601","將討伐證交換的獎賞一覽重置2次","10009","6002","2019/05/02 16:00:00","2"
"9006","0","104","0","0","71009023","2019/05/19 15:59:59","71009023","601","將討伐證交換的獎賞一覽重置3次","10009","6002","2019/05/02 16:00:00","3"
"9006","0","104","0","0","71009024","2019/05/19 15:59:59","71009024","601","將討伐證交換的獎賞一覽重置4次","10009","6002","2019/05/02 16:00:00","4"
"9011","0","105","0","0","71009025","2019/05/19 15:59:59","71009025","601","打倒5隻霧奇（全難易度共通）","10009","6008","2019/05/02 16:00:00","5"
"9011","0","105","0","0","71009026","2019/05/19 15:59:59","71009026","601","打倒10隻霧奇（全難易度共通）","10009","6008","2019/05/02 16:00:00","10"
"9011","0","105","0","0","71009027","2019/05/19 15:59:59","71009027","601","打倒15隻霧奇（全難易度共通）","10009","6008","2019/05/02 16:00:00","15"
"9011","0","105","0","0","71009028","2019/05/19 15:59:59","71009028","601","打倒20隻霧奇（全難易度共通）","10009","6008","2019/05/02 16:00:00","20"
"9011","0","105","0","0","71009029","2019/05/19 15:59:59","71009029","601","打倒25隻霧奇（全難易度共通）","10009","6008","2019/05/02 16:00:00","25"
"9011","0","105","0","0","71009030","2019/05/19 15:59:59","71009030","601","打倒30隻霧奇（全難易度共通）","10009","6008","2019/05/02 16:00:00","30"
"9001","0","106","0","610009101","71009031","2019/05/19 15:59:59","71009031","601","打倒1隻霧奇（NORMAL限定）","10009","6006","2019/05/02 16:00:00","1"
"9001","0","107","0","610009301","71009032","2019/05/19 15:59:59","71009032","601","打倒1隻霧奇（VERY HARD限定）","10009","6010","2019/05/02 16:00:00","1"
"9003","0","102","0","10010101","71010001","2019/06/21 15:59:59","71010001","601","完成活動任務1-1 (NORMAL)","10010","6004","2019/06/03 16:00:00","1"
