1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"完成活動任務1-14 (NORMAL)","71006014","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006014","10006114","9003","2019/02/01 12:00:00","1"
"完成活動任務1-15 (NORMAL)","71006015","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006015","10006115","9003","2019/02/01 12:00:00","1"
"完成活動任務1-1 (HARD)","71006016","6005","2019/02/22 15:59:59","0","601","10006","0","103","71006016","10006201","9003","2019/02/01 12:00:00","1"
"完成活動任務1-2 (HARD)","71006017","6005","2019/02/22 15:59:59","0","601","10006","0","103","71006017","10006202","9003","2019/02/01 12:00:00","1"
"完成活動任務1-3 (HARD)","71006018","6005","2019/02/22 15:59:59","0","601","10006","0","103","71006018","10006203","9003","2019/02/01 12:00:00","1"
"完成活動任務1-4 (HARD)","71006019","6005","2019/02/22 15:59:59","0","601","10006","0","103","71006019","10006204","9003","2019/02/01 12:00:00","1"
"完成活動任務1-5 (HARD)","71006020","6005","2019/02/22 15:59:59","0","601","10006","0","103","71006020","10006205","9003","2019/02/01 12:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71006021","6002","2019/02/22 15:59:59","0","601","10006","0","104","71006021","0","9006","2019/02/01 12:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71006022","6002","2019/02/22 15:59:59","0","601","10006","0","104","71006022","0","9006","2019/02/01 12:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71006023","6002","2019/02/22 15:59:59","0","601","10006","0","104","71006023","0","9006","2019/02/01 12:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71006024","6002","2019/02/22 15:59:59","0","601","10006","0","104","71006024","0","9006","2019/02/01 12:00:00","4"
"打倒5隻亡靈鎧甲（全難度共通）","71006025","6008","2019/02/22 15:59:59","0","601","10006","0","105","71006025","0","9011","2019/02/01 12:00:00","5"
"打倒10隻亡靈鎧甲（全難度共通）","71006026","6008","2019/02/22 15:59:59","0","601","10006","0","105","71006026","0","9011","2019/02/01 12:00:00","10"
"打倒15隻亡靈鎧甲（全難度共通）","71006027","6008","2019/02/22 15:59:59","0","601","10006","0","105","71006027","0","9011","2019/02/01 12:00:00","15"
"打倒20隻亡靈鎧甲（全難度共通）","71006028","6008","2019/02/22 15:59:59","0","601","10006","0","105","71006028","0","9011","2019/02/01 12:00:00","20"
"打倒25隻亡靈鎧甲（全難度共通）","71006029","6008","2019/02/22 15:59:59","0","601","10006","0","105","71006029","0","9011","2019/02/01 12:00:00","25"
"打倒30隻亡靈鎧甲（全難度共通）","71006030","6008","2019/02/22 15:59:59","0","601","10006","0","105","71006030","0","9011","2019/02/01 12:00:00","30"
"打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","6010","2019/02/22 15:59:59","0","601","10006","0","106","71006031","610006301","9001","2019/02/01 12:00:00","1"
"完成活動任務1-1 (NORMAL)","71007001","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007001","10007101","9003","2019/03/06 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71007002","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007002","10007102","9003","2019/03/06 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71007003","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007003","10007103","9003","2019/03/06 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71007004","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007004","10007104","9003","2019/03/06 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71007005","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007005","10007105","9003","2019/03/06 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71007006","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007006","10007106","9003","2019/03/06 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71007007","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007007","10007107","9003","2019/03/06 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71007008","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007008","10007108","9003","2019/03/06 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71007009","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007009","10007109","9003","2019/03/06 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71007010","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007010","10007110","9003","2019/03/06 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71007011","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007011","10007111","9003","2019/03/06 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71007012","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007012","10007112","9003","2019/03/06 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71007013","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007013","10007113","9003","2019/03/06 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71007014","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007014","10007114","9003","2019/03/06 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71007015","6004","2019/03/28 15:59:59","0","601","10007","0","102","71007015","10007115","9003","2019/03/06 16:00:00","1"
"完成活動任務1-1 (HARD)","71007016","6005","2019/03/28 15:59:59","0","601","10007","0","103","71007016","10007201","9003","2019/03/06 16:00:00","1"
"完成活動任務1-2 (HARD)","71007017","6005","2019/03/28 15:59:59","0","601","10007","0","103","71007017","10007202","9003","2019/03/06 16:00:00","1"
"完成活動任務1-3 (HARD)","71007018","6005","2019/03/28 15:59:59","0","601","10007","0","103","71007018","10007203","9003","2019/03/06 16:00:00","1"
"完成活動任務1-4 (HARD)","71007019","6005","2019/03/28 15:59:59","0","601","10007","0","103","71007019","10007204","9003","2019/03/06 16:00:00","1"
"完成活動任務1-5 (HARD)","71007020","6005","2019/03/28 15:59:59","0","601","10007","0","103","71007020","10007205","9003","2019/03/06 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71007021","6002","2019/03/28 15:59:59","0","601","10007","0","104","71007021","0","9006","2019/03/06 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71007022","6002","2019/03/28 15:59:59","0","601","10007","0","104","71007022","0","9006","2019/03/06 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71007023","6002","2019/03/28 15:59:59","0","601","10007","0","104","71007023","0","9006","2019/03/06 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71007024","6002","2019/03/28 15:59:59","0","601","10007","0","104","71007024","0","9006","2019/03/06 16:00:00","4"
"打倒5隻傑克南瓜布丁（全難易度共通）","71007025","6008","2019/03/28 15:59:59","0","601","10007","0","105","71007025","0","9011","2019/03/06 16:00:00","5"
"打倒10隻傑克南瓜布丁（全難易度共通）","71007026","6008","2019/03/28 15:59:59","0","601","10007","0","105","71007026","0","9011","2019/03/06 16:00:00","10"
"打倒15隻傑克南瓜布丁（全難易度共通）","71007027","6008","2019/03/28 15:59:59","0","601","10007","0","105","71007027","0","9011","2019/03/06 16:00:00","15"
"打倒20隻傑克南瓜布丁（全難易度共通）","71007028","6008","2019/03/28 15:59:59","0","601","10007","0","105","71007028","0","9011","2019/03/06 16:00:00","20"
"打倒25隻傑克南瓜布丁（全難易度共通）","71007029","6008","2019/03/28 15:59:59","0","601","10007","0","105","71007029","0","9011","2019/03/06 16:00:00","25"
"打倒30隻傑克南瓜布丁（全難易度共通）","71007030","6008","2019/03/28 15:59:59","0","601","10007","0","105","71007030","0","9011","2019/03/06 16:00:00","30"
"打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","6006","2019/03/28 15:59:59","0","601","10007","0","106","71007031","610007101","9001","2019/03/06 16:00:00","1"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","6010","2019/03/28 15:59:59","0","601","10007","0","107","71007032","610007301","9001","2019/03/06 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71008001","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008001","10008101","9003","2019/04/03 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71008002","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008002","10008102","9003","2019/04/03 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71008003","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008003","10008103","9003","2019/04/03 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71008004","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008004","10008104","9003","2019/04/03 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71008005","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008005","10008105","9003","2019/04/03 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71008006","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008006","10008106","9003","2019/04/03 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71008007","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008007","10008107","9003","2019/04/03 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71008008","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008008","10008108","9003","2019/04/03 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71008009","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008009","10008109","9003","2019/04/03 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71008010","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008010","10008110","9003","2019/04/03 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71008011","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008011","10008111","9003","2019/04/03 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71008012","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008012","10008112","9003","2019/04/03 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71008013","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008013","10008113","9003","2019/04/03 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71008014","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008014","10008114","9003","2019/04/03 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71008015","6004","2019/04/21 15:59:59","0","601","10008","0","102","71008015","10008115","9003","2019/04/03 16:00:00","1"
"完成活動任務1-1 (HARD)","71008016","6005","2019/04/21 15:59:59","0","601","10008","0","103","71008016","10008201","9003","2019/04/03 16:00:00","1"
"完成活動任務1-2 (HARD)","71008017","6005","2019/04/21 15:59:59","0","601","10008","0","103","71008017","10008202","9003","2019/04/03 16:00:00","1"
"完成活動任務1-3 (HARD)","71008018","6005","2019/04/21 15:59:59","0","601","10008","0","103","71008018","10008203","9003","2019/04/03 16:00:00","1"
"完成活動任務1-4 (HARD)","71008019","6005","2019/04/21 15:59:59","0","601","10008","0","103","71008019","10008204","9003","2019/04/03 16:00:00","1"
"完成活動任務1-5 (HARD)","71008020","6005","2019/04/21 15:59:59","0","601","10008","0","103","71008020","10008205","9003","2019/04/03 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71008021","6002","2019/04/21 15:59:59","0","601","10008","0","104","71008021","0","9006","2019/04/03 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71008022","6002","2019/04/21 15:59:59","0","601","10008","0","104","71008022","0","9006","2019/04/03 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71008023","6002","2019/04/21 15:59:59","0","601","10008","0","104","71008023","0","9006","2019/04/03 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71008024","6002","2019/04/21 15:59:59","0","601","10008","0","104","71008024","0","9006","2019/04/03 16:00:00","4"
"打倒 5 隻奧拉姆（全難易度共通）","71008025","6008","2019/04/21 15:59:59","0","601","10008","0","105","71008025","0","9011","2019/04/03 16:00:00","5"
"打倒 10 隻奧拉姆（全難易度共通）","71008026","6008","2019/04/21 15:59:59","0","601","10008","0","105","71008026","0","9011","2019/04/03 16:00:00","10"
"打倒 15 隻奧拉姆（全難易度共通）","71008027","6008","2019/04/21 15:59:59","0","601","10008","0","105","71008027","0","9011","2019/04/03 16:00:00","15"
"打倒 20 隻奧拉姆（全難易度共通）","71008028","6008","2019/04/21 15:59:59","0","601","10008","0","105","71008028","0","9011","2019/04/03 16:00:00","20"
"打倒 25 隻奧拉姆（全難易度共通）","71008029","6008","2019/04/21 15:59:59","0","601","10008","0","105","71008029","0","9011","2019/04/03 16:00:00","25"
"打倒 30 隻奧拉姆（全難易度共通）","71008030","6008","2019/04/21 15:59:59","0","601","10008","0","105","71008030","0","9011","2019/04/03 16:00:00","30"
"打倒 1 隻奧拉姆（VERY HARD限定）","71008031","6010","2019/04/21 15:59:59","0","601","10008","0","106","71008031","610008301","9001","2019/04/03 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71009001","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009001","10009101","9003","2019/05/02 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71009002","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009002","10009102","9003","2019/05/02 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71009003","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009003","10009103","9003","2019/05/02 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71009004","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009004","10009104","9003","2019/05/02 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71009005","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009005","10009105","9003","2019/05/02 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71009006","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009006","10009106","9003","2019/05/02 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71009007","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009007","10009107","9003","2019/05/02 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71009008","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009008","10009108","9003","2019/05/02 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71009009","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009009","10009109","9003","2019/05/02 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71009010","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009010","10009110","9003","2019/05/02 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71009011","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009011","10009111","9003","2019/05/02 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71009012","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009012","10009112","9003","2019/05/02 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71009013","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009013","10009113","9003","2019/05/02 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71009014","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009014","10009114","9003","2019/05/02 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71009015","6004","2019/05/19 15:59:59","0","601","10009","0","102","71009015","10009115","9003","2019/05/02 16:00:00","1"
"完成活動任務1-1 (HARD)","71009016","6005","2019/05/19 15:59:59","0","601","10009","0","103","71009016","10009201","9003","2019/05/02 16:00:00","1"
"完成活動任務1-2 (HARD)","71009017","6005","2019/05/19 15:59:59","0","601","10009","0","103","71009017","10009202","9003","2019/05/02 16:00:00","1"
"完成活動任務1-3 (HARD)","71009018","6005","2019/05/19 15:59:59","0","601","10009","0","103","71009018","10009203","9003","2019/05/02 16:00:00","1"
"完成活動任務1-4 (HARD)","71009019","6005","2019/05/19 15:59:59","0","601","10009","0","103","71009019","10009204","9003","2019/05/02 16:00:00","1"
"完成活動任務1-5 (HARD)","71009020","6005","2019/05/19 15:59:59","0","601","10009","0","103","71009020","10009205","9003","2019/05/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71009021","6002","2019/05/19 15:59:59","0","601","10009","0","104","71009021","0","9006","2019/05/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71009022","6002","2019/05/19 15:59:59","0","601","10009","0","104","71009022","0","9006","2019/05/02 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71009023","6002","2019/05/19 15:59:59","0","601","10009","0","104","71009023","0","9006","2019/05/02 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71009024","6002","2019/05/19 15:59:59","0","601","10009","0","104","71009024","0","9006","2019/05/02 16:00:00","4"
"打倒5隻霧奇（全難易度共通）","71009025","6008","2019/05/19 15:59:59","0","601","10009","0","105","71009025","0","9011","2019/05/02 16:00:00","5"
"打倒10隻霧奇（全難易度共通）","71009026","6008","2019/05/19 15:59:59","0","601","10009","0","105","71009026","0","9011","2019/05/02 16:00:00","10"
"打倒15隻霧奇（全難易度共通）","71009027","6008","2019/05/19 15:59:59","0","601","10009","0","105","71009027","0","9011","2019/05/02 16:00:00","15"
"打倒20隻霧奇（全難易度共通）","71009028","6008","2019/05/19 15:59:59","0","601","10009","0","105","71009028","0","9011","2019/05/02 16:00:00","20"
"打倒25隻霧奇（全難易度共通）","71009029","6008","2019/05/19 15:59:59","0","601","10009","0","105","71009029","0","9011","2019/05/02 16:00:00","25"
"打倒30隻霧奇（全難易度共通）","71009030","6008","2019/05/19 15:59:59","0","601","10009","0","105","71009030","0","9011","2019/05/02 16:00:00","30"
"打倒1隻霧奇（NORMAL限定）","71009031","6006","2019/05/19 15:59:59","0","601","10009","0","106","71009031","610009101","9001","2019/05/02 16:00:00","1"
"打倒1隻霧奇（VERY HARD限定）","71009032","6010","2019/05/19 15:59:59","0","601","10009","0","107","71009032","610009301","9001","2019/05/02 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71010001","6004","2019/06/21 15:59:59","0","601","10010","0","102","71010001","10010101","9003","2019/06/03 16:00:00","1"
