88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71006014","601","完成活動任務1-14 (NORMAL)","0","71006014","10006","9003","0","10006114","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006015","601","完成活動任務1-15 (NORMAL)","0","71006015","10006","9003","0","10006115","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006016","601","完成活動任務1-1 (HARD)","0","71006016","10006","9003","0","10006201","2019/02/01 12:00:00","1","6005","103","2019/02/22 15:59:59"
"71006017","601","完成活動任務1-2 (HARD)","0","71006017","10006","9003","0","10006202","2019/02/01 12:00:00","1","6005","103","2019/02/22 15:59:59"
"71006018","601","完成活動任務1-3 (HARD)","0","71006018","10006","9003","0","10006203","2019/02/01 12:00:00","1","6005","103","2019/02/22 15:59:59"
"71006019","601","完成活動任務1-4 (HARD)","0","71006019","10006","9003","0","10006204","2019/02/01 12:00:00","1","6005","103","2019/02/22 15:59:59"
"71006020","601","完成活動任務1-5 (HARD)","0","71006020","10006","9003","0","10006205","2019/02/01 12:00:00","1","6005","103","2019/02/22 15:59:59"
"71006021","601","將討伐證交換的獎賞一覽重置1次","0","71006021","10006","9006","0","0","2019/02/01 12:00:00","1","6002","104","2019/02/22 15:59:59"
"71006022","601","將討伐證交換的獎賞一覽重置2次","0","71006022","10006","9006","0","0","2019/02/01 12:00:00","2","6002","104","2019/02/22 15:59:59"
"71006023","601","將討伐證交換的獎賞一覽重置3次","0","71006023","10006","9006","0","0","2019/02/01 12:00:00","3","6002","104","2019/02/22 15:59:59"
"71006024","601","將討伐證交換的獎賞一覽重置4次","0","71006024","10006","9006","0","0","2019/02/01 12:00:00","4","6002","104","2019/02/22 15:59:59"
"71006025","601","打倒5隻亡靈鎧甲（全難度共通）","0","71006025","10006","9011","0","0","2019/02/01 12:00:00","5","6008","105","2019/02/22 15:59:59"
"71006026","601","打倒10隻亡靈鎧甲（全難度共通）","0","71006026","10006","9011","0","0","2019/02/01 12:00:00","10","6008","105","2019/02/22 15:59:59"
"71006027","601","打倒15隻亡靈鎧甲（全難度共通）","0","71006027","10006","9011","0","0","2019/02/01 12:00:00","15","6008","105","2019/02/22 15:59:59"
"71006028","601","打倒20隻亡靈鎧甲（全難度共通）","0","71006028","10006","9011","0","0","2019/02/01 12:00:00","20","6008","105","2019/02/22 15:59:59"
"71006029","601","打倒25隻亡靈鎧甲（全難度共通）","0","71006029","10006","9011","0","0","2019/02/01 12:00:00","25","6008","105","2019/02/22 15:59:59"
"71006030","601","打倒30隻亡靈鎧甲（全難度共通）","0","71006030","10006","9011","0","0","2019/02/01 12:00:00","30","6008","105","2019/02/22 15:59:59"
"71006031","601","打倒1隻亡靈鎧甲(VERY HARD限定)","0","71006031","10006","9001","0","610006301","2019/02/01 12:00:00","1","6010","106","2019/02/22 15:59:59"
"71007001","601","完成活動任務1-1 (NORMAL)","0","71007001","10007","9003","0","10007101","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007002","601","完成活動任務1-2 (NORMAL)","0","71007002","10007","9003","0","10007102","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007003","601","完成活動任務1-3 (NORMAL)","0","71007003","10007","9003","0","10007103","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007004","601","完成活動任務1-4 (NORMAL)","0","71007004","10007","9003","0","10007104","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007005","601","完成活動任務1-5 (NORMAL)","0","71007005","10007","9003","0","10007105","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007006","601","完成活動任務1-6 (NORMAL)","0","71007006","10007","9003","0","10007106","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007007","601","完成活動任務1-7 (NORMAL)","0","71007007","10007","9003","0","10007107","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007008","601","完成活動任務1-8 (NORMAL)","0","71007008","10007","9003","0","10007108","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007009","601","完成活動任務1-9 (NORMAL)","0","71007009","10007","9003","0","10007109","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007010","601","完成活動任務1-10 (NORMAL)","0","71007010","10007","9003","0","10007110","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007011","601","完成活動任務1-11 (NORMAL)","0","71007011","10007","9003","0","10007111","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007012","601","完成活動任務1-12 (NORMAL)","0","71007012","10007","9003","0","10007112","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007013","601","完成活動任務1-13 (NORMAL)","0","71007013","10007","9003","0","10007113","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007014","601","完成活動任務1-14 (NORMAL)","0","71007014","10007","9003","0","10007114","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007015","601","完成活動任務1-15 (NORMAL)","0","71007015","10007","9003","0","10007115","2019/03/06 16:00:00","1","6004","102","2019/03/28 15:59:59"
"71007016","601","完成活動任務1-1 (HARD)","0","71007016","10007","9003","0","10007201","2019/03/06 16:00:00","1","6005","103","2019/03/28 15:59:59"
"71007017","601","完成活動任務1-2 (HARD)","0","71007017","10007","9003","0","10007202","2019/03/06 16:00:00","1","6005","103","2019/03/28 15:59:59"
"71007018","601","完成活動任務1-3 (HARD)","0","71007018","10007","9003","0","10007203","2019/03/06 16:00:00","1","6005","103","2019/03/28 15:59:59"
"71007019","601","完成活動任務1-4 (HARD)","0","71007019","10007","9003","0","10007204","2019/03/06 16:00:00","1","6005","103","2019/03/28 15:59:59"
"71007020","601","完成活動任務1-5 (HARD)","0","71007020","10007","9003","0","10007205","2019/03/06 16:00:00","1","6005","103","2019/03/28 15:59:59"
"71007021","601","將討伐證交換的獎賞一覽重置1次","0","71007021","10007","9006","0","0","2019/03/06 16:00:00","1","6002","104","2019/03/28 15:59:59"
"71007022","601","將討伐證交換的獎賞一覽重置2次","0","71007022","10007","9006","0","0","2019/03/06 16:00:00","2","6002","104","2019/03/28 15:59:59"
"71007023","601","將討伐證交換的獎賞一覽重置3次","0","71007023","10007","9006","0","0","2019/03/06 16:00:00","3","6002","104","2019/03/28 15:59:59"
"71007024","601","將討伐證交換的獎賞一覽重置4次","0","71007024","10007","9006","0","0","2019/03/06 16:00:00","4","6002","104","2019/03/28 15:59:59"
"71007025","601","打倒5隻傑克南瓜布丁（全難易度共通）","0","71007025","10007","9011","0","0","2019/03/06 16:00:00","5","6008","105","2019/03/28 15:59:59"
"71007026","601","打倒10隻傑克南瓜布丁（全難易度共通）","0","71007026","10007","9011","0","0","2019/03/06 16:00:00","10","6008","105","2019/03/28 15:59:59"
"71007027","601","打倒15隻傑克南瓜布丁（全難易度共通）","0","71007027","10007","9011","0","0","2019/03/06 16:00:00","15","6008","105","2019/03/28 15:59:59"
"71007028","601","打倒20隻傑克南瓜布丁（全難易度共通）","0","71007028","10007","9011","0","0","2019/03/06 16:00:00","20","6008","105","2019/03/28 15:59:59"
"71007029","601","打倒25隻傑克南瓜布丁（全難易度共通）","0","71007029","10007","9011","0","0","2019/03/06 16:00:00","25","6008","105","2019/03/28 15:59:59"
"71007030","601","打倒30隻傑克南瓜布丁（全難易度共通）","0","71007030","10007","9011","0","0","2019/03/06 16:00:00","30","6008","105","2019/03/28 15:59:59"
"71007031","601","打倒1隻傑克南瓜布丁（NORMAL限定）","0","71007031","10007","9001","0","610007101","2019/03/06 16:00:00","1","6006","106","2019/03/28 15:59:59"
"71007032","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","71007032","10007","9001","0","610007301","2019/03/06 16:00:00","1","6010","107","2019/03/28 15:59:59"
"71008001","601","完成活動任務1-1 (NORMAL)","0","71008001","10008","9003","0","10008101","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008002","601","完成活動任務1-2 (NORMAL)","0","71008002","10008","9003","0","10008102","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008003","601","完成活動任務1-3 (NORMAL)","0","71008003","10008","9003","0","10008103","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008004","601","完成活動任務1-4 (NORMAL)","0","71008004","10008","9003","0","10008104","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008005","601","完成活動任務1-5 (NORMAL)","0","71008005","10008","9003","0","10008105","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008006","601","完成活動任務1-6 (NORMAL)","0","71008006","10008","9003","0","10008106","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008007","601","完成活動任務1-7 (NORMAL)","0","71008007","10008","9003","0","10008107","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008008","601","完成活動任務1-8 (NORMAL)","0","71008008","10008","9003","0","10008108","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008009","601","完成活動任務1-9 (NORMAL)","0","71008009","10008","9003","0","10008109","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008010","601","完成活動任務1-10 (NORMAL)","0","71008010","10008","9003","0","10008110","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008011","601","完成活動任務1-11 (NORMAL)","0","71008011","10008","9003","0","10008111","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008012","601","完成活動任務1-12 (NORMAL)","0","71008012","10008","9003","0","10008112","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008013","601","完成活動任務1-13 (NORMAL)","0","71008013","10008","9003","0","10008113","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008014","601","完成活動任務1-14 (NORMAL)","0","71008014","10008","9003","0","10008114","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008015","601","完成活動任務1-15 (NORMAL)","0","71008015","10008","9003","0","10008115","2019/04/03 16:00:00","1","6004","102","2019/04/21 15:59:59"
"71008016","601","完成活動任務1-1 (HARD)","0","71008016","10008","9003","0","10008201","2019/04/03 16:00:00","1","6005","103","2019/04/21 15:59:59"
"71008017","601","完成活動任務1-2 (HARD)","0","71008017","10008","9003","0","10008202","2019/04/03 16:00:00","1","6005","103","2019/04/21 15:59:59"
"71008018","601","完成活動任務1-3 (HARD)","0","71008018","10008","9003","0","10008203","2019/04/03 16:00:00","1","6005","103","2019/04/21 15:59:59"
"71008019","601","完成活動任務1-4 (HARD)","0","71008019","10008","9003","0","10008204","2019/04/03 16:00:00","1","6005","103","2019/04/21 15:59:59"
"71008020","601","完成活動任務1-5 (HARD)","0","71008020","10008","9003","0","10008205","2019/04/03 16:00:00","1","6005","103","2019/04/21 15:59:59"
"71008021","601","將討伐證交換的獎賞一覽重置1次","0","71008021","10008","9006","0","0","2019/04/03 16:00:00","1","6002","104","2019/04/21 15:59:59"
"71008022","601","將討伐證交換的獎賞一覽重置2次","0","71008022","10008","9006","0","0","2019/04/03 16:00:00","2","6002","104","2019/04/21 15:59:59"
"71008023","601","將討伐證交換的獎賞一覽重置3次","0","71008023","10008","9006","0","0","2019/04/03 16:00:00","3","6002","104","2019/04/21 15:59:59"
"71008024","601","將討伐證交換的獎賞一覽重置4次","0","71008024","10008","9006","0","0","2019/04/03 16:00:00","4","6002","104","2019/04/21 15:59:59"
"71008025","601","打倒 5 隻奧拉姆（全難易度共通）","0","71008025","10008","9011","0","0","2019/04/03 16:00:00","5","6008","105","2019/04/21 15:59:59"
"71008026","601","打倒 10 隻奧拉姆（全難易度共通）","0","71008026","10008","9011","0","0","2019/04/03 16:00:00","10","6008","105","2019/04/21 15:59:59"
"71008027","601","打倒 15 隻奧拉姆（全難易度共通）","0","71008027","10008","9011","0","0","2019/04/03 16:00:00","15","6008","105","2019/04/21 15:59:59"
"71008028","601","打倒 20 隻奧拉姆（全難易度共通）","0","71008028","10008","9011","0","0","2019/04/03 16:00:00","20","6008","105","2019/04/21 15:59:59"
"71008029","601","打倒 25 隻奧拉姆（全難易度共通）","0","71008029","10008","9011","0","0","2019/04/03 16:00:00","25","6008","105","2019/04/21 15:59:59"
"71008030","601","打倒 30 隻奧拉姆（全難易度共通）","0","71008030","10008","9011","0","0","2019/04/03 16:00:00","30","6008","105","2019/04/21 15:59:59"
"71008031","601","打倒 1 隻奧拉姆（VERY HARD限定）","0","71008031","10008","9001","0","610008301","2019/04/03 16:00:00","1","6010","106","2019/04/21 15:59:59"
"71009001","601","完成活動任務1-1 (NORMAL)","0","71009001","10009","9003","0","10009101","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009002","601","完成活動任務1-2 (NORMAL)","0","71009002","10009","9003","0","10009102","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009003","601","完成活動任務1-3 (NORMAL)","0","71009003","10009","9003","0","10009103","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009004","601","完成活動任務1-4 (NORMAL)","0","71009004","10009","9003","0","10009104","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009005","601","完成活動任務1-5 (NORMAL)","0","71009005","10009","9003","0","10009105","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009006","601","完成活動任務1-6 (NORMAL)","0","71009006","10009","9003","0","10009106","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009007","601","完成活動任務1-7 (NORMAL)","0","71009007","10009","9003","0","10009107","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009008","601","完成活動任務1-8 (NORMAL)","0","71009008","10009","9003","0","10009108","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009009","601","完成活動任務1-9 (NORMAL)","0","71009009","10009","9003","0","10009109","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009010","601","完成活動任務1-10 (NORMAL)","0","71009010","10009","9003","0","10009110","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009011","601","完成活動任務1-11 (NORMAL)","0","71009011","10009","9003","0","10009111","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009012","601","完成活動任務1-12 (NORMAL)","0","71009012","10009","9003","0","10009112","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009013","601","完成活動任務1-13 (NORMAL)","0","71009013","10009","9003","0","10009113","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009014","601","完成活動任務1-14 (NORMAL)","0","71009014","10009","9003","0","10009114","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009015","601","完成活動任務1-15 (NORMAL)","0","71009015","10009","9003","0","10009115","2019/05/02 16:00:00","1","6004","102","2019/05/19 15:59:59"
"71009016","601","完成活動任務1-1 (HARD)","0","71009016","10009","9003","0","10009201","2019/05/02 16:00:00","1","6005","103","2019/05/19 15:59:59"
"71009017","601","完成活動任務1-2 (HARD)","0","71009017","10009","9003","0","10009202","2019/05/02 16:00:00","1","6005","103","2019/05/19 15:59:59"
"71009018","601","完成活動任務1-3 (HARD)","0","71009018","10009","9003","0","10009203","2019/05/02 16:00:00","1","6005","103","2019/05/19 15:59:59"
"71009019","601","完成活動任務1-4 (HARD)","0","71009019","10009","9003","0","10009204","2019/05/02 16:00:00","1","6005","103","2019/05/19 15:59:59"
"71009020","601","完成活動任務1-5 (HARD)","0","71009020","10009","9003","0","10009205","2019/05/02 16:00:00","1","6005","103","2019/05/19 15:59:59"
"71009021","601","將討伐證交換的獎賞一覽重置1次","0","71009021","10009","9006","0","0","2019/05/02 16:00:00","1","6002","104","2019/05/19 15:59:59"
"71009022","601","將討伐證交換的獎賞一覽重置2次","0","71009022","10009","9006","0","0","2019/05/02 16:00:00","2","6002","104","2019/05/19 15:59:59"
"71009023","601","將討伐證交換的獎賞一覽重置3次","0","71009023","10009","9006","0","0","2019/05/02 16:00:00","3","6002","104","2019/05/19 15:59:59"
"71009024","601","將討伐證交換的獎賞一覽重置4次","0","71009024","10009","9006","0","0","2019/05/02 16:00:00","4","6002","104","2019/05/19 15:59:59"
"71009025","601","打倒5隻霧奇（全難易度共通）","0","71009025","10009","9011","0","0","2019/05/02 16:00:00","5","6008","105","2019/05/19 15:59:59"
"71009026","601","打倒10隻霧奇（全難易度共通）","0","71009026","10009","9011","0","0","2019/05/02 16:00:00","10","6008","105","2019/05/19 15:59:59"
"71009027","601","打倒15隻霧奇（全難易度共通）","0","71009027","10009","9011","0","0","2019/05/02 16:00:00","15","6008","105","2019/05/19 15:59:59"
"71009028","601","打倒20隻霧奇（全難易度共通）","0","71009028","10009","9011","0","0","2019/05/02 16:00:00","20","6008","105","2019/05/19 15:59:59"
"71009029","601","打倒25隻霧奇（全難易度共通）","0","71009029","10009","9011","0","0","2019/05/02 16:00:00","25","6008","105","2019/05/19 15:59:59"
"71009030","601","打倒30隻霧奇（全難易度共通）","0","71009030","10009","9011","0","0","2019/05/02 16:00:00","30","6008","105","2019/05/19 15:59:59"
"71009031","601","打倒1隻霧奇（NORMAL限定）","0","71009031","10009","9001","0","610009101","2019/05/02 16:00:00","1","6006","106","2019/05/19 15:59:59"
"71009032","601","打倒1隻霧奇（VERY HARD限定）","0","71009032","10009","9001","0","610009301","2019/05/02 16:00:00","1","6010","107","2019/05/19 15:59:59"
"71010001","601","完成活動任務1-1 (NORMAL)","0","71010001","10010","9003","0","10010101","2019/06/03 16:00:00","1","6004","102","2019/06/21 15:59:59"
