3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9003","完成活動任務1-14 (NORMAL)","0","102","601","71006014","1","0","2019/02/22 15:59:59","10006114","10006","6004","71006014","2019/02/01 12:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","102","601","71006015","1","0","2019/02/22 15:59:59","10006115","10006","6004","71006015","2019/02/01 12:00:00"
"9003","完成活動任務1-1 (HARD)","0","103","601","71006016","1","0","2019/02/22 15:59:59","10006201","10006","6005","71006016","2019/02/01 12:00:00"
"9003","完成活動任務1-2 (HARD)","0","103","601","71006017","1","0","2019/02/22 15:59:59","10006202","10006","6005","71006017","2019/02/01 12:00:00"
"9003","完成活動任務1-3 (HARD)","0","103","601","71006018","1","0","2019/02/22 15:59:59","10006203","10006","6005","71006018","2019/02/01 12:00:00"
"9003","完成活動任務1-4 (HARD)","0","103","601","71006019","1","0","2019/02/22 15:59:59","10006204","10006","6005","71006019","2019/02/01 12:00:00"
"9003","完成活動任務1-5 (HARD)","0","103","601","71006020","1","0","2019/02/22 15:59:59","10006205","10006","6005","71006020","2019/02/01 12:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","104","601","71006021","1","0","2019/02/22 15:59:59","0","10006","6002","71006021","2019/02/01 12:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","104","601","71006022","2","0","2019/02/22 15:59:59","0","10006","6002","71006022","2019/02/01 12:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","104","601","71006023","3","0","2019/02/22 15:59:59","0","10006","6002","71006023","2019/02/01 12:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","104","601","71006024","4","0","2019/02/22 15:59:59","0","10006","6002","71006024","2019/02/01 12:00:00"
"9011","打倒5隻亡靈鎧甲（全難度共通）","0","105","601","71006025","5","0","2019/02/22 15:59:59","0","10006","6008","71006025","2019/02/01 12:00:00"
"9011","打倒10隻亡靈鎧甲（全難度共通）","0","105","601","71006026","10","0","2019/02/22 15:59:59","0","10006","6008","71006026","2019/02/01 12:00:00"
"9011","打倒15隻亡靈鎧甲（全難度共通）","0","105","601","71006027","15","0","2019/02/22 15:59:59","0","10006","6008","71006027","2019/02/01 12:00:00"
"9011","打倒20隻亡靈鎧甲（全難度共通）","0","105","601","71006028","20","0","2019/02/22 15:59:59","0","10006","6008","71006028","2019/02/01 12:00:00"
"9011","打倒25隻亡靈鎧甲（全難度共通）","0","105","601","71006029","25","0","2019/02/22 15:59:59","0","10006","6008","71006029","2019/02/01 12:00:00"
"9011","打倒30隻亡靈鎧甲（全難度共通）","0","105","601","71006030","30","0","2019/02/22 15:59:59","0","10006","6008","71006030","2019/02/01 12:00:00"
"9001","打倒1隻亡靈鎧甲(VERY HARD限定)","0","106","601","71006031","1","0","2019/02/22 15:59:59","610006301","10006","6010","71006031","2019/02/01 12:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","102","601","71007001","1","0","2019/03/28 15:59:59","10007101","10007","6004","71007001","2019/03/06 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","102","601","71007002","1","0","2019/03/28 15:59:59","10007102","10007","6004","71007002","2019/03/06 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","102","601","71007003","1","0","2019/03/28 15:59:59","10007103","10007","6004","71007003","2019/03/06 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","102","601","71007004","1","0","2019/03/28 15:59:59","10007104","10007","6004","71007004","2019/03/06 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","102","601","71007005","1","0","2019/03/28 15:59:59","10007105","10007","6004","71007005","2019/03/06 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","102","601","71007006","1","0","2019/03/28 15:59:59","10007106","10007","6004","71007006","2019/03/06 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","102","601","71007007","1","0","2019/03/28 15:59:59","10007107","10007","6004","71007007","2019/03/06 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","102","601","71007008","1","0","2019/03/28 15:59:59","10007108","10007","6004","71007008","2019/03/06 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","102","601","71007009","1","0","2019/03/28 15:59:59","10007109","10007","6004","71007009","2019/03/06 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","102","601","71007010","1","0","2019/03/28 15:59:59","10007110","10007","6004","71007010","2019/03/06 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","102","601","71007011","1","0","2019/03/28 15:59:59","10007111","10007","6004","71007011","2019/03/06 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","102","601","71007012","1","0","2019/03/28 15:59:59","10007112","10007","6004","71007012","2019/03/06 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","102","601","71007013","1","0","2019/03/28 15:59:59","10007113","10007","6004","71007013","2019/03/06 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","102","601","71007014","1","0","2019/03/28 15:59:59","10007114","10007","6004","71007014","2019/03/06 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","102","601","71007015","1","0","2019/03/28 15:59:59","10007115","10007","6004","71007015","2019/03/06 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","103","601","71007016","1","0","2019/03/28 15:59:59","10007201","10007","6005","71007016","2019/03/06 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","103","601","71007017","1","0","2019/03/28 15:59:59","10007202","10007","6005","71007017","2019/03/06 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","103","601","71007018","1","0","2019/03/28 15:59:59","10007203","10007","6005","71007018","2019/03/06 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","103","601","71007019","1","0","2019/03/28 15:59:59","10007204","10007","6005","71007019","2019/03/06 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","103","601","71007020","1","0","2019/03/28 15:59:59","10007205","10007","6005","71007020","2019/03/06 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","104","601","71007021","1","0","2019/03/28 15:59:59","0","10007","6002","71007021","2019/03/06 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","104","601","71007022","2","0","2019/03/28 15:59:59","0","10007","6002","71007022","2019/03/06 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","104","601","71007023","3","0","2019/03/28 15:59:59","0","10007","6002","71007023","2019/03/06 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","104","601","71007024","4","0","2019/03/28 15:59:59","0","10007","6002","71007024","2019/03/06 16:00:00"
"9011","打倒5隻傑克南瓜布丁（全難易度共通）","0","105","601","71007025","5","0","2019/03/28 15:59:59","0","10007","6008","71007025","2019/03/06 16:00:00"
"9011","打倒10隻傑克南瓜布丁（全難易度共通）","0","105","601","71007026","10","0","2019/03/28 15:59:59","0","10007","6008","71007026","2019/03/06 16:00:00"
"9011","打倒15隻傑克南瓜布丁（全難易度共通）","0","105","601","71007027","15","0","2019/03/28 15:59:59","0","10007","6008","71007027","2019/03/06 16:00:00"
"9011","打倒20隻傑克南瓜布丁（全難易度共通）","0","105","601","71007028","20","0","2019/03/28 15:59:59","0","10007","6008","71007028","2019/03/06 16:00:00"
"9011","打倒25隻傑克南瓜布丁（全難易度共通）","0","105","601","71007029","25","0","2019/03/28 15:59:59","0","10007","6008","71007029","2019/03/06 16:00:00"
"9011","打倒30隻傑克南瓜布丁（全難易度共通）","0","105","601","71007030","30","0","2019/03/28 15:59:59","0","10007","6008","71007030","2019/03/06 16:00:00"
"9001","打倒1隻傑克南瓜布丁（NORMAL限定）","0","106","601","71007031","1","0","2019/03/28 15:59:59","610007101","10007","6006","71007031","2019/03/06 16:00:00"
"9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","107","601","71007032","1","0","2019/03/28 15:59:59","610007301","10007","6010","71007032","2019/03/06 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","102","601","71008001","1","0","2019/04/21 15:59:59","10008101","10008","6004","71008001","2019/04/03 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","102","601","71008002","1","0","2019/04/21 15:59:59","10008102","10008","6004","71008002","2019/04/03 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","102","601","71008003","1","0","2019/04/21 15:59:59","10008103","10008","6004","71008003","2019/04/03 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","102","601","71008004","1","0","2019/04/21 15:59:59","10008104","10008","6004","71008004","2019/04/03 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","102","601","71008005","1","0","2019/04/21 15:59:59","10008105","10008","6004","71008005","2019/04/03 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","102","601","71008006","1","0","2019/04/21 15:59:59","10008106","10008","6004","71008006","2019/04/03 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","102","601","71008007","1","0","2019/04/21 15:59:59","10008107","10008","6004","71008007","2019/04/03 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","102","601","71008008","1","0","2019/04/21 15:59:59","10008108","10008","6004","71008008","2019/04/03 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","102","601","71008009","1","0","2019/04/21 15:59:59","10008109","10008","6004","71008009","2019/04/03 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","102","601","71008010","1","0","2019/04/21 15:59:59","10008110","10008","6004","71008010","2019/04/03 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","102","601","71008011","1","0","2019/04/21 15:59:59","10008111","10008","6004","71008011","2019/04/03 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","102","601","71008012","1","0","2019/04/21 15:59:59","10008112","10008","6004","71008012","2019/04/03 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","102","601","71008013","1","0","2019/04/21 15:59:59","10008113","10008","6004","71008013","2019/04/03 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","102","601","71008014","1","0","2019/04/21 15:59:59","10008114","10008","6004","71008014","2019/04/03 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","102","601","71008015","1","0","2019/04/21 15:59:59","10008115","10008","6004","71008015","2019/04/03 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","103","601","71008016","1","0","2019/04/21 15:59:59","10008201","10008","6005","71008016","2019/04/03 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","103","601","71008017","1","0","2019/04/21 15:59:59","10008202","10008","6005","71008017","2019/04/03 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","103","601","71008018","1","0","2019/04/21 15:59:59","10008203","10008","6005","71008018","2019/04/03 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","103","601","71008019","1","0","2019/04/21 15:59:59","10008204","10008","6005","71008019","2019/04/03 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","103","601","71008020","1","0","2019/04/21 15:59:59","10008205","10008","6005","71008020","2019/04/03 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","104","601","71008021","1","0","2019/04/21 15:59:59","0","10008","6002","71008021","2019/04/03 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","104","601","71008022","2","0","2019/04/21 15:59:59","0","10008","6002","71008022","2019/04/03 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","104","601","71008023","3","0","2019/04/21 15:59:59","0","10008","6002","71008023","2019/04/03 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","104","601","71008024","4","0","2019/04/21 15:59:59","0","10008","6002","71008024","2019/04/03 16:00:00"
"9011","打倒 5 隻奧拉姆（全難易度共通）","0","105","601","71008025","5","0","2019/04/21 15:59:59","0","10008","6008","71008025","2019/04/03 16:00:00"
"9011","打倒 10 隻奧拉姆（全難易度共通）","0","105","601","71008026","10","0","2019/04/21 15:59:59","0","10008","6008","71008026","2019/04/03 16:00:00"
"9011","打倒 15 隻奧拉姆（全難易度共通）","0","105","601","71008027","15","0","2019/04/21 15:59:59","0","10008","6008","71008027","2019/04/03 16:00:00"
"9011","打倒 20 隻奧拉姆（全難易度共通）","0","105","601","71008028","20","0","2019/04/21 15:59:59","0","10008","6008","71008028","2019/04/03 16:00:00"
"9011","打倒 25 隻奧拉姆（全難易度共通）","0","105","601","71008029","25","0","2019/04/21 15:59:59","0","10008","6008","71008029","2019/04/03 16:00:00"
"9011","打倒 30 隻奧拉姆（全難易度共通）","0","105","601","71008030","30","0","2019/04/21 15:59:59","0","10008","6008","71008030","2019/04/03 16:00:00"
"9001","打倒 1 隻奧拉姆（VERY HARD限定）","0","106","601","71008031","1","0","2019/04/21 15:59:59","610008301","10008","6010","71008031","2019/04/03 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","102","601","71009001","1","0","2019/05/19 15:59:59","10009101","10009","6004","71009001","2019/05/02 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","102","601","71009002","1","0","2019/05/19 15:59:59","10009102","10009","6004","71009002","2019/05/02 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","102","601","71009003","1","0","2019/05/19 15:59:59","10009103","10009","6004","71009003","2019/05/02 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","102","601","71009004","1","0","2019/05/19 15:59:59","10009104","10009","6004","71009004","2019/05/02 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","102","601","71009005","1","0","2019/05/19 15:59:59","10009105","10009","6004","71009005","2019/05/02 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","102","601","71009006","1","0","2019/05/19 15:59:59","10009106","10009","6004","71009006","2019/05/02 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","102","601","71009007","1","0","2019/05/19 15:59:59","10009107","10009","6004","71009007","2019/05/02 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","102","601","71009008","1","0","2019/05/19 15:59:59","10009108","10009","6004","71009008","2019/05/02 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","102","601","71009009","1","0","2019/05/19 15:59:59","10009109","10009","6004","71009009","2019/05/02 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","102","601","71009010","1","0","2019/05/19 15:59:59","10009110","10009","6004","71009010","2019/05/02 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","102","601","71009011","1","0","2019/05/19 15:59:59","10009111","10009","6004","71009011","2019/05/02 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","102","601","71009012","1","0","2019/05/19 15:59:59","10009112","10009","6004","71009012","2019/05/02 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","102","601","71009013","1","0","2019/05/19 15:59:59","10009113","10009","6004","71009013","2019/05/02 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","102","601","71009014","1","0","2019/05/19 15:59:59","10009114","10009","6004","71009014","2019/05/02 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","102","601","71009015","1","0","2019/05/19 15:59:59","10009115","10009","6004","71009015","2019/05/02 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","103","601","71009016","1","0","2019/05/19 15:59:59","10009201","10009","6005","71009016","2019/05/02 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","103","601","71009017","1","0","2019/05/19 15:59:59","10009202","10009","6005","71009017","2019/05/02 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","103","601","71009018","1","0","2019/05/19 15:59:59","10009203","10009","6005","71009018","2019/05/02 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","103","601","71009019","1","0","2019/05/19 15:59:59","10009204","10009","6005","71009019","2019/05/02 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","103","601","71009020","1","0","2019/05/19 15:59:59","10009205","10009","6005","71009020","2019/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","104","601","71009021","1","0","2019/05/19 15:59:59","0","10009","6002","71009021","2019/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","104","601","71009022","2","0","2019/05/19 15:59:59","0","10009","6002","71009022","2019/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","104","601","71009023","3","0","2019/05/19 15:59:59","0","10009","6002","71009023","2019/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","104","601","71009024","4","0","2019/05/19 15:59:59","0","10009","6002","71009024","2019/05/02 16:00:00"
"9011","打倒5隻霧奇（全難易度共通）","0","105","601","71009025","5","0","2019/05/19 15:59:59","0","10009","6008","71009025","2019/05/02 16:00:00"
"9011","打倒10隻霧奇（全難易度共通）","0","105","601","71009026","10","0","2019/05/19 15:59:59","0","10009","6008","71009026","2019/05/02 16:00:00"
"9011","打倒15隻霧奇（全難易度共通）","0","105","601","71009027","15","0","2019/05/19 15:59:59","0","10009","6008","71009027","2019/05/02 16:00:00"
"9011","打倒20隻霧奇（全難易度共通）","0","105","601","71009028","20","0","2019/05/19 15:59:59","0","10009","6008","71009028","2019/05/02 16:00:00"
"9011","打倒25隻霧奇（全難易度共通）","0","105","601","71009029","25","0","2019/05/19 15:59:59","0","10009","6008","71009029","2019/05/02 16:00:00"
"9011","打倒30隻霧奇（全難易度共通）","0","105","601","71009030","30","0","2019/05/19 15:59:59","0","10009","6008","71009030","2019/05/02 16:00:00"
"9001","打倒1隻霧奇（NORMAL限定）","0","106","601","71009031","1","0","2019/05/19 15:59:59","610009101","10009","6006","71009031","2019/05/02 16:00:00"
"9001","打倒1隻霧奇（VERY HARD限定）","0","107","601","71009032","1","0","2019/05/19 15:59:59","610009301","10009","6010","71009032","2019/05/02 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","102","601","71010001","1","0","2019/06/21 15:59:59","10010101","10010","6004","71010001","2019/06/03 16:00:00"
