c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71006014","0","完成活動任務1-14 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006114","6004","71006014"
"601","71006015","0","完成活動任務1-15 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006115","6004","71006015"
"601","71006016","0","完成活動任務1-1 (HARD)","0","103","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006201","6005","71006016"
"601","71006017","0","完成活動任務1-2 (HARD)","0","103","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006202","6005","71006017"
"601","71006018","0","完成活動任務1-3 (HARD)","0","103","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006203","6005","71006018"
"601","71006019","0","完成活動任務1-4 (HARD)","0","103","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006204","6005","71006019"
"601","71006020","0","完成活動任務1-5 (HARD)","0","103","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006205","6005","71006020"
"601","71006021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/02/01 12:00:00","9006","10006","2019/02/22 15:59:59","1","0","6002","71006021"
"601","71006022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/02/01 12:00:00","9006","10006","2019/02/22 15:59:59","2","0","6002","71006022"
"601","71006023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/02/01 12:00:00","9006","10006","2019/02/22 15:59:59","3","0","6002","71006023"
"601","71006024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/02/01 12:00:00","9006","10006","2019/02/22 15:59:59","4","0","6002","71006024"
"601","71006025","0","打倒5隻亡靈鎧甲（全難度共通）","0","105","2019/02/01 12:00:00","9011","10006","2019/02/22 15:59:59","5","0","6008","71006025"
"601","71006026","0","打倒10隻亡靈鎧甲（全難度共通）","0","105","2019/02/01 12:00:00","9011","10006","2019/02/22 15:59:59","10","0","6008","71006026"
"601","71006027","0","打倒15隻亡靈鎧甲（全難度共通）","0","105","2019/02/01 12:00:00","9011","10006","2019/02/22 15:59:59","15","0","6008","71006027"
"601","71006028","0","打倒20隻亡靈鎧甲（全難度共通）","0","105","2019/02/01 12:00:00","9011","10006","2019/02/22 15:59:59","20","0","6008","71006028"
"601","71006029","0","打倒25隻亡靈鎧甲（全難度共通）","0","105","2019/02/01 12:00:00","9011","10006","2019/02/22 15:59:59","25","0","6008","71006029"
"601","71006030","0","打倒30隻亡靈鎧甲（全難度共通）","0","105","2019/02/01 12:00:00","9011","10006","2019/02/22 15:59:59","30","0","6008","71006030"
"601","71006031","0","打倒1隻亡靈鎧甲(VERY HARD限定)","0","106","2019/02/01 12:00:00","9001","10006","2019/02/22 15:59:59","1","610006301","6010","71006031"
"601","71007001","0","完成活動任務1-1 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007101","6004","71007001"
"601","71007002","0","完成活動任務1-2 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007102","6004","71007002"
"601","71007003","0","完成活動任務1-3 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007103","6004","71007003"
"601","71007004","0","完成活動任務1-4 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007104","6004","71007004"
"601","71007005","0","完成活動任務1-5 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007105","6004","71007005"
"601","71007006","0","完成活動任務1-6 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007106","6004","71007006"
"601","71007007","0","完成活動任務1-7 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007107","6004","71007007"
"601","71007008","0","完成活動任務1-8 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007108","6004","71007008"
"601","71007009","0","完成活動任務1-9 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007109","6004","71007009"
"601","71007010","0","完成活動任務1-10 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007110","6004","71007010"
"601","71007011","0","完成活動任務1-11 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007111","6004","71007011"
"601","71007012","0","完成活動任務1-12 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007112","6004","71007012"
"601","71007013","0","完成活動任務1-13 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007113","6004","71007013"
"601","71007014","0","完成活動任務1-14 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007114","6004","71007014"
"601","71007015","0","完成活動任務1-15 (NORMAL)","0","102","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007115","6004","71007015"
"601","71007016","0","完成活動任務1-1 (HARD)","0","103","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007201","6005","71007016"
"601","71007017","0","完成活動任務1-2 (HARD)","0","103","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007202","6005","71007017"
"601","71007018","0","完成活動任務1-3 (HARD)","0","103","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007203","6005","71007018"
"601","71007019","0","完成活動任務1-4 (HARD)","0","103","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007204","6005","71007019"
"601","71007020","0","完成活動任務1-5 (HARD)","0","103","2019/03/06 16:00:00","9003","10007","2019/03/28 15:59:59","1","10007205","6005","71007020"
"601","71007021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/03/06 16:00:00","9006","10007","2019/03/28 15:59:59","1","0","6002","71007021"
"601","71007022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/03/06 16:00:00","9006","10007","2019/03/28 15:59:59","2","0","6002","71007022"
"601","71007023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/03/06 16:00:00","9006","10007","2019/03/28 15:59:59","3","0","6002","71007023"
"601","71007024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/03/06 16:00:00","9006","10007","2019/03/28 15:59:59","4","0","6002","71007024"
"601","71007025","0","打倒5隻傑克南瓜布丁（全難易度共通）","0","105","2019/03/06 16:00:00","9011","10007","2019/03/28 15:59:59","5","0","6008","71007025"
"601","71007026","0","打倒10隻傑克南瓜布丁（全難易度共通）","0","105","2019/03/06 16:00:00","9011","10007","2019/03/28 15:59:59","10","0","6008","71007026"
"601","71007027","0","打倒15隻傑克南瓜布丁（全難易度共通）","0","105","2019/03/06 16:00:00","9011","10007","2019/03/28 15:59:59","15","0","6008","71007027"
"601","71007028","0","打倒20隻傑克南瓜布丁（全難易度共通）","0","105","2019/03/06 16:00:00","9011","10007","2019/03/28 15:59:59","20","0","6008","71007028"
"601","71007029","0","打倒25隻傑克南瓜布丁（全難易度共通）","0","105","2019/03/06 16:00:00","9011","10007","2019/03/28 15:59:59","25","0","6008","71007029"
"601","71007030","0","打倒30隻傑克南瓜布丁（全難易度共通）","0","105","2019/03/06 16:00:00","9011","10007","2019/03/28 15:59:59","30","0","6008","71007030"
"601","71007031","0","打倒1隻傑克南瓜布丁（NORMAL限定）","0","106","2019/03/06 16:00:00","9001","10007","2019/03/28 15:59:59","1","610007101","6006","71007031"
"601","71007032","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","107","2019/03/06 16:00:00","9001","10007","2019/03/28 15:59:59","1","610007301","6010","71007032"
"601","71008001","0","完成活動任務1-1 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008101","6004","71008001"
"601","71008002","0","完成活動任務1-2 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008102","6004","71008002"
"601","71008003","0","完成活動任務1-3 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008103","6004","71008003"
"601","71008004","0","完成活動任務1-4 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008104","6004","71008004"
"601","71008005","0","完成活動任務1-5 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008105","6004","71008005"
"601","71008006","0","完成活動任務1-6 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008106","6004","71008006"
"601","71008007","0","完成活動任務1-7 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008107","6004","71008007"
"601","71008008","0","完成活動任務1-8 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008108","6004","71008008"
"601","71008009","0","完成活動任務1-9 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008109","6004","71008009"
"601","71008010","0","完成活動任務1-10 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008110","6004","71008010"
"601","71008011","0","完成活動任務1-11 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008111","6004","71008011"
"601","71008012","0","完成活動任務1-12 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008112","6004","71008012"
"601","71008013","0","完成活動任務1-13 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008113","6004","71008013"
"601","71008014","0","完成活動任務1-14 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008114","6004","71008014"
"601","71008015","0","完成活動任務1-15 (NORMAL)","0","102","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008115","6004","71008015"
"601","71008016","0","完成活動任務1-1 (HARD)","0","103","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008201","6005","71008016"
"601","71008017","0","完成活動任務1-2 (HARD)","0","103","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008202","6005","71008017"
"601","71008018","0","完成活動任務1-3 (HARD)","0","103","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008203","6005","71008018"
"601","71008019","0","完成活動任務1-4 (HARD)","0","103","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008204","6005","71008019"
"601","71008020","0","完成活動任務1-5 (HARD)","0","103","2019/04/03 16:00:00","9003","10008","2019/04/21 15:59:59","1","10008205","6005","71008020"
"601","71008021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/04/03 16:00:00","9006","10008","2019/04/21 15:59:59","1","0","6002","71008021"
"601","71008022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/04/03 16:00:00","9006","10008","2019/04/21 15:59:59","2","0","6002","71008022"
"601","71008023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/04/03 16:00:00","9006","10008","2019/04/21 15:59:59","3","0","6002","71008023"
"601","71008024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/04/03 16:00:00","9006","10008","2019/04/21 15:59:59","4","0","6002","71008024"
"601","71008025","0","打倒 5 隻奧拉姆（全難易度共通）","0","105","2019/04/03 16:00:00","9011","10008","2019/04/21 15:59:59","5","0","6008","71008025"
"601","71008026","0","打倒 10 隻奧拉姆（全難易度共通）","0","105","2019/04/03 16:00:00","9011","10008","2019/04/21 15:59:59","10","0","6008","71008026"
"601","71008027","0","打倒 15 隻奧拉姆（全難易度共通）","0","105","2019/04/03 16:00:00","9011","10008","2019/04/21 15:59:59","15","0","6008","71008027"
"601","71008028","0","打倒 20 隻奧拉姆（全難易度共通）","0","105","2019/04/03 16:00:00","9011","10008","2019/04/21 15:59:59","20","0","6008","71008028"
"601","71008029","0","打倒 25 隻奧拉姆（全難易度共通）","0","105","2019/04/03 16:00:00","9011","10008","2019/04/21 15:59:59","25","0","6008","71008029"
"601","71008030","0","打倒 30 隻奧拉姆（全難易度共通）","0","105","2019/04/03 16:00:00","9011","10008","2019/04/21 15:59:59","30","0","6008","71008030"
"601","71008031","0","打倒 1 隻奧拉姆（VERY HARD限定）","0","106","2019/04/03 16:00:00","9001","10008","2019/04/21 15:59:59","1","610008301","6010","71008031"
"601","71009001","0","完成活動任務1-1 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009101","6004","71009001"
"601","71009002","0","完成活動任務1-2 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009102","6004","71009002"
"601","71009003","0","完成活動任務1-3 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009103","6004","71009003"
"601","71009004","0","完成活動任務1-4 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009104","6004","71009004"
"601","71009005","0","完成活動任務1-5 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009105","6004","71009005"
"601","71009006","0","完成活動任務1-6 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009106","6004","71009006"
"601","71009007","0","完成活動任務1-7 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009107","6004","71009007"
"601","71009008","0","完成活動任務1-8 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009108","6004","71009008"
"601","71009009","0","完成活動任務1-9 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009109","6004","71009009"
"601","71009010","0","完成活動任務1-10 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009110","6004","71009010"
"601","71009011","0","完成活動任務1-11 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009111","6004","71009011"
"601","71009012","0","完成活動任務1-12 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009112","6004","71009012"
"601","71009013","0","完成活動任務1-13 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009113","6004","71009013"
"601","71009014","0","完成活動任務1-14 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009114","6004","71009014"
"601","71009015","0","完成活動任務1-15 (NORMAL)","0","102","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009115","6004","71009015"
"601","71009016","0","完成活動任務1-1 (HARD)","0","103","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009201","6005","71009016"
"601","71009017","0","完成活動任務1-2 (HARD)","0","103","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009202","6005","71009017"
"601","71009018","0","完成活動任務1-3 (HARD)","0","103","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009203","6005","71009018"
"601","71009019","0","完成活動任務1-4 (HARD)","0","103","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009204","6005","71009019"
"601","71009020","0","完成活動任務1-5 (HARD)","0","103","2019/05/02 16:00:00","9003","10009","2019/05/19 15:59:59","1","10009205","6005","71009020"
"601","71009021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/05/02 16:00:00","9006","10009","2019/05/19 15:59:59","1","0","6002","71009021"
"601","71009022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/05/02 16:00:00","9006","10009","2019/05/19 15:59:59","2","0","6002","71009022"
"601","71009023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/05/02 16:00:00","9006","10009","2019/05/19 15:59:59","3","0","6002","71009023"
"601","71009024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/05/02 16:00:00","9006","10009","2019/05/19 15:59:59","4","0","6002","71009024"
"601","71009025","0","打倒5隻霧奇（全難易度共通）","0","105","2019/05/02 16:00:00","9011","10009","2019/05/19 15:59:59","5","0","6008","71009025"
"601","71009026","0","打倒10隻霧奇（全難易度共通）","0","105","2019/05/02 16:00:00","9011","10009","2019/05/19 15:59:59","10","0","6008","71009026"
"601","71009027","0","打倒15隻霧奇（全難易度共通）","0","105","2019/05/02 16:00:00","9011","10009","2019/05/19 15:59:59","15","0","6008","71009027"
"601","71009028","0","打倒20隻霧奇（全難易度共通）","0","105","2019/05/02 16:00:00","9011","10009","2019/05/19 15:59:59","20","0","6008","71009028"
"601","71009029","0","打倒25隻霧奇（全難易度共通）","0","105","2019/05/02 16:00:00","9011","10009","2019/05/19 15:59:59","25","0","6008","71009029"
"601","71009030","0","打倒30隻霧奇（全難易度共通）","0","105","2019/05/02 16:00:00","9011","10009","2019/05/19 15:59:59","30","0","6008","71009030"
"601","71009031","0","打倒1隻霧奇（NORMAL限定）","0","106","2019/05/02 16:00:00","9001","10009","2019/05/19 15:59:59","1","610009101","6006","71009031"
"601","71009032","0","打倒1隻霧奇（VERY HARD限定）","0","107","2019/05/02 16:00:00","9001","10009","2019/05/19 15:59:59","1","610009301","6010","71009032"
"601","71010001","0","完成活動任務1-1 (NORMAL)","0","102","2019/06/03 16:00:00","9003","10010","2019/06/21 15:59:59","1","10010101","6004","71010001"
