1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"完成活動任務1-14 (NORMAL)","102","10006114","2019/02/22 15:59:59","1","10006","9003","601","71006014","2019/02/01 12:00:00","0","0","6004","71006014"
"完成活動任務1-15 (NORMAL)","102","10006115","2019/02/22 15:59:59","1","10006","9003","601","71006015","2019/02/01 12:00:00","0","0","6004","71006015"
"完成活動任務1-1 (HARD)","103","10006201","2019/02/22 15:59:59","1","10006","9003","601","71006016","2019/02/01 12:00:00","0","0","6005","71006016"
"完成活動任務1-2 (HARD)","103","10006202","2019/02/22 15:59:59","1","10006","9003","601","71006017","2019/02/01 12:00:00","0","0","6005","71006017"
"完成活動任務1-3 (HARD)","103","10006203","2019/02/22 15:59:59","1","10006","9003","601","71006018","2019/02/01 12:00:00","0","0","6005","71006018"
"完成活動任務1-4 (HARD)","103","10006204","2019/02/22 15:59:59","1","10006","9003","601","71006019","2019/02/01 12:00:00","0","0","6005","71006019"
"完成活動任務1-5 (HARD)","103","10006205","2019/02/22 15:59:59","1","10006","9003","601","71006020","2019/02/01 12:00:00","0","0","6005","71006020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/02/22 15:59:59","1","10006","9006","601","71006021","2019/02/01 12:00:00","0","0","6002","71006021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/02/22 15:59:59","2","10006","9006","601","71006022","2019/02/01 12:00:00","0","0","6002","71006022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/02/22 15:59:59","3","10006","9006","601","71006023","2019/02/01 12:00:00","0","0","6002","71006023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/02/22 15:59:59","4","10006","9006","601","71006024","2019/02/01 12:00:00","0","0","6002","71006024"
"打倒5隻亡靈鎧甲（全難度共通）","105","0","2019/02/22 15:59:59","5","10006","9011","601","71006025","2019/02/01 12:00:00","0","0","6008","71006025"
"打倒10隻亡靈鎧甲（全難度共通）","105","0","2019/02/22 15:59:59","10","10006","9011","601","71006026","2019/02/01 12:00:00","0","0","6008","71006026"
"打倒15隻亡靈鎧甲（全難度共通）","105","0","2019/02/22 15:59:59","15","10006","9011","601","71006027","2019/02/01 12:00:00","0","0","6008","71006027"
"打倒20隻亡靈鎧甲（全難度共通）","105","0","2019/02/22 15:59:59","20","10006","9011","601","71006028","2019/02/01 12:00:00","0","0","6008","71006028"
"打倒25隻亡靈鎧甲（全難度共通）","105","0","2019/02/22 15:59:59","25","10006","9011","601","71006029","2019/02/01 12:00:00","0","0","6008","71006029"
"打倒30隻亡靈鎧甲（全難度共通）","105","0","2019/02/22 15:59:59","30","10006","9011","601","71006030","2019/02/01 12:00:00","0","0","6008","71006030"
"打倒1隻亡靈鎧甲(VERY HARD限定)","106","610006301","2019/02/22 15:59:59","1","10006","9001","601","71006031","2019/02/01 12:00:00","0","0","6010","71006031"
"完成活動任務1-1 (NORMAL)","102","10007101","2019/03/28 15:59:59","1","10007","9003","601","71007001","2019/03/06 16:00:00","0","0","6004","71007001"
"完成活動任務1-2 (NORMAL)","102","10007102","2019/03/28 15:59:59","1","10007","9003","601","71007002","2019/03/06 16:00:00","0","0","6004","71007002"
"完成活動任務1-3 (NORMAL)","102","10007103","2019/03/28 15:59:59","1","10007","9003","601","71007003","2019/03/06 16:00:00","0","0","6004","71007003"
"完成活動任務1-4 (NORMAL)","102","10007104","2019/03/28 15:59:59","1","10007","9003","601","71007004","2019/03/06 16:00:00","0","0","6004","71007004"
"完成活動任務1-5 (NORMAL)","102","10007105","2019/03/28 15:59:59","1","10007","9003","601","71007005","2019/03/06 16:00:00","0","0","6004","71007005"
"完成活動任務1-6 (NORMAL)","102","10007106","2019/03/28 15:59:59","1","10007","9003","601","71007006","2019/03/06 16:00:00","0","0","6004","71007006"
"完成活動任務1-7 (NORMAL)","102","10007107","2019/03/28 15:59:59","1","10007","9003","601","71007007","2019/03/06 16:00:00","0","0","6004","71007007"
"完成活動任務1-8 (NORMAL)","102","10007108","2019/03/28 15:59:59","1","10007","9003","601","71007008","2019/03/06 16:00:00","0","0","6004","71007008"
"完成活動任務1-9 (NORMAL)","102","10007109","2019/03/28 15:59:59","1","10007","9003","601","71007009","2019/03/06 16:00:00","0","0","6004","71007009"
"完成活動任務1-10 (NORMAL)","102","10007110","2019/03/28 15:59:59","1","10007","9003","601","71007010","2019/03/06 16:00:00","0","0","6004","71007010"
"完成活動任務1-11 (NORMAL)","102","10007111","2019/03/28 15:59:59","1","10007","9003","601","71007011","2019/03/06 16:00:00","0","0","6004","71007011"
"完成活動任務1-12 (NORMAL)","102","10007112","2019/03/28 15:59:59","1","10007","9003","601","71007012","2019/03/06 16:00:00","0","0","6004","71007012"
"完成活動任務1-13 (NORMAL)","102","10007113","2019/03/28 15:59:59","1","10007","9003","601","71007013","2019/03/06 16:00:00","0","0","6004","71007013"
"完成活動任務1-14 (NORMAL)","102","10007114","2019/03/28 15:59:59","1","10007","9003","601","71007014","2019/03/06 16:00:00","0","0","6004","71007014"
"完成活動任務1-15 (NORMAL)","102","10007115","2019/03/28 15:59:59","1","10007","9003","601","71007015","2019/03/06 16:00:00","0","0","6004","71007015"
"完成活動任務1-1 (HARD)","103","10007201","2019/03/28 15:59:59","1","10007","9003","601","71007016","2019/03/06 16:00:00","0","0","6005","71007016"
"完成活動任務1-2 (HARD)","103","10007202","2019/03/28 15:59:59","1","10007","9003","601","71007017","2019/03/06 16:00:00","0","0","6005","71007017"
"完成活動任務1-3 (HARD)","103","10007203","2019/03/28 15:59:59","1","10007","9003","601","71007018","2019/03/06 16:00:00","0","0","6005","71007018"
"完成活動任務1-4 (HARD)","103","10007204","2019/03/28 15:59:59","1","10007","9003","601","71007019","2019/03/06 16:00:00","0","0","6005","71007019"
"完成活動任務1-5 (HARD)","103","10007205","2019/03/28 15:59:59","1","10007","9003","601","71007020","2019/03/06 16:00:00","0","0","6005","71007020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/03/28 15:59:59","1","10007","9006","601","71007021","2019/03/06 16:00:00","0","0","6002","71007021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/03/28 15:59:59","2","10007","9006","601","71007022","2019/03/06 16:00:00","0","0","6002","71007022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/03/28 15:59:59","3","10007","9006","601","71007023","2019/03/06 16:00:00","0","0","6002","71007023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/03/28 15:59:59","4","10007","9006","601","71007024","2019/03/06 16:00:00","0","0","6002","71007024"
"打倒5隻傑克南瓜布丁（全難易度共通）","105","0","2019/03/28 15:59:59","5","10007","9011","601","71007025","2019/03/06 16:00:00","0","0","6008","71007025"
"打倒10隻傑克南瓜布丁（全難易度共通）","105","0","2019/03/28 15:59:59","10","10007","9011","601","71007026","2019/03/06 16:00:00","0","0","6008","71007026"
"打倒15隻傑克南瓜布丁（全難易度共通）","105","0","2019/03/28 15:59:59","15","10007","9011","601","71007027","2019/03/06 16:00:00","0","0","6008","71007027"
"打倒20隻傑克南瓜布丁（全難易度共通）","105","0","2019/03/28 15:59:59","20","10007","9011","601","71007028","2019/03/06 16:00:00","0","0","6008","71007028"
"打倒25隻傑克南瓜布丁（全難易度共通）","105","0","2019/03/28 15:59:59","25","10007","9011","601","71007029","2019/03/06 16:00:00","0","0","6008","71007029"
"打倒30隻傑克南瓜布丁（全難易度共通）","105","0","2019/03/28 15:59:59","30","10007","9011","601","71007030","2019/03/06 16:00:00","0","0","6008","71007030"
"打倒1隻傑克南瓜布丁（NORMAL限定）","106","610007101","2019/03/28 15:59:59","1","10007","9001","601","71007031","2019/03/06 16:00:00","0","0","6006","71007031"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","107","610007301","2019/03/28 15:59:59","1","10007","9001","601","71007032","2019/03/06 16:00:00","0","0","6010","71007032"
"完成活動任務1-1 (NORMAL)","102","10008101","2019/04/21 15:59:59","1","10008","9003","601","71008001","2019/04/03 16:00:00","0","0","6004","71008001"
"完成活動任務1-2 (NORMAL)","102","10008102","2019/04/21 15:59:59","1","10008","9003","601","71008002","2019/04/03 16:00:00","0","0","6004","71008002"
"完成活動任務1-3 (NORMAL)","102","10008103","2019/04/21 15:59:59","1","10008","9003","601","71008003","2019/04/03 16:00:00","0","0","6004","71008003"
"完成活動任務1-4 (NORMAL)","102","10008104","2019/04/21 15:59:59","1","10008","9003","601","71008004","2019/04/03 16:00:00","0","0","6004","71008004"
"完成活動任務1-5 (NORMAL)","102","10008105","2019/04/21 15:59:59","1","10008","9003","601","71008005","2019/04/03 16:00:00","0","0","6004","71008005"
"完成活動任務1-6 (NORMAL)","102","10008106","2019/04/21 15:59:59","1","10008","9003","601","71008006","2019/04/03 16:00:00","0","0","6004","71008006"
"完成活動任務1-7 (NORMAL)","102","10008107","2019/04/21 15:59:59","1","10008","9003","601","71008007","2019/04/03 16:00:00","0","0","6004","71008007"
"完成活動任務1-8 (NORMAL)","102","10008108","2019/04/21 15:59:59","1","10008","9003","601","71008008","2019/04/03 16:00:00","0","0","6004","71008008"
"完成活動任務1-9 (NORMAL)","102","10008109","2019/04/21 15:59:59","1","10008","9003","601","71008009","2019/04/03 16:00:00","0","0","6004","71008009"
"完成活動任務1-10 (NORMAL)","102","10008110","2019/04/21 15:59:59","1","10008","9003","601","71008010","2019/04/03 16:00:00","0","0","6004","71008010"
"完成活動任務1-11 (NORMAL)","102","10008111","2019/04/21 15:59:59","1","10008","9003","601","71008011","2019/04/03 16:00:00","0","0","6004","71008011"
"完成活動任務1-12 (NORMAL)","102","10008112","2019/04/21 15:59:59","1","10008","9003","601","71008012","2019/04/03 16:00:00","0","0","6004","71008012"
"完成活動任務1-13 (NORMAL)","102","10008113","2019/04/21 15:59:59","1","10008","9003","601","71008013","2019/04/03 16:00:00","0","0","6004","71008013"
"完成活動任務1-14 (NORMAL)","102","10008114","2019/04/21 15:59:59","1","10008","9003","601","71008014","2019/04/03 16:00:00","0","0","6004","71008014"
"完成活動任務1-15 (NORMAL)","102","10008115","2019/04/21 15:59:59","1","10008","9003","601","71008015","2019/04/03 16:00:00","0","0","6004","71008015"
"完成活動任務1-1 (HARD)","103","10008201","2019/04/21 15:59:59","1","10008","9003","601","71008016","2019/04/03 16:00:00","0","0","6005","71008016"
"完成活動任務1-2 (HARD)","103","10008202","2019/04/21 15:59:59","1","10008","9003","601","71008017","2019/04/03 16:00:00","0","0","6005","71008017"
"完成活動任務1-3 (HARD)","103","10008203","2019/04/21 15:59:59","1","10008","9003","601","71008018","2019/04/03 16:00:00","0","0","6005","71008018"
"完成活動任務1-4 (HARD)","103","10008204","2019/04/21 15:59:59","1","10008","9003","601","71008019","2019/04/03 16:00:00","0","0","6005","71008019"
"完成活動任務1-5 (HARD)","103","10008205","2019/04/21 15:59:59","1","10008","9003","601","71008020","2019/04/03 16:00:00","0","0","6005","71008020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/04/21 15:59:59","1","10008","9006","601","71008021","2019/04/03 16:00:00","0","0","6002","71008021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/04/21 15:59:59","2","10008","9006","601","71008022","2019/04/03 16:00:00","0","0","6002","71008022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/04/21 15:59:59","3","10008","9006","601","71008023","2019/04/03 16:00:00","0","0","6002","71008023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/04/21 15:59:59","4","10008","9006","601","71008024","2019/04/03 16:00:00","0","0","6002","71008024"
"打倒 5 隻奧拉姆（全難易度共通）","105","0","2019/04/21 15:59:59","5","10008","9011","601","71008025","2019/04/03 16:00:00","0","0","6008","71008025"
"打倒 10 隻奧拉姆（全難易度共通）","105","0","2019/04/21 15:59:59","10","10008","9011","601","71008026","2019/04/03 16:00:00","0","0","6008","71008026"
"打倒 15 隻奧拉姆（全難易度共通）","105","0","2019/04/21 15:59:59","15","10008","9011","601","71008027","2019/04/03 16:00:00","0","0","6008","71008027"
"打倒 20 隻奧拉姆（全難易度共通）","105","0","2019/04/21 15:59:59","20","10008","9011","601","71008028","2019/04/03 16:00:00","0","0","6008","71008028"
"打倒 25 隻奧拉姆（全難易度共通）","105","0","2019/04/21 15:59:59","25","10008","9011","601","71008029","2019/04/03 16:00:00","0","0","6008","71008029"
"打倒 30 隻奧拉姆（全難易度共通）","105","0","2019/04/21 15:59:59","30","10008","9011","601","71008030","2019/04/03 16:00:00","0","0","6008","71008030"
"打倒 1 隻奧拉姆（VERY HARD限定）","106","610008301","2019/04/21 15:59:59","1","10008","9001","601","71008031","2019/04/03 16:00:00","0","0","6010","71008031"
"完成活動任務1-1 (NORMAL)","102","10009101","2019/05/19 15:59:59","1","10009","9003","601","71009001","2019/05/02 16:00:00","0","0","6004","71009001"
"完成活動任務1-2 (NORMAL)","102","10009102","2019/05/19 15:59:59","1","10009","9003","601","71009002","2019/05/02 16:00:00","0","0","6004","71009002"
"完成活動任務1-3 (NORMAL)","102","10009103","2019/05/19 15:59:59","1","10009","9003","601","71009003","2019/05/02 16:00:00","0","0","6004","71009003"
"完成活動任務1-4 (NORMAL)","102","10009104","2019/05/19 15:59:59","1","10009","9003","601","71009004","2019/05/02 16:00:00","0","0","6004","71009004"
"完成活動任務1-5 (NORMAL)","102","10009105","2019/05/19 15:59:59","1","10009","9003","601","71009005","2019/05/02 16:00:00","0","0","6004","71009005"
"完成活動任務1-6 (NORMAL)","102","10009106","2019/05/19 15:59:59","1","10009","9003","601","71009006","2019/05/02 16:00:00","0","0","6004","71009006"
"完成活動任務1-7 (NORMAL)","102","10009107","2019/05/19 15:59:59","1","10009","9003","601","71009007","2019/05/02 16:00:00","0","0","6004","71009007"
"完成活動任務1-8 (NORMAL)","102","10009108","2019/05/19 15:59:59","1","10009","9003","601","71009008","2019/05/02 16:00:00","0","0","6004","71009008"
"完成活動任務1-9 (NORMAL)","102","10009109","2019/05/19 15:59:59","1","10009","9003","601","71009009","2019/05/02 16:00:00","0","0","6004","71009009"
"完成活動任務1-10 (NORMAL)","102","10009110","2019/05/19 15:59:59","1","10009","9003","601","71009010","2019/05/02 16:00:00","0","0","6004","71009010"
"完成活動任務1-11 (NORMAL)","102","10009111","2019/05/19 15:59:59","1","10009","9003","601","71009011","2019/05/02 16:00:00","0","0","6004","71009011"
"完成活動任務1-12 (NORMAL)","102","10009112","2019/05/19 15:59:59","1","10009","9003","601","71009012","2019/05/02 16:00:00","0","0","6004","71009012"
"完成活動任務1-13 (NORMAL)","102","10009113","2019/05/19 15:59:59","1","10009","9003","601","71009013","2019/05/02 16:00:00","0","0","6004","71009013"
"完成活動任務1-14 (NORMAL)","102","10009114","2019/05/19 15:59:59","1","10009","9003","601","71009014","2019/05/02 16:00:00","0","0","6004","71009014"
"完成活動任務1-15 (NORMAL)","102","10009115","2019/05/19 15:59:59","1","10009","9003","601","71009015","2019/05/02 16:00:00","0","0","6004","71009015"
"完成活動任務1-1 (HARD)","103","10009201","2019/05/19 15:59:59","1","10009","9003","601","71009016","2019/05/02 16:00:00","0","0","6005","71009016"
"完成活動任務1-2 (HARD)","103","10009202","2019/05/19 15:59:59","1","10009","9003","601","71009017","2019/05/02 16:00:00","0","0","6005","71009017"
"完成活動任務1-3 (HARD)","103","10009203","2019/05/19 15:59:59","1","10009","9003","601","71009018","2019/05/02 16:00:00","0","0","6005","71009018"
"完成活動任務1-4 (HARD)","103","10009204","2019/05/19 15:59:59","1","10009","9003","601","71009019","2019/05/02 16:00:00","0","0","6005","71009019"
"完成活動任務1-5 (HARD)","103","10009205","2019/05/19 15:59:59","1","10009","9003","601","71009020","2019/05/02 16:00:00","0","0","6005","71009020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/05/19 15:59:59","1","10009","9006","601","71009021","2019/05/02 16:00:00","0","0","6002","71009021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/05/19 15:59:59","2","10009","9006","601","71009022","2019/05/02 16:00:00","0","0","6002","71009022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/05/19 15:59:59","3","10009","9006","601","71009023","2019/05/02 16:00:00","0","0","6002","71009023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/05/19 15:59:59","4","10009","9006","601","71009024","2019/05/02 16:00:00","0","0","6002","71009024"
"打倒5隻霧奇（全難易度共通）","105","0","2019/05/19 15:59:59","5","10009","9011","601","71009025","2019/05/02 16:00:00","0","0","6008","71009025"
"打倒10隻霧奇（全難易度共通）","105","0","2019/05/19 15:59:59","10","10009","9011","601","71009026","2019/05/02 16:00:00","0","0","6008","71009026"
"打倒15隻霧奇（全難易度共通）","105","0","2019/05/19 15:59:59","15","10009","9011","601","71009027","2019/05/02 16:00:00","0","0","6008","71009027"
"打倒20隻霧奇（全難易度共通）","105","0","2019/05/19 15:59:59","20","10009","9011","601","71009028","2019/05/02 16:00:00","0","0","6008","71009028"
"打倒25隻霧奇（全難易度共通）","105","0","2019/05/19 15:59:59","25","10009","9011","601","71009029","2019/05/02 16:00:00","0","0","6008","71009029"
"打倒30隻霧奇（全難易度共通）","105","0","2019/05/19 15:59:59","30","10009","9011","601","71009030","2019/05/02 16:00:00","0","0","6008","71009030"
"打倒1隻霧奇（NORMAL限定）","106","610009101","2019/05/19 15:59:59","1","10009","9001","601","71009031","2019/05/02 16:00:00","0","0","6006","71009031"
"打倒1隻霧奇（VERY HARD限定）","107","610009301","2019/05/19 15:59:59","1","10009","9001","601","71009032","2019/05/02 16:00:00","0","0","6010","71009032"
"完成活動任務1-1 (NORMAL)","102","10010101","2019/06/21 15:59:59","1","10010","9003","601","71010001","2019/06/03 16:00:00","0","0","6004","71010001"
