3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9003","6004","601","完成活動任務1-14 (NORMAL)","10006","2019/02/22 15:59:59","10006114","2019/02/01 12:00:00","71006014","71006014","102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10006","2019/02/22 15:59:59","10006115","2019/02/01 12:00:00","71006015","71006015","102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10006","2019/02/22 15:59:59","10006201","2019/02/01 12:00:00","71006016","71006016","103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10006","2019/02/22 15:59:59","10006202","2019/02/01 12:00:00","71006017","71006017","103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10006","2019/02/22 15:59:59","10006203","2019/02/01 12:00:00","71006018","71006018","103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10006","2019/02/22 15:59:59","10006204","2019/02/01 12:00:00","71006019","71006019","103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10006","2019/02/22 15:59:59","10006205","2019/02/01 12:00:00","71006020","71006020","103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006021","71006021","104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006022","71006022","104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006023","71006023","104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006024","71006024","104","4","0","0"
"9011","6008","601","打倒5隻亡靈鎧甲（全難度共通）","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006025","71006025","105","5","0","0"
"9011","6008","601","打倒10隻亡靈鎧甲（全難度共通）","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006026","71006026","105","10","0","0"
"9011","6008","601","打倒15隻亡靈鎧甲（全難度共通）","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006027","71006027","105","15","0","0"
"9011","6008","601","打倒20隻亡靈鎧甲（全難度共通）","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006028","71006028","105","20","0","0"
"9011","6008","601","打倒25隻亡靈鎧甲（全難度共通）","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006029","71006029","105","25","0","0"
"9011","6008","601","打倒30隻亡靈鎧甲（全難度共通）","10006","2019/02/22 15:59:59","0","2019/02/01 12:00:00","71006030","71006030","105","30","0","0"
"9001","6010","601","打倒1隻亡靈鎧甲(VERY HARD限定)","10006","2019/02/22 15:59:59","610006301","2019/02/01 12:00:00","71006031","71006031","106","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10007","2019/03/28 15:59:59","10007101","2019/03/06 16:00:00","71007001","71007001","102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10007","2019/03/28 15:59:59","10007102","2019/03/06 16:00:00","71007002","71007002","102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10007","2019/03/28 15:59:59","10007103","2019/03/06 16:00:00","71007003","71007003","102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10007","2019/03/28 15:59:59","10007104","2019/03/06 16:00:00","71007004","71007004","102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10007","2019/03/28 15:59:59","10007105","2019/03/06 16:00:00","71007005","71007005","102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10007","2019/03/28 15:59:59","10007106","2019/03/06 16:00:00","71007006","71007006","102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10007","2019/03/28 15:59:59","10007107","2019/03/06 16:00:00","71007007","71007007","102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10007","2019/03/28 15:59:59","10007108","2019/03/06 16:00:00","71007008","71007008","102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10007","2019/03/28 15:59:59","10007109","2019/03/06 16:00:00","71007009","71007009","102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10007","2019/03/28 15:59:59","10007110","2019/03/06 16:00:00","71007010","71007010","102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10007","2019/03/28 15:59:59","10007111","2019/03/06 16:00:00","71007011","71007011","102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10007","2019/03/28 15:59:59","10007112","2019/03/06 16:00:00","71007012","71007012","102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10007","2019/03/28 15:59:59","10007113","2019/03/06 16:00:00","71007013","71007013","102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10007","2019/03/28 15:59:59","10007114","2019/03/06 16:00:00","71007014","71007014","102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10007","2019/03/28 15:59:59","10007115","2019/03/06 16:00:00","71007015","71007015","102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10007","2019/03/28 15:59:59","10007201","2019/03/06 16:00:00","71007016","71007016","103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10007","2019/03/28 15:59:59","10007202","2019/03/06 16:00:00","71007017","71007017","103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10007","2019/03/28 15:59:59","10007203","2019/03/06 16:00:00","71007018","71007018","103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10007","2019/03/28 15:59:59","10007204","2019/03/06 16:00:00","71007019","71007019","103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10007","2019/03/28 15:59:59","10007205","2019/03/06 16:00:00","71007020","71007020","103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007021","71007021","104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007022","71007022","104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007023","71007023","104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007024","71007024","104","4","0","0"
"9011","6008","601","打倒5隻傑克南瓜布丁（全難易度共通）","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007025","71007025","105","5","0","0"
"9011","6008","601","打倒10隻傑克南瓜布丁（全難易度共通）","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007026","71007026","105","10","0","0"
"9011","6008","601","打倒15隻傑克南瓜布丁（全難易度共通）","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007027","71007027","105","15","0","0"
"9011","6008","601","打倒20隻傑克南瓜布丁（全難易度共通）","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007028","71007028","105","20","0","0"
"9011","6008","601","打倒25隻傑克南瓜布丁（全難易度共通）","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007029","71007029","105","25","0","0"
"9011","6008","601","打倒30隻傑克南瓜布丁（全難易度共通）","10007","2019/03/28 15:59:59","0","2019/03/06 16:00:00","71007030","71007030","105","30","0","0"
"9001","6006","601","打倒1隻傑克南瓜布丁（NORMAL限定）","10007","2019/03/28 15:59:59","610007101","2019/03/06 16:00:00","71007031","71007031","106","1","0","0"
"9001","6010","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","2019/03/28 15:59:59","610007301","2019/03/06 16:00:00","71007032","71007032","107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10008","2019/04/21 15:59:59","10008101","2019/04/03 16:00:00","71008001","71008001","102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10008","2019/04/21 15:59:59","10008102","2019/04/03 16:00:00","71008002","71008002","102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10008","2019/04/21 15:59:59","10008103","2019/04/03 16:00:00","71008003","71008003","102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10008","2019/04/21 15:59:59","10008104","2019/04/03 16:00:00","71008004","71008004","102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10008","2019/04/21 15:59:59","10008105","2019/04/03 16:00:00","71008005","71008005","102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10008","2019/04/21 15:59:59","10008106","2019/04/03 16:00:00","71008006","71008006","102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10008","2019/04/21 15:59:59","10008107","2019/04/03 16:00:00","71008007","71008007","102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10008","2019/04/21 15:59:59","10008108","2019/04/03 16:00:00","71008008","71008008","102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10008","2019/04/21 15:59:59","10008109","2019/04/03 16:00:00","71008009","71008009","102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10008","2019/04/21 15:59:59","10008110","2019/04/03 16:00:00","71008010","71008010","102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10008","2019/04/21 15:59:59","10008111","2019/04/03 16:00:00","71008011","71008011","102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10008","2019/04/21 15:59:59","10008112","2019/04/03 16:00:00","71008012","71008012","102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10008","2019/04/21 15:59:59","10008113","2019/04/03 16:00:00","71008013","71008013","102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10008","2019/04/21 15:59:59","10008114","2019/04/03 16:00:00","71008014","71008014","102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10008","2019/04/21 15:59:59","10008115","2019/04/03 16:00:00","71008015","71008015","102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10008","2019/04/21 15:59:59","10008201","2019/04/03 16:00:00","71008016","71008016","103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10008","2019/04/21 15:59:59","10008202","2019/04/03 16:00:00","71008017","71008017","103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10008","2019/04/21 15:59:59","10008203","2019/04/03 16:00:00","71008018","71008018","103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10008","2019/04/21 15:59:59","10008204","2019/04/03 16:00:00","71008019","71008019","103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10008","2019/04/21 15:59:59","10008205","2019/04/03 16:00:00","71008020","71008020","103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008021","71008021","104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008022","71008022","104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008023","71008023","104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008024","71008024","104","4","0","0"
"9011","6008","601","打倒 5 隻奧拉姆（全難易度共通）","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008025","71008025","105","5","0","0"
"9011","6008","601","打倒 10 隻奧拉姆（全難易度共通）","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008026","71008026","105","10","0","0"
"9011","6008","601","打倒 15 隻奧拉姆（全難易度共通）","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008027","71008027","105","15","0","0"
"9011","6008","601","打倒 20 隻奧拉姆（全難易度共通）","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008028","71008028","105","20","0","0"
"9011","6008","601","打倒 25 隻奧拉姆（全難易度共通）","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008029","71008029","105","25","0","0"
"9011","6008","601","打倒 30 隻奧拉姆（全難易度共通）","10008","2019/04/21 15:59:59","0","2019/04/03 16:00:00","71008030","71008030","105","30","0","0"
"9001","6010","601","打倒 1 隻奧拉姆（VERY HARD限定）","10008","2019/04/21 15:59:59","610008301","2019/04/03 16:00:00","71008031","71008031","106","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10009","2019/05/19 15:59:59","10009101","2019/05/02 16:00:00","71009001","71009001","102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10009","2019/05/19 15:59:59","10009102","2019/05/02 16:00:00","71009002","71009002","102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10009","2019/05/19 15:59:59","10009103","2019/05/02 16:00:00","71009003","71009003","102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10009","2019/05/19 15:59:59","10009104","2019/05/02 16:00:00","71009004","71009004","102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10009","2019/05/19 15:59:59","10009105","2019/05/02 16:00:00","71009005","71009005","102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10009","2019/05/19 15:59:59","10009106","2019/05/02 16:00:00","71009006","71009006","102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10009","2019/05/19 15:59:59","10009107","2019/05/02 16:00:00","71009007","71009007","102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10009","2019/05/19 15:59:59","10009108","2019/05/02 16:00:00","71009008","71009008","102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10009","2019/05/19 15:59:59","10009109","2019/05/02 16:00:00","71009009","71009009","102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10009","2019/05/19 15:59:59","10009110","2019/05/02 16:00:00","71009010","71009010","102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10009","2019/05/19 15:59:59","10009111","2019/05/02 16:00:00","71009011","71009011","102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10009","2019/05/19 15:59:59","10009112","2019/05/02 16:00:00","71009012","71009012","102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10009","2019/05/19 15:59:59","10009113","2019/05/02 16:00:00","71009013","71009013","102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10009","2019/05/19 15:59:59","10009114","2019/05/02 16:00:00","71009014","71009014","102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10009","2019/05/19 15:59:59","10009115","2019/05/02 16:00:00","71009015","71009015","102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10009","2019/05/19 15:59:59","10009201","2019/05/02 16:00:00","71009016","71009016","103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10009","2019/05/19 15:59:59","10009202","2019/05/02 16:00:00","71009017","71009017","103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10009","2019/05/19 15:59:59","10009203","2019/05/02 16:00:00","71009018","71009018","103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10009","2019/05/19 15:59:59","10009204","2019/05/02 16:00:00","71009019","71009019","103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10009","2019/05/19 15:59:59","10009205","2019/05/02 16:00:00","71009020","71009020","103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009021","71009021","104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009022","71009022","104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009023","71009023","104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009024","71009024","104","4","0","0"
"9011","6008","601","打倒5隻霧奇（全難易度共通）","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009025","71009025","105","5","0","0"
"9011","6008","601","打倒10隻霧奇（全難易度共通）","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009026","71009026","105","10","0","0"
"9011","6008","601","打倒15隻霧奇（全難易度共通）","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009027","71009027","105","15","0","0"
"9011","6008","601","打倒20隻霧奇（全難易度共通）","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009028","71009028","105","20","0","0"
"9011","6008","601","打倒25隻霧奇（全難易度共通）","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009029","71009029","105","25","0","0"
"9011","6008","601","打倒30隻霧奇（全難易度共通）","10009","2019/05/19 15:59:59","0","2019/05/02 16:00:00","71009030","71009030","105","30","0","0"
"9001","6006","601","打倒1隻霧奇（NORMAL限定）","10009","2019/05/19 15:59:59","610009101","2019/05/02 16:00:00","71009031","71009031","106","1","0","0"
"9001","6010","601","打倒1隻霧奇（VERY HARD限定）","10009","2019/05/19 15:59:59","610009301","2019/05/02 16:00:00","71009032","71009032","107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10010","2019/06/21 15:59:59","10010101","2019/06/03 16:00:00","71010001","71010001","102","1","0","0"
