c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6004","0","2019/02/22 15:59:59","1","10006114","完成活動任務1-14 (NORMAL)","71006014","9003","71006014","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006115","完成活動任務1-15 (NORMAL)","71006015","9003","71006015","10006","0","2019/02/01 12:00:00","102"
"601","6005","0","2019/02/22 15:59:59","1","10006201","完成活動任務1-1 (HARD)","71006016","9003","71006016","10006","0","2019/02/01 12:00:00","103"
"601","6005","0","2019/02/22 15:59:59","1","10006202","完成活動任務1-2 (HARD)","71006017","9003","71006017","10006","0","2019/02/01 12:00:00","103"
"601","6005","0","2019/02/22 15:59:59","1","10006203","完成活動任務1-3 (HARD)","71006018","9003","71006018","10006","0","2019/02/01 12:00:00","103"
"601","6005","0","2019/02/22 15:59:59","1","10006204","完成活動任務1-4 (HARD)","71006019","9003","71006019","10006","0","2019/02/01 12:00:00","103"
"601","6005","0","2019/02/22 15:59:59","1","10006205","完成活動任務1-5 (HARD)","71006020","9003","71006020","10006","0","2019/02/01 12:00:00","103"
"601","6002","0","2019/02/22 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71006021","9006","71006021","10006","0","2019/02/01 12:00:00","104"
"601","6002","0","2019/02/22 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71006022","9006","71006022","10006","0","2019/02/01 12:00:00","104"
"601","6002","0","2019/02/22 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71006023","9006","71006023","10006","0","2019/02/01 12:00:00","104"
"601","6002","0","2019/02/22 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71006024","9006","71006024","10006","0","2019/02/01 12:00:00","104"
"601","6008","0","2019/02/22 15:59:59","5","0","打倒5隻亡靈鎧甲（全難度共通）","71006025","9011","71006025","10006","0","2019/02/01 12:00:00","105"
"601","6008","0","2019/02/22 15:59:59","10","0","打倒10隻亡靈鎧甲（全難度共通）","71006026","9011","71006026","10006","0","2019/02/01 12:00:00","105"
"601","6008","0","2019/02/22 15:59:59","15","0","打倒15隻亡靈鎧甲（全難度共通）","71006027","9011","71006027","10006","0","2019/02/01 12:00:00","105"
"601","6008","0","2019/02/22 15:59:59","20","0","打倒20隻亡靈鎧甲（全難度共通）","71006028","9011","71006028","10006","0","2019/02/01 12:00:00","105"
"601","6008","0","2019/02/22 15:59:59","25","0","打倒25隻亡靈鎧甲（全難度共通）","71006029","9011","71006029","10006","0","2019/02/01 12:00:00","105"
"601","6008","0","2019/02/22 15:59:59","30","0","打倒30隻亡靈鎧甲（全難度共通）","71006030","9011","71006030","10006","0","2019/02/01 12:00:00","105"
"601","6010","0","2019/02/22 15:59:59","1","610006301","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","9001","71006031","10006","0","2019/02/01 12:00:00","106"
"601","6004","0","2019/03/28 15:59:59","1","10007101","完成活動任務1-1 (NORMAL)","71007001","9003","71007001","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007102","完成活動任務1-2 (NORMAL)","71007002","9003","71007002","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007103","完成活動任務1-3 (NORMAL)","71007003","9003","71007003","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007104","完成活動任務1-4 (NORMAL)","71007004","9003","71007004","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007105","完成活動任務1-5 (NORMAL)","71007005","9003","71007005","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007106","完成活動任務1-6 (NORMAL)","71007006","9003","71007006","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007107","完成活動任務1-7 (NORMAL)","71007007","9003","71007007","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007108","完成活動任務1-8 (NORMAL)","71007008","9003","71007008","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007109","完成活動任務1-9 (NORMAL)","71007009","9003","71007009","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007110","完成活動任務1-10 (NORMAL)","71007010","9003","71007010","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007111","完成活動任務1-11 (NORMAL)","71007011","9003","71007011","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007112","完成活動任務1-12 (NORMAL)","71007012","9003","71007012","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007113","完成活動任務1-13 (NORMAL)","71007013","9003","71007013","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007114","完成活動任務1-14 (NORMAL)","71007014","9003","71007014","10007","0","2019/03/06 16:00:00","102"
"601","6004","0","2019/03/28 15:59:59","1","10007115","完成活動任務1-15 (NORMAL)","71007015","9003","71007015","10007","0","2019/03/06 16:00:00","102"
"601","6005","0","2019/03/28 15:59:59","1","10007201","完成活動任務1-1 (HARD)","71007016","9003","71007016","10007","0","2019/03/06 16:00:00","103"
"601","6005","0","2019/03/28 15:59:59","1","10007202","完成活動任務1-2 (HARD)","71007017","9003","71007017","10007","0","2019/03/06 16:00:00","103"
"601","6005","0","2019/03/28 15:59:59","1","10007203","完成活動任務1-3 (HARD)","71007018","9003","71007018","10007","0","2019/03/06 16:00:00","103"
"601","6005","0","2019/03/28 15:59:59","1","10007204","完成活動任務1-4 (HARD)","71007019","9003","71007019","10007","0","2019/03/06 16:00:00","103"
"601","6005","0","2019/03/28 15:59:59","1","10007205","完成活動任務1-5 (HARD)","71007020","9003","71007020","10007","0","2019/03/06 16:00:00","103"
"601","6002","0","2019/03/28 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71007021","9006","71007021","10007","0","2019/03/06 16:00:00","104"
"601","6002","0","2019/03/28 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71007022","9006","71007022","10007","0","2019/03/06 16:00:00","104"
"601","6002","0","2019/03/28 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71007023","9006","71007023","10007","0","2019/03/06 16:00:00","104"
"601","6002","0","2019/03/28 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71007024","9006","71007024","10007","0","2019/03/06 16:00:00","104"
"601","6008","0","2019/03/28 15:59:59","5","0","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","9011","71007025","10007","0","2019/03/06 16:00:00","105"
"601","6008","0","2019/03/28 15:59:59","10","0","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","9011","71007026","10007","0","2019/03/06 16:00:00","105"
"601","6008","0","2019/03/28 15:59:59","15","0","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","9011","71007027","10007","0","2019/03/06 16:00:00","105"
"601","6008","0","2019/03/28 15:59:59","20","0","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","9011","71007028","10007","0","2019/03/06 16:00:00","105"
"601","6008","0","2019/03/28 15:59:59","25","0","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","9011","71007029","10007","0","2019/03/06 16:00:00","105"
"601","6008","0","2019/03/28 15:59:59","30","0","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","9011","71007030","10007","0","2019/03/06 16:00:00","105"
"601","6006","0","2019/03/28 15:59:59","1","610007101","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","9001","71007031","10007","0","2019/03/06 16:00:00","106"
"601","6010","0","2019/03/28 15:59:59","1","610007301","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","9001","71007032","10007","0","2019/03/06 16:00:00","107"
"601","6004","0","2019/04/21 15:59:59","1","10008101","完成活動任務1-1 (NORMAL)","71008001","9003","71008001","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008102","完成活動任務1-2 (NORMAL)","71008002","9003","71008002","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008103","完成活動任務1-3 (NORMAL)","71008003","9003","71008003","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008104","完成活動任務1-4 (NORMAL)","71008004","9003","71008004","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008105","完成活動任務1-5 (NORMAL)","71008005","9003","71008005","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008106","完成活動任務1-6 (NORMAL)","71008006","9003","71008006","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008107","完成活動任務1-7 (NORMAL)","71008007","9003","71008007","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008108","完成活動任務1-8 (NORMAL)","71008008","9003","71008008","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008109","完成活動任務1-9 (NORMAL)","71008009","9003","71008009","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008110","完成活動任務1-10 (NORMAL)","71008010","9003","71008010","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008111","完成活動任務1-11 (NORMAL)","71008011","9003","71008011","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008112","完成活動任務1-12 (NORMAL)","71008012","9003","71008012","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008113","完成活動任務1-13 (NORMAL)","71008013","9003","71008013","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008114","完成活動任務1-14 (NORMAL)","71008014","9003","71008014","10008","0","2019/04/03 16:00:00","102"
"601","6004","0","2019/04/21 15:59:59","1","10008115","完成活動任務1-15 (NORMAL)","71008015","9003","71008015","10008","0","2019/04/03 16:00:00","102"
"601","6005","0","2019/04/21 15:59:59","1","10008201","完成活動任務1-1 (HARD)","71008016","9003","71008016","10008","0","2019/04/03 16:00:00","103"
"601","6005","0","2019/04/21 15:59:59","1","10008202","完成活動任務1-2 (HARD)","71008017","9003","71008017","10008","0","2019/04/03 16:00:00","103"
"601","6005","0","2019/04/21 15:59:59","1","10008203","完成活動任務1-3 (HARD)","71008018","9003","71008018","10008","0","2019/04/03 16:00:00","103"
"601","6005","0","2019/04/21 15:59:59","1","10008204","完成活動任務1-4 (HARD)","71008019","9003","71008019","10008","0","2019/04/03 16:00:00","103"
"601","6005","0","2019/04/21 15:59:59","1","10008205","完成活動任務1-5 (HARD)","71008020","9003","71008020","10008","0","2019/04/03 16:00:00","103"
"601","6002","0","2019/04/21 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71008021","9006","71008021","10008","0","2019/04/03 16:00:00","104"
"601","6002","0","2019/04/21 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71008022","9006","71008022","10008","0","2019/04/03 16:00:00","104"
"601","6002","0","2019/04/21 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71008023","9006","71008023","10008","0","2019/04/03 16:00:00","104"
"601","6002","0","2019/04/21 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71008024","9006","71008024","10008","0","2019/04/03 16:00:00","104"
"601","6008","0","2019/04/21 15:59:59","5","0","打倒 5 隻奧拉姆（全難易度共通）","71008025","9011","71008025","10008","0","2019/04/03 16:00:00","105"
"601","6008","0","2019/04/21 15:59:59","10","0","打倒 10 隻奧拉姆（全難易度共通）","71008026","9011","71008026","10008","0","2019/04/03 16:00:00","105"
"601","6008","0","2019/04/21 15:59:59","15","0","打倒 15 隻奧拉姆（全難易度共通）","71008027","9011","71008027","10008","0","2019/04/03 16:00:00","105"
"601","6008","0","2019/04/21 15:59:59","20","0","打倒 20 隻奧拉姆（全難易度共通）","71008028","9011","71008028","10008","0","2019/04/03 16:00:00","105"
"601","6008","0","2019/04/21 15:59:59","25","0","打倒 25 隻奧拉姆（全難易度共通）","71008029","9011","71008029","10008","0","2019/04/03 16:00:00","105"
"601","6008","0","2019/04/21 15:59:59","30","0","打倒 30 隻奧拉姆（全難易度共通）","71008030","9011","71008030","10008","0","2019/04/03 16:00:00","105"
"601","6010","0","2019/04/21 15:59:59","1","610008301","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","9001","71008031","10008","0","2019/04/03 16:00:00","106"
"601","6004","0","2019/05/19 15:59:59","1","10009101","完成活動任務1-1 (NORMAL)","71009001","9003","71009001","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009102","完成活動任務1-2 (NORMAL)","71009002","9003","71009002","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009103","完成活動任務1-3 (NORMAL)","71009003","9003","71009003","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009104","完成活動任務1-4 (NORMAL)","71009004","9003","71009004","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009105","完成活動任務1-5 (NORMAL)","71009005","9003","71009005","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009106","完成活動任務1-6 (NORMAL)","71009006","9003","71009006","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009107","完成活動任務1-7 (NORMAL)","71009007","9003","71009007","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009108","完成活動任務1-8 (NORMAL)","71009008","9003","71009008","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009109","完成活動任務1-9 (NORMAL)","71009009","9003","71009009","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009110","完成活動任務1-10 (NORMAL)","71009010","9003","71009010","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009111","完成活動任務1-11 (NORMAL)","71009011","9003","71009011","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009112","完成活動任務1-12 (NORMAL)","71009012","9003","71009012","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009113","完成活動任務1-13 (NORMAL)","71009013","9003","71009013","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009114","完成活動任務1-14 (NORMAL)","71009014","9003","71009014","10009","0","2019/05/02 16:00:00","102"
"601","6004","0","2019/05/19 15:59:59","1","10009115","完成活動任務1-15 (NORMAL)","71009015","9003","71009015","10009","0","2019/05/02 16:00:00","102"
"601","6005","0","2019/05/19 15:59:59","1","10009201","完成活動任務1-1 (HARD)","71009016","9003","71009016","10009","0","2019/05/02 16:00:00","103"
"601","6005","0","2019/05/19 15:59:59","1","10009202","完成活動任務1-2 (HARD)","71009017","9003","71009017","10009","0","2019/05/02 16:00:00","103"
"601","6005","0","2019/05/19 15:59:59","1","10009203","完成活動任務1-3 (HARD)","71009018","9003","71009018","10009","0","2019/05/02 16:00:00","103"
"601","6005","0","2019/05/19 15:59:59","1","10009204","完成活動任務1-4 (HARD)","71009019","9003","71009019","10009","0","2019/05/02 16:00:00","103"
"601","6005","0","2019/05/19 15:59:59","1","10009205","完成活動任務1-5 (HARD)","71009020","9003","71009020","10009","0","2019/05/02 16:00:00","103"
"601","6002","0","2019/05/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71009021","9006","71009021","10009","0","2019/05/02 16:00:00","104"
"601","6002","0","2019/05/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71009022","9006","71009022","10009","0","2019/05/02 16:00:00","104"
"601","6002","0","2019/05/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71009023","9006","71009023","10009","0","2019/05/02 16:00:00","104"
"601","6002","0","2019/05/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71009024","9006","71009024","10009","0","2019/05/02 16:00:00","104"
"601","6008","0","2019/05/19 15:59:59","5","0","打倒5隻霧奇（全難易度共通）","71009025","9011","71009025","10009","0","2019/05/02 16:00:00","105"
"601","6008","0","2019/05/19 15:59:59","10","0","打倒10隻霧奇（全難易度共通）","71009026","9011","71009026","10009","0","2019/05/02 16:00:00","105"
"601","6008","0","2019/05/19 15:59:59","15","0","打倒15隻霧奇（全難易度共通）","71009027","9011","71009027","10009","0","2019/05/02 16:00:00","105"
"601","6008","0","2019/05/19 15:59:59","20","0","打倒20隻霧奇（全難易度共通）","71009028","9011","71009028","10009","0","2019/05/02 16:00:00","105"
"601","6008","0","2019/05/19 15:59:59","25","0","打倒25隻霧奇（全難易度共通）","71009029","9011","71009029","10009","0","2019/05/02 16:00:00","105"
"601","6008","0","2019/05/19 15:59:59","30","0","打倒30隻霧奇（全難易度共通）","71009030","9011","71009030","10009","0","2019/05/02 16:00:00","105"
"601","6006","0","2019/05/19 15:59:59","1","610009101","打倒1隻霧奇（NORMAL限定）","71009031","9001","71009031","10009","0","2019/05/02 16:00:00","106"
"601","6010","0","2019/05/19 15:59:59","1","610009301","打倒1隻霧奇（VERY HARD限定）","71009032","9001","71009032","10009","0","2019/05/02 16:00:00","107"
"601","6004","0","2019/06/21 15:59:59","1","10010101","完成活動任務1-1 (NORMAL)","71010001","9003","71010001","10010","0","2019/06/03 16:00:00","102"
