1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"完成活動任務1-14 (NORMAL)","71006014","2019/02/01 12:00:00","601","102","10006","1","71006014","6004","2019/02/22 15:59:59","10006114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71006015","2019/02/01 12:00:00","601","102","10006","1","71006015","6004","2019/02/22 15:59:59","10006115","0","0","9003"
"完成活動任務1-1 (HARD)","71006016","2019/02/01 12:00:00","601","103","10006","1","71006016","6005","2019/02/22 15:59:59","10006201","0","0","9003"
"完成活動任務1-2 (HARD)","71006017","2019/02/01 12:00:00","601","103","10006","1","71006017","6005","2019/02/22 15:59:59","10006202","0","0","9003"
"完成活動任務1-3 (HARD)","71006018","2019/02/01 12:00:00","601","103","10006","1","71006018","6005","2019/02/22 15:59:59","10006203","0","0","9003"
"完成活動任務1-4 (HARD)","71006019","2019/02/01 12:00:00","601","103","10006","1","71006019","6005","2019/02/22 15:59:59","10006204","0","0","9003"
"完成活動任務1-5 (HARD)","71006020","2019/02/01 12:00:00","601","103","10006","1","71006020","6005","2019/02/22 15:59:59","10006205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71006021","2019/02/01 12:00:00","601","104","10006","1","71006021","6002","2019/02/22 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71006022","2019/02/01 12:00:00","601","104","10006","2","71006022","6002","2019/02/22 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71006023","2019/02/01 12:00:00","601","104","10006","3","71006023","6002","2019/02/22 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71006024","2019/02/01 12:00:00","601","104","10006","4","71006024","6002","2019/02/22 15:59:59","0","0","0","9006"
"打倒5隻亡靈鎧甲（全難度共通）","71006025","2019/02/01 12:00:00","601","105","10006","5","71006025","6008","2019/02/22 15:59:59","0","0","0","9011"
"打倒10隻亡靈鎧甲（全難度共通）","71006026","2019/02/01 12:00:00","601","105","10006","10","71006026","6008","2019/02/22 15:59:59","0","0","0","9011"
"打倒15隻亡靈鎧甲（全難度共通）","71006027","2019/02/01 12:00:00","601","105","10006","15","71006027","6008","2019/02/22 15:59:59","0","0","0","9011"
"打倒20隻亡靈鎧甲（全難度共通）","71006028","2019/02/01 12:00:00","601","105","10006","20","71006028","6008","2019/02/22 15:59:59","0","0","0","9011"
"打倒25隻亡靈鎧甲（全難度共通）","71006029","2019/02/01 12:00:00","601","105","10006","25","71006029","6008","2019/02/22 15:59:59","0","0","0","9011"
"打倒30隻亡靈鎧甲（全難度共通）","71006030","2019/02/01 12:00:00","601","105","10006","30","71006030","6008","2019/02/22 15:59:59","0","0","0","9011"
"打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","2019/02/01 12:00:00","601","106","10006","1","71006031","6010","2019/02/22 15:59:59","610006301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71007001","2019/03/06 16:00:00","601","102","10007","1","71007001","6004","2019/03/28 15:59:59","10007101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71007002","2019/03/06 16:00:00","601","102","10007","1","71007002","6004","2019/03/28 15:59:59","10007102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71007003","2019/03/06 16:00:00","601","102","10007","1","71007003","6004","2019/03/28 15:59:59","10007103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71007004","2019/03/06 16:00:00","601","102","10007","1","71007004","6004","2019/03/28 15:59:59","10007104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71007005","2019/03/06 16:00:00","601","102","10007","1","71007005","6004","2019/03/28 15:59:59","10007105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71007006","2019/03/06 16:00:00","601","102","10007","1","71007006","6004","2019/03/28 15:59:59","10007106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71007007","2019/03/06 16:00:00","601","102","10007","1","71007007","6004","2019/03/28 15:59:59","10007107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71007008","2019/03/06 16:00:00","601","102","10007","1","71007008","6004","2019/03/28 15:59:59","10007108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71007009","2019/03/06 16:00:00","601","102","10007","1","71007009","6004","2019/03/28 15:59:59","10007109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71007010","2019/03/06 16:00:00","601","102","10007","1","71007010","6004","2019/03/28 15:59:59","10007110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71007011","2019/03/06 16:00:00","601","102","10007","1","71007011","6004","2019/03/28 15:59:59","10007111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71007012","2019/03/06 16:00:00","601","102","10007","1","71007012","6004","2019/03/28 15:59:59","10007112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71007013","2019/03/06 16:00:00","601","102","10007","1","71007013","6004","2019/03/28 15:59:59","10007113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71007014","2019/03/06 16:00:00","601","102","10007","1","71007014","6004","2019/03/28 15:59:59","10007114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71007015","2019/03/06 16:00:00","601","102","10007","1","71007015","6004","2019/03/28 15:59:59","10007115","0","0","9003"
"完成活動任務1-1 (HARD)","71007016","2019/03/06 16:00:00","601","103","10007","1","71007016","6005","2019/03/28 15:59:59","10007201","0","0","9003"
"完成活動任務1-2 (HARD)","71007017","2019/03/06 16:00:00","601","103","10007","1","71007017","6005","2019/03/28 15:59:59","10007202","0","0","9003"
"完成活動任務1-3 (HARD)","71007018","2019/03/06 16:00:00","601","103","10007","1","71007018","6005","2019/03/28 15:59:59","10007203","0","0","9003"
"完成活動任務1-4 (HARD)","71007019","2019/03/06 16:00:00","601","103","10007","1","71007019","6005","2019/03/28 15:59:59","10007204","0","0","9003"
"完成活動任務1-5 (HARD)","71007020","2019/03/06 16:00:00","601","103","10007","1","71007020","6005","2019/03/28 15:59:59","10007205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71007021","2019/03/06 16:00:00","601","104","10007","1","71007021","6002","2019/03/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71007022","2019/03/06 16:00:00","601","104","10007","2","71007022","6002","2019/03/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71007023","2019/03/06 16:00:00","601","104","10007","3","71007023","6002","2019/03/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71007024","2019/03/06 16:00:00","601","104","10007","4","71007024","6002","2019/03/28 15:59:59","0","0","0","9006"
"打倒5隻傑克南瓜布丁（全難易度共通）","71007025","2019/03/06 16:00:00","601","105","10007","5","71007025","6008","2019/03/28 15:59:59","0","0","0","9011"
"打倒10隻傑克南瓜布丁（全難易度共通）","71007026","2019/03/06 16:00:00","601","105","10007","10","71007026","6008","2019/03/28 15:59:59","0","0","0","9011"
"打倒15隻傑克南瓜布丁（全難易度共通）","71007027","2019/03/06 16:00:00","601","105","10007","15","71007027","6008","2019/03/28 15:59:59","0","0","0","9011"
"打倒20隻傑克南瓜布丁（全難易度共通）","71007028","2019/03/06 16:00:00","601","105","10007","20","71007028","6008","2019/03/28 15:59:59","0","0","0","9011"
"打倒25隻傑克南瓜布丁（全難易度共通）","71007029","2019/03/06 16:00:00","601","105","10007","25","71007029","6008","2019/03/28 15:59:59","0","0","0","9011"
"打倒30隻傑克南瓜布丁（全難易度共通）","71007030","2019/03/06 16:00:00","601","105","10007","30","71007030","6008","2019/03/28 15:59:59","0","0","0","9011"
"打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","2019/03/06 16:00:00","601","106","10007","1","71007031","6006","2019/03/28 15:59:59","610007101","0","0","9001"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","2019/03/06 16:00:00","601","107","10007","1","71007032","6010","2019/03/28 15:59:59","610007301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71008001","2019/04/03 16:00:00","601","102","10008","1","71008001","6004","2019/04/21 15:59:59","10008101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71008002","2019/04/03 16:00:00","601","102","10008","1","71008002","6004","2019/04/21 15:59:59","10008102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71008003","2019/04/03 16:00:00","601","102","10008","1","71008003","6004","2019/04/21 15:59:59","10008103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71008004","2019/04/03 16:00:00","601","102","10008","1","71008004","6004","2019/04/21 15:59:59","10008104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71008005","2019/04/03 16:00:00","601","102","10008","1","71008005","6004","2019/04/21 15:59:59","10008105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71008006","2019/04/03 16:00:00","601","102","10008","1","71008006","6004","2019/04/21 15:59:59","10008106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71008007","2019/04/03 16:00:00","601","102","10008","1","71008007","6004","2019/04/21 15:59:59","10008107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71008008","2019/04/03 16:00:00","601","102","10008","1","71008008","6004","2019/04/21 15:59:59","10008108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71008009","2019/04/03 16:00:00","601","102","10008","1","71008009","6004","2019/04/21 15:59:59","10008109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71008010","2019/04/03 16:00:00","601","102","10008","1","71008010","6004","2019/04/21 15:59:59","10008110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71008011","2019/04/03 16:00:00","601","102","10008","1","71008011","6004","2019/04/21 15:59:59","10008111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71008012","2019/04/03 16:00:00","601","102","10008","1","71008012","6004","2019/04/21 15:59:59","10008112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71008013","2019/04/03 16:00:00","601","102","10008","1","71008013","6004","2019/04/21 15:59:59","10008113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71008014","2019/04/03 16:00:00","601","102","10008","1","71008014","6004","2019/04/21 15:59:59","10008114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71008015","2019/04/03 16:00:00","601","102","10008","1","71008015","6004","2019/04/21 15:59:59","10008115","0","0","9003"
"完成活動任務1-1 (HARD)","71008016","2019/04/03 16:00:00","601","103","10008","1","71008016","6005","2019/04/21 15:59:59","10008201","0","0","9003"
"完成活動任務1-2 (HARD)","71008017","2019/04/03 16:00:00","601","103","10008","1","71008017","6005","2019/04/21 15:59:59","10008202","0","0","9003"
"完成活動任務1-3 (HARD)","71008018","2019/04/03 16:00:00","601","103","10008","1","71008018","6005","2019/04/21 15:59:59","10008203","0","0","9003"
"完成活動任務1-4 (HARD)","71008019","2019/04/03 16:00:00","601","103","10008","1","71008019","6005","2019/04/21 15:59:59","10008204","0","0","9003"
"完成活動任務1-5 (HARD)","71008020","2019/04/03 16:00:00","601","103","10008","1","71008020","6005","2019/04/21 15:59:59","10008205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71008021","2019/04/03 16:00:00","601","104","10008","1","71008021","6002","2019/04/21 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71008022","2019/04/03 16:00:00","601","104","10008","2","71008022","6002","2019/04/21 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71008023","2019/04/03 16:00:00","601","104","10008","3","71008023","6002","2019/04/21 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71008024","2019/04/03 16:00:00","601","104","10008","4","71008024","6002","2019/04/21 15:59:59","0","0","0","9006"
"打倒 5 隻奧拉姆（全難易度共通）","71008025","2019/04/03 16:00:00","601","105","10008","5","71008025","6008","2019/04/21 15:59:59","0","0","0","9011"
"打倒 10 隻奧拉姆（全難易度共通）","71008026","2019/04/03 16:00:00","601","105","10008","10","71008026","6008","2019/04/21 15:59:59","0","0","0","9011"
"打倒 15 隻奧拉姆（全難易度共通）","71008027","2019/04/03 16:00:00","601","105","10008","15","71008027","6008","2019/04/21 15:59:59","0","0","0","9011"
"打倒 20 隻奧拉姆（全難易度共通）","71008028","2019/04/03 16:00:00","601","105","10008","20","71008028","6008","2019/04/21 15:59:59","0","0","0","9011"
"打倒 25 隻奧拉姆（全難易度共通）","71008029","2019/04/03 16:00:00","601","105","10008","25","71008029","6008","2019/04/21 15:59:59","0","0","0","9011"
"打倒 30 隻奧拉姆（全難易度共通）","71008030","2019/04/03 16:00:00","601","105","10008","30","71008030","6008","2019/04/21 15:59:59","0","0","0","9011"
"打倒 1 隻奧拉姆（VERY HARD限定）","71008031","2019/04/03 16:00:00","601","106","10008","1","71008031","6010","2019/04/21 15:59:59","610008301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71009001","2019/05/02 16:00:00","601","102","10009","1","71009001","6004","2019/05/19 15:59:59","10009101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71009002","2019/05/02 16:00:00","601","102","10009","1","71009002","6004","2019/05/19 15:59:59","10009102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71009003","2019/05/02 16:00:00","601","102","10009","1","71009003","6004","2019/05/19 15:59:59","10009103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71009004","2019/05/02 16:00:00","601","102","10009","1","71009004","6004","2019/05/19 15:59:59","10009104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71009005","2019/05/02 16:00:00","601","102","10009","1","71009005","6004","2019/05/19 15:59:59","10009105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71009006","2019/05/02 16:00:00","601","102","10009","1","71009006","6004","2019/05/19 15:59:59","10009106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71009007","2019/05/02 16:00:00","601","102","10009","1","71009007","6004","2019/05/19 15:59:59","10009107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71009008","2019/05/02 16:00:00","601","102","10009","1","71009008","6004","2019/05/19 15:59:59","10009108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71009009","2019/05/02 16:00:00","601","102","10009","1","71009009","6004","2019/05/19 15:59:59","10009109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71009010","2019/05/02 16:00:00","601","102","10009","1","71009010","6004","2019/05/19 15:59:59","10009110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71009011","2019/05/02 16:00:00","601","102","10009","1","71009011","6004","2019/05/19 15:59:59","10009111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71009012","2019/05/02 16:00:00","601","102","10009","1","71009012","6004","2019/05/19 15:59:59","10009112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71009013","2019/05/02 16:00:00","601","102","10009","1","71009013","6004","2019/05/19 15:59:59","10009113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71009014","2019/05/02 16:00:00","601","102","10009","1","71009014","6004","2019/05/19 15:59:59","10009114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71009015","2019/05/02 16:00:00","601","102","10009","1","71009015","6004","2019/05/19 15:59:59","10009115","0","0","9003"
"完成活動任務1-1 (HARD)","71009016","2019/05/02 16:00:00","601","103","10009","1","71009016","6005","2019/05/19 15:59:59","10009201","0","0","9003"
"完成活動任務1-2 (HARD)","71009017","2019/05/02 16:00:00","601","103","10009","1","71009017","6005","2019/05/19 15:59:59","10009202","0","0","9003"
"完成活動任務1-3 (HARD)","71009018","2019/05/02 16:00:00","601","103","10009","1","71009018","6005","2019/05/19 15:59:59","10009203","0","0","9003"
"完成活動任務1-4 (HARD)","71009019","2019/05/02 16:00:00","601","103","10009","1","71009019","6005","2019/05/19 15:59:59","10009204","0","0","9003"
"完成活動任務1-5 (HARD)","71009020","2019/05/02 16:00:00","601","103","10009","1","71009020","6005","2019/05/19 15:59:59","10009205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71009021","2019/05/02 16:00:00","601","104","10009","1","71009021","6002","2019/05/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71009022","2019/05/02 16:00:00","601","104","10009","2","71009022","6002","2019/05/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71009023","2019/05/02 16:00:00","601","104","10009","3","71009023","6002","2019/05/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71009024","2019/05/02 16:00:00","601","104","10009","4","71009024","6002","2019/05/19 15:59:59","0","0","0","9006"
"打倒5隻霧奇（全難易度共通）","71009025","2019/05/02 16:00:00","601","105","10009","5","71009025","6008","2019/05/19 15:59:59","0","0","0","9011"
"打倒10隻霧奇（全難易度共通）","71009026","2019/05/02 16:00:00","601","105","10009","10","71009026","6008","2019/05/19 15:59:59","0","0","0","9011"
"打倒15隻霧奇（全難易度共通）","71009027","2019/05/02 16:00:00","601","105","10009","15","71009027","6008","2019/05/19 15:59:59","0","0","0","9011"
"打倒20隻霧奇（全難易度共通）","71009028","2019/05/02 16:00:00","601","105","10009","20","71009028","6008","2019/05/19 15:59:59","0","0","0","9011"
"打倒25隻霧奇（全難易度共通）","71009029","2019/05/02 16:00:00","601","105","10009","25","71009029","6008","2019/05/19 15:59:59","0","0","0","9011"
"打倒30隻霧奇（全難易度共通）","71009030","2019/05/02 16:00:00","601","105","10009","30","71009030","6008","2019/05/19 15:59:59","0","0","0","9011"
"打倒1隻霧奇（NORMAL限定）","71009031","2019/05/02 16:00:00","601","106","10009","1","71009031","6006","2019/05/19 15:59:59","610009101","0","0","9001"
"打倒1隻霧奇（VERY HARD限定）","71009032","2019/05/02 16:00:00","601","107","10009","1","71009032","6010","2019/05/19 15:59:59","610009301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71010001","2019/06/03 16:00:00","601","102","10010","1","71010001","6004","2019/06/21 15:59:59","10010101","0","0","9003"
