2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"0","0","0","251600","3060","3060","0","0","0","0","0","0","0","0","15315245","11507","0","3060","3060","200000001","3060","0","3060","1","810101902","0","0","1228","42","0","0","306","0","0","0","1842","0","0","0","0","0","0","狂野角鹿","0"
"35","0","0","616901","306","306","0","0","0","0","0","0","1","5","11633792","55211","0","306","306","200000001","306","0","306","32","810101903","0","0","1137","42","29","0","306","0","0","1287","969","13","0","0","0","0","0","美冬（工作服）的闇影","0"
"45","0","0","626501","306","306","0","17","0","0","0","0","0","5","10560197","0","0","306","306","200000001","306","2108","306","32","810101904","0","0","470","42","24","69482","306","0","0","0","522","0","0","0","0","0","0","萊拉耶爾的闇影","0"
"0","0","0","255700","3060","3060","0","0","0","0","0","0","0","0","14563726","0","0","3060","3060","200000001","3060","0","3060","1","810101905","0","0","461","42","0","23960","306","0","0","0","691","0","0","0","0","0","0","沉睡之梟","0"
"0","0","0","302106","0","750","0","0","0","0","0","0","0","1","137000000","40000","0","5000","0","300000008","650","0","0","1","810102001","0","0","1200","60","50","0","313","0","0","0","800","0","0","0","0","0","0","飛龍","0"
"0","0","0","217300","100","125","0","0","0","0","0","0","0","1","1000000000","0","0","125","0","300000008","0","0","0","1","810102002","150","0","0","100","0","0","313","0","0","0","0","0","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810102003","0","0","0","100","0","0","313","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","5000","0","300000008","0","0","0","1","810102004","0","0","0","100","0","0","313","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","251100","3070","3070","0","0","0","0","0","0","0","0","13991776","12593","0","3070","3070","200000001","3070","0","3070","1","810102101","0","0","1540","42","0","0","307","0","0","0","2310","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252800","3070","3070","0","0","0","0","0","0","0","0","14548906","13160","0","3070","3070","200000001","3070","0","3070","1","810102102","0","0","1540","42","0","0","307","0","0","0","1386","0","0","0","0","0","0","獸人","0"
"0","0","0","251600","3070","3070","0","0","0","0","0","0","0","0","14501858","13449","0","3070","3070","200000001","3070","0","3070","1","810102103","0","0","1232","42","0","0","307","0","0","0","1848","0","0","0","0","0","0","狂野角鹿","0"
"45","0","0","603201","307","307","0","0","0","0","0","0","1","6","11751797","68716","0","307","307","200000001","307","0","307","32","810102104","0","0","1169","46","28","0","307","0","0","1474","1060","17","0","0","0","0","0","秋乃的闇影","0"
"115","0","0","611602","307","307","0","4","0","0","0","0","1","5","11347293","43415","0","307","307","200000001","307","0","307","32","810102105","0","0","2911","42","20","0","307","0","0","652","1986","28","0","0","0","0","0","望（聖誕節）的闇影","0"
"0","0","0","250300","3070","3070","0","0","0","0","0","0","0","0","17103124","15013","0","3070","3070","200000001","3070","0","3070","1","810102201","0","0","308","42","0","0","307","0","0","0","1386","200","0","0","0","0","0","小小哥布林","0"
"45","0","0","613701","307","307","0","17","0","0","0","0","1","5","9910033","0","0","307","307","200000001","307","2354","307","32","810102202","0","0","435","42","26","92513","307","0","0","0","550","0","0","0","0","0","0","茜里（天使）的闇影","0"
"0","0","0","256000","3070","3070","0","0","0","0","0","0","0","0","13954587","0","0","3070","3070","200000001","3070","0","3070","1","810102203","0","0","462","42","0","61709","307","0","0","0","693","0","0","0","0","0","0","翼耳兔","0"
"153","0","0","612201","307","307","0","21","0","0","0","0","1","5","10551257","0","0","307","307","200000001","307","518","307","32","810102204","0","0","2098","42","19","60140","307","0","0","0","1694","3","0","0","0","0","0","霞（魔法少女）的闇影","0"
"921","0","0","258400","3070","3070","0","0","0","0","0","0","0","0","16052956","0","0","3070","3070","200000001","3070","0","3070","1","810102205","0","0","308","42","0","33526","307","0","0","0","462","0","0","0","0","0","0","鈴蘭蟲","0"
"0","0","0","250900","3070","3070","0","0","0","0","0","0","0","0","15452987","15155","0","3070","3070","200000001","3070","0","3070","1","810102301","0","0","1848","42","0","0","307","0","0","0","1848","0","0","0","0","0","0","生者戰士像","0"
"30","0","0","617501","307","307","0","1","0","0","0","0","1","5","12291579","63734","0","307","307","200000001","307","0","307","32","810102302","0","0","784","42","23","0","307","0","0","1951","735","3","0","0","0","0","0","深月（大江戶）的闇影","0"
"30","0","0","610701","307","307","0","0","0","0","0","0","1","5","11043639","71637","0","307","307","200000001","307","0","307","32","810102303","0","0","579","65","33","0","307","0","0","1900","781","5","0","0","0","0","0","碧（插班生）的闇影","0"
"30","0","0","612301","307","307","0","0","0","0","0","0","1","5","10646520","72111","0","307","307","200000001","307","0","307","32","810102304","0","0","529","65","33","0","307","0","0","2196","729","3","0","0","0","0","0","栞（魔法少女）的闇影","0"
"921","0","0","257600","3070","3070","0","0","0","0","0","0","0","0","14958707","2171","0","3070","3070","200000001","3070","0","3070","1","810102305","0","0","924","42","0","0","307","0","0","0","1386","0","0","0","0","0","0","氣球鳥","0"
"0","0","0","253200","3080","3080","0","0","0","0","0","0","0","0","14776441","14156","0","3080","3080","200000001","3080","0","3080","1","810102401","0","0","1236","42","0","0","308","0","0","0","1854","0","0","0","0","0","0","沙塵野豬","0"
"0","0","0","251300","3080","3080","0","0","0","0","0","0","0","0","15016012","14870","0","3080","3080","200000001","3080","0","3080","1","810102402","0","0","927","42","0","0","308","0","0","0","2318","0","0","0","0","0","0","叢林護衛","0"
"208","0","0","609501","308","308","0","20","0","0","0","0","1","5","12472794","0","0","308","308","200000001","308","122","308","32","810102403","0","0","2321","42","19","31129","308","0","0","0","3381","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"0","0","0","252600","3080","3080","0","0","0","0","0","0","0","0","13899752","0","0","3080","3080","200000001","3080","0","3080","1","810102404","0","0","927","42","0","46600","308","0","0","0","1391","0","0","0","0","0","0","軟泥怪","0"
"153","0","0","600601","308","308","0","21","0","0","0","0","1","6","11645884","0","0","308","308","200000001","308","613","308","32","810102405","0","0","1419","42","29","69120","308","0","0","0","1652","3","0","0","0","0","0","茜里的闇影","0"
"0","0","0","251100","3080","3080","0","0","0","0","0","0","0","0","14378630","12593","0","3080","3080","200000001","3080","0","3080","1","810102501","0","0","1545","42","0","0","308","0","0","0","2318","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252900","3080","3080","0","0","0","0","0","0","0","0","15168776","13307","0","3080","3080","200000001","3080","0","3080","1","810102502","0","0","927","42","0","0","308","0","0","0","2318","0","0","0","0","0","0","高等獸人","0"
"0","0","0","251600","3080","3080","0","0","0","0","0","0","0","0","14889195","13448","0","3080","3080","200000001","3080","0","3080","1","810102503","0","0","1236","42","0","0","308","0","0","0","1854","0","0","0","0","0","0","狂野角鹿","0"
"259","0","0","604503","308","308","0","6","0","0","0","0","1","6","12881069","31602","0","308","308","200000001","308","62","308","32","810102504","0","0","2291","42","23","0","308","0","0","887","3189","22","0","0","0","0","0","空花的闇影","0"
"60","0","0","611401","308","308","0","18","0","0","0","0","1","5","10109517","0","0","308","308","200000001","308","2128","308","32","810102505","0","0","389","42","24","80138","308","0","0","0","512","0","0","0","0","0","0","露娜的闇影","0"
"30","0","0","607101","308","308","0","0","0","0","0","0","1","6","12986492","81793","0","308","308","200000001","308","0","308","32","810102601","0","0","671","44","29","0","308","0","0","1873","482","3","0","0","0","0","0","克莉絲提娜的闇影","0"
"0","0","0","252500","3080","3080","0","0","0","0","0","0","0","0","15350009","40452","0","3080","3080","200000001","3080","0","3080","1","810102602","0","0","927","42","0","0","308","0","0","0","1391","0","0","0","0","0","0","火蜥蜴","0"
"115","0","0","611602","308","308","0","4","0","0","0","0","1","5","12995596","43438","0","308","308","200000001","308","0","308","32","810102603","0","0","2915","42","20","0","308","0","0","652","1987","28","0","0","0","0","0","望（聖誕節）的闇影","0"
"1440","0","0","680501","308","308","0","4","0","0","0","0","1","5","12707885","52928","0","308","308","200000001","308","0","308","32","810102604","0","0","2088","42","18","0","308","0","0","203","2036","40","0","0","0","0","0","可可蘿（公主）的闇影","0"
"0","0","0","257000","3080","3080","0","0","0","0","0","0","0","0","15506957","26493","0","3080","3080","200000001","3080","0","3080","1","810102605","0","0","464","42","0","0","308","0","0","0","696","0","0","0","0","0","0","鑽頭鼴鼠","0"
"0","0","0","252800","3090","3090","0","0","0","0","0","0","0","0","15138380","13159","0","3090","3090","200000001","3090","0","3090","1","810102701","0","0","1550","42","0","0","309","0","0","0","1395","0","0","0","0","0","0","獸人","0"
"0","0","0","251200","3090","3090","0","0","0","0","0","0","0","0","15065553","14726","0","3090","3090","200000001","3090","0","3090","1","810102702","0","0","1550","42","0","0","309","0","0","0","1395","0","0","0","0","0","0","哥布林護衛","0"
"0","0","0","250600","3090","3090","0","0","0","0","0","0","0","0","16679967","0","0","3090","3090","200000001","3090","0","3090","1","810102703","0","0","620","42","0","8760","309","0","0","0","930","0","0","0","0","0","0","小狸貓","0"
"69","0","0","604701","309","309","0","5","0","0","0","0","1","6","13343717","33660","0","309","309","200000001","309","0","309","32","810102704","0","0","2709","42","30","0","309","0","0","536","3270","26","0","0","0","0","0","純的闇影","0"
"30","0","0","601701","309","309","0","15","0","0","0","0","1","6","11376628","80487","0","309","309","200000001","309","0","309","32","810102705","0","0","793","55","49","0","309","0","0","2108","591","18","0","0","0","0","0","香織的闇影","0"
"0","0","0","251100","3090","3090","0","0","0","0","0","0","0","0","14653785","12593","0","3090","3090","200000001","3090","0","3090","1","810102801","0","0","1550","42","0","0","309","0","0","0","2325","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","250800","3090","3090","0","0","0","0","0","0","0","0","15988482","13017","0","3090","3090","200000001","3090","0","3090","1","810102802","0","0","620","42","0","0","309","0","0","0","3720","0","0","0","0","0","0","青藍魔像","0"
"35","0","0","616901","309","309","0","0","0","0","0","0","1","5","11395389","66015","0","309","309","200000001","309","0","309","32","810102803","0","0","1180","42","29","0","309","0","0","1287","1021","13","0","0","0","0","0","美冬（工作服）的闇影","0"
"0","0","0","252600","3090","3090","0","0","0","0","0","0","0","0","14254879","0","0","3090","3090","200000001","3090","0","3090","1","810102804","0","0","930","42","0","46599","309","0","0","0","1395","0","0","0","0","0","0","軟泥怪","0"
"153","0","0","600601","309","309","0","21","0","0","0","0","1","6","12004806","0","0","309","309","200000001","309","613","309","32","810102805","0","0","1420","42","29","69181","309","0","0","0","1653","3","0","0","0","0","0","茜里的闇影","0"
"0","0","0","250800","3090","3090","0","0","0","0","0","0","0","0","16059460","13017","0","3090","3090","200000001","3090","0","3090","1","810102901","0","0","620","42","0","0","309","0","0","0","3720","0","0","0","0","0","0","青藍魔像","0"
"30","0","0","606401","309","309","0","0","0","0","0","0","1","6","11768820","88572","0","309","309","200000001","309","0","309","32","810102902","0","0","598","54","31","0","309","0","0","2453","504","5","0","0","0","0","0","雪菲的闇影","0"
"0","0","0","253400","3090","3090","0","0","0","0","0","0","0","0","14506885","18967","0","3090","3090","200000001","3090","0","3090","1","810102903","0","0","775","42","0","0","309","0","0","0","1163","0","0","0","0","0","0","戳戳鳥","0"
"30","0","0","625801","309","309","0","0","0","0","0","0","0","5","11133551","69606","0","309","309","200000001","309","0","309","32","810102904","0","0","491","44","24","0","309","0","0","1495","434","4","0","0","0","0","0","莉莉（墮落）的闇影","0"
"927","0","0","258300","3090","3090","0","0","0","0","0","0","0","0","15050078","28091","0","3090","3090","200000001","3090","0","3090","1","810102905","0","0","620","42","0","0","309","0","0","0","930","0","0","0","0","0","0","鬼燈螢","0"
"0","0","0","306304","0","750","0","0","0","0","0","0","0","1","169000000","46000","0","750","450","300000008","5000","0","0","1","810103001","0","0","1200","60","70","30000","316","0","0","0","900","0","0","0","0","0","0","擲岩猴仙","0"
"0","0","0","217300","100","125","0","0","0","0","0","0","0","1","1000000000","0","0","125","0","300000008","0","0","0","1","810103002","150","0","0","100","0","0","316","0","0","0","0","0","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810103003","0","0","0","100","0","0","316","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810103004","8000","0","0","100","0","0","316","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","252900","3100","3100","0","0","0","0","0","0","0","0","16130850","13040","0","3100","3100","200000001","3100","0","3100","1","810103101","0","0","933","44","0","0","310","0","0","0","2333","0","0","0","0","0","0","高等獸人","0"
"0","0","0","252600","3100","3100","0","0","0","0","0","0","0","0","14940628","0","0","3100","3100","200000001","3100","0","3100","1","810103102","0","0","933","44","0","41236","310","0","0","0","1400","0","0","0","0","0","0","軟泥怪","0"
"45","0","0","609201","310","310","0","18","0","0","0","0","1","5","10784092","0","0","310","310","200000001","310","2142","310","33","810103103","0","0","447","44","36","78304","310","0","0","0","536","0","0","0","0","0","0","安的闇影","0"
"1580","0","0","608802","310","310","0","19","0","0","0","0","1","6","11970615","0","0","310","310","200000001","310","530","310","33","810103104","0","0","1476","44","40","61620","310","0","0","0","1755","3","0","0","0","0","0","優衣（新年）的闇影","0"
"0","0","0","255700","3100","3100","0","0","0","0","0","0","0","0","15100083","0","0","3100","3100","200000001","3100","0","3100","1","810103105","0","0","467","44","0","24900","310","0","0","0","700","0","0","0","0","0","0","沉睡之梟","0"
"0","0","0","217300","0","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810103106","150","0","0","100","0","0","301","0","0","0","0","1","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810103107","0","0","0","100","0","0","301","0","0","0","0","1","0","0","0","0","0","爆裂敵人","0"
"59","0","0","602101","310","310","0","4","0","0","0","0","1","6","13518118","43768","0","310","310","200000001","310","0","310","33","810103201","0","0","2282","44","38","0","310","0","0","355","2264","36","0","0","0","0","0","胡桃的闇影","0"
"45","0","0","613701","310","310","0","17","0","0","0","0","1","5","10843434","0","0","310","310","200000001","310","2361","310","33","810103202","0","0","445","44","36","77349","310","0","0","0","543","0","0","0","0","0","0","茜里（天使）的闇影","0"
"930","0","0","256900","3100","3100","0","0","0","0","0","0","0","0","15182712","0","0","3100","3100","200000001","3100","0","3100","1","810103203","0","0","933","44","0","2016","310","0","0","0","1400","0","0","0","0","0","0","岩窟蝸牛","0"
"0","0","0","258200","3100","3100","0","0","0","0","0","0","0","0","15188132","0","0","3100","3100","200000001","3100","0","3100","1","810103204","0","0","311","44","0","61016","310","0","0","0","467","0","0","0","0","0","0","幼年巨蜥","0"
"0","0","0","259300","3100","3100","0","0","0","0","0","0","0","0","13897430","0","0","3100","3100","200000001","3100","0","3100","1","810103205","0","0","311","44","0","26304","310","0","0","0","467","0","0","0","0","0","0","火焰咒士","0"
"0","0","0","253200","3100","3100","0","0","0","0","0","0","0","0","19126911","17161","0","3100","3100","200000001","3100","0","3100","1","810103301","0","0","1244","44","0","0","310","0","0","0","1866","0","0","0","0","0","0","沙塵野豬","0"
"0","0","0","251000","3100","3100","0","0","0","0","0","0","0","0","18635497","18618","0","3100","3100","200000001","3100","0","3100","1","810103302","0","0","1244","44","0","0","310","0","0","0","2799","0","0","0","0","0","0","生者劍士像","0"
"61","0","0","605601","310","310","0","4","0","0","0","0","1","5","16582597","45756","0","310","310","200000001","310","0","310","33","810103303","0","0","2440","44","48","0","310","0","0","996","3036","42","0","0","0","0","0","流夏的闇影","0"
"45","0","0","622301","310","310","0","17","0","0","0","0","1","5","13402075","0","0","310","310","200000001","310","2519","310","33","810103304","0","0","405","44","34","92994","310","0","0","0","555","0","0","0","0","0","0","班比的闇影","0"
"163","0","0","618501","310","310","0","21","0","0","0","0","0","5","14104945","0","0","310","310","200000001","310","509","310","33","810103305","0","0","1286","44","29","67368","310","0","0","0","1547","3","0","0","0","0","0","花凜的闇影","0"
"0","0","0","250800","3110","3110","0","0","0","0","0","0","0","0","16902031","12736","0","3110","3110","200000001","3110","0","3110","1","810103401","0","0","624","44","0","0","311","0","0","0","3744","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","252900","3110","3110","0","0","0","0","0","0","0","0","16357225","13043","0","3110","3110","200000001","3110","0","3110","1","810103402","0","0","936","44","0","0","311","0","0","0","2340","0","0","0","0","0","0","高等獸人","0"
"0","0","0","251300","3110","3110","0","0","0","0","0","0","0","0","16284422","14701","0","3110","3110","200000001","3110","0","3110","1","810103403","0","0","936","44","0","0","311","0","0","0","2340","0","0","0","0","0","0","叢林護衛","0"
"142","0","0","605802","311","311","0","5","0","0","0","0","2","6","14301890","41359","0","311","311","200000001","311","0","311","33","810103404","0","0","3065","44","36","0","311","0","0","492","2528","21","0","0","0","0","0","貪吃佩可的闇影","0"
"77","0","0","603103","311","311","0","0","0","0","0","0","1","6","12447355","73695","0","311","311","200000001","311","0","311","33","810103405","0","0","880","59","53","0","311","0","0","2066","718","19","0","0","0","0","0","忍的闇影","0"
