8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"3060","0","0","0","0","3060","0","0","狂野角鹿","15315245","251600","0","0","3060","0","0","3060","3060","0","0","1842","0","1","810101902","0","0","3060","0","0","0","0","306","0","0","0","1228","11507","0","0","0","200000001","42","0","0"
"306","0","0","0","0","306","0","0","美冬（工作服）的闇影","11633792","616901","0","0","306","1","0","306","306","13","0","969","0","32","810101903","5","35","306","0","0","0","0","306","0","0","29","1137","55211","0","0","0","200000001","42","0","1287"
"306","0","0","0","0","306","0","0","萊拉耶爾的闇影","10560197","626501","0","0","306","0","0","306","306","0","0","522","0","32","810101904","5","45","306","0","69482","2108","0","306","0","0","24","470","0","0","17","0","200000001","42","0","0"
"3060","0","0","0","0","3060","0","0","沉睡之梟","14563726","255700","0","0","3060","0","0","3060","3060","0","0","691","0","1","810101905","0","0","3060","0","23960","0","0","306","0","0","0","461","0","0","0","0","200000001","42","0","0"
"5000","0","0","0","0","0","0","0","飛龍","137000000","302106","0","0","750","0","0","0","0","0","0","800","0","1","810102001","1","0","650","0","0","0","0","313","0","0","50","1200","40000","0","0","0","300000008","60","0","0"
"125","0","5000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","125","0","0","100","0","0","0","0","0","1","810102002","1","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","810102003","1","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","300000008","100","0","0"
"5000","0","0","0","0","0","0","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","0","0","0","0","0","1","810102004","1","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3070","0","0","0","0","3070","0","0","岩龜暴君","13991776","251100","0","0","3070","0","0","3070","3070","0","0","2310","0","1","810102101","0","0","3070","0","0","0","0","307","0","0","0","1540","12593","0","0","0","200000001","42","0","0"
"3070","0","0","0","0","3070","0","0","獸人","14548906","252800","0","0","3070","0","0","3070","3070","0","0","1386","0","1","810102102","0","0","3070","0","0","0","0","307","0","0","0","1540","13160","0","0","0","200000001","42","0","0"
"3070","0","0","0","0","3070","0","0","狂野角鹿","14501858","251600","0","0","3070","0","0","3070","3070","0","0","1848","0","1","810102103","0","0","3070","0","0","0","0","307","0","0","0","1232","13449","0","0","0","200000001","42","0","0"
"307","0","0","0","0","307","0","0","秋乃的闇影","11751797","603201","0","0","307","1","0","307","307","17","0","1060","0","32","810102104","6","45","307","0","0","0","0","307","0","0","28","1169","68716","0","0","0","200000001","46","0","1474"
"307","0","0","0","0","307","0","0","望（聖誕節）的闇影","11347293","611602","0","0","307","1","0","307","307","28","0","1986","0","32","810102105","5","115","307","0","0","0","0","307","0","0","20","2911","43415","0","4","0","200000001","42","0","652"
"3070","0","0","0","0","3070","0","0","小小哥布林","17103124","250300","0","0","3070","0","0","3070","3070","200","0","1386","0","1","810102201","0","0","3070","0","0","0","0","307","0","0","0","308","15013","0","0","0","200000001","42","0","0"
"307","0","0","0","0","307","0","0","茜里（天使）的闇影","9910033","613701","0","0","307","1","0","307","307","0","0","550","0","32","810102202","5","45","307","0","92513","2354","0","307","0","0","26","435","0","0","17","0","200000001","42","0","0"
"3070","0","0","0","0","3070","0","0","翼耳兔","13954587","256000","0","0","3070","0","0","3070","3070","0","0","693","0","1","810102203","0","0","3070","0","61709","0","0","307","0","0","0","462","0","0","0","0","200000001","42","0","0"
"307","0","0","0","0","307","0","0","霞（魔法少女）的闇影","10551257","612201","0","0","307","1","0","307","307","3","0","1694","0","32","810102204","5","153","307","0","60140","518","0","307","0","0","19","2098","0","0","21","0","200000001","42","0","0"
"3070","0","0","0","0","3070","0","0","鈴蘭蟲","16052956","258400","0","0","3070","0","0","3070","3070","0","0","462","0","1","810102205","0","921","3070","0","33526","0","0","307","0","0","0","308","0","0","0","0","200000001","42","0","0"
"3070","0","0","0","0","3070","0","0","生者戰士像","15452987","250900","0","0","3070","0","0","3070","3070","0","0","1848","0","1","810102301","0","0","3070","0","0","0","0","307","0","0","0","1848","15155","0","0","0","200000001","42","0","0"
"307","0","0","0","0","307","0","0","深月（大江戶）的闇影","12291579","617501","0","0","307","1","0","307","307","3","0","735","0","32","810102302","5","30","307","0","0","0","0","307","0","0","23","784","63734","0","1","0","200000001","42","0","1951"
"307","0","0","0","0","307","0","0","碧（插班生）的闇影","11043639","610701","0","0","307","1","0","307","307","5","0","781","0","32","810102303","5","30","307","0","0","0","0","307","0","0","33","579","71637","0","0","0","200000001","65","0","1900"
"307","0","0","0","0","307","0","0","栞（魔法少女）的闇影","10646520","612301","0","0","307","1","0","307","307","3","0","729","0","32","810102304","5","30","307","0","0","0","0","307","0","0","33","529","72111","0","0","0","200000001","65","0","2196"
"3070","0","0","0","0","3070","0","0","氣球鳥","14958707","257600","0","0","3070","0","0","3070","3070","0","0","1386","0","1","810102305","0","921","3070","0","0","0","0","307","0","0","0","924","2171","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","沙塵野豬","14776441","253200","0","0","3080","0","0","3080","3080","0","0","1854","0","1","810102401","0","0","3080","0","0","0","0","308","0","0","0","1236","14156","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","叢林護衛","15016012","251300","0","0","3080","0","0","3080","3080","0","0","2318","0","1","810102402","0","0","3080","0","0","0","0","308","0","0","0","927","14870","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","空花（大江戶）的闇影","12472794","609501","0","0","308","1","0","308","308","12","0","3381","0","32","810102403","5","208","308","0","31129","122","0","308","0","0","19","2321","0","0","20","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","軟泥怪","13899752","252600","0","0","3080","0","0","3080","3080","0","0","1391","0","1","810102404","0","0","3080","0","46600","0","0","308","0","0","0","927","0","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","茜里的闇影","11645884","600601","0","0","308","1","0","308","308","3","0","1652","0","32","810102405","6","153","308","0","69120","613","0","308","0","0","29","1419","0","0","21","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","岩龜暴君","14378630","251100","0","0","3080","0","0","3080","3080","0","0","2318","0","1","810102501","0","0","3080","0","0","0","0","308","0","0","0","1545","12593","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","高等獸人","15168776","252900","0","0","3080","0","0","3080","3080","0","0","2318","0","1","810102502","0","0","3080","0","0","0","0","308","0","0","0","927","13307","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","狂野角鹿","14889195","251600","0","0","3080","0","0","3080","3080","0","0","1854","0","1","810102503","0","0","3080","0","0","0","0","308","0","0","0","1236","13448","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","空花的闇影","12881069","604503","0","0","308","1","0","308","308","22","0","3189","0","32","810102504","6","259","308","0","0","62","0","308","0","0","23","2291","31602","0","6","0","200000001","42","0","887"
"308","0","0","0","0","308","0","0","露娜的闇影","10109517","611401","0","0","308","1","0","308","308","0","0","512","0","32","810102505","5","60","308","0","80138","2128","0","308","0","0","24","389","0","0","18","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","克莉絲提娜的闇影","12986492","607101","0","0","308","1","0","308","308","3","0","482","0","32","810102601","6","30","308","0","0","0","0","308","0","0","29","671","81793","0","0","0","200000001","44","0","1873"
"3080","0","0","0","0","3080","0","0","火蜥蜴","15350009","252500","0","0","3080","0","0","3080","3080","0","0","1391","0","1","810102602","0","0","3080","0","0","0","0","308","0","0","0","927","40452","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","望（聖誕節）的闇影","12995596","611602","0","0","308","1","0","308","308","28","0","1987","0","32","810102603","5","115","308","0","0","0","0","308","0","0","20","2915","43438","0","4","0","200000001","42","0","652"
"308","0","0","0","0","308","0","0","可可蘿（公主）的闇影","12707885","680501","0","0","308","1","0","308","308","40","0","2036","0","32","810102604","5","1440","308","0","0","0","0","308","0","0","18","2088","52928","0","4","0","200000001","42","0","203"
"3080","0","0","0","0","3080","0","0","鑽頭鼴鼠","15506957","257000","0","0","3080","0","0","3080","3080","0","0","696","0","1","810102605","0","0","3080","0","0","0","0","308","0","0","0","464","26493","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","獸人","15138380","252800","0","0","3090","0","0","3090","3090","0","0","1395","0","1","810102701","0","0","3090","0","0","0","0","309","0","0","0","1550","13159","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","哥布林護衛","15065553","251200","0","0","3090","0","0","3090","3090","0","0","1395","0","1","810102702","0","0","3090","0","0","0","0","309","0","0","0","1550","14726","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","小狸貓","16679967","250600","0","0","3090","0","0","3090","3090","0","0","930","0","1","810102703","0","0","3090","0","8760","0","0","309","0","0","0","620","0","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","純的闇影","13343717","604701","0","0","309","1","0","309","309","26","0","3270","0","32","810102704","6","69","309","0","0","0","0","309","0","0","30","2709","33660","0","5","0","200000001","42","0","536"
"309","0","0","0","0","309","0","0","香織的闇影","11376628","601701","0","0","309","1","0","309","309","18","0","591","0","32","810102705","6","30","309","0","0","0","0","309","0","0","49","793","80487","0","15","0","200000001","55","0","2108"
"3090","0","0","0","0","3090","0","0","岩龜暴君","14653785","251100","0","0","3090","0","0","3090","3090","0","0","2325","0","1","810102801","0","0","3090","0","0","0","0","309","0","0","0","1550","12593","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","青藍魔像","15988482","250800","0","0","3090","0","0","3090","3090","0","0","3720","0","1","810102802","0","0","3090","0","0","0","0","309","0","0","0","620","13017","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","美冬（工作服）的闇影","11395389","616901","0","0","309","1","0","309","309","13","0","1021","0","32","810102803","5","35","309","0","0","0","0","309","0","0","29","1180","66015","0","0","0","200000001","42","0","1287"
"3090","0","0","0","0","3090","0","0","軟泥怪","14254879","252600","0","0","3090","0","0","3090","3090","0","0","1395","0","1","810102804","0","0","3090","0","46599","0","0","309","0","0","0","930","0","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","茜里的闇影","12004806","600601","0","0","309","1","0","309","309","3","0","1653","0","32","810102805","6","153","309","0","69181","613","0","309","0","0","29","1420","0","0","21","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","青藍魔像","16059460","250800","0","0","3090","0","0","3090","3090","0","0","3720","0","1","810102901","0","0","3090","0","0","0","0","309","0","0","0","620","13017","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","雪菲的闇影","11768820","606401","0","0","309","1","0","309","309","5","0","504","0","32","810102902","6","30","309","0","0","0","0","309","0","0","31","598","88572","0","0","0","200000001","54","0","2453"
"3090","0","0","0","0","3090","0","0","戳戳鳥","14506885","253400","0","0","3090","0","0","3090","3090","0","0","1163","0","1","810102903","0","0","3090","0","0","0","0","309","0","0","0","775","18967","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","莉莉（墮落）的闇影","11133551","625801","0","0","309","0","0","309","309","4","0","434","0","32","810102904","5","30","309","0","0","0","0","309","0","0","24","491","69606","0","0","0","200000001","44","0","1495"
"3090","0","0","0","0","3090","0","0","鬼燈螢","15050078","258300","0","0","3090","0","0","3090","3090","0","0","930","0","1","810102905","0","927","3090","0","0","0","0","309","0","0","0","620","28091","0","0","0","200000001","42","0","0"
"750","0","0","0","0","450","0","0","擲岩猴仙","169000000","306304","0","0","750","0","0","0","0","0","0","900","0","1","810103001","1","0","5000","0","30000","0","0","316","0","0","70","1200","46000","0","0","0","300000008","60","0","0"
"125","0","5000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","125","0","0","100","0","0","0","0","0","1","810103002","1","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","810103003","1","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","0","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","0","0","0","0","0","1","810103004","1","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","300000008","100","8000","0"
"3100","0","0","0","0","3100","0","0","高等獸人","16130850","252900","0","0","3100","0","0","3100","3100","0","0","2333","0","1","810103101","0","0","3100","0","0","0","0","310","0","0","0","933","13040","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","軟泥怪","14940628","252600","0","0","3100","0","0","3100","3100","0","0","1400","0","1","810103102","0","0","3100","0","41236","0","0","310","0","0","0","933","0","0","0","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","安的闇影","10784092","609201","0","0","310","1","0","310","310","0","0","536","0","33","810103103","5","45","310","0","78304","2142","0","310","0","0","36","447","0","0","18","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","優衣（新年）的闇影","11970615","608802","0","0","310","1","0","310","310","3","0","1755","0","33","810103104","6","1580","310","0","61620","530","0","310","0","0","40","1476","0","0","19","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","沉睡之梟","15100083","255700","0","0","3100","0","0","3100","3100","0","0","700","0","1","810103105","0","0","3100","0","24900","0","0","310","0","0","0","467","0","0","0","0","200000001","44","0","0"
"500","0","5000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","0","0","1","0","0","0","1","810103106","1","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","1","0","0","0","1","810103107","1","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","300000008","100","0","0"
"310","0","0","0","0","310","0","0","胡桃的闇影","13518118","602101","0","0","310","1","0","310","310","36","0","2264","0","33","810103201","6","59","310","0","0","0","0","310","0","0","38","2282","43768","0","4","0","200000001","44","0","355"
"310","0","0","0","0","310","0","0","茜里（天使）的闇影","10843434","613701","0","0","310","1","0","310","310","0","0","543","0","33","810103202","5","45","310","0","77349","2361","0","310","0","0","36","445","0","0","17","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","岩窟蝸牛","15182712","256900","0","0","3100","0","0","3100","3100","0","0","1400","0","1","810103203","0","930","3100","0","2016","0","0","310","0","0","0","933","0","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","幼年巨蜥","15188132","258200","0","0","3100","0","0","3100","3100","0","0","467","0","1","810103204","0","0","3100","0","61016","0","0","310","0","0","0","311","0","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","火焰咒士","13897430","259300","0","0","3100","0","0","3100","3100","0","0","467","0","1","810103205","0","0","3100","0","26304","0","0","310","0","0","0","311","0","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","沙塵野豬","19126911","253200","0","0","3100","0","0","3100","3100","0","0","1866","0","1","810103301","0","0","3100","0","0","0","0","310","0","0","0","1244","17161","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","生者劍士像","18635497","251000","0","0","3100","0","0","3100","3100","0","0","2799","0","1","810103302","0","0","3100","0","0","0","0","310","0","0","0","1244","18618","0","0","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","流夏的闇影","16582597","605601","0","0","310","1","0","310","310","42","0","3036","0","33","810103303","5","61","310","0","0","0","0","310","0","0","48","2440","45756","0","4","0","200000001","44","0","996"
"310","0","0","0","0","310","0","0","班比的闇影","13402075","622301","0","0","310","1","0","310","310","0","0","555","0","33","810103304","5","45","310","0","92994","2519","0","310","0","0","34","405","0","0","17","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","花凜的闇影","14104945","618501","0","0","310","0","0","310","310","3","0","1547","0","33","810103305","5","163","310","0","67368","509","0","310","0","0","29","1286","0","0","21","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","青藍魔像","16902031","250800","0","0","3110","0","0","3110","3110","0","0","3744","0","1","810103401","0","0","3110","0","0","0","0","311","0","0","0","624","12736","0","0","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","高等獸人","16357225","252900","0","0","3110","0","0","3110","3110","0","0","2340","0","1","810103402","0","0","3110","0","0","0","0","311","0","0","0","936","13043","0","0","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","叢林護衛","16284422","251300","0","0","3110","0","0","3110","3110","0","0","2340","0","1","810103403","0","0","3110","0","0","0","0","311","0","0","0","936","14701","0","0","0","200000001","44","0","0"
"311","0","0","0","0","311","0","0","貪吃佩可的闇影","14301890","605802","0","0","311","2","0","311","311","21","0","2528","0","33","810103404","6","142","311","0","0","0","0","311","0","0","36","3065","41359","0","5","0","200000001","44","0","492"
"311","0","0","0","0","311","0","0","忍的闇影","12447355","603103","0","0","311","1","0","311","311","19","0","718","0","33","810103405","6","77","311","0","0","0","0","311","0","0","53","880","73695","0","0","0","200000001","59","0","2066"
