7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","50","90","0.7","0","74","0.7","0","0","1","0.7","71020074","94002","0","1","-100","710200741","166","0","0.7","0","0","2","91002","0","19300","-1","5","-168","0","30","0","0","0","0","2100174","0","4","bgm_M127","124342","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","75","0.7","0","0","1","0.7","71020075","94002","0","1","-100","710200751","166","0","0.7","0","0","2","91002","0","19400","-1","5","-168","0","30","0","0","0","0","2100175","0","2","bgm_M127","114252","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","76","0.7","0","0","1","0.7","71020076","94002","0","1","-100","710200761","166","0","0.7","0","0","2","91002","0","19500","-1","5","-168","0","30","0","0","0","0","2100176","0","1","bgm_M127","124372","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","77","0.7","0","0","1","0.7","71020077","94002","0","1","-100","710200771","166","0","0.7","0","0","2","91002","0","19600","-1","5","-168","0","30","0","0","0","0","2100177","0","3","bgm_M127","114132","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","78","0.7","0","0","1","0.7","71020078","94002","0","1","-100","710200781","166","0","0.7","0","0","2","91002","0","19700","-1","5","-168","0","30","0","0","0","0","2100178","0","4","bgm_M127","124432","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","79","0.7","0","0","1","0.7","71020079","94002","0","1","-100","710200791","166","0","0.7","0","0","2","91002","0","19800","-1","5","-168","0","30","0","0","0","0","2100179","0","2","bgm_M127","124522","0","40004","101311","500","-335","0.55","50","0","333","0"
"1","50","90","0.9","0","80","0.7","0","0","-1","0.9","71020080","31036","1","1","-100","710200801","166","0","0.7","0","94002","2","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100180","-20","1","bgm_M126","91002","19900","40004","101313","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","81","0.7","0","0","1","0.7","71020081","94002","0","1","-100","710200811","166","0","0.7","0","0","2","91002","0","20000","-1","5","-168","0","30","0","0","0","0","2100181","0","3","bgm_M127","114162","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","82","0.7","0","0","1","0.7","71020082","94002","0","1","-100","710200821","166","0","0.7","0","0","2","91002","0","20100","-1","5","-168","0","30","0","0","0","0","2100182","0","4","bgm_M127","124042","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","83","0.7","0","0","1","0.7","71020083","94002","0","1","-100","710200831","166","0","0.7","0","0","2","91002","0","20200","-1","5","-168","0","30","0","0","0","0","2100183","0","2","bgm_M127","114102","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","84","0.7","0","0","1","0.7","71020084","94002","0","1","-100","710200841","166","0","0.7","0","0","2","91002","0","20300","-1","5","-168","0","30","0","0","0","0","2100184","0","1","bgm_M127","114072","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","85","0.7","0","0","1","0.7","71020085","94002","0","1","-100","710200851","166","0","0.7","0","0","2","91002","0","20400","-1","5","-168","0","30","0","0","0","0","2100185","0","3","bgm_M127","124192","0","40004","101311","500","-335","0.55","50","0","333","0"
"1","50","90","0.7","0","86","0.7","0","0","1","0.7","71020086","94002","0","1","-100","710200861","166","0","0.7","0","0","2","91002","0","20500","-1","5","-168","0","30","0","0","0","0","2100186","0","4","bgm_M127","114012","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","87","0.7","0","0","1","0.7","71020087","94002","0","1","-100","710200871","166","0","0.7","0","0","2","91002","0","20600","-1","5","-168","0","30","0","0","0","0","2100187","0","2","bgm_M127","124282","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","88","0.7","0","0","1","0.7","71020088","94002","0","1","-100","710200881","166","0","0.7","0","0","2","91002","0","20700","-1","5","-168","0","30","0","0","0","0","2100188","0","1","bgm_M127","114222","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","89","0.7","0","0","1","0.7","71020089","94002","0","1","-100","710200891","166","0","0.7","0","0","2","91002","0","20800","-1","5","-168","0","30","0","0","0","0","2100189","0","3","bgm_M127","124312","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.9","0","90","0.7","0","0","-1","0.9","71020090","31044","1","1","-100","710200901","166","0","0.7","0","94002","2","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100190","-20","4","bgm_M126","91002","20900","40004","101313","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","91","0.7","0","0","1","0.9","71020091","94002","0","1","-100","710200911","166","0","0.7","0","0","2","91002","0","21000","-1","5","-168","0","30","0","0","0","0","2100191","0","2","bgm_M127","124342","0","40004","101311","500","-335","0.55","50","0","333","0"
"1","50","90","0.7","0","92","0.7","0","0","1","0.7","71020092","94002","0","1","-100","710200921","166","0","0.7","0","0","2","91002","0","21100","-1","5","-168","0","30","0","0","0","0","2100192","0","1","bgm_M127","114252","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","93","0.7","0","0","1","0.7","71020093","94002","0","1","-100","710200931","166","0","0.7","0","0","2","91002","0","21200","-1","5","-168","0","30","0","0","0","0","2100193","0","3","bgm_M127","124372","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","94","0.7","0","0","1","0.7","71020094","94002","0","1","-100","710200941","166","0","0.7","0","0","2","91002","0","21300","-1","5","-168","0","30","0","0","0","0","2100194","0","4","bgm_M127","114132","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","95","0.7","0","0","1","0.7","71020095","94002","0","1","-100","710200951","166","0","0.7","0","0","2","91002","0","21400","-1","5","-168","0","30","0","0","0","0","2100195","0","2","bgm_M127","124432","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","96","0.7","0","0","1","0.7","71020096","94002","0","1","-100","710200961","166","0","0.7","0","0","2","91002","0","21500","-1","5","-168","0","30","0","0","0","0","2100196","0","1","bgm_M127","124522","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","97","0.7","0","0","1","0.7","71020097","94002","0","1","-100","710200971","166","0","0.7","0","0","2","91002","0","21600","-1","5","-168","0","30","0","0","0","0","2100197","0","3","bgm_M127","114162","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","98","0.7","0","0","1","0.7","71020098","94002","0","1","-100","710200981","166","0","0.7","0","0","2","91002","0","21700","-1","5","-168","0","30","0","0","0","0","2100198","0","4","bgm_M127","124042","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","99","0.7","0","0","1","1","71020099","94002","0","1","-100","710200991","166","0","0.7","0","0","2","91002","0","21800","-1","5","-168","0","30","0","0","0","0","2100199","0","2","bgm_M127","114102","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.9","0","100","0.7","0","0","-1","0.9","71020100","31023","1","1","-100","710201001","166","-20","0.7","0","94002","2","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100200","0","1","bgm_M126","91002","21900","40004","101313","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","101","0.7","0","0","1","0.7","71020101","94002","0","1","-100","710201011","166","0","0.7","0","0","2","91002","0","22000","-1","5","-168","0","30","0","0","0","0","2100201","0","3","bgm_M127","114072","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","102","0.7","0","0","1","0.7","71020102","94002","0","1","-100","710201021","166","0","0.7","0","0","2","91002","0","22100","-1","5","-168","0","30","0","0","0","0","2100202","0","4","bgm_M127","124192","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","103","0.7","0","0","1","0.7","71020103","94002","0","1","-100","710201031","166","0","0.7","0","0","2","91002","0","22200","-1","5","-168","0","30","0","0","0","0","2100203","0","2","bgm_M127","114012","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","104","0.7","0","0","1","0.7","71020104","94002","0","1","-100","710201041","166","0","0.7","0","0","2","91002","0","22300","-1","5","-168","0","30","0","0","0","0","2100204","0","1","bgm_M127","124282","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","105","0.7","0","0","1","0.7","71020105","94002","0","1","-100","710201051","166","0","0.7","0","0","2","91002","0","22400","-1","5","-168","0","30","0","0","0","0","2100205","0","3","bgm_M127","114222","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","106","0.7","0","0","1","0.7","71020106","94002","0","1","-100","710201061","166","0","0.7","0","0","2","91002","0","22500","-1","5","-168","0","30","0","0","0","0","2100206","0","4","bgm_M127","124312","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","107","0.7","0","0","1","0.7","71020107","94002","0","1","-100","710201071","166","0","0.7","0","0","2","91002","0","22600","-1","5","-168","0","30","0","0","0","0","2100207","0","2","bgm_M127","124342","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","108","0.7","0","0","1","0.7","71020108","94002","0","1","-100","710201081","166","0","0.7","0","0","2","91002","0","22700","-1","5","-168","0","30","0","0","0","0","2100208","0","1","bgm_M127","114252","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","109","0.7","0","0","1","0.7","71020109","94002","0","1","-100","710201091","166","0","0.7","0","0","2","91002","0","22800","-1","5","-168","0","30","0","0","0","0","2100209","0","3","bgm_M127","124372","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.9","0","110","0.7","0","0","-1","0.9","71020110","31037","1","1","-100","710201101","166","0","0.7","0","94002","2","140000","0","3","-1","100","-168","0","1","0","0","0","72020110","2100210","-20","4","bgm_M126","91002","22900","40004","101313","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","111","0.7","0","0","1","0.7","71030111","94002","0","1","-100","710301111","166","0","0.7","0","0","3","91002","0","23000","-1","5","-168","0","30","0","0","0","0","2100211","0","2","bgm_M127","114132","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","112","0.7","0","0","1","0.7","71030112","94002","0","1","-100","710301121","166","0","0.7","0","0","3","91002","0","23100","-1","5","-168","0","30","0","0","0","0","2100212","0","1","bgm_M127","124432","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","113","0.7","0","0","1","0.7","71030113","94002","0","1","-100","710301131","166","0","0.7","0","0","3","91002","0","23200","-1","5","-168","0","30","0","0","0","0","2100213","0","3","bgm_M127","124522","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","114","0.7","0","0","1","0.7","71030114","94002","0","1","-100","710301141","166","0","0.7","0","0","3","91002","0","23300","-1","5","-168","0","30","0","0","0","0","2100214","0","4","bgm_M127","114162","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","115","0.7","0","0","1","0.7","71030115","94002","0","1","-100","710301151","166","0","0.7","0","0","3","91002","0","23400","-1","5","-168","0","30","0","0","0","0","2100215","0","2","bgm_M127","124042","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","116","0.7","0","0","1","0.7","71030116","94002","0","1","-100","710301161","166","0","0.7","0","0","3","91002","0","23500","-1","5","-168","0","30","0","0","0","0","2100216","0","1","bgm_M127","114102","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","117","0.7","0","0","1","0.7","71030117","94002","0","1","-100","710301171","166","0","0.7","0","0","3","91002","0","23600","-1","5","-168","0","30","0","0","0","0","2100217","0","3","bgm_M127","114072","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","118","0.7","0","0","1","0.7","71030118","94002","0","1","-100","710301181","166","0","0.7","0","0","3","91002","0","23700","-1","5","-168","0","30","0","0","0","0","2100218","0","4","bgm_M127","124192","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","119","0.7","0","0","1","0.7","71030119","94002","0","1","-100","710301191","166","0","0.7","0","0","3","91002","0","23800","-1","5","-168","0","30","0","0","0","0","2100219","0","2","bgm_M127","114012","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","120","0.7","0","0","-1","0.7","71030120","31011","1","1","-100","710301201","166","0","0.8","0","94002","3","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100220","0","1","bgm_M126","91002","23900","40004","101323","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","121","0.7","0","0","1","0.7","71030121","94002","0","1","-100","710301211","166","0","0.7","0","0","3","91002","0","24000","-1","5","-168","0","30","0","0","0","0","2100221","0","3","bgm_M127","124282","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","122","0.7","0","0","1","0.7","71030122","94002","0","1","-100","710301221","166","0","0.7","0","0","3","91002","0","24100","-1","5","-168","0","30","0","0","0","0","2100222","0","4","bgm_M127","114222","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","123","0.7","0","0","1","0.7","71030123","94002","0","1","-100","710301231","166","0","0.7","0","0","3","91002","0","24200","-1","5","-168","0","30","0","0","0","0","2100223","0","2","bgm_M127","124312","0","40004","101321","500","-335","0.55","50","0","333","0"
"1","50","90","0.7","0","124","0.7","0","0","1","0.7","71030124","94002","0","1","-100","710301241","166","0","0.7","0","0","3","91002","0","24300","-1","5","-168","0","30","0","0","0","0","2100224","0","1","bgm_M127","124342","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","125","0.7","0","0","1","0.9","71030125","94002","0","1","-100","710301251","166","0","0.7","0","0","3","91002","0","24400","-1","5","-168","0","30","0","0","0","0","2100225","0","3","bgm_M127","114252","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","126","0.7","0","0","1","0.7","71030126","94002","0","1","-100","710301261","166","0","0.7","0","0","3","91002","0","24500","-1","5","-168","0","30","0","0","0","0","2100226","0","4","bgm_M127","124372","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","127","0.7","0","0","1","0.7","71030127","94002","0","1","-100","710301271","166","0","0.7","0","0","3","91002","0","24600","-1","5","-168","0","30","0","0","0","0","2100227","0","2","bgm_M127","114132","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","128","0.7","0","0","1","0.7","71030128","94002","0","1","-100","710301281","166","0","0.7","0","0","3","91002","0","24700","-1","5","-168","0","30","0","0","0","0","2100228","0","1","bgm_M127","124432","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","129","0.7","0","0","1","0.7","71030129","94002","0","1","-100","710301291","166","0","0.7","0","0","3","91002","0","24800","-1","5","-168","0","30","0","0","0","0","2100229","0","3","bgm_M127","124522","0","40004","101321","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","130","0.7","0","0","-1","0.7","71030130","31046","1","1","-100","710301301","166","0","0.8","0","94002","3","140000","0","3","-1","100","-168","0","1","0","0","0","72030130","2100230","0","4","bgm_M126","91002","24900","40004","101323","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","131","0.7","0","0","1","0.7","71040131","94002","0","1","-100","710401311","166","0","0.7","0","0","4","91002","0","25000","-1","5","-168","0","30","0","0","0","0","2100231","0","2","bgm_M127","124282","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","132","0.7","0","0","1","0.7","71040132","94002","0","1","-100","710401321","166","0","0.7","0","0","4","91002","0","25100","-1","5","-168","0","30","0","0","0","0","2100232","0","1","bgm_M127","114162","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","133","0.7","0","0","1","0.7","71040133","94002","0","1","-100","710401331","166","0","0.7","0","0","4","91002","0","25200","-1","5","-168","0","30","0","0","0","0","2100233","0","3","bgm_M127","114581","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","134","0.7","0","0","1","0.9","71040134","94002","0","1","-100","710401341","166","0","0.7","0","0","4","91002","0","25300","-1","5","-168","0","30","0","0","0","0","2100234","0","4","bgm_M127","114102","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","135","0.7","0","0","1","0.7","71040135","94002","0","1","-100","710401351","166","0","0.7","0","0","4","91002","0","25400","-1","5","-168","0","30","0","0","0","0","2100235","0","2","bgm_M127","124372","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","136","0.7","0","0","1","0.7","71040136","94002","0","1","-100","710401361","166","0","0.7","0","0","4","91002","0","25500","-1","5","-168","0","30","0","0","0","0","2100236","0","1","bgm_M127","124312","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","137","0.7","0","0","1","0.7","71040137","94002","0","1","-100","710401371","166","0","0.7","0","0","4","91002","0","25600","-1","5","-168","0","30","0","0","0","0","2100237","0","3","bgm_M127","124432","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","138","0.7","0","0","1","0.7","71040138","94002","0","1","-100","710401381","166","0","0.7","0","0","4","91002","0","25700","-1","5","-168","0","30","0","0","0","0","2100238","0","4","bgm_M127","124342","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","139","0.7","0","0","1","0.7","71040139","94002","0","1","-100","710401391","166","0","0.7","0","0","4","91002","0","25800","-1","5","-168","0","30","0","0","0","0","2100239","0","2","bgm_M127","114072","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","140","0.7","0","0","-1","0.7","71040140","31025","1","1","-100","710401401","166","0","0.7","0","94002","4","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100240","0","1","bgm_M126","91002","25900","40004","101373","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","141","0.7","0","0","1","0.7","71040141","94002","0","1","-100","710401411","166","0","0.7","0","0","4","91002","0","26000","-1","5","-168","0","30","0","0","0","0","2100241","0","3","bgm_M127","114551","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","142","0.7","0","0","1","0.7","71040142","94002","0","1","-100","710401421","166","0","0.55","0","0","4","91002","0","26100","-1","5","-168","0","30","0","0","0","0","2100242","0","4","bgm_M127","124282","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","143","0.7","0","0","1","0.7","71040143","94002","0","1","-100","710401431","166","0","0.7","0","0","4","91002","0","26200","-1","5","-168","0","30","0","0","0","0","2100243","0","2","bgm_M127","124372","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","144","0.7","0","0","1","0.7","71040144","94002","0","1","-100","710401441","166","0","0.7","0","0","4","91002","0","26300","-1","5","-168","0","30","0","0","0","0","2100244","0","1","bgm_M127","114102","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","145","0.7","0","0","1","0.7","71040145","94002","0","1","-100","710401451","166","0","0.7","0","0","4","91002","0","26400","-1","5","-168","0","30","0","0","0","0","2100245","0","3","bgm_M127","124042","0","40004","101371","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","146","0.7","0","0","1","0.7","71040146","94002","0","1","-100","710401461","166","0","0.7","0","0","4","91002","0","26500","-1","5","-168","0","30","0","0","0","0","2100246","0","4","bgm_M127","124312","0","40004","101371","500","-335","0.7","50","0","333","0"
