59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"4","19300","0","-168","101311","710200741","0.7","0","0","0","-335","5","1","0","0","0","0.7","74","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100174","0","90","0.7","124342","0","71020074","0","0","500","-100","1"
"2","19400","0","-168","101311","710200751","0.7","0","0","0","-335","5","1","0","0","0","0.7","75","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100175","0","90","0.7","114252","0","71020075","0","0","500","-100","1"
"1","19500","0","-168","101311","710200761","0.7","0","0","0","-335","5","1","0","0","0","0.7","76","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100176","0","90","0.7","124372","0","71020076","0","0","500","-100","1"
"3","19600","0","-168","101311","710200771","0.7","0","0","0","-335","5","1","0","0","0","0.7","77","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100177","0","90","0.7","114132","0","71020077","0","0","500","-100","1"
"4","19700","0","-168","101311","710200781","0.7","0","0","0","-335","5","1","0","0","0","0.7","78","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100178","0","90","0.7","124432","0","71020078","0","0","500","-100","1"
"2","19800","0","-168","101311","710200791","0.7","0","0","0","-335","5","1","0","0","0","0.7","79","50","0","40004","0","30","50","1","bgm_M127","166","2","0.55","0","91002","0","-1","333","0","0.7","94002","0","2100179","0","90","0.7","124522","0","71020079","0","0","500","-100","1"
"1","3","0","-168","101313","710200801","0.9","0","0","0","-335","100","1","0","-20","0","0.7","80","50","94002","40004","0","1","50","1","bgm_M126","166","2","0.7","0","140000","0","-1","333","0","0.9","31036","1","2100180","19900","90","0.7","91002","0","71020080","0","0","500","-100","-1"
"3","20000","0","-168","101311","710200811","0.7","0","0","0","-335","5","1","0","0","0","0.7","81","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100181","0","90","0.7","114162","0","71020081","0","0","500","-100","1"
"4","20100","0","-168","101311","710200821","0.7","0","0","0","-335","5","1","0","0","0","0.7","82","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100182","0","90","0.7","124042","0","71020082","0","0","500","-100","1"
"2","20200","0","-168","101311","710200831","0.7","0","0","0","-335","5","1","0","0","0","0.7","83","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100183","0","90","0.7","114102","0","71020083","0","0","500","-100","1"
"1","20300","0","-168","101311","710200841","0.7","0","0","0","-335","5","1","0","0","0","0.7","84","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100184","0","90","0.7","114072","0","71020084","0","0","500","-100","1"
"3","20400","0","-168","101311","710200851","0.7","0","0","0","-335","5","1","0","0","0","0.7","85","50","0","40004","0","30","50","1","bgm_M127","166","2","0.55","0","91002","0","-1","333","0","0.7","94002","0","2100185","0","90","0.7","124192","0","71020085","0","0","500","-100","1"
"4","20500","0","-168","101311","710200861","0.7","0","0","0","-335","5","1","0","0","0","0.7","86","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100186","0","90","0.7","114012","0","71020086","0","0","500","-100","1"
"2","20600","0","-168","101311","710200871","0.7","0","0","0","-335","5","1","0","0","0","0.7","87","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100187","0","90","0.7","124282","0","71020087","0","0","500","-100","1"
"1","20700","0","-168","101311","710200881","0.7","0","0","0","-335","5","1","0","0","0","0.7","88","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100188","0","90","0.7","114222","0","71020088","0","0","500","-100","1"
"3","20800","0","-168","101311","710200891","0.7","0","0","0","-335","5","1","0","0","0","0.7","89","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100189","0","90","0.7","124312","0","71020089","0","0","500","-100","1"
"4","3","0","-168","101313","710200901","0.9","0","0","0","-335","100","1","0","-20","0","0.7","90","50","94002","40004","0","1","50","1","bgm_M126","166","2","0.7","0","140000","0","-1","333","0","0.9","31044","1","2100190","20900","90","0.7","91002","0","71020090","0","0","500","-100","-1"
"2","21000","0","-168","101311","710200911","0.9","0","0","0","-335","5","1","0","0","0","0.7","91","50","0","40004","0","30","50","1","bgm_M127","166","2","0.55","0","91002","0","-1","333","0","0.7","94002","0","2100191","0","90","0.7","124342","0","71020091","0","0","500","-100","1"
"1","21100","0","-168","101311","710200921","0.7","0","0","0","-335","5","1","0","0","0","0.7","92","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100192","0","90","0.7","114252","0","71020092","0","0","500","-100","1"
"3","21200","0","-168","101311","710200931","0.7","0","0","0","-335","5","1","0","0","0","0.7","93","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100193","0","90","0.7","124372","0","71020093","0","0","500","-100","1"
"4","21300","0","-168","101311","710200941","0.7","0","0","0","-335","5","1","0","0","0","0.7","94","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100194","0","90","0.7","114132","0","71020094","0","0","500","-100","1"
"2","21400","0","-168","101311","710200951","0.7","0","0","0","-335","5","1","0","0","0","0.7","95","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100195","0","90","0.7","124432","0","71020095","0","0","500","-100","1"
"1","21500","0","-168","101311","710200961","0.7","0","0","0","-335","5","1","0","0","0","0.7","96","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100196","0","90","0.7","124522","0","71020096","0","0","500","-100","1"
"3","21600","0","-168","101311","710200971","0.7","0","0","0","-335","5","1","0","0","0","0.7","97","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100197","0","90","0.7","114162","0","71020097","0","0","500","-100","1"
"4","21700","0","-168","101311","710200981","0.7","0","0","0","-335","5","1","0","0","0","0.7","98","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100198","0","90","0.7","124042","0","71020098","0","0","500","-100","1"
"2","21800","0","-168","101311","710200991","1","0","0","0","-335","5","1","0","0","0","0.7","99","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100199","0","90","0.7","114102","0","71020099","0","0","500","-100","1"
"1","3","0","-168","101313","710201001","0.9","-20","0","0","-335","100","1","0","0","0","0.7","100","50","94002","40004","0","1","50","1","bgm_M126","166","2","0.7","0","140000","0","-1","333","0","0.9","31023","1","2100200","21900","90","0.7","91002","0","71020100","0","0","500","-100","-1"
"3","22000","0","-168","101311","710201011","0.7","0","0","0","-335","5","1","0","0","0","0.7","101","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100201","0","90","0.7","114072","0","71020101","0","0","500","-100","1"
"4","22100","0","-168","101311","710201021","0.7","0","0","0","-335","5","1","0","0","0","0.7","102","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100202","0","90","0.7","124192","0","71020102","0","0","500","-100","1"
"2","22200","0","-168","101311","710201031","0.7","0","0","0","-335","5","1","0","0","0","0.7","103","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100203","0","90","0.7","114012","0","71020103","0","0","500","-100","1"
"1","22300","0","-168","101311","710201041","0.7","0","0","0","-335","5","1","0","0","0","0.7","104","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100204","0","90","0.7","124282","0","71020104","0","0","500","-100","1"
"3","22400","0","-168","101311","710201051","0.7","0","0","0","-335","5","1","0","0","0","0.7","105","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100205","0","90","0.7","114222","0","71020105","0","0","500","-100","1"
"4","22500","0","-168","101311","710201061","0.7","0","0","0","-335","5","1","0","0","0","0.7","106","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100206","0","90","0.7","124312","0","71020106","0","0","500","-100","1"
"2","22600","0","-168","101311","710201071","0.7","0","0","0","-335","5","1","0","0","0","0.7","107","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100207","0","90","0.7","124342","0","71020107","0","0","500","-100","1"
"1","22700","0","-168","101311","710201081","0.7","0","0","0","-335","5","1","0","0","0","0.7","108","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100208","0","90","0.7","114252","0","71020108","0","0","500","-100","1"
"3","22800","0","-168","101311","710201091","0.7","0","0","0","-335","5","1","0","0","0","0.7","109","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100209","0","90","0.7","124372","0","71020109","0","0","500","-100","1"
"4","3","0","-168","101313","710201101","0.9","0","0","0","-335","100","1","0","-20","0","0.7","110","50","94002","40004","0","1","50","1","bgm_M126","166","2","0.7","0","140000","0","-1","333","0","0.9","31037","1","2100210","22900","90","0.7","91002","0","71020110","0","72020110","500","-100","-1"
"2","23000","0","-168","101321","710301111","0.7","0","0","0","-335","5","1","0","0","0","0.7","111","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100211","0","90","0.7","114132","0","71030111","0","0","500","-100","1"
"1","23100","0","-168","101321","710301121","0.7","0","0","0","-335","5","1","0","0","0","0.7","112","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100212","0","90","0.7","124432","0","71030112","0","0","500","-100","1"
"3","23200","0","-168","101321","710301131","0.7","0","0","0","-335","5","1","0","0","0","0.7","113","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100213","0","90","0.7","124522","0","71030113","0","0","500","-100","1"
"4","23300","0","-168","101321","710301141","0.7","0","0","0","-335","5","1","0","0","0","0.7","114","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100214","0","90","0.7","114162","0","71030114","0","0","500","-100","1"
"2","23400","0","-168","101321","710301151","0.7","0","0","0","-335","5","1","0","0","0","0.7","115","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100215","0","90","0.7","124042","0","71030115","0","0","500","-100","1"
"1","23500","0","-168","101321","710301161","0.7","0","0","0","-335","5","1","0","0","0","0.7","116","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100216","0","90","0.7","114102","0","71030116","0","0","500","-100","1"
"3","23600","0","-168","101321","710301171","0.7","0","0","0","-335","5","1","0","0","0","0.7","117","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100217","0","90","0.7","114072","0","71030117","0","0","500","-100","1"
"4","23700","0","-168","101321","710301181","0.7","0","0","0","-335","5","1","0","0","0","0.7","118","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100218","0","90","0.7","124192","0","71030118","0","0","500","-100","1"
"2","23800","0","-168","101321","710301191","0.7","0","0","0","-335","5","1","0","0","0","0.7","119","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100219","0","90","0.7","114012","0","71030119","0","0","500","-100","1"
"1","3","0","-168","101323","710301201","0.7","0","0","0","-335","100","1","0","0","0","0.8","120","50","94002","40004","0","1","50","1","bgm_M126","166","3","0.7","0","140000","0","-1","333","0","0.7","31011","1","2100220","23900","90","0.7","91002","0","71030120","0","0","500","-100","-1"
"3","24000","0","-168","101321","710301211","0.7","0","0","0","-335","5","1","0","0","0","0.7","121","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100221","0","90","0.7","124282","0","71030121","0","0","500","-100","1"
"4","24100","0","-168","101321","710301221","0.7","0","0","0","-335","5","1","0","0","0","0.7","122","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100222","0","90","0.7","114222","0","71030122","0","0","500","-100","1"
"2","24200","0","-168","101321","710301231","0.7","0","0","0","-335","5","1","0","0","0","0.7","123","50","0","40004","0","30","50","1","bgm_M127","166","3","0.55","0","91002","0","-1","333","0","0.7","94002","0","2100223","0","90","0.7","124312","0","71030123","0","0","500","-100","1"
"1","24300","0","-168","101321","710301241","0.7","0","0","0","-335","5","1","0","0","0","0.7","124","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100224","0","90","0.7","124342","0","71030124","0","0","500","-100","1"
"3","24400","0","-168","101321","710301251","0.9","0","0","0","-335","5","1","0","0","0","0.7","125","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100225","0","90","0.7","114252","0","71030125","0","0","500","-100","1"
"4","24500","0","-168","101321","710301261","0.7","0","0","0","-335","5","1","0","0","0","0.7","126","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100226","0","90","0.7","124372","0","71030126","0","0","500","-100","1"
"2","24600","0","-168","101321","710301271","0.7","0","0","0","-335","5","1","0","0","0","0.7","127","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100227","0","90","0.7","114132","0","71030127","0","0","500","-100","1"
"1","24700","0","-168","101321","710301281","0.7","0","0","0","-335","5","1","0","0","0","0.7","128","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100228","0","90","0.7","124432","0","71030128","0","0","500","-100","1"
"3","24800","0","-168","101321","710301291","0.7","0","0","0","-335","5","1","0","0","0","0.7","129","50","0","40004","0","30","50","1","bgm_M127","166","3","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100229","0","90","0.7","124522","0","71030129","0","0","500","-100","1"
"4","3","0","-168","101323","710301301","0.7","0","0","0","-335","100","1","0","0","0","0.8","130","50","94002","40004","0","1","50","1","bgm_M126","166","3","0.7","0","140000","0","-1","333","0","0.7","31046","1","2100230","24900","90","0.7","91002","0","71030130","0","72030130","500","-100","-1"
"2","25000","0","-168","101371","710401311","0.7","0","0","0","-335","5","1","0","0","0","0.7","131","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100231","0","90","0.7","124282","0","71040131","0","0","500","-100","1"
"1","25100","0","-168","101371","710401321","0.7","0","0","0","-335","5","1","0","0","0","0.7","132","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100232","0","90","0.7","114162","0","71040132","0","0","500","-100","1"
"3","25200","0","-168","101371","710401331","0.7","0","0","0","-335","5","1","0","0","0","0.7","133","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100233","0","90","0.7","114581","0","71040133","0","0","500","-100","1"
"4","25300","0","-168","101371","710401341","0.9","0","0","0","-335","5","1","0","0","0","0.7","134","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100234","0","90","0.7","114102","0","71040134","0","0","500","-100","1"
"2","25400","0","-168","101371","710401351","0.7","0","0","0","-335","5","1","0","0","0","0.7","135","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100235","0","90","0.7","124372","0","71040135","0","0","500","-100","1"
"1","25500","0","-168","101371","710401361","0.7","0","0","0","-335","5","1","0","0","0","0.7","136","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100236","0","90","0.7","124312","0","71040136","0","0","500","-100","1"
"3","25600","0","-168","101371","710401371","0.7","0","0","0","-335","5","1","0","0","0","0.7","137","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100237","0","90","0.7","124432","0","71040137","0","0","500","-100","1"
"4","25700","0","-168","101371","710401381","0.7","0","0","0","-335","5","1","0","0","0","0.7","138","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100238","0","90","0.7","124342","0","71040138","0","0","500","-100","1"
"2","25800","0","-168","101371","710401391","0.7","0","0","0","-335","5","1","0","0","0","0.7","139","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100239","0","90","0.7","114072","0","71040139","0","0","500","-100","1"
"1","3","0","-168","101373","710401401","0.7","0","0","0","-335","100","1","0","0","0","0.7","140","50","94002","40004","0","1","50","1","bgm_M126","166","4","0.7","0","140000","0","-1","333","0","0.7","31025","1","2100240","25900","90","0.7","91002","0","71040140","0","0","500","-100","-1"
"3","26000","0","-168","101371","710401411","0.7","0","0","0","-335","5","1","0","0","0","0.7","141","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100241","0","90","0.7","114551","0","71040141","0","0","500","-100","1"
"4","26100","0","-168","101371","710401421","0.7","0","0","0","-335","5","1","0","0","0","0.55","142","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100242","0","90","0.7","124282","0","71040142","0","0","500","-100","1"
"2","26200","0","-168","101371","710401431","0.7","0","0","0","-335","5","1","0","0","0","0.7","143","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100243","0","90","0.7","124372","0","71040143","0","0","500","-100","1"
"1","26300","0","-168","101371","710401441","0.7","0","0","0","-335","5","1","0","0","0","0.7","144","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100244","0","90","0.7","114102","0","71040144","0","0","500","-100","1"
"3","26400","0","-168","101371","710401451","0.7","0","0","0","-335","5","1","0","0","0","0.7","145","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100245","0","90","0.7","124042","0","71040145","0","0","500","-100","1"
"4","26500","0","-168","101371","710401461","0.7","0","0","0","-335","5","1","0","0","0","0.7","146","50","0","40004","0","30","50","1","bgm_M127","166","4","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100246","0","90","0.7","124312","0","71040146","0","0","500","-100","1"
