29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","30","-335","40004","5","124342","0","4","71020074","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100174","0","710200741","0","0","0","90","1","74","0","333","-168","19300","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114252","0","2","71020075","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100175","0","710200751","0","0","0","90","1","75","0","333","-168","19400","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124372","0","1","71020076","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100176","0","710200761","0","0","0","90","1","76","0","333","-168","19500","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114132","0","3","71020077","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100177","0","710200771","0","0","0","90","1","77","0","333","-168","19600","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124432","0","4","71020078","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100178","0","710200781","0","0","0","90","1","78","0","333","-168","19700","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124522","0","2","71020079","0","0","0.55","0.7","94002","0","0","0","0","50","0.7","2100179","0","710200791","0","0","0","90","1","79","0","333","-168","19800","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","1","-335","40004","100","91002","19900","1","71020080","0","0","0.7","0.9","31036","94002","-20","0","0","50","0.9","2100180","0","710200801","0","0","0","90","1","80","0","333","-168","3","1","0.7","0.7","0","1","-1","bgm_M126","101313","-1","0","166","50","500","0","140000","2"
"0","-100","30","-335","40004","5","114162","0","3","71020081","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100181","0","710200811","0","0","0","90","1","81","0","333","-168","20000","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124042","0","4","71020082","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100182","0","710200821","0","0","0","90","1","82","0","333","-168","20100","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114102","0","2","71020083","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100183","0","710200831","0","0","0","90","1","83","0","333","-168","20200","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114072","0","1","71020084","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100184","0","710200841","0","0","0","90","1","84","0","333","-168","20300","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124192","0","3","71020085","0","0","0.55","0.7","94002","0","0","0","0","50","0.7","2100185","0","710200851","0","0","0","90","1","85","0","333","-168","20400","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114012","0","4","71020086","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100186","0","710200861","0","0","0","90","1","86","0","333","-168","20500","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124282","0","2","71020087","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100187","0","710200871","0","0","0","90","1","87","0","333","-168","20600","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114222","0","1","71020088","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100188","0","710200881","0","0","0","90","1","88","0","333","-168","20700","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124312","0","3","71020089","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100189","0","710200891","0","0","0","90","1","89","0","333","-168","20800","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","1","-335","40004","100","91002","20900","4","71020090","0","0","0.7","0.9","31044","94002","-20","0","0","50","0.9","2100190","0","710200901","0","0","0","90","1","90","0","333","-168","3","1","0.7","0.7","0","1","-1","bgm_M126","101313","-1","0","166","50","500","0","140000","2"
"0","-100","30","-335","40004","5","124342","0","2","71020091","0","0","0.55","0.9","94002","0","0","0","0","50","0.7","2100191","0","710200911","0","0","0","90","1","91","0","333","-168","21000","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114252","0","1","71020092","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100192","0","710200921","0","0","0","90","1","92","0","333","-168","21100","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124372","0","3","71020093","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100193","0","710200931","0","0","0","90","1","93","0","333","-168","21200","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114132","0","4","71020094","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100194","0","710200941","0","0","0","90","1","94","0","333","-168","21300","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124432","0","2","71020095","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100195","0","710200951","0","0","0","90","1","95","0","333","-168","21400","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124522","0","1","71020096","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100196","0","710200961","0","0","0","90","1","96","0","333","-168","21500","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114162","0","3","71020097","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100197","0","710200971","0","0","0","90","1","97","0","333","-168","21600","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124042","0","4","71020098","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100198","0","710200981","0","0","0","90","1","98","0","333","-168","21700","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114102","0","2","71020099","0","0","0.7","1","94002","0","0","0","0","50","0.7","2100199","0","710200991","0","0","0","90","1","99","0","333","-168","21800","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","1","-335","40004","100","91002","21900","1","71020100","0","0","0.7","0.9","31023","94002","0","0","0","50","0.9","2100200","0","710201001","0","0","0","90","1","100","0","333","-168","3","1","0.7","0.7","0","1","-1","bgm_M126","101313","-1","0","166","50","500","-20","140000","2"
"0","-100","30","-335","40004","5","114072","0","3","71020101","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100201","0","710201011","0","0","0","90","1","101","0","333","-168","22000","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124192","0","4","71020102","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100202","0","710201021","0","0","0","90","1","102","0","333","-168","22100","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114012","0","2","71020103","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100203","0","710201031","0","0","0","90","1","103","0","333","-168","22200","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124282","0","1","71020104","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100204","0","710201041","0","0","0","90","1","104","0","333","-168","22300","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114222","0","3","71020105","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100205","0","710201051","0","0","0","90","1","105","0","333","-168","22400","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124312","0","4","71020106","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100206","0","710201061","0","0","0","90","1","106","0","333","-168","22500","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124342","0","2","71020107","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100207","0","710201071","0","0","0","90","1","107","0","333","-168","22600","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114252","0","1","71020108","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100208","0","710201081","0","0","0","90","1","108","0","333","-168","22700","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124372","0","3","71020109","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100209","0","710201091","0","0","0","90","1","109","0","333","-168","22800","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","1","-335","40004","100","91002","22900","4","71020110","0","0","0.7","0.9","31037","94002","-20","0","0","50","0.9","2100210","0","710201101","72020110","0","0","90","1","110","0","333","-168","3","1","0.7","0.7","0","1","-1","bgm_M126","101313","-1","0","166","50","500","0","140000","2"
"0","-100","30","-335","40004","5","114132","0","2","71030111","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100211","0","710301111","0","0","0","90","1","111","0","333","-168","23000","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124432","0","1","71030112","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100212","0","710301121","0","0","0","90","1","112","0","333","-168","23100","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124522","0","3","71030113","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100213","0","710301131","0","0","0","90","1","113","0","333","-168","23200","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","114162","0","4","71030114","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100214","0","710301141","0","0","0","90","1","114","0","333","-168","23300","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124042","0","2","71030115","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100215","0","710301151","0","0","0","90","1","115","0","333","-168","23400","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","114102","0","1","71030116","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100216","0","710301161","0","0","0","90","1","116","0","333","-168","23500","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","114072","0","3","71030117","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100217","0","710301171","0","0","0","90","1","117","0","333","-168","23600","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124192","0","4","71030118","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100218","0","710301181","0","0","0","90","1","118","0","333","-168","23700","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","114012","0","2","71030119","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100219","0","710301191","0","0","0","90","1","119","0","333","-168","23800","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","1","-335","40004","100","91002","23900","1","71030120","0","0","0.7","0.7","31011","94002","0","0","0","50","0.7","2100220","0","710301201","0","0","0","90","1","120","0","333","-168","3","1","0.7","0.8","0","1","-1","bgm_M126","101323","-1","0","166","50","500","0","140000","3"
"0","-100","30","-335","40004","5","124282","0","3","71030121","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100221","0","710301211","0","0","0","90","1","121","0","333","-168","24000","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","114222","0","4","71030122","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100222","0","710301221","0","0","0","90","1","122","0","333","-168","24100","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124312","0","2","71030123","0","0","0.55","0.7","94002","0","0","0","0","50","0.7","2100223","0","710301231","0","0","0","90","1","123","0","333","-168","24200","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124342","0","1","71030124","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100224","0","710301241","0","0","0","90","1","124","0","333","-168","24300","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","114252","0","3","71030125","0","0","0.7","0.9","94002","0","0","0","0","50","0.7","2100225","0","710301251","0","0","0","90","1","125","0","333","-168","24400","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124372","0","4","71030126","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100226","0","710301261","0","0","0","90","1","126","0","333","-168","24500","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","114132","0","2","71030127","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100227","0","710301271","0","0","0","90","1","127","0","333","-168","24600","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124432","0","1","71030128","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100228","0","710301281","0","0","0","90","1","128","0","333","-168","24700","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","30","-335","40004","5","124522","0","3","71030129","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100229","0","710301291","0","0","0","90","1","129","0","333","-168","24800","0","0.7","0.7","0","1","-1","bgm_M127","101321","1","0","166","50","500","0","91002","3"
"0","-100","1","-335","40004","100","91002","24900","4","71030130","0","0","0.7","0.7","31046","94002","0","0","0","50","0.7","2100230","0","710301301","72030130","0","0","90","1","130","0","333","-168","3","1","0.7","0.8","0","1","-1","bgm_M126","101323","-1","0","166","50","500","0","140000","3"
"0","-100","30","-335","40004","5","124282","0","2","71040131","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100231","0","710401311","0","0","0","90","1","131","0","333","-168","25000","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","114162","0","1","71040132","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100232","0","710401321","0","0","0","90","1","132","0","333","-168","25100","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","114581","0","3","71040133","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100233","0","710401331","0","0","0","90","1","133","0","333","-168","25200","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","114102","0","4","71040134","0","0","0.7","0.9","94002","0","0","0","0","50","0.7","2100234","0","710401341","0","0","0","90","1","134","0","333","-168","25300","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124372","0","2","71040135","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100235","0","710401351","0","0","0","90","1","135","0","333","-168","25400","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124312","0","1","71040136","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100236","0","710401361","0","0","0","90","1","136","0","333","-168","25500","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124432","0","3","71040137","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100237","0","710401371","0","0","0","90","1","137","0","333","-168","25600","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124342","0","4","71040138","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100238","0","710401381","0","0","0","90","1","138","0","333","-168","25700","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","114072","0","2","71040139","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100239","0","710401391","0","0","0","90","1","139","0","333","-168","25800","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","1","-335","40004","100","91002","25900","1","71040140","0","0","0.7","0.7","31025","94002","0","0","0","50","0.7","2100240","0","710401401","0","0","0","90","1","140","0","333","-168","3","1","0.7","0.7","0","1","-1","bgm_M126","101373","-1","0","166","50","500","0","140000","4"
"0","-100","30","-335","40004","5","114551","0","3","71040141","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100241","0","710401411","0","0","0","90","1","141","0","333","-168","26000","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124282","0","4","71040142","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100242","0","710401421","0","0","0","90","1","142","0","333","-168","26100","0","0.7","0.55","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124372","0","2","71040143","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100243","0","710401431","0","0","0","90","1","143","0","333","-168","26200","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","114102","0","1","71040144","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100244","0","710401441","0","0","0","90","1","144","0","333","-168","26300","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124042","0","3","71040145","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100245","0","710401451","0","0","0","90","1","145","0","333","-168","26400","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
"0","-100","30","-335","40004","5","124312","0","4","71040146","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100246","0","710401461","0","0","0","90","1","146","0","333","-168","26500","0","0.7","0.7","0","1","-1","bgm_M127","101371","1","0","166","50","500","0","91002","4"
