c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"5","bgm_M127","-335","2100174","0","0","0.7","0","710200741","0","0.7","71020074","0","1","91002","124342","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","19300","0","0","90","0.7","0","-100","0","74","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100175","0","0","0.7","0","710200751","0","0.7","71020075","0","1","91002","114252","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","19400","0","0","90","0.7","0","-100","0","75","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100176","0","0","0.7","0","710200761","0","0.7","71020076","0","1","91002","124372","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","19500","0","0","90","0.7","0","-100","0","76","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100177","0","0","0.7","0","710200771","0","0.7","71020077","0","1","91002","114132","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","19600","0","0","90","0.7","0","-100","0","77","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100178","0","0","0.7","0","710200781","0","0.7","71020078","0","1","91002","124432","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","19700","0","0","90","0.7","0","-100","0","78","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100179","0","0","0.55","0","710200791","0","0.7","71020079","0","1","91002","124522","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","19800","0","0","90","0.7","0","-100","0","79","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100180","0","0","0.7","0","710200801","0","0.7","71020080","19900","1","140000","91002","0","101313","0","0","-1","0","2","-1","50","1","0","-20","-168","0.9","1","0.7","0","1","3","0","94002","90","0.9","1","-100","0","80","333","0","40004","31036","166","500","50"
"5","bgm_M127","-335","2100181","0","0","0.7","0","710200811","0","0.7","71020081","0","1","91002","114162","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","20000","0","0","90","0.7","0","-100","0","81","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100182","0","0","0.7","0","710200821","0","0.7","71020082","0","1","91002","124042","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","20100","0","0","90","0.7","0","-100","0","82","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100183","0","0","0.7","0","710200831","0","0.7","71020083","0","1","91002","114102","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","20200","0","0","90","0.7","0","-100","0","83","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100184","0","0","0.7","0","710200841","0","0.7","71020084","0","1","91002","114072","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","20300","0","0","90","0.7","0","-100","0","84","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100185","0","0","0.55","0","710200851","0","0.7","71020085","0","1","91002","124192","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","20400","0","0","90","0.7","0","-100","0","85","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100186","0","0","0.7","0","710200861","0","0.7","71020086","0","1","91002","114012","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","20500","0","0","90","0.7","0","-100","0","86","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100187","0","0","0.7","0","710200871","0","0.7","71020087","0","1","91002","124282","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","20600","0","0","90","0.7","0","-100","0","87","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100188","0","0","0.7","0","710200881","0","0.7","71020088","0","1","91002","114222","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","20700","0","0","90","0.7","0","-100","0","88","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100189","0","0","0.7","0","710200891","0","0.7","71020089","0","1","91002","124312","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","20800","0","0","90","0.7","0","-100","0","89","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100190","0","0","0.7","0","710200901","0","0.7","71020090","20900","1","140000","91002","0","101313","0","0","-1","0","2","-1","50","1","0","-20","-168","0.9","4","0.7","0","1","3","0","94002","90","0.9","1","-100","0","90","333","0","40004","31044","166","500","50"
"5","bgm_M127","-335","2100191","0","0","0.55","0","710200911","0","0.7","71020091","0","1","91002","124342","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","21000","0","0","90","0.9","0","-100","0","91","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100192","0","0","0.7","0","710200921","0","0.7","71020092","0","1","91002","114252","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","21100","0","0","90","0.7","0","-100","0","92","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100193","0","0","0.7","0","710200931","0","0.7","71020093","0","1","91002","124372","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","21200","0","0","90","0.7","0","-100","0","93","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100194","0","0","0.7","0","710200941","0","0.7","71020094","0","1","91002","114132","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","21300","0","0","90","0.7","0","-100","0","94","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100195","0","0","0.7","0","710200951","0","0.7","71020095","0","1","91002","124432","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","21400","0","0","90","0.7","0","-100","0","95","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100196","0","0","0.7","0","710200961","0","0.7","71020096","0","1","91002","124522","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","21500","0","0","90","0.7","0","-100","0","96","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100197","0","0","0.7","0","710200971","0","0.7","71020097","0","1","91002","114162","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","21600","0","0","90","0.7","0","-100","0","97","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100198","0","0","0.7","0","710200981","0","0.7","71020098","0","1","91002","124042","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","21700","0","0","90","0.7","0","-100","0","98","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100199","0","0","0.7","0","710200991","0","0.7","71020099","0","1","91002","114102","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","21800","0","0","90","1","0","-100","0","99","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100200","0","0","0.7","0","710201001","0","0.7","71020100","21900","1","140000","91002","0","101313","0","0","-1","0","2","-1","50","1","0","0","-168","0.9","1","0.7","0","1","3","0","94002","90","0.9","1","-100","-20","100","333","0","40004","31023","166","500","50"
"5","bgm_M127","-335","2100201","0","0","0.7","0","710201011","0","0.7","71020101","0","1","91002","114072","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","22000","0","0","90","0.7","0","-100","0","101","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100202","0","0","0.7","0","710201021","0","0.7","71020102","0","1","91002","124192","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","22100","0","0","90","0.7","0","-100","0","102","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100203","0","0","0.7","0","710201031","0","0.7","71020103","0","1","91002","114012","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","22200","0","0","90","0.7","0","-100","0","103","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100204","0","0","0.7","0","710201041","0","0.7","71020104","0","1","91002","124282","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","22300","0","0","90","0.7","0","-100","0","104","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100205","0","0","0.7","0","710201051","0","0.7","71020105","0","1","91002","114222","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","22400","0","0","90","0.7","0","-100","0","105","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100206","0","0","0.7","0","710201061","0","0.7","71020106","0","1","91002","124312","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","4","0.7","0","30","22500","0","0","90","0.7","0","-100","0","106","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100207","0","0","0.7","0","710201071","0","0.7","71020107","0","1","91002","124342","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","22600","0","0","90","0.7","0","-100","0","107","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100208","0","0","0.7","0","710201081","0","0.7","71020108","0","1","91002","114252","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","22700","0","0","90","0.7","0","-100","0","108","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100209","0","0","0.7","0","710201091","0","0.7","71020109","0","1","91002","124372","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","22800","0","0","90","0.7","0","-100","0","109","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100210","0","0","0.7","72020110","710201101","0","0.7","71020110","22900","1","140000","91002","0","101313","0","0","-1","0","2","-1","50","1","0","-20","-168","0.9","4","0.7","0","1","3","0","94002","90","0.9","1","-100","0","110","333","0","40004","31037","166","500","50"
"5","bgm_M127","-335","2100211","0","0","0.7","0","710301111","0","0.7","71030111","0","1","91002","114132","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","2","0.7","0","30","23000","0","0","90","0.7","0","-100","0","111","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100212","0","0","0.7","0","710301121","0","0.7","71030112","0","1","91002","124432","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","1","0.7","0","30","23100","0","0","90","0.7","0","-100","0","112","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100213","0","0","0.7","0","710301131","0","0.7","71030113","0","1","91002","124522","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","3","0.7","0","30","23200","0","0","90","0.7","0","-100","0","113","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100214","0","0","0.7","0","710301141","0","0.7","71030114","0","1","91002","114162","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","4","0.7","0","30","23300","0","0","90","0.7","0","-100","0","114","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100215","0","0","0.7","0","710301151","0","0.7","71030115","0","1","91002","124042","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","2","0.7","0","30","23400","0","0","90","0.7","0","-100","0","115","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100216","0","0","0.7","0","710301161","0","0.7","71030116","0","1","91002","114102","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","1","0.7","0","30","23500","0","0","90","0.7","0","-100","0","116","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100217","0","0","0.7","0","710301171","0","0.7","71030117","0","1","91002","114072","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","3","0.7","0","30","23600","0","0","90","0.7","0","-100","0","117","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100218","0","0","0.7","0","710301181","0","0.7","71030118","0","1","91002","124192","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","4","0.7","0","30","23700","0","0","90","0.7","0","-100","0","118","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100219","0","0","0.7","0","710301191","0","0.7","71030119","0","1","91002","114012","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","2","0.7","0","30","23800","0","0","90","0.7","0","-100","0","119","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100220","0","0","0.7","0","710301201","0","0.8","71030120","23900","1","140000","91002","0","101323","0","0","-1","0","3","-1","50","1","0","0","-168","0.7","1","0.7","0","1","3","0","94002","90","0.7","1","-100","0","120","333","0","40004","31011","166","500","50"
"5","bgm_M127","-335","2100221","0","0","0.7","0","710301211","0","0.7","71030121","0","1","91002","124282","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","3","0.7","0","30","24000","0","0","90","0.7","0","-100","0","121","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100222","0","0","0.7","0","710301221","0","0.7","71030122","0","1","91002","114222","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","4","0.7","0","30","24100","0","0","90","0.7","0","-100","0","122","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100223","0","0","0.55","0","710301231","0","0.7","71030123","0","1","91002","124312","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","2","0.7","0","30","24200","0","0","90","0.7","0","-100","0","123","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100224","0","0","0.7","0","710301241","0","0.7","71030124","0","1","91002","124342","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","1","0.7","0","30","24300","0","0","90","0.7","0","-100","0","124","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100225","0","0","0.7","0","710301251","0","0.7","71030125","0","1","91002","114252","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","3","0.7","0","30","24400","0","0","90","0.9","0","-100","0","125","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100226","0","0","0.7","0","710301261","0","0.7","71030126","0","1","91002","124372","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","4","0.7","0","30","24500","0","0","90","0.7","0","-100","0","126","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100227","0","0","0.7","0","710301271","0","0.7","71030127","0","1","91002","114132","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","2","0.7","0","30","24600","0","0","90","0.7","0","-100","0","127","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100228","0","0","0.7","0","710301281","0","0.7","71030128","0","1","91002","124432","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","1","0.7","0","30","24700","0","0","90","0.7","0","-100","0","128","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100229","0","0","0.7","0","710301291","0","0.7","71030129","0","1","91002","124522","0","101321","0","0","-1","0","3","1","50","1","0","0","-168","0.7","3","0.7","0","30","24800","0","0","90","0.7","0","-100","0","129","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100230","0","0","0.7","72030130","710301301","0","0.8","71030130","24900","1","140000","91002","0","101323","0","0","-1","0","3","-1","50","1","0","0","-168","0.7","4","0.7","0","1","3","0","94002","90","0.7","1","-100","0","130","333","0","40004","31046","166","500","50"
"5","bgm_M127","-335","2100231","0","0","0.7","0","710401311","0","0.7","71040131","0","1","91002","124282","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","2","0.7","0","30","25000","0","0","90","0.7","0","-100","0","131","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100232","0","0","0.7","0","710401321","0","0.7","71040132","0","1","91002","114162","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","1","0.7","0","30","25100","0","0","90","0.7","0","-100","0","132","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100233","0","0","0.7","0","710401331","0","0.7","71040133","0","1","91002","114581","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","3","0.7","0","30","25200","0","0","90","0.7","0","-100","0","133","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100234","0","0","0.7","0","710401341","0","0.7","71040134","0","1","91002","114102","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","4","0.7","0","30","25300","0","0","90","0.9","0","-100","0","134","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100235","0","0","0.7","0","710401351","0","0.7","71040135","0","1","91002","124372","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","2","0.7","0","30","25400","0","0","90","0.7","0","-100","0","135","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100236","0","0","0.7","0","710401361","0","0.7","71040136","0","1","91002","124312","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","1","0.7","0","30","25500","0","0","90","0.7","0","-100","0","136","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100237","0","0","0.7","0","710401371","0","0.7","71040137","0","1","91002","124432","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","3","0.7","0","30","25600","0","0","90","0.7","0","-100","0","137","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100238","0","0","0.7","0","710401381","0","0.7","71040138","0","1","91002","124342","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","4","0.7","0","30","25700","0","0","90","0.7","0","-100","0","138","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100239","0","0","0.7","0","710401391","0","0.7","71040139","0","1","91002","114072","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","2","0.7","0","30","25800","0","0","90","0.7","0","-100","0","139","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100240","0","0","0.7","0","710401401","0","0.7","71040140","25900","1","140000","91002","0","101373","0","0","-1","0","4","-1","50","1","0","0","-168","0.7","1","0.7","0","1","3","0","94002","90","0.7","1","-100","0","140","333","0","40004","31025","166","500","50"
"5","bgm_M127","-335","2100241","0","0","0.7","0","710401411","0","0.7","71040141","0","1","91002","114551","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","3","0.7","0","30","26000","0","0","90","0.7","0","-100","0","141","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100242","0","0","0.7","0","710401421","0","0.55","71040142","0","1","91002","124282","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","4","0.7","0","30","26100","0","0","90","0.7","0","-100","0","142","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100243","0","0","0.7","0","710401431","0","0.7","71040143","0","1","91002","124372","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","2","0.7","0","30","26200","0","0","90","0.7","0","-100","0","143","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100244","0","0","0.7","0","710401441","0","0.7","71040144","0","1","91002","114102","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","1","0.7","0","30","26300","0","0","90","0.7","0","-100","0","144","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100245","0","0","0.7","0","710401451","0","0.7","71040145","0","1","91002","124042","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","3","0.7","0","30","26400","0","0","90","0.7","0","-100","0","145","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100246","0","0","0.7","0","710401461","0","0.7","71040146","0","1","91002","124312","0","101371","0","0","-1","0","4","1","50","1","0","0","-168","0.7","4","0.7","0","30","26500","0","0","90","0.7","0","-100","0","146","333","0","40004","94002","166","500","50"
