0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"0","40004","0","50","0","71020074","-168","1","5","94002","0","2100174","166","2","333","1","0","0.7","0","1","0","74","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124342","0","710200741","0","19300","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020075","-168","1","5","94002","0","2100175","166","2","333","1","0","0.7","0","1","0","75","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114252","0","710200751","0","19400","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020076","-168","1","5","94002","0","2100176","166","2","333","1","0","0.7","0","1","0","76","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124372","0","710200761","0","19500","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020077","-168","1","5","94002","0","2100177","166","2","333","1","0","0.7","0","1","0","77","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114132","0","710200771","0","19600","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71020078","-168","1","5","94002","0","2100178","166","2","333","1","0","0.7","0","1","0","78","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124432","0","710200781","0","19700","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020079","-168","1","5","94002","0","2100179","166","2","333","1","0","0.55","0","1","0","79","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124522","0","710200791","0","19800","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","1","71020080","-168","1","100","31036","0","2100180","166","2","333","-1","0","0.7","0","1","-20","80","140000","0","101313","-1","0.7","0","90","bgm_M126","0","0","91002","19900","710200801","0","3","0.7","-100","-335","0.9","94002","0.9","0","1","1","500","50","0","0"
"0","40004","0","50","0","71020081","-168","1","5","94002","0","2100181","166","2","333","1","0","0.7","0","1","0","81","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114162","0","710200811","0","20000","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71020082","-168","1","5","94002","0","2100182","166","2","333","1","0","0.7","0","1","0","82","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124042","0","710200821","0","20100","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020083","-168","1","5","94002","0","2100183","166","2","333","1","0","0.7","0","1","0","83","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114102","0","710200831","0","20200","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020084","-168","1","5","94002","0","2100184","166","2","333","1","0","0.7","0","1","0","84","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114072","0","710200841","0","20300","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020085","-168","1","5","94002","0","2100185","166","2","333","1","0","0.55","0","1","0","85","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124192","0","710200851","0","20400","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71020086","-168","1","5","94002","0","2100186","166","2","333","1","0","0.7","0","1","0","86","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114012","0","710200861","0","20500","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020087","-168","1","5","94002","0","2100187","166","2","333","1","0","0.7","0","1","0","87","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124282","0","710200871","0","20600","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020088","-168","1","5","94002","0","2100188","166","2","333","1","0","0.7","0","1","0","88","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114222","0","710200881","0","20700","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020089","-168","1","5","94002","0","2100189","166","2","333","1","0","0.7","0","1","0","89","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124312","0","710200891","0","20800","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","1","71020090","-168","1","100","31044","0","2100190","166","2","333","-1","0","0.7","0","1","-20","90","140000","0","101313","-1","0.7","0","90","bgm_M126","0","0","91002","20900","710200901","0","3","0.7","-100","-335","0.9","94002","0.9","0","1","4","500","50","0","0"
"0","40004","0","50","0","71020091","-168","1","5","94002","0","2100191","166","2","333","1","0","0.55","0","1","0","91","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124342","0","710200911","0","21000","0.7","-100","-335","0.9","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020092","-168","1","5","94002","0","2100192","166","2","333","1","0","0.7","0","1","0","92","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114252","0","710200921","0","21100","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020093","-168","1","5","94002","0","2100193","166","2","333","1","0","0.7","0","1","0","93","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124372","0","710200931","0","21200","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71020094","-168","1","5","94002","0","2100194","166","2","333","1","0","0.7","0","1","0","94","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114132","0","710200941","0","21300","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020095","-168","1","5","94002","0","2100195","166","2","333","1","0","0.7","0","1","0","95","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124432","0","710200951","0","21400","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020096","-168","1","5","94002","0","2100196","166","2","333","1","0","0.7","0","1","0","96","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124522","0","710200961","0","21500","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020097","-168","1","5","94002","0","2100197","166","2","333","1","0","0.7","0","1","0","97","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114162","0","710200971","0","21600","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71020098","-168","1","5","94002","0","2100198","166","2","333","1","0","0.7","0","1","0","98","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124042","0","710200981","0","21700","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020099","-168","1","5","94002","0","2100199","166","2","333","1","0","0.7","0","1","0","99","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114102","0","710200991","0","21800","0.7","-100","-335","1","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","1","71020100","-168","1","100","31023","0","2100200","166","2","333","-1","0","0.7","0","1","0","100","140000","0","101313","-1","0.7","0","90","bgm_M126","0","-20","91002","21900","710201001","0","3","0.7","-100","-335","0.9","94002","0.9","0","1","1","500","50","0","0"
"0","40004","0","50","0","71020101","-168","1","5","94002","0","2100201","166","2","333","1","0","0.7","0","1","0","101","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114072","0","710201011","0","22000","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71020102","-168","1","5","94002","0","2100202","166","2","333","1","0","0.7","0","1","0","102","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124192","0","710201021","0","22100","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020103","-168","1","5","94002","0","2100203","166","2","333","1","0","0.7","0","1","0","103","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114012","0","710201031","0","22200","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020104","-168","1","5","94002","0","2100204","166","2","333","1","0","0.7","0","1","0","104","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124282","0","710201041","0","22300","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020105","-168","1","5","94002","0","2100205","166","2","333","1","0","0.7","0","1","0","105","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114222","0","710201051","0","22400","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71020106","-168","1","5","94002","0","2100206","166","2","333","1","0","0.7","0","1","0","106","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124312","0","710201061","0","22500","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71020107","-168","1","5","94002","0","2100207","166","2","333","1","0","0.7","0","1","0","107","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124342","0","710201071","0","22600","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020108","-168","1","5","94002","0","2100208","166","2","333","1","0","0.7","0","1","0","108","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114252","0","710201081","0","22700","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020109","-168","1","5","94002","0","2100209","166","2","333","1","0","0.7","0","1","0","109","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124372","0","710201091","0","22800","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"72020110","40004","0","50","1","71020110","-168","1","100","31037","0","2100210","166","2","333","-1","0","0.7","0","1","-20","110","140000","0","101313","-1","0.7","0","90","bgm_M126","0","0","91002","22900","710201101","0","3","0.7","-100","-335","0.9","94002","0.9","0","1","4","500","50","0","0"
"0","40004","0","50","0","71030111","-168","1","5","94002","0","2100211","166","3","333","1","0","0.7","0","1","0","111","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114132","0","710301111","0","23000","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71030112","-168","1","5","94002","0","2100212","166","3","333","1","0","0.7","0","1","0","112","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124432","0","710301121","0","23100","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71030113","-168","1","5","94002","0","2100213","166","3","333","1","0","0.7","0","1","0","113","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124522","0","710301131","0","23200","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71030114","-168","1","5","94002","0","2100214","166","3","333","1","0","0.7","0","1","0","114","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114162","0","710301141","0","23300","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71030115","-168","1","5","94002","0","2100215","166","3","333","1","0","0.7","0","1","0","115","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124042","0","710301151","0","23400","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71030116","-168","1","5","94002","0","2100216","166","3","333","1","0","0.7","0","1","0","116","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114102","0","710301161","0","23500","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71030117","-168","1","5","94002","0","2100217","166","3","333","1","0","0.7","0","1","0","117","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114072","0","710301171","0","23600","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71030118","-168","1","5","94002","0","2100218","166","3","333","1","0","0.7","0","1","0","118","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124192","0","710301181","0","23700","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71030119","-168","1","5","94002","0","2100219","166","3","333","1","0","0.7","0","1","0","119","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114012","0","710301191","0","23800","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","1","71030120","-168","1","100","31011","0","2100220","166","3","333","-1","0","0.7","0","1","0","120","140000","0","101323","-1","0.7","0","90","bgm_M126","0","0","91002","23900","710301201","0","3","0.8","-100","-335","0.7","94002","0.7","0","1","1","500","50","0","0"
"0","40004","0","50","0","71030121","-168","1","5","94002","0","2100221","166","3","333","1","0","0.7","0","1","0","121","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124282","0","710301211","0","24000","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71030122","-168","1","5","94002","0","2100222","166","3","333","1","0","0.7","0","1","0","122","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114222","0","710301221","0","24100","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71030123","-168","1","5","94002","0","2100223","166","3","333","1","0","0.55","0","1","0","123","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124312","0","710301231","0","24200","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71030124","-168","1","5","94002","0","2100224","166","3","333","1","0","0.7","0","1","0","124","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124342","0","710301241","0","24300","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71030125","-168","1","5","94002","0","2100225","166","3","333","1","0","0.7","0","1","0","125","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114252","0","710301251","0","24400","0.7","-100","-335","0.9","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71030126","-168","1","5","94002","0","2100226","166","3","333","1","0","0.7","0","1","0","126","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124372","0","710301261","0","24500","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71030127","-168","1","5","94002","0","2100227","166","3","333","1","0","0.7","0","1","0","127","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","114132","0","710301271","0","24600","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71030128","-168","1","5","94002","0","2100228","166","3","333","1","0","0.7","0","1","0","128","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124432","0","710301281","0","24700","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71030129","-168","1","5","94002","0","2100229","166","3","333","1","0","0.7","0","1","0","129","91002","0","101321","-1","0.7","0","90","bgm_M127","0","0","124522","0","710301291","0","24800","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"72030130","40004","0","50","1","71030130","-168","1","100","31046","0","2100230","166","3","333","-1","0","0.7","0","1","0","130","140000","0","101323","-1","0.7","0","90","bgm_M126","0","0","91002","24900","710301301","0","3","0.8","-100","-335","0.7","94002","0.7","0","1","4","500","50","0","0"
"0","40004","0","50","0","71040131","-168","1","5","94002","0","2100231","166","4","333","1","0","0.7","0","1","0","131","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124282","0","710401311","0","25000","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71040132","-168","1","5","94002","0","2100232","166","4","333","1","0","0.7","0","1","0","132","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","114162","0","710401321","0","25100","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71040133","-168","1","5","94002","0","2100233","166","4","333","1","0","0.7","0","1","0","133","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","114581","0","710401331","0","25200","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71040134","-168","1","5","94002","0","2100234","166","4","333","1","0","0.7","0","1","0","134","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","114102","0","710401341","0","25300","0.7","-100","-335","0.9","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71040135","-168","1","5","94002","0","2100235","166","4","333","1","0","0.7","0","1","0","135","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124372","0","710401351","0","25400","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71040136","-168","1","5","94002","0","2100236","166","4","333","1","0","0.7","0","1","0","136","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124312","0","710401361","0","25500","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71040137","-168","1","5","94002","0","2100237","166","4","333","1","0","0.7","0","1","0","137","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124432","0","710401371","0","25600","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71040138","-168","1","5","94002","0","2100238","166","4","333","1","0","0.7","0","1","0","138","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124342","0","710401381","0","25700","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71040139","-168","1","5","94002","0","2100239","166","4","333","1","0","0.7","0","1","0","139","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","114072","0","710401391","0","25800","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","1","71040140","-168","1","100","31025","0","2100240","166","4","333","-1","0","0.7","0","1","0","140","140000","0","101373","-1","0.7","0","90","bgm_M126","0","0","91002","25900","710401401","0","3","0.7","-100","-335","0.7","94002","0.7","0","1","1","500","50","0","0"
"0","40004","0","50","0","71040141","-168","1","5","94002","0","2100241","166","4","333","1","0","0.7","0","1","0","141","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","114551","0","710401411","0","26000","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71040142","-168","1","5","94002","0","2100242","166","4","333","1","0","0.7","0","1","0","142","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124282","0","710401421","0","26100","0.55","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71040143","-168","1","5","94002","0","2100243","166","4","333","1","0","0.7","0","1","0","143","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124372","0","710401431","0","26200","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71040144","-168","1","5","94002","0","2100244","166","4","333","1","0","0.7","0","1","0","144","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","114102","0","710401441","0","26300","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71040145","-168","1","5","94002","0","2100245","166","4","333","1","0","0.7","0","1","0","145","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124042","0","710401451","0","26400","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71040146","-168","1","5","94002","0","2100246","166","4","333","1","0","0.7","0","1","0","146","91002","0","101371","-1","0.7","0","90","bgm_M127","0","0","124312","0","710401461","0","26500","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
