ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","19300","124342","94002","91002","50","101311","0","0","0.7","0.7","0","4","710200741","0.7","71020074","1","0","0","0","74","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100174","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","19400","114252","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200751","0.7","71020075","1","0","0","0","75","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100175","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","19500","124372","94002","91002","50","101311","0","0","0.7","0.7","0","1","710200761","0.7","71020076","1","0","0","0","76","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100176","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","19600","114132","94002","91002","50","101311","0","0","0.7","0.7","0","3","710200771","0.7","71020077","1","0","0","0","77","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100177","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","19700","124432","94002","91002","50","101311","0","0","0.7","0.7","0","4","710200781","0.7","71020078","1","0","0","0","78","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100178","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","19800","124522","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200791","0.55","71020079","1","0","0","0","79","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100179","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","-20","3","91002","31036","140000","50","101313","0","0","0.7","0.9","0","1","710200801","0.7","71020080","1","0","0","0","80","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.9","0.7","1","2","40004","2100180","100","0","-1","90","1","0","0","1","-168","0","333","19900"
"-1","0","20000","114162","94002","91002","50","101311","0","0","0.7","0.7","0","3","710200811","0.7","71020081","1","0","0","0","81","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100181","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20100","124042","94002","91002","50","101311","0","0","0.7","0.7","0","4","710200821","0.7","71020082","1","0","0","0","82","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100182","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20200","114102","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200831","0.7","71020083","1","0","0","0","83","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100183","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20300","114072","94002","91002","50","101311","0","0","0.7","0.7","0","1","710200841","0.7","71020084","1","0","0","0","84","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100184","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20400","124192","94002","91002","50","101311","0","0","0.7","0.7","0","3","710200851","0.55","71020085","1","0","0","0","85","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100185","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20500","114012","94002","91002","50","101311","0","0","0.7","0.7","0","4","710200861","0.7","71020086","1","0","0","0","86","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100186","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20600","124282","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200871","0.7","71020087","1","0","0","0","87","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100187","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20700","114222","94002","91002","50","101311","0","0","0.7","0.7","0","1","710200881","0.7","71020088","1","0","0","0","88","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100188","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","20800","124312","94002","91002","50","101311","0","0","0.7","0.7","0","3","710200891","0.7","71020089","1","0","0","0","89","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100189","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","-20","3","91002","31044","140000","50","101313","0","0","0.7","0.9","0","4","710200901","0.7","71020090","1","0","0","0","90","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.9","0.7","1","2","40004","2100190","100","0","-1","90","1","0","0","1","-168","0","333","20900"
"-1","0","21000","124342","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200911","0.55","71020091","1","0","0","0","91","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.9","0.7","0","2","40004","2100191","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21100","114252","94002","91002","50","101311","0","0","0.7","0.7","0","1","710200921","0.7","71020092","1","0","0","0","92","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100192","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21200","124372","94002","91002","50","101311","0","0","0.7","0.7","0","3","710200931","0.7","71020093","1","0","0","0","93","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100193","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21300","114132","94002","91002","50","101311","0","0","0.7","0.7","0","4","710200941","0.7","71020094","1","0","0","0","94","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100194","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21400","124432","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200951","0.7","71020095","1","0","0","0","95","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100195","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21500","124522","94002","91002","50","101311","0","0","0.7","0.7","0","1","710200961","0.7","71020096","1","0","0","0","96","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100196","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21600","114162","94002","91002","50","101311","0","0","0.7","0.7","0","3","710200971","0.7","71020097","1","0","0","0","97","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100197","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21700","124042","94002","91002","50","101311","0","0","0.7","0.7","0","4","710200981","0.7","71020098","1","0","0","0","98","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100198","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","21800","114102","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200991","0.7","71020099","1","0","0","0","99","bgm_M127","50","-100","500","-335","166","0","0","0","0","1","0.7","0","2","40004","2100199","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","3","91002","31023","140000","50","101313","0","0","0.7","0.9","-20","1","710201001","0.7","71020100","1","0","0","0","100","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.9","0.7","1","2","40004","2100200","100","0","-1","90","1","0","0","1","-168","0","333","21900"
"-1","0","22000","114072","94002","91002","50","101311","0","0","0.7","0.7","0","3","710201011","0.7","71020101","1","0","0","0","101","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100201","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22100","124192","94002","91002","50","101311","0","0","0.7","0.7","0","4","710201021","0.7","71020102","1","0","0","0","102","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100202","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22200","114012","94002","91002","50","101311","0","0","0.7","0.7","0","2","710201031","0.7","71020103","1","0","0","0","103","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100203","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22300","124282","94002","91002","50","101311","0","0","0.7","0.7","0","1","710201041","0.7","71020104","1","0","0","0","104","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100204","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22400","114222","94002","91002","50","101311","0","0","0.7","0.7","0","3","710201051","0.7","71020105","1","0","0","0","105","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100205","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22500","124312","94002","91002","50","101311","0","0","0.7","0.7","0","4","710201061","0.7","71020106","1","0","0","0","106","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100206","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22600","124342","94002","91002","50","101311","0","0","0.7","0.7","0","2","710201071","0.7","71020107","1","0","0","0","107","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100207","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22700","114252","94002","91002","50","101311","0","0","0.7","0.7","0","1","710201081","0.7","71020108","1","0","0","0","108","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100208","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","22800","124372","94002","91002","50","101311","0","0","0.7","0.7","0","3","710201091","0.7","71020109","1","0","0","0","109","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100209","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","-20","3","91002","31037","140000","50","101313","0","0","0.7","0.9","0","4","710201101","0.7","71020110","1","0","0","72020110","110","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.9","0.7","1","2","40004","2100210","100","0","-1","90","1","0","0","1","-168","0","333","22900"
"-1","0","23000","114132","94002","91002","50","101321","0","0","0.7","0.7","0","2","710301111","0.7","71030111","1","0","0","0","111","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100211","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23100","124432","94002","91002","50","101321","0","0","0.7","0.7","0","1","710301121","0.7","71030112","1","0","0","0","112","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100212","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23200","124522","94002","91002","50","101321","0","0","0.7","0.7","0","3","710301131","0.7","71030113","1","0","0","0","113","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100213","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23300","114162","94002","91002","50","101321","0","0","0.7","0.7","0","4","710301141","0.7","71030114","1","0","0","0","114","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100214","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23400","124042","94002","91002","50","101321","0","0","0.7","0.7","0","2","710301151","0.7","71030115","1","0","0","0","115","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100215","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23500","114102","94002","91002","50","101321","0","0","0.7","0.7","0","1","710301161","0.7","71030116","1","0","0","0","116","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100216","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23600","114072","94002","91002","50","101321","0","0","0.7","0.7","0","3","710301171","0.7","71030117","1","0","0","0","117","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100217","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23700","124192","94002","91002","50","101321","0","0","0.7","0.7","0","4","710301181","0.7","71030118","1","0","0","0","118","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100218","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","23800","114012","94002","91002","50","101321","0","0","0.7","0.7","0","2","710301191","0.7","71030119","1","0","0","0","119","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100219","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","3","91002","31011","140000","50","101323","0","0","0.8","0.7","0","1","710301201","0.7","71030120","1","0","0","0","120","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","3","40004","2100220","100","0","-1","90","1","0","0","1","-168","0","333","23900"
"-1","0","24000","124282","94002","91002","50","101321","0","0","0.7","0.7","0","3","710301211","0.7","71030121","1","0","0","0","121","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100221","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24100","114222","94002","91002","50","101321","0","0","0.7","0.7","0","4","710301221","0.7","71030122","1","0","0","0","122","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100222","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24200","124312","94002","91002","50","101321","0","0","0.7","0.7","0","2","710301231","0.55","71030123","1","0","0","0","123","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100223","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24300","124342","94002","91002","50","101321","0","0","0.7","0.7","0","1","710301241","0.7","71030124","1","0","0","0","124","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100224","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24400","114252","94002","91002","50","101321","0","0","0.7","0.7","0","3","710301251","0.7","71030125","1","0","0","0","125","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.9","0.7","0","3","40004","2100225","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24500","124372","94002","91002","50","101321","0","0","0.7","0.7","0","4","710301261","0.7","71030126","1","0","0","0","126","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100226","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24600","114132","94002","91002","50","101321","0","0","0.7","0.7","0","2","710301271","0.7","71030127","1","0","0","0","127","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100227","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24700","124432","94002","91002","50","101321","0","0","0.7","0.7","0","1","710301281","0.7","71030128","1","0","0","0","128","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100228","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","24800","124522","94002","91002","50","101321","0","0","0.7","0.7","0","3","710301291","0.7","71030129","1","0","0","0","129","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","3","40004","2100229","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","3","91002","31046","140000","50","101323","0","0","0.8","0.7","0","4","710301301","0.7","71030130","1","0","0","72030130","130","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","3","40004","2100230","100","0","-1","90","1","0","0","1","-168","0","333","24900"
"-1","0","25000","124282","94002","91002","50","101371","0","0","0.7","0.7","0","2","710401311","0.7","71040131","1","0","0","0","131","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100231","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25100","114162","94002","91002","50","101371","0","0","0.7","0.7","0","1","710401321","0.7","71040132","1","0","0","0","132","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100232","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25200","114581","94002","91002","50","101371","0","0","0.7","0.7","0","3","710401331","0.7","71040133","1","0","0","0","133","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100233","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25300","114102","94002","91002","50","101371","0","0","0.7","0.7","0","4","710401341","0.7","71040134","1","0","0","0","134","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.9","0.7","0","4","40004","2100234","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25400","124372","94002","91002","50","101371","0","0","0.7","0.7","0","2","710401351","0.7","71040135","1","0","0","0","135","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100235","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25500","124312","94002","91002","50","101371","0","0","0.7","0.7","0","1","710401361","0.7","71040136","1","0","0","0","136","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100236","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25600","124432","94002","91002","50","101371","0","0","0.7","0.7","0","3","710401371","0.7","71040137","1","0","0","0","137","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100237","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25700","124342","94002","91002","50","101371","0","0","0.7","0.7","0","4","710401381","0.7","71040138","1","0","0","0","138","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100238","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","25800","114072","94002","91002","50","101371","0","0","0.7","0.7","0","2","710401391","0.7","71040139","1","0","0","0","139","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100239","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","3","91002","31025","140000","50","101373","0","0","0.7","0.7","0","1","710401401","0.7","71040140","1","0","0","0","140","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","4","40004","2100240","100","0","-1","90","1","0","0","1","-168","0","333","25900"
"-1","0","26000","114551","94002","91002","50","101371","0","0","0.7","0.7","0","3","710401411","0.7","71040141","1","0","0","0","141","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100241","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","26100","124282","94002","91002","50","101371","0","0","0.55","0.7","0","4","710401421","0.7","71040142","1","0","0","0","142","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100242","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","26200","124372","94002","91002","50","101371","0","0","0.7","0.7","0","2","710401431","0.7","71040143","1","0","0","0","143","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100243","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","26300","114102","94002","91002","50","101371","0","0","0.7","0.7","0","1","710401441","0.7","71040144","1","0","0","0","144","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100244","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","26400","124042","94002","91002","50","101371","0","0","0.7","0.7","0","3","710401451","0.7","71040145","1","0","0","0","145","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100245","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","26500","124312","94002","91002","50","101371","0","0","0.7","0.7","0","4","710401461","0.7","71040146","1","0","0","0","146","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","4","40004","2100246","5","0","1","90","1","0","0","30","-168","0","333","0"
