5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","30","bgm_M127","74","0","-100","1","124342","50","0.7","2","94002","710200741","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100174","71020074","0.7","0.7","1","0","0","0","333","0","101311","19300","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","75","0","-100","1","114252","50","0.7","2","94002","710200751","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100175","71020075","0.7","0.7","1","0","0","0","333","0","101311","19400","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","76","0","-100","1","124372","50","0.7","2","94002","710200761","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100176","71020076","0.7","0.7","1","0","0","0","333","0","101311","19500","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","77","0","-100","1","114132","50","0.7","2","94002","710200771","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100177","71020077","0.7","0.7","1","0","0","0","333","0","101311","19600","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","78","0","-100","1","124432","50","0.7","2","94002","710200781","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100178","71020078","0.7","0.7","1","0","0","0","333","0","101311","19700","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","79","0","-100","1","124522","50","0.7","2","94002","710200791","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100179","71020079","0.7","0.55","1","0","0","0","333","0","101311","19800","-168","-335","2","0","0.7","0","90"
"0","1","bgm_M126","80","0","-100","1","91002","50","0.9","2","31036","710200801","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100180","71020080","0.7","0.7","1","-20","94002","0","333","0","101313","3","-168","-335","1","19900","0.9","0","90"
"0","30","bgm_M127","81","0","-100","1","114162","50","0.7","2","94002","710200811","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100181","71020081","0.7","0.7","1","0","0","0","333","0","101311","20000","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","82","0","-100","1","124042","50","0.7","2","94002","710200821","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100182","71020082","0.7","0.7","1","0","0","0","333","0","101311","20100","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","83","0","-100","1","114102","50","0.7","2","94002","710200831","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100183","71020083","0.7","0.7","1","0","0","0","333","0","101311","20200","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","84","0","-100","1","114072","50","0.7","2","94002","710200841","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100184","71020084","0.7","0.7","1","0","0","0","333","0","101311","20300","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","85","0","-100","1","124192","50","0.7","2","94002","710200851","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100185","71020085","0.7","0.55","1","0","0","0","333","0","101311","20400","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","86","0","-100","1","114012","50","0.7","2","94002","710200861","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100186","71020086","0.7","0.7","1","0","0","0","333","0","101311","20500","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","87","0","-100","1","124282","50","0.7","2","94002","710200871","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100187","71020087","0.7","0.7","1","0","0","0","333","0","101311","20600","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","88","0","-100","1","114222","50","0.7","2","94002","710200881","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100188","71020088","0.7","0.7","1","0","0","0","333","0","101311","20700","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","89","0","-100","1","124312","50","0.7","2","94002","710200891","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100189","71020089","0.7","0.7","1","0","0","0","333","0","101311","20800","-168","-335","3","0","0.7","0","90"
"0","1","bgm_M126","90","0","-100","1","91002","50","0.9","2","31044","710200901","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100190","71020090","0.7","0.7","1","-20","94002","0","333","0","101313","3","-168","-335","4","20900","0.9","0","90"
"0","30","bgm_M127","91","0","-100","1","124342","50","0.9","2","94002","710200911","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100191","71020091","0.7","0.55","1","0","0","0","333","0","101311","21000","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","92","0","-100","1","114252","50","0.7","2","94002","710200921","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100192","71020092","0.7","0.7","1","0","0","0","333","0","101311","21100","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","93","0","-100","1","124372","50","0.7","2","94002","710200931","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100193","71020093","0.7","0.7","1","0","0","0","333","0","101311","21200","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","94","0","-100","1","114132","50","0.7","2","94002","710200941","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100194","71020094","0.7","0.7","1","0","0","0","333","0","101311","21300","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","95","0","-100","1","124432","50","0.7","2","94002","710200951","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100195","71020095","0.7","0.7","1","0","0","0","333","0","101311","21400","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","96","0","-100","1","124522","50","0.7","2","94002","710200961","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100196","71020096","0.7","0.7","1","0","0","0","333","0","101311","21500","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","97","0","-100","1","114162","50","0.7","2","94002","710200971","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100197","71020097","0.7","0.7","1","0","0","0","333","0","101311","21600","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","98","0","-100","1","124042","50","0.7","2","94002","710200981","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100198","71020098","0.7","0.7","1","0","0","0","333","0","101311","21700","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","99","0","-100","1","114102","50","1","2","94002","710200991","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100199","71020099","0.7","0.7","1","0","0","0","333","0","101311","21800","-168","-335","2","0","0.7","0","90"
"0","1","bgm_M126","100","0","-100","1","91002","50","0.9","2","31023","710201001","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100200","71020100","0.7","0.7","1","0","94002","0","333","-20","101313","3","-168","-335","1","21900","0.9","0","90"
"0","30","bgm_M127","101","0","-100","1","114072","50","0.7","2","94002","710201011","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100201","71020101","0.7","0.7","1","0","0","0","333","0","101311","22000","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","102","0","-100","1","124192","50","0.7","2","94002","710201021","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100202","71020102","0.7","0.7","1","0","0","0","333","0","101311","22100","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","103","0","-100","1","114012","50","0.7","2","94002","710201031","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100203","71020103","0.7","0.7","1","0","0","0","333","0","101311","22200","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","104","0","-100","1","124282","50","0.7","2","94002","710201041","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100204","71020104","0.7","0.7","1","0","0","0","333","0","101311","22300","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","105","0","-100","1","114222","50","0.7","2","94002","710201051","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100205","71020105","0.7","0.7","1","0","0","0","333","0","101311","22400","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","106","0","-100","1","124312","50","0.7","2","94002","710201061","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100206","71020106","0.7","0.7","1","0","0","0","333","0","101311","22500","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","107","0","-100","1","124342","50","0.7","2","94002","710201071","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100207","71020107","0.7","0.7","1","0","0","0","333","0","101311","22600","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","108","0","-100","1","114252","50","0.7","2","94002","710201081","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100208","71020108","0.7","0.7","1","0","0","0","333","0","101311","22700","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","109","0","-100","1","124372","50","0.7","2","94002","710201091","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100209","71020109","0.7","0.7","1","0","0","0","333","0","101311","22800","-168","-335","3","0","0.7","0","90"
"0","1","bgm_M126","110","0","-100","1","91002","50","0.9","2","31037","710201101","0","140000","1","0","166","500","100","72020110","40004","-1","0.7","0","0","0","0","0","50","-1","2100210","71020110","0.7","0.7","1","-20","94002","0","333","0","101313","3","-168","-335","4","22900","0.9","0","90"
"0","30","bgm_M127","111","0","-100","1","114132","50","0.7","3","94002","710301111","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100211","71030111","0.7","0.7","1","0","0","0","333","0","101321","23000","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","112","0","-100","1","124432","50","0.7","3","94002","710301121","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100212","71030112","0.7","0.7","1","0","0","0","333","0","101321","23100","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","113","0","-100","1","124522","50","0.7","3","94002","710301131","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100213","71030113","0.7","0.7","1","0","0","0","333","0","101321","23200","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","114","0","-100","1","114162","50","0.7","3","94002","710301141","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100214","71030114","0.7","0.7","1","0","0","0","333","0","101321","23300","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","115","0","-100","1","124042","50","0.7","3","94002","710301151","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100215","71030115","0.7","0.7","1","0","0","0","333","0","101321","23400","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","116","0","-100","1","114102","50","0.7","3","94002","710301161","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100216","71030116","0.7","0.7","1","0","0","0","333","0","101321","23500","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","117","0","-100","1","114072","50","0.7","3","94002","710301171","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100217","71030117","0.7","0.7","1","0","0","0","333","0","101321","23600","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","118","0","-100","1","124192","50","0.7","3","94002","710301181","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100218","71030118","0.7","0.7","1","0","0","0","333","0","101321","23700","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","119","0","-100","1","114012","50","0.7","3","94002","710301191","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100219","71030119","0.7","0.7","1","0","0","0","333","0","101321","23800","-168","-335","2","0","0.7","0","90"
"0","1","bgm_M126","120","0","-100","1","91002","50","0.7","3","31011","710301201","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100220","71030120","0.8","0.7","1","0","94002","0","333","0","101323","3","-168","-335","1","23900","0.7","0","90"
"0","30","bgm_M127","121","0","-100","1","124282","50","0.7","3","94002","710301211","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100221","71030121","0.7","0.7","1","0","0","0","333","0","101321","24000","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","122","0","-100","1","114222","50","0.7","3","94002","710301221","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100222","71030122","0.7","0.7","1","0","0","0","333","0","101321","24100","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","123","0","-100","1","124312","50","0.7","3","94002","710301231","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100223","71030123","0.7","0.55","1","0","0","0","333","0","101321","24200","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","124","0","-100","1","124342","50","0.7","3","94002","710301241","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100224","71030124","0.7","0.7","1","0","0","0","333","0","101321","24300","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","125","0","-100","1","114252","50","0.9","3","94002","710301251","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100225","71030125","0.7","0.7","1","0","0","0","333","0","101321","24400","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","126","0","-100","1","124372","50","0.7","3","94002","710301261","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100226","71030126","0.7","0.7","1","0","0","0","333","0","101321","24500","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","127","0","-100","1","114132","50","0.7","3","94002","710301271","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100227","71030127","0.7","0.7","1","0","0","0","333","0","101321","24600","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","128","0","-100","1","124432","50","0.7","3","94002","710301281","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100228","71030128","0.7","0.7","1","0","0","0","333","0","101321","24700","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","129","0","-100","1","124522","50","0.7","3","94002","710301291","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100229","71030129","0.7","0.7","1","0","0","0","333","0","101321","24800","-168","-335","3","0","0.7","0","90"
"0","1","bgm_M126","130","0","-100","1","91002","50","0.7","3","31046","710301301","0","140000","1","0","166","500","100","72030130","40004","-1","0.7","0","0","0","0","0","50","-1","2100230","71030130","0.8","0.7","1","0","94002","0","333","0","101323","3","-168","-335","4","24900","0.7","0","90"
"0","30","bgm_M127","131","0","-100","1","124282","50","0.7","4","94002","710401311","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100231","71040131","0.7","0.7","1","0","0","0","333","0","101371","25000","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","132","0","-100","1","114162","50","0.7","4","94002","710401321","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100232","71040132","0.7","0.7","1","0","0","0","333","0","101371","25100","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","133","0","-100","1","114581","50","0.7","4","94002","710401331","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100233","71040133","0.7","0.7","1","0","0","0","333","0","101371","25200","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","134","0","-100","1","114102","50","0.9","4","94002","710401341","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100234","71040134","0.7","0.7","1","0","0","0","333","0","101371","25300","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","135","0","-100","1","124372","50","0.7","4","94002","710401351","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100235","71040135","0.7","0.7","1","0","0","0","333","0","101371","25400","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","136","0","-100","1","124312","50","0.7","4","94002","710401361","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100236","71040136","0.7","0.7","1","0","0","0","333","0","101371","25500","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","137","0","-100","1","124432","50","0.7","4","94002","710401371","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100237","71040137","0.7","0.7","1","0","0","0","333","0","101371","25600","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","138","0","-100","1","124342","50","0.7","4","94002","710401381","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100238","71040138","0.7","0.7","1","0","0","0","333","0","101371","25700","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","139","0","-100","1","114072","50","0.7","4","94002","710401391","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100239","71040139","0.7","0.7","1","0","0","0","333","0","101371","25800","-168","-335","2","0","0.7","0","90"
"0","1","bgm_M126","140","0","-100","1","91002","50","0.7","4","31025","710401401","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100240","71040140","0.7","0.7","1","0","94002","0","333","0","101373","3","-168","-335","1","25900","0.7","0","90"
"0","30","bgm_M127","141","0","-100","1","114551","50","0.7","4","94002","710401411","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100241","71040141","0.7","0.7","1","0","0","0","333","0","101371","26000","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","142","0","-100","1","124282","50","0.7","4","94002","710401421","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100242","71040142","0.55","0.7","1","0","0","0","333","0","101371","26100","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","143","0","-100","1","124372","50","0.7","4","94002","710401431","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100243","71040143","0.7","0.7","1","0","0","0","333","0","101371","26200","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","144","0","-100","1","114102","50","0.7","4","94002","710401441","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100244","71040144","0.7","0.7","1","0","0","0","333","0","101371","26300","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","145","0","-100","1","124042","50","0.7","4","94002","710401451","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100245","71040145","0.7","0.7","1","0","0","0","333","0","101371","26400","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","146","0","-100","1","124312","50","0.7","4","94002","710401461","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100246","71040146","0.7","0.7","1","0","0","0","333","0","101371","26500","-168","-335","4","0","0.7","0","90"
