7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200741","0","91002","5","0.7","0.7","0.7","-335","50","19300","bgm_M127","4","0","500","124342","0","-1","0","0","40004","166","0.7","71020074","0","74","1","2100174","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200751","0","91002","5","0.7","0.7","0.7","-335","50","19400","bgm_M127","2","0","500","114252","0","-1","0","0","40004","166","0.7","71020075","0","75","1","2100175","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200761","0","91002","5","0.7","0.7","0.7","-335","50","19500","bgm_M127","1","0","500","124372","0","-1","0","0","40004","166","0.7","71020076","0","76","1","2100176","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200771","0","91002","5","0.7","0.7","0.7","-335","50","19600","bgm_M127","3","0","500","114132","0","-1","0","0","40004","166","0.7","71020077","0","77","1","2100177","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200781","0","91002","5","0.7","0.7","0.7","-335","50","19700","bgm_M127","4","0","500","124432","0","-1","0","0","40004","166","0.7","71020078","0","78","1","2100178","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200791","0","91002","5","0.55","0.7","0.7","-335","50","19800","bgm_M127","2","0","500","124522","0","-1","0","0","40004","166","0.7","71020079","0","79","1","2100179","-100","0","50","0","0","0","0"
"333","1","101313","31036","-168","0","94002","0","-1","0.9","1","0","0","1","2","90","710200801","0","140000","100","0.7","0.7","0.7","-335","50","3","bgm_M126","1","19900","500","91002","0","-1","0","0","40004","166","0.9","71020080","-20","80","1","2100180","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200811","0","91002","5","0.7","0.7","0.7","-335","50","20000","bgm_M127","3","0","500","114162","0","-1","0","0","40004","166","0.7","71020081","0","81","1","2100181","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200821","0","91002","5","0.7","0.7","0.7","-335","50","20100","bgm_M127","4","0","500","124042","0","-1","0","0","40004","166","0.7","71020082","0","82","1","2100182","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200831","0","91002","5","0.7","0.7","0.7","-335","50","20200","bgm_M127","2","0","500","114102","0","-1","0","0","40004","166","0.7","71020083","0","83","1","2100183","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200841","0","91002","5","0.7","0.7","0.7","-335","50","20300","bgm_M127","1","0","500","114072","0","-1","0","0","40004","166","0.7","71020084","0","84","1","2100184","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200851","0","91002","5","0.55","0.7","0.7","-335","50","20400","bgm_M127","3","0","500","124192","0","-1","0","0","40004","166","0.7","71020085","0","85","1","2100185","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200861","0","91002","5","0.7","0.7","0.7","-335","50","20500","bgm_M127","4","0","500","114012","0","-1","0","0","40004","166","0.7","71020086","0","86","1","2100186","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200871","0","91002","5","0.7","0.7","0.7","-335","50","20600","bgm_M127","2","0","500","124282","0","-1","0","0","40004","166","0.7","71020087","0","87","1","2100187","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200881","0","91002","5","0.7","0.7","0.7","-335","50","20700","bgm_M127","1","0","500","114222","0","-1","0","0","40004","166","0.7","71020088","0","88","1","2100188","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200891","0","91002","5","0.7","0.7","0.7","-335","50","20800","bgm_M127","3","0","500","124312","0","-1","0","0","40004","166","0.7","71020089","0","89","1","2100189","-100","0","50","0","0","0","0"
"333","1","101313","31044","-168","0","94002","0","-1","0.9","1","0","0","1","2","90","710200901","0","140000","100","0.7","0.7","0.7","-335","50","3","bgm_M126","4","20900","500","91002","0","-1","0","0","40004","166","0.9","71020090","-20","90","1","2100190","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.9","30","0","0","1","2","90","710200911","0","91002","5","0.55","0.7","0.7","-335","50","21000","bgm_M127","2","0","500","124342","0","-1","0","0","40004","166","0.7","71020091","0","91","1","2100191","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200921","0","91002","5","0.7","0.7","0.7","-335","50","21100","bgm_M127","1","0","500","114252","0","-1","0","0","40004","166","0.7","71020092","0","92","1","2100192","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200931","0","91002","5","0.7","0.7","0.7","-335","50","21200","bgm_M127","3","0","500","124372","0","-1","0","0","40004","166","0.7","71020093","0","93","1","2100193","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200941","0","91002","5","0.7","0.7","0.7","-335","50","21300","bgm_M127","4","0","500","114132","0","-1","0","0","40004","166","0.7","71020094","0","94","1","2100194","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200951","0","91002","5","0.7","0.7","0.7","-335","50","21400","bgm_M127","2","0","500","124432","0","-1","0","0","40004","166","0.7","71020095","0","95","1","2100195","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200961","0","91002","5","0.7","0.7","0.7","-335","50","21500","bgm_M127","1","0","500","124522","0","-1","0","0","40004","166","0.7","71020096","0","96","1","2100196","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200971","0","91002","5","0.7","0.7","0.7","-335","50","21600","bgm_M127","3","0","500","114162","0","-1","0","0","40004","166","0.7","71020097","0","97","1","2100197","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200981","0","91002","5","0.7","0.7","0.7","-335","50","21700","bgm_M127","4","0","500","124042","0","-1","0","0","40004","166","0.7","71020098","0","98","1","2100198","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","1","30","0","0","1","2","90","710200991","0","91002","5","0.7","0.7","0.7","-335","50","21800","bgm_M127","2","0","500","114102","0","-1","0","0","40004","166","0.7","71020099","0","99","1","2100199","-100","0","50","0","0","0","0"
"333","1","101313","31023","-168","-20","94002","0","-1","0.9","1","0","0","1","2","90","710201001","0","140000","100","0.7","0.7","0.7","-335","50","3","bgm_M126","1","21900","500","91002","0","-1","0","0","40004","166","0.9","71020100","0","100","1","2100200","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201011","0","91002","5","0.7","0.7","0.7","-335","50","22000","bgm_M127","3","0","500","114072","0","-1","0","0","40004","166","0.7","71020101","0","101","1","2100201","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201021","0","91002","5","0.7","0.7","0.7","-335","50","22100","bgm_M127","4","0","500","124192","0","-1","0","0","40004","166","0.7","71020102","0","102","1","2100202","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201031","0","91002","5","0.7","0.7","0.7","-335","50","22200","bgm_M127","2","0","500","114012","0","-1","0","0","40004","166","0.7","71020103","0","103","1","2100203","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201041","0","91002","5","0.7","0.7","0.7","-335","50","22300","bgm_M127","1","0","500","124282","0","-1","0","0","40004","166","0.7","71020104","0","104","1","2100204","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201051","0","91002","5","0.7","0.7","0.7","-335","50","22400","bgm_M127","3","0","500","114222","0","-1","0","0","40004","166","0.7","71020105","0","105","1","2100205","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201061","0","91002","5","0.7","0.7","0.7","-335","50","22500","bgm_M127","4","0","500","124312","0","-1","0","0","40004","166","0.7","71020106","0","106","1","2100206","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201071","0","91002","5","0.7","0.7","0.7","-335","50","22600","bgm_M127","2","0","500","124342","0","-1","0","0","40004","166","0.7","71020107","0","107","1","2100207","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201081","0","91002","5","0.7","0.7","0.7","-335","50","22700","bgm_M127","1","0","500","114252","0","-1","0","0","40004","166","0.7","71020108","0","108","1","2100208","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710201091","0","91002","5","0.7","0.7","0.7","-335","50","22800","bgm_M127","3","0","500","124372","0","-1","0","0","40004","166","0.7","71020109","0","109","1","2100209","-100","0","50","0","0","0","0"
"333","1","101313","31037","-168","0","94002","0","-1","0.9","1","0","0","1","2","90","710201101","0","140000","100","0.7","0.7","0.7","-335","50","3","bgm_M126","4","22900","500","91002","72020110","-1","0","0","40004","166","0.9","71020110","-20","110","1","2100210","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301111","0","91002","5","0.7","0.7","0.7","-335","50","23000","bgm_M127","2","0","500","114132","0","-1","0","0","40004","166","0.7","71030111","0","111","1","2100211","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301121","0","91002","5","0.7","0.7","0.7","-335","50","23100","bgm_M127","1","0","500","124432","0","-1","0","0","40004","166","0.7","71030112","0","112","1","2100212","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301131","0","91002","5","0.7","0.7","0.7","-335","50","23200","bgm_M127","3","0","500","124522","0","-1","0","0","40004","166","0.7","71030113","0","113","1","2100213","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301141","0","91002","5","0.7","0.7","0.7","-335","50","23300","bgm_M127","4","0","500","114162","0","-1","0","0","40004","166","0.7","71030114","0","114","1","2100214","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301151","0","91002","5","0.7","0.7","0.7","-335","50","23400","bgm_M127","2","0","500","124042","0","-1","0","0","40004","166","0.7","71030115","0","115","1","2100215","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301161","0","91002","5","0.7","0.7","0.7","-335","50","23500","bgm_M127","1","0","500","114102","0","-1","0","0","40004","166","0.7","71030116","0","116","1","2100216","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301171","0","91002","5","0.7","0.7","0.7","-335","50","23600","bgm_M127","3","0","500","114072","0","-1","0","0","40004","166","0.7","71030117","0","117","1","2100217","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301181","0","91002","5","0.7","0.7","0.7","-335","50","23700","bgm_M127","4","0","500","124192","0","-1","0","0","40004","166","0.7","71030118","0","118","1","2100218","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301191","0","91002","5","0.7","0.7","0.7","-335","50","23800","bgm_M127","2","0","500","114012","0","-1","0","0","40004","166","0.7","71030119","0","119","1","2100219","-100","0","50","0","0","0","0"
"333","1","101323","31011","-168","0","94002","0","-1","0.7","1","0","0","1","3","90","710301201","0","140000","100","0.7","0.8","0.7","-335","50","3","bgm_M126","1","23900","500","91002","0","-1","0","0","40004","166","0.7","71030120","0","120","1","2100220","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301211","0","91002","5","0.7","0.7","0.7","-335","50","24000","bgm_M127","3","0","500","124282","0","-1","0","0","40004","166","0.7","71030121","0","121","1","2100221","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301221","0","91002","5","0.7","0.7","0.7","-335","50","24100","bgm_M127","4","0","500","114222","0","-1","0","0","40004","166","0.7","71030122","0","122","1","2100222","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301231","0","91002","5","0.55","0.7","0.7","-335","50","24200","bgm_M127","2","0","500","124312","0","-1","0","0","40004","166","0.7","71030123","0","123","1","2100223","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301241","0","91002","5","0.7","0.7","0.7","-335","50","24300","bgm_M127","1","0","500","124342","0","-1","0","0","40004","166","0.7","71030124","0","124","1","2100224","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.9","30","0","0","1","3","90","710301251","0","91002","5","0.7","0.7","0.7","-335","50","24400","bgm_M127","3","0","500","114252","0","-1","0","0","40004","166","0.7","71030125","0","125","1","2100225","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301261","0","91002","5","0.7","0.7","0.7","-335","50","24500","bgm_M127","4","0","500","124372","0","-1","0","0","40004","166","0.7","71030126","0","126","1","2100226","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301271","0","91002","5","0.7","0.7","0.7","-335","50","24600","bgm_M127","2","0","500","114132","0","-1","0","0","40004","166","0.7","71030127","0","127","1","2100227","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301281","0","91002","5","0.7","0.7","0.7","-335","50","24700","bgm_M127","1","0","500","124432","0","-1","0","0","40004","166","0.7","71030128","0","128","1","2100228","-100","0","50","0","0","0","0"
"333","0","101321","94002","-168","0","0","0","1","0.7","30","0","0","1","3","90","710301291","0","91002","5","0.7","0.7","0.7","-335","50","24800","bgm_M127","3","0","500","124522","0","-1","0","0","40004","166","0.7","71030129","0","129","1","2100229","-100","0","50","0","0","0","0"
"333","1","101323","31046","-168","0","94002","0","-1","0.7","1","0","0","1","3","90","710301301","0","140000","100","0.7","0.8","0.7","-335","50","3","bgm_M126","4","24900","500","91002","72030130","-1","0","0","40004","166","0.7","71030130","0","130","1","2100230","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401311","0","91002","5","0.7","0.7","0.7","-335","50","25000","bgm_M127","2","0","500","124282","0","-1","0","0","40004","166","0.7","71040131","0","131","1","2100231","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401321","0","91002","5","0.7","0.7","0.7","-335","50","25100","bgm_M127","1","0","500","114162","0","-1","0","0","40004","166","0.7","71040132","0","132","1","2100232","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401331","0","91002","5","0.7","0.7","0.7","-335","50","25200","bgm_M127","3","0","500","114581","0","-1","0","0","40004","166","0.7","71040133","0","133","1","2100233","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.9","30","0","0","1","4","90","710401341","0","91002","5","0.7","0.7","0.7","-335","50","25300","bgm_M127","4","0","500","114102","0","-1","0","0","40004","166","0.7","71040134","0","134","1","2100234","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401351","0","91002","5","0.7","0.7","0.7","-335","50","25400","bgm_M127","2","0","500","124372","0","-1","0","0","40004","166","0.7","71040135","0","135","1","2100235","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401361","0","91002","5","0.7","0.7","0.7","-335","50","25500","bgm_M127","1","0","500","124312","0","-1","0","0","40004","166","0.7","71040136","0","136","1","2100236","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401371","0","91002","5","0.7","0.7","0.7","-335","50","25600","bgm_M127","3","0","500","124432","0","-1","0","0","40004","166","0.7","71040137","0","137","1","2100237","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401381","0","91002","5","0.7","0.7","0.7","-335","50","25700","bgm_M127","4","0","500","124342","0","-1","0","0","40004","166","0.7","71040138","0","138","1","2100238","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401391","0","91002","5","0.7","0.7","0.7","-335","50","25800","bgm_M127","2","0","500","114072","0","-1","0","0","40004","166","0.7","71040139","0","139","1","2100239","-100","0","50","0","0","0","0"
"333","1","101373","31025","-168","0","94002","0","-1","0.7","1","0","0","1","4","90","710401401","0","140000","100","0.7","0.7","0.7","-335","50","3","bgm_M126","1","25900","500","91002","0","-1","0","0","40004","166","0.7","71040140","0","140","1","2100240","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401411","0","91002","5","0.7","0.7","0.7","-335","50","26000","bgm_M127","3","0","500","114551","0","-1","0","0","40004","166","0.7","71040141","0","141","1","2100241","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401421","0","91002","5","0.7","0.55","0.7","-335","50","26100","bgm_M127","4","0","500","124282","0","-1","0","0","40004","166","0.7","71040142","0","142","1","2100242","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401431","0","91002","5","0.7","0.7","0.7","-335","50","26200","bgm_M127","2","0","500","124372","0","-1","0","0","40004","166","0.7","71040143","0","143","1","2100243","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401441","0","91002","5","0.7","0.7","0.7","-335","50","26300","bgm_M127","1","0","500","114102","0","-1","0","0","40004","166","0.7","71040144","0","144","1","2100244","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401451","0","91002","5","0.7","0.7","0.7","-335","50","26400","bgm_M127","3","0","500","124042","0","-1","0","0","40004","166","0.7","71040145","0","145","1","2100245","-100","0","50","0","0","0","0"
"333","0","101371","94002","-168","0","0","0","1","0.7","30","0","0","1","4","90","710401461","0","91002","5","0.7","0.7","0.7","-335","50","26500","bgm_M127","4","0","500","124312","0","-1","0","0","40004","166","0.7","71040146","0","146","1","2100246","-100","0","50","0","0","0","0"
