8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"0","0","1","101311","0","30","710200741","91002","74","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100174","19300","124342","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020074","90","0"
"0","0","1","101311","0","30","710200751","91002","75","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100175","19400","114252","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020075","90","0"
"0","0","1","101311","0","30","710200761","91002","76","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100176","19500","124372","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020076","90","0"
"0","0","1","101311","0","30","710200771","91002","77","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100177","19600","114132","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020077","90","0"
"0","0","1","101311","0","30","710200781","91002","78","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100178","19700","124432","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020078","90","0"
"0","0","1","101311","0","30","710200791","91002","79","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100179","19800","124522","50","333","0","bgm_M127","1","-335","500","-100","0.55","0.7","0","0.7","-1","71020079","90","0"
"0","19900","1","101313","0","1","710200801","140000","80","0","0","0","0.7","0","1","100","0","-1","0.7","1","0","40004","0","50","0","0","-20","-168","166","31036","2","2100180","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.9","94002","0.9","-1","71020080","90","0"
"0","0","1","101311","0","30","710200811","91002","81","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100181","20000","114162","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020081","90","0"
"0","0","1","101311","0","30","710200821","91002","82","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100182","20100","124042","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020082","90","0"
"0","0","1","101311","0","30","710200831","91002","83","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100183","20200","114102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020083","90","0"
"0","0","1","101311","0","30","710200841","91002","84","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100184","20300","114072","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020084","90","0"
"0","0","1","101311","0","30","710200851","91002","85","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100185","20400","124192","50","333","0","bgm_M127","1","-335","500","-100","0.55","0.7","0","0.7","-1","71020085","90","0"
"0","0","1","101311","0","30","710200861","91002","86","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100186","20500","114012","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020086","90","0"
"0","0","1","101311","0","30","710200871","91002","87","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100187","20600","124282","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020087","90","0"
"0","0","1","101311","0","30","710200881","91002","88","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100188","20700","114222","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020088","90","0"
"0","0","1","101311","0","30","710200891","91002","89","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100189","20800","124312","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020089","90","0"
"0","20900","1","101313","0","1","710200901","140000","90","0","0","0","0.7","0","1","100","0","-1","0.7","4","0","40004","0","50","0","0","-20","-168","166","31044","2","2100190","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.9","94002","0.9","-1","71020090","90","0"
"0","0","1","101311","0","30","710200911","91002","91","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100191","21000","124342","50","333","0","bgm_M127","1","-335","500","-100","0.55","0.7","0","0.9","-1","71020091","90","0"
"0","0","1","101311","0","30","710200921","91002","92","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100192","21100","114252","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020092","90","0"
"0","0","1","101311","0","30","710200931","91002","93","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100193","21200","124372","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020093","90","0"
"0","0","1","101311","0","30","710200941","91002","94","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100194","21300","114132","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020094","90","0"
"0","0","1","101311","0","30","710200951","91002","95","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100195","21400","124432","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020095","90","0"
"0","0","1","101311","0","30","710200961","91002","96","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100196","21500","124522","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020096","90","0"
"0","0","1","101311","0","30","710200971","91002","97","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100197","21600","114162","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020097","90","0"
"0","0","1","101311","0","30","710200981","91002","98","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100198","21700","124042","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020098","90","0"
"0","0","1","101311","0","30","710200991","91002","99","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100199","21800","114102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","1","-1","71020099","90","0"
"0","21900","1","101313","0","1","710201001","140000","100","-20","0","0","0.7","0","1","100","0","-1","0.7","1","0","40004","0","50","0","0","0","-168","166","31023","2","2100200","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.9","94002","0.9","-1","71020100","90","0"
"0","0","1","101311","0","30","710201011","91002","101","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100201","22000","114072","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020101","90","0"
"0","0","1","101311","0","30","710201021","91002","102","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100202","22100","124192","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020102","90","0"
"0","0","1","101311","0","30","710201031","91002","103","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100203","22200","114012","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020103","90","0"
"0","0","1","101311","0","30","710201041","91002","104","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100204","22300","124282","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020104","90","0"
"0","0","1","101311","0","30","710201051","91002","105","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100205","22400","114222","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020105","90","0"
"0","0","1","101311","0","30","710201061","91002","106","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","2","2100206","22500","124312","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020106","90","0"
"0","0","1","101311","0","30","710201071","91002","107","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100207","22600","124342","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020107","90","0"
"0","0","1","101311","0","30","710201081","91002","108","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100208","22700","114252","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020108","90","0"
"0","0","1","101311","0","30","710201091","91002","109","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100209","22800","124372","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020109","90","0"
"0","22900","1","101313","0","1","710201101","140000","110","0","0","0","0.7","0","1","100","0","-1","0.7","4","72020110","40004","0","50","0","0","-20","-168","166","31037","2","2100210","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.9","94002","0.9","-1","71020110","90","0"
"0","0","1","101321","0","30","710301111","91002","111","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","3","2100211","23000","114132","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030111","90","0"
"0","0","1","101321","0","30","710301121","91002","112","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","3","2100212","23100","124432","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030112","90","0"
"0","0","1","101321","0","30","710301131","91002","113","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","3","2100213","23200","124522","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030113","90","0"
"0","0","1","101321","0","30","710301141","91002","114","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","3","2100214","23300","114162","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030114","90","0"
"0","0","1","101321","0","30","710301151","91002","115","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","3","2100215","23400","124042","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030115","90","0"
"0","0","1","101321","0","30","710301161","91002","116","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","3","2100216","23500","114102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030116","90","0"
"0","0","1","101321","0","30","710301171","91002","117","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","3","2100217","23600","114072","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030117","90","0"
"0","0","1","101321","0","30","710301181","91002","118","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","3","2100218","23700","124192","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030118","90","0"
"0","0","1","101321","0","30","710301191","91002","119","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","3","2100219","23800","114012","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030119","90","0"
"0","23900","1","101323","0","1","710301201","140000","120","0","0","0","0.8","0","1","100","0","-1","0.7","1","0","40004","0","50","0","0","0","-168","166","31011","3","2100220","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","94002","0.7","-1","71030120","90","0"
"0","0","1","101321","0","30","710301211","91002","121","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","3","2100221","24000","124282","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030121","90","0"
"0","0","1","101321","0","30","710301221","91002","122","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","3","2100222","24100","114222","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030122","90","0"
"0","0","1","101321","0","30","710301231","91002","123","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","3","2100223","24200","124312","50","333","0","bgm_M127","1","-335","500","-100","0.55","0.7","0","0.7","-1","71030123","90","0"
"0","0","1","101321","0","30","710301241","91002","124","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","3","2100224","24300","124342","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030124","90","0"
"0","0","1","101321","0","30","710301251","91002","125","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","3","2100225","24400","114252","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.9","-1","71030125","90","0"
"0","0","1","101321","0","30","710301261","91002","126","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","3","2100226","24500","124372","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030126","90","0"
"0","0","1","101321","0","30","710301271","91002","127","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","3","2100227","24600","114132","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030127","90","0"
"0","0","1","101321","0","30","710301281","91002","128","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","3","2100228","24700","124432","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030128","90","0"
"0","0","1","101321","0","30","710301291","91002","129","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","3","2100229","24800","124522","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71030129","90","0"
"0","24900","1","101323","0","1","710301301","140000","130","0","0","0","0.8","0","1","100","0","-1","0.7","4","72030130","40004","0","50","0","0","0","-168","166","31046","3","2100230","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","94002","0.7","-1","71030130","90","0"
"0","0","1","101371","0","30","710401311","91002","131","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","4","2100231","25000","124282","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040131","90","0"
"0","0","1","101371","0","30","710401321","91002","132","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","4","2100232","25100","114162","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040132","90","0"
"0","0","1","101371","0","30","710401331","91002","133","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","4","2100233","25200","114581","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040133","90","0"
"0","0","1","101371","0","30","710401341","91002","134","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","4","2100234","25300","114102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.9","-1","71040134","90","0"
"0","0","1","101371","0","30","710401351","91002","135","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","4","2100235","25400","124372","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040135","90","0"
"0","0","1","101371","0","30","710401361","91002","136","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","4","2100236","25500","124312","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040136","90","0"
"0","0","1","101371","0","30","710401371","91002","137","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","4","2100237","25600","124432","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040137","90","0"
"0","0","1","101371","0","30","710401381","91002","138","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","4","2100238","25700","124342","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040138","90","0"
"0","0","1","101371","0","30","710401391","91002","139","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","4","2100239","25800","114072","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040139","90","0"
"0","25900","1","101373","0","1","710401401","140000","140","0","0","0","0.7","0","1","100","0","-1","0.7","1","0","40004","0","50","0","0","0","-168","166","31025","4","2100240","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","94002","0.7","-1","71040140","90","0"
"0","0","1","101371","0","30","710401411","91002","141","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","4","2100241","26000","114551","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040141","90","0"
"0","0","1","101371","0","30","710401421","91002","142","0","0","0","0.55","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","4","2100242","26100","124282","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040142","90","0"
"0","0","1","101371","0","30","710401431","91002","143","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","4","2100243","26200","124372","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040143","90","0"
"0","0","1","101371","0","30","710401441","91002","144","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","4","2100244","26300","114102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040144","90","0"
"0","0","1","101371","0","30","710401451","91002","145","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","4","2100245","26400","124042","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040145","90","0"
"0","0","1","101371","0","30","710401461","91002","146","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","4","2100246","26500","124312","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71040146","90","0"
