71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","1","0","710200741","50","0","166","19300","0","74","1","0","0.7","-100","0.7","0","0","0","0","124342","0","40004","-1","0.7","0","71020074","30","2","333","-168","0","101311","0","94002","2100174","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710200751","50","0","166","19400","0","75","1","0","0.7","-100","0.7","0","0","0","0","114252","0","40004","-1","0.7","0","71020075","30","2","333","-168","0","101311","0","94002","2100175","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710200761","50","0","166","19500","0","76","1","0","0.7","-100","0.7","0","0","0","0","124372","0","40004","-1","0.7","0","71020076","30","2","333","-168","0","101311","0","94002","2100176","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710200771","50","0","166","19600","0","77","1","0","0.7","-100","0.7","0","0","0","0","114132","0","40004","-1","0.7","0","71020077","30","2","333","-168","0","101311","0","94002","2100177","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710200781","50","0","166","19700","0","78","1","0","0.7","-100","0.7","0","0","0","0","124432","0","40004","-1","0.7","0","71020078","30","2","333","-168","0","101311","0","94002","2100178","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710200791","50","0","166","19800","0","79","1","0","0.7","-100","0.7","0","0","0","0","124522","0","40004","-1","0.7","0","71020079","30","2","333","-168","0","101311","0","94002","2100179","0","0","1","0","0.55","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","-1","0","710200801","50","0","166","3","0","80","1","0","0.7","-100","0.9","0","-20","0","0","91002","0","40004","-1","0.7","0","71020080","1","2","333","-168","94002","101313","19900","31036","2100180","0","0","1","0","0.7","-335","0","bgm_M126","1","50","1","500","0.9","100","140000"
"90","1","0","710200811","50","0","166","20000","0","81","1","0","0.7","-100","0.7","0","0","0","0","114162","0","40004","-1","0.7","0","71020081","30","2","333","-168","0","101311","0","94002","2100181","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710200821","50","0","166","20100","0","82","1","0","0.7","-100","0.7","0","0","0","0","124042","0","40004","-1","0.7","0","71020082","30","2","333","-168","0","101311","0","94002","2100182","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710200831","50","0","166","20200","0","83","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71020083","30","2","333","-168","0","101311","0","94002","2100183","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710200841","50","0","166","20300","0","84","1","0","0.7","-100","0.7","0","0","0","0","114072","0","40004","-1","0.7","0","71020084","30","2","333","-168","0","101311","0","94002","2100184","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710200851","50","0","166","20400","0","85","1","0","0.7","-100","0.7","0","0","0","0","124192","0","40004","-1","0.7","0","71020085","30","2","333","-168","0","101311","0","94002","2100185","0","0","1","0","0.55","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710200861","50","0","166","20500","0","86","1","0","0.7","-100","0.7","0","0","0","0","114012","0","40004","-1","0.7","0","71020086","30","2","333","-168","0","101311","0","94002","2100186","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710200871","50","0","166","20600","0","87","1","0","0.7","-100","0.7","0","0","0","0","124282","0","40004","-1","0.7","0","71020087","30","2","333","-168","0","101311","0","94002","2100187","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710200881","50","0","166","20700","0","88","1","0","0.7","-100","0.7","0","0","0","0","114222","0","40004","-1","0.7","0","71020088","30","2","333","-168","0","101311","0","94002","2100188","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710200891","50","0","166","20800","0","89","1","0","0.7","-100","0.7","0","0","0","0","124312","0","40004","-1","0.7","0","71020089","30","2","333","-168","0","101311","0","94002","2100189","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","-1","0","710200901","50","0","166","3","0","90","1","0","0.7","-100","0.9","0","-20","0","0","91002","0","40004","-1","0.7","0","71020090","1","2","333","-168","94002","101313","20900","31044","2100190","0","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.9","100","140000"
"90","1","0","710200911","50","0","166","21000","0","91","1","0","0.7","-100","0.7","0","0","0","0","124342","0","40004","-1","0.7","0","71020091","30","2","333","-168","0","101311","0","94002","2100191","0","0","1","0","0.55","-335","0","bgm_M127","0","50","2","500","0.9","5","91002"
"90","1","0","710200921","50","0","166","21100","0","92","1","0","0.7","-100","0.7","0","0","0","0","114252","0","40004","-1","0.7","0","71020092","30","2","333","-168","0","101311","0","94002","2100192","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710200931","50","0","166","21200","0","93","1","0","0.7","-100","0.7","0","0","0","0","124372","0","40004","-1","0.7","0","71020093","30","2","333","-168","0","101311","0","94002","2100193","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710200941","50","0","166","21300","0","94","1","0","0.7","-100","0.7","0","0","0","0","114132","0","40004","-1","0.7","0","71020094","30","2","333","-168","0","101311","0","94002","2100194","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710200951","50","0","166","21400","0","95","1","0","0.7","-100","0.7","0","0","0","0","124432","0","40004","-1","0.7","0","71020095","30","2","333","-168","0","101311","0","94002","2100195","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710200961","50","0","166","21500","0","96","1","0","0.7","-100","0.7","0","0","0","0","124522","0","40004","-1","0.7","0","71020096","30","2","333","-168","0","101311","0","94002","2100196","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710200971","50","0","166","21600","0","97","1","0","0.7","-100","0.7","0","0","0","0","114162","0","40004","-1","0.7","0","71020097","30","2","333","-168","0","101311","0","94002","2100197","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710200981","50","0","166","21700","0","98","1","0","0.7","-100","0.7","0","0","0","0","124042","0","40004","-1","0.7","0","71020098","30","2","333","-168","0","101311","0","94002","2100198","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710200991","50","0","166","21800","0","99","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71020099","30","2","333","-168","0","101311","0","94002","2100199","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","1","5","91002"
"90","-1","0","710201001","50","0","166","3","0","100","1","0","0.7","-100","0.9","-20","0","0","0","91002","0","40004","-1","0.7","0","71020100","1","2","333","-168","94002","101313","21900","31023","2100200","0","0","1","0","0.7","-335","0","bgm_M126","1","50","1","500","0.9","100","140000"
"90","1","0","710201011","50","0","166","22000","0","101","1","0","0.7","-100","0.7","0","0","0","0","114072","0","40004","-1","0.7","0","71020101","30","2","333","-168","0","101311","0","94002","2100201","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710201021","50","0","166","22100","0","102","1","0","0.7","-100","0.7","0","0","0","0","124192","0","40004","-1","0.7","0","71020102","30","2","333","-168","0","101311","0","94002","2100202","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710201031","50","0","166","22200","0","103","1","0","0.7","-100","0.7","0","0","0","0","114012","0","40004","-1","0.7","0","71020103","30","2","333","-168","0","101311","0","94002","2100203","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710201041","50","0","166","22300","0","104","1","0","0.7","-100","0.7","0","0","0","0","124282","0","40004","-1","0.7","0","71020104","30","2","333","-168","0","101311","0","94002","2100204","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710201051","50","0","166","22400","0","105","1","0","0.7","-100","0.7","0","0","0","0","114222","0","40004","-1","0.7","0","71020105","30","2","333","-168","0","101311","0","94002","2100205","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710201061","50","0","166","22500","0","106","1","0","0.7","-100","0.7","0","0","0","0","124312","0","40004","-1","0.7","0","71020106","30","2","333","-168","0","101311","0","94002","2100206","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710201071","50","0","166","22600","0","107","1","0","0.7","-100","0.7","0","0","0","0","124342","0","40004","-1","0.7","0","71020107","30","2","333","-168","0","101311","0","94002","2100207","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710201081","50","0","166","22700","0","108","1","0","0.7","-100","0.7","0","0","0","0","114252","0","40004","-1","0.7","0","71020108","30","2","333","-168","0","101311","0","94002","2100208","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710201091","50","0","166","22800","0","109","1","0","0.7","-100","0.7","0","0","0","0","124372","0","40004","-1","0.7","0","71020109","30","2","333","-168","0","101311","0","94002","2100209","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","-1","0","710201101","50","0","166","3","0","110","1","0","0.7","-100","0.9","0","-20","0","72020110","91002","0","40004","-1","0.7","0","71020110","1","2","333","-168","94002","101313","22900","31037","2100210","0","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.9","100","140000"
"90","1","0","710301111","50","0","166","23000","0","111","1","0","0.7","-100","0.7","0","0","0","0","114132","0","40004","-1","0.7","0","71030111","30","3","333","-168","0","101321","0","94002","2100211","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710301121","50","0","166","23100","0","112","1","0","0.7","-100","0.7","0","0","0","0","124432","0","40004","-1","0.7","0","71030112","30","3","333","-168","0","101321","0","94002","2100212","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710301131","50","0","166","23200","0","113","1","0","0.7","-100","0.7","0","0","0","0","124522","0","40004","-1","0.7","0","71030113","30","3","333","-168","0","101321","0","94002","2100213","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710301141","50","0","166","23300","0","114","1","0","0.7","-100","0.7","0","0","0","0","114162","0","40004","-1","0.7","0","71030114","30","3","333","-168","0","101321","0","94002","2100214","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710301151","50","0","166","23400","0","115","1","0","0.7","-100","0.7","0","0","0","0","124042","0","40004","-1","0.7","0","71030115","30","3","333","-168","0","101321","0","94002","2100215","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710301161","50","0","166","23500","0","116","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71030116","30","3","333","-168","0","101321","0","94002","2100216","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710301171","50","0","166","23600","0","117","1","0","0.7","-100","0.7","0","0","0","0","114072","0","40004","-1","0.7","0","71030117","30","3","333","-168","0","101321","0","94002","2100217","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710301181","50","0","166","23700","0","118","1","0","0.7","-100","0.7","0","0","0","0","124192","0","40004","-1","0.7","0","71030118","30","3","333","-168","0","101321","0","94002","2100218","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710301191","50","0","166","23800","0","119","1","0","0.7","-100","0.7","0","0","0","0","114012","0","40004","-1","0.7","0","71030119","30","3","333","-168","0","101321","0","94002","2100219","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","-1","0","710301201","50","0","166","3","0","120","1","0","0.8","-100","0.7","0","0","0","0","91002","0","40004","-1","0.7","0","71030120","1","3","333","-168","94002","101323","23900","31011","2100220","0","0","1","0","0.7","-335","0","bgm_M126","1","50","1","500","0.7","100","140000"
"90","1","0","710301211","50","0","166","24000","0","121","1","0","0.7","-100","0.7","0","0","0","0","124282","0","40004","-1","0.7","0","71030121","30","3","333","-168","0","101321","0","94002","2100221","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710301221","50","0","166","24100","0","122","1","0","0.7","-100","0.7","0","0","0","0","114222","0","40004","-1","0.7","0","71030122","30","3","333","-168","0","101321","0","94002","2100222","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710301231","50","0","166","24200","0","123","1","0","0.7","-100","0.7","0","0","0","0","124312","0","40004","-1","0.7","0","71030123","30","3","333","-168","0","101321","0","94002","2100223","0","0","1","0","0.55","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710301241","50","0","166","24300","0","124","1","0","0.7","-100","0.7","0","0","0","0","124342","0","40004","-1","0.7","0","71030124","30","3","333","-168","0","101321","0","94002","2100224","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710301251","50","0","166","24400","0","125","1","0","0.7","-100","0.7","0","0","0","0","114252","0","40004","-1","0.7","0","71030125","30","3","333","-168","0","101321","0","94002","2100225","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.9","5","91002"
"90","1","0","710301261","50","0","166","24500","0","126","1","0","0.7","-100","0.7","0","0","0","0","124372","0","40004","-1","0.7","0","71030126","30","3","333","-168","0","101321","0","94002","2100226","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710301271","50","0","166","24600","0","127","1","0","0.7","-100","0.7","0","0","0","0","114132","0","40004","-1","0.7","0","71030127","30","3","333","-168","0","101321","0","94002","2100227","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710301281","50","0","166","24700","0","128","1","0","0.7","-100","0.7","0","0","0","0","124432","0","40004","-1","0.7","0","71030128","30","3","333","-168","0","101321","0","94002","2100228","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710301291","50","0","166","24800","0","129","1","0","0.7","-100","0.7","0","0","0","0","124522","0","40004","-1","0.7","0","71030129","30","3","333","-168","0","101321","0","94002","2100229","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","-1","0","710301301","50","0","166","3","0","130","1","0","0.8","-100","0.7","0","0","0","72030130","91002","0","40004","-1","0.7","0","71030130","1","3","333","-168","94002","101323","24900","31046","2100230","0","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.7","100","140000"
"90","1","0","710401311","50","0","166","25000","0","131","1","0","0.7","-100","0.7","0","0","0","0","124282","0","40004","-1","0.7","0","71040131","30","4","333","-168","0","101371","0","94002","2100231","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710401321","50","0","166","25100","0","132","1","0","0.7","-100","0.7","0","0","0","0","114162","0","40004","-1","0.7","0","71040132","30","4","333","-168","0","101371","0","94002","2100232","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710401331","50","0","166","25200","0","133","1","0","0.7","-100","0.7","0","0","0","0","114581","0","40004","-1","0.7","0","71040133","30","4","333","-168","0","101371","0","94002","2100233","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710401341","50","0","166","25300","0","134","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71040134","30","4","333","-168","0","101371","0","94002","2100234","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.9","5","91002"
"90","1","0","710401351","50","0","166","25400","0","135","1","0","0.7","-100","0.7","0","0","0","0","124372","0","40004","-1","0.7","0","71040135","30","4","333","-168","0","101371","0","94002","2100235","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710401361","50","0","166","25500","0","136","1","0","0.7","-100","0.7","0","0","0","0","124312","0","40004","-1","0.7","0","71040136","30","4","333","-168","0","101371","0","94002","2100236","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710401371","50","0","166","25600","0","137","1","0","0.7","-100","0.7","0","0","0","0","124432","0","40004","-1","0.7","0","71040137","30","4","333","-168","0","101371","0","94002","2100237","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710401381","50","0","166","25700","0","138","1","0","0.7","-100","0.7","0","0","0","0","124342","0","40004","-1","0.7","0","71040138","30","4","333","-168","0","101371","0","94002","2100238","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710401391","50","0","166","25800","0","139","1","0","0.7","-100","0.7","0","0","0","0","114072","0","40004","-1","0.7","0","71040139","30","4","333","-168","0","101371","0","94002","2100239","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","-1","0","710401401","50","0","166","3","0","140","1","0","0.7","-100","0.7","0","0","0","0","91002","0","40004","-1","0.7","0","71040140","1","4","333","-168","94002","101373","25900","31025","2100240","0","0","1","0","0.7","-335","0","bgm_M126","1","50","1","500","0.7","100","140000"
"90","1","0","710401411","50","0","166","26000","0","141","1","0","0.7","-100","0.7","0","0","0","0","114551","0","40004","-1","0.7","0","71040141","30","4","333","-168","0","101371","0","94002","2100241","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710401421","50","0","166","26100","0","142","1","0","0.55","-100","0.7","0","0","0","0","124282","0","40004","-1","0.7","0","71040142","30","4","333","-168","0","101371","0","94002","2100242","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710401431","50","0","166","26200","0","143","1","0","0.7","-100","0.7","0","0","0","0","124372","0","40004","-1","0.7","0","71040143","30","4","333","-168","0","101371","0","94002","2100243","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710401441","50","0","166","26300","0","144","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71040144","30","4","333","-168","0","101371","0","94002","2100244","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710401451","50","0","166","26400","0","145","1","0","0.7","-100","0.7","0","0","0","0","124042","0","40004","-1","0.7","0","71040145","30","4","333","-168","0","101371","0","94002","2100245","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710401461","50","0","166","26500","0","146","1","0","0.7","-100","0.7","0","0","0","0","124312","0","40004","-1","0.7","0","71040146","30","4","333","-168","0","101371","0","94002","2100246","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
