8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"0","0","0.7","166","0.7","0","0","1","-100","0","710200741","19300","0","-168","0","0","4","0.7","333","0","0","94002","1","71020074","bgm_M127","-1","0","0","1","101311","2100174","40004","0","0.7","0.7","50","0","0","0","124342","50","-335","0","2","30","500","91002","5","90","74"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200751","19400","0","-168","0","0","2","0.7","333","0","0","94002","1","71020075","bgm_M127","-1","0","0","1","101311","2100175","40004","0","0.7","0.7","50","0","0","0","114252","50","-335","0","2","30","500","91002","5","90","75"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200761","19500","0","-168","0","0","1","0.7","333","0","0","94002","1","71020076","bgm_M127","-1","0","0","1","101311","2100176","40004","0","0.7","0.7","50","0","0","0","124372","50","-335","0","2","30","500","91002","5","90","76"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200771","19600","0","-168","0","0","3","0.7","333","0","0","94002","1","71020077","bgm_M127","-1","0","0","1","101311","2100177","40004","0","0.7","0.7","50","0","0","0","114132","50","-335","0","2","30","500","91002","5","90","77"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200781","19700","0","-168","0","0","4","0.7","333","0","0","94002","1","71020078","bgm_M127","-1","0","0","1","101311","2100178","40004","0","0.7","0.7","50","0","0","0","124432","50","-335","0","2","30","500","91002","5","90","78"
"0","0","0.7","166","0.55","0","0","1","-100","0","710200791","19800","0","-168","0","0","2","0.7","333","0","0","94002","1","71020079","bgm_M127","-1","0","0","1","101311","2100179","40004","0","0.7","0.7","50","0","0","0","124522","50","-335","0","2","30","500","91002","5","90","79"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710200801","3","0","-168","0","0","1","0.9","333","0","19900","31036","-1","71020080","bgm_M126","-1","0","-20","1","101313","2100180","40004","0","0.7","0.9","50","0","1","0","91002","50","-335","0","2","1","500","140000","100","90","80"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200811","20000","0","-168","0","0","3","0.7","333","0","0","94002","1","71020081","bgm_M127","-1","0","0","1","101311","2100181","40004","0","0.7","0.7","50","0","0","0","114162","50","-335","0","2","30","500","91002","5","90","81"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200821","20100","0","-168","0","0","4","0.7","333","0","0","94002","1","71020082","bgm_M127","-1","0","0","1","101311","2100182","40004","0","0.7","0.7","50","0","0","0","124042","50","-335","0","2","30","500","91002","5","90","82"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200831","20200","0","-168","0","0","2","0.7","333","0","0","94002","1","71020083","bgm_M127","-1","0","0","1","101311","2100183","40004","0","0.7","0.7","50","0","0","0","114102","50","-335","0","2","30","500","91002","5","90","83"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200841","20300","0","-168","0","0","1","0.7","333","0","0","94002","1","71020084","bgm_M127","-1","0","0","1","101311","2100184","40004","0","0.7","0.7","50","0","0","0","114072","50","-335","0","2","30","500","91002","5","90","84"
"0","0","0.7","166","0.55","0","0","1","-100","0","710200851","20400","0","-168","0","0","3","0.7","333","0","0","94002","1","71020085","bgm_M127","-1","0","0","1","101311","2100185","40004","0","0.7","0.7","50","0","0","0","124192","50","-335","0","2","30","500","91002","5","90","85"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200861","20500","0","-168","0","0","4","0.7","333","0","0","94002","1","71020086","bgm_M127","-1","0","0","1","101311","2100186","40004","0","0.7","0.7","50","0","0","0","114012","50","-335","0","2","30","500","91002","5","90","86"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200871","20600","0","-168","0","0","2","0.7","333","0","0","94002","1","71020087","bgm_M127","-1","0","0","1","101311","2100187","40004","0","0.7","0.7","50","0","0","0","124282","50","-335","0","2","30","500","91002","5","90","87"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200881","20700","0","-168","0","0","1","0.7","333","0","0","94002","1","71020088","bgm_M127","-1","0","0","1","101311","2100188","40004","0","0.7","0.7","50","0","0","0","114222","50","-335","0","2","30","500","91002","5","90","88"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200891","20800","0","-168","0","0","3","0.7","333","0","0","94002","1","71020089","bgm_M127","-1","0","0","1","101311","2100189","40004","0","0.7","0.7","50","0","0","0","124312","50","-335","0","2","30","500","91002","5","90","89"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710200901","3","0","-168","0","0","4","0.9","333","0","20900","31044","-1","71020090","bgm_M126","-1","0","-20","1","101313","2100190","40004","0","0.7","0.9","50","0","1","0","91002","50","-335","0","2","1","500","140000","100","90","90"
"0","0","0.7","166","0.55","0","0","1","-100","0","710200911","21000","0","-168","0","0","2","0.7","333","0","0","94002","1","71020091","bgm_M127","-1","0","0","1","101311","2100191","40004","0","0.7","0.9","50","0","0","0","124342","50","-335","0","2","30","500","91002","5","90","91"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200921","21100","0","-168","0","0","1","0.7","333","0","0","94002","1","71020092","bgm_M127","-1","0","0","1","101311","2100192","40004","0","0.7","0.7","50","0","0","0","114252","50","-335","0","2","30","500","91002","5","90","92"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200931","21200","0","-168","0","0","3","0.7","333","0","0","94002","1","71020093","bgm_M127","-1","0","0","1","101311","2100193","40004","0","0.7","0.7","50","0","0","0","124372","50","-335","0","2","30","500","91002","5","90","93"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200941","21300","0","-168","0","0","4","0.7","333","0","0","94002","1","71020094","bgm_M127","-1","0","0","1","101311","2100194","40004","0","0.7","0.7","50","0","0","0","114132","50","-335","0","2","30","500","91002","5","90","94"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200951","21400","0","-168","0","0","2","0.7","333","0","0","94002","1","71020095","bgm_M127","-1","0","0","1","101311","2100195","40004","0","0.7","0.7","50","0","0","0","124432","50","-335","0","2","30","500","91002","5","90","95"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200961","21500","0","-168","0","0","1","0.7","333","0","0","94002","1","71020096","bgm_M127","-1","0","0","1","101311","2100196","40004","0","0.7","0.7","50","0","0","0","124522","50","-335","0","2","30","500","91002","5","90","96"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200971","21600","0","-168","0","0","3","0.7","333","0","0","94002","1","71020097","bgm_M127","-1","0","0","1","101311","2100197","40004","0","0.7","0.7","50","0","0","0","114162","50","-335","0","2","30","500","91002","5","90","97"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200981","21700","0","-168","0","0","4","0.7","333","0","0","94002","1","71020098","bgm_M127","-1","0","0","1","101311","2100198","40004","0","0.7","0.7","50","0","0","0","124042","50","-335","0","2","30","500","91002","5","90","98"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200991","21800","0","-168","0","0","2","0.7","333","0","0","94002","1","71020099","bgm_M127","-1","0","0","1","101311","2100199","40004","0","0.7","1","50","0","0","0","114102","50","-335","0","2","30","500","91002","5","90","99"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710201001","3","0","-168","0","0","1","0.9","333","0","21900","31023","-1","71020100","bgm_M126","-1","0","0","1","101313","2100200","40004","0","0.7","0.9","50","0","1","-20","91002","50","-335","0","2","1","500","140000","100","90","100"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201011","22000","0","-168","0","0","3","0.7","333","0","0","94002","1","71020101","bgm_M127","-1","0","0","1","101311","2100201","40004","0","0.7","0.7","50","0","0","0","114072","50","-335","0","2","30","500","91002","5","90","101"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201021","22100","0","-168","0","0","4","0.7","333","0","0","94002","1","71020102","bgm_M127","-1","0","0","1","101311","2100202","40004","0","0.7","0.7","50","0","0","0","124192","50","-335","0","2","30","500","91002","5","90","102"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201031","22200","0","-168","0","0","2","0.7","333","0","0","94002","1","71020103","bgm_M127","-1","0","0","1","101311","2100203","40004","0","0.7","0.7","50","0","0","0","114012","50","-335","0","2","30","500","91002","5","90","103"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201041","22300","0","-168","0","0","1","0.7","333","0","0","94002","1","71020104","bgm_M127","-1","0","0","1","101311","2100204","40004","0","0.7","0.7","50","0","0","0","124282","50","-335","0","2","30","500","91002","5","90","104"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201051","22400","0","-168","0","0","3","0.7","333","0","0","94002","1","71020105","bgm_M127","-1","0","0","1","101311","2100205","40004","0","0.7","0.7","50","0","0","0","114222","50","-335","0","2","30","500","91002","5","90","105"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201061","22500","0","-168","0","0","4","0.7","333","0","0","94002","1","71020106","bgm_M127","-1","0","0","1","101311","2100206","40004","0","0.7","0.7","50","0","0","0","124312","50","-335","0","2","30","500","91002","5","90","106"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201071","22600","0","-168","0","0","2","0.7","333","0","0","94002","1","71020107","bgm_M127","-1","0","0","1","101311","2100207","40004","0","0.7","0.7","50","0","0","0","124342","50","-335","0","2","30","500","91002","5","90","107"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201081","22700","0","-168","0","0","1","0.7","333","0","0","94002","1","71020108","bgm_M127","-1","0","0","1","101311","2100208","40004","0","0.7","0.7","50","0","0","0","114252","50","-335","0","2","30","500","91002","5","90","108"
"0","0","0.7","166","0.7","0","0","1","-100","0","710201091","22800","0","-168","0","0","3","0.7","333","0","0","94002","1","71020109","bgm_M127","-1","0","0","1","101311","2100209","40004","0","0.7","0.7","50","0","0","0","124372","50","-335","0","2","30","500","91002","5","90","109"
"0","0","0.7","166","0.7","72020110","0","1","-100","94002","710201101","3","0","-168","0","0","4","0.9","333","0","22900","31037","-1","71020110","bgm_M126","-1","0","-20","1","101313","2100210","40004","0","0.7","0.9","50","0","1","0","91002","50","-335","0","2","1","500","140000","100","90","110"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301111","23000","0","-168","0","0","2","0.7","333","0","0","94002","1","71030111","bgm_M127","-1","0","0","1","101321","2100211","40004","0","0.7","0.7","50","0","0","0","114132","50","-335","0","3","30","500","91002","5","90","111"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301121","23100","0","-168","0","0","1","0.7","333","0","0","94002","1","71030112","bgm_M127","-1","0","0","1","101321","2100212","40004","0","0.7","0.7","50","0","0","0","124432","50","-335","0","3","30","500","91002","5","90","112"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301131","23200","0","-168","0","0","3","0.7","333","0","0","94002","1","71030113","bgm_M127","-1","0","0","1","101321","2100213","40004","0","0.7","0.7","50","0","0","0","124522","50","-335","0","3","30","500","91002","5","90","113"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301141","23300","0","-168","0","0","4","0.7","333","0","0","94002","1","71030114","bgm_M127","-1","0","0","1","101321","2100214","40004","0","0.7","0.7","50","0","0","0","114162","50","-335","0","3","30","500","91002","5","90","114"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301151","23400","0","-168","0","0","2","0.7","333","0","0","94002","1","71030115","bgm_M127","-1","0","0","1","101321","2100215","40004","0","0.7","0.7","50","0","0","0","124042","50","-335","0","3","30","500","91002","5","90","115"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301161","23500","0","-168","0","0","1","0.7","333","0","0","94002","1","71030116","bgm_M127","-1","0","0","1","101321","2100216","40004","0","0.7","0.7","50","0","0","0","114102","50","-335","0","3","30","500","91002","5","90","116"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301171","23600","0","-168","0","0","3","0.7","333","0","0","94002","1","71030117","bgm_M127","-1","0","0","1","101321","2100217","40004","0","0.7","0.7","50","0","0","0","114072","50","-335","0","3","30","500","91002","5","90","117"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301181","23700","0","-168","0","0","4","0.7","333","0","0","94002","1","71030118","bgm_M127","-1","0","0","1","101321","2100218","40004","0","0.7","0.7","50","0","0","0","124192","50","-335","0","3","30","500","91002","5","90","118"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301191","23800","0","-168","0","0","2","0.7","333","0","0","94002","1","71030119","bgm_M127","-1","0","0","1","101321","2100219","40004","0","0.7","0.7","50","0","0","0","114012","50","-335","0","3","30","500","91002","5","90","119"
"0","0","0.8","166","0.7","0","0","1","-100","94002","710301201","3","0","-168","0","0","1","0.7","333","0","23900","31011","-1","71030120","bgm_M126","-1","0","0","1","101323","2100220","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","3","1","500","140000","100","90","120"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301211","24000","0","-168","0","0","3","0.7","333","0","0","94002","1","71030121","bgm_M127","-1","0","0","1","101321","2100221","40004","0","0.7","0.7","50","0","0","0","124282","50","-335","0","3","30","500","91002","5","90","121"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301221","24100","0","-168","0","0","4","0.7","333","0","0","94002","1","71030122","bgm_M127","-1","0","0","1","101321","2100222","40004","0","0.7","0.7","50","0","0","0","114222","50","-335","0","3","30","500","91002","5","90","122"
"0","0","0.7","166","0.55","0","0","1","-100","0","710301231","24200","0","-168","0","0","2","0.7","333","0","0","94002","1","71030123","bgm_M127","-1","0","0","1","101321","2100223","40004","0","0.7","0.7","50","0","0","0","124312","50","-335","0","3","30","500","91002","5","90","123"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301241","24300","0","-168","0","0","1","0.7","333","0","0","94002","1","71030124","bgm_M127","-1","0","0","1","101321","2100224","40004","0","0.7","0.7","50","0","0","0","124342","50","-335","0","3","30","500","91002","5","90","124"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301251","24400","0","-168","0","0","3","0.7","333","0","0","94002","1","71030125","bgm_M127","-1","0","0","1","101321","2100225","40004","0","0.7","0.9","50","0","0","0","114252","50","-335","0","3","30","500","91002","5","90","125"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301261","24500","0","-168","0","0","4","0.7","333","0","0","94002","1","71030126","bgm_M127","-1","0","0","1","101321","2100226","40004","0","0.7","0.7","50","0","0","0","124372","50","-335","0","3","30","500","91002","5","90","126"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301271","24600","0","-168","0","0","2","0.7","333","0","0","94002","1","71030127","bgm_M127","-1","0","0","1","101321","2100227","40004","0","0.7","0.7","50","0","0","0","114132","50","-335","0","3","30","500","91002","5","90","127"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301281","24700","0","-168","0","0","1","0.7","333","0","0","94002","1","71030128","bgm_M127","-1","0","0","1","101321","2100228","40004","0","0.7","0.7","50","0","0","0","124432","50","-335","0","3","30","500","91002","5","90","128"
"0","0","0.7","166","0.7","0","0","1","-100","0","710301291","24800","0","-168","0","0","3","0.7","333","0","0","94002","1","71030129","bgm_M127","-1","0","0","1","101321","2100229","40004","0","0.7","0.7","50","0","0","0","124522","50","-335","0","3","30","500","91002","5","90","129"
"0","0","0.8","166","0.7","72030130","0","1","-100","94002","710301301","3","0","-168","0","0","4","0.7","333","0","24900","31046","-1","71030130","bgm_M126","-1","0","0","1","101323","2100230","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","3","1","500","140000","100","90","130"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401311","25000","0","-168","0","0","2","0.7","333","0","0","94002","1","71040131","bgm_M127","-1","0","0","1","101371","2100231","40004","0","0.7","0.7","50","0","0","0","124282","50","-335","0","4","30","500","91002","5","90","131"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401321","25100","0","-168","0","0","1","0.7","333","0","0","94002","1","71040132","bgm_M127","-1","0","0","1","101371","2100232","40004","0","0.7","0.7","50","0","0","0","114162","50","-335","0","4","30","500","91002","5","90","132"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401331","25200","0","-168","0","0","3","0.7","333","0","0","94002","1","71040133","bgm_M127","-1","0","0","1","101371","2100233","40004","0","0.7","0.7","50","0","0","0","114581","50","-335","0","4","30","500","91002","5","90","133"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401341","25300","0","-168","0","0","4","0.7","333","0","0","94002","1","71040134","bgm_M127","-1","0","0","1","101371","2100234","40004","0","0.7","0.9","50","0","0","0","114102","50","-335","0","4","30","500","91002","5","90","134"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401351","25400","0","-168","0","0","2","0.7","333","0","0","94002","1","71040135","bgm_M127","-1","0","0","1","101371","2100235","40004","0","0.7","0.7","50","0","0","0","124372","50","-335","0","4","30","500","91002","5","90","135"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401361","25500","0","-168","0","0","1","0.7","333","0","0","94002","1","71040136","bgm_M127","-1","0","0","1","101371","2100236","40004","0","0.7","0.7","50","0","0","0","124312","50","-335","0","4","30","500","91002","5","90","136"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401371","25600","0","-168","0","0","3","0.7","333","0","0","94002","1","71040137","bgm_M127","-1","0","0","1","101371","2100237","40004","0","0.7","0.7","50","0","0","0","124432","50","-335","0","4","30","500","91002","5","90","137"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401381","25700","0","-168","0","0","4","0.7","333","0","0","94002","1","71040138","bgm_M127","-1","0","0","1","101371","2100238","40004","0","0.7","0.7","50","0","0","0","124342","50","-335","0","4","30","500","91002","5","90","138"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401391","25800","0","-168","0","0","2","0.7","333","0","0","94002","1","71040139","bgm_M127","-1","0","0","1","101371","2100239","40004","0","0.7","0.7","50","0","0","0","114072","50","-335","0","4","30","500","91002","5","90","139"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710401401","3","0","-168","0","0","1","0.7","333","0","25900","31025","-1","71040140","bgm_M126","-1","0","0","1","101373","2100240","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","4","1","500","140000","100","90","140"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401411","26000","0","-168","0","0","3","0.7","333","0","0","94002","1","71040141","bgm_M127","-1","0","0","1","101371","2100241","40004","0","0.7","0.7","50","0","0","0","114551","50","-335","0","4","30","500","91002","5","90","141"
"0","0","0.55","166","0.7","0","0","1","-100","0","710401421","26100","0","-168","0","0","4","0.7","333","0","0","94002","1","71040142","bgm_M127","-1","0","0","1","101371","2100242","40004","0","0.7","0.7","50","0","0","0","124282","50","-335","0","4","30","500","91002","5","90","142"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401431","26200","0","-168","0","0","2","0.7","333","0","0","94002","1","71040143","bgm_M127","-1","0","0","1","101371","2100243","40004","0","0.7","0.7","50","0","0","0","124372","50","-335","0","4","30","500","91002","5","90","143"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401441","26300","0","-168","0","0","1","0.7","333","0","0","94002","1","71040144","bgm_M127","-1","0","0","1","101371","2100244","40004","0","0.7","0.7","50","0","0","0","114102","50","-335","0","4","30","500","91002","5","90","144"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401451","26400","0","-168","0","0","3","0.7","333","0","0","94002","1","71040145","bgm_M127","-1","0","0","1","101371","2100245","40004","0","0.7","0.7","50","0","0","0","124042","50","-335","0","4","30","500","91002","5","90","145"
"0","0","0.7","166","0.7","0","0","1","-100","0","710401461","26500","0","-168","0","0","4","0.7","333","0","0","94002","1","71040146","bgm_M127","-1","0","0","1","101371","2100246","40004","0","0.7","0.7","50","0","0","0","124312","50","-335","0","4","30","500","91002","5","90","146"
