364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M127","19300","1","101311","1","71020074","74","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","124342","50","2100174","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200741","0","1","0","166","0.7","-335","94002"
"bgm_M127","19400","1","101311","1","71020075","75","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.7","0","0","333","0","5","114252","50","2100175","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200751","0","1","0","166","0.7","-335","94002"
"bgm_M127","19500","1","101311","1","71020076","76","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","124372","50","2100176","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200761","0","1","0","166","0.7","-335","94002"
"bgm_M127","19600","1","101311","1","71020077","77","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","114132","50","2100177","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200771","0","1","0","166","0.7","-335","94002"
"bgm_M127","19700","1","101311","1","71020078","78","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","124432","50","2100178","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200781","0","1","0","166","0.7","-335","94002"
"bgm_M127","19800","1","101311","1","71020079","79","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.55","0","0","333","0","5","124522","50","2100179","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200791","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101313","-1","71020080","80","-1","0","500","0.7","-20","0.9","0","2","0","0","140000","1","0.7","0","0","333","0","100","91002","50","2100180","1","0","40004","19900","94002","-100","1","0","0","0","90","0.9","-168","50","710200801","0","1","0","166","0.7","-335","31036"
"bgm_M127","20000","1","101311","1","71020081","81","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","114162","50","2100181","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200811","0","1","0","166","0.7","-335","94002"
"bgm_M127","20100","1","101311","1","71020082","82","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","124042","50","2100182","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200821","0","1","0","166","0.7","-335","94002"
"bgm_M127","20200","1","101311","1","71020083","83","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.7","0","0","333","0","5","114102","50","2100183","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200831","0","1","0","166","0.7","-335","94002"
"bgm_M127","20300","1","101311","1","71020084","84","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","114072","50","2100184","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200841","0","1","0","166","0.7","-335","94002"
"bgm_M127","20400","1","101311","1","71020085","85","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.55","0","0","333","0","5","124192","50","2100185","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200851","0","1","0","166","0.7","-335","94002"
"bgm_M127","20500","1","101311","1","71020086","86","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","114012","50","2100186","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200861","0","1","0","166","0.7","-335","94002"
"bgm_M127","20600","1","101311","1","71020087","87","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.7","0","0","333","0","5","124282","50","2100187","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200871","0","1","0","166","0.7","-335","94002"
"bgm_M127","20700","1","101311","1","71020088","88","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","114222","50","2100188","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200881","0","1","0","166","0.7","-335","94002"
"bgm_M127","20800","1","101311","1","71020089","89","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","124312","50","2100189","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200891","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101313","-1","71020090","90","-1","0","500","0.7","-20","0.9","0","2","0","0","140000","4","0.7","0","0","333","0","100","91002","50","2100190","1","0","40004","20900","94002","-100","1","0","0","0","90","0.9","-168","50","710200901","0","1","0","166","0.7","-335","31044"
"bgm_M127","21000","1","101311","1","71020091","91","-1","0","500","0.7","0","0.9","0","2","0","0","91002","2","0.55","0","0","333","0","5","124342","50","2100191","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200911","0","1","0","166","0.7","-335","94002"
"bgm_M127","21100","1","101311","1","71020092","92","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","114252","50","2100192","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200921","0","1","0","166","0.7","-335","94002"
"bgm_M127","21200","1","101311","1","71020093","93","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","124372","50","2100193","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200931","0","1","0","166","0.7","-335","94002"
"bgm_M127","21300","1","101311","1","71020094","94","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","114132","50","2100194","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200941","0","1","0","166","0.7","-335","94002"
"bgm_M127","21400","1","101311","1","71020095","95","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.7","0","0","333","0","5","124432","50","2100195","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200951","0","1","0","166","0.7","-335","94002"
"bgm_M127","21500","1","101311","1","71020096","96","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","124522","50","2100196","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200961","0","1","0","166","0.7","-335","94002"
"bgm_M127","21600","1","101311","1","71020097","97","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","114162","50","2100197","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200971","0","1","0","166","0.7","-335","94002"
"bgm_M127","21700","1","101311","1","71020098","98","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","124042","50","2100198","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200981","0","1","0","166","0.7","-335","94002"
"bgm_M127","21800","1","101311","1","71020099","99","-1","0","500","0.7","0","1","0","2","0","0","91002","2","0.7","0","0","333","0","5","114102","50","2100199","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200991","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101313","-1","71020100","100","-1","0","500","0.7","0","0.9","0","2","0","0","140000","1","0.7","0","0","333","0","100","91002","50","2100200","1","0","40004","21900","94002","-100","1","-20","0","0","90","0.9","-168","50","710201001","0","1","0","166","0.7","-335","31023"
"bgm_M127","22000","1","101311","1","71020101","101","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","114072","50","2100201","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201011","0","1","0","166","0.7","-335","94002"
"bgm_M127","22100","1","101311","1","71020102","102","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","124192","50","2100202","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201021","0","1","0","166","0.7","-335","94002"
"bgm_M127","22200","1","101311","1","71020103","103","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.7","0","0","333","0","5","114012","50","2100203","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201031","0","1","0","166","0.7","-335","94002"
"bgm_M127","22300","1","101311","1","71020104","104","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","124282","50","2100204","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201041","0","1","0","166","0.7","-335","94002"
"bgm_M127","22400","1","101311","1","71020105","105","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","114222","50","2100205","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201051","0","1","0","166","0.7","-335","94002"
"bgm_M127","22500","1","101311","1","71020106","106","-1","0","500","0.7","0","0.7","0","2","0","0","91002","4","0.7","0","0","333","0","5","124312","50","2100206","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201061","0","1","0","166","0.7","-335","94002"
"bgm_M127","22600","1","101311","1","71020107","107","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.7","0","0","333","0","5","124342","50","2100207","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201071","0","1","0","166","0.7","-335","94002"
"bgm_M127","22700","1","101311","1","71020108","108","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","114252","50","2100208","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201081","0","1","0","166","0.7","-335","94002"
"bgm_M127","22800","1","101311","1","71020109","109","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","124372","50","2100209","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710201091","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101313","-1","71020110","110","-1","0","500","0.7","-20","0.9","0","2","0","72020110","140000","4","0.7","0","0","333","0","100","91002","50","2100210","1","0","40004","22900","94002","-100","1","0","0","0","90","0.9","-168","50","710201101","0","1","0","166","0.7","-335","31037"
"bgm_M127","23000","1","101321","1","71030111","111","-1","0","500","0.7","0","0.7","0","3","0","0","91002","2","0.7","0","0","333","0","5","114132","50","2100211","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301111","0","1","0","166","0.7","-335","94002"
"bgm_M127","23100","1","101321","1","71030112","112","-1","0","500","0.7","0","0.7","0","3","0","0","91002","1","0.7","0","0","333","0","5","124432","50","2100212","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301121","0","1","0","166","0.7","-335","94002"
"bgm_M127","23200","1","101321","1","71030113","113","-1","0","500","0.7","0","0.7","0","3","0","0","91002","3","0.7","0","0","333","0","5","124522","50","2100213","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301131","0","1","0","166","0.7","-335","94002"
"bgm_M127","23300","1","101321","1","71030114","114","-1","0","500","0.7","0","0.7","0","3","0","0","91002","4","0.7","0","0","333","0","5","114162","50","2100214","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301141","0","1","0","166","0.7","-335","94002"
"bgm_M127","23400","1","101321","1","71030115","115","-1","0","500","0.7","0","0.7","0","3","0","0","91002","2","0.7","0","0","333","0","5","124042","50","2100215","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301151","0","1","0","166","0.7","-335","94002"
"bgm_M127","23500","1","101321","1","71030116","116","-1","0","500","0.7","0","0.7","0","3","0","0","91002","1","0.7","0","0","333","0","5","114102","50","2100216","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301161","0","1","0","166","0.7","-335","94002"
"bgm_M127","23600","1","101321","1","71030117","117","-1","0","500","0.7","0","0.7","0","3","0","0","91002","3","0.7","0","0","333","0","5","114072","50","2100217","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301171","0","1","0","166","0.7","-335","94002"
"bgm_M127","23700","1","101321","1","71030118","118","-1","0","500","0.7","0","0.7","0","3","0","0","91002","4","0.7","0","0","333","0","5","124192","50","2100218","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301181","0","1","0","166","0.7","-335","94002"
"bgm_M127","23800","1","101321","1","71030119","119","-1","0","500","0.7","0","0.7","0","3","0","0","91002","2","0.7","0","0","333","0","5","114012","50","2100219","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301191","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101323","-1","71030120","120","-1","0","500","0.7","0","0.7","0","3","0","0","140000","1","0.7","0","0","333","0","100","91002","50","2100220","1","0","40004","23900","94002","-100","1","0","0","0","90","0.7","-168","50","710301201","0","1","0","166","0.8","-335","31011"
"bgm_M127","24000","1","101321","1","71030121","121","-1","0","500","0.7","0","0.7","0","3","0","0","91002","3","0.7","0","0","333","0","5","124282","50","2100221","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301211","0","1","0","166","0.7","-335","94002"
"bgm_M127","24100","1","101321","1","71030122","122","-1","0","500","0.7","0","0.7","0","3","0","0","91002","4","0.7","0","0","333","0","5","114222","50","2100222","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301221","0","1","0","166","0.7","-335","94002"
"bgm_M127","24200","1","101321","1","71030123","123","-1","0","500","0.7","0","0.7","0","3","0","0","91002","2","0.55","0","0","333","0","5","124312","50","2100223","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301231","0","1","0","166","0.7","-335","94002"
"bgm_M127","24300","1","101321","1","71030124","124","-1","0","500","0.7","0","0.7","0","3","0","0","91002","1","0.7","0","0","333","0","5","124342","50","2100224","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301241","0","1","0","166","0.7","-335","94002"
"bgm_M127","24400","1","101321","1","71030125","125","-1","0","500","0.7","0","0.9","0","3","0","0","91002","3","0.7","0","0","333","0","5","114252","50","2100225","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301251","0","1","0","166","0.7","-335","94002"
"bgm_M127","24500","1","101321","1","71030126","126","-1","0","500","0.7","0","0.7","0","3","0","0","91002","4","0.7","0","0","333","0","5","124372","50","2100226","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301261","0","1","0","166","0.7","-335","94002"
"bgm_M127","24600","1","101321","1","71030127","127","-1","0","500","0.7","0","0.7","0","3","0","0","91002","2","0.7","0","0","333","0","5","114132","50","2100227","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301271","0","1","0","166","0.7","-335","94002"
"bgm_M127","24700","1","101321","1","71030128","128","-1","0","500","0.7","0","0.7","0","3","0","0","91002","1","0.7","0","0","333","0","5","124432","50","2100228","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301281","0","1","0","166","0.7","-335","94002"
"bgm_M127","24800","1","101321","1","71030129","129","-1","0","500","0.7","0","0.7","0","3","0","0","91002","3","0.7","0","0","333","0","5","124522","50","2100229","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710301291","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101323","-1","71030130","130","-1","0","500","0.7","0","0.7","0","3","0","72030130","140000","4","0.7","0","0","333","0","100","91002","50","2100230","1","0","40004","24900","94002","-100","1","0","0","0","90","0.7","-168","50","710301301","0","1","0","166","0.8","-335","31046"
"bgm_M127","25000","1","101371","1","71040131","131","-1","0","500","0.7","0","0.7","0","4","0","0","91002","2","0.7","0","0","333","0","5","124282","50","2100231","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401311","0","1","0","166","0.7","-335","94002"
"bgm_M127","25100","1","101371","1","71040132","132","-1","0","500","0.7","0","0.7","0","4","0","0","91002","1","0.7","0","0","333","0","5","114162","50","2100232","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401321","0","1","0","166","0.7","-335","94002"
"bgm_M127","25200","1","101371","1","71040133","133","-1","0","500","0.7","0","0.7","0","4","0","0","91002","3","0.7","0","0","333","0","5","114581","50","2100233","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401331","0","1","0","166","0.7","-335","94002"
"bgm_M127","25300","1","101371","1","71040134","134","-1","0","500","0.7","0","0.9","0","4","0","0","91002","4","0.7","0","0","333","0","5","114102","50","2100234","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401341","0","1","0","166","0.7","-335","94002"
"bgm_M127","25400","1","101371","1","71040135","135","-1","0","500","0.7","0","0.7","0","4","0","0","91002","2","0.7","0","0","333","0","5","124372","50","2100235","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401351","0","1","0","166","0.7","-335","94002"
"bgm_M127","25500","1","101371","1","71040136","136","-1","0","500","0.7","0","0.7","0","4","0","0","91002","1","0.7","0","0","333","0","5","124312","50","2100236","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401361","0","1","0","166","0.7","-335","94002"
"bgm_M127","25600","1","101371","1","71040137","137","-1","0","500","0.7","0","0.7","0","4","0","0","91002","3","0.7","0","0","333","0","5","124432","50","2100237","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401371","0","1","0","166","0.7","-335","94002"
"bgm_M127","25700","1","101371","1","71040138","138","-1","0","500","0.7","0","0.7","0","4","0","0","91002","4","0.7","0","0","333","0","5","124342","50","2100238","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401381","0","1","0","166","0.7","-335","94002"
"bgm_M127","25800","1","101371","1","71040139","139","-1","0","500","0.7","0","0.7","0","4","0","0","91002","2","0.7","0","0","333","0","5","114072","50","2100239","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401391","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101373","-1","71040140","140","-1","0","500","0.7","0","0.7","0","4","0","0","140000","1","0.7","0","0","333","0","100","91002","50","2100240","1","0","40004","25900","94002","-100","1","0","0","0","90","0.7","-168","50","710401401","0","1","0","166","0.7","-335","31025"
"bgm_M127","26000","1","101371","1","71040141","141","-1","0","500","0.7","0","0.7","0","4","0","0","91002","3","0.7","0","0","333","0","5","114551","50","2100241","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401411","0","1","0","166","0.7","-335","94002"
"bgm_M127","26100","1","101371","1","71040142","142","-1","0","500","0.7","0","0.7","0","4","0","0","91002","4","0.7","0","0","333","0","5","124282","50","2100242","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401421","0","1","0","166","0.55","-335","94002"
"bgm_M127","26200","1","101371","1","71040143","143","-1","0","500","0.7","0","0.7","0","4","0","0","91002","2","0.7","0","0","333","0","5","124372","50","2100243","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401431","0","1","0","166","0.7","-335","94002"
"bgm_M127","26300","1","101371","1","71040144","144","-1","0","500","0.7","0","0.7","0","4","0","0","91002","1","0.7","0","0","333","0","5","114102","50","2100244","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401441","0","1","0","166","0.7","-335","94002"
"bgm_M127","26400","1","101371","1","71040145","145","-1","0","500","0.7","0","0.7","0","4","0","0","91002","3","0.7","0","0","333","0","5","124042","50","2100245","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401451","0","1","0","166","0.7","-335","94002"
"bgm_M127","26500","1","101371","1","71040146","146","-1","0","500","0.7","0","0.7","0","4","0","0","91002","4","0.7","0","0","333","0","5","124312","50","2100246","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710401461","0","1","0","166","0.7","-335","94002"
