59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"4","71020074","0","124342","1","2100174","2","0","50","0.7","710200741","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","74","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19300","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020075","0","114252","1","2100175","2","0","50","0.7","710200751","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","75","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19400","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020076","0","124372","1","2100176","2","0","50","0.7","710200761","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","76","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19500","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020077","0","114132","1","2100177","2","0","50","0.7","710200771","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","77","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19600","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020078","0","124432","1","2100178","2","0","50","0.7","710200781","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","78","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19700","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020079","0","124522","1","2100179","2","0","50","0.55","710200791","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","79","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19800","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020080","94002","91002","1","2100180","2","-20","50","0.7","710200801","0","0","0","0","bgm_M126","101313","0","-1","40004","0","0.9","-335","140000","80","0","0","-168","0","0","0.9","500","333","1","31036","0","19900","90","0.7","3","50","100","1","-100","0","-1","0","0.7","1","166"
"3","71020081","0","114162","1","2100181","2","0","50","0.7","710200811","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","81","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20000","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020082","0","124042","1","2100182","2","0","50","0.7","710200821","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","82","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20100","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020083","0","114102","1","2100183","2","0","50","0.7","710200831","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","83","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20200","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020084","0","114072","1","2100184","2","0","50","0.7","710200841","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","84","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20300","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020085","0","124192","1","2100185","2","0","50","0.55","710200851","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","85","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20400","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020086","0","114012","1","2100186","2","0","50","0.7","710200861","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","86","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20500","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020087","0","124282","1","2100187","2","0","50","0.7","710200871","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","87","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20600","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020088","0","114222","1","2100188","2","0","50","0.7","710200881","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","88","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20700","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020089","0","124312","1","2100189","2","0","50","0.7","710200891","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","89","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","20800","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020090","94002","91002","1","2100190","2","-20","50","0.7","710200901","0","0","0","0","bgm_M126","101313","0","-1","40004","0","0.9","-335","140000","90","0","0","-168","0","0","0.9","500","333","1","31044","0","20900","90","0.7","3","50","100","1","-100","0","-1","0","0.7","1","166"
"2","71020091","0","124342","1","2100191","2","0","50","0.55","710200911","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","91","0","0","-168","0","0","0.9","500","333","30","94002","0","0","90","0.7","21000","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020092","0","114252","1","2100192","2","0","50","0.7","710200921","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","92","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","21100","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020093","0","124372","1","2100193","2","0","50","0.7","710200931","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","93","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","21200","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020094","0","114132","1","2100194","2","0","50","0.7","710200941","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","94","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","21300","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020095","0","124432","1","2100195","2","0","50","0.7","710200951","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","95","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","21400","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020096","0","124522","1","2100196","2","0","50","0.7","710200961","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","96","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","21500","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020097","0","114162","1","2100197","2","0","50","0.7","710200971","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","97","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","21600","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020098","0","124042","1","2100198","2","0","50","0.7","710200981","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","98","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","21700","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020099","0","114102","1","2100199","2","0","50","0.7","710200991","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","99","0","0","-168","0","0","1","500","333","30","94002","0","0","90","0.7","21800","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020100","94002","91002","1","2100200","2","0","50","0.7","710201001","0","-20","0","0","bgm_M126","101313","0","-1","40004","0","0.9","-335","140000","100","0","0","-168","0","0","0.9","500","333","1","31023","0","21900","90","0.7","3","50","100","1","-100","0","-1","0","0.7","1","166"
"3","71020101","0","114072","1","2100201","2","0","50","0.7","710201011","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","101","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22000","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020102","0","124192","1","2100202","2","0","50","0.7","710201021","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","102","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22100","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020103","0","114012","1","2100203","2","0","50","0.7","710201031","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","103","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22200","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020104","0","124282","1","2100204","2","0","50","0.7","710201041","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","104","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22300","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020105","0","114222","1","2100205","2","0","50","0.7","710201051","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","105","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22400","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020106","0","124312","1","2100206","2","0","50","0.7","710201061","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","106","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22500","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71020107","0","124342","1","2100207","2","0","50","0.7","710201071","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","107","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22600","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020108","0","114252","1","2100208","2","0","50","0.7","710201081","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","108","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22700","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020109","0","124372","1","2100209","2","0","50","0.7","710201091","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","109","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","22800","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71020110","94002","91002","1","2100210","2","-20","50","0.7","710201101","0","0","0","0","bgm_M126","101313","0","-1","40004","0","0.9","-335","140000","110","0","72020110","-168","0","0","0.9","500","333","1","31037","0","22900","90","0.7","3","50","100","1","-100","0","-1","0","0.7","1","166"
"2","71030111","0","114132","1","2100211","3","0","50","0.7","710301111","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","111","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23000","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71030112","0","124432","1","2100212","3","0","50","0.7","710301121","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","112","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23100","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71030113","0","124522","1","2100213","3","0","50","0.7","710301131","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","113","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23200","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71030114","0","114162","1","2100214","3","0","50","0.7","710301141","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","114","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23300","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71030115","0","124042","1","2100215","3","0","50","0.7","710301151","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","115","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23400","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71030116","0","114102","1","2100216","3","0","50","0.7","710301161","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","116","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23500","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71030117","0","114072","1","2100217","3","0","50","0.7","710301171","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","117","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23600","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71030118","0","124192","1","2100218","3","0","50","0.7","710301181","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","118","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23700","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71030119","0","114012","1","2100219","3","0","50","0.7","710301191","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","119","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","23800","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71030120","94002","91002","1","2100220","3","0","50","0.7","710301201","0","0","0","0","bgm_M126","101323","0","-1","40004","0","0.7","-335","140000","120","0","0","-168","0","0","0.7","500","333","1","31011","0","23900","90","0.7","3","50","100","1","-100","0","-1","0","0.8","1","166"
"3","71030121","0","124282","1","2100221","3","0","50","0.7","710301211","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","121","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24000","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71030122","0","114222","1","2100222","3","0","50","0.7","710301221","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","122","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24100","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71030123","0","124312","1","2100223","3","0","50","0.55","710301231","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","123","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24200","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71030124","0","124342","1","2100224","3","0","50","0.7","710301241","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","124","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24300","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71030125","0","114252","1","2100225","3","0","50","0.7","710301251","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","125","0","0","-168","0","0","0.9","500","333","30","94002","0","0","90","0.7","24400","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71030126","0","124372","1","2100226","3","0","50","0.7","710301261","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","126","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24500","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71030127","0","114132","1","2100227","3","0","50","0.7","710301271","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","127","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24600","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71030128","0","124432","1","2100228","3","0","50","0.7","710301281","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","128","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24700","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71030129","0","124522","1","2100229","3","0","50","0.7","710301291","0","0","0","0","bgm_M127","101321","0","1","40004","0","0.7","-335","91002","129","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","24800","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71030130","94002","91002","1","2100230","3","0","50","0.7","710301301","0","0","0","0","bgm_M126","101323","0","-1","40004","0","0.7","-335","140000","130","0","72030130","-168","0","0","0.7","500","333","1","31046","0","24900","90","0.7","3","50","100","1","-100","0","-1","0","0.8","1","166"
"2","71040131","0","124282","1","2100231","4","0","50","0.7","710401311","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","131","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25000","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71040132","0","114162","1","2100232","4","0","50","0.7","710401321","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","132","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25100","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71040133","0","114581","1","2100233","4","0","50","0.7","710401331","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","133","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25200","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71040134","0","114102","1","2100234","4","0","50","0.7","710401341","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","134","0","0","-168","0","0","0.9","500","333","30","94002","0","0","90","0.7","25300","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71040135","0","124372","1","2100235","4","0","50","0.7","710401351","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","135","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25400","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71040136","0","124312","1","2100236","4","0","50","0.7","710401361","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","136","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25500","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71040137","0","124432","1","2100237","4","0","50","0.7","710401371","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","137","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25600","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71040138","0","124342","1","2100238","4","0","50","0.7","710401381","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","138","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25700","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71040139","0","114072","1","2100239","4","0","50","0.7","710401391","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","139","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","25800","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71040140","94002","91002","1","2100240","4","0","50","0.7","710401401","0","0","0","0","bgm_M126","101373","0","-1","40004","0","0.7","-335","140000","140","0","0","-168","0","0","0.7","500","333","1","31025","0","25900","90","0.7","3","50","100","1","-100","0","-1","0","0.7","1","166"
"3","71040141","0","114551","1","2100241","4","0","50","0.7","710401411","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","141","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","26000","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71040142","0","124282","1","2100242","4","0","50","0.7","710401421","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","142","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","26100","50","5","1","-100","0","-1","0","0.55","0","166"
"2","71040143","0","124372","1","2100243","4","0","50","0.7","710401431","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","143","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","26200","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71040144","0","114102","1","2100244","4","0","50","0.7","710401441","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","144","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","26300","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71040145","0","124042","1","2100245","4","0","50","0.7","710401451","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","145","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","26400","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71040146","0","124312","1","2100246","4","0","50","0.7","710401461","0","0","0","0","bgm_M127","101371","0","1","40004","0","0.7","-335","91002","146","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","26500","50","5","1","-100","0","-1","0","0.7","0","166"
