768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"500","91002","90","0","4","710200741","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100174","0","-168","71020074","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19300","0","0","0.7","0","-335","0.7","74","333","124342","0.7","0","0","94002","0"
"500","91002","90","0","2","710200751","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100175","0","-168","71020075","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19400","0","0","0.7","0","-335","0.7","75","333","114252","0.7","0","0","94002","0"
"500","91002","90","0","1","710200761","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100176","0","-168","71020076","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19500","0","0","0.7","0","-335","0.7","76","333","124372","0.7","0","0","94002","0"
"500","91002","90","0","3","710200771","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100177","0","-168","71020077","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19600","0","0","0.7","0","-335","0.7","77","333","114132","0.7","0","0","94002","0"
"500","91002","90","0","4","710200781","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100178","0","-168","71020078","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19700","0","0","0.7","0","-335","0.7","78","333","124432","0.7","0","0","94002","0"
"500","91002","90","0","2","710200791","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100179","0","-168","71020079","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19800","0","0","0.7","0","-335","0.55","79","333","124522","0.7","0","0","94002","0"
"500","140000","90","0","1","710200801","100","94002","19900","166","0.7","1","101313","40004","0","1","-100","0","50","0","-20","2100180","0","-168","71020080","2","0","bgm_M126","50","0","0","-1","0.7","-1","1","3","0","0","0.9","0","-335","0.7","80","333","91002","0.9","0","1","31036","0"
"500","91002","90","0","3","710200811","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100181","0","-168","71020081","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20000","0","0","0.7","0","-335","0.7","81","333","114162","0.7","0","0","94002","0"
"500","91002","90","0","4","710200821","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100182","0","-168","71020082","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20100","0","0","0.7","0","-335","0.7","82","333","124042","0.7","0","0","94002","0"
"500","91002","90","0","2","710200831","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100183","0","-168","71020083","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20200","0","0","0.7","0","-335","0.7","83","333","114102","0.7","0","0","94002","0"
"500","91002","90","0","1","710200841","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100184","0","-168","71020084","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20300","0","0","0.7","0","-335","0.7","84","333","114072","0.7","0","0","94002","0"
"500","91002","90","0","3","710200851","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100185","0","-168","71020085","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20400","0","0","0.7","0","-335","0.55","85","333","124192","0.7","0","0","94002","0"
"500","91002","90","0","4","710200861","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100186","0","-168","71020086","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20500","0","0","0.7","0","-335","0.7","86","333","114012","0.7","0","0","94002","0"
"500","91002","90","0","2","710200871","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100187","0","-168","71020087","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20600","0","0","0.7","0","-335","0.7","87","333","124282","0.7","0","0","94002","0"
"500","91002","90","0","1","710200881","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100188","0","-168","71020088","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20700","0","0","0.7","0","-335","0.7","88","333","114222","0.7","0","0","94002","0"
"500","91002","90","0","3","710200891","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100189","0","-168","71020089","2","0","bgm_M127","50","0","0","1","0.7","-1","1","20800","0","0","0.7","0","-335","0.7","89","333","124312","0.7","0","0","94002","0"
"500","140000","90","0","4","710200901","100","94002","20900","166","0.7","1","101313","40004","0","1","-100","0","50","0","-20","2100190","0","-168","71020090","2","0","bgm_M126","50","0","0","-1","0.7","-1","1","3","0","0","0.9","0","-335","0.7","90","333","91002","0.9","0","1","31044","0"
"500","91002","90","0","2","710200911","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100191","0","-168","71020091","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21000","0","0","0.7","0","-335","0.55","91","333","124342","0.9","0","0","94002","0"
"500","91002","90","0","1","710200921","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100192","0","-168","71020092","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21100","0","0","0.7","0","-335","0.7","92","333","114252","0.7","0","0","94002","0"
"500","91002","90","0","3","710200931","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100193","0","-168","71020093","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21200","0","0","0.7","0","-335","0.7","93","333","124372","0.7","0","0","94002","0"
"500","91002","90","0","4","710200941","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100194","0","-168","71020094","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21300","0","0","0.7","0","-335","0.7","94","333","114132","0.7","0","0","94002","0"
"500","91002","90","0","2","710200951","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100195","0","-168","71020095","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21400","0","0","0.7","0","-335","0.7","95","333","124432","0.7","0","0","94002","0"
"500","91002","90","0","1","710200961","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100196","0","-168","71020096","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21500","0","0","0.7","0","-335","0.7","96","333","124522","0.7","0","0","94002","0"
"500","91002","90","0","3","710200971","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100197","0","-168","71020097","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21600","0","0","0.7","0","-335","0.7","97","333","114162","0.7","0","0","94002","0"
"500","91002","90","0","4","710200981","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100198","0","-168","71020098","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21700","0","0","0.7","0","-335","0.7","98","333","124042","0.7","0","0","94002","0"
"500","91002","90","0","2","710200991","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100199","0","-168","71020099","2","0","bgm_M127","50","0","0","1","0.7","-1","1","21800","0","0","0.7","0","-335","0.7","99","333","114102","1","0","0","94002","0"
"500","140000","90","0","1","710201001","100","94002","21900","166","0.7","1","101313","40004","0","1","-100","0","50","0","0","2100200","0","-168","71020100","2","0","bgm_M126","50","0","0","-1","0.7","-1","1","3","0","0","0.9","0","-335","0.7","100","333","91002","0.9","0","1","31023","-20"
"500","91002","90","0","3","710201011","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100201","0","-168","71020101","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22000","0","0","0.7","0","-335","0.7","101","333","114072","0.7","0","0","94002","0"
"500","91002","90","0","4","710201021","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100202","0","-168","71020102","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22100","0","0","0.7","0","-335","0.7","102","333","124192","0.7","0","0","94002","0"
"500","91002","90","0","2","710201031","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100203","0","-168","71020103","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22200","0","0","0.7","0","-335","0.7","103","333","114012","0.7","0","0","94002","0"
"500","91002","90","0","1","710201041","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100204","0","-168","71020104","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22300","0","0","0.7","0","-335","0.7","104","333","124282","0.7","0","0","94002","0"
"500","91002","90","0","3","710201051","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100205","0","-168","71020105","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22400","0","0","0.7","0","-335","0.7","105","333","114222","0.7","0","0","94002","0"
"500","91002","90","0","4","710201061","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100206","0","-168","71020106","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22500","0","0","0.7","0","-335","0.7","106","333","124312","0.7","0","0","94002","0"
"500","91002","90","0","2","710201071","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100207","0","-168","71020107","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22600","0","0","0.7","0","-335","0.7","107","333","124342","0.7","0","0","94002","0"
"500","91002","90","0","1","710201081","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100208","0","-168","71020108","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22700","0","0","0.7","0","-335","0.7","108","333","114252","0.7","0","0","94002","0"
"500","91002","90","0","3","710201091","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100209","0","-168","71020109","2","0","bgm_M127","50","0","0","1","0.7","-1","1","22800","0","0","0.7","0","-335","0.7","109","333","124372","0.7","0","0","94002","0"
"500","140000","90","0","4","710201101","100","94002","22900","166","0.7","1","101313","40004","0","1","-100","0","50","0","-20","2100210","0","-168","71020110","2","0","bgm_M126","50","0","0","-1","0.7","-1","1","3","0","72020110","0.9","0","-335","0.7","110","333","91002","0.9","0","1","31037","0"
"500","91002","90","0","2","710301111","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100211","0","-168","71030111","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23000","0","0","0.7","0","-335","0.7","111","333","114132","0.7","0","0","94002","0"
"500","91002","90","0","1","710301121","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100212","0","-168","71030112","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23100","0","0","0.7","0","-335","0.7","112","333","124432","0.7","0","0","94002","0"
"500","91002","90","0","3","710301131","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100213","0","-168","71030113","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23200","0","0","0.7","0","-335","0.7","113","333","124522","0.7","0","0","94002","0"
"500","91002","90","0","4","710301141","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100214","0","-168","71030114","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23300","0","0","0.7","0","-335","0.7","114","333","114162","0.7","0","0","94002","0"
"500","91002","90","0","2","710301151","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100215","0","-168","71030115","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23400","0","0","0.7","0","-335","0.7","115","333","124042","0.7","0","0","94002","0"
"500","91002","90","0","1","710301161","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100216","0","-168","71030116","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23500","0","0","0.7","0","-335","0.7","116","333","114102","0.7","0","0","94002","0"
"500","91002","90","0","3","710301171","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100217","0","-168","71030117","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23600","0","0","0.7","0","-335","0.7","117","333","114072","0.7","0","0","94002","0"
"500","91002","90","0","4","710301181","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100218","0","-168","71030118","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23700","0","0","0.7","0","-335","0.7","118","333","124192","0.7","0","0","94002","0"
"500","91002","90","0","2","710301191","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100219","0","-168","71030119","3","0","bgm_M127","50","0","0","1","0.7","-1","1","23800","0","0","0.7","0","-335","0.7","119","333","114012","0.7","0","0","94002","0"
"500","140000","90","0","1","710301201","100","94002","23900","166","0.7","1","101323","40004","0","1","-100","0","50","0","0","2100220","0","-168","71030120","3","0","bgm_M126","50","0","0","-1","0.8","-1","1","3","0","0","0.7","0","-335","0.7","120","333","91002","0.7","0","1","31011","0"
"500","91002","90","0","3","710301211","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100221","0","-168","71030121","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24000","0","0","0.7","0","-335","0.7","121","333","124282","0.7","0","0","94002","0"
"500","91002","90","0","4","710301221","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100222","0","-168","71030122","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24100","0","0","0.7","0","-335","0.7","122","333","114222","0.7","0","0","94002","0"
"500","91002","90","0","2","710301231","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100223","0","-168","71030123","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24200","0","0","0.7","0","-335","0.55","123","333","124312","0.7","0","0","94002","0"
"500","91002","90","0","1","710301241","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100224","0","-168","71030124","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24300","0","0","0.7","0","-335","0.7","124","333","124342","0.7","0","0","94002","0"
"500","91002","90","0","3","710301251","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100225","0","-168","71030125","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24400","0","0","0.7","0","-335","0.7","125","333","114252","0.9","0","0","94002","0"
"500","91002","90","0","4","710301261","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100226","0","-168","71030126","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24500","0","0","0.7","0","-335","0.7","126","333","124372","0.7","0","0","94002","0"
"500","91002","90","0","2","710301271","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100227","0","-168","71030127","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24600","0","0","0.7","0","-335","0.7","127","333","114132","0.7","0","0","94002","0"
"500","91002","90","0","1","710301281","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100228","0","-168","71030128","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24700","0","0","0.7","0","-335","0.7","128","333","124432","0.7","0","0","94002","0"
"500","91002","90","0","3","710301291","5","0","0","166","0.7","1","101321","40004","0","30","-100","0","50","0","0","2100229","0","-168","71030129","3","0","bgm_M127","50","0","0","1","0.7","-1","1","24800","0","0","0.7","0","-335","0.7","129","333","124522","0.7","0","0","94002","0"
"500","140000","90","0","4","710301301","100","94002","24900","166","0.7","1","101323","40004","0","1","-100","0","50","0","0","2100230","0","-168","71030130","3","0","bgm_M126","50","0","0","-1","0.8","-1","1","3","0","72030130","0.7","0","-335","0.7","130","333","91002","0.7","0","1","31046","0"
"500","91002","90","0","2","710401311","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100231","0","-168","71040131","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25000","0","0","0.7","0","-335","0.7","131","333","124282","0.7","0","0","94002","0"
"500","91002","90","0","1","710401321","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100232","0","-168","71040132","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25100","0","0","0.7","0","-335","0.7","132","333","114162","0.7","0","0","94002","0"
"500","91002","90","0","3","710401331","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100233","0","-168","71040133","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25200","0","0","0.7","0","-335","0.7","133","333","114581","0.7","0","0","94002","0"
"500","91002","90","0","4","710401341","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100234","0","-168","71040134","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25300","0","0","0.7","0","-335","0.7","134","333","114102","0.9","0","0","94002","0"
"500","91002","90","0","2","710401351","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100235","0","-168","71040135","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25400","0","0","0.7","0","-335","0.7","135","333","124372","0.7","0","0","94002","0"
"500","91002","90","0","1","710401361","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100236","0","-168","71040136","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25500","0","0","0.7","0","-335","0.7","136","333","124312","0.7","0","0","94002","0"
"500","91002","90","0","3","710401371","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100237","0","-168","71040137","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25600","0","0","0.7","0","-335","0.7","137","333","124432","0.7","0","0","94002","0"
"500","91002","90","0","4","710401381","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100238","0","-168","71040138","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25700","0","0","0.7","0","-335","0.7","138","333","124342","0.7","0","0","94002","0"
"500","91002","90","0","2","710401391","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100239","0","-168","71040139","4","0","bgm_M127","50","0","0","1","0.7","-1","1","25800","0","0","0.7","0","-335","0.7","139","333","114072","0.7","0","0","94002","0"
"500","140000","90","0","1","710401401","100","94002","25900","166","0.7","1","101373","40004","0","1","-100","0","50","0","0","2100240","0","-168","71040140","4","0","bgm_M126","50","0","0","-1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","140","333","91002","0.7","0","1","31025","0"
"500","91002","90","0","3","710401411","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100241","0","-168","71040141","4","0","bgm_M127","50","0","0","1","0.7","-1","1","26000","0","0","0.7","0","-335","0.7","141","333","114551","0.7","0","0","94002","0"
"500","91002","90","0","4","710401421","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100242","0","-168","71040142","4","0","bgm_M127","50","0","0","1","0.55","-1","1","26100","0","0","0.7","0","-335","0.7","142","333","124282","0.7","0","0","94002","0"
"500","91002","90","0","2","710401431","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100243","0","-168","71040143","4","0","bgm_M127","50","0","0","1","0.7","-1","1","26200","0","0","0.7","0","-335","0.7","143","333","124372","0.7","0","0","94002","0"
"500","91002","90","0","1","710401441","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100244","0","-168","71040144","4","0","bgm_M127","50","0","0","1","0.7","-1","1","26300","0","0","0.7","0","-335","0.7","144","333","114102","0.7","0","0","94002","0"
"500","91002","90","0","3","710401451","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100245","0","-168","71040145","4","0","bgm_M127","50","0","0","1","0.7","-1","1","26400","0","0","0.7","0","-335","0.7","145","333","124042","0.7","0","0","94002","0"
"500","91002","90","0","4","710401461","5","0","0","166","0.7","1","101371","40004","0","30","-100","0","50","0","0","2100246","0","-168","71040146","4","0","bgm_M127","50","0","0","1","0.7","-1","1","26500","0","0","0.7","0","-335","0.7","146","333","124312","0.7","0","0","94002","0"
