cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"0","-100","0","333","101311","0","500","5","0","1","124342","71020074","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200741","4","74","0.7","0","bgm_M127","0","0.7","50","166","0","19300","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100174","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114252","71020075","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200751","2","75","0.7","0","bgm_M127","0","0.7","50","166","0","19400","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100175","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124372","71020076","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200761","1","76","0.7","0","bgm_M127","0","0.7","50","166","0","19500","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100176","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114132","71020077","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200771","3","77","0.7","0","bgm_M127","0","0.7","50","166","0","19600","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100177","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124432","71020078","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200781","4","78","0.7","0","bgm_M127","0","0.7","50","166","0","19700","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100178","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124522","71020079","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200791","2","79","0.7","0","bgm_M127","0","0.7","50","166","0","19800","0.55","1","-1","50","2","0.7","0","0","91002","-168","2100179","0","1","0.7"
"1","-100","0","333","101313","0","500","100","94002","1","91002","71020080","0","0","31036","1","0","-335","90","0","40004","0","0","0","710200801","1","80","0.9","0","bgm_M126","-20","0.7","50","166","19900","3","0.7","1","-1","50","2","0.7","0","0","140000","-168","2100180","0","-1","0.9"
"0","-100","0","333","101311","0","500","5","0","1","114162","71020081","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200811","3","81","0.7","0","bgm_M127","0","0.7","50","166","0","20000","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100181","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124042","71020082","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200821","4","82","0.7","0","bgm_M127","0","0.7","50","166","0","20100","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100182","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114102","71020083","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200831","2","83","0.7","0","bgm_M127","0","0.7","50","166","0","20200","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100183","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114072","71020084","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200841","1","84","0.7","0","bgm_M127","0","0.7","50","166","0","20300","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100184","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124192","71020085","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200851","3","85","0.7","0","bgm_M127","0","0.7","50","166","0","20400","0.55","1","-1","50","2","0.7","0","0","91002","-168","2100185","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114012","71020086","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200861","4","86","0.7","0","bgm_M127","0","0.7","50","166","0","20500","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100186","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124282","71020087","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200871","2","87","0.7","0","bgm_M127","0","0.7","50","166","0","20600","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100187","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114222","71020088","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200881","1","88","0.7","0","bgm_M127","0","0.7","50","166","0","20700","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100188","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124312","71020089","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200891","3","89","0.7","0","bgm_M127","0","0.7","50","166","0","20800","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100189","0","1","0.7"
"1","-100","0","333","101313","0","500","100","94002","1","91002","71020090","0","0","31044","1","0","-335","90","0","40004","0","0","0","710200901","4","90","0.9","0","bgm_M126","-20","0.7","50","166","20900","3","0.7","1","-1","50","2","0.7","0","0","140000","-168","2100190","0","-1","0.9"
"0","-100","0","333","101311","0","500","5","0","1","124342","71020091","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200911","2","91","0.9","0","bgm_M127","0","0.7","50","166","0","21000","0.55","1","-1","50","2","0.7","0","0","91002","-168","2100191","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114252","71020092","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200921","1","92","0.7","0","bgm_M127","0","0.7","50","166","0","21100","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100192","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124372","71020093","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200931","3","93","0.7","0","bgm_M127","0","0.7","50","166","0","21200","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100193","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114132","71020094","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200941","4","94","0.7","0","bgm_M127","0","0.7","50","166","0","21300","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100194","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124432","71020095","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200951","2","95","0.7","0","bgm_M127","0","0.7","50","166","0","21400","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100195","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124522","71020096","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200961","1","96","0.7","0","bgm_M127","0","0.7","50","166","0","21500","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100196","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114162","71020097","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200971","3","97","0.7","0","bgm_M127","0","0.7","50","166","0","21600","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100197","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124042","71020098","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200981","4","98","0.7","0","bgm_M127","0","0.7","50","166","0","21700","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100198","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114102","71020099","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200991","2","99","1","0","bgm_M127","0","0.7","50","166","0","21800","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100199","0","1","0.7"
"1","-100","0","333","101313","0","500","100","94002","1","91002","71020100","0","-20","31023","1","0","-335","90","0","40004","0","0","0","710201001","1","100","0.9","0","bgm_M126","0","0.7","50","166","21900","3","0.7","1","-1","50","2","0.7","0","0","140000","-168","2100200","0","-1","0.9"
"0","-100","0","333","101311","0","500","5","0","1","114072","71020101","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201011","3","101","0.7","0","bgm_M127","0","0.7","50","166","0","22000","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100201","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124192","71020102","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201021","4","102","0.7","0","bgm_M127","0","0.7","50","166","0","22100","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100202","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114012","71020103","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201031","2","103","0.7","0","bgm_M127","0","0.7","50","166","0","22200","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100203","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124282","71020104","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201041","1","104","0.7","0","bgm_M127","0","0.7","50","166","0","22300","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100204","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114222","71020105","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201051","3","105","0.7","0","bgm_M127","0","0.7","50","166","0","22400","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100205","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124312","71020106","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201061","4","106","0.7","0","bgm_M127","0","0.7","50","166","0","22500","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100206","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124342","71020107","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201071","2","107","0.7","0","bgm_M127","0","0.7","50","166","0","22600","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100207","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114252","71020108","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201081","1","108","0.7","0","bgm_M127","0","0.7","50","166","0","22700","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100208","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124372","71020109","0","0","94002","30","0","-335","90","0","40004","0","0","0","710201091","3","109","0.7","0","bgm_M127","0","0.7","50","166","0","22800","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100209","0","1","0.7"
"1","-100","0","333","101313","0","500","100","94002","1","91002","71020110","0","0","31037","1","0","-335","90","0","40004","0","0","72020110","710201101","4","110","0.9","0","bgm_M126","-20","0.7","50","166","22900","3","0.7","1","-1","50","2","0.7","0","0","140000","-168","2100210","0","-1","0.9"
"0","-100","0","333","101321","0","500","5","0","1","114132","71030111","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301111","2","111","0.7","0","bgm_M127","0","0.7","50","166","0","23000","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100211","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124432","71030112","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301121","1","112","0.7","0","bgm_M127","0","0.7","50","166","0","23100","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100212","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124522","71030113","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301131","3","113","0.7","0","bgm_M127","0","0.7","50","166","0","23200","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100213","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","114162","71030114","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301141","4","114","0.7","0","bgm_M127","0","0.7","50","166","0","23300","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100214","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124042","71030115","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301151","2","115","0.7","0","bgm_M127","0","0.7","50","166","0","23400","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100215","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","114102","71030116","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301161","1","116","0.7","0","bgm_M127","0","0.7","50","166","0","23500","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100216","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","114072","71030117","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301171","3","117","0.7","0","bgm_M127","0","0.7","50","166","0","23600","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100217","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124192","71030118","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301181","4","118","0.7","0","bgm_M127","0","0.7","50","166","0","23700","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100218","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","114012","71030119","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301191","2","119","0.7","0","bgm_M127","0","0.7","50","166","0","23800","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100219","0","1","0.7"
"1","-100","0","333","101323","0","500","100","94002","1","91002","71030120","0","0","31011","1","0","-335","90","0","40004","0","0","0","710301201","1","120","0.7","0","bgm_M126","0","0.7","50","166","23900","3","0.7","1","-1","50","3","0.8","0","0","140000","-168","2100220","0","-1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124282","71030121","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301211","3","121","0.7","0","bgm_M127","0","0.7","50","166","0","24000","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100221","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","114222","71030122","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301221","4","122","0.7","0","bgm_M127","0","0.7","50","166","0","24100","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100222","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124312","71030123","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301231","2","123","0.7","0","bgm_M127","0","0.7","50","166","0","24200","0.55","1","-1","50","3","0.7","0","0","91002","-168","2100223","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124342","71030124","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301241","1","124","0.7","0","bgm_M127","0","0.7","50","166","0","24300","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100224","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","114252","71030125","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301251","3","125","0.9","0","bgm_M127","0","0.7","50","166","0","24400","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100225","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124372","71030126","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301261","4","126","0.7","0","bgm_M127","0","0.7","50","166","0","24500","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100226","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","114132","71030127","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301271","2","127","0.7","0","bgm_M127","0","0.7","50","166","0","24600","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100227","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124432","71030128","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301281","1","128","0.7","0","bgm_M127","0","0.7","50","166","0","24700","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100228","0","1","0.7"
"0","-100","0","333","101321","0","500","5","0","1","124522","71030129","0","0","94002","30","0","-335","90","0","40004","0","0","0","710301291","3","129","0.7","0","bgm_M127","0","0.7","50","166","0","24800","0.7","1","-1","50","3","0.7","0","0","91002","-168","2100229","0","1","0.7"
"1","-100","0","333","101323","0","500","100","94002","1","91002","71030130","0","0","31046","1","0","-335","90","0","40004","0","0","72030130","710301301","4","130","0.7","0","bgm_M126","0","0.7","50","166","24900","3","0.7","1","-1","50","3","0.8","0","0","140000","-168","2100230","0","-1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124282","71040131","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401311","2","131","0.7","0","bgm_M127","0","0.7","50","166","0","25000","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100231","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","114162","71040132","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401321","1","132","0.7","0","bgm_M127","0","0.7","50","166","0","25100","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100232","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","114581","71040133","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401331","3","133","0.7","0","bgm_M127","0","0.7","50","166","0","25200","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100233","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","114102","71040134","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401341","4","134","0.9","0","bgm_M127","0","0.7","50","166","0","25300","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100234","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124372","71040135","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401351","2","135","0.7","0","bgm_M127","0","0.7","50","166","0","25400","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100235","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124312","71040136","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401361","1","136","0.7","0","bgm_M127","0","0.7","50","166","0","25500","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100236","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124432","71040137","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401371","3","137","0.7","0","bgm_M127","0","0.7","50","166","0","25600","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100237","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124342","71040138","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401381","4","138","0.7","0","bgm_M127","0","0.7","50","166","0","25700","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100238","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","114072","71040139","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401391","2","139","0.7","0","bgm_M127","0","0.7","50","166","0","25800","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100239","0","1","0.7"
"1","-100","0","333","101373","0","500","100","94002","1","91002","71040140","0","0","31025","1","0","-335","90","0","40004","0","0","0","710401401","1","140","0.7","0","bgm_M126","0","0.7","50","166","25900","3","0.7","1","-1","50","4","0.7","0","0","140000","-168","2100240","0","-1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","114551","71040141","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401411","3","141","0.7","0","bgm_M127","0","0.7","50","166","0","26000","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100241","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124282","71040142","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401421","4","142","0.7","0","bgm_M127","0","0.7","50","166","0","26100","0.7","1","-1","50","4","0.55","0","0","91002","-168","2100242","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124372","71040143","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401431","2","143","0.7","0","bgm_M127","0","0.7","50","166","0","26200","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100243","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","114102","71040144","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401441","1","144","0.7","0","bgm_M127","0","0.7","50","166","0","26300","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100244","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124042","71040145","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401451","3","145","0.7","0","bgm_M127","0","0.7","50","166","0","26400","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100245","0","1","0.7"
"0","-100","0","333","101371","0","500","5","0","1","124312","71040146","0","0","94002","30","0","-335","90","0","40004","0","0","0","710401461","4","146","0.7","0","bgm_M127","0","0.7","50","166","0","26500","0.7","1","-1","50","4","0.7","0","0","91002","-168","2100246","0","1","0.7"
