6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"710200741","0.7","101311","50","91002","0","74","0","500","0","166","1","-1","0","90","30","71020074","0","2100174","2","40004","0","-335","0","0","19300","0.7","1","0","0.7","50","bgm_M127","0","-168","124342","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710200751","0.7","101311","50","91002","0","75","0","500","0","166","1","-1","0","90","30","71020075","0","2100175","2","40004","0","-335","0","0","19400","0.7","1","0","0.7","50","bgm_M127","0","-168","114252","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710200761","0.7","101311","50","91002","0","76","0","500","0","166","1","-1","0","90","30","71020076","0","2100176","2","40004","0","-335","0","0","19500","0.7","1","0","0.7","50","bgm_M127","0","-168","124372","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710200771","0.7","101311","50","91002","0","77","0","500","0","166","1","-1","0","90","30","71020077","0","2100177","2","40004","0","-335","0","0","19600","0.7","1","0","0.7","50","bgm_M127","0","-168","114132","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710200781","0.7","101311","50","91002","0","78","0","500","0","166","1","-1","0","90","30","71020078","0","2100178","2","40004","0","-335","0","0","19700","0.7","1","0","0.7","50","bgm_M127","0","-168","124432","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710200791","0.7","101311","50","91002","0","79","0","500","0","166","1","-1","0","90","30","71020079","0","2100179","2","40004","0","-335","0","0","19800","0.7","1","0","0.7","50","bgm_M127","0","-168","124522","333","0","0","-100","0.55","0","0","0.7","5","0","0","1","2","0","94002"
"710200801","0.9","101313","50","140000","0","80","0","500","0","166","1","-1","0","90","1","71020080","0","2100180","2","40004","0","-335","0","19900","3","0.7","-1","94002","0.9","50","bgm_M126","0","-168","91002","333","-20","0","-100","0.7","0","0","0.7","100","1","0","1","1","0","31036"
"710200811","0.7","101311","50","91002","0","81","0","500","0","166","1","-1","0","90","30","71020081","0","2100181","2","40004","0","-335","0","0","20000","0.7","1","0","0.7","50","bgm_M127","0","-168","114162","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710200821","0.7","101311","50","91002","0","82","0","500","0","166","1","-1","0","90","30","71020082","0","2100182","2","40004","0","-335","0","0","20100","0.7","1","0","0.7","50","bgm_M127","0","-168","124042","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710200831","0.7","101311","50","91002","0","83","0","500","0","166","1","-1","0","90","30","71020083","0","2100183","2","40004","0","-335","0","0","20200","0.7","1","0","0.7","50","bgm_M127","0","-168","114102","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710200841","0.7","101311","50","91002","0","84","0","500","0","166","1","-1","0","90","30","71020084","0","2100184","2","40004","0","-335","0","0","20300","0.7","1","0","0.7","50","bgm_M127","0","-168","114072","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710200851","0.7","101311","50","91002","0","85","0","500","0","166","1","-1","0","90","30","71020085","0","2100185","2","40004","0","-335","0","0","20400","0.7","1","0","0.7","50","bgm_M127","0","-168","124192","333","0","0","-100","0.55","0","0","0.7","5","0","0","1","3","0","94002"
"710200861","0.7","101311","50","91002","0","86","0","500","0","166","1","-1","0","90","30","71020086","0","2100186","2","40004","0","-335","0","0","20500","0.7","1","0","0.7","50","bgm_M127","0","-168","114012","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710200871","0.7","101311","50","91002","0","87","0","500","0","166","1","-1","0","90","30","71020087","0","2100187","2","40004","0","-335","0","0","20600","0.7","1","0","0.7","50","bgm_M127","0","-168","124282","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710200881","0.7","101311","50","91002","0","88","0","500","0","166","1","-1","0","90","30","71020088","0","2100188","2","40004","0","-335","0","0","20700","0.7","1","0","0.7","50","bgm_M127","0","-168","114222","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710200891","0.7","101311","50","91002","0","89","0","500","0","166","1","-1","0","90","30","71020089","0","2100189","2","40004","0","-335","0","0","20800","0.7","1","0","0.7","50","bgm_M127","0","-168","124312","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710200901","0.9","101313","50","140000","0","90","0","500","0","166","1","-1","0","90","1","71020090","0","2100190","2","40004","0","-335","0","20900","3","0.7","-1","94002","0.9","50","bgm_M126","0","-168","91002","333","-20","0","-100","0.7","0","0","0.7","100","1","0","1","4","0","31044"
"710200911","0.7","101311","50","91002","0","91","0","500","0","166","1","-1","0","90","30","71020091","0","2100191","2","40004","0","-335","0","0","21000","0.7","1","0","0.9","50","bgm_M127","0","-168","124342","333","0","0","-100","0.55","0","0","0.7","5","0","0","1","2","0","94002"
"710200921","0.7","101311","50","91002","0","92","0","500","0","166","1","-1","0","90","30","71020092","0","2100192","2","40004","0","-335","0","0","21100","0.7","1","0","0.7","50","bgm_M127","0","-168","114252","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710200931","0.7","101311","50","91002","0","93","0","500","0","166","1","-1","0","90","30","71020093","0","2100193","2","40004","0","-335","0","0","21200","0.7","1","0","0.7","50","bgm_M127","0","-168","124372","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710200941","0.7","101311","50","91002","0","94","0","500","0","166","1","-1","0","90","30","71020094","0","2100194","2","40004","0","-335","0","0","21300","0.7","1","0","0.7","50","bgm_M127","0","-168","114132","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710200951","0.7","101311","50","91002","0","95","0","500","0","166","1","-1","0","90","30","71020095","0","2100195","2","40004","0","-335","0","0","21400","0.7","1","0","0.7","50","bgm_M127","0","-168","124432","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710200961","0.7","101311","50","91002","0","96","0","500","0","166","1","-1","0","90","30","71020096","0","2100196","2","40004","0","-335","0","0","21500","0.7","1","0","0.7","50","bgm_M127","0","-168","124522","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710200971","0.7","101311","50","91002","0","97","0","500","0","166","1","-1","0","90","30","71020097","0","2100197","2","40004","0","-335","0","0","21600","0.7","1","0","0.7","50","bgm_M127","0","-168","114162","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710200981","0.7","101311","50","91002","0","98","0","500","0","166","1","-1","0","90","30","71020098","0","2100198","2","40004","0","-335","0","0","21700","0.7","1","0","0.7","50","bgm_M127","0","-168","124042","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710200991","0.7","101311","50","91002","0","99","0","500","0","166","1","-1","0","90","30","71020099","0","2100199","2","40004","0","-335","0","0","21800","0.7","1","0","1","50","bgm_M127","0","-168","114102","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710201001","0.9","101313","50","140000","0","100","0","500","0","166","1","-1","-20","90","1","71020100","0","2100200","2","40004","0","-335","0","21900","3","0.7","-1","94002","0.9","50","bgm_M126","0","-168","91002","333","0","0","-100","0.7","0","0","0.7","100","1","0","1","1","0","31023"
"710201011","0.7","101311","50","91002","0","101","0","500","0","166","1","-1","0","90","30","71020101","0","2100201","2","40004","0","-335","0","0","22000","0.7","1","0","0.7","50","bgm_M127","0","-168","114072","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710201021","0.7","101311","50","91002","0","102","0","500","0","166","1","-1","0","90","30","71020102","0","2100202","2","40004","0","-335","0","0","22100","0.7","1","0","0.7","50","bgm_M127","0","-168","124192","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710201031","0.7","101311","50","91002","0","103","0","500","0","166","1","-1","0","90","30","71020103","0","2100203","2","40004","0","-335","0","0","22200","0.7","1","0","0.7","50","bgm_M127","0","-168","114012","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710201041","0.7","101311","50","91002","0","104","0","500","0","166","1","-1","0","90","30","71020104","0","2100204","2","40004","0","-335","0","0","22300","0.7","1","0","0.7","50","bgm_M127","0","-168","124282","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710201051","0.7","101311","50","91002","0","105","0","500","0","166","1","-1","0","90","30","71020105","0","2100205","2","40004","0","-335","0","0","22400","0.7","1","0","0.7","50","bgm_M127","0","-168","114222","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710201061","0.7","101311","50","91002","0","106","0","500","0","166","1","-1","0","90","30","71020106","0","2100206","2","40004","0","-335","0","0","22500","0.7","1","0","0.7","50","bgm_M127","0","-168","124312","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710201071","0.7","101311","50","91002","0","107","0","500","0","166","1","-1","0","90","30","71020107","0","2100207","2","40004","0","-335","0","0","22600","0.7","1","0","0.7","50","bgm_M127","0","-168","124342","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710201081","0.7","101311","50","91002","0","108","0","500","0","166","1","-1","0","90","30","71020108","0","2100208","2","40004","0","-335","0","0","22700","0.7","1","0","0.7","50","bgm_M127","0","-168","114252","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710201091","0.7","101311","50","91002","0","109","0","500","0","166","1","-1","0","90","30","71020109","0","2100209","2","40004","0","-335","0","0","22800","0.7","1","0","0.7","50","bgm_M127","0","-168","124372","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710201101","0.9","101313","50","140000","0","110","0","500","0","166","1","-1","0","90","1","71020110","72020110","2100210","2","40004","0","-335","0","22900","3","0.7","-1","94002","0.9","50","bgm_M126","0","-168","91002","333","-20","0","-100","0.7","0","0","0.7","100","1","0","1","4","0","31037"
"710301111","0.7","101321","50","91002","0","111","0","500","0","166","1","-1","0","90","30","71030111","0","2100211","3","40004","0","-335","0","0","23000","0.7","1","0","0.7","50","bgm_M127","0","-168","114132","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710301121","0.7","101321","50","91002","0","112","0","500","0","166","1","-1","0","90","30","71030112","0","2100212","3","40004","0","-335","0","0","23100","0.7","1","0","0.7","50","bgm_M127","0","-168","124432","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710301131","0.7","101321","50","91002","0","113","0","500","0","166","1","-1","0","90","30","71030113","0","2100213","3","40004","0","-335","0","0","23200","0.7","1","0","0.7","50","bgm_M127","0","-168","124522","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710301141","0.7","101321","50","91002","0","114","0","500","0","166","1","-1","0","90","30","71030114","0","2100214","3","40004","0","-335","0","0","23300","0.7","1","0","0.7","50","bgm_M127","0","-168","114162","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710301151","0.7","101321","50","91002","0","115","0","500","0","166","1","-1","0","90","30","71030115","0","2100215","3","40004","0","-335","0","0","23400","0.7","1","0","0.7","50","bgm_M127","0","-168","124042","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710301161","0.7","101321","50","91002","0","116","0","500","0","166","1","-1","0","90","30","71030116","0","2100216","3","40004","0","-335","0","0","23500","0.7","1","0","0.7","50","bgm_M127","0","-168","114102","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710301171","0.7","101321","50","91002","0","117","0","500","0","166","1","-1","0","90","30","71030117","0","2100217","3","40004","0","-335","0","0","23600","0.7","1","0","0.7","50","bgm_M127","0","-168","114072","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710301181","0.7","101321","50","91002","0","118","0","500","0","166","1","-1","0","90","30","71030118","0","2100218","3","40004","0","-335","0","0","23700","0.7","1","0","0.7","50","bgm_M127","0","-168","124192","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710301191","0.7","101321","50","91002","0","119","0","500","0","166","1","-1","0","90","30","71030119","0","2100219","3","40004","0","-335","0","0","23800","0.7","1","0","0.7","50","bgm_M127","0","-168","114012","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710301201","0.7","101323","50","140000","0","120","0","500","0","166","1","-1","0","90","1","71030120","0","2100220","3","40004","0","-335","0","23900","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","0","0","-100","0.7","0","0","0.8","100","1","0","1","1","0","31011"
"710301211","0.7","101321","50","91002","0","121","0","500","0","166","1","-1","0","90","30","71030121","0","2100221","3","40004","0","-335","0","0","24000","0.7","1","0","0.7","50","bgm_M127","0","-168","124282","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710301221","0.7","101321","50","91002","0","122","0","500","0","166","1","-1","0","90","30","71030122","0","2100222","3","40004","0","-335","0","0","24100","0.7","1","0","0.7","50","bgm_M127","0","-168","114222","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710301231","0.7","101321","50","91002","0","123","0","500","0","166","1","-1","0","90","30","71030123","0","2100223","3","40004","0","-335","0","0","24200","0.7","1","0","0.7","50","bgm_M127","0","-168","124312","333","0","0","-100","0.55","0","0","0.7","5","0","0","1","2","0","94002"
"710301241","0.7","101321","50","91002","0","124","0","500","0","166","1","-1","0","90","30","71030124","0","2100224","3","40004","0","-335","0","0","24300","0.7","1","0","0.7","50","bgm_M127","0","-168","124342","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710301251","0.7","101321","50","91002","0","125","0","500","0","166","1","-1","0","90","30","71030125","0","2100225","3","40004","0","-335","0","0","24400","0.7","1","0","0.9","50","bgm_M127","0","-168","114252","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710301261","0.7","101321","50","91002","0","126","0","500","0","166","1","-1","0","90","30","71030126","0","2100226","3","40004","0","-335","0","0","24500","0.7","1","0","0.7","50","bgm_M127","0","-168","124372","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710301271","0.7","101321","50","91002","0","127","0","500","0","166","1","-1","0","90","30","71030127","0","2100227","3","40004","0","-335","0","0","24600","0.7","1","0","0.7","50","bgm_M127","0","-168","114132","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710301281","0.7","101321","50","91002","0","128","0","500","0","166","1","-1","0","90","30","71030128","0","2100228","3","40004","0","-335","0","0","24700","0.7","1","0","0.7","50","bgm_M127","0","-168","124432","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710301291","0.7","101321","50","91002","0","129","0","500","0","166","1","-1","0","90","30","71030129","0","2100229","3","40004","0","-335","0","0","24800","0.7","1","0","0.7","50","bgm_M127","0","-168","124522","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710301301","0.7","101323","50","140000","0","130","0","500","0","166","1","-1","0","90","1","71030130","72030130","2100230","3","40004","0","-335","0","24900","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","0","0","-100","0.7","0","0","0.8","100","1","0","1","4","0","31046"
"710401311","0.7","101371","50","91002","0","131","0","500","0","166","1","-1","0","90","30","71040131","0","2100231","4","40004","0","-335","0","0","25000","0.7","1","0","0.7","50","bgm_M127","0","-168","124282","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710401321","0.7","101371","50","91002","0","132","0","500","0","166","1","-1","0","90","30","71040132","0","2100232","4","40004","0","-335","0","0","25100","0.7","1","0","0.7","50","bgm_M127","0","-168","114162","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710401331","0.7","101371","50","91002","0","133","0","500","0","166","1","-1","0","90","30","71040133","0","2100233","4","40004","0","-335","0","0","25200","0.7","1","0","0.7","50","bgm_M127","0","-168","114581","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710401341","0.7","101371","50","91002","0","134","0","500","0","166","1","-1","0","90","30","71040134","0","2100234","4","40004","0","-335","0","0","25300","0.7","1","0","0.9","50","bgm_M127","0","-168","114102","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710401351","0.7","101371","50","91002","0","135","0","500","0","166","1","-1","0","90","30","71040135","0","2100235","4","40004","0","-335","0","0","25400","0.7","1","0","0.7","50","bgm_M127","0","-168","124372","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710401361","0.7","101371","50","91002","0","136","0","500","0","166","1","-1","0","90","30","71040136","0","2100236","4","40004","0","-335","0","0","25500","0.7","1","0","0.7","50","bgm_M127","0","-168","124312","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710401371","0.7","101371","50","91002","0","137","0","500","0","166","1","-1","0","90","30","71040137","0","2100237","4","40004","0","-335","0","0","25600","0.7","1","0","0.7","50","bgm_M127","0","-168","124432","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710401381","0.7","101371","50","91002","0","138","0","500","0","166","1","-1","0","90","30","71040138","0","2100238","4","40004","0","-335","0","0","25700","0.7","1","0","0.7","50","bgm_M127","0","-168","124342","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710401391","0.7","101371","50","91002","0","139","0","500","0","166","1","-1","0","90","30","71040139","0","2100239","4","40004","0","-335","0","0","25800","0.7","1","0","0.7","50","bgm_M127","0","-168","114072","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710401401","0.7","101373","50","140000","0","140","0","500","0","166","1","-1","0","90","1","71040140","0","2100240","4","40004","0","-335","0","25900","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","0","0","-100","0.7","0","0","0.7","100","1","0","1","1","0","31025"
"710401411","0.7","101371","50","91002","0","141","0","500","0","166","1","-1","0","90","30","71040141","0","2100241","4","40004","0","-335","0","0","26000","0.7","1","0","0.7","50","bgm_M127","0","-168","114551","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710401421","0.7","101371","50","91002","0","142","0","500","0","166","1","-1","0","90","30","71040142","0","2100242","4","40004","0","-335","0","0","26100","0.7","1","0","0.7","50","bgm_M127","0","-168","124282","333","0","0","-100","0.7","0","0","0.55","5","0","0","1","4","0","94002"
"710401431","0.7","101371","50","91002","0","143","0","500","0","166","1","-1","0","90","30","71040143","0","2100243","4","40004","0","-335","0","0","26200","0.7","1","0","0.7","50","bgm_M127","0","-168","124372","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710401441","0.7","101371","50","91002","0","144","0","500","0","166","1","-1","0","90","30","71040144","0","2100244","4","40004","0","-335","0","0","26300","0.7","1","0","0.7","50","bgm_M127","0","-168","114102","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710401451","0.7","101371","50","91002","0","145","0","500","0","166","1","-1","0","90","30","71040145","0","2100245","4","40004","0","-335","0","0","26400","0.7","1","0","0.7","50","bgm_M127","0","-168","124042","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710401461","0.7","101371","50","91002","0","146","0","500","0","166","1","-1","0","90","30","71040146","0","2100246","4","40004","0","-335","0","0","26500","0.7","1","0","0.7","50","bgm_M127","0","-168","124312","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
