940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","101311","500","1","50","90","71020074","0","0","0","710200741","333","0","-100","50","0","0","0.7","0","91002","-335","74","94002","4","0","bgm_M127","-168","0.7","2100174","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124342","0.7","0","0","0","19300"
"40004","0","101311","500","1","50","90","71020075","0","0","0","710200751","333","0","-100","50","0","0","0.7","0","91002","-335","75","94002","2","0","bgm_M127","-168","0.7","2100175","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114252","0.7","0","0","0","19400"
"40004","0","101311","500","1","50","90","71020076","0","0","0","710200761","333","0","-100","50","0","0","0.7","0","91002","-335","76","94002","1","0","bgm_M127","-168","0.7","2100176","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124372","0.7","0","0","0","19500"
"40004","0","101311","500","1","50","90","71020077","0","0","0","710200771","333","0","-100","50","0","0","0.7","0","91002","-335","77","94002","3","0","bgm_M127","-168","0.7","2100177","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114132","0.7","0","0","0","19600"
"40004","0","101311","500","1","50","90","71020078","0","0","0","710200781","333","0","-100","50","0","0","0.7","0","91002","-335","78","94002","4","0","bgm_M127","-168","0.7","2100178","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124432","0.7","0","0","0","19700"
"40004","0","101311","500","1","50","90","71020079","0","0","0","710200791","333","0","-100","50","0","0","0.55","0","91002","-335","79","94002","2","0","bgm_M127","-168","0.7","2100179","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124522","0.7","0","0","0","19800"
"40004","0","101313","500","1","50","90","71020080","1","19900","0","710200801","333","0","-100","50","0","0","0.7","0","140000","-335","80","31036","1","0","bgm_M126","-168","0.9","2100180","0","-1","-1","0.9","0.7","0","0","2","1","1","100","166","0","0","91002","0.7","0","94002","-20","3"
"40004","0","101311","500","1","50","90","71020081","0","0","0","710200811","333","0","-100","50","0","0","0.7","0","91002","-335","81","94002","3","0","bgm_M127","-168","0.7","2100181","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114162","0.7","0","0","0","20000"
"40004","0","101311","500","1","50","90","71020082","0","0","0","710200821","333","0","-100","50","0","0","0.7","0","91002","-335","82","94002","4","0","bgm_M127","-168","0.7","2100182","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124042","0.7","0","0","0","20100"
"40004","0","101311","500","1","50","90","71020083","0","0","0","710200831","333","0","-100","50","0","0","0.7","0","91002","-335","83","94002","2","0","bgm_M127","-168","0.7","2100183","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114102","0.7","0","0","0","20200"
"40004","0","101311","500","1","50","90","71020084","0","0","0","710200841","333","0","-100","50","0","0","0.7","0","91002","-335","84","94002","1","0","bgm_M127","-168","0.7","2100184","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114072","0.7","0","0","0","20300"
"40004","0","101311","500","1","50","90","71020085","0","0","0","710200851","333","0","-100","50","0","0","0.55","0","91002","-335","85","94002","3","0","bgm_M127","-168","0.7","2100185","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124192","0.7","0","0","0","20400"
"40004","0","101311","500","1","50","90","71020086","0","0","0","710200861","333","0","-100","50","0","0","0.7","0","91002","-335","86","94002","4","0","bgm_M127","-168","0.7","2100186","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114012","0.7","0","0","0","20500"
"40004","0","101311","500","1","50","90","71020087","0","0","0","710200871","333","0","-100","50","0","0","0.7","0","91002","-335","87","94002","2","0","bgm_M127","-168","0.7","2100187","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124282","0.7","0","0","0","20600"
"40004","0","101311","500","1","50","90","71020088","0","0","0","710200881","333","0","-100","50","0","0","0.7","0","91002","-335","88","94002","1","0","bgm_M127","-168","0.7","2100188","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114222","0.7","0","0","0","20700"
"40004","0","101311","500","1","50","90","71020089","0","0","0","710200891","333","0","-100","50","0","0","0.7","0","91002","-335","89","94002","3","0","bgm_M127","-168","0.7","2100189","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124312","0.7","0","0","0","20800"
"40004","0","101313","500","1","50","90","71020090","1","20900","0","710200901","333","0","-100","50","0","0","0.7","0","140000","-335","90","31044","4","0","bgm_M126","-168","0.9","2100190","0","-1","-1","0.9","0.7","0","0","2","1","1","100","166","0","0","91002","0.7","0","94002","-20","3"
"40004","0","101311","500","1","50","90","71020091","0","0","0","710200911","333","0","-100","50","0","0","0.55","0","91002","-335","91","94002","2","0","bgm_M127","-168","0.7","2100191","0","1","-1","0.9","0.7","0","0","2","30","1","5","166","0","0","124342","0.7","0","0","0","21000"
"40004","0","101311","500","1","50","90","71020092","0","0","0","710200921","333","0","-100","50","0","0","0.7","0","91002","-335","92","94002","1","0","bgm_M127","-168","0.7","2100192","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114252","0.7","0","0","0","21100"
"40004","0","101311","500","1","50","90","71020093","0","0","0","710200931","333","0","-100","50","0","0","0.7","0","91002","-335","93","94002","3","0","bgm_M127","-168","0.7","2100193","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124372","0.7","0","0","0","21200"
"40004","0","101311","500","1","50","90","71020094","0","0","0","710200941","333","0","-100","50","0","0","0.7","0","91002","-335","94","94002","4","0","bgm_M127","-168","0.7","2100194","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114132","0.7","0","0","0","21300"
"40004","0","101311","500","1","50","90","71020095","0","0","0","710200951","333","0","-100","50","0","0","0.7","0","91002","-335","95","94002","2","0","bgm_M127","-168","0.7","2100195","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124432","0.7","0","0","0","21400"
"40004","0","101311","500","1","50","90","71020096","0","0","0","710200961","333","0","-100","50","0","0","0.7","0","91002","-335","96","94002","1","0","bgm_M127","-168","0.7","2100196","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124522","0.7","0","0","0","21500"
"40004","0","101311","500","1","50","90","71020097","0","0","0","710200971","333","0","-100","50","0","0","0.7","0","91002","-335","97","94002","3","0","bgm_M127","-168","0.7","2100197","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114162","0.7","0","0","0","21600"
"40004","0","101311","500","1","50","90","71020098","0","0","0","710200981","333","0","-100","50","0","0","0.7","0","91002","-335","98","94002","4","0","bgm_M127","-168","0.7","2100198","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124042","0.7","0","0","0","21700"
"40004","0","101311","500","1","50","90","71020099","0","0","0","710200991","333","0","-100","50","0","0","0.7","0","91002","-335","99","94002","2","0","bgm_M127","-168","0.7","2100199","0","1","-1","1","0.7","0","0","2","30","1","5","166","0","0","114102","0.7","0","0","0","21800"
"40004","0","101313","500","1","50","90","71020100","1","21900","0","710201001","333","0","-100","50","-20","0","0.7","0","140000","-335","100","31023","1","0","bgm_M126","-168","0.9","2100200","0","-1","-1","0.9","0.7","0","0","2","1","1","100","166","0","0","91002","0.7","0","94002","0","3"
"40004","0","101311","500","1","50","90","71020101","0","0","0","710201011","333","0","-100","50","0","0","0.7","0","91002","-335","101","94002","3","0","bgm_M127","-168","0.7","2100201","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114072","0.7","0","0","0","22000"
"40004","0","101311","500","1","50","90","71020102","0","0","0","710201021","333","0","-100","50","0","0","0.7","0","91002","-335","102","94002","4","0","bgm_M127","-168","0.7","2100202","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124192","0.7","0","0","0","22100"
"40004","0","101311","500","1","50","90","71020103","0","0","0","710201031","333","0","-100","50","0","0","0.7","0","91002","-335","103","94002","2","0","bgm_M127","-168","0.7","2100203","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114012","0.7","0","0","0","22200"
"40004","0","101311","500","1","50","90","71020104","0","0","0","710201041","333","0","-100","50","0","0","0.7","0","91002","-335","104","94002","1","0","bgm_M127","-168","0.7","2100204","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124282","0.7","0","0","0","22300"
"40004","0","101311","500","1","50","90","71020105","0","0","0","710201051","333","0","-100","50","0","0","0.7","0","91002","-335","105","94002","3","0","bgm_M127","-168","0.7","2100205","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114222","0.7","0","0","0","22400"
"40004","0","101311","500","1","50","90","71020106","0","0","0","710201061","333","0","-100","50","0","0","0.7","0","91002","-335","106","94002","4","0","bgm_M127","-168","0.7","2100206","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124312","0.7","0","0","0","22500"
"40004","0","101311","500","1","50","90","71020107","0","0","0","710201071","333","0","-100","50","0","0","0.7","0","91002","-335","107","94002","2","0","bgm_M127","-168","0.7","2100207","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124342","0.7","0","0","0","22600"
"40004","0","101311","500","1","50","90","71020108","0","0","0","710201081","333","0","-100","50","0","0","0.7","0","91002","-335","108","94002","1","0","bgm_M127","-168","0.7","2100208","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114252","0.7","0","0","0","22700"
"40004","0","101311","500","1","50","90","71020109","0","0","0","710201091","333","0","-100","50","0","0","0.7","0","91002","-335","109","94002","3","0","bgm_M127","-168","0.7","2100209","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124372","0.7","0","0","0","22800"
"40004","0","101313","500","1","50","90","71020110","1","22900","72020110","710201101","333","0","-100","50","0","0","0.7","0","140000","-335","110","31037","4","0","bgm_M126","-168","0.9","2100210","0","-1","-1","0.9","0.7","0","0","2","1","1","100","166","0","0","91002","0.7","0","94002","-20","3"
"40004","0","101321","500","1","50","90","71030111","0","0","0","710301111","333","0","-100","50","0","0","0.7","0","91002","-335","111","94002","2","0","bgm_M127","-168","0.7","2100211","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","114132","0.7","0","0","0","23000"
"40004","0","101321","500","1","50","90","71030112","0","0","0","710301121","333","0","-100","50","0","0","0.7","0","91002","-335","112","94002","1","0","bgm_M127","-168","0.7","2100212","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124432","0.7","0","0","0","23100"
"40004","0","101321","500","1","50","90","71030113","0","0","0","710301131","333","0","-100","50","0","0","0.7","0","91002","-335","113","94002","3","0","bgm_M127","-168","0.7","2100213","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124522","0.7","0","0","0","23200"
"40004","0","101321","500","1","50","90","71030114","0","0","0","710301141","333","0","-100","50","0","0","0.7","0","91002","-335","114","94002","4","0","bgm_M127","-168","0.7","2100214","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","114162","0.7","0","0","0","23300"
"40004","0","101321","500","1","50","90","71030115","0","0","0","710301151","333","0","-100","50","0","0","0.7","0","91002","-335","115","94002","2","0","bgm_M127","-168","0.7","2100215","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124042","0.7","0","0","0","23400"
"40004","0","101321","500","1","50","90","71030116","0","0","0","710301161","333","0","-100","50","0","0","0.7","0","91002","-335","116","94002","1","0","bgm_M127","-168","0.7","2100216","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","114102","0.7","0","0","0","23500"
"40004","0","101321","500","1","50","90","71030117","0","0","0","710301171","333","0","-100","50","0","0","0.7","0","91002","-335","117","94002","3","0","bgm_M127","-168","0.7","2100217","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","114072","0.7","0","0","0","23600"
"40004","0","101321","500","1","50","90","71030118","0","0","0","710301181","333","0","-100","50","0","0","0.7","0","91002","-335","118","94002","4","0","bgm_M127","-168","0.7","2100218","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124192","0.7","0","0","0","23700"
"40004","0","101321","500","1","50","90","71030119","0","0","0","710301191","333","0","-100","50","0","0","0.7","0","91002","-335","119","94002","2","0","bgm_M127","-168","0.7","2100219","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","114012","0.7","0","0","0","23800"
"40004","0","101323","500","1","50","90","71030120","1","23900","0","710301201","333","0","-100","50","0","0","0.7","0","140000","-335","120","31011","1","0","bgm_M126","-168","0.7","2100220","0","-1","-1","0.7","0.7","0","0","3","1","1","100","166","0","0","91002","0.8","0","94002","0","3"
"40004","0","101321","500","1","50","90","71030121","0","0","0","710301211","333","0","-100","50","0","0","0.7","0","91002","-335","121","94002","3","0","bgm_M127","-168","0.7","2100221","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124282","0.7","0","0","0","24000"
"40004","0","101321","500","1","50","90","71030122","0","0","0","710301221","333","0","-100","50","0","0","0.7","0","91002","-335","122","94002","4","0","bgm_M127","-168","0.7","2100222","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","114222","0.7","0","0","0","24100"
"40004","0","101321","500","1","50","90","71030123","0","0","0","710301231","333","0","-100","50","0","0","0.55","0","91002","-335","123","94002","2","0","bgm_M127","-168","0.7","2100223","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124312","0.7","0","0","0","24200"
"40004","0","101321","500","1","50","90","71030124","0","0","0","710301241","333","0","-100","50","0","0","0.7","0","91002","-335","124","94002","1","0","bgm_M127","-168","0.7","2100224","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124342","0.7","0","0","0","24300"
"40004","0","101321","500","1","50","90","71030125","0","0","0","710301251","333","0","-100","50","0","0","0.7","0","91002","-335","125","94002","3","0","bgm_M127","-168","0.7","2100225","0","1","-1","0.9","0.7","0","0","3","30","1","5","166","0","0","114252","0.7","0","0","0","24400"
"40004","0","101321","500","1","50","90","71030126","0","0","0","710301261","333","0","-100","50","0","0","0.7","0","91002","-335","126","94002","4","0","bgm_M127","-168","0.7","2100226","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124372","0.7","0","0","0","24500"
"40004","0","101321","500","1","50","90","71030127","0","0","0","710301271","333","0","-100","50","0","0","0.7","0","91002","-335","127","94002","2","0","bgm_M127","-168","0.7","2100227","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","114132","0.7","0","0","0","24600"
"40004","0","101321","500","1","50","90","71030128","0","0","0","710301281","333","0","-100","50","0","0","0.7","0","91002","-335","128","94002","1","0","bgm_M127","-168","0.7","2100228","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124432","0.7","0","0","0","24700"
"40004","0","101321","500","1","50","90","71030129","0","0","0","710301291","333","0","-100","50","0","0","0.7","0","91002","-335","129","94002","3","0","bgm_M127","-168","0.7","2100229","0","1","-1","0.7","0.7","0","0","3","30","1","5","166","0","0","124522","0.7","0","0","0","24800"
"40004","0","101323","500","1","50","90","71030130","1","24900","72030130","710301301","333","0","-100","50","0","0","0.7","0","140000","-335","130","31046","4","0","bgm_M126","-168","0.7","2100230","0","-1","-1","0.7","0.7","0","0","3","1","1","100","166","0","0","91002","0.8","0","94002","0","3"
"40004","0","101371","500","1","50","90","71040131","0","0","0","710401311","333","0","-100","50","0","0","0.7","0","91002","-335","131","94002","2","0","bgm_M127","-168","0.7","2100231","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124282","0.7","0","0","0","25000"
"40004","0","101371","500","1","50","90","71040132","0","0","0","710401321","333","0","-100","50","0","0","0.7","0","91002","-335","132","94002","1","0","bgm_M127","-168","0.7","2100232","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","114162","0.7","0","0","0","25100"
"40004","0","101371","500","1","50","90","71040133","0","0","0","710401331","333","0","-100","50","0","0","0.7","0","91002","-335","133","94002","3","0","bgm_M127","-168","0.7","2100233","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","114581","0.7","0","0","0","25200"
"40004","0","101371","500","1","50","90","71040134","0","0","0","710401341","333","0","-100","50","0","0","0.7","0","91002","-335","134","94002","4","0","bgm_M127","-168","0.7","2100234","0","1","-1","0.9","0.7","0","0","4","30","1","5","166","0","0","114102","0.7","0","0","0","25300"
"40004","0","101371","500","1","50","90","71040135","0","0","0","710401351","333","0","-100","50","0","0","0.7","0","91002","-335","135","94002","2","0","bgm_M127","-168","0.7","2100235","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124372","0.7","0","0","0","25400"
"40004","0","101371","500","1","50","90","71040136","0","0","0","710401361","333","0","-100","50","0","0","0.7","0","91002","-335","136","94002","1","0","bgm_M127","-168","0.7","2100236","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124312","0.7","0","0","0","25500"
"40004","0","101371","500","1","50","90","71040137","0","0","0","710401371","333","0","-100","50","0","0","0.7","0","91002","-335","137","94002","3","0","bgm_M127","-168","0.7","2100237","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124432","0.7","0","0","0","25600"
"40004","0","101371","500","1","50","90","71040138","0","0","0","710401381","333","0","-100","50","0","0","0.7","0","91002","-335","138","94002","4","0","bgm_M127","-168","0.7","2100238","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124342","0.7","0","0","0","25700"
"40004","0","101371","500","1","50","90","71040139","0","0","0","710401391","333","0","-100","50","0","0","0.7","0","91002","-335","139","94002","2","0","bgm_M127","-168","0.7","2100239","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","114072","0.7","0","0","0","25800"
"40004","0","101373","500","1","50","90","71040140","1","25900","0","710401401","333","0","-100","50","0","0","0.7","0","140000","-335","140","31025","1","0","bgm_M126","-168","0.7","2100240","0","-1","-1","0.7","0.7","0","0","4","1","1","100","166","0","0","91002","0.7","0","94002","0","3"
"40004","0","101371","500","1","50","90","71040141","0","0","0","710401411","333","0","-100","50","0","0","0.7","0","91002","-335","141","94002","3","0","bgm_M127","-168","0.7","2100241","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","114551","0.7","0","0","0","26000"
"40004","0","101371","500","1","50","90","71040142","0","0","0","710401421","333","0","-100","50","0","0","0.7","0","91002","-335","142","94002","4","0","bgm_M127","-168","0.7","2100242","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124282","0.55","0","0","0","26100"
"40004","0","101371","500","1","50","90","71040143","0","0","0","710401431","333","0","-100","50","0","0","0.7","0","91002","-335","143","94002","2","0","bgm_M127","-168","0.7","2100243","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124372","0.7","0","0","0","26200"
"40004","0","101371","500","1","50","90","71040144","0","0","0","710401441","333","0","-100","50","0","0","0.7","0","91002","-335","144","94002","1","0","bgm_M127","-168","0.7","2100244","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","114102","0.7","0","0","0","26300"
"40004","0","101371","500","1","50","90","71040145","0","0","0","710401451","333","0","-100","50","0","0","0.7","0","91002","-335","145","94002","3","0","bgm_M127","-168","0.7","2100245","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124042","0.7","0","0","0","26400"
"40004","0","101371","500","1","50","90","71040146","0","0","0","710401461","333","0","-100","50","0","0","0.7","0","91002","-335","146","94002","4","0","bgm_M127","-168","0.7","2100246","0","1","-1","0.7","0.7","0","0","4","30","1","5","166","0","0","124312","0.7","0","0","0","26500"
