1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","0","0","61001005","0","0","0","600110321","0","1","0","0","0","0","36","620300029","30","18","0","600000103","0","0","1","620110029","1","0","0","1","32001","0","61001007","32001","0","1","0","0","0","0","620090129","442","61001004"
"0","0","0","61001005","0","0","0","600110331","0","1","0","0","0","0","36","620300030","30","18","0","600000104","0","0","1","620110030","1","0","0","1","33001","0","61001007","33001","0","1","0","0","0","0","620090130","455","61001004"
"0","0","0","61001005","0","0","0","600110341","0","1","0","0","0","0","36","620300031","30","18","0","600000105","0","0","1","620110031","1","0","0","1","34001","0","61001007","34001","0","1","0","0","0","0","620090131","460","61001004"
"0","0","0","61001005","0","0","0","600110351","0","1","0","0","0","0","36","620300032","30","18","0","600000106","0","0","1","620110032","1","0","0","1","35001","0","61001007","35001","0","1","0","0","0","0","620090132","464","61001004"
"0","0","0","61001005","0","0","0","600110361","0","1","0","0","0","0","36","620300033","30","18","0","600000107","0","0","1","620110033","1","0","0","1","36001","0","61001007","36001","0","1","0","0","0","0","620090133","476","61001004"
"0","0","0","61001005","0","0","0","600110371","0","1","0","0","0","0","36","620300034","30","18","0","600000108","0","0","1","620110034","1","0","0","1","37001","0","61001007","37001","0","1","0","0","0","0","620090134","482","61001004"
"0","0","0","61001005","0","0","0","600110381","0","1","0","0","0","0","36","620300035","30","18","0","600000109","0","0","1","620110035","1","0","0","1","38001","0","61001007","38001","0","1","0","0","0","0","620090135","492","61001004"
"0","0","0","61001005","0","0","0","600110391","0","1","0","0","0","0","36","620300036","30","18","0","600000110","0","0","1","620110036","1","0","0","1","39001","0","61001007","39001","0","1","0","0","0","0","620090136","500","61001004"
"0","0","0","61001005","0","0","0","600110401","0","1","0","0","0","0","36","620300037","30","18","0","600000111","0","0","1","620110037","1","0","0","1","40001","0","61001007","40001","0","1","0","0","0","0","620090137","514","61001004"
"0","0","0","61001005","0","0","0","600110411","0","1","0","0","0","0","36","620300038","30","18","0","600000112","0","0","1","620110038","1","0","0","1","41001","0","61001007","41001","0","1","0","0","0","0","620090138","518","61001004"
"0","0","0","61001005","0","0","0","600110421","0","1","0","0","0","0","36","620300039","30","18","0","600000113","0","0","1","620110039","1","0","0","1","42001","0","61001007","42001","0","1","0","0","0","0","620090139","523","61001004"
"0","0","0","61001005","0","0","0","600110431","0","1","0","0","0","0","36","620300040","30","18","0","600000114","0","0","1","620110040","1","0","0","1","43001","0","61001007","43001","0","1","0","0","0","0","620090140","538","61001004"
"0","0","0","61001005","0","0","0","600110441","0","1","0","0","0","0","36","620300041","30","18","0","600000115","0","0","1","620110041","1","0","0","1","44001","0","61001007","44001","0","1","0","0","0","0","620090141","551","61001004"
"0","0","0","61001005","0","0","0","600110451","0","1","0","0","0","0","36","620300042","30","18","0","600000116","0","0","1","620110042","1","0","0","1","45001","0","61001007","45001","0","1","0","0","0","0","620090142","565","61001004"
"0","0","0","61001005","0","0","0","600110461","0","1","0","0","0","0","36","620300043","30","18","0","600000117","0","0","1","620110043","1","0","0","1","46001","0","61001007","46001","0","1","0","0","0","0","620090143","574","61001004"
"0","0","0","61001005","0","0","0","600110471","0","1","0","0","0","0","36","620300044","30","18","0","600000118","0","0","1","620110044","1","0","0","1","47001","0","61001007","47001","0","1","0","0","0","0","620090144","577","61001004"
"0","0","0","61001005","0","0","0","600110481","0","1","0","0","0","0","36","620300045","30","18","0","600000119","0","0","1","620110045","1","0","0","1","48001","0","61001007","48001","0","1","0","0","0","0","620090145","587","61001004"
"0","0","0","61001005","0","0","0","600110491","0","1","0","0","0","0","36","620300046","30","18","0","600000120","0","0","1","620110046","1","0","0","1","49001","0","61001007","49001","0","1","0","0","0","0","620090146","598","61001004"
"0","0","0","61001005","0","0","0","600110501","0","1","0","0","0","0","36","620300047","30","18","0","600000121","0","0","1","620110047","1","0","0","1","50001","0","61001007","50001","0","1","0","0","0","0","620090147","614","61001004"
"0","0","0","61001005","0","0","0","600110511","0","1","0","0","0","0","36","620300048","30","18","0","600000122","0","0","1","620110048","1","0","0","1","51001","0","61001007","51001","0","1","0","0","0","0","620090148","621","61001004"
"0","0","0","61001005","0","0","0","600110521","0","1","0","0","0","0","36","620300049","30","18","0","600000123","0","0","1","620110049","1","0","0","1","52001","0","61001007","52001","0","1","0","0","0","0","620090149","629","61001004"
"0","0","0","61001005","0","0","0","600110531","0","1","0","0","0","0","36","620300050","30","18","0","600000124","0","0","1","620110050","1","0","0","1","53001","0","61001007","53001","0","1","0","0","0","0","620090150","640","61001004"
"0","0","0","61001005","0","0","0","600110541","0","1","0","0","0","0","36","620300051","30","18","0","600000125","0","0","1","620110051","1","0","0","1","54001","0","61001007","54001","0","1","0","0","0","0","620090151","647","61001004"
"0","0","0","61001005","0","0","0","600110551","0","1","0","0","0","0","36","620300052","30","18","0","600000126","0","0","1","620110052","1","0","0","1","55001","0","61001007","55001","0","1","0","0","0","0","620090152","652","61001004"
"0","0","0","61001005","0","0","0","600110561","0","1","0","0","0","0","36","620300053","30","18","0","600000127","0","0","1","620110053","1","0","0","1","56001","0","61001007","56001","0","1","0","0","0","0","620090153","659","61001004"
"0","0","0","61001005","0","0","0","600110571","0","1","0","0","0","0","36","620300054","30","18","0","600000128","0","0","1","620110054","1","0","0","1","57001","0","61001007","57001","0","1","0","0","0","0","620090154","662","61001004"
"0","0","0","61001005","0","0","0","600110581","0","1","0","0","0","0","36","620300055","30","18","0","600000129","0","0","1","620110055","1","0","0","1","58001","0","61001007","58001","0","1","0","0","0","0","620090155","667","61001004"
"0","0","0","61001005","0","0","0","600110591","0","1","0","0","0","0","36","620300056","30","18","0","600000130","0","0","1","620110056","1","0","0","1","59001","0","61001007","59001","0","1","0","0","0","0","620090156","679","61001004"
"0","0","0","61001005","0","0","0","600110601","0","1","0","0","0","0","36","620300057","30","18","0","600000131","0","0","1","620110057","1","0","0","1","60001","0","61001007","60001","0","1","0","0","0","0","620090157","683","61001004"
"0","0","0","61001005","0","0","0","600110611","0","1","0","0","0","0","36","620300058","30","18","0","600000132","0","0","1","620110058","1","0","0","1","61001","0","61001007","61001","0","1","0","0","0","0","620090158","692","61001004"
"0","0","0","61001005","0","0","0","600110621","0","1","0","0","0","0","36","620300059","30","18","0","600000133","0","0","1","620110059","1","0","0","1","62001","0","61001007","62001","0","1","0","0","0","0","620090159","698","61001004"
"0","0","0","61001005","0","0","0","600110631","0","1","0","0","0","0","36","620300060","30","18","0","600000134","0","0","1","620110060","1","0","0","1","63001","0","61001007","63001","0","1","0","0","0","0","620090160","703","61001004"
"0","0","0","61001005","0","0","0","600110641","0","1","0","0","0","0","36","620300061","30","18","0","600000135","0","0","1","620110061","1","0","0","1","64001","0","61001007","64001","0","1","0","0","0","0","620090161","713","61001004"
"0","0","0","61001005","0","0","0","600110651","0","1","0","0","0","0","36","620300062","30","18","0","600000136","0","0","1","620110062","1","0","0","1","65001","0","61001007","65001","0","1","0","0","0","0","620090162","722","61001004"
"0","0","0","61001005","0","0","0","600110661","0","1","0","0","0","0","36","620300063","30","18","0","600000137","0","0","1","620110063","1","0","0","1","66001","0","61001007","66001","0","1","0","0","0","0","620090163","733","61001004"
"0","0","0","61001005","0","0","0","600110671","0","1","0","0","0","0","36","620300064","30","18","0","600000138","0","0","1","620110064","1","0","0","1","67001","0","61001007","67001","0","1","0","0","0","0","620090164","741","61001004"
"0","0","0","61001005","0","0","0","600110681","0","1","0","0","0","0","36","620300065","30","18","0","600000139","0","0","1","620110065","1","0","0","1","68001","0","61001007","68001","0","1","0","0","0","0","620090165","750","61001004"
"0","0","0","61001005","0","0","0","600110691","0","1","0","0","0","0","36","620300066","30","18","0","600000140","0","0","1","620110066","1","0","0","1","69001","0","61001007","69001","0","1","0","0","0","0","620090166","762","61001004"
"0","0","0","61001005","0","0","0","600110701","0","1","0","0","0","0","36","620300067","30","18","0","600000141","0","0","1","620110067","1","0","0","1","70001","0","61001007","70001","0","1","0","0","0","0","620090167","774","61001004"
"0","0","0","61001005","0","0","0","600110711","0","1","0","0","0","0","36","620300068","30","18","0","600000142","0","0","1","620110068","1","0","0","1","71001","0","61001007","71001","0","1","0","0","0","0","620090168","783","61001004"
"0","0","0","61001005","0","0","0","600110011","0","1","0","0","0","0","36","620060001","30","18","0","600000143","0","0","1","620440001","1","0","0","1","1001","0","61001007","1001","0","1","0","0","0","0","620370001","258","61001004"
"0","0","0","61001005","0","0","0","600110021","0","1","0","0","0","0","36","620060001","30","18","0","600000144","0","0","1","620440001","1","0","0","1","2001","0","61001007","2001","0","1","0","0","0","0","620370001","258","61001004"
"0","0","0","61001005","0","0","0","600110031","0","1","0","0","0","0","36","620060001","30","18","0","600000145","0","0","1","620440001","1","0","0","1","3001","0","61001007","3001","0","1","0","0","0","0","620370001","258","61001004"
"0","0","0","61001005","0","0","0","600110041","0","1","0","0","0","0","36","620060001","30","18","0","600000146","0","0","1","620440001","1","0","0","1","4001","0","61001007","4001","0","1","0","0","0","0","620370001","258","61001004"
"0","0","0","61001005","0","0","0","600110051","0","1","0","0","0","0","36","620060002","30","18","0","600000147","0","0","1","620440002","1","0","0","1","5001","0","61001007","5001","0","1","0","0","0","0","620370002","268","61001004"
"0","0","0","61001005","0","0","0","600110061","0","1","0","0","0","0","36","620060003","30","18","0","600000148","0","0","1","620440003","1","0","0","1","6001","0","61001007","6001","0","1","0","0","0","0","620370003","273","61001004"
"0","0","0","61001005","0","0","0","600110071","0","1","0","0","0","0","36","620060004","30","18","0","600000149","0","0","1","620440004","1","0","0","1","7001","0","61001007","7001","0","1","0","0","0","0","620370004","281","61001004"
"0","0","0","61001005","0","0","0","600110081","0","1","0","0","0","0","36","620060005","30","18","0","600000150","0","0","1","620440005","1","0","0","1","8001","0","61001007","8001","0","1","0","0","0","0","620370005","288","61001004"
"0","0","0","61001005","0","0","0","600110091","0","1","0","0","0","0","36","620060006","30","18","0","600000151","0","0","1","620440006","1","0","0","1","9001","0","61001007","9001","0","1","0","0","0","0","620370006","298","61001004"
"0","0","0","61001005","0","0","0","600110101","0","1","0","0","0","0","36","620060007","30","18","0","600000152","0","0","1","620440007","1","0","0","1","10001","0","61001007","10001","0","1","0","0","0","0","620370007","309","61001004"
"0","0","0","61001005","0","0","0","600110111","0","1","0","0","0","0","36","620060008","30","18","0","600000153","0","0","1","620440008","1","0","0","1","11001","0","61001007","11001","0","1","0","0","0","0","620370008","313","61001004"
"0","0","0","61001005","0","0","0","600110121","0","1","0","0","0","0","36","620060009","30","18","0","600000154","0","0","1","620440009","1","0","0","1","12001","0","61001007","12001","0","1","0","0","0","0","620370009","321","61001004"
"0","0","0","61001005","0","0","0","600110131","0","1","0","0","0","0","36","620060010","30","18","0","600000155","0","0","1","620440010","1","0","0","1","13001","0","61001007","13001","0","1","0","0","0","0","620370010","326","61001004"
"0","0","0","61001005","0","0","0","600110141","0","1","0","0","0","0","36","620060011","30","18","0","600000156","0","0","1","620440011","1","0","0","1","14001","0","61001007","14001","0","1","0","0","0","0","620370011","336","61001004"
"0","0","0","61001005","0","0","0","600110151","0","1","0","0","0","0","36","620060012","30","18","0","600000157","0","0","1","620440012","1","0","0","1","15001","0","61001007","15001","0","1","0","0","0","0","620370012","341","61001004"
"0","0","0","61001005","0","0","0","600110161","0","1","0","0","0","0","36","620060013","30","18","0","600000158","0","0","1","620440013","1","0","0","1","16001","0","61001007","16001","0","1","0","0","0","0","620370013","351","61001004"
"0","0","0","61001005","0","0","0","600110171","0","1","0","0","0","0","36","620060014","30","18","0","600000159","0","0","1","620440014","1","0","0","1","17001","0","61001007","17001","0","1","0","0","0","0","620370014","356","61001004"
"0","0","0","61001005","0","0","0","600110181","0","1","0","0","0","0","36","620060015","30","18","0","600000160","0","0","1","620440015","1","0","0","1","18001","0","61001007","18001","0","1","0","0","0","0","620370015","366","61001004"
"0","0","0","61001005","0","0","0","600110191","0","1","0","0","0","0","36","620060016","30","18","0","600000161","0","0","1","620440016","1","0","0","1","19001","0","61001007","19001","0","1","0","0","0","0","620370016","371","61001004"
"0","0","0","61001005","0","0","0","600110201","0","1","0","0","0","0","36","620060017","30","18","0","600000162","0","0","1","620440017","1","0","0","1","20001","0","61001007","20001","0","1","0","0","0","0","620370017","375","61001004"
"0","0","0","61001005","0","0","0","600110211","0","1","0","0","0","0","36","620060018","30","18","0","600000163","0","0","1","620440018","1","0","0","1","21001","0","61001007","21001","0","1","0","0","0","0","620370018","381","61001004"
"0","0","0","61001005","0","0","0","600110221","0","1","0","0","0","0","36","620060019","30","18","0","600000164","0","0","1","620440019","1","0","0","1","22001","0","61001007","22001","0","1","0","0","0","0","620370019","386","61001004"
"0","0","0","61001005","0","0","0","600110231","0","1","0","0","0","0","36","620060020","30","18","0","600000165","0","0","1","620440020","1","0","0","1","23001","0","61001007","23001","0","1","0","0","0","0","620370020","390","61001004"
"0","0","0","61001005","0","0","0","600110241","0","1","0","0","0","0","36","620060021","30","18","0","600000166","0","0","1","620440021","1","0","0","1","24001","0","61001007","24001","0","1","0","0","0","0","620370021","396","61001004"
"0","0","0","61001005","0","0","0","600110251","0","1","0","0","0","0","36","620060022","30","18","0","600000167","0","0","1","620440022","1","0","0","1","25001","0","61001007","25001","0","1","0","0","0","0","620370022","401","61001004"
"0","0","0","61001005","0","0","0","600110261","0","1","0","0","0","0","36","620060023","30","18","0","600000168","0","0","1","620440023","1","0","0","1","26001","0","61001007","26001","0","1","0","0","0","0","620370023","405","61001004"
"0","0","0","61001005","0","0","0","600110271","0","1","0","0","0","0","36","620060024","30","18","0","600000169","0","0","1","620440024","1","0","0","1","27001","0","61001007","27001","0","1","0","0","0","0","620370024","411","61001004"
"0","0","0","61001005","0","0","0","600110281","0","1","0","0","0","0","36","620060025","30","18","0","600000170","0","0","1","620440025","1","0","0","1","28001","0","61001007","28001","0","1","0","0","0","0","620370025","417","61001004"
"0","0","0","61001005","0","0","0","600110291","0","1","0","0","0","0","36","620060026","30","18","0","600000171","0","0","1","620440026","1","0","0","1","29001","0","61001007","29001","0","1","0","0","0","0","620370026","422","61001004"
"0","0","0","61001005","0","0","0","600110301","0","1","0","0","0","0","36","620060027","30","18","0","600000172","0","0","1","620440027","1","0","0","1","30001","0","61001007","30001","0","1","0","0","0","0","620370027","427","61001004"
"0","0","0","61001005","0","0","0","600110311","0","1","0","0","0","0","36","620060028","30","18","0","600000173","0","0","1","620440028","1","0","0","1","31001","0","61001007","31001","0","1","0","0","0","0","620370028","433","61001004"
"0","0","0","61001005","0","0","0","600110321","0","1","0","0","0","0","36","620060029","30","18","0","600000174","0","0","1","620440029","1","0","0","1","32001","0","61001007","32001","0","1","0","0","0","0","620370029","442","61001004"
"0","0","0","61001005","0","0","0","600110331","0","1","0","0","0","0","36","620060030","30","18","0","600000175","0","0","1","620440030","1","0","0","1","33001","0","61001007","33001","0","1","0","0","0","0","620370030","455","61001004"
"0","0","0","61001005","0","0","0","600110341","0","1","0","0","0","0","36","620060031","30","18","0","600000176","0","0","1","620440031","1","0","0","1","34001","0","61001007","34001","0","1","0","0","0","0","620370031","460","61001004"
"0","0","0","61001005","0","0","0","600110351","0","1","0","0","0","0","36","620060032","30","18","0","600000177","0","0","1","620440032","1","0","0","1","35001","0","61001007","35001","0","1","0","0","0","0","620370032","464","61001004"
"0","0","0","61001005","0","0","0","600110361","0","1","0","0","0","0","36","620060033","30","18","0","600000178","0","0","1","620440033","1","0","0","1","36001","0","61001007","36001","0","1","0","0","0","0","620370033","476","61001004"
"0","0","0","61001005","0","0","0","600110371","0","1","0","0","0","0","36","620060034","30","18","0","600000179","0","0","1","620440034","1","0","0","1","37001","0","61001007","37001","0","1","0","0","0","0","620370034","482","61001004"
