8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23
"0","442","0","600000103","0","61001007","1","0","18","0","0","0","620090129","0","620300029","0","620110029","61001005","0","32001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110321","0","30","61001004","0","36","32001","0"
"0","455","0","600000104","0","61001007","1","0","18","0","0","0","620090130","0","620300030","0","620110030","61001005","0","33001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110331","0","30","61001004","0","36","33001","0"
"0","460","0","600000105","0","61001007","1","0","18","0","0","0","620090131","0","620300031","0","620110031","61001005","0","34001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110341","0","30","61001004","0","36","34001","0"
"0","464","0","600000106","0","61001007","1","0","18","0","0","0","620090132","0","620300032","0","620110032","61001005","0","35001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110351","0","30","61001004","0","36","35001","0"
"0","476","0","600000107","0","61001007","1","0","18","0","0","0","620090133","0","620300033","0","620110033","61001005","0","36001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110361","0","30","61001004","0","36","36001","0"
"0","482","0","600000108","0","61001007","1","0","18","0","0","0","620090134","0","620300034","0","620110034","61001005","0","37001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110371","0","30","61001004","0","36","37001","0"
"0","492","0","600000109","0","61001007","1","0","18","0","0","0","620090135","0","620300035","0","620110035","61001005","0","38001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110381","0","30","61001004","0","36","38001","0"
"0","500","0","600000110","0","61001007","1","0","18","0","0","0","620090136","0","620300036","0","620110036","61001005","0","39001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110391","0","30","61001004","0","36","39001","0"
"0","514","0","600000111","0","61001007","1","0","18","0","0","0","620090137","0","620300037","0","620110037","61001005","0","40001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110401","0","30","61001004","0","36","40001","0"
"0","518","0","600000112","0","61001007","1","0","18","0","0","0","620090138","0","620300038","0","620110038","61001005","0","41001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110411","0","30","61001004","0","36","41001","0"
"0","523","0","600000113","0","61001007","1","0","18","0","0","0","620090139","0","620300039","0","620110039","61001005","0","42001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110421","0","30","61001004","0","36","42001","0"
"0","538","0","600000114","0","61001007","1","0","18","0","0","0","620090140","0","620300040","0","620110040","61001005","0","43001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110431","0","30","61001004","0","36","43001","0"
"0","551","0","600000115","0","61001007","1","0","18","0","0","0","620090141","0","620300041","0","620110041","61001005","0","44001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110441","0","30","61001004","0","36","44001","0"
"0","565","0","600000116","0","61001007","1","0","18","0","0","0","620090142","0","620300042","0","620110042","61001005","0","45001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110451","0","30","61001004","0","36","45001","0"
"0","574","0","600000117","0","61001007","1","0","18","0","0","0","620090143","0","620300043","0","620110043","61001005","0","46001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110461","0","30","61001004","0","36","46001","0"
"0","577","0","600000118","0","61001007","1","0","18","0","0","0","620090144","0","620300044","0","620110044","61001005","0","47001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110471","0","30","61001004","0","36","47001","0"
"0","587","0","600000119","0","61001007","1","0","18","0","0","0","620090145","0","620300045","0","620110045","61001005","0","48001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110481","0","30","61001004","0","36","48001","0"
"0","598","0","600000120","0","61001007","1","0","18","0","0","0","620090146","0","620300046","0","620110046","61001005","0","49001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110491","0","30","61001004","0","36","49001","0"
"0","614","0","600000121","0","61001007","1","0","18","0","0","0","620090147","0","620300047","0","620110047","61001005","0","50001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110501","0","30","61001004","0","36","50001","0"
"0","621","0","600000122","0","61001007","1","0","18","0","0","0","620090148","0","620300048","0","620110048","61001005","0","51001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110511","0","30","61001004","0","36","51001","0"
"0","629","0","600000123","0","61001007","1","0","18","0","0","0","620090149","0","620300049","0","620110049","61001005","0","52001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110521","0","30","61001004","0","36","52001","0"
"0","640","0","600000124","0","61001007","1","0","18","0","0","0","620090150","0","620300050","0","620110050","61001005","0","53001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110531","0","30","61001004","0","36","53001","0"
"0","647","0","600000125","0","61001007","1","0","18","0","0","0","620090151","0","620300051","0","620110051","61001005","0","54001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110541","0","30","61001004","0","36","54001","0"
"0","652","0","600000126","0","61001007","1","0","18","0","0","0","620090152","0","620300052","0","620110052","61001005","0","55001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110551","0","30","61001004","0","36","55001","0"
"0","659","0","600000127","0","61001007","1","0","18","0","0","0","620090153","0","620300053","0","620110053","61001005","0","56001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110561","0","30","61001004","0","36","56001","0"
"0","662","0","600000128","0","61001007","1","0","18","0","0","0","620090154","0","620300054","0","620110054","61001005","0","57001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110571","0","30","61001004","0","36","57001","0"
"0","667","0","600000129","0","61001007","1","0","18","0","0","0","620090155","0","620300055","0","620110055","61001005","0","58001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110581","0","30","61001004","0","36","58001","0"
"0","679","0","600000130","0","61001007","1","0","18","0","0","0","620090156","0","620300056","0","620110056","61001005","0","59001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110591","0","30","61001004","0","36","59001","0"
"0","683","0","600000131","0","61001007","1","0","18","0","0","0","620090157","0","620300057","0","620110057","61001005","0","60001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110601","0","30","61001004","0","36","60001","0"
"0","692","0","600000132","0","61001007","1","0","18","0","0","0","620090158","0","620300058","0","620110058","61001005","0","61001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110611","0","30","61001004","0","36","61001","0"
"0","698","0","600000133","0","61001007","1","0","18","0","0","0","620090159","0","620300059","0","620110059","61001005","0","62001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110621","0","30","61001004","0","36","62001","0"
"0","703","0","600000134","0","61001007","1","0","18","0","0","0","620090160","0","620300060","0","620110060","61001005","0","63001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110631","0","30","61001004","0","36","63001","0"
"0","713","0","600000135","0","61001007","1","0","18","0","0","0","620090161","0","620300061","0","620110061","61001005","0","64001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110641","0","30","61001004","0","36","64001","0"
"0","722","0","600000136","0","61001007","1","0","18","0","0","0","620090162","0","620300062","0","620110062","61001005","0","65001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110651","0","30","61001004","0","36","65001","0"
"0","733","0","600000137","0","61001007","1","0","18","0","0","0","620090163","0","620300063","0","620110063","61001005","0","66001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110661","0","30","61001004","0","36","66001","0"
"0","741","0","600000138","0","61001007","1","0","18","0","0","0","620090164","0","620300064","0","620110064","61001005","0","67001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110671","0","30","61001004","0","36","67001","0"
"0","750","0","600000139","0","61001007","1","0","18","0","0","0","620090165","0","620300065","0","620110065","61001005","0","68001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110681","0","30","61001004","0","36","68001","0"
"0","762","0","600000140","0","61001007","1","0","18","0","0","0","620090166","0","620300066","0","620110066","61001005","0","69001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110691","0","30","61001004","0","36","69001","0"
"0","774","0","600000141","0","61001007","1","0","18","0","0","0","620090167","0","620300067","0","620110067","61001005","0","70001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110701","0","30","61001004","0","36","70001","0"
"0","783","0","600000142","0","61001007","1","0","18","0","0","0","620090168","0","620300068","0","620110068","61001005","0","71001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110711","0","30","61001004","0","36","71001","0"
"0","258","0","600000143","0","61001007","1","0","18","0","0","0","620370001","0","620060001","0","620440001","61001005","0","1001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110011","0","30","61001004","0","36","1001","0"
"0","258","0","600000144","0","61001007","1","0","18","0","0","0","620370001","0","620060001","0","620440001","61001005","0","2001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110021","0","30","61001004","0","36","2001","0"
"0","258","0","600000145","0","61001007","1","0","18","0","0","0","620370001","0","620060001","0","620440001","61001005","0","3001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110031","0","30","61001004","0","36","3001","0"
"0","258","0","600000146","0","61001007","1","0","18","0","0","0","620370001","0","620060001","0","620440001","61001005","0","4001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110041","0","30","61001004","0","36","4001","0"
"0","268","0","600000147","0","61001007","1","0","18","0","0","0","620370002","0","620060002","0","620440002","61001005","0","5001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110051","0","30","61001004","0","36","5001","0"
"0","273","0","600000148","0","61001007","1","0","18","0","0","0","620370003","0","620060003","0","620440003","61001005","0","6001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110061","0","30","61001004","0","36","6001","0"
"0","281","0","600000149","0","61001007","1","0","18","0","0","0","620370004","0","620060004","0","620440004","61001005","0","7001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110071","0","30","61001004","0","36","7001","0"
"0","288","0","600000150","0","61001007","1","0","18","0","0","0","620370005","0","620060005","0","620440005","61001005","0","8001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110081","0","30","61001004","0","36","8001","0"
"0","298","0","600000151","0","61001007","1","0","18","0","0","0","620370006","0","620060006","0","620440006","61001005","0","9001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110091","0","30","61001004","0","36","9001","0"
"0","309","0","600000152","0","61001007","1","0","18","0","0","0","620370007","0","620060007","0","620440007","61001005","0","10001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110101","0","30","61001004","0","36","10001","0"
"0","313","0","600000153","0","61001007","1","0","18","0","0","0","620370008","0","620060008","0","620440008","61001005","0","11001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110111","0","30","61001004","0","36","11001","0"
"0","321","0","600000154","0","61001007","1","0","18","0","0","0","620370009","0","620060009","0","620440009","61001005","0","12001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110121","0","30","61001004","0","36","12001","0"
"0","326","0","600000155","0","61001007","1","0","18","0","0","0","620370010","0","620060010","0","620440010","61001005","0","13001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110131","0","30","61001004","0","36","13001","0"
"0","336","0","600000156","0","61001007","1","0","18","0","0","0","620370011","0","620060011","0","620440011","61001005","0","14001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110141","0","30","61001004","0","36","14001","0"
"0","341","0","600000157","0","61001007","1","0","18","0","0","0","620370012","0","620060012","0","620440012","61001005","0","15001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110151","0","30","61001004","0","36","15001","0"
"0","351","0","600000158","0","61001007","1","0","18","0","0","0","620370013","0","620060013","0","620440013","61001005","0","16001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110161","0","30","61001004","0","36","16001","0"
"0","356","0","600000159","0","61001007","1","0","18","0","0","0","620370014","0","620060014","0","620440014","61001005","0","17001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110171","0","30","61001004","0","36","17001","0"
"0","366","0","600000160","0","61001007","1","0","18","0","0","0","620370015","0","620060015","0","620440015","61001005","0","18001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110181","0","30","61001004","0","36","18001","0"
"0","371","0","600000161","0","61001007","1","0","18","0","0","0","620370016","0","620060016","0","620440016","61001005","0","19001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110191","0","30","61001004","0","36","19001","0"
"0","375","0","600000162","0","61001007","1","0","18","0","0","0","620370017","0","620060017","0","620440017","61001005","0","20001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110201","0","30","61001004","0","36","20001","0"
"0","381","0","600000163","0","61001007","1","0","18","0","0","0","620370018","0","620060018","0","620440018","61001005","0","21001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110211","0","30","61001004","0","36","21001","0"
"0","386","0","600000164","0","61001007","1","0","18","0","0","0","620370019","0","620060019","0","620440019","61001005","0","22001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110221","0","30","61001004","0","36","22001","0"
"0","390","0","600000165","0","61001007","1","0","18","0","0","0","620370020","0","620060020","0","620440020","61001005","0","23001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110231","0","30","61001004","0","36","23001","0"
"0","396","0","600000166","0","61001007","1","0","18","0","0","0","620370021","0","620060021","0","620440021","61001005","0","24001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110241","0","30","61001004","0","36","24001","0"
"0","401","0","600000167","0","61001007","1","0","18","0","0","0","620370022","0","620060022","0","620440022","61001005","0","25001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110251","0","30","61001004","0","36","25001","0"
"0","405","0","600000168","0","61001007","1","0","18","0","0","0","620370023","0","620060023","0","620440023","61001005","0","26001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110261","0","30","61001004","0","36","26001","0"
"0","411","0","600000169","0","61001007","1","0","18","0","0","0","620370024","0","620060024","0","620440024","61001005","0","27001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110271","0","30","61001004","0","36","27001","0"
"0","417","0","600000170","0","61001007","1","0","18","0","0","0","620370025","0","620060025","0","620440025","61001005","0","28001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110281","0","30","61001004","0","36","28001","0"
"0","422","0","600000171","0","61001007","1","0","18","0","0","0","620370026","0","620060026","0","620440026","61001005","0","29001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110291","0","30","61001004","0","36","29001","0"
"0","427","0","600000172","0","61001007","1","0","18","0","0","0","620370027","0","620060027","0","620440027","61001005","0","30001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110301","0","30","61001004","0","36","30001","0"
"0","433","0","600000173","0","61001007","1","0","18","0","0","0","620370028","0","620060028","0","620440028","61001005","0","31001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110311","0","30","61001004","0","36","31001","0"
"0","442","0","600000174","0","61001007","1","0","18","0","0","0","620370029","0","620060029","0","620440029","61001005","0","32001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110321","0","30","61001004","0","36","32001","0"
"0","455","0","600000175","0","61001007","1","0","18","0","0","0","620370030","0","620060030","0","620440030","61001005","0","33001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110331","0","30","61001004","0","36","33001","0"
"0","460","0","600000176","0","61001007","1","0","18","0","0","0","620370031","0","620060031","0","620440031","61001005","0","34001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110341","0","30","61001004","0","36","34001","0"
"0","464","0","600000177","0","61001007","1","0","18","0","0","0","620370032","0","620060032","0","620440032","61001005","0","35001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110351","0","30","61001004","0","36","35001","0"
"0","476","0","600000178","0","61001007","1","0","18","0","0","0","620370033","0","620060033","0","620440033","61001005","0","36001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110361","0","30","61001004","0","36","36001","0"
"0","482","0","600000179","0","61001007","1","0","18","0","0","0","620370034","0","620060034","0","620440034","61001005","0","37001","0","0","1","1","0","1","0","0","0","1","0","0","0","600110371","0","30","61001004","0","36","37001","0"
