cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490
"0","600000103","620110029","620090129","0","1","1","32001","0","0","0","61001007","1","0","18","1","1","0","0","0","442","32001","600110321","620300029","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000104","620110030","620090130","0","1","1","33001","0","0","0","61001007","1","0","18","1","1","0","0","0","455","33001","600110331","620300030","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000105","620110031","620090131","0","1","1","34001","0","0","0","61001007","1","0","18","1","1","0","0","0","460","34001","600110341","620300031","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000106","620110032","620090132","0","1","1","35001","0","0","0","61001007","1","0","18","1","1","0","0","0","464","35001","600110351","620300032","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000107","620110033","620090133","0","1","1","36001","0","0","0","61001007","1","0","18","1","1","0","0","0","476","36001","600110361","620300033","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000108","620110034","620090134","0","1","1","37001","0","0","0","61001007","1","0","18","1","1","0","0","0","482","37001","600110371","620300034","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000109","620110035","620090135","0","1","1","38001","0","0","0","61001007","1","0","18","1","1","0","0","0","492","38001","600110381","620300035","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000110","620110036","620090136","0","1","1","39001","0","0","0","61001007","1","0","18","1","1","0","0","0","500","39001","600110391","620300036","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000111","620110037","620090137","0","1","1","40001","0","0","0","61001007","1","0","18","1","1","0","0","0","514","40001","600110401","620300037","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000112","620110038","620090138","0","1","1","41001","0","0","0","61001007","1","0","18","1","1","0","0","0","518","41001","600110411","620300038","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000113","620110039","620090139","0","1","1","42001","0","0","0","61001007","1","0","18","1","1","0","0","0","523","42001","600110421","620300039","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000114","620110040","620090140","0","1","1","43001","0","0","0","61001007","1","0","18","1","1","0","0","0","538","43001","600110431","620300040","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000115","620110041","620090141","0","1","1","44001","0","0","0","61001007","1","0","18","1","1","0","0","0","551","44001","600110441","620300041","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000116","620110042","620090142","0","1","1","45001","0","0","0","61001007","1","0","18","1","1","0","0","0","565","45001","600110451","620300042","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000117","620110043","620090143","0","1","1","46001","0","0","0","61001007","1","0","18","1","1","0","0","0","574","46001","600110461","620300043","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000118","620110044","620090144","0","1","1","47001","0","0","0","61001007","1","0","18","1","1","0","0","0","577","47001","600110471","620300044","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000119","620110045","620090145","0","1","1","48001","0","0","0","61001007","1","0","18","1","1","0","0","0","587","48001","600110481","620300045","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000120","620110046","620090146","0","1","1","49001","0","0","0","61001007","1","0","18","1","1","0","0","0","598","49001","600110491","620300046","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000121","620110047","620090147","0","1","1","50001","0","0","0","61001007","1","0","18","1","1","0","0","0","614","50001","600110501","620300047","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000122","620110048","620090148","0","1","1","51001","0","0","0","61001007","1","0","18","1","1","0","0","0","621","51001","600110511","620300048","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000123","620110049","620090149","0","1","1","52001","0","0","0","61001007","1","0","18","1","1","0","0","0","629","52001","600110521","620300049","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000124","620110050","620090150","0","1","1","53001","0","0","0","61001007","1","0","18","1","1","0","0","0","640","53001","600110531","620300050","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000125","620110051","620090151","0","1","1","54001","0","0","0","61001007","1","0","18","1","1","0","0","0","647","54001","600110541","620300051","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000126","620110052","620090152","0","1","1","55001","0","0","0","61001007","1","0","18","1","1","0","0","0","652","55001","600110551","620300052","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000127","620110053","620090153","0","1","1","56001","0","0","0","61001007","1","0","18","1","1","0","0","0","659","56001","600110561","620300053","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000128","620110054","620090154","0","1","1","57001","0","0","0","61001007","1","0","18","1","1","0","0","0","662","57001","600110571","620300054","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000129","620110055","620090155","0","1","1","58001","0","0","0","61001007","1","0","18","1","1","0","0","0","667","58001","600110581","620300055","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000130","620110056","620090156","0","1","1","59001","0","0","0","61001007","1","0","18","1","1","0","0","0","679","59001","600110591","620300056","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000131","620110057","620090157","0","1","1","60001","0","0","0","61001007","1","0","18","1","1","0","0","0","683","60001","600110601","620300057","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000132","620110058","620090158","0","1","1","61001","0","0","0","61001007","1","0","18","1","1","0","0","0","692","61001","600110611","620300058","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000133","620110059","620090159","0","1","1","62001","0","0","0","61001007","1","0","18","1","1","0","0","0","698","62001","600110621","620300059","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000134","620110060","620090160","0","1","1","63001","0","0","0","61001007","1","0","18","1","1","0","0","0","703","63001","600110631","620300060","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000135","620110061","620090161","0","1","1","64001","0","0","0","61001007","1","0","18","1","1","0","0","0","713","64001","600110641","620300061","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000136","620110062","620090162","0","1","1","65001","0","0","0","61001007","1","0","18","1","1","0","0","0","722","65001","600110651","620300062","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000137","620110063","620090163","0","1","1","66001","0","0","0","61001007","1","0","18","1","1","0","0","0","733","66001","600110661","620300063","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000138","620110064","620090164","0","1","1","67001","0","0","0","61001007","1","0","18","1","1","0","0","0","741","67001","600110671","620300064","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000139","620110065","620090165","0","1","1","68001","0","0","0","61001007","1","0","18","1","1","0","0","0","750","68001","600110681","620300065","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000140","620110066","620090166","0","1","1","69001","0","0","0","61001007","1","0","18","1","1","0","0","0","762","69001","600110691","620300066","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000141","620110067","620090167","0","1","1","70001","0","0","0","61001007","1","0","18","1","1","0","0","0","774","70001","600110701","620300067","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000142","620110068","620090168","0","1","1","71001","0","0","0","61001007","1","0","18","1","1","0","0","0","783","71001","600110711","620300068","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000143","620440001","620370001","0","1","1","1001","0","0","0","61001007","1","0","18","1","1","0","0","0","258","1001","600110011","620060001","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000144","620440001","620370001","0","1","1","2001","0","0","0","61001007","1","0","18","1","1","0","0","0","258","2001","600110021","620060001","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000145","620440001","620370001","0","1","1","3001","0","0","0","61001007","1","0","18","1","1","0","0","0","258","3001","600110031","620060001","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000146","620440001","620370001","0","1","1","4001","0","0","0","61001007","1","0","18","1","1","0","0","0","258","4001","600110041","620060001","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000147","620440002","620370002","0","1","1","5001","0","0","0","61001007","1","0","18","1","1","0","0","0","268","5001","600110051","620060002","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000148","620440003","620370003","0","1","1","6001","0","0","0","61001007","1","0","18","1","1","0","0","0","273","6001","600110061","620060003","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000149","620440004","620370004","0","1","1","7001","0","0","0","61001007","1","0","18","1","1","0","0","0","281","7001","600110071","620060004","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000150","620440005","620370005","0","1","1","8001","0","0","0","61001007","1","0","18","1","1","0","0","0","288","8001","600110081","620060005","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000151","620440006","620370006","0","1","1","9001","0","0","0","61001007","1","0","18","1","1","0","0","0","298","9001","600110091","620060006","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000152","620440007","620370007","0","1","1","10001","0","0","0","61001007","1","0","18","1","1","0","0","0","309","10001","600110101","620060007","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000153","620440008","620370008","0","1","1","11001","0","0","0","61001007","1","0","18","1","1","0","0","0","313","11001","600110111","620060008","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000154","620440009","620370009","0","1","1","12001","0","0","0","61001007","1","0","18","1","1","0","0","0","321","12001","600110121","620060009","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000155","620440010","620370010","0","1","1","13001","0","0","0","61001007","1","0","18","1","1","0","0","0","326","13001","600110131","620060010","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000156","620440011","620370011","0","1","1","14001","0","0","0","61001007","1","0","18","1","1","0","0","0","336","14001","600110141","620060011","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000157","620440012","620370012","0","1","1","15001","0","0","0","61001007","1","0","18","1","1","0","0","0","341","15001","600110151","620060012","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000158","620440013","620370013","0","1","1","16001","0","0","0","61001007","1","0","18","1","1","0","0","0","351","16001","600110161","620060013","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000159","620440014","620370014","0","1","1","17001","0","0","0","61001007","1","0","18","1","1","0","0","0","356","17001","600110171","620060014","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000160","620440015","620370015","0","1","1","18001","0","0","0","61001007","1","0","18","1","1","0","0","0","366","18001","600110181","620060015","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000161","620440016","620370016","0","1","1","19001","0","0","0","61001007","1","0","18","1","1","0","0","0","371","19001","600110191","620060016","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000162","620440017","620370017","0","1","1","20001","0","0","0","61001007","1","0","18","1","1","0","0","0","375","20001","600110201","620060017","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000163","620440018","620370018","0","1","1","21001","0","0","0","61001007","1","0","18","1","1","0","0","0","381","21001","600110211","620060018","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000164","620440019","620370019","0","1","1","22001","0","0","0","61001007","1","0","18","1","1","0","0","0","386","22001","600110221","620060019","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000165","620440020","620370020","0","1","1","23001","0","0","0","61001007","1","0","18","1","1","0","0","0","390","23001","600110231","620060020","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000166","620440021","620370021","0","1","1","24001","0","0","0","61001007","1","0","18","1","1","0","0","0","396","24001","600110241","620060021","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000167","620440022","620370022","0","1","1","25001","0","0","0","61001007","1","0","18","1","1","0","0","0","401","25001","600110251","620060022","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000168","620440023","620370023","0","1","1","26001","0","0","0","61001007","1","0","18","1","1","0","0","0","405","26001","600110261","620060023","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000169","620440024","620370024","0","1","1","27001","0","0","0","61001007","1","0","18","1","1","0","0","0","411","27001","600110271","620060024","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000170","620440025","620370025","0","1","1","28001","0","0","0","61001007","1","0","18","1","1","0","0","0","417","28001","600110281","620060025","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000171","620440026","620370026","0","1","1","29001","0","0","0","61001007","1","0","18","1","1","0","0","0","422","29001","600110291","620060026","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000172","620440027","620370027","0","1","1","30001","0","0","0","61001007","1","0","18","1","1","0","0","0","427","30001","600110301","620060027","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000173","620440028","620370028","0","1","1","31001","0","0","0","61001007","1","0","18","1","1","0","0","0","433","31001","600110311","620060028","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000174","620440029","620370029","0","1","1","32001","0","0","0","61001007","1","0","18","1","1","0","0","0","442","32001","600110321","620060029","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000175","620440030","620370030","0","1","1","33001","0","0","0","61001007","1","0","18","1","1","0","0","0","455","33001","600110331","620060030","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000176","620440031","620370031","0","1","1","34001","0","0","0","61001007","1","0","18","1","1","0","0","0","460","34001","600110341","620060031","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000177","620440032","620370032","0","1","1","35001","0","0","0","61001007","1","0","18","1","1","0","0","0","464","35001","600110351","620060032","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000178","620440033","620370033","0","1","1","36001","0","0","0","61001007","1","0","18","1","1","0","0","0","476","36001","600110361","620060033","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600000179","620440034","620370034","0","1","1","37001","0","0","0","61001007","1","0","18","1","1","0","0","0","482","37001","600110371","620060034","0","30","61001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
