47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"13","0","0","244","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1003","5029410"
"15","0","0","245","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1003","5029411"
"108501","0","0","246","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1004","5009401"
"1003003","1","0","247","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1002","5009402"
"10","0","0","248","0","108601","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1001","5009403"
"20","0","0","249","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1001","5009404"
"30","0","0","250","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1001","5009405"
"2","0","0","251","0","108601","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1003","5009406"
"3","0","0","252","0","108601","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1003","5009407"
"4","0","0","253","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1003","5009408"
"5","0","0","254","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1003","5009409"
"6","0","0","255","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1003","5009410"
"8","0","0","256","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","1003","5009411"
"112101","0","0","257","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1004","5031401"
"1003103","1","0","258","0","112001","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1002","5031402"
"10","0","0","259","0","111901","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1001","5031403"
"20","0","0","260","0","112001","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1001","5031404"
"30","0","0","261","0","111801","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1001","5031405"
"2","0","0","262","0","111801","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1003","5031406"
"4","0","0","263","0","112001","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1003","5031407"
"7","0","0","264","0","111901","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1003","5031408"
"10","0","0","265","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1003","5031409"
"13","0","0","266","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1003","5031410"
"15","0","0","267","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","1003","5031411"
"108901","0","0","268","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1004","5010401"
"1003203","1","0","269","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1002","5010402"
"10","0","0","270","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1001","5010403"
"20","0","0","271","0","108701","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1001","5010404"
"30","0","0","272","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1001","5010405"
"2","0","0","273","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1003","5010406"
"3","0","0","274","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1003","5010407"
"4","0","0","275","0","108701","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1003","5010408"
"5","0","0","276","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1003","5010409"
"6","0","0","277","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1003","5010410"
"8","0","0","278","0","108701","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","1003","5010411"
"112301","0","0","279","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1004","5033401"
"1003303","1","0","280","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1002","5033402"
"10","0","0","281","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1001","5033403"
"20","0","0","282","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1001","5033404"
"30","0","0","283","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1001","5033405"
"2","0","0","284","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1003","5033406"
"4","0","0","285","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1003","5033407"
"7","0","0","286","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1003","5033408"
"10","0","0","287","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1003","5033409"
"13","0","0","288","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1003","5033410"
"15","0","0","289","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","1003","5033411"
"109001","0","0","290","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1004","5011401"
"1003403","1","0","291","0","101101","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1002","5011402"
"10","0","0","292","0","101101","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1001","5011403"
"20","0","0","293","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1001","5011404"
"30","0","0","294","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1001","5011405"
"2","0","0","295","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1003","5011406"
"3","0","0","296","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1003","5011407"
"4","0","0","297","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1003","5011408"
"5","0","0","298","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1003","5011409"
"6","0","0","299","0","101101","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1003","5011410"
"8","0","0","300","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","1003","5011411"
"10","0","0","301","0","108901","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1001","5010403"
"20","0","0","302","0","108701","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1001","5010404"
"30","0","0","303","0","108801","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1001","5010405"
"2","0","0","304","0","108801","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1003","5010406"
"3","0","0","305","0","108901","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1003","5010407"
"4","0","0","306","0","108701","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1003","5010408"
"5","0","0","307","0","108901","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1003","5010409"
"6","0","0","308","0","108801","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1003","5010410"
"8","0","0","309","0","108701","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","1003","5010411"
"112601","0","0","310","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1004","5035401"
"1003503","1","0","311","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1002","5035402"
"10","0","0","312","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1001","5035403"
"20","0","0","313","0","112501","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1001","5035404"
"30","0","0","314","0","112401","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1001","5035405"
"2","0","0","315","0","112401","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1003","5035406"
"4","0","0","316","0","112501","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1003","5035407"
"7","0","0","317","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","1003","5035408"
"1003603","1","0","318","0","112501","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1002","5036402"
"10","0","0","319","0","112601","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1001","5036403"
"20","0","0","320","0","112501","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1001","5036404"
"30","0","0","321","0","112401","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1001","5036405"
"14","0","0","322","0","112401","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1003","5036406"
"16","0","0","323","0","112501","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1003","5036407"
"19","0","0","324","0","112601","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1003","5036408"
"22","0","0","327","0","112401","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","1003","5036411"
"109001","0","0","332","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1004","5011401"
"1003403","1","0","333","0","101101","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1002","5011402"
"10","0","0","334","0","101101","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1001","5011403"
"20","0","0","335","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1001","5011404"
"30","0","0","336","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1001","5011405"
"2","0","0","337","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1003","5011406"
"3","0","0","338","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1003","5011407"
"4","0","0","339","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1003","5011408"
"5","0","0","340","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1003","5011409"
"6","0","0","341","0","101101","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1003","5011410"
"8","0","0","342","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","1003","5011411"
"1003803","1","0","10038001","0","110801","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1002","5038402"
"10","0","0","10038002","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1001","5038403"
"20","0","0","10038003","0","111001","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1001","5038404"
"30","0","0","10038004","0","110801","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1001","5038405"
"2","0","0","10038005","0","111001","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1003","5038406"
"4","0","0","10038006","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1003","5038407"
"7","0","0","10038007","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1003","5038408"
"10","0","0","10038008","0","110801","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1003","5038409"
"13","0","0","10038009","0","111001","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1003","5038410"
"15","0","0","10038010","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","1003","5038411"
"109301","0","0","10039001","0","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1004","5013401"
"1003903","1","0","10039002","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1002","5013402"
"10","0","0","10039003","0","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1001","5013403"
"20","0","0","10039004","0","109401","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1001","5013404"
"30","0","0","10039005","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1001","5013405"
"2","0","0","10039006","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1003","5013406"
"3","0","0","10039007","0","109401","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1003","5013407"
"4","0","0","10039008","0","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1003","5013408"
"5","0","0","10039009","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1003","5013409"
"6","0","0","10039010","0","109401","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1003","5013410"
"8","0","0","10039011","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","1003","5013411"
"1004003","1","0","10040001","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1002","5040402"
"10","0","0","10040002","0","105201","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1001","5040403"
"20","0","0","10040003","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1001","5040404"
"30","0","0","10040004","0","103301","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1001","5040405"
"2","0","0","10040005","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1003","5040406"
"4","0","0","10040006","0","103301","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1003","5040407"
"7","0","0","10040007","0","105201","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1003","5040408"
"10","0","0","10040008","0","103801","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1003","5040409"
"13","0","0","10040009","0","103301","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1003","5040410"
"15","0","0","10040010","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","1003","5040411"
"1004103","1","0","10041001","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1002","5015402"
"10","0","0","10041002","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1001","5015403"
"20","0","0","10041003","0","109501","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1001","5015404"
"30","0","0","10041004","0","109601","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1001","5015405"
"2","0","0","10041005","0","109501","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1003","5015406"
"3","0","0","10041006","0","109501","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1003","5015407"
"4","0","0","10041007","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1003","5015408"
"5","0","0","10041008","0","109601","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1003","5015409"
"6","0","0","10041009","0","109601","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1003","5015410"
"8","0","0","10041010","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","1003","5015411"
"113001","0","0","10042001","0","113001","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1004","5042401"
"1004203","1","0","10042002","0","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1002","5042402"
"10","0","0","10042003","0","106701","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1001","5042403"
"20","0","0","10042004","0","900103","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1001","5042404"
"30","0","0","10042005","0","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1001","5042405"
"3","0","0","10042006","0","101101","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1003","5042426"
"3","0","5042001","10042007","0","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","1","1003","5042406"
"7","0","0","10042008","0","105501","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1003","5042427"
"7","0","5042001","10042009","0","113001","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","1","1003","5042407"
"11","0","0","10042010","0","100101","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1003","5042428"
"11","0","5042001","10042011","0","900103","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","1","1003","5042408"
"15","0","0","10042012","0","101101","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","1003","5042431"
"15","0","5042001","10042013","0","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","1","1003","5042411"
"110101","0","0","10043001","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1004","5019401"
"1004303","1","0","10043002","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1002","5019402"
"10","0","0","10043003","0","110001","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1001","5019403"
"20","0","0","10043004","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1001","5019404"
"30","0","0","10043005","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1001","5019405"
"2","0","0","10043006","0","110001","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1003","5019406"
"3","0","0","10043007","0","110001","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1003","5019407"
"4","0","0","10043008","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1003","5019408"
"5","0","0","10043009","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1003","5019409"
"6","0","0","10043010","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1003","5019410"
"8","0","0","10043011","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","1003","5019411"
"113201","0","0","10044001","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1004","5044401"
"1004403","1","0","10044002","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1002","5044402"
"10","0","0","10044003","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1001","5044403"
"20","0","0","10044004","0","113301","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1001","5044404"
"30","0","0","10044005","0","113101","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1001","5044405"
"2","0","0","10044006","0","105601","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1003","5044426"
"4","0","0","10044007","0","100901","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1003","5044427"
"7","0","0","10044008","0","101301","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1003","5044428"
"10","0","0","10044009","0","105601","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1003","5044429"
"13","0","0","10044010","0","101301","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1003","5044430"
"15","0","0","10044011","0","105601","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","1003","5044431"
"2","0","5044001","10044012","0","113101","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","1","1003","5044406"
"4","0","5044001","10044013","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","1","1003","5044407"
"7","0","5044001","10044014","0","113301","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","1","1003","5044408"
"10","0","5044001","10044015","0","113101","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","1","1003","5044409"
"13","0","5044001","10044016","0","113301","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","1","1003","5044410"
