0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5029410","0","13","0","10029","244","111501","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","0"
"5029411","0","15","0","10029","245","111501","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","0"
"5009401","0","108501","0","10030","246","108501","0","2020/04/22 15:59:59","1004","2020/04/15 16:00:00","0"
"5009402","0","1003003","0","10030","247","108401","0","2020/04/22 15:59:59","1002","2020/04/15 16:00:00","1"
"5009403","0","10","0","10030","248","108601","0","2020/04/22 15:59:59","1001","2020/04/15 16:00:00","0"
"5009404","0","20","0","10030","249","108501","0","2020/04/22 15:59:59","1001","2020/04/15 16:00:00","0"
"5009405","0","30","0","10030","250","108401","0","2020/04/22 15:59:59","1001","2020/04/15 16:00:00","0"
"5009406","0","2","0","10030","251","108601","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","0"
"5009407","0","3","0","10030","252","108601","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","0"
"5009408","0","4","0","10030","253","108501","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","0"
"5009409","0","5","0","10030","254","108501","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","0"
"5009410","0","6","0","10030","255","108401","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","0"
"5009411","0","8","0","10030","256","108401","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","0"
"5031401","0","112101","0","10031","257","112101","0","2020/05/19 15:59:59","1004","2020/05/05 16:00:00","0"
"5031402","0","1003103","0","10031","258","112001","0","2020/05/19 15:59:59","1002","2020/05/05 16:00:00","1"
"5031403","0","10","0","10031","259","111901","0","2020/05/19 15:59:59","1001","2020/05/05 16:00:00","0"
"5031404","0","20","0","10031","260","112001","0","2020/05/19 15:59:59","1001","2020/05/05 16:00:00","0"
"5031405","0","30","0","10031","261","111801","0","2020/05/19 15:59:59","1001","2020/05/05 16:00:00","0"
"5031406","0","2","0","10031","262","111801","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","0"
"5031407","0","4","0","10031","263","112001","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","0"
"5031408","0","7","0","10031","264","111901","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","0"
"5031409","0","10","0","10031","265","112101","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","0"
"5031410","0","13","0","10031","266","112101","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","0"
"5031411","0","15","0","10031","267","112101","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","0"
"5010401","0","108901","0","10032","268","108901","0","2020/05/26 15:59:59","1004","2020/05/19 16:00:00","0"
"5010402","0","1003203","0","10032","269","108801","0","2020/05/26 15:59:59","1002","2020/05/19 16:00:00","1"
"5010403","0","10","0","10032","270","108901","0","2020/05/26 15:59:59","1001","2020/05/19 16:00:00","0"
"5010404","0","20","0","10032","271","108701","0","2020/05/26 15:59:59","1001","2020/05/19 16:00:00","0"
"5010405","0","30","0","10032","272","108801","0","2020/05/26 15:59:59","1001","2020/05/19 16:00:00","0"
"5010406","0","2","0","10032","273","108801","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","0"
"5010407","0","3","0","10032","274","108901","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","0"
"5010408","0","4","0","10032","275","108701","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","0"
"5010409","0","5","0","10032","276","108901","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","0"
"5010410","0","6","0","10032","277","108801","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","0"
"5010411","0","8","0","10032","278","108701","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","0"
"5033401","0","112301","0","10033","279","112301","0","2020/06/17 15:59:59","1004","2020/06/03 16:00:00","0"
"5033402","0","1003303","0","10033","280","112201","0","2020/06/17 15:59:59","1002","2020/06/03 16:00:00","1"
"5033403","0","10","0","10033","281","112201","0","2020/06/17 15:59:59","1001","2020/06/03 16:00:00","0"
"5033404","0","20","0","10033","282","112301","0","2020/06/17 15:59:59","1001","2020/06/03 16:00:00","0"
"5033405","0","30","0","10033","283","112301","0","2020/06/17 15:59:59","1001","2020/06/03 16:00:00","0"
"5033406","0","2","0","10033","284","112201","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","0"
"5033407","0","4","0","10033","285","112301","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","0"
"5033408","0","7","0","10033","286","112201","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","0"
"5033409","0","10","0","10033","287","112301","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","0"
"5033410","0","13","0","10033","288","112201","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","0"
"5033411","0","15","0","10033","289","112201","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","0"
"5011401","0","109001","0","10034","290","109001","0","2020/06/24 15:59:59","1004","2020/06/17 16:00:00","0"
"5011402","0","1003403","0","10034","291","101101","0","2020/06/24 15:59:59","1002","2020/06/17 16:00:00","1"
"5011403","0","10","0","10034","292","101101","0","2020/06/24 15:59:59","1001","2020/06/17 16:00:00","0"
"5011404","0","20","0","10034","293","109101","0","2020/06/24 15:59:59","1001","2020/06/17 16:00:00","0"
"5011405","0","30","0","10034","294","109001","0","2020/06/24 15:59:59","1001","2020/06/17 16:00:00","0"
"5011406","0","2","0","10034","295","109101","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","0"
"5011407","0","3","0","10034","296","109001","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","0"
"5011408","0","4","0","10034","297","109101","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","0"
"5011409","0","5","0","10034","298","109001","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","0"
"5011410","0","6","0","10034","299","101101","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","0"
"5011411","0","8","0","10034","300","109101","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","0"
"5010403","0","10","0","10032","301","108901","0","2020/01/24 20:59:59","1001","2020/01/17 12:00:00","0"
"5010404","0","20","0","10032","302","108701","0","2020/01/24 20:59:59","1001","2020/01/17 12:00:00","0"
"5010405","0","30","0","10032","303","108801","0","2020/01/24 20:59:59","1001","2020/01/17 12:00:00","0"
"5010406","0","2","0","10032","304","108801","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","0"
"5010407","0","3","0","10032","305","108901","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","0"
"5010408","0","4","0","10032","306","108701","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","0"
"5010409","0","5","0","10032","307","108901","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","0"
"5010410","0","6","0","10032","308","108801","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","0"
"5010411","0","8","0","10032","309","108701","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","0"
"5035401","0","112601","0","10035","310","112601","0","2020/10/21 15:59:59","1004","2020/09/30 16:00:00","0"
"5035402","0","1003503","0","10035","311","112601","0","2020/10/21 15:59:59","1002","2020/09/30 16:00:00","1"
"5035403","0","10","0","10035","312","112601","0","2020/10/21 15:59:59","1001","2020/09/30 16:00:00","0"
"5035404","0","20","0","10035","313","112501","0","2020/10/21 15:59:59","1001","2020/09/30 16:00:00","0"
"5035405","0","30","0","10035","314","112401","0","2020/10/21 15:59:59","1001","2020/09/30 16:00:00","0"
"5035406","0","2","0","10035","315","112401","0","2020/10/21 15:59:59","1003","2020/09/30 16:00:00","0"
"5035407","0","4","0","10035","316","112501","0","2020/10/21 15:59:59","1003","2020/09/30 16:00:00","0"
"5035408","0","7","0","10035","317","112601","0","2020/10/21 15:59:59","1003","2020/09/30 16:00:00","0"
"5036402","0","1003603","0","10036","318","112501","0","2020/10/21 15:59:59","1002","2020/10/12 16:00:00","1"
"5036403","0","10","0","10036","319","112601","0","2020/10/21 15:59:59","1001","2020/10/12 16:00:00","0"
"5036404","0","20","0","10036","320","112501","0","2020/10/21 15:59:59","1001","2020/10/12 16:00:00","0"
"5036405","0","30","0","10036","321","112401","0","2020/10/21 15:59:59","1001","2020/10/12 16:00:00","0"
"5036406","0","14","0","10036","322","112401","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","0"
"5036407","0","16","0","10036","323","112501","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","0"
"5036408","0","19","0","10036","324","112601","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","0"
"5036411","0","22","0","10036","327","112401","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","0"
"5011401","0","109001","0","10034","332","109001","0","2020/02/22 20:59:59","1004","2020/02/15 12:00:00","0"
"5011402","0","1003403","0","10034","333","101101","0","2020/02/22 20:59:59","1002","2020/02/15 12:00:00","1"
"5011403","0","10","0","10034","334","101101","0","2020/02/22 20:59:59","1001","2020/02/15 12:00:00","0"
"5011404","0","20","0","10034","335","109101","0","2020/02/22 20:59:59","1001","2020/02/15 12:00:00","0"
"5011405","0","30","0","10034","336","109001","0","2020/02/22 20:59:59","1001","2020/02/15 12:00:00","0"
"5011406","0","2","0","10034","337","109101","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","0"
"5011407","0","3","0","10034","338","109001","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","0"
"5011408","0","4","0","10034","339","109101","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","0"
"5011409","0","5","0","10034","340","109001","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","0"
"5011410","0","6","0","10034","341","101101","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","0"
"5011411","0","8","0","10034","342","109101","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","0"
"5038402","0","1003803","0","10038","10038001","110801","0","2020/07/16 15:59:59","1002","2020/07/02 16:00:00","1"
"5038403","0","10","0","10038","10038002","110901","0","2020/07/16 15:59:59","1001","2020/07/02 16:00:00","0"
"5038404","0","20","0","10038","10038003","111001","0","2020/07/16 15:59:59","1001","2020/07/02 16:00:00","0"
"5038405","0","30","0","10038","10038004","110801","0","2020/07/16 15:59:59","1001","2020/07/02 16:00:00","0"
"5038406","0","2","0","10038","10038005","111001","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","0"
"5038407","0","4","0","10038","10038006","110901","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","0"
"5038408","0","7","0","10038","10038007","110901","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","0"
"5038409","0","10","0","10038","10038008","110801","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","0"
"5038410","0","13","0","10038","10038009","111001","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","0"
"5038411","0","15","0","10038","10038010","110901","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","0"
"5013401","0","109301","0","10039","10039001","109301","0","2020/07/23 15:59:59","1004","2020/07/16 16:00:00","0"
"5013402","0","1003903","0","10039","10039002","109201","0","2020/07/23 15:59:59","1002","2020/07/16 16:00:00","1"
"5013403","0","10","0","10039","10039003","109301","0","2020/07/23 15:59:59","1001","2020/07/16 16:00:00","0"
"5013404","0","20","0","10039","10039004","109401","0","2020/07/23 15:59:59","1001","2020/07/16 16:00:00","0"
"5013405","0","30","0","10039","10039005","109201","0","2020/07/23 15:59:59","1001","2020/07/16 16:00:00","0"
"5013406","0","2","0","10039","10039006","109201","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","0"
"5013407","0","3","0","10039","10039007","109401","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","0"
"5013408","0","4","0","10039","10039008","109301","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","0"
"5013409","0","5","0","10039","10039009","109201","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","0"
"5013410","0","6","0","10039","10039010","109401","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","0"
"5013411","0","8","0","10039","10039011","109201","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","0"
"5040402","0","1004003","0","10040","10040001","102601","0","2020/08/17 15:59:59","1002","2020/08/03 16:00:00","1"
"5040403","0","10","0","10040","10040002","105201","0","2020/08/17 15:59:59","1001","2020/08/03 16:00:00","0"
"5040404","0","20","0","10040","10040003","102601","0","2020/08/17 15:59:59","1001","2020/08/03 16:00:00","0"
"5040405","0","30","0","10040","10040004","103301","0","2020/08/17 15:59:59","1001","2020/08/03 16:00:00","0"
"5040406","0","2","0","10040","10040005","102601","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","0"
"5040407","0","4","0","10040","10040006","103301","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","0"
"5040408","0","7","0","10040","10040007","105201","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","0"
"5040409","0","10","0","10040","10040008","103801","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","0"
"5040410","0","13","0","10040","10040009","103301","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","0"
"5040411","0","15","0","10040","10040010","102601","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","0"
"5015402","0","1004103","0","10041","10041001","105301","0","2020/09/25 20:59:59","1002","2020/09/18 16:00:00","1"
"5015403","0","10","0","10041","10041002","105301","0","2020/09/25 20:59:59","1001","2020/09/18 16:00:00","0"
"5015404","0","20","0","10041","10041003","109501","0","2020/09/25 20:59:59","1001","2020/09/18 16:00:00","0"
"5015405","0","30","0","10041","10041004","109601","0","2020/09/25 20:59:59","1001","2020/09/18 16:00:00","0"
"5015406","0","2","0","10041","10041005","109501","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","0"
"5015407","0","3","0","10041","10041006","109501","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","0"
"5015408","0","4","0","10041","10041007","105301","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","0"
"5015409","0","5","0","10041","10041008","109601","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","0"
"5015410","0","6","0","10041","10041009","109601","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","0"
"5015411","0","8","0","10041","10041010","105301","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","0"
"5042401","0","113001","0","10042","10042001","113001","0","2020/09/18 15:59:59","1004","2020/09/04 16:00:00","0"
"5042402","0","1004203","0","10042","10042002","112901","0","2020/09/18 15:59:59","1002","2020/09/04 16:00:00","1"
"5042403","0","10","0","10042","10042003","106701","0","2020/09/18 15:59:59","1001","2020/09/04 16:00:00","0"
"5042404","0","20","0","10042","10042004","900103","0","2020/09/18 15:59:59","1001","2020/09/04 16:00:00","0"
"5042405","0","30","0","10042","10042005","112901","0","2020/09/18 15:59:59","1001","2020/09/04 16:00:00","0"
"5042426","0","3","0","10042","10042006","101101","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5042406","0","3","1","10042","10042007","112901","5042001","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5042427","0","7","0","10042","10042008","105501","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5042407","0","7","1","10042","10042009","113001","5042001","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5042428","0","11","0","10042","10042010","100101","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5042408","0","11","1","10042","10042011","900103","5042001","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5042431","0","15","0","10042","10042012","101101","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5042411","0","15","1","10042","10042013","112901","5042001","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","0"
"5019401","0","110101","0","10043","10043001","110101","0","2020/10/26 20:59:59","1004","2020/10/19 16:00:00","0"
"5019402","0","1004303","0","10043","10043002","110201","0","2020/10/26 20:59:59","1002","2020/10/19 16:00:00","1"
"5019403","0","10","0","10043","10043003","110001","0","2020/10/26 20:59:59","1001","2020/10/19 16:00:00","0"
"5019404","0","20","0","10043","10043004","110201","0","2020/10/26 20:59:59","1001","2020/10/19 16:00:00","0"
"5019405","0","30","0","10043","10043005","110101","0","2020/10/26 20:59:59","1001","2020/10/19 16:00:00","0"
"5019406","0","2","0","10043","10043006","110001","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","0"
"5019407","0","3","0","10043","10043007","110001","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","0"
"5019408","0","4","0","10043","10043008","110201","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","0"
"5019409","0","5","0","10043","10043009","110101","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","0"
"5019410","0","6","0","10043","10043010","110101","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","0"
"5019411","0","8","0","10043","10043011","110201","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","0"
"5044401","0","113201","0","10044","10044001","113201","0","2020/11/16 15:59:59","1004","2020/11/02 16:00:00","0"
"5044402","0","1004403","0","10044","10044002","113201","0","2020/11/16 15:59:59","1002","2020/11/02 16:00:00","1"
"5044403","0","10","0","10044","10044003","113201","0","2020/11/16 15:59:59","1001","2020/11/02 16:00:00","0"
"5044404","0","20","0","10044","10044004","113301","0","2020/11/16 15:59:59","1001","2020/11/02 16:00:00","0"
"5044405","0","30","0","10044","10044005","113101","0","2020/11/16 15:59:59","1001","2020/11/02 16:00:00","0"
"5044426","0","2","0","10044","10044006","105601","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044427","0","4","0","10044","10044007","100901","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044428","0","7","0","10044","10044008","101301","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044429","0","10","0","10044","10044009","105601","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044430","0","13","0","10044","10044010","101301","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044431","0","15","0","10044","10044011","105601","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044406","0","2","1","10044","10044012","113101","5044001","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044407","0","4","1","10044","10044013","113201","5044001","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044408","0","7","1","10044","10044014","113301","5044001","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044409","0","10","1","10044","10044015","113101","5044001","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
"5044410","0","13","1","10044","10044016","113301","5044001","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","0"
