259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5029410","0","0","2020/04/01 16:00:00","0","244","1003","10029","111501","13","2020/04/15 15:59:59"
"0","5029411","0","0","2020/04/01 16:00:00","0","245","1003","10029","111501","15","2020/04/15 15:59:59"
"0","5009401","0","0","2020/04/15 16:00:00","0","246","1004","10030","108501","108501","2020/04/22 15:59:59"
"0","5009402","0","0","2020/04/15 16:00:00","1","247","1002","10030","108401","1003003","2020/04/22 15:59:59"
"0","5009403","0","0","2020/04/15 16:00:00","0","248","1001","10030","108601","10","2020/04/22 15:59:59"
"0","5009404","0","0","2020/04/15 16:00:00","0","249","1001","10030","108501","20","2020/04/22 15:59:59"
"0","5009405","0","0","2020/04/15 16:00:00","0","250","1001","10030","108401","30","2020/04/22 15:59:59"
"0","5009406","0","0","2020/04/15 16:00:00","0","251","1003","10030","108601","2","2020/04/22 15:59:59"
"0","5009407","0","0","2020/04/15 16:00:00","0","252","1003","10030","108601","3","2020/04/22 15:59:59"
"0","5009408","0","0","2020/04/15 16:00:00","0","253","1003","10030","108501","4","2020/04/22 15:59:59"
"0","5009409","0","0","2020/04/15 16:00:00","0","254","1003","10030","108501","5","2020/04/22 15:59:59"
"0","5009410","0","0","2020/04/15 16:00:00","0","255","1003","10030","108401","6","2020/04/22 15:59:59"
"0","5009411","0","0","2020/04/15 16:00:00","0","256","1003","10030","108401","8","2020/04/22 15:59:59"
"0","5031401","0","0","2020/05/05 16:00:00","0","257","1004","10031","112101","112101","2020/05/19 15:59:59"
"0","5031402","0","0","2020/05/05 16:00:00","1","258","1002","10031","112001","1003103","2020/05/19 15:59:59"
"0","5031403","0","0","2020/05/05 16:00:00","0","259","1001","10031","111901","10","2020/05/19 15:59:59"
"0","5031404","0","0","2020/05/05 16:00:00","0","260","1001","10031","112001","20","2020/05/19 15:59:59"
"0","5031405","0","0","2020/05/05 16:00:00","0","261","1001","10031","111801","30","2020/05/19 15:59:59"
"0","5031406","0","0","2020/05/05 16:00:00","0","262","1003","10031","111801","2","2020/05/19 15:59:59"
"0","5031407","0","0","2020/05/05 16:00:00","0","263","1003","10031","112001","4","2020/05/19 15:59:59"
"0","5031408","0","0","2020/05/05 16:00:00","0","264","1003","10031","111901","7","2020/05/19 15:59:59"
"0","5031409","0","0","2020/05/05 16:00:00","0","265","1003","10031","112101","10","2020/05/19 15:59:59"
"0","5031410","0","0","2020/05/05 16:00:00","0","266","1003","10031","112101","13","2020/05/19 15:59:59"
"0","5031411","0","0","2020/05/05 16:00:00","0","267","1003","10031","112101","15","2020/05/19 15:59:59"
"0","5010401","0","0","2020/05/19 16:00:00","0","268","1004","10032","108901","108901","2020/05/26 15:59:59"
"0","5010402","0","0","2020/05/19 16:00:00","1","269","1002","10032","108801","1003203","2020/05/26 15:59:59"
"0","5010403","0","0","2020/05/19 16:00:00","0","270","1001","10032","108901","10","2020/05/26 15:59:59"
"0","5010404","0","0","2020/05/19 16:00:00","0","271","1001","10032","108701","20","2020/05/26 15:59:59"
"0","5010405","0","0","2020/05/19 16:00:00","0","272","1001","10032","108801","30","2020/05/26 15:59:59"
"0","5010406","0","0","2020/05/19 16:00:00","0","273","1003","10032","108801","2","2020/05/26 15:59:59"
"0","5010407","0","0","2020/05/19 16:00:00","0","274","1003","10032","108901","3","2020/05/26 15:59:59"
"0","5010408","0","0","2020/05/19 16:00:00","0","275","1003","10032","108701","4","2020/05/26 15:59:59"
"0","5010409","0","0","2020/05/19 16:00:00","0","276","1003","10032","108901","5","2020/05/26 15:59:59"
"0","5010410","0","0","2020/05/19 16:00:00","0","277","1003","10032","108801","6","2020/05/26 15:59:59"
"0","5010411","0","0","2020/05/19 16:00:00","0","278","1003","10032","108701","8","2020/05/26 15:59:59"
"0","5033401","0","0","2020/06/03 16:00:00","0","279","1004","10033","112301","112301","2020/06/17 15:59:59"
"0","5033402","0","0","2020/06/03 16:00:00","1","280","1002","10033","112201","1003303","2020/06/17 15:59:59"
"0","5033403","0","0","2020/06/03 16:00:00","0","281","1001","10033","112201","10","2020/06/17 15:59:59"
"0","5033404","0","0","2020/06/03 16:00:00","0","282","1001","10033","112301","20","2020/06/17 15:59:59"
"0","5033405","0","0","2020/06/03 16:00:00","0","283","1001","10033","112301","30","2020/06/17 15:59:59"
"0","5033406","0","0","2020/06/03 16:00:00","0","284","1003","10033","112201","2","2020/06/17 15:59:59"
"0","5033407","0","0","2020/06/03 16:00:00","0","285","1003","10033","112301","4","2020/06/17 15:59:59"
"0","5033408","0","0","2020/06/03 16:00:00","0","286","1003","10033","112201","7","2020/06/17 15:59:59"
"0","5033409","0","0","2020/06/03 16:00:00","0","287","1003","10033","112301","10","2020/06/17 15:59:59"
"0","5033410","0","0","2020/06/03 16:00:00","0","288","1003","10033","112201","13","2020/06/17 15:59:59"
"0","5033411","0","0","2020/06/03 16:00:00","0","289","1003","10033","112201","15","2020/06/17 15:59:59"
"0","5011401","0","0","2020/06/17 16:00:00","0","290","1004","10034","109001","109001","2020/06/24 15:59:59"
"0","5011402","0","0","2020/06/17 16:00:00","1","291","1002","10034","101101","1003403","2020/06/24 15:59:59"
"0","5011403","0","0","2020/06/17 16:00:00","0","292","1001","10034","101101","10","2020/06/24 15:59:59"
"0","5011404","0","0","2020/06/17 16:00:00","0","293","1001","10034","109101","20","2020/06/24 15:59:59"
"0","5011405","0","0","2020/06/17 16:00:00","0","294","1001","10034","109001","30","2020/06/24 15:59:59"
"0","5011406","0","0","2020/06/17 16:00:00","0","295","1003","10034","109101","2","2020/06/24 15:59:59"
"0","5011407","0","0","2020/06/17 16:00:00","0","296","1003","10034","109001","3","2020/06/24 15:59:59"
"0","5011408","0","0","2020/06/17 16:00:00","0","297","1003","10034","109101","4","2020/06/24 15:59:59"
"0","5011409","0","0","2020/06/17 16:00:00","0","298","1003","10034","109001","5","2020/06/24 15:59:59"
"0","5011410","0","0","2020/06/17 16:00:00","0","299","1003","10034","101101","6","2020/06/24 15:59:59"
"0","5011411","0","0","2020/06/17 16:00:00","0","300","1003","10034","109101","8","2020/06/24 15:59:59"
"0","5010403","0","0","2020/01/17 12:00:00","0","301","1001","10032","108901","10","2020/01/24 20:59:59"
"0","5010404","0","0","2020/01/17 12:00:00","0","302","1001","10032","108701","20","2020/01/24 20:59:59"
"0","5010405","0","0","2020/01/17 12:00:00","0","303","1001","10032","108801","30","2020/01/24 20:59:59"
"0","5010406","0","0","2020/01/17 12:00:00","0","304","1003","10032","108801","2","2020/01/24 20:59:59"
"0","5010407","0","0","2020/01/17 12:00:00","0","305","1003","10032","108901","3","2020/01/24 20:59:59"
"0","5010408","0","0","2020/01/17 12:00:00","0","306","1003","10032","108701","4","2020/01/24 20:59:59"
"0","5010409","0","0","2020/01/17 12:00:00","0","307","1003","10032","108901","5","2020/01/24 20:59:59"
"0","5010410","0","0","2020/01/17 12:00:00","0","308","1003","10032","108801","6","2020/01/24 20:59:59"
"0","5010411","0","0","2020/01/17 12:00:00","0","309","1003","10032","108701","8","2020/01/24 20:59:59"
"0","5035401","0","0","2020/09/30 16:00:00","0","310","1004","10035","112601","112601","2020/10/21 15:59:59"
"0","5035402","0","0","2020/09/30 16:00:00","1","311","1002","10035","112601","1003503","2020/10/21 15:59:59"
"0","5035403","0","0","2020/09/30 16:00:00","0","312","1001","10035","112601","10","2020/10/21 15:59:59"
"0","5035404","0","0","2020/09/30 16:00:00","0","313","1001","10035","112501","20","2020/10/21 15:59:59"
"0","5035405","0","0","2020/09/30 16:00:00","0","314","1001","10035","112401","30","2020/10/21 15:59:59"
"0","5035406","0","0","2020/09/30 16:00:00","0","315","1003","10035","112401","2","2020/10/21 15:59:59"
"0","5035407","0","0","2020/09/30 16:00:00","0","316","1003","10035","112501","4","2020/10/21 15:59:59"
"0","5035408","0","0","2020/09/30 16:00:00","0","317","1003","10035","112601","7","2020/10/21 15:59:59"
"0","5036402","0","0","2020/10/12 16:00:00","1","318","1002","10036","112501","1003603","2020/10/21 15:59:59"
"0","5036403","0","0","2020/10/12 16:00:00","0","319","1001","10036","112601","10","2020/10/21 15:59:59"
"0","5036404","0","0","2020/10/12 16:00:00","0","320","1001","10036","112501","20","2020/10/21 15:59:59"
"0","5036405","0","0","2020/10/12 16:00:00","0","321","1001","10036","112401","30","2020/10/21 15:59:59"
"0","5036406","0","0","2020/10/12 16:00:00","0","322","1003","10036","112401","14","2020/10/21 15:59:59"
"0","5036407","0","0","2020/10/12 16:00:00","0","323","1003","10036","112501","16","2020/10/21 15:59:59"
"0","5036408","0","0","2020/10/12 16:00:00","0","324","1003","10036","112601","19","2020/10/21 15:59:59"
"0","5036411","0","0","2020/10/12 16:00:00","0","327","1003","10036","112401","22","2020/10/21 15:59:59"
"0","5011401","0","0","2020/02/15 12:00:00","0","332","1004","10034","109001","109001","2020/02/22 20:59:59"
"0","5011402","0","0","2020/02/15 12:00:00","1","333","1002","10034","101101","1003403","2020/02/22 20:59:59"
"0","5011403","0","0","2020/02/15 12:00:00","0","334","1001","10034","101101","10","2020/02/22 20:59:59"
"0","5011404","0","0","2020/02/15 12:00:00","0","335","1001","10034","109101","20","2020/02/22 20:59:59"
"0","5011405","0","0","2020/02/15 12:00:00","0","336","1001","10034","109001","30","2020/02/22 20:59:59"
"0","5011406","0","0","2020/02/15 12:00:00","0","337","1003","10034","109101","2","2020/02/22 20:59:59"
"0","5011407","0","0","2020/02/15 12:00:00","0","338","1003","10034","109001","3","2020/02/22 20:59:59"
"0","5011408","0","0","2020/02/15 12:00:00","0","339","1003","10034","109101","4","2020/02/22 20:59:59"
"0","5011409","0","0","2020/02/15 12:00:00","0","340","1003","10034","109001","5","2020/02/22 20:59:59"
"0","5011410","0","0","2020/02/15 12:00:00","0","341","1003","10034","101101","6","2020/02/22 20:59:59"
"0","5011411","0","0","2020/02/15 12:00:00","0","342","1003","10034","109101","8","2020/02/22 20:59:59"
"0","5038402","0","0","2020/07/02 16:00:00","1","10038001","1002","10038","110801","1003803","2020/07/16 15:59:59"
"0","5038403","0","0","2020/07/02 16:00:00","0","10038002","1001","10038","110901","10","2020/07/16 15:59:59"
"0","5038404","0","0","2020/07/02 16:00:00","0","10038003","1001","10038","111001","20","2020/07/16 15:59:59"
"0","5038405","0","0","2020/07/02 16:00:00","0","10038004","1001","10038","110801","30","2020/07/16 15:59:59"
"0","5038406","0","0","2020/07/02 16:00:00","0","10038005","1003","10038","111001","2","2020/07/16 15:59:59"
"0","5038407","0","0","2020/07/02 16:00:00","0","10038006","1003","10038","110901","4","2020/07/16 15:59:59"
"0","5038408","0","0","2020/07/02 16:00:00","0","10038007","1003","10038","110901","7","2020/07/16 15:59:59"
"0","5038409","0","0","2020/07/02 16:00:00","0","10038008","1003","10038","110801","10","2020/07/16 15:59:59"
"0","5038410","0","0","2020/07/02 16:00:00","0","10038009","1003","10038","111001","13","2020/07/16 15:59:59"
"0","5038411","0","0","2020/07/02 16:00:00","0","10038010","1003","10038","110901","15","2020/07/16 15:59:59"
"0","5013401","0","0","2020/07/16 16:00:00","0","10039001","1004","10039","109301","109301","2020/07/23 15:59:59"
"0","5013402","0","0","2020/07/16 16:00:00","1","10039002","1002","10039","109201","1003903","2020/07/23 15:59:59"
"0","5013403","0","0","2020/07/16 16:00:00","0","10039003","1001","10039","109301","10","2020/07/23 15:59:59"
"0","5013404","0","0","2020/07/16 16:00:00","0","10039004","1001","10039","109401","20","2020/07/23 15:59:59"
"0","5013405","0","0","2020/07/16 16:00:00","0","10039005","1001","10039","109201","30","2020/07/23 15:59:59"
"0","5013406","0","0","2020/07/16 16:00:00","0","10039006","1003","10039","109201","2","2020/07/23 15:59:59"
"0","5013407","0","0","2020/07/16 16:00:00","0","10039007","1003","10039","109401","3","2020/07/23 15:59:59"
"0","5013408","0","0","2020/07/16 16:00:00","0","10039008","1003","10039","109301","4","2020/07/23 15:59:59"
"0","5013409","0","0","2020/07/16 16:00:00","0","10039009","1003","10039","109201","5","2020/07/23 15:59:59"
"0","5013410","0","0","2020/07/16 16:00:00","0","10039010","1003","10039","109401","6","2020/07/23 15:59:59"
"0","5013411","0","0","2020/07/16 16:00:00","0","10039011","1003","10039","109201","8","2020/07/23 15:59:59"
"0","5040402","0","0","2020/08/03 16:00:00","1","10040001","1002","10040","102601","1004003","2020/08/17 15:59:59"
"0","5040403","0","0","2020/08/03 16:00:00","0","10040002","1001","10040","105201","10","2020/08/17 15:59:59"
"0","5040404","0","0","2020/08/03 16:00:00","0","10040003","1001","10040","102601","20","2020/08/17 15:59:59"
"0","5040405","0","0","2020/08/03 16:00:00","0","10040004","1001","10040","103301","30","2020/08/17 15:59:59"
"0","5040406","0","0","2020/08/03 16:00:00","0","10040005","1003","10040","102601","2","2020/08/17 15:59:59"
"0","5040407","0","0","2020/08/03 16:00:00","0","10040006","1003","10040","103301","4","2020/08/17 15:59:59"
"0","5040408","0","0","2020/08/03 16:00:00","0","10040007","1003","10040","105201","7","2020/08/17 15:59:59"
"0","5040409","0","0","2020/08/03 16:00:00","0","10040008","1003","10040","103801","10","2020/08/17 15:59:59"
"0","5040410","0","0","2020/08/03 16:00:00","0","10040009","1003","10040","103301","13","2020/08/17 15:59:59"
"0","5040411","0","0","2020/08/03 16:00:00","0","10040010","1003","10040","102601","15","2020/08/17 15:59:59"
"0","5015402","0","0","2020/09/18 16:00:00","1","10041001","1002","10041","105301","1004103","2020/09/25 20:59:59"
"0","5015403","0","0","2020/09/18 16:00:00","0","10041002","1001","10041","105301","10","2020/09/25 20:59:59"
"0","5015404","0","0","2020/09/18 16:00:00","0","10041003","1001","10041","109501","20","2020/09/25 20:59:59"
"0","5015405","0","0","2020/09/18 16:00:00","0","10041004","1001","10041","109601","30","2020/09/25 20:59:59"
"0","5015406","0","0","2020/09/18 16:00:00","0","10041005","1003","10041","109501","2","2020/09/25 20:59:59"
"0","5015407","0","0","2020/09/18 16:00:00","0","10041006","1003","10041","109501","3","2020/09/25 20:59:59"
"0","5015408","0","0","2020/09/18 16:00:00","0","10041007","1003","10041","105301","4","2020/09/25 20:59:59"
"0","5015409","0","0","2020/09/18 16:00:00","0","10041008","1003","10041","109601","5","2020/09/25 20:59:59"
"0","5015410","0","0","2020/09/18 16:00:00","0","10041009","1003","10041","109601","6","2020/09/25 20:59:59"
"0","5015411","0","0","2020/09/18 16:00:00","0","10041010","1003","10041","105301","8","2020/09/25 20:59:59"
"0","5042401","0","0","2020/09/04 16:00:00","0","10042001","1004","10042","113001","113001","2020/09/18 15:59:59"
"0","5042402","0","0","2020/09/04 16:00:00","1","10042002","1002","10042","112901","1004203","2020/09/18 15:59:59"
"0","5042403","0","0","2020/09/04 16:00:00","0","10042003","1001","10042","106701","10","2020/09/18 15:59:59"
"0","5042404","0","0","2020/09/04 16:00:00","0","10042004","1001","10042","900103","20","2020/09/18 15:59:59"
"0","5042405","0","0","2020/09/04 16:00:00","0","10042005","1001","10042","112901","30","2020/09/18 15:59:59"
"0","5042426","0","0","2020/09/04 16:00:00","0","10042006","1003","10042","101101","3","2020/09/18 15:59:59"
"5042001","5042406","1","0","2020/09/04 16:00:00","0","10042007","1003","10042","112901","3","2020/09/18 15:59:59"
"0","5042427","0","0","2020/09/04 16:00:00","0","10042008","1003","10042","105501","7","2020/09/18 15:59:59"
"5042001","5042407","1","0","2020/09/04 16:00:00","0","10042009","1003","10042","113001","7","2020/09/18 15:59:59"
"0","5042428","0","0","2020/09/04 16:00:00","0","10042010","1003","10042","100101","11","2020/09/18 15:59:59"
"5042001","5042408","1","0","2020/09/04 16:00:00","0","10042011","1003","10042","900103","11","2020/09/18 15:59:59"
"0","5042431","0","0","2020/09/04 16:00:00","0","10042012","1003","10042","101101","15","2020/09/18 15:59:59"
"5042001","5042411","1","0","2020/09/04 16:00:00","0","10042013","1003","10042","112901","15","2020/09/18 15:59:59"
"0","5019401","0","0","2020/10/19 16:00:00","0","10043001","1004","10043","110101","110101","2020/10/26 20:59:59"
"0","5019402","0","0","2020/10/19 16:00:00","1","10043002","1002","10043","110201","1004303","2020/10/26 20:59:59"
"0","5019403","0","0","2020/10/19 16:00:00","0","10043003","1001","10043","110001","10","2020/10/26 20:59:59"
"0","5019404","0","0","2020/10/19 16:00:00","0","10043004","1001","10043","110201","20","2020/10/26 20:59:59"
"0","5019405","0","0","2020/10/19 16:00:00","0","10043005","1001","10043","110101","30","2020/10/26 20:59:59"
"0","5019406","0","0","2020/10/19 16:00:00","0","10043006","1003","10043","110001","2","2020/10/26 20:59:59"
"0","5019407","0","0","2020/10/19 16:00:00","0","10043007","1003","10043","110001","3","2020/10/26 20:59:59"
"0","5019408","0","0","2020/10/19 16:00:00","0","10043008","1003","10043","110201","4","2020/10/26 20:59:59"
"0","5019409","0","0","2020/10/19 16:00:00","0","10043009","1003","10043","110101","5","2020/10/26 20:59:59"
"0","5019410","0","0","2020/10/19 16:00:00","0","10043010","1003","10043","110101","6","2020/10/26 20:59:59"
"0","5019411","0","0","2020/10/19 16:00:00","0","10043011","1003","10043","110201","8","2020/10/26 20:59:59"
"0","5044401","0","0","2020/11/02 16:00:00","0","10044001","1004","10044","113201","113201","2020/11/16 15:59:59"
"0","5044402","0","0","2020/11/02 16:00:00","1","10044002","1002","10044","113201","1004403","2020/11/16 15:59:59"
"0","5044403","0","0","2020/11/02 16:00:00","0","10044003","1001","10044","113201","10","2020/11/16 15:59:59"
"0","5044404","0","0","2020/11/02 16:00:00","0","10044004","1001","10044","113301","20","2020/11/16 15:59:59"
"0","5044405","0","0","2020/11/02 16:00:00","0","10044005","1001","10044","113101","30","2020/11/16 15:59:59"
"0","5044426","0","0","2020/11/02 16:00:00","0","10044006","1003","10044","105601","2","2020/11/16 15:59:59"
"0","5044427","0","0","2020/11/02 16:00:00","0","10044007","1003","10044","100901","4","2020/11/16 15:59:59"
"0","5044428","0","0","2020/11/02 16:00:00","0","10044008","1003","10044","101301","7","2020/11/16 15:59:59"
"0","5044429","0","0","2020/11/02 16:00:00","0","10044009","1003","10044","105601","10","2020/11/16 15:59:59"
"0","5044430","0","0","2020/11/02 16:00:00","0","10044010","1003","10044","101301","13","2020/11/16 15:59:59"
"0","5044431","0","0","2020/11/02 16:00:00","0","10044011","1003","10044","105601","15","2020/11/16 15:59:59"
"5044001","5044406","1","0","2020/11/02 16:00:00","0","10044012","1003","10044","113101","2","2020/11/16 15:59:59"
"5044001","5044407","1","0","2020/11/02 16:00:00","0","10044013","1003","10044","113201","4","2020/11/16 15:59:59"
"5044001","5044408","1","0","2020/11/02 16:00:00","0","10044014","1003","10044","113301","7","2020/11/16 15:59:59"
"5044001","5044409","1","0","2020/11/02 16:00:00","0","10044015","1003","10044","113101","10","2020/11/16 15:59:59"
"5044001","5044410","1","0","2020/11/02 16:00:00","0","10044016","1003","10044","113301","13","2020/11/16 15:59:59"
