1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","13","2020/04/15 15:59:59","244","1003","2020/04/01 16:00:00","5029410","0","111501","10029","0","0"
"0","15","2020/04/15 15:59:59","245","1003","2020/04/01 16:00:00","5029411","0","111501","10029","0","0"
"0","108501","2020/04/22 15:59:59","246","1004","2020/04/15 16:00:00","5009401","0","108501","10030","0","0"
"1","1003003","2020/04/22 15:59:59","247","1002","2020/04/15 16:00:00","5009402","0","108401","10030","0","0"
"0","10","2020/04/22 15:59:59","248","1001","2020/04/15 16:00:00","5009403","0","108601","10030","0","0"
"0","20","2020/04/22 15:59:59","249","1001","2020/04/15 16:00:00","5009404","0","108501","10030","0","0"
"0","30","2020/04/22 15:59:59","250","1001","2020/04/15 16:00:00","5009405","0","108401","10030","0","0"
"0","2","2020/04/22 15:59:59","251","1003","2020/04/15 16:00:00","5009406","0","108601","10030","0","0"
"0","3","2020/04/22 15:59:59","252","1003","2020/04/15 16:00:00","5009407","0","108601","10030","0","0"
"0","4","2020/04/22 15:59:59","253","1003","2020/04/15 16:00:00","5009408","0","108501","10030","0","0"
"0","5","2020/04/22 15:59:59","254","1003","2020/04/15 16:00:00","5009409","0","108501","10030","0","0"
"0","6","2020/04/22 15:59:59","255","1003","2020/04/15 16:00:00","5009410","0","108401","10030","0","0"
"0","8","2020/04/22 15:59:59","256","1003","2020/04/15 16:00:00","5009411","0","108401","10030","0","0"
"0","112101","2020/05/19 15:59:59","257","1004","2020/05/05 16:00:00","5031401","0","112101","10031","0","0"
"1","1003103","2020/05/19 15:59:59","258","1002","2020/05/05 16:00:00","5031402","0","112001","10031","0","0"
"0","10","2020/05/19 15:59:59","259","1001","2020/05/05 16:00:00","5031403","0","111901","10031","0","0"
"0","20","2020/05/19 15:59:59","260","1001","2020/05/05 16:00:00","5031404","0","112001","10031","0","0"
"0","30","2020/05/19 15:59:59","261","1001","2020/05/05 16:00:00","5031405","0","111801","10031","0","0"
"0","2","2020/05/19 15:59:59","262","1003","2020/05/05 16:00:00","5031406","0","111801","10031","0","0"
"0","4","2020/05/19 15:59:59","263","1003","2020/05/05 16:00:00","5031407","0","112001","10031","0","0"
"0","7","2020/05/19 15:59:59","264","1003","2020/05/05 16:00:00","5031408","0","111901","10031","0","0"
"0","10","2020/05/19 15:59:59","265","1003","2020/05/05 16:00:00","5031409","0","112101","10031","0","0"
"0","13","2020/05/19 15:59:59","266","1003","2020/05/05 16:00:00","5031410","0","112101","10031","0","0"
"0","15","2020/05/19 15:59:59","267","1003","2020/05/05 16:00:00","5031411","0","112101","10031","0","0"
"0","108901","2020/05/26 15:59:59","268","1004","2020/05/19 16:00:00","5010401","0","108901","10032","0","0"
"1","1003203","2020/05/26 15:59:59","269","1002","2020/05/19 16:00:00","5010402","0","108801","10032","0","0"
"0","10","2020/05/26 15:59:59","270","1001","2020/05/19 16:00:00","5010403","0","108901","10032","0","0"
"0","20","2020/05/26 15:59:59","271","1001","2020/05/19 16:00:00","5010404","0","108701","10032","0","0"
"0","30","2020/05/26 15:59:59","272","1001","2020/05/19 16:00:00","5010405","0","108801","10032","0","0"
"0","2","2020/05/26 15:59:59","273","1003","2020/05/19 16:00:00","5010406","0","108801","10032","0","0"
"0","3","2020/05/26 15:59:59","274","1003","2020/05/19 16:00:00","5010407","0","108901","10032","0","0"
"0","4","2020/05/26 15:59:59","275","1003","2020/05/19 16:00:00","5010408","0","108701","10032","0","0"
"0","5","2020/05/26 15:59:59","276","1003","2020/05/19 16:00:00","5010409","0","108901","10032","0","0"
"0","6","2020/05/26 15:59:59","277","1003","2020/05/19 16:00:00","5010410","0","108801","10032","0","0"
"0","8","2020/05/26 15:59:59","278","1003","2020/05/19 16:00:00","5010411","0","108701","10032","0","0"
"0","112301","2020/06/17 15:59:59","279","1004","2020/06/03 16:00:00","5033401","0","112301","10033","0","0"
"1","1003303","2020/06/17 15:59:59","280","1002","2020/06/03 16:00:00","5033402","0","112201","10033","0","0"
"0","10","2020/06/17 15:59:59","281","1001","2020/06/03 16:00:00","5033403","0","112201","10033","0","0"
"0","20","2020/06/17 15:59:59","282","1001","2020/06/03 16:00:00","5033404","0","112301","10033","0","0"
"0","30","2020/06/17 15:59:59","283","1001","2020/06/03 16:00:00","5033405","0","112301","10033","0","0"
"0","2","2020/06/17 15:59:59","284","1003","2020/06/03 16:00:00","5033406","0","112201","10033","0","0"
"0","4","2020/06/17 15:59:59","285","1003","2020/06/03 16:00:00","5033407","0","112301","10033","0","0"
"0","7","2020/06/17 15:59:59","286","1003","2020/06/03 16:00:00","5033408","0","112201","10033","0","0"
"0","10","2020/06/17 15:59:59","287","1003","2020/06/03 16:00:00","5033409","0","112301","10033","0","0"
"0","13","2020/06/17 15:59:59","288","1003","2020/06/03 16:00:00","5033410","0","112201","10033","0","0"
"0","15","2020/06/17 15:59:59","289","1003","2020/06/03 16:00:00","5033411","0","112201","10033","0","0"
"0","109001","2020/06/24 15:59:59","290","1004","2020/06/17 16:00:00","5011401","0","109001","10034","0","0"
"1","1003403","2020/06/24 15:59:59","291","1002","2020/06/17 16:00:00","5011402","0","101101","10034","0","0"
"0","10","2020/06/24 15:59:59","292","1001","2020/06/17 16:00:00","5011403","0","101101","10034","0","0"
"0","20","2020/06/24 15:59:59","293","1001","2020/06/17 16:00:00","5011404","0","109101","10034","0","0"
"0","30","2020/06/24 15:59:59","294","1001","2020/06/17 16:00:00","5011405","0","109001","10034","0","0"
"0","2","2020/06/24 15:59:59","295","1003","2020/06/17 16:00:00","5011406","0","109101","10034","0","0"
"0","3","2020/06/24 15:59:59","296","1003","2020/06/17 16:00:00","5011407","0","109001","10034","0","0"
"0","4","2020/06/24 15:59:59","297","1003","2020/06/17 16:00:00","5011408","0","109101","10034","0","0"
"0","5","2020/06/24 15:59:59","298","1003","2020/06/17 16:00:00","5011409","0","109001","10034","0","0"
"0","6","2020/06/24 15:59:59","299","1003","2020/06/17 16:00:00","5011410","0","101101","10034","0","0"
"0","8","2020/06/24 15:59:59","300","1003","2020/06/17 16:00:00","5011411","0","109101","10034","0","0"
"0","10","2020/01/24 20:59:59","301","1001","2020/01/17 12:00:00","5010403","0","108901","10032","0","0"
"0","20","2020/01/24 20:59:59","302","1001","2020/01/17 12:00:00","5010404","0","108701","10032","0","0"
"0","30","2020/01/24 20:59:59","303","1001","2020/01/17 12:00:00","5010405","0","108801","10032","0","0"
"0","2","2020/01/24 20:59:59","304","1003","2020/01/17 12:00:00","5010406","0","108801","10032","0","0"
"0","3","2020/01/24 20:59:59","305","1003","2020/01/17 12:00:00","5010407","0","108901","10032","0","0"
"0","4","2020/01/24 20:59:59","306","1003","2020/01/17 12:00:00","5010408","0","108701","10032","0","0"
"0","5","2020/01/24 20:59:59","307","1003","2020/01/17 12:00:00","5010409","0","108901","10032","0","0"
"0","6","2020/01/24 20:59:59","308","1003","2020/01/17 12:00:00","5010410","0","108801","10032","0","0"
"0","8","2020/01/24 20:59:59","309","1003","2020/01/17 12:00:00","5010411","0","108701","10032","0","0"
"0","112601","2020/10/21 15:59:59","310","1004","2020/09/30 16:00:00","5035401","0","112601","10035","0","0"
"1","1003503","2020/10/21 15:59:59","311","1002","2020/09/30 16:00:00","5035402","0","112601","10035","0","0"
"0","10","2020/10/21 15:59:59","312","1001","2020/09/30 16:00:00","5035403","0","112601","10035","0","0"
"0","20","2020/10/21 15:59:59","313","1001","2020/09/30 16:00:00","5035404","0","112501","10035","0","0"
"0","30","2020/10/21 15:59:59","314","1001","2020/09/30 16:00:00","5035405","0","112401","10035","0","0"
"0","2","2020/10/21 15:59:59","315","1003","2020/09/30 16:00:00","5035406","0","112401","10035","0","0"
"0","4","2020/10/21 15:59:59","316","1003","2020/09/30 16:00:00","5035407","0","112501","10035","0","0"
"0","7","2020/10/21 15:59:59","317","1003","2020/09/30 16:00:00","5035408","0","112601","10035","0","0"
"1","1003603","2020/10/21 15:59:59","318","1002","2020/10/12 16:00:00","5036402","0","112501","10036","0","0"
"0","10","2020/10/21 15:59:59","319","1001","2020/10/12 16:00:00","5036403","0","112601","10036","0","0"
"0","20","2020/10/21 15:59:59","320","1001","2020/10/12 16:00:00","5036404","0","112501","10036","0","0"
"0","30","2020/10/21 15:59:59","321","1001","2020/10/12 16:00:00","5036405","0","112401","10036","0","0"
"0","14","2020/10/21 15:59:59","322","1003","2020/10/12 16:00:00","5036406","0","112401","10036","0","0"
"0","16","2020/10/21 15:59:59","323","1003","2020/10/12 16:00:00","5036407","0","112501","10036","0","0"
"0","19","2020/10/21 15:59:59","324","1003","2020/10/12 16:00:00","5036408","0","112601","10036","0","0"
"0","22","2020/10/21 15:59:59","327","1003","2020/10/12 16:00:00","5036411","0","112401","10036","0","0"
"0","109001","2020/02/22 20:59:59","332","1004","2020/02/15 12:00:00","5011401","0","109001","10034","0","0"
"1","1003403","2020/02/22 20:59:59","333","1002","2020/02/15 12:00:00","5011402","0","101101","10034","0","0"
"0","10","2020/02/22 20:59:59","334","1001","2020/02/15 12:00:00","5011403","0","101101","10034","0","0"
"0","20","2020/02/22 20:59:59","335","1001","2020/02/15 12:00:00","5011404","0","109101","10034","0","0"
"0","30","2020/02/22 20:59:59","336","1001","2020/02/15 12:00:00","5011405","0","109001","10034","0","0"
"0","2","2020/02/22 20:59:59","337","1003","2020/02/15 12:00:00","5011406","0","109101","10034","0","0"
"0","3","2020/02/22 20:59:59","338","1003","2020/02/15 12:00:00","5011407","0","109001","10034","0","0"
"0","4","2020/02/22 20:59:59","339","1003","2020/02/15 12:00:00","5011408","0","109101","10034","0","0"
"0","5","2020/02/22 20:59:59","340","1003","2020/02/15 12:00:00","5011409","0","109001","10034","0","0"
"0","6","2020/02/22 20:59:59","341","1003","2020/02/15 12:00:00","5011410","0","101101","10034","0","0"
"0","8","2020/02/22 20:59:59","342","1003","2020/02/15 12:00:00","5011411","0","109101","10034","0","0"
"1","1003803","2020/07/16 15:59:59","10038001","1002","2020/07/02 16:00:00","5038402","0","110801","10038","0","0"
"0","10","2020/07/16 15:59:59","10038002","1001","2020/07/02 16:00:00","5038403","0","110901","10038","0","0"
"0","20","2020/07/16 15:59:59","10038003","1001","2020/07/02 16:00:00","5038404","0","111001","10038","0","0"
"0","30","2020/07/16 15:59:59","10038004","1001","2020/07/02 16:00:00","5038405","0","110801","10038","0","0"
"0","2","2020/07/16 15:59:59","10038005","1003","2020/07/02 16:00:00","5038406","0","111001","10038","0","0"
"0","4","2020/07/16 15:59:59","10038006","1003","2020/07/02 16:00:00","5038407","0","110901","10038","0","0"
"0","7","2020/07/16 15:59:59","10038007","1003","2020/07/02 16:00:00","5038408","0","110901","10038","0","0"
"0","10","2020/07/16 15:59:59","10038008","1003","2020/07/02 16:00:00","5038409","0","110801","10038","0","0"
"0","13","2020/07/16 15:59:59","10038009","1003","2020/07/02 16:00:00","5038410","0","111001","10038","0","0"
"0","15","2020/07/16 15:59:59","10038010","1003","2020/07/02 16:00:00","5038411","0","110901","10038","0","0"
"0","109301","2020/07/23 15:59:59","10039001","1004","2020/07/16 16:00:00","5013401","0","109301","10039","0","0"
"1","1003903","2020/07/23 15:59:59","10039002","1002","2020/07/16 16:00:00","5013402","0","109201","10039","0","0"
"0","10","2020/07/23 15:59:59","10039003","1001","2020/07/16 16:00:00","5013403","0","109301","10039","0","0"
"0","20","2020/07/23 15:59:59","10039004","1001","2020/07/16 16:00:00","5013404","0","109401","10039","0","0"
"0","30","2020/07/23 15:59:59","10039005","1001","2020/07/16 16:00:00","5013405","0","109201","10039","0","0"
"0","2","2020/07/23 15:59:59","10039006","1003","2020/07/16 16:00:00","5013406","0","109201","10039","0","0"
"0","3","2020/07/23 15:59:59","10039007","1003","2020/07/16 16:00:00","5013407","0","109401","10039","0","0"
"0","4","2020/07/23 15:59:59","10039008","1003","2020/07/16 16:00:00","5013408","0","109301","10039","0","0"
"0","5","2020/07/23 15:59:59","10039009","1003","2020/07/16 16:00:00","5013409","0","109201","10039","0","0"
"0","6","2020/07/23 15:59:59","10039010","1003","2020/07/16 16:00:00","5013410","0","109401","10039","0","0"
"0","8","2020/07/23 15:59:59","10039011","1003","2020/07/16 16:00:00","5013411","0","109201","10039","0","0"
"1","1004003","2020/08/17 15:59:59","10040001","1002","2020/08/03 16:00:00","5040402","0","102601","10040","0","0"
"0","10","2020/08/17 15:59:59","10040002","1001","2020/08/03 16:00:00","5040403","0","105201","10040","0","0"
"0","20","2020/08/17 15:59:59","10040003","1001","2020/08/03 16:00:00","5040404","0","102601","10040","0","0"
"0","30","2020/08/17 15:59:59","10040004","1001","2020/08/03 16:00:00","5040405","0","103301","10040","0","0"
"0","2","2020/08/17 15:59:59","10040005","1003","2020/08/03 16:00:00","5040406","0","102601","10040","0","0"
"0","4","2020/08/17 15:59:59","10040006","1003","2020/08/03 16:00:00","5040407","0","103301","10040","0","0"
"0","7","2020/08/17 15:59:59","10040007","1003","2020/08/03 16:00:00","5040408","0","105201","10040","0","0"
"0","10","2020/08/17 15:59:59","10040008","1003","2020/08/03 16:00:00","5040409","0","103801","10040","0","0"
"0","13","2020/08/17 15:59:59","10040009","1003","2020/08/03 16:00:00","5040410","0","103301","10040","0","0"
"0","15","2020/08/17 15:59:59","10040010","1003","2020/08/03 16:00:00","5040411","0","102601","10040","0","0"
"1","1004103","2020/09/25 20:59:59","10041001","1002","2020/09/18 16:00:00","5015402","0","105301","10041","0","0"
"0","10","2020/09/25 20:59:59","10041002","1001","2020/09/18 16:00:00","5015403","0","105301","10041","0","0"
"0","20","2020/09/25 20:59:59","10041003","1001","2020/09/18 16:00:00","5015404","0","109501","10041","0","0"
"0","30","2020/09/25 20:59:59","10041004","1001","2020/09/18 16:00:00","5015405","0","109601","10041","0","0"
"0","2","2020/09/25 20:59:59","10041005","1003","2020/09/18 16:00:00","5015406","0","109501","10041","0","0"
"0","3","2020/09/25 20:59:59","10041006","1003","2020/09/18 16:00:00","5015407","0","109501","10041","0","0"
"0","4","2020/09/25 20:59:59","10041007","1003","2020/09/18 16:00:00","5015408","0","105301","10041","0","0"
"0","5","2020/09/25 20:59:59","10041008","1003","2020/09/18 16:00:00","5015409","0","109601","10041","0","0"
"0","6","2020/09/25 20:59:59","10041009","1003","2020/09/18 16:00:00","5015410","0","109601","10041","0","0"
"0","8","2020/09/25 20:59:59","10041010","1003","2020/09/18 16:00:00","5015411","0","105301","10041","0","0"
"0","113001","2020/09/18 15:59:59","10042001","1004","2020/09/04 16:00:00","5042401","0","113001","10042","0","0"
"1","1004203","2020/09/18 15:59:59","10042002","1002","2020/09/04 16:00:00","5042402","0","112901","10042","0","0"
"0","10","2020/09/18 15:59:59","10042003","1001","2020/09/04 16:00:00","5042403","0","106701","10042","0","0"
"0","20","2020/09/18 15:59:59","10042004","1001","2020/09/04 16:00:00","5042404","0","900103","10042","0","0"
"0","30","2020/09/18 15:59:59","10042005","1001","2020/09/04 16:00:00","5042405","0","112901","10042","0","0"
"0","3","2020/09/18 15:59:59","10042006","1003","2020/09/04 16:00:00","5042426","0","101101","10042","0","0"
"0","3","2020/09/18 15:59:59","10042007","1003","2020/09/04 16:00:00","5042406","1","112901","10042","0","5042001"
"0","7","2020/09/18 15:59:59","10042008","1003","2020/09/04 16:00:00","5042427","0","105501","10042","0","0"
"0","7","2020/09/18 15:59:59","10042009","1003","2020/09/04 16:00:00","5042407","1","113001","10042","0","5042001"
"0","11","2020/09/18 15:59:59","10042010","1003","2020/09/04 16:00:00","5042428","0","100101","10042","0","0"
"0","11","2020/09/18 15:59:59","10042011","1003","2020/09/04 16:00:00","5042408","1","900103","10042","0","5042001"
"0","15","2020/09/18 15:59:59","10042012","1003","2020/09/04 16:00:00","5042431","0","101101","10042","0","0"
"0","15","2020/09/18 15:59:59","10042013","1003","2020/09/04 16:00:00","5042411","1","112901","10042","0","5042001"
"0","110101","2020/10/26 20:59:59","10043001","1004","2020/10/19 16:00:00","5019401","0","110101","10043","0","0"
"1","1004303","2020/10/26 20:59:59","10043002","1002","2020/10/19 16:00:00","5019402","0","110201","10043","0","0"
"0","10","2020/10/26 20:59:59","10043003","1001","2020/10/19 16:00:00","5019403","0","110001","10043","0","0"
"0","20","2020/10/26 20:59:59","10043004","1001","2020/10/19 16:00:00","5019404","0","110201","10043","0","0"
"0","30","2020/10/26 20:59:59","10043005","1001","2020/10/19 16:00:00","5019405","0","110101","10043","0","0"
"0","2","2020/10/26 20:59:59","10043006","1003","2020/10/19 16:00:00","5019406","0","110001","10043","0","0"
"0","3","2020/10/26 20:59:59","10043007","1003","2020/10/19 16:00:00","5019407","0","110001","10043","0","0"
"0","4","2020/10/26 20:59:59","10043008","1003","2020/10/19 16:00:00","5019408","0","110201","10043","0","0"
"0","5","2020/10/26 20:59:59","10043009","1003","2020/10/19 16:00:00","5019409","0","110101","10043","0","0"
"0","6","2020/10/26 20:59:59","10043010","1003","2020/10/19 16:00:00","5019410","0","110101","10043","0","0"
"0","8","2020/10/26 20:59:59","10043011","1003","2020/10/19 16:00:00","5019411","0","110201","10043","0","0"
"0","113201","2020/11/16 15:59:59","10044001","1004","2020/11/02 16:00:00","5044401","0","113201","10044","0","0"
"1","1004403","2020/11/16 15:59:59","10044002","1002","2020/11/02 16:00:00","5044402","0","113201","10044","0","0"
"0","10","2020/11/16 15:59:59","10044003","1001","2020/11/02 16:00:00","5044403","0","113201","10044","0","0"
"0","20","2020/11/16 15:59:59","10044004","1001","2020/11/02 16:00:00","5044404","0","113301","10044","0","0"
"0","30","2020/11/16 15:59:59","10044005","1001","2020/11/02 16:00:00","5044405","0","113101","10044","0","0"
"0","2","2020/11/16 15:59:59","10044006","1003","2020/11/02 16:00:00","5044426","0","105601","10044","0","0"
"0","4","2020/11/16 15:59:59","10044007","1003","2020/11/02 16:00:00","5044427","0","100901","10044","0","0"
"0","7","2020/11/16 15:59:59","10044008","1003","2020/11/02 16:00:00","5044428","0","101301","10044","0","0"
"0","10","2020/11/16 15:59:59","10044009","1003","2020/11/02 16:00:00","5044429","0","105601","10044","0","0"
"0","13","2020/11/16 15:59:59","10044010","1003","2020/11/02 16:00:00","5044430","0","101301","10044","0","0"
"0","15","2020/11/16 15:59:59","10044011","1003","2020/11/02 16:00:00","5044431","0","105601","10044","0","0"
"0","2","2020/11/16 15:59:59","10044012","1003","2020/11/02 16:00:00","5044406","1","113101","10044","0","5044001"
"0","4","2020/11/16 15:59:59","10044013","1003","2020/11/02 16:00:00","5044407","1","113201","10044","0","5044001"
"0","7","2020/11/16 15:59:59","10044014","1003","2020/11/02 16:00:00","5044408","1","113301","10044","0","5044001"
"0","10","2020/11/16 15:59:59","10044015","1003","2020/11/02 16:00:00","5044409","1","113101","10044","0","5044001"
"0","13","2020/11/16 15:59:59","10044016","1003","2020/11/02 16:00:00","5044410","1","113301","10044","0","5044001"
