ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"0","244","0","5029410","0","13","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","1003"
"0","245","0","5029411","0","15","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","1003"
"0","246","0","5009401","0","108501","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","1004"
"0","247","0","5009402","0","1003003","1","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","1002"
"0","248","0","5009403","0","10","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108601","1001"
"0","249","0","5009404","0","20","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","1001"
"0","250","0","5009405","0","30","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","1001"
"0","251","0","5009406","0","2","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108601","1003"
"0","252","0","5009407","0","3","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108601","1003"
"0","253","0","5009408","0","4","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","1003"
"0","254","0","5009409","0","5","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","1003"
"0","255","0","5009410","0","6","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","1003"
"0","256","0","5009411","0","8","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","1003"
"0","257","0","5031401","0","112101","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","1004"
"0","258","0","5031402","0","1003103","1","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112001","1002"
"0","259","0","5031403","0","10","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111901","1001"
"0","260","0","5031404","0","20","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112001","1001"
"0","261","0","5031405","0","30","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111801","1001"
"0","262","0","5031406","0","2","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111801","1003"
"0","263","0","5031407","0","4","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112001","1003"
"0","264","0","5031408","0","7","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111901","1003"
"0","265","0","5031409","0","10","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","1003"
"0","266","0","5031410","0","13","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","1003"
"0","267","0","5031411","0","15","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","1003"
"0","268","0","5010401","0","108901","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","1004"
"0","269","0","5010402","0","1003203","1","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","1002"
"0","270","0","5010403","0","10","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","1001"
"0","271","0","5010404","0","20","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108701","1001"
"0","272","0","5010405","0","30","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","1001"
"0","273","0","5010406","0","2","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","1003"
"0","274","0","5010407","0","3","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","1003"
"0","275","0","5010408","0","4","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108701","1003"
"0","276","0","5010409","0","5","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","1003"
"0","277","0","5010410","0","6","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","1003"
"0","278","0","5010411","0","8","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108701","1003"
"0","279","0","5033401","0","112301","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","1004"
"0","280","0","5033402","0","1003303","1","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","1002"
"0","281","0","5033403","0","10","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","1001"
"0","282","0","5033404","0","20","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","1001"
"0","283","0","5033405","0","30","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","1001"
"0","284","0","5033406","0","2","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","1003"
"0","285","0","5033407","0","4","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","1003"
"0","286","0","5033408","0","7","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","1003"
"0","287","0","5033409","0","10","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","1003"
"0","288","0","5033410","0","13","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","1003"
"0","289","0","5033411","0","15","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","1003"
"0","290","0","5011401","0","109001","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","1004"
"0","291","0","5011402","0","1003403","1","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","101101","1002"
"0","292","0","5011403","0","10","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","101101","1001"
"0","293","0","5011404","0","20","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","1001"
"0","294","0","5011405","0","30","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","1001"
"0","295","0","5011406","0","2","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","1003"
"0","296","0","5011407","0","3","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","1003"
"0","297","0","5011408","0","4","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","1003"
"0","298","0","5011409","0","5","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","1003"
"0","299","0","5011410","0","6","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","101101","1003"
"0","300","0","5011411","0","8","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","1003"
"0","301","0","5010403","0","10","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108901","1001"
"0","302","0","5010404","0","20","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108701","1001"
"0","303","0","5010405","0","30","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108801","1001"
"0","304","0","5010406","0","2","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108801","1003"
"0","305","0","5010407","0","3","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108901","1003"
"0","306","0","5010408","0","4","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108701","1003"
"0","307","0","5010409","0","5","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108901","1003"
"0","308","0","5010410","0","6","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108801","1003"
"0","309","0","5010411","0","8","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108701","1003"
"0","310","0","5035401","0","112601","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","1004"
"0","311","0","5035402","0","1003503","1","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","1002"
"0","312","0","5035403","0","10","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","1001"
"0","313","0","5035404","0","20","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112501","1001"
"0","314","0","5035405","0","30","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112401","1001"
"0","315","0","5035406","0","2","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112401","1003"
"0","316","0","5035407","0","4","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112501","1003"
"0","317","0","5035408","0","7","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","1003"
"0","318","0","5036402","0","1003603","1","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112501","1002"
"0","319","0","5036403","0","10","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112601","1001"
"0","320","0","5036404","0","20","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112501","1001"
"0","321","0","5036405","0","30","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112401","1001"
"0","322","0","5036406","0","14","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112401","1003"
"0","323","0","5036407","0","16","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112501","1003"
"0","324","0","5036408","0","19","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112601","1003"
"0","327","0","5036411","0","22","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112401","1003"
"0","332","0","5011401","0","109001","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","1004"
"0","333","0","5011402","0","1003403","1","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","101101","1002"
"0","334","0","5011403","0","10","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","101101","1001"
"0","335","0","5011404","0","20","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","1001"
"0","336","0","5011405","0","30","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","1001"
"0","337","0","5011406","0","2","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","1003"
"0","338","0","5011407","0","3","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","1003"
"0","339","0","5011408","0","4","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","1003"
"0","340","0","5011409","0","5","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","1003"
"0","341","0","5011410","0","6","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","101101","1003"
"0","342","0","5011411","0","8","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","1003"
"0","10038001","0","5038402","0","1003803","1","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110801","1002"
"0","10038002","0","5038403","0","10","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","1001"
"0","10038003","0","5038404","0","20","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","111001","1001"
"0","10038004","0","5038405","0","30","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110801","1001"
"0","10038005","0","5038406","0","2","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","111001","1003"
"0","10038006","0","5038407","0","4","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","1003"
"0","10038007","0","5038408","0","7","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","1003"
"0","10038008","0","5038409","0","10","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110801","1003"
"0","10038009","0","5038410","0","13","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","111001","1003"
"0","10038010","0","5038411","0","15","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","1003"
"0","10039001","0","5013401","0","109301","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109301","1004"
"0","10039002","0","5013402","0","1003903","1","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","1002"
"0","10039003","0","5013403","0","10","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109301","1001"
"0","10039004","0","5013404","0","20","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109401","1001"
"0","10039005","0","5013405","0","30","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","1001"
"0","10039006","0","5013406","0","2","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","1003"
"0","10039007","0","5013407","0","3","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109401","1003"
"0","10039008","0","5013408","0","4","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109301","1003"
"0","10039009","0","5013409","0","5","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","1003"
"0","10039010","0","5013410","0","6","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109401","1003"
"0","10039011","0","5013411","0","8","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","1003"
"0","10040001","0","5040402","0","1004003","1","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","1002"
"0","10040002","0","5040403","0","10","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","105201","1001"
"0","10040003","0","5040404","0","20","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","1001"
"0","10040004","0","5040405","0","30","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103301","1001"
"0","10040005","0","5040406","0","2","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","1003"
"0","10040006","0","5040407","0","4","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103301","1003"
"0","10040007","0","5040408","0","7","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","105201","1003"
"0","10040008","0","5040409","0","10","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103801","1003"
"0","10040009","0","5040410","0","13","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103301","1003"
"0","10040010","0","5040411","0","15","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","1003"
"0","10041001","0","5015402","0","1004103","1","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","1002"
"0","10041002","0","5015403","0","10","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","1001"
"0","10041003","0","5015404","0","20","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109501","1001"
"0","10041004","0","5015405","0","30","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109601","1001"
"0","10041005","0","5015406","0","2","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109501","1003"
"0","10041006","0","5015407","0","3","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109501","1003"
"0","10041007","0","5015408","0","4","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","1003"
"0","10041008","0","5015409","0","5","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109601","1003"
"0","10041009","0","5015410","0","6","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109601","1003"
"0","10041010","0","5015411","0","8","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","1003"
"0","10042001","0","5042401","0","113001","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","113001","1004"
"0","10042002","0","5042402","0","1004203","1","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","1002"
"0","10042003","0","5042403","0","10","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","106701","1001"
"0","10042004","0","5042404","0","20","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","900103","1001"
"0","10042005","0","5042405","0","30","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","1001"
"0","10042006","0","5042426","0","3","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","101101","1003"
"1","10042007","0","5042406","5042001","3","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","1003"
"0","10042008","0","5042427","0","7","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","105501","1003"
"1","10042009","0","5042407","5042001","7","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","113001","1003"
"0","10042010","0","5042428","0","11","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","100101","1003"
"1","10042011","0","5042408","5042001","11","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","900103","1003"
"0","10042012","0","5042431","0","15","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","101101","1003"
"1","10042013","0","5042411","5042001","15","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","1003"
"0","10043001","0","5019401","0","110101","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","1004"
"0","10043002","0","5019402","0","1004303","1","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","1002"
"0","10043003","0","5019403","0","10","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110001","1001"
"0","10043004","0","5019404","0","20","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","1001"
"0","10043005","0","5019405","0","30","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","1001"
"0","10043006","0","5019406","0","2","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110001","1003"
"0","10043007","0","5019407","0","3","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110001","1003"
"0","10043008","0","5019408","0","4","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","1003"
"0","10043009","0","5019409","0","5","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","1003"
"0","10043010","0","5019410","0","6","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","1003"
"0","10043011","0","5019411","0","8","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","1003"
"0","10044001","0","5044401","0","113201","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","1004"
"0","10044002","0","5044402","0","1004403","1","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","1002"
"0","10044003","0","5044403","0","10","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","1001"
"0","10044004","0","5044404","0","20","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113301","1001"
"0","10044005","0","5044405","0","30","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113101","1001"
"0","10044006","0","5044426","0","2","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","105601","1003"
"0","10044007","0","5044427","0","4","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","100901","1003"
"0","10044008","0","5044428","0","7","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","101301","1003"
"0","10044009","0","5044429","0","10","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","105601","1003"
"0","10044010","0","5044430","0","13","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","101301","1003"
"0","10044011","0","5044431","0","15","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","105601","1003"
"1","10044012","0","5044406","5044001","2","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113101","1003"
"1","10044013","0","5044407","5044001","4","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","1003"
"1","10044014","0","5044408","5044001","7","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113301","1003"
"1","10044015","0","5044409","5044001","10","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113101","1003"
"1","10044016","0","5044410","5044001","13","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113301","1003"
