21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"244","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029410","1003","0","111501","10029","13","0"
"245","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029411","1003","0","111501","10029","15","0"
"246","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009401","1004","0","108501","10030","108501","0"
"247","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009402","1002","1","108401","10030","1003003","0"
"248","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009403","1001","0","108601","10030","10","0"
"249","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009404","1001","0","108501","10030","20","0"
"250","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009405","1001","0","108401","10030","30","0"
"251","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009406","1003","0","108601","10030","2","0"
"252","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009407","1003","0","108601","10030","3","0"
"253","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009408","1003","0","108501","10030","4","0"
"254","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009409","1003","0","108501","10030","5","0"
"255","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009410","1003","0","108401","10030","6","0"
"256","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009411","1003","0","108401","10030","8","0"
"257","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031401","1004","0","112101","10031","112101","0"
"258","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031402","1002","1","112001","10031","1003103","0"
"259","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031403","1001","0","111901","10031","10","0"
"260","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031404","1001","0","112001","10031","20","0"
"261","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031405","1001","0","111801","10031","30","0"
"262","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031406","1003","0","111801","10031","2","0"
"263","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031407","1003","0","112001","10031","4","0"
"264","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031408","1003","0","111901","10031","7","0"
"265","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031409","1003","0","112101","10031","10","0"
"266","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031410","1003","0","112101","10031","13","0"
"267","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031411","1003","0","112101","10031","15","0"
"268","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010401","1004","0","108901","10032","108901","0"
"269","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010402","1002","1","108801","10032","1003203","0"
"270","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010403","1001","0","108901","10032","10","0"
"271","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010404","1001","0","108701","10032","20","0"
"272","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010405","1001","0","108801","10032","30","0"
"273","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010406","1003","0","108801","10032","2","0"
"274","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010407","1003","0","108901","10032","3","0"
"275","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010408","1003","0","108701","10032","4","0"
"276","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010409","1003","0","108901","10032","5","0"
"277","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010410","1003","0","108801","10032","6","0"
"278","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010411","1003","0","108701","10032","8","0"
"279","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033401","1004","0","112301","10033","112301","0"
"280","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033402","1002","1","112201","10033","1003303","0"
"281","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033403","1001","0","112201","10033","10","0"
"282","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033404","1001","0","112301","10033","20","0"
"283","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033405","1001","0","112301","10033","30","0"
"284","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033406","1003","0","112201","10033","2","0"
"285","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033407","1003","0","112301","10033","4","0"
"286","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033408","1003","0","112201","10033","7","0"
"287","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033409","1003","0","112301","10033","10","0"
"288","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033410","1003","0","112201","10033","13","0"
"289","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033411","1003","0","112201","10033","15","0"
"290","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011401","1004","0","109001","10034","109001","0"
"291","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011402","1002","1","101101","10034","1003403","0"
"292","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011403","1001","0","101101","10034","10","0"
"293","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011404","1001","0","109101","10034","20","0"
"294","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011405","1001","0","109001","10034","30","0"
"295","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011406","1003","0","109101","10034","2","0"
"296","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011407","1003","0","109001","10034","3","0"
"297","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011408","1003","0","109101","10034","4","0"
"298","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011409","1003","0","109001","10034","5","0"
"299","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011410","1003","0","101101","10034","6","0"
"300","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011411","1003","0","109101","10034","8","0"
"301","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010403","1001","0","108901","10032","10","0"
"302","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010404","1001","0","108701","10032","20","0"
"303","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010405","1001","0","108801","10032","30","0"
"304","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010406","1003","0","108801","10032","2","0"
"305","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010407","1003","0","108901","10032","3","0"
"306","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010408","1003","0","108701","10032","4","0"
"307","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010409","1003","0","108901","10032","5","0"
"308","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010410","1003","0","108801","10032","6","0"
"309","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010411","1003","0","108701","10032","8","0"
"310","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035401","1004","0","112601","10035","112601","0"
"311","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035402","1002","1","112601","10035","1003503","0"
"312","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035403","1001","0","112601","10035","10","0"
"313","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035404","1001","0","112501","10035","20","0"
"314","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035405","1001","0","112401","10035","30","0"
"315","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035406","1003","0","112401","10035","2","0"
"316","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035407","1003","0","112501","10035","4","0"
"317","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035408","1003","0","112601","10035","7","0"
"318","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036402","1002","1","112501","10036","1003603","0"
"319","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036403","1001","0","112601","10036","10","0"
"320","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036404","1001","0","112501","10036","20","0"
"321","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036405","1001","0","112401","10036","30","0"
"322","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036406","1003","0","112401","10036","14","0"
"323","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036407","1003","0","112501","10036","16","0"
"324","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036408","1003","0","112601","10036","19","0"
"327","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036411","1003","0","112401","10036","22","0"
"332","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011401","1004","0","109001","10034","109001","0"
"333","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011402","1002","1","101101","10034","1003403","0"
"334","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011403","1001","0","101101","10034","10","0"
"335","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011404","1001","0","109101","10034","20","0"
"336","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011405","1001","0","109001","10034","30","0"
"337","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011406","1003","0","109101","10034","2","0"
"338","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011407","1003","0","109001","10034","3","0"
"339","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011408","1003","0","109101","10034","4","0"
"340","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011409","1003","0","109001","10034","5","0"
"341","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011410","1003","0","101101","10034","6","0"
"342","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011411","1003","0","109101","10034","8","0"
"10038001","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038402","1002","1","110801","10038","1003803","0"
"10038002","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038403","1001","0","110901","10038","10","0"
"10038003","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038404","1001","0","111001","10038","20","0"
"10038004","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038405","1001","0","110801","10038","30","0"
"10038005","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038406","1003","0","111001","10038","2","0"
"10038006","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038407","1003","0","110901","10038","4","0"
"10038007","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038408","1003","0","110901","10038","7","0"
"10038008","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038409","1003","0","110801","10038","10","0"
"10038009","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038410","1003","0","111001","10038","13","0"
"10038010","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038411","1003","0","110901","10038","15","0"
"10039001","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013401","1004","0","109301","10039","109301","0"
"10039002","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013402","1002","1","109201","10039","1003903","0"
"10039003","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013403","1001","0","109301","10039","10","0"
"10039004","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013404","1001","0","109401","10039","20","0"
"10039005","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013405","1001","0","109201","10039","30","0"
"10039006","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013406","1003","0","109201","10039","2","0"
"10039007","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013407","1003","0","109401","10039","3","0"
"10039008","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013408","1003","0","109301","10039","4","0"
"10039009","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013409","1003","0","109201","10039","5","0"
"10039010","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013410","1003","0","109401","10039","6","0"
"10039011","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013411","1003","0","109201","10039","8","0"
"10040001","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040402","1002","1","102601","10040","1004003","0"
"10040002","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040403","1001","0","105201","10040","10","0"
"10040003","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040404","1001","0","102601","10040","20","0"
"10040004","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040405","1001","0","103301","10040","30","0"
"10040005","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040406","1003","0","102601","10040","2","0"
"10040006","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040407","1003","0","103301","10040","4","0"
"10040007","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040408","1003","0","105201","10040","7","0"
"10040008","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040409","1003","0","103801","10040","10","0"
"10040009","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040410","1003","0","103301","10040","13","0"
"10040010","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040411","1003","0","102601","10040","15","0"
"10041001","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015402","1002","1","105301","10041","1004103","0"
"10041002","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015403","1001","0","105301","10041","10","0"
"10041003","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015404","1001","0","109501","10041","20","0"
"10041004","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015405","1001","0","109601","10041","30","0"
"10041005","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015406","1003","0","109501","10041","2","0"
"10041006","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015407","1003","0","109501","10041","3","0"
"10041007","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015408","1003","0","105301","10041","4","0"
"10041008","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015409","1003","0","109601","10041","5","0"
"10041009","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015410","1003","0","109601","10041","6","0"
"10041010","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015411","1003","0","105301","10041","8","0"
"10042001","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042401","1004","0","113001","10042","113001","0"
"10042002","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042402","1002","1","112901","10042","1004203","0"
"10042003","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042403","1001","0","106701","10042","10","0"
"10042004","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042404","1001","0","900103","10042","20","0"
"10042005","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042405","1001","0","112901","10042","30","0"
"10042006","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042426","1003","0","101101","10042","3","0"
"10042007","5042001","1","2020/09/04 16:00:00","2020/09/18 15:59:59","5042406","1003","0","112901","10042","3","0"
"10042008","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042427","1003","0","105501","10042","7","0"
"10042009","5042001","1","2020/09/04 16:00:00","2020/09/18 15:59:59","5042407","1003","0","113001","10042","7","0"
"10042010","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042428","1003","0","100101","10042","11","0"
"10042011","5042001","1","2020/09/04 16:00:00","2020/09/18 15:59:59","5042408","1003","0","900103","10042","11","0"
"10042012","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042431","1003","0","101101","10042","15","0"
"10042013","5042001","1","2020/09/04 16:00:00","2020/09/18 15:59:59","5042411","1003","0","112901","10042","15","0"
"10043001","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019401","1004","0","110101","10043","110101","0"
"10043002","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019402","1002","1","110201","10043","1004303","0"
"10043003","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019403","1001","0","110001","10043","10","0"
"10043004","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019404","1001","0","110201","10043","20","0"
"10043005","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019405","1001","0","110101","10043","30","0"
"10043006","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019406","1003","0","110001","10043","2","0"
"10043007","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019407","1003","0","110001","10043","3","0"
"10043008","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019408","1003","0","110201","10043","4","0"
"10043009","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019409","1003","0","110101","10043","5","0"
"10043010","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019410","1003","0","110101","10043","6","0"
"10043011","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019411","1003","0","110201","10043","8","0"
"10044001","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044401","1004","0","113201","10044","113201","0"
"10044002","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044402","1002","1","113201","10044","1004403","0"
"10044003","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044403","1001","0","113201","10044","10","0"
"10044004","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044404","1001","0","113301","10044","20","0"
"10044005","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044405","1001","0","113101","10044","30","0"
"10044006","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044426","1003","0","105601","10044","2","0"
"10044007","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044427","1003","0","100901","10044","4","0"
"10044008","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044428","1003","0","101301","10044","7","0"
"10044009","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044429","1003","0","105601","10044","10","0"
"10044010","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044430","1003","0","101301","10044","13","0"
"10044011","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044431","1003","0","105601","10044","15","0"
"10044012","5044001","1","2020/11/02 16:00:00","2020/11/16 15:59:59","5044406","1003","0","113101","10044","2","0"
"10044013","5044001","1","2020/11/02 16:00:00","2020/11/16 15:59:59","5044407","1003","0","113201","10044","4","0"
"10044014","5044001","1","2020/11/02 16:00:00","2020/11/16 15:59:59","5044408","1003","0","113301","10044","7","0"
"10044015","5044001","1","2020/11/02 16:00:00","2020/11/16 15:59:59","5044409","1003","0","113101","10044","10","0"
"10044016","5044001","1","2020/11/02 16:00:00","2020/11/16 15:59:59","5044410","1003","0","113301","10044","13","0"
