1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","2020/04/15 15:59:59","0","111501","10029","2020/04/01 16:00:00","13","1003","0","244","5029410"
"0","0","2020/04/15 15:59:59","0","111501","10029","2020/04/01 16:00:00","15","1003","0","245","5029411"
"0","0","2020/04/22 15:59:59","0","108501","10030","2020/04/15 16:00:00","108501","1004","0","246","5009401"
"1","0","2020/04/22 15:59:59","0","108401","10030","2020/04/15 16:00:00","1003003","1002","0","247","5009402"
"0","0","2020/04/22 15:59:59","0","108601","10030","2020/04/15 16:00:00","10","1001","0","248","5009403"
"0","0","2020/04/22 15:59:59","0","108501","10030","2020/04/15 16:00:00","20","1001","0","249","5009404"
"0","0","2020/04/22 15:59:59","0","108401","10030","2020/04/15 16:00:00","30","1001","0","250","5009405"
"0","0","2020/04/22 15:59:59","0","108601","10030","2020/04/15 16:00:00","2","1003","0","251","5009406"
"0","0","2020/04/22 15:59:59","0","108601","10030","2020/04/15 16:00:00","3","1003","0","252","5009407"
"0","0","2020/04/22 15:59:59","0","108501","10030","2020/04/15 16:00:00","4","1003","0","253","5009408"
"0","0","2020/04/22 15:59:59","0","108501","10030","2020/04/15 16:00:00","5","1003","0","254","5009409"
"0","0","2020/04/22 15:59:59","0","108401","10030","2020/04/15 16:00:00","6","1003","0","255","5009410"
"0","0","2020/04/22 15:59:59","0","108401","10030","2020/04/15 16:00:00","8","1003","0","256","5009411"
"0","0","2020/05/19 15:59:59","0","112101","10031","2020/05/05 16:00:00","112101","1004","0","257","5031401"
"1","0","2020/05/19 15:59:59","0","112001","10031","2020/05/05 16:00:00","1003103","1002","0","258","5031402"
"0","0","2020/05/19 15:59:59","0","111901","10031","2020/05/05 16:00:00","10","1001","0","259","5031403"
"0","0","2020/05/19 15:59:59","0","112001","10031","2020/05/05 16:00:00","20","1001","0","260","5031404"
"0","0","2020/05/19 15:59:59","0","111801","10031","2020/05/05 16:00:00","30","1001","0","261","5031405"
"0","0","2020/05/19 15:59:59","0","111801","10031","2020/05/05 16:00:00","2","1003","0","262","5031406"
"0","0","2020/05/19 15:59:59","0","112001","10031","2020/05/05 16:00:00","4","1003","0","263","5031407"
"0","0","2020/05/19 15:59:59","0","111901","10031","2020/05/05 16:00:00","7","1003","0","264","5031408"
"0","0","2020/05/19 15:59:59","0","112101","10031","2020/05/05 16:00:00","10","1003","0","265","5031409"
"0","0","2020/05/19 15:59:59","0","112101","10031","2020/05/05 16:00:00","13","1003","0","266","5031410"
"0","0","2020/05/19 15:59:59","0","112101","10031","2020/05/05 16:00:00","15","1003","0","267","5031411"
"0","0","2020/05/26 15:59:59","0","108901","10032","2020/05/19 16:00:00","108901","1004","0","268","5010401"
"1","0","2020/05/26 15:59:59","0","108801","10032","2020/05/19 16:00:00","1003203","1002","0","269","5010402"
"0","0","2020/05/26 15:59:59","0","108901","10032","2020/05/19 16:00:00","10","1001","0","270","5010403"
"0","0","2020/05/26 15:59:59","0","108701","10032","2020/05/19 16:00:00","20","1001","0","271","5010404"
"0","0","2020/05/26 15:59:59","0","108801","10032","2020/05/19 16:00:00","30","1001","0","272","5010405"
"0","0","2020/05/26 15:59:59","0","108801","10032","2020/05/19 16:00:00","2","1003","0","273","5010406"
"0","0","2020/05/26 15:59:59","0","108901","10032","2020/05/19 16:00:00","3","1003","0","274","5010407"
"0","0","2020/05/26 15:59:59","0","108701","10032","2020/05/19 16:00:00","4","1003","0","275","5010408"
"0","0","2020/05/26 15:59:59","0","108901","10032","2020/05/19 16:00:00","5","1003","0","276","5010409"
"0","0","2020/05/26 15:59:59","0","108801","10032","2020/05/19 16:00:00","6","1003","0","277","5010410"
"0","0","2020/05/26 15:59:59","0","108701","10032","2020/05/19 16:00:00","8","1003","0","278","5010411"
"0","0","2020/06/17 15:59:59","0","112301","10033","2020/06/03 16:00:00","112301","1004","0","279","5033401"
"1","0","2020/06/17 15:59:59","0","112201","10033","2020/06/03 16:00:00","1003303","1002","0","280","5033402"
"0","0","2020/06/17 15:59:59","0","112201","10033","2020/06/03 16:00:00","10","1001","0","281","5033403"
"0","0","2020/06/17 15:59:59","0","112301","10033","2020/06/03 16:00:00","20","1001","0","282","5033404"
"0","0","2020/06/17 15:59:59","0","112301","10033","2020/06/03 16:00:00","30","1001","0","283","5033405"
"0","0","2020/06/17 15:59:59","0","112201","10033","2020/06/03 16:00:00","2","1003","0","284","5033406"
"0","0","2020/06/17 15:59:59","0","112301","10033","2020/06/03 16:00:00","4","1003","0","285","5033407"
"0","0","2020/06/17 15:59:59","0","112201","10033","2020/06/03 16:00:00","7","1003","0","286","5033408"
"0","0","2020/06/17 15:59:59","0","112301","10033","2020/06/03 16:00:00","10","1003","0","287","5033409"
"0","0","2020/06/17 15:59:59","0","112201","10033","2020/06/03 16:00:00","13","1003","0","288","5033410"
"0","0","2020/06/17 15:59:59","0","112201","10033","2020/06/03 16:00:00","15","1003","0","289","5033411"
"0","0","2020/06/24 15:59:59","0","109001","10034","2020/06/17 16:00:00","109001","1004","0","290","5011401"
"1","0","2020/06/24 15:59:59","0","101101","10034","2020/06/17 16:00:00","1003403","1002","0","291","5011402"
"0","0","2020/06/24 15:59:59","0","101101","10034","2020/06/17 16:00:00","10","1001","0","292","5011403"
"0","0","2020/06/24 15:59:59","0","109101","10034","2020/06/17 16:00:00","20","1001","0","293","5011404"
"0","0","2020/06/24 15:59:59","0","109001","10034","2020/06/17 16:00:00","30","1001","0","294","5011405"
"0","0","2020/06/24 15:59:59","0","109101","10034","2020/06/17 16:00:00","2","1003","0","295","5011406"
"0","0","2020/06/24 15:59:59","0","109001","10034","2020/06/17 16:00:00","3","1003","0","296","5011407"
"0","0","2020/06/24 15:59:59","0","109101","10034","2020/06/17 16:00:00","4","1003","0","297","5011408"
"0","0","2020/06/24 15:59:59","0","109001","10034","2020/06/17 16:00:00","5","1003","0","298","5011409"
"0","0","2020/06/24 15:59:59","0","101101","10034","2020/06/17 16:00:00","6","1003","0","299","5011410"
"0","0","2020/06/24 15:59:59","0","109101","10034","2020/06/17 16:00:00","8","1003","0","300","5011411"
"0","0","2020/01/24 20:59:59","0","108901","10032","2020/01/17 12:00:00","10","1001","0","301","5010403"
"0","0","2020/01/24 20:59:59","0","108701","10032","2020/01/17 12:00:00","20","1001","0","302","5010404"
"0","0","2020/01/24 20:59:59","0","108801","10032","2020/01/17 12:00:00","30","1001","0","303","5010405"
"0","0","2020/01/24 20:59:59","0","108801","10032","2020/01/17 12:00:00","2","1003","0","304","5010406"
"0","0","2020/01/24 20:59:59","0","108901","10032","2020/01/17 12:00:00","3","1003","0","305","5010407"
"0","0","2020/01/24 20:59:59","0","108701","10032","2020/01/17 12:00:00","4","1003","0","306","5010408"
"0","0","2020/01/24 20:59:59","0","108901","10032","2020/01/17 12:00:00","5","1003","0","307","5010409"
"0","0","2020/01/24 20:59:59","0","108801","10032","2020/01/17 12:00:00","6","1003","0","308","5010410"
"0","0","2020/01/24 20:59:59","0","108701","10032","2020/01/17 12:00:00","8","1003","0","309","5010411"
"0","0","2020/10/21 15:59:59","0","112601","10035","2020/09/30 16:00:00","112601","1004","0","310","5035401"
"1","0","2020/10/21 15:59:59","0","112601","10035","2020/09/30 16:00:00","1003503","1002","0","311","5035402"
"0","0","2020/10/21 15:59:59","0","112601","10035","2020/09/30 16:00:00","10","1001","0","312","5035403"
"0","0","2020/10/21 15:59:59","0","112501","10035","2020/09/30 16:00:00","20","1001","0","313","5035404"
"0","0","2020/10/21 15:59:59","0","112401","10035","2020/09/30 16:00:00","30","1001","0","314","5035405"
"0","0","2020/10/21 15:59:59","0","112401","10035","2020/09/30 16:00:00","2","1003","0","315","5035406"
"0","0","2020/10/21 15:59:59","0","112501","10035","2020/09/30 16:00:00","4","1003","0","316","5035407"
"0","0","2020/10/21 15:59:59","0","112601","10035","2020/09/30 16:00:00","7","1003","0","317","5035408"
"1","0","2020/10/21 15:59:59","0","112501","10036","2020/10/12 16:00:00","1003603","1002","0","318","5036402"
"0","0","2020/10/21 15:59:59","0","112601","10036","2020/10/12 16:00:00","10","1001","0","319","5036403"
"0","0","2020/10/21 15:59:59","0","112501","10036","2020/10/12 16:00:00","20","1001","0","320","5036404"
"0","0","2020/10/21 15:59:59","0","112401","10036","2020/10/12 16:00:00","30","1001","0","321","5036405"
"0","0","2020/10/21 15:59:59","0","112401","10036","2020/10/12 16:00:00","14","1003","0","322","5036406"
"0","0","2020/10/21 15:59:59","0","112501","10036","2020/10/12 16:00:00","16","1003","0","323","5036407"
"0","0","2020/10/21 15:59:59","0","112601","10036","2020/10/12 16:00:00","19","1003","0","324","5036408"
"0","0","2020/10/21 15:59:59","0","112401","10036","2020/10/12 16:00:00","22","1003","0","327","5036411"
"0","0","2020/02/22 20:59:59","0","109001","10034","2020/02/15 12:00:00","109001","1004","0","332","5011401"
"1","0","2020/02/22 20:59:59","0","101101","10034","2020/02/15 12:00:00","1003403","1002","0","333","5011402"
"0","0","2020/02/22 20:59:59","0","101101","10034","2020/02/15 12:00:00","10","1001","0","334","5011403"
"0","0","2020/02/22 20:59:59","0","109101","10034","2020/02/15 12:00:00","20","1001","0","335","5011404"
"0","0","2020/02/22 20:59:59","0","109001","10034","2020/02/15 12:00:00","30","1001","0","336","5011405"
"0","0","2020/02/22 20:59:59","0","109101","10034","2020/02/15 12:00:00","2","1003","0","337","5011406"
"0","0","2020/02/22 20:59:59","0","109001","10034","2020/02/15 12:00:00","3","1003","0","338","5011407"
"0","0","2020/02/22 20:59:59","0","109101","10034","2020/02/15 12:00:00","4","1003","0","339","5011408"
"0","0","2020/02/22 20:59:59","0","109001","10034","2020/02/15 12:00:00","5","1003","0","340","5011409"
"0","0","2020/02/22 20:59:59","0","101101","10034","2020/02/15 12:00:00","6","1003","0","341","5011410"
"0","0","2020/02/22 20:59:59","0","109101","10034","2020/02/15 12:00:00","8","1003","0","342","5011411"
"1","0","2020/07/16 15:59:59","0","110801","10038","2020/07/02 16:00:00","1003803","1002","0","10038001","5038402"
"0","0","2020/07/16 15:59:59","0","110901","10038","2020/07/02 16:00:00","10","1001","0","10038002","5038403"
"0","0","2020/07/16 15:59:59","0","111001","10038","2020/07/02 16:00:00","20","1001","0","10038003","5038404"
"0","0","2020/07/16 15:59:59","0","110801","10038","2020/07/02 16:00:00","30","1001","0","10038004","5038405"
"0","0","2020/07/16 15:59:59","0","111001","10038","2020/07/02 16:00:00","2","1003","0","10038005","5038406"
"0","0","2020/07/16 15:59:59","0","110901","10038","2020/07/02 16:00:00","4","1003","0","10038006","5038407"
"0","0","2020/07/16 15:59:59","0","110901","10038","2020/07/02 16:00:00","7","1003","0","10038007","5038408"
"0","0","2020/07/16 15:59:59","0","110801","10038","2020/07/02 16:00:00","10","1003","0","10038008","5038409"
"0","0","2020/07/16 15:59:59","0","111001","10038","2020/07/02 16:00:00","13","1003","0","10038009","5038410"
"0","0","2020/07/16 15:59:59","0","110901","10038","2020/07/02 16:00:00","15","1003","0","10038010","5038411"
"0","0","2020/07/23 15:59:59","0","109301","10039","2020/07/16 16:00:00","109301","1004","0","10039001","5013401"
"1","0","2020/07/23 15:59:59","0","109201","10039","2020/07/16 16:00:00","1003903","1002","0","10039002","5013402"
"0","0","2020/07/23 15:59:59","0","109301","10039","2020/07/16 16:00:00","10","1001","0","10039003","5013403"
"0","0","2020/07/23 15:59:59","0","109401","10039","2020/07/16 16:00:00","20","1001","0","10039004","5013404"
"0","0","2020/07/23 15:59:59","0","109201","10039","2020/07/16 16:00:00","30","1001","0","10039005","5013405"
"0","0","2020/07/23 15:59:59","0","109201","10039","2020/07/16 16:00:00","2","1003","0","10039006","5013406"
"0","0","2020/07/23 15:59:59","0","109401","10039","2020/07/16 16:00:00","3","1003","0","10039007","5013407"
"0","0","2020/07/23 15:59:59","0","109301","10039","2020/07/16 16:00:00","4","1003","0","10039008","5013408"
"0","0","2020/07/23 15:59:59","0","109201","10039","2020/07/16 16:00:00","5","1003","0","10039009","5013409"
"0","0","2020/07/23 15:59:59","0","109401","10039","2020/07/16 16:00:00","6","1003","0","10039010","5013410"
"0","0","2020/07/23 15:59:59","0","109201","10039","2020/07/16 16:00:00","8","1003","0","10039011","5013411"
"1","0","2020/08/17 15:59:59","0","102601","10040","2020/08/03 16:00:00","1004003","1002","0","10040001","5040402"
"0","0","2020/08/17 15:59:59","0","105201","10040","2020/08/03 16:00:00","10","1001","0","10040002","5040403"
"0","0","2020/08/17 15:59:59","0","102601","10040","2020/08/03 16:00:00","20","1001","0","10040003","5040404"
"0","0","2020/08/17 15:59:59","0","103301","10040","2020/08/03 16:00:00","30","1001","0","10040004","5040405"
"0","0","2020/08/17 15:59:59","0","102601","10040","2020/08/03 16:00:00","2","1003","0","10040005","5040406"
"0","0","2020/08/17 15:59:59","0","103301","10040","2020/08/03 16:00:00","4","1003","0","10040006","5040407"
"0","0","2020/08/17 15:59:59","0","105201","10040","2020/08/03 16:00:00","7","1003","0","10040007","5040408"
"0","0","2020/08/17 15:59:59","0","103801","10040","2020/08/03 16:00:00","10","1003","0","10040008","5040409"
"0","0","2020/08/17 15:59:59","0","103301","10040","2020/08/03 16:00:00","13","1003","0","10040009","5040410"
"0","0","2020/08/17 15:59:59","0","102601","10040","2020/08/03 16:00:00","15","1003","0","10040010","5040411"
"1","0","2020/09/25 20:59:59","0","105301","10041","2020/09/18 16:00:00","1004103","1002","0","10041001","5015402"
"0","0","2020/09/25 20:59:59","0","105301","10041","2020/09/18 16:00:00","10","1001","0","10041002","5015403"
"0","0","2020/09/25 20:59:59","0","109501","10041","2020/09/18 16:00:00","20","1001","0","10041003","5015404"
"0","0","2020/09/25 20:59:59","0","109601","10041","2020/09/18 16:00:00","30","1001","0","10041004","5015405"
"0","0","2020/09/25 20:59:59","0","109501","10041","2020/09/18 16:00:00","2","1003","0","10041005","5015406"
"0","0","2020/09/25 20:59:59","0","109501","10041","2020/09/18 16:00:00","3","1003","0","10041006","5015407"
"0","0","2020/09/25 20:59:59","0","105301","10041","2020/09/18 16:00:00","4","1003","0","10041007","5015408"
"0","0","2020/09/25 20:59:59","0","109601","10041","2020/09/18 16:00:00","5","1003","0","10041008","5015409"
"0","0","2020/09/25 20:59:59","0","109601","10041","2020/09/18 16:00:00","6","1003","0","10041009","5015410"
"0","0","2020/09/25 20:59:59","0","105301","10041","2020/09/18 16:00:00","8","1003","0","10041010","5015411"
"0","0","2020/09/18 15:59:59","0","113001","10042","2020/09/04 16:00:00","113001","1004","0","10042001","5042401"
"1","0","2020/09/18 15:59:59","0","112901","10042","2020/09/04 16:00:00","1004203","1002","0","10042002","5042402"
"0","0","2020/09/18 15:59:59","0","106701","10042","2020/09/04 16:00:00","10","1001","0","10042003","5042403"
"0","0","2020/09/18 15:59:59","0","900103","10042","2020/09/04 16:00:00","20","1001","0","10042004","5042404"
"0","0","2020/09/18 15:59:59","0","112901","10042","2020/09/04 16:00:00","30","1001","0","10042005","5042405"
"0","0","2020/09/18 15:59:59","0","101101","10042","2020/09/04 16:00:00","3","1003","0","10042006","5042426"
"0","5042001","2020/09/18 15:59:59","0","112901","10042","2020/09/04 16:00:00","3","1003","1","10042007","5042406"
"0","0","2020/09/18 15:59:59","0","105501","10042","2020/09/04 16:00:00","7","1003","0","10042008","5042427"
"0","5042001","2020/09/18 15:59:59","0","113001","10042","2020/09/04 16:00:00","7","1003","1","10042009","5042407"
"0","0","2020/09/18 15:59:59","0","100101","10042","2020/09/04 16:00:00","11","1003","0","10042010","5042428"
"0","5042001","2020/09/18 15:59:59","0","900103","10042","2020/09/04 16:00:00","11","1003","1","10042011","5042408"
"0","0","2020/09/18 15:59:59","0","101101","10042","2020/09/04 16:00:00","15","1003","0","10042012","5042431"
"0","5042001","2020/09/18 15:59:59","0","112901","10042","2020/09/04 16:00:00","15","1003","1","10042013","5042411"
"0","0","2020/10/26 20:59:59","0","110101","10043","2020/10/19 16:00:00","110101","1004","0","10043001","5019401"
"1","0","2020/10/26 20:59:59","0","110201","10043","2020/10/19 16:00:00","1004303","1002","0","10043002","5019402"
"0","0","2020/10/26 20:59:59","0","110001","10043","2020/10/19 16:00:00","10","1001","0","10043003","5019403"
"0","0","2020/10/26 20:59:59","0","110201","10043","2020/10/19 16:00:00","20","1001","0","10043004","5019404"
"0","0","2020/10/26 20:59:59","0","110101","10043","2020/10/19 16:00:00","30","1001","0","10043005","5019405"
"0","0","2020/10/26 20:59:59","0","110001","10043","2020/10/19 16:00:00","2","1003","0","10043006","5019406"
"0","0","2020/10/26 20:59:59","0","110001","10043","2020/10/19 16:00:00","3","1003","0","10043007","5019407"
"0","0","2020/10/26 20:59:59","0","110201","10043","2020/10/19 16:00:00","4","1003","0","10043008","5019408"
"0","0","2020/10/26 20:59:59","0","110101","10043","2020/10/19 16:00:00","5","1003","0","10043009","5019409"
"0","0","2020/10/26 20:59:59","0","110101","10043","2020/10/19 16:00:00","6","1003","0","10043010","5019410"
"0","0","2020/10/26 20:59:59","0","110201","10043","2020/10/19 16:00:00","8","1003","0","10043011","5019411"
"0","0","2020/11/16 15:59:59","0","113201","10044","2020/11/02 16:00:00","113201","1004","0","10044001","5044401"
"1","0","2020/11/16 15:59:59","0","113201","10044","2020/11/02 16:00:00","1004403","1002","0","10044002","5044402"
"0","0","2020/11/16 15:59:59","0","113201","10044","2020/11/02 16:00:00","10","1001","0","10044003","5044403"
"0","0","2020/11/16 15:59:59","0","113301","10044","2020/11/02 16:00:00","20","1001","0","10044004","5044404"
"0","0","2020/11/16 15:59:59","0","113101","10044","2020/11/02 16:00:00","30","1001","0","10044005","5044405"
"0","0","2020/11/16 15:59:59","0","105601","10044","2020/11/02 16:00:00","2","1003","0","10044006","5044426"
"0","0","2020/11/16 15:59:59","0","100901","10044","2020/11/02 16:00:00","4","1003","0","10044007","5044427"
"0","0","2020/11/16 15:59:59","0","101301","10044","2020/11/02 16:00:00","7","1003","0","10044008","5044428"
"0","0","2020/11/16 15:59:59","0","105601","10044","2020/11/02 16:00:00","10","1003","0","10044009","5044429"
"0","0","2020/11/16 15:59:59","0","101301","10044","2020/11/02 16:00:00","13","1003","0","10044010","5044430"
"0","0","2020/11/16 15:59:59","0","105601","10044","2020/11/02 16:00:00","15","1003","0","10044011","5044431"
"0","5044001","2020/11/16 15:59:59","0","113101","10044","2020/11/02 16:00:00","2","1003","1","10044012","5044406"
"0","5044001","2020/11/16 15:59:59","0","113201","10044","2020/11/02 16:00:00","4","1003","1","10044013","5044407"
"0","5044001","2020/11/16 15:59:59","0","113301","10044","2020/11/02 16:00:00","7","1003","1","10044014","5044408"
"0","5044001","2020/11/16 15:59:59","0","113101","10044","2020/11/02 16:00:00","10","1003","1","10044015","5044409"
"0","5044001","2020/11/16 15:59:59","0","113301","10044","2020/11/02 16:00:00","13","1003","1","10044016","5044410"
