f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","111501","0","10029","0","2020/04/15 15:59:59","13","1003","5029410","0","2020/04/01 16:00:00","244"
"0","111501","0","10029","0","2020/04/15 15:59:59","15","1003","5029411","0","2020/04/01 16:00:00","245"
"0","108501","0","10030","0","2020/04/22 15:59:59","108501","1004","5009401","0","2020/04/15 16:00:00","246"
"0","108401","0","10030","1","2020/04/22 15:59:59","1003003","1002","5009402","0","2020/04/15 16:00:00","247"
"0","108601","0","10030","0","2020/04/22 15:59:59","10","1001","5009403","0","2020/04/15 16:00:00","248"
"0","108501","0","10030","0","2020/04/22 15:59:59","20","1001","5009404","0","2020/04/15 16:00:00","249"
"0","108401","0","10030","0","2020/04/22 15:59:59","30","1001","5009405","0","2020/04/15 16:00:00","250"
"0","108601","0","10030","0","2020/04/22 15:59:59","2","1003","5009406","0","2020/04/15 16:00:00","251"
"0","108601","0","10030","0","2020/04/22 15:59:59","3","1003","5009407","0","2020/04/15 16:00:00","252"
"0","108501","0","10030","0","2020/04/22 15:59:59","4","1003","5009408","0","2020/04/15 16:00:00","253"
"0","108501","0","10030","0","2020/04/22 15:59:59","5","1003","5009409","0","2020/04/15 16:00:00","254"
"0","108401","0","10030","0","2020/04/22 15:59:59","6","1003","5009410","0","2020/04/15 16:00:00","255"
"0","108401","0","10030","0","2020/04/22 15:59:59","8","1003","5009411","0","2020/04/15 16:00:00","256"
"0","112101","0","10031","0","2020/05/19 15:59:59","112101","1004","5031401","0","2020/05/05 16:00:00","257"
"0","112001","0","10031","1","2020/05/19 15:59:59","1003103","1002","5031402","0","2020/05/05 16:00:00","258"
"0","111901","0","10031","0","2020/05/19 15:59:59","10","1001","5031403","0","2020/05/05 16:00:00","259"
"0","112001","0","10031","0","2020/05/19 15:59:59","20","1001","5031404","0","2020/05/05 16:00:00","260"
"0","111801","0","10031","0","2020/05/19 15:59:59","30","1001","5031405","0","2020/05/05 16:00:00","261"
"0","111801","0","10031","0","2020/05/19 15:59:59","2","1003","5031406","0","2020/05/05 16:00:00","262"
"0","112001","0","10031","0","2020/05/19 15:59:59","4","1003","5031407","0","2020/05/05 16:00:00","263"
"0","111901","0","10031","0","2020/05/19 15:59:59","7","1003","5031408","0","2020/05/05 16:00:00","264"
"0","112101","0","10031","0","2020/05/19 15:59:59","10","1003","5031409","0","2020/05/05 16:00:00","265"
"0","112101","0","10031","0","2020/05/19 15:59:59","13","1003","5031410","0","2020/05/05 16:00:00","266"
"0","112101","0","10031","0","2020/05/19 15:59:59","15","1003","5031411","0","2020/05/05 16:00:00","267"
"0","108901","0","10032","0","2020/05/26 15:59:59","108901","1004","5010401","0","2020/05/19 16:00:00","268"
"0","108801","0","10032","1","2020/05/26 15:59:59","1003203","1002","5010402","0","2020/05/19 16:00:00","269"
"0","108901","0","10032","0","2020/05/26 15:59:59","10","1001","5010403","0","2020/05/19 16:00:00","270"
"0","108701","0","10032","0","2020/05/26 15:59:59","20","1001","5010404","0","2020/05/19 16:00:00","271"
"0","108801","0","10032","0","2020/05/26 15:59:59","30","1001","5010405","0","2020/05/19 16:00:00","272"
"0","108801","0","10032","0","2020/05/26 15:59:59","2","1003","5010406","0","2020/05/19 16:00:00","273"
"0","108901","0","10032","0","2020/05/26 15:59:59","3","1003","5010407","0","2020/05/19 16:00:00","274"
"0","108701","0","10032","0","2020/05/26 15:59:59","4","1003","5010408","0","2020/05/19 16:00:00","275"
"0","108901","0","10032","0","2020/05/26 15:59:59","5","1003","5010409","0","2020/05/19 16:00:00","276"
"0","108801","0","10032","0","2020/05/26 15:59:59","6","1003","5010410","0","2020/05/19 16:00:00","277"
"0","108701","0","10032","0","2020/05/26 15:59:59","8","1003","5010411","0","2020/05/19 16:00:00","278"
"0","112301","0","10033","0","2020/06/17 15:59:59","112301","1004","5033401","0","2020/06/03 16:00:00","279"
"0","112201","0","10033","1","2020/06/17 15:59:59","1003303","1002","5033402","0","2020/06/03 16:00:00","280"
"0","112201","0","10033","0","2020/06/17 15:59:59","10","1001","5033403","0","2020/06/03 16:00:00","281"
"0","112301","0","10033","0","2020/06/17 15:59:59","20","1001","5033404","0","2020/06/03 16:00:00","282"
"0","112301","0","10033","0","2020/06/17 15:59:59","30","1001","5033405","0","2020/06/03 16:00:00","283"
"0","112201","0","10033","0","2020/06/17 15:59:59","2","1003","5033406","0","2020/06/03 16:00:00","284"
"0","112301","0","10033","0","2020/06/17 15:59:59","4","1003","5033407","0","2020/06/03 16:00:00","285"
"0","112201","0","10033","0","2020/06/17 15:59:59","7","1003","5033408","0","2020/06/03 16:00:00","286"
"0","112301","0","10033","0","2020/06/17 15:59:59","10","1003","5033409","0","2020/06/03 16:00:00","287"
"0","112201","0","10033","0","2020/06/17 15:59:59","13","1003","5033410","0","2020/06/03 16:00:00","288"
"0","112201","0","10033","0","2020/06/17 15:59:59","15","1003","5033411","0","2020/06/03 16:00:00","289"
"0","109001","0","10034","0","2020/06/24 15:59:59","109001","1004","5011401","0","2020/06/17 16:00:00","290"
"0","101101","0","10034","1","2020/06/24 15:59:59","1003403","1002","5011402","0","2020/06/17 16:00:00","291"
"0","101101","0","10034","0","2020/06/24 15:59:59","10","1001","5011403","0","2020/06/17 16:00:00","292"
"0","109101","0","10034","0","2020/06/24 15:59:59","20","1001","5011404","0","2020/06/17 16:00:00","293"
"0","109001","0","10034","0","2020/06/24 15:59:59","30","1001","5011405","0","2020/06/17 16:00:00","294"
"0","109101","0","10034","0","2020/06/24 15:59:59","2","1003","5011406","0","2020/06/17 16:00:00","295"
"0","109001","0","10034","0","2020/06/24 15:59:59","3","1003","5011407","0","2020/06/17 16:00:00","296"
"0","109101","0","10034","0","2020/06/24 15:59:59","4","1003","5011408","0","2020/06/17 16:00:00","297"
"0","109001","0","10034","0","2020/06/24 15:59:59","5","1003","5011409","0","2020/06/17 16:00:00","298"
"0","101101","0","10034","0","2020/06/24 15:59:59","6","1003","5011410","0","2020/06/17 16:00:00","299"
"0","109101","0","10034","0","2020/06/24 15:59:59","8","1003","5011411","0","2020/06/17 16:00:00","300"
"0","108901","0","10032","0","2020/01/24 20:59:59","10","1001","5010403","0","2020/01/17 12:00:00","301"
"0","108701","0","10032","0","2020/01/24 20:59:59","20","1001","5010404","0","2020/01/17 12:00:00","302"
"0","108801","0","10032","0","2020/01/24 20:59:59","30","1001","5010405","0","2020/01/17 12:00:00","303"
"0","108801","0","10032","0","2020/01/24 20:59:59","2","1003","5010406","0","2020/01/17 12:00:00","304"
"0","108901","0","10032","0","2020/01/24 20:59:59","3","1003","5010407","0","2020/01/17 12:00:00","305"
"0","108701","0","10032","0","2020/01/24 20:59:59","4","1003","5010408","0","2020/01/17 12:00:00","306"
"0","108901","0","10032","0","2020/01/24 20:59:59","5","1003","5010409","0","2020/01/17 12:00:00","307"
"0","108801","0","10032","0","2020/01/24 20:59:59","6","1003","5010410","0","2020/01/17 12:00:00","308"
"0","108701","0","10032","0","2020/01/24 20:59:59","8","1003","5010411","0","2020/01/17 12:00:00","309"
"0","112601","0","10035","0","2020/10/21 15:59:59","112601","1004","5035401","0","2020/09/30 16:00:00","310"
"0","112601","0","10035","1","2020/10/21 15:59:59","1003503","1002","5035402","0","2020/09/30 16:00:00","311"
"0","112601","0","10035","0","2020/10/21 15:59:59","10","1001","5035403","0","2020/09/30 16:00:00","312"
"0","112501","0","10035","0","2020/10/21 15:59:59","20","1001","5035404","0","2020/09/30 16:00:00","313"
"0","112401","0","10035","0","2020/10/21 15:59:59","30","1001","5035405","0","2020/09/30 16:00:00","314"
"0","112401","0","10035","0","2020/10/21 15:59:59","2","1003","5035406","0","2020/09/30 16:00:00","315"
"0","112501","0","10035","0","2020/10/21 15:59:59","4","1003","5035407","0","2020/09/30 16:00:00","316"
"0","112601","0","10035","0","2020/10/21 15:59:59","7","1003","5035408","0","2020/09/30 16:00:00","317"
"0","112501","0","10036","1","2020/10/21 15:59:59","1003603","1002","5036402","0","2020/10/12 16:00:00","318"
"0","112601","0","10036","0","2020/10/21 15:59:59","10","1001","5036403","0","2020/10/12 16:00:00","319"
"0","112501","0","10036","0","2020/10/21 15:59:59","20","1001","5036404","0","2020/10/12 16:00:00","320"
"0","112401","0","10036","0","2020/10/21 15:59:59","30","1001","5036405","0","2020/10/12 16:00:00","321"
"0","112401","0","10036","0","2020/10/21 15:59:59","14","1003","5036406","0","2020/10/12 16:00:00","322"
"0","112501","0","10036","0","2020/10/21 15:59:59","16","1003","5036407","0","2020/10/12 16:00:00","323"
"0","112601","0","10036","0","2020/10/21 15:59:59","19","1003","5036408","0","2020/10/12 16:00:00","324"
"0","112401","0","10036","0","2020/10/21 15:59:59","22","1003","5036411","0","2020/10/12 16:00:00","327"
"0","109001","0","10034","0","2020/02/22 20:59:59","109001","1004","5011401","0","2020/02/15 12:00:00","332"
"0","101101","0","10034","1","2020/02/22 20:59:59","1003403","1002","5011402","0","2020/02/15 12:00:00","333"
"0","101101","0","10034","0","2020/02/22 20:59:59","10","1001","5011403","0","2020/02/15 12:00:00","334"
"0","109101","0","10034","0","2020/02/22 20:59:59","20","1001","5011404","0","2020/02/15 12:00:00","335"
"0","109001","0","10034","0","2020/02/22 20:59:59","30","1001","5011405","0","2020/02/15 12:00:00","336"
"0","109101","0","10034","0","2020/02/22 20:59:59","2","1003","5011406","0","2020/02/15 12:00:00","337"
"0","109001","0","10034","0","2020/02/22 20:59:59","3","1003","5011407","0","2020/02/15 12:00:00","338"
"0","109101","0","10034","0","2020/02/22 20:59:59","4","1003","5011408","0","2020/02/15 12:00:00","339"
"0","109001","0","10034","0","2020/02/22 20:59:59","5","1003","5011409","0","2020/02/15 12:00:00","340"
"0","101101","0","10034","0","2020/02/22 20:59:59","6","1003","5011410","0","2020/02/15 12:00:00","341"
"0","109101","0","10034","0","2020/02/22 20:59:59","8","1003","5011411","0","2020/02/15 12:00:00","342"
"0","110801","0","10038","1","2020/07/16 15:59:59","1003803","1002","5038402","0","2020/07/02 16:00:00","10038001"
"0","110901","0","10038","0","2020/07/16 15:59:59","10","1001","5038403","0","2020/07/02 16:00:00","10038002"
"0","111001","0","10038","0","2020/07/16 15:59:59","20","1001","5038404","0","2020/07/02 16:00:00","10038003"
"0","110801","0","10038","0","2020/07/16 15:59:59","30","1001","5038405","0","2020/07/02 16:00:00","10038004"
"0","111001","0","10038","0","2020/07/16 15:59:59","2","1003","5038406","0","2020/07/02 16:00:00","10038005"
"0","110901","0","10038","0","2020/07/16 15:59:59","4","1003","5038407","0","2020/07/02 16:00:00","10038006"
"0","110901","0","10038","0","2020/07/16 15:59:59","7","1003","5038408","0","2020/07/02 16:00:00","10038007"
"0","110801","0","10038","0","2020/07/16 15:59:59","10","1003","5038409","0","2020/07/02 16:00:00","10038008"
"0","111001","0","10038","0","2020/07/16 15:59:59","13","1003","5038410","0","2020/07/02 16:00:00","10038009"
"0","110901","0","10038","0","2020/07/16 15:59:59","15","1003","5038411","0","2020/07/02 16:00:00","10038010"
"0","109301","0","10039","0","2020/07/23 15:59:59","109301","1004","5013401","0","2020/07/16 16:00:00","10039001"
"0","109201","0","10039","1","2020/07/23 15:59:59","1003903","1002","5013402","0","2020/07/16 16:00:00","10039002"
"0","109301","0","10039","0","2020/07/23 15:59:59","10","1001","5013403","0","2020/07/16 16:00:00","10039003"
"0","109401","0","10039","0","2020/07/23 15:59:59","20","1001","5013404","0","2020/07/16 16:00:00","10039004"
"0","109201","0","10039","0","2020/07/23 15:59:59","30","1001","5013405","0","2020/07/16 16:00:00","10039005"
"0","109201","0","10039","0","2020/07/23 15:59:59","2","1003","5013406","0","2020/07/16 16:00:00","10039006"
"0","109401","0","10039","0","2020/07/23 15:59:59","3","1003","5013407","0","2020/07/16 16:00:00","10039007"
"0","109301","0","10039","0","2020/07/23 15:59:59","4","1003","5013408","0","2020/07/16 16:00:00","10039008"
"0","109201","0","10039","0","2020/07/23 15:59:59","5","1003","5013409","0","2020/07/16 16:00:00","10039009"
"0","109401","0","10039","0","2020/07/23 15:59:59","6","1003","5013410","0","2020/07/16 16:00:00","10039010"
"0","109201","0","10039","0","2020/07/23 15:59:59","8","1003","5013411","0","2020/07/16 16:00:00","10039011"
"0","102601","0","10040","1","2020/08/17 15:59:59","1004003","1002","5040402","0","2020/08/03 16:00:00","10040001"
"0","105201","0","10040","0","2020/08/17 15:59:59","10","1001","5040403","0","2020/08/03 16:00:00","10040002"
"0","102601","0","10040","0","2020/08/17 15:59:59","20","1001","5040404","0","2020/08/03 16:00:00","10040003"
"0","103301","0","10040","0","2020/08/17 15:59:59","30","1001","5040405","0","2020/08/03 16:00:00","10040004"
"0","102601","0","10040","0","2020/08/17 15:59:59","2","1003","5040406","0","2020/08/03 16:00:00","10040005"
"0","103301","0","10040","0","2020/08/17 15:59:59","4","1003","5040407","0","2020/08/03 16:00:00","10040006"
"0","105201","0","10040","0","2020/08/17 15:59:59","7","1003","5040408","0","2020/08/03 16:00:00","10040007"
"0","103801","0","10040","0","2020/08/17 15:59:59","10","1003","5040409","0","2020/08/03 16:00:00","10040008"
"0","103301","0","10040","0","2020/08/17 15:59:59","13","1003","5040410","0","2020/08/03 16:00:00","10040009"
"0","102601","0","10040","0","2020/08/17 15:59:59","15","1003","5040411","0","2020/08/03 16:00:00","10040010"
"0","105301","0","10041","1","2020/09/25 20:59:59","1004103","1002","5015402","0","2020/09/18 16:00:00","10041001"
"0","105301","0","10041","0","2020/09/25 20:59:59","10","1001","5015403","0","2020/09/18 16:00:00","10041002"
"0","109501","0","10041","0","2020/09/25 20:59:59","20","1001","5015404","0","2020/09/18 16:00:00","10041003"
"0","109601","0","10041","0","2020/09/25 20:59:59","30","1001","5015405","0","2020/09/18 16:00:00","10041004"
"0","109501","0","10041","0","2020/09/25 20:59:59","2","1003","5015406","0","2020/09/18 16:00:00","10041005"
"0","109501","0","10041","0","2020/09/25 20:59:59","3","1003","5015407","0","2020/09/18 16:00:00","10041006"
"0","105301","0","10041","0","2020/09/25 20:59:59","4","1003","5015408","0","2020/09/18 16:00:00","10041007"
"0","109601","0","10041","0","2020/09/25 20:59:59","5","1003","5015409","0","2020/09/18 16:00:00","10041008"
"0","109601","0","10041","0","2020/09/25 20:59:59","6","1003","5015410","0","2020/09/18 16:00:00","10041009"
"0","105301","0","10041","0","2020/09/25 20:59:59","8","1003","5015411","0","2020/09/18 16:00:00","10041010"
"0","113001","0","10042","0","2020/09/18 15:59:59","113001","1004","5042401","0","2020/09/04 16:00:00","10042001"
"0","112901","0","10042","1","2020/09/18 15:59:59","1004203","1002","5042402","0","2020/09/04 16:00:00","10042002"
"0","106701","0","10042","0","2020/09/18 15:59:59","10","1001","5042403","0","2020/09/04 16:00:00","10042003"
"0","900103","0","10042","0","2020/09/18 15:59:59","20","1001","5042404","0","2020/09/04 16:00:00","10042004"
"0","112901","0","10042","0","2020/09/18 15:59:59","30","1001","5042405","0","2020/09/04 16:00:00","10042005"
"0","101101","0","10042","0","2020/09/18 15:59:59","3","1003","5042426","0","2020/09/04 16:00:00","10042006"
"0","112901","5042001","10042","0","2020/09/18 15:59:59","3","1003","5042406","1","2020/09/04 16:00:00","10042007"
"0","105501","0","10042","0","2020/09/18 15:59:59","7","1003","5042427","0","2020/09/04 16:00:00","10042008"
"0","113001","5042001","10042","0","2020/09/18 15:59:59","7","1003","5042407","1","2020/09/04 16:00:00","10042009"
"0","100101","0","10042","0","2020/09/18 15:59:59","11","1003","5042428","0","2020/09/04 16:00:00","10042010"
"0","900103","5042001","10042","0","2020/09/18 15:59:59","11","1003","5042408","1","2020/09/04 16:00:00","10042011"
"0","101101","0","10042","0","2020/09/18 15:59:59","15","1003","5042431","0","2020/09/04 16:00:00","10042012"
"0","112901","5042001","10042","0","2020/09/18 15:59:59","15","1003","5042411","1","2020/09/04 16:00:00","10042013"
"0","110101","0","10043","0","2020/10/26 20:59:59","110101","1004","5019401","0","2020/10/19 16:00:00","10043001"
"0","110201","0","10043","1","2020/10/26 20:59:59","1004303","1002","5019402","0","2020/10/19 16:00:00","10043002"
"0","110001","0","10043","0","2020/10/26 20:59:59","10","1001","5019403","0","2020/10/19 16:00:00","10043003"
"0","110201","0","10043","0","2020/10/26 20:59:59","20","1001","5019404","0","2020/10/19 16:00:00","10043004"
"0","110101","0","10043","0","2020/10/26 20:59:59","30","1001","5019405","0","2020/10/19 16:00:00","10043005"
"0","110001","0","10043","0","2020/10/26 20:59:59","2","1003","5019406","0","2020/10/19 16:00:00","10043006"
"0","110001","0","10043","0","2020/10/26 20:59:59","3","1003","5019407","0","2020/10/19 16:00:00","10043007"
"0","110201","0","10043","0","2020/10/26 20:59:59","4","1003","5019408","0","2020/10/19 16:00:00","10043008"
"0","110101","0","10043","0","2020/10/26 20:59:59","5","1003","5019409","0","2020/10/19 16:00:00","10043009"
"0","110101","0","10043","0","2020/10/26 20:59:59","6","1003","5019410","0","2020/10/19 16:00:00","10043010"
"0","110201","0","10043","0","2020/10/26 20:59:59","8","1003","5019411","0","2020/10/19 16:00:00","10043011"
"0","113201","0","10044","0","2020/11/16 15:59:59","113201","1004","5044401","0","2020/11/02 16:00:00","10044001"
"0","113201","0","10044","1","2020/11/16 15:59:59","1004403","1002","5044402","0","2020/11/02 16:00:00","10044002"
"0","113201","0","10044","0","2020/11/16 15:59:59","10","1001","5044403","0","2020/11/02 16:00:00","10044003"
"0","113301","0","10044","0","2020/11/16 15:59:59","20","1001","5044404","0","2020/11/02 16:00:00","10044004"
"0","113101","0","10044","0","2020/11/16 15:59:59","30","1001","5044405","0","2020/11/02 16:00:00","10044005"
"0","105601","0","10044","0","2020/11/16 15:59:59","2","1003","5044426","0","2020/11/02 16:00:00","10044006"
"0","100901","0","10044","0","2020/11/16 15:59:59","4","1003","5044427","0","2020/11/02 16:00:00","10044007"
"0","101301","0","10044","0","2020/11/16 15:59:59","7","1003","5044428","0","2020/11/02 16:00:00","10044008"
"0","105601","0","10044","0","2020/11/16 15:59:59","10","1003","5044429","0","2020/11/02 16:00:00","10044009"
"0","101301","0","10044","0","2020/11/16 15:59:59","13","1003","5044430","0","2020/11/02 16:00:00","10044010"
"0","105601","0","10044","0","2020/11/16 15:59:59","15","1003","5044431","0","2020/11/02 16:00:00","10044011"
"0","113101","5044001","10044","0","2020/11/16 15:59:59","2","1003","5044406","1","2020/11/02 16:00:00","10044012"
"0","113201","5044001","10044","0","2020/11/16 15:59:59","4","1003","5044407","1","2020/11/02 16:00:00","10044013"
"0","113301","5044001","10044","0","2020/11/16 15:59:59","7","1003","5044408","1","2020/11/02 16:00:00","10044014"
"0","113101","5044001","10044","0","2020/11/16 15:59:59","10","1003","5044409","1","2020/11/02 16:00:00","10044015"
"0","113301","5044001","10044","0","2020/11/16 15:59:59","13","1003","5044410","1","2020/11/02 16:00:00","10044016"
