649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"111501","0","5029410","13","1003","0","244","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111501","0","5029411","15","1003","0","245","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"108501","0","5009401","108501","1004","0","246","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108401","0","5009402","1003003","1002","0","247","1","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108601","0","5009403","10","1001","0","248","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108501","0","5009404","20","1001","0","249","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108401","0","5009405","30","1001","0","250","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108601","0","5009406","2","1003","0","251","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108601","0","5009407","3","1003","0","252","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108501","0","5009408","4","1003","0","253","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108501","0","5009409","5","1003","0","254","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108401","0","5009410","6","1003","0","255","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"108401","0","5009411","8","1003","0","256","0","10030","2020/04/15 16:00:00","0","2020/04/22 15:59:59"
"112101","0","5031401","112101","1004","0","257","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"112001","0","5031402","1003103","1002","0","258","1","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"111901","0","5031403","10","1001","0","259","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"112001","0","5031404","20","1001","0","260","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"111801","0","5031405","30","1001","0","261","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"111801","0","5031406","2","1003","0","262","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"112001","0","5031407","4","1003","0","263","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"111901","0","5031408","7","1003","0","264","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"112101","0","5031409","10","1003","0","265","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"112101","0","5031410","13","1003","0","266","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"112101","0","5031411","15","1003","0","267","0","10031","2020/05/05 16:00:00","0","2020/05/19 15:59:59"
"108901","0","5010401","108901","1004","0","268","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108801","0","5010402","1003203","1002","0","269","1","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108901","0","5010403","10","1001","0","270","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108701","0","5010404","20","1001","0","271","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108801","0","5010405","30","1001","0","272","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108801","0","5010406","2","1003","0","273","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108901","0","5010407","3","1003","0","274","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108701","0","5010408","4","1003","0","275","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108901","0","5010409","5","1003","0","276","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108801","0","5010410","6","1003","0","277","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"108701","0","5010411","8","1003","0","278","0","10032","2020/05/19 16:00:00","0","2020/05/26 15:59:59"
"112301","0","5033401","112301","1004","0","279","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112201","0","5033402","1003303","1002","0","280","1","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112201","0","5033403","10","1001","0","281","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112301","0","5033404","20","1001","0","282","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112301","0","5033405","30","1001","0","283","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112201","0","5033406","2","1003","0","284","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112301","0","5033407","4","1003","0","285","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112201","0","5033408","7","1003","0","286","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112301","0","5033409","10","1003","0","287","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112201","0","5033410","13","1003","0","288","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"112201","0","5033411","15","1003","0","289","0","10033","2020/06/03 16:00:00","0","2020/06/17 15:59:59"
"109001","0","5011401","109001","1004","0","290","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"101101","0","5011402","1003403","1002","0","291","1","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"101101","0","5011403","10","1001","0","292","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"109101","0","5011404","20","1001","0","293","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"109001","0","5011405","30","1001","0","294","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"109101","0","5011406","2","1003","0","295","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"109001","0","5011407","3","1003","0","296","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"109101","0","5011408","4","1003","0","297","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"109001","0","5011409","5","1003","0","298","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"101101","0","5011410","6","1003","0","299","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"109101","0","5011411","8","1003","0","300","0","10034","2020/06/17 16:00:00","0","2020/06/24 15:59:59"
"108901","0","5010403","10","1001","0","301","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108701","0","5010404","20","1001","0","302","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108801","0","5010405","30","1001","0","303","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108801","0","5010406","2","1003","0","304","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108901","0","5010407","3","1003","0","305","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108701","0","5010408","4","1003","0","306","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108901","0","5010409","5","1003","0","307","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108801","0","5010410","6","1003","0","308","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"108701","0","5010411","8","1003","0","309","0","10032","2020/01/17 12:00:00","0","2020/01/24 20:59:59"
"112601","0","5035401","112601","1004","0","310","0","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112601","0","5035402","1003503","1002","0","311","1","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112601","0","5035403","10","1001","0","312","0","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112501","0","5035404","20","1001","0","313","0","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112401","0","5035405","30","1001","0","314","0","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112401","0","5035406","2","1003","0","315","0","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112501","0","5035407","4","1003","0","316","0","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112601","0","5035408","7","1003","0","317","0","10035","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"112501","0","5036402","1003603","1002","0","318","1","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"112601","0","5036403","10","1001","0","319","0","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"112501","0","5036404","20","1001","0","320","0","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"112401","0","5036405","30","1001","0","321","0","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"112401","0","5036406","14","1003","0","322","0","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"112501","0","5036407","16","1003","0","323","0","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"112601","0","5036408","19","1003","0","324","0","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"112401","0","5036411","22","1003","0","327","0","10036","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"109001","0","5011401","109001","1004","0","332","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"101101","0","5011402","1003403","1002","0","333","1","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"101101","0","5011403","10","1001","0","334","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"109101","0","5011404","20","1001","0","335","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"109001","0","5011405","30","1001","0","336","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"109101","0","5011406","2","1003","0","337","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"109001","0","5011407","3","1003","0","338","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"109101","0","5011408","4","1003","0","339","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"109001","0","5011409","5","1003","0","340","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"101101","0","5011410","6","1003","0","341","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"109101","0","5011411","8","1003","0","342","0","10034","2020/02/15 12:00:00","0","2020/02/22 20:59:59"
"110801","0","5038402","1003803","1002","0","10038001","1","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"110901","0","5038403","10","1001","0","10038002","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"111001","0","5038404","20","1001","0","10038003","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"110801","0","5038405","30","1001","0","10038004","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"111001","0","5038406","2","1003","0","10038005","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"110901","0","5038407","4","1003","0","10038006","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"110901","0","5038408","7","1003","0","10038007","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"110801","0","5038409","10","1003","0","10038008","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"111001","0","5038410","13","1003","0","10038009","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"110901","0","5038411","15","1003","0","10038010","0","10038","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"109301","0","5013401","109301","1004","0","10039001","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109201","0","5013402","1003903","1002","0","10039002","1","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109301","0","5013403","10","1001","0","10039003","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109401","0","5013404","20","1001","0","10039004","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109201","0","5013405","30","1001","0","10039005","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109201","0","5013406","2","1003","0","10039006","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109401","0","5013407","3","1003","0","10039007","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109301","0","5013408","4","1003","0","10039008","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109201","0","5013409","5","1003","0","10039009","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109401","0","5013410","6","1003","0","10039010","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"109201","0","5013411","8","1003","0","10039011","0","10039","2020/07/16 16:00:00","0","2020/07/23 15:59:59"
"102601","0","5040402","1004003","1002","0","10040001","1","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"105201","0","5040403","10","1001","0","10040002","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"102601","0","5040404","20","1001","0","10040003","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"103301","0","5040405","30","1001","0","10040004","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"102601","0","5040406","2","1003","0","10040005","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"103301","0","5040407","4","1003","0","10040006","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"105201","0","5040408","7","1003","0","10040007","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"103801","0","5040409","10","1003","0","10040008","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"103301","0","5040410","13","1003","0","10040009","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"102601","0","5040411","15","1003","0","10040010","0","10040","2020/08/03 16:00:00","0","2020/08/17 15:59:59"
"105301","0","5015402","1004103","1002","0","10041001","1","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"105301","0","5015403","10","1001","0","10041002","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"109501","0","5015404","20","1001","0","10041003","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"109601","0","5015405","30","1001","0","10041004","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"109501","0","5015406","2","1003","0","10041005","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"109501","0","5015407","3","1003","0","10041006","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"105301","0","5015408","4","1003","0","10041007","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"109601","0","5015409","5","1003","0","10041008","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"109601","0","5015410","6","1003","0","10041009","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"105301","0","5015411","8","1003","0","10041010","0","10041","2020/09/18 16:00:00","0","2020/09/25 20:59:59"
"113001","0","5042401","113001","1004","0","10042001","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"112901","0","5042402","1004203","1002","0","10042002","1","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"106701","0","5042403","10","1001","0","10042003","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"900103","0","5042404","20","1001","0","10042004","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"112901","0","5042405","30","1001","0","10042005","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"101101","0","5042426","3","1003","0","10042006","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"112901","1","5042406","3","1003","0","10042007","0","10042","2020/09/04 16:00:00","5042001","2020/09/18 15:59:59"
"105501","0","5042427","7","1003","0","10042008","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"113001","1","5042407","7","1003","0","10042009","0","10042","2020/09/04 16:00:00","5042001","2020/09/18 15:59:59"
"100101","0","5042428","11","1003","0","10042010","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"900103","1","5042408","11","1003","0","10042011","0","10042","2020/09/04 16:00:00","5042001","2020/09/18 15:59:59"
"101101","0","5042431","15","1003","0","10042012","0","10042","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"112901","1","5042411","15","1003","0","10042013","0","10042","2020/09/04 16:00:00","5042001","2020/09/18 15:59:59"
"110101","0","5019401","110101","1004","0","10043001","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110201","0","5019402","1004303","1002","0","10043002","1","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110001","0","5019403","10","1001","0","10043003","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110201","0","5019404","20","1001","0","10043004","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110101","0","5019405","30","1001","0","10043005","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110001","0","5019406","2","1003","0","10043006","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110001","0","5019407","3","1003","0","10043007","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110201","0","5019408","4","1003","0","10043008","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110101","0","5019409","5","1003","0","10043009","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110101","0","5019410","6","1003","0","10043010","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"110201","0","5019411","8","1003","0","10043011","0","10043","2020/10/19 16:00:00","0","2020/10/26 20:59:59"
"113201","0","5044401","113201","1004","0","10044001","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"113201","0","5044402","1004403","1002","0","10044002","1","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"113201","0","5044403","10","1001","0","10044003","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"113301","0","5044404","20","1001","0","10044004","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"113101","0","5044405","30","1001","0","10044005","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"105601","0","5044426","2","1003","0","10044006","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"100901","0","5044427","4","1003","0","10044007","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"101301","0","5044428","7","1003","0","10044008","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"105601","0","5044429","10","1003","0","10044009","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"101301","0","5044430","13","1003","0","10044010","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"105601","0","5044431","15","1003","0","10044011","0","10044","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"113101","1","5044406","2","1003","0","10044012","0","10044","2020/11/02 16:00:00","5044001","2020/11/16 15:59:59"
"113201","1","5044407","4","1003","0","10044013","0","10044","2020/11/02 16:00:00","5044001","2020/11/16 15:59:59"
"113301","1","5044408","7","1003","0","10044014","0","10044","2020/11/02 16:00:00","5044001","2020/11/16 15:59:59"
"113101","1","5044409","10","1003","0","10044015","0","10044","2020/11/02 16:00:00","5044001","2020/11/16 15:59:59"
"113301","1","5044410","13","1003","0","10044016","0","10044","2020/11/02 16:00:00","5044001","2020/11/16 15:59:59"
