649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"111501","13","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1003","0","5029410","244"
"111501","15","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1003","0","5029411","245"
"108501","108501","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1004","0","5009401","246"
"108401","1003003","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","1","1002","0","5009402","247"
"108601","10","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1001","0","5009403","248"
"108501","20","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1001","0","5009404","249"
"108401","30","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1001","0","5009405","250"
"108601","2","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1003","0","5009406","251"
"108601","3","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1003","0","5009407","252"
"108501","4","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1003","0","5009408","253"
"108501","5","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1003","0","5009409","254"
"108401","6","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1003","0","5009410","255"
"108401","8","2020/04/22 15:59:59","10030","0","2020/04/15 16:00:00","0","0","1003","0","5009411","256"
"112101","112101","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1004","0","5031401","257"
"112001","1003103","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","1","1002","0","5031402","258"
"111901","10","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1001","0","5031403","259"
"112001","20","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1001","0","5031404","260"
"111801","30","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1001","0","5031405","261"
"111801","2","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1003","0","5031406","262"
"112001","4","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1003","0","5031407","263"
"111901","7","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1003","0","5031408","264"
"112101","10","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1003","0","5031409","265"
"112101","13","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1003","0","5031410","266"
"112101","15","2020/05/19 15:59:59","10031","0","2020/05/05 16:00:00","0","0","1003","0","5031411","267"
"108901","108901","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1004","0","5010401","268"
"108801","1003203","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","1","1002","0","5010402","269"
"108901","10","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1001","0","5010403","270"
"108701","20","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1001","0","5010404","271"
"108801","30","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1001","0","5010405","272"
"108801","2","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1003","0","5010406","273"
"108901","3","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1003","0","5010407","274"
"108701","4","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1003","0","5010408","275"
"108901","5","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1003","0","5010409","276"
"108801","6","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1003","0","5010410","277"
"108701","8","2020/05/26 15:59:59","10032","0","2020/05/19 16:00:00","0","0","1003","0","5010411","278"
"112301","112301","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1004","0","5033401","279"
"112201","1003303","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","1","1002","0","5033402","280"
"112201","10","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1001","0","5033403","281"
"112301","20","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1001","0","5033404","282"
"112301","30","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1001","0","5033405","283"
"112201","2","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1003","0","5033406","284"
"112301","4","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1003","0","5033407","285"
"112201","7","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1003","0","5033408","286"
"112301","10","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1003","0","5033409","287"
"112201","13","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1003","0","5033410","288"
"112201","15","2020/06/17 15:59:59","10033","0","2020/06/03 16:00:00","0","0","1003","0","5033411","289"
"109001","109001","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1004","0","5011401","290"
"101101","1003403","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","1","1002","0","5011402","291"
"101101","10","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1001","0","5011403","292"
"109101","20","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1001","0","5011404","293"
"109001","30","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1001","0","5011405","294"
"109101","2","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1003","0","5011406","295"
"109001","3","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1003","0","5011407","296"
"109101","4","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1003","0","5011408","297"
"109001","5","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1003","0","5011409","298"
"101101","6","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1003","0","5011410","299"
"109101","8","2020/06/24 15:59:59","10034","0","2020/06/17 16:00:00","0","0","1003","0","5011411","300"
"108901","10","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1001","0","5010403","301"
"108701","20","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1001","0","5010404","302"
"108801","30","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1001","0","5010405","303"
"108801","2","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1003","0","5010406","304"
"108901","3","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1003","0","5010407","305"
"108701","4","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1003","0","5010408","306"
"108901","5","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1003","0","5010409","307"
"108801","6","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1003","0","5010410","308"
"108701","8","2020/01/24 20:59:59","10032","0","2020/01/17 12:00:00","0","0","1003","0","5010411","309"
"112601","112601","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","0","1004","0","5035401","310"
"112601","1003503","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","1","1002","0","5035402","311"
"112601","10","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","0","1001","0","5035403","312"
"112501","20","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","0","1001","0","5035404","313"
"112401","30","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","0","1001","0","5035405","314"
"112401","2","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","0","1003","0","5035406","315"
"112501","4","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","0","1003","0","5035407","316"
"112601","7","2020/10/21 15:59:59","10035","0","2020/09/30 16:00:00","0","0","1003","0","5035408","317"
"112501","1003603","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","1","1002","0","5036402","318"
"112601","10","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","0","1001","0","5036403","319"
"112501","20","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","0","1001","0","5036404","320"
"112401","30","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","0","1001","0","5036405","321"
"112401","14","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","0","1003","0","5036406","322"
"112501","16","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","0","1003","0","5036407","323"
"112601","19","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","0","1003","0","5036408","324"
"112401","22","2020/10/21 15:59:59","10036","0","2020/10/12 16:00:00","0","0","1003","0","5036411","327"
"109001","109001","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1004","0","5011401","332"
"101101","1003403","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","1","1002","0","5011402","333"
"101101","10","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1001","0","5011403","334"
"109101","20","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1001","0","5011404","335"
"109001","30","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1001","0","5011405","336"
"109101","2","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1003","0","5011406","337"
"109001","3","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1003","0","5011407","338"
"109101","4","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1003","0","5011408","339"
"109001","5","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1003","0","5011409","340"
"101101","6","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1003","0","5011410","341"
"109101","8","2020/02/22 20:59:59","10034","0","2020/02/15 12:00:00","0","0","1003","0","5011411","342"
"110801","1003803","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","1","1002","0","5038402","10038001"
"110901","10","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1001","0","5038403","10038002"
"111001","20","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1001","0","5038404","10038003"
"110801","30","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1001","0","5038405","10038004"
"111001","2","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1003","0","5038406","10038005"
"110901","4","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1003","0","5038407","10038006"
"110901","7","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1003","0","5038408","10038007"
"110801","10","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1003","0","5038409","10038008"
"111001","13","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1003","0","5038410","10038009"
"110901","15","2020/07/16 15:59:59","10038","0","2020/07/02 16:00:00","0","0","1003","0","5038411","10038010"
"109301","109301","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1004","0","5013401","10039001"
"109201","1003903","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","1","1002","0","5013402","10039002"
"109301","10","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1001","0","5013403","10039003"
"109401","20","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1001","0","5013404","10039004"
"109201","30","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1001","0","5013405","10039005"
"109201","2","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1003","0","5013406","10039006"
"109401","3","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1003","0","5013407","10039007"
"109301","4","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1003","0","5013408","10039008"
"109201","5","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1003","0","5013409","10039009"
"109401","6","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1003","0","5013410","10039010"
"109201","8","2020/07/23 15:59:59","10039","0","2020/07/16 16:00:00","0","0","1003","0","5013411","10039011"
"102601","1004003","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","1","1002","0","5040402","10040001"
"105201","10","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1001","0","5040403","10040002"
"102601","20","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1001","0","5040404","10040003"
"103301","30","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1001","0","5040405","10040004"
"102601","2","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1003","0","5040406","10040005"
"103301","4","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1003","0","5040407","10040006"
"105201","7","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1003","0","5040408","10040007"
"103801","10","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1003","0","5040409","10040008"
"103301","13","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1003","0","5040410","10040009"
"102601","15","2020/08/17 15:59:59","10040","0","2020/08/03 16:00:00","0","0","1003","0","5040411","10040010"
"105301","1004103","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","1","1002","0","5015402","10041001"
"105301","10","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1001","0","5015403","10041002"
"109501","20","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1001","0","5015404","10041003"
"109601","30","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1001","0","5015405","10041004"
"109501","2","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1003","0","5015406","10041005"
"109501","3","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1003","0","5015407","10041006"
"105301","4","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1003","0","5015408","10041007"
"109601","5","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1003","0","5015409","10041008"
"109601","6","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1003","0","5015410","10041009"
"105301","8","2020/09/25 20:59:59","10041","0","2020/09/18 16:00:00","0","0","1003","0","5015411","10041010"
"113001","113001","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1004","0","5042401","10042001"
"112901","1004203","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","1","1002","0","5042402","10042002"
"106701","10","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1001","0","5042403","10042003"
"900103","20","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1001","0","5042404","10042004"
"112901","30","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1001","0","5042405","10042005"
"101101","3","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1003","0","5042426","10042006"
"112901","3","2020/09/18 15:59:59","10042","5042001","2020/09/04 16:00:00","0","0","1003","1","5042406","10042007"
"105501","7","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1003","0","5042427","10042008"
"113001","7","2020/09/18 15:59:59","10042","5042001","2020/09/04 16:00:00","0","0","1003","1","5042407","10042009"
"100101","11","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1003","0","5042428","10042010"
"900103","11","2020/09/18 15:59:59","10042","5042001","2020/09/04 16:00:00","0","0","1003","1","5042408","10042011"
"101101","15","2020/09/18 15:59:59","10042","0","2020/09/04 16:00:00","0","0","1003","0","5042431","10042012"
"112901","15","2020/09/18 15:59:59","10042","5042001","2020/09/04 16:00:00","0","0","1003","1","5042411","10042013"
"110101","110101","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1004","0","5019401","10043001"
"110201","1004303","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","1","1002","0","5019402","10043002"
"110001","10","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1001","0","5019403","10043003"
"110201","20","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1001","0","5019404","10043004"
"110101","30","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1001","0","5019405","10043005"
"110001","2","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1003","0","5019406","10043006"
"110001","3","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1003","0","5019407","10043007"
"110201","4","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1003","0","5019408","10043008"
"110101","5","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1003","0","5019409","10043009"
"110101","6","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1003","0","5019410","10043010"
"110201","8","2020/10/26 20:59:59","10043","0","2020/10/19 16:00:00","0","0","1003","0","5019411","10043011"
"113201","113201","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1004","0","5044401","10044001"
"113201","1004403","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","1","1002","0","5044402","10044002"
"113201","10","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1001","0","5044403","10044003"
"113301","20","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1001","0","5044404","10044004"
"113101","30","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1001","0","5044405","10044005"
"105601","2","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1003","0","5044426","10044006"
"100901","4","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1003","0","5044427","10044007"
"101301","7","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1003","0","5044428","10044008"
"105601","10","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1003","0","5044429","10044009"
"101301","13","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1003","0","5044430","10044010"
"105601","15","2020/11/16 15:59:59","10044","0","2020/11/02 16:00:00","0","0","1003","0","5044431","10044011"
"113101","2","2020/11/16 15:59:59","10044","5044001","2020/11/02 16:00:00","0","0","1003","1","5044406","10044012"
"113201","4","2020/11/16 15:59:59","10044","5044001","2020/11/02 16:00:00","0","0","1003","1","5044407","10044013"
"113301","7","2020/11/16 15:59:59","10044","5044001","2020/11/02 16:00:00","0","0","1003","1","5044408","10044014"
"113101","10","2020/11/16 15:59:59","10044","5044001","2020/11/02 16:00:00","0","0","1003","1","5044409","10044015"
"113301","13","2020/11/16 15:59:59","10044","5044001","2020/11/02 16:00:00","0","0","1003","1","5044410","10044016"
