649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"111501","2020/04/01 16:00:00","0","13","1003","244","5029410","0","2020/04/15 15:59:59","10029","0","0"
"111501","2020/04/01 16:00:00","0","15","1003","245","5029411","0","2020/04/15 15:59:59","10029","0","0"
"108501","2020/04/15 16:00:00","0","108501","1004","246","5009401","0","2020/04/22 15:59:59","10030","0","0"
"108401","2020/04/15 16:00:00","1","1003003","1002","247","5009402","0","2020/04/22 15:59:59","10030","0","0"
"108601","2020/04/15 16:00:00","0","10","1001","248","5009403","0","2020/04/22 15:59:59","10030","0","0"
"108501","2020/04/15 16:00:00","0","20","1001","249","5009404","0","2020/04/22 15:59:59","10030","0","0"
"108401","2020/04/15 16:00:00","0","30","1001","250","5009405","0","2020/04/22 15:59:59","10030","0","0"
"108601","2020/04/15 16:00:00","0","2","1003","251","5009406","0","2020/04/22 15:59:59","10030","0","0"
"108601","2020/04/15 16:00:00","0","3","1003","252","5009407","0","2020/04/22 15:59:59","10030","0","0"
"108501","2020/04/15 16:00:00","0","4","1003","253","5009408","0","2020/04/22 15:59:59","10030","0","0"
"108501","2020/04/15 16:00:00","0","5","1003","254","5009409","0","2020/04/22 15:59:59","10030","0","0"
"108401","2020/04/15 16:00:00","0","6","1003","255","5009410","0","2020/04/22 15:59:59","10030","0","0"
"108401","2020/04/15 16:00:00","0","8","1003","256","5009411","0","2020/04/22 15:59:59","10030","0","0"
"112101","2020/05/05 16:00:00","0","112101","1004","257","5031401","0","2020/05/19 15:59:59","10031","0","0"
"112001","2020/05/05 16:00:00","1","1003103","1002","258","5031402","0","2020/05/19 15:59:59","10031","0","0"
"111901","2020/05/05 16:00:00","0","10","1001","259","5031403","0","2020/05/19 15:59:59","10031","0","0"
"112001","2020/05/05 16:00:00","0","20","1001","260","5031404","0","2020/05/19 15:59:59","10031","0","0"
"111801","2020/05/05 16:00:00","0","30","1001","261","5031405","0","2020/05/19 15:59:59","10031","0","0"
"111801","2020/05/05 16:00:00","0","2","1003","262","5031406","0","2020/05/19 15:59:59","10031","0","0"
"112001","2020/05/05 16:00:00","0","4","1003","263","5031407","0","2020/05/19 15:59:59","10031","0","0"
"111901","2020/05/05 16:00:00","0","7","1003","264","5031408","0","2020/05/19 15:59:59","10031","0","0"
"112101","2020/05/05 16:00:00","0","10","1003","265","5031409","0","2020/05/19 15:59:59","10031","0","0"
"112101","2020/05/05 16:00:00","0","13","1003","266","5031410","0","2020/05/19 15:59:59","10031","0","0"
"112101","2020/05/05 16:00:00","0","15","1003","267","5031411","0","2020/05/19 15:59:59","10031","0","0"
"108901","2020/05/19 16:00:00","0","108901","1004","268","5010401","0","2020/05/26 15:59:59","10032","0","0"
"108801","2020/05/19 16:00:00","1","1003203","1002","269","5010402","0","2020/05/26 15:59:59","10032","0","0"
"108901","2020/05/19 16:00:00","0","10","1001","270","5010403","0","2020/05/26 15:59:59","10032","0","0"
"108701","2020/05/19 16:00:00","0","20","1001","271","5010404","0","2020/05/26 15:59:59","10032","0","0"
"108801","2020/05/19 16:00:00","0","30","1001","272","5010405","0","2020/05/26 15:59:59","10032","0","0"
"108801","2020/05/19 16:00:00","0","2","1003","273","5010406","0","2020/05/26 15:59:59","10032","0","0"
"108901","2020/05/19 16:00:00","0","3","1003","274","5010407","0","2020/05/26 15:59:59","10032","0","0"
"108701","2020/05/19 16:00:00","0","4","1003","275","5010408","0","2020/05/26 15:59:59","10032","0","0"
"108901","2020/05/19 16:00:00","0","5","1003","276","5010409","0","2020/05/26 15:59:59","10032","0","0"
"108801","2020/05/19 16:00:00","0","6","1003","277","5010410","0","2020/05/26 15:59:59","10032","0","0"
"108701","2020/05/19 16:00:00","0","8","1003","278","5010411","0","2020/05/26 15:59:59","10032","0","0"
"112301","2020/06/03 16:00:00","0","112301","1004","279","5033401","0","2020/06/17 15:59:59","10033","0","0"
"112201","2020/06/03 16:00:00","1","1003303","1002","280","5033402","0","2020/06/17 15:59:59","10033","0","0"
"112201","2020/06/03 16:00:00","0","10","1001","281","5033403","0","2020/06/17 15:59:59","10033","0","0"
"112301","2020/06/03 16:00:00","0","20","1001","282","5033404","0","2020/06/17 15:59:59","10033","0","0"
"112301","2020/06/03 16:00:00","0","30","1001","283","5033405","0","2020/06/17 15:59:59","10033","0","0"
"112201","2020/06/03 16:00:00","0","2","1003","284","5033406","0","2020/06/17 15:59:59","10033","0","0"
"112301","2020/06/03 16:00:00","0","4","1003","285","5033407","0","2020/06/17 15:59:59","10033","0","0"
"112201","2020/06/03 16:00:00","0","7","1003","286","5033408","0","2020/06/17 15:59:59","10033","0","0"
"112301","2020/06/03 16:00:00","0","10","1003","287","5033409","0","2020/06/17 15:59:59","10033","0","0"
"112201","2020/06/03 16:00:00","0","13","1003","288","5033410","0","2020/06/17 15:59:59","10033","0","0"
"112201","2020/06/03 16:00:00","0","15","1003","289","5033411","0","2020/06/17 15:59:59","10033","0","0"
"109001","2020/06/17 16:00:00","0","109001","1004","290","5011401","0","2020/06/24 15:59:59","10034","0","0"
"101101","2020/06/17 16:00:00","1","1003403","1002","291","5011402","0","2020/06/24 15:59:59","10034","0","0"
"101101","2020/06/17 16:00:00","0","10","1001","292","5011403","0","2020/06/24 15:59:59","10034","0","0"
"109101","2020/06/17 16:00:00","0","20","1001","293","5011404","0","2020/06/24 15:59:59","10034","0","0"
"109001","2020/06/17 16:00:00","0","30","1001","294","5011405","0","2020/06/24 15:59:59","10034","0","0"
"109101","2020/06/17 16:00:00","0","2","1003","295","5011406","0","2020/06/24 15:59:59","10034","0","0"
"109001","2020/06/17 16:00:00","0","3","1003","296","5011407","0","2020/06/24 15:59:59","10034","0","0"
"109101","2020/06/17 16:00:00","0","4","1003","297","5011408","0","2020/06/24 15:59:59","10034","0","0"
"109001","2020/06/17 16:00:00","0","5","1003","298","5011409","0","2020/06/24 15:59:59","10034","0","0"
"101101","2020/06/17 16:00:00","0","6","1003","299","5011410","0","2020/06/24 15:59:59","10034","0","0"
"109101","2020/06/17 16:00:00","0","8","1003","300","5011411","0","2020/06/24 15:59:59","10034","0","0"
"108901","2020/01/17 12:00:00","0","10","1001","301","5010403","0","2020/01/24 20:59:59","10032","0","0"
"108701","2020/01/17 12:00:00","0","20","1001","302","5010404","0","2020/01/24 20:59:59","10032","0","0"
"108801","2020/01/17 12:00:00","0","30","1001","303","5010405","0","2020/01/24 20:59:59","10032","0","0"
"108801","2020/01/17 12:00:00","0","2","1003","304","5010406","0","2020/01/24 20:59:59","10032","0","0"
"108901","2020/01/17 12:00:00","0","3","1003","305","5010407","0","2020/01/24 20:59:59","10032","0","0"
"108701","2020/01/17 12:00:00","0","4","1003","306","5010408","0","2020/01/24 20:59:59","10032","0","0"
"108901","2020/01/17 12:00:00","0","5","1003","307","5010409","0","2020/01/24 20:59:59","10032","0","0"
"108801","2020/01/17 12:00:00","0","6","1003","308","5010410","0","2020/01/24 20:59:59","10032","0","0"
"108701","2020/01/17 12:00:00","0","8","1003","309","5010411","0","2020/01/24 20:59:59","10032","0","0"
"112601","2020/09/30 16:00:00","0","112601","1004","310","5035401","0","2020/10/21 15:59:59","10035","0","0"
"112601","2020/09/30 16:00:00","1","1003503","1002","311","5035402","0","2020/10/21 15:59:59","10035","0","0"
"112601","2020/09/30 16:00:00","0","10","1001","312","5035403","0","2020/10/21 15:59:59","10035","0","0"
"112501","2020/09/30 16:00:00","0","20","1001","313","5035404","0","2020/10/21 15:59:59","10035","0","0"
"112401","2020/09/30 16:00:00","0","30","1001","314","5035405","0","2020/10/21 15:59:59","10035","0","0"
"112401","2020/09/30 16:00:00","0","2","1003","315","5035406","0","2020/10/21 15:59:59","10035","0","0"
"112501","2020/09/30 16:00:00","0","4","1003","316","5035407","0","2020/10/21 15:59:59","10035","0","0"
"112601","2020/09/30 16:00:00","0","7","1003","317","5035408","0","2020/10/21 15:59:59","10035","0","0"
"112501","2020/10/12 16:00:00","1","1003603","1002","318","5036402","0","2020/10/21 15:59:59","10036","0","0"
"112601","2020/10/12 16:00:00","0","10","1001","319","5036403","0","2020/10/21 15:59:59","10036","0","0"
"112501","2020/10/12 16:00:00","0","20","1001","320","5036404","0","2020/10/21 15:59:59","10036","0","0"
"112401","2020/10/12 16:00:00","0","30","1001","321","5036405","0","2020/10/21 15:59:59","10036","0","0"
"112401","2020/10/12 16:00:00","0","14","1003","322","5036406","0","2020/10/21 15:59:59","10036","0","0"
"112501","2020/10/12 16:00:00","0","16","1003","323","5036407","0","2020/10/21 15:59:59","10036","0","0"
"112601","2020/10/12 16:00:00","0","19","1003","324","5036408","0","2020/10/21 15:59:59","10036","0","0"
"112401","2020/10/12 16:00:00","0","22","1003","327","5036411","0","2020/10/21 15:59:59","10036","0","0"
"109001","2020/02/15 12:00:00","0","109001","1004","332","5011401","0","2020/02/22 20:59:59","10034","0","0"
"101101","2020/02/15 12:00:00","1","1003403","1002","333","5011402","0","2020/02/22 20:59:59","10034","0","0"
"101101","2020/02/15 12:00:00","0","10","1001","334","5011403","0","2020/02/22 20:59:59","10034","0","0"
"109101","2020/02/15 12:00:00","0","20","1001","335","5011404","0","2020/02/22 20:59:59","10034","0","0"
"109001","2020/02/15 12:00:00","0","30","1001","336","5011405","0","2020/02/22 20:59:59","10034","0","0"
"109101","2020/02/15 12:00:00","0","2","1003","337","5011406","0","2020/02/22 20:59:59","10034","0","0"
"109001","2020/02/15 12:00:00","0","3","1003","338","5011407","0","2020/02/22 20:59:59","10034","0","0"
"109101","2020/02/15 12:00:00","0","4","1003","339","5011408","0","2020/02/22 20:59:59","10034","0","0"
"109001","2020/02/15 12:00:00","0","5","1003","340","5011409","0","2020/02/22 20:59:59","10034","0","0"
"101101","2020/02/15 12:00:00","0","6","1003","341","5011410","0","2020/02/22 20:59:59","10034","0","0"
"109101","2020/02/15 12:00:00","0","8","1003","342","5011411","0","2020/02/22 20:59:59","10034","0","0"
"110801","2020/07/02 16:00:00","1","1003803","1002","10038001","5038402","0","2020/07/16 15:59:59","10038","0","0"
"110901","2020/07/02 16:00:00","0","10","1001","10038002","5038403","0","2020/07/16 15:59:59","10038","0","0"
"111001","2020/07/02 16:00:00","0","20","1001","10038003","5038404","0","2020/07/16 15:59:59","10038","0","0"
"110801","2020/07/02 16:00:00","0","30","1001","10038004","5038405","0","2020/07/16 15:59:59","10038","0","0"
"111001","2020/07/02 16:00:00","0","2","1003","10038005","5038406","0","2020/07/16 15:59:59","10038","0","0"
"110901","2020/07/02 16:00:00","0","4","1003","10038006","5038407","0","2020/07/16 15:59:59","10038","0","0"
"110901","2020/07/02 16:00:00","0","7","1003","10038007","5038408","0","2020/07/16 15:59:59","10038","0","0"
"110801","2020/07/02 16:00:00","0","10","1003","10038008","5038409","0","2020/07/16 15:59:59","10038","0","0"
"111001","2020/07/02 16:00:00","0","13","1003","10038009","5038410","0","2020/07/16 15:59:59","10038","0","0"
"110901","2020/07/02 16:00:00","0","15","1003","10038010","5038411","0","2020/07/16 15:59:59","10038","0","0"
"109301","2020/07/16 16:00:00","0","109301","1004","10039001","5013401","0","2020/07/23 15:59:59","10039","0","0"
"109201","2020/07/16 16:00:00","1","1003903","1002","10039002","5013402","0","2020/07/23 15:59:59","10039","0","0"
"109301","2020/07/16 16:00:00","0","10","1001","10039003","5013403","0","2020/07/23 15:59:59","10039","0","0"
"109401","2020/07/16 16:00:00","0","20","1001","10039004","5013404","0","2020/07/23 15:59:59","10039","0","0"
"109201","2020/07/16 16:00:00","0","30","1001","10039005","5013405","0","2020/07/23 15:59:59","10039","0","0"
"109201","2020/07/16 16:00:00","0","2","1003","10039006","5013406","0","2020/07/23 15:59:59","10039","0","0"
"109401","2020/07/16 16:00:00","0","3","1003","10039007","5013407","0","2020/07/23 15:59:59","10039","0","0"
"109301","2020/07/16 16:00:00","0","4","1003","10039008","5013408","0","2020/07/23 15:59:59","10039","0","0"
"109201","2020/07/16 16:00:00","0","5","1003","10039009","5013409","0","2020/07/23 15:59:59","10039","0","0"
"109401","2020/07/16 16:00:00","0","6","1003","10039010","5013410","0","2020/07/23 15:59:59","10039","0","0"
"109201","2020/07/16 16:00:00","0","8","1003","10039011","5013411","0","2020/07/23 15:59:59","10039","0","0"
"102601","2020/08/03 16:00:00","1","1004003","1002","10040001","5040402","0","2020/08/17 15:59:59","10040","0","0"
"105201","2020/08/03 16:00:00","0","10","1001","10040002","5040403","0","2020/08/17 15:59:59","10040","0","0"
"102601","2020/08/03 16:00:00","0","20","1001","10040003","5040404","0","2020/08/17 15:59:59","10040","0","0"
"103301","2020/08/03 16:00:00","0","30","1001","10040004","5040405","0","2020/08/17 15:59:59","10040","0","0"
"102601","2020/08/03 16:00:00","0","2","1003","10040005","5040406","0","2020/08/17 15:59:59","10040","0","0"
"103301","2020/08/03 16:00:00","0","4","1003","10040006","5040407","0","2020/08/17 15:59:59","10040","0","0"
"105201","2020/08/03 16:00:00","0","7","1003","10040007","5040408","0","2020/08/17 15:59:59","10040","0","0"
"103801","2020/08/03 16:00:00","0","10","1003","10040008","5040409","0","2020/08/17 15:59:59","10040","0","0"
"103301","2020/08/03 16:00:00","0","13","1003","10040009","5040410","0","2020/08/17 15:59:59","10040","0","0"
"102601","2020/08/03 16:00:00","0","15","1003","10040010","5040411","0","2020/08/17 15:59:59","10040","0","0"
"105301","2020/09/18 16:00:00","1","1004103","1002","10041001","5015402","0","2020/09/25 20:59:59","10041","0","0"
"105301","2020/09/18 16:00:00","0","10","1001","10041002","5015403","0","2020/09/25 20:59:59","10041","0","0"
"109501","2020/09/18 16:00:00","0","20","1001","10041003","5015404","0","2020/09/25 20:59:59","10041","0","0"
"109601","2020/09/18 16:00:00","0","30","1001","10041004","5015405","0","2020/09/25 20:59:59","10041","0","0"
"109501","2020/09/18 16:00:00","0","2","1003","10041005","5015406","0","2020/09/25 20:59:59","10041","0","0"
"109501","2020/09/18 16:00:00","0","3","1003","10041006","5015407","0","2020/09/25 20:59:59","10041","0","0"
"105301","2020/09/18 16:00:00","0","4","1003","10041007","5015408","0","2020/09/25 20:59:59","10041","0","0"
"109601","2020/09/18 16:00:00","0","5","1003","10041008","5015409","0","2020/09/25 20:59:59","10041","0","0"
"109601","2020/09/18 16:00:00","0","6","1003","10041009","5015410","0","2020/09/25 20:59:59","10041","0","0"
"105301","2020/09/18 16:00:00","0","8","1003","10041010","5015411","0","2020/09/25 20:59:59","10041","0","0"
"113001","2020/09/04 16:00:00","0","113001","1004","10042001","5042401","0","2020/09/18 15:59:59","10042","0","0"
"112901","2020/09/04 16:00:00","1","1004203","1002","10042002","5042402","0","2020/09/18 15:59:59","10042","0","0"
"106701","2020/09/04 16:00:00","0","10","1001","10042003","5042403","0","2020/09/18 15:59:59","10042","0","0"
"900103","2020/09/04 16:00:00","0","20","1001","10042004","5042404","0","2020/09/18 15:59:59","10042","0","0"
"112901","2020/09/04 16:00:00","0","30","1001","10042005","5042405","0","2020/09/18 15:59:59","10042","0","0"
"101101","2020/09/04 16:00:00","0","3","1003","10042006","5042426","0","2020/09/18 15:59:59","10042","0","0"
"112901","2020/09/04 16:00:00","0","3","1003","10042007","5042406","0","2020/09/18 15:59:59","10042","5042001","1"
"105501","2020/09/04 16:00:00","0","7","1003","10042008","5042427","0","2020/09/18 15:59:59","10042","0","0"
"113001","2020/09/04 16:00:00","0","7","1003","10042009","5042407","0","2020/09/18 15:59:59","10042","5042001","1"
"100101","2020/09/04 16:00:00","0","11","1003","10042010","5042428","0","2020/09/18 15:59:59","10042","0","0"
"900103","2020/09/04 16:00:00","0","11","1003","10042011","5042408","0","2020/09/18 15:59:59","10042","5042001","1"
"101101","2020/09/04 16:00:00","0","15","1003","10042012","5042431","0","2020/09/18 15:59:59","10042","0","0"
"112901","2020/09/04 16:00:00","0","15","1003","10042013","5042411","0","2020/09/18 15:59:59","10042","5042001","1"
"110101","2020/10/19 16:00:00","0","110101","1004","10043001","5019401","0","2020/10/26 20:59:59","10043","0","0"
"110201","2020/10/19 16:00:00","1","1004303","1002","10043002","5019402","0","2020/10/26 20:59:59","10043","0","0"
"110001","2020/10/19 16:00:00","0","10","1001","10043003","5019403","0","2020/10/26 20:59:59","10043","0","0"
"110201","2020/10/19 16:00:00","0","20","1001","10043004","5019404","0","2020/10/26 20:59:59","10043","0","0"
"110101","2020/10/19 16:00:00","0","30","1001","10043005","5019405","0","2020/10/26 20:59:59","10043","0","0"
"110001","2020/10/19 16:00:00","0","2","1003","10043006","5019406","0","2020/10/26 20:59:59","10043","0","0"
"110001","2020/10/19 16:00:00","0","3","1003","10043007","5019407","0","2020/10/26 20:59:59","10043","0","0"
"110201","2020/10/19 16:00:00","0","4","1003","10043008","5019408","0","2020/10/26 20:59:59","10043","0","0"
"110101","2020/10/19 16:00:00","0","5","1003","10043009","5019409","0","2020/10/26 20:59:59","10043","0","0"
"110101","2020/10/19 16:00:00","0","6","1003","10043010","5019410","0","2020/10/26 20:59:59","10043","0","0"
"110201","2020/10/19 16:00:00","0","8","1003","10043011","5019411","0","2020/10/26 20:59:59","10043","0","0"
"113201","2020/11/02 16:00:00","0","113201","1004","10044001","5044401","0","2020/11/16 15:59:59","10044","0","0"
"113201","2020/11/02 16:00:00","1","1004403","1002","10044002","5044402","0","2020/11/16 15:59:59","10044","0","0"
"113201","2020/11/02 16:00:00","0","10","1001","10044003","5044403","0","2020/11/16 15:59:59","10044","0","0"
"113301","2020/11/02 16:00:00","0","20","1001","10044004","5044404","0","2020/11/16 15:59:59","10044","0","0"
"113101","2020/11/02 16:00:00","0","30","1001","10044005","5044405","0","2020/11/16 15:59:59","10044","0","0"
"105601","2020/11/02 16:00:00","0","2","1003","10044006","5044426","0","2020/11/16 15:59:59","10044","0","0"
"100901","2020/11/02 16:00:00","0","4","1003","10044007","5044427","0","2020/11/16 15:59:59","10044","0","0"
"101301","2020/11/02 16:00:00","0","7","1003","10044008","5044428","0","2020/11/16 15:59:59","10044","0","0"
"105601","2020/11/02 16:00:00","0","10","1003","10044009","5044429","0","2020/11/16 15:59:59","10044","0","0"
"101301","2020/11/02 16:00:00","0","13","1003","10044010","5044430","0","2020/11/16 15:59:59","10044","0","0"
"105601","2020/11/02 16:00:00","0","15","1003","10044011","5044431","0","2020/11/16 15:59:59","10044","0","0"
"113101","2020/11/02 16:00:00","0","2","1003","10044012","5044406","0","2020/11/16 15:59:59","10044","5044001","1"
"113201","2020/11/02 16:00:00","0","4","1003","10044013","5044407","0","2020/11/16 15:59:59","10044","5044001","1"
"113301","2020/11/02 16:00:00","0","7","1003","10044014","5044408","0","2020/11/16 15:59:59","10044","5044001","1"
"113101","2020/11/02 16:00:00","0","10","1003","10044015","5044409","0","2020/11/16 15:59:59","10044","5044001","1"
"113301","2020/11/02 16:00:00","0","13","1003","10044016","5044410","0","2020/11/16 15:59:59","10044","5044001","1"
