21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"244","0","2020/04/01 16:00:00","1003","10029","13","0","5029410","111501","0","0","2020/04/15 15:59:59"
"245","0","2020/04/01 16:00:00","1003","10029","15","0","5029411","111501","0","0","2020/04/15 15:59:59"
"246","0","2020/04/15 16:00:00","1004","10030","108501","0","5009401","108501","0","0","2020/04/22 15:59:59"
"247","0","2020/04/15 16:00:00","1002","10030","1003003","0","5009402","108401","0","1","2020/04/22 15:59:59"
"248","0","2020/04/15 16:00:00","1001","10030","10","0","5009403","108601","0","0","2020/04/22 15:59:59"
"249","0","2020/04/15 16:00:00","1001","10030","20","0","5009404","108501","0","0","2020/04/22 15:59:59"
"250","0","2020/04/15 16:00:00","1001","10030","30","0","5009405","108401","0","0","2020/04/22 15:59:59"
"251","0","2020/04/15 16:00:00","1003","10030","2","0","5009406","108601","0","0","2020/04/22 15:59:59"
"252","0","2020/04/15 16:00:00","1003","10030","3","0","5009407","108601","0","0","2020/04/22 15:59:59"
"253","0","2020/04/15 16:00:00","1003","10030","4","0","5009408","108501","0","0","2020/04/22 15:59:59"
"254","0","2020/04/15 16:00:00","1003","10030","5","0","5009409","108501","0","0","2020/04/22 15:59:59"
"255","0","2020/04/15 16:00:00","1003","10030","6","0","5009410","108401","0","0","2020/04/22 15:59:59"
"256","0","2020/04/15 16:00:00","1003","10030","8","0","5009411","108401","0","0","2020/04/22 15:59:59"
"257","0","2020/05/05 16:00:00","1004","10031","112101","0","5031401","112101","0","0","2020/05/19 15:59:59"
"258","0","2020/05/05 16:00:00","1002","10031","1003103","0","5031402","112001","0","1","2020/05/19 15:59:59"
"259","0","2020/05/05 16:00:00","1001","10031","10","0","5031403","111901","0","0","2020/05/19 15:59:59"
"260","0","2020/05/05 16:00:00","1001","10031","20","0","5031404","112001","0","0","2020/05/19 15:59:59"
"261","0","2020/05/05 16:00:00","1001","10031","30","0","5031405","111801","0","0","2020/05/19 15:59:59"
"262","0","2020/05/05 16:00:00","1003","10031","2","0","5031406","111801","0","0","2020/05/19 15:59:59"
"263","0","2020/05/05 16:00:00","1003","10031","4","0","5031407","112001","0","0","2020/05/19 15:59:59"
"264","0","2020/05/05 16:00:00","1003","10031","7","0","5031408","111901","0","0","2020/05/19 15:59:59"
"265","0","2020/05/05 16:00:00","1003","10031","10","0","5031409","112101","0","0","2020/05/19 15:59:59"
"266","0","2020/05/05 16:00:00","1003","10031","13","0","5031410","112101","0","0","2020/05/19 15:59:59"
"267","0","2020/05/05 16:00:00","1003","10031","15","0","5031411","112101","0","0","2020/05/19 15:59:59"
"268","0","2020/05/19 16:00:00","1004","10032","108901","0","5010401","108901","0","0","2020/05/26 15:59:59"
"269","0","2020/05/19 16:00:00","1002","10032","1003203","0","5010402","108801","0","1","2020/05/26 15:59:59"
"270","0","2020/05/19 16:00:00","1001","10032","10","0","5010403","108901","0","0","2020/05/26 15:59:59"
"271","0","2020/05/19 16:00:00","1001","10032","20","0","5010404","108701","0","0","2020/05/26 15:59:59"
"272","0","2020/05/19 16:00:00","1001","10032","30","0","5010405","108801","0","0","2020/05/26 15:59:59"
"273","0","2020/05/19 16:00:00","1003","10032","2","0","5010406","108801","0","0","2020/05/26 15:59:59"
"274","0","2020/05/19 16:00:00","1003","10032","3","0","5010407","108901","0","0","2020/05/26 15:59:59"
"275","0","2020/05/19 16:00:00","1003","10032","4","0","5010408","108701","0","0","2020/05/26 15:59:59"
"276","0","2020/05/19 16:00:00","1003","10032","5","0","5010409","108901","0","0","2020/05/26 15:59:59"
"277","0","2020/05/19 16:00:00","1003","10032","6","0","5010410","108801","0","0","2020/05/26 15:59:59"
"278","0","2020/05/19 16:00:00","1003","10032","8","0","5010411","108701","0","0","2020/05/26 15:59:59"
"279","0","2020/06/03 16:00:00","1004","10033","112301","0","5033401","112301","0","0","2020/06/17 15:59:59"
"280","0","2020/06/03 16:00:00","1002","10033","1003303","0","5033402","112201","0","1","2020/06/17 15:59:59"
"281","0","2020/06/03 16:00:00","1001","10033","10","0","5033403","112201","0","0","2020/06/17 15:59:59"
"282","0","2020/06/03 16:00:00","1001","10033","20","0","5033404","112301","0","0","2020/06/17 15:59:59"
"283","0","2020/06/03 16:00:00","1001","10033","30","0","5033405","112301","0","0","2020/06/17 15:59:59"
"284","0","2020/06/03 16:00:00","1003","10033","2","0","5033406","112201","0","0","2020/06/17 15:59:59"
"285","0","2020/06/03 16:00:00","1003","10033","4","0","5033407","112301","0","0","2020/06/17 15:59:59"
"286","0","2020/06/03 16:00:00","1003","10033","7","0","5033408","112201","0","0","2020/06/17 15:59:59"
"287","0","2020/06/03 16:00:00","1003","10033","10","0","5033409","112301","0","0","2020/06/17 15:59:59"
"288","0","2020/06/03 16:00:00","1003","10033","13","0","5033410","112201","0","0","2020/06/17 15:59:59"
"289","0","2020/06/03 16:00:00","1003","10033","15","0","5033411","112201","0","0","2020/06/17 15:59:59"
"290","0","2020/06/17 16:00:00","1004","10034","109001","0","5011401","109001","0","0","2020/06/24 15:59:59"
"291","0","2020/06/17 16:00:00","1002","10034","1003403","0","5011402","101101","0","1","2020/06/24 15:59:59"
"292","0","2020/06/17 16:00:00","1001","10034","10","0","5011403","101101","0","0","2020/06/24 15:59:59"
"293","0","2020/06/17 16:00:00","1001","10034","20","0","5011404","109101","0","0","2020/06/24 15:59:59"
"294","0","2020/06/17 16:00:00","1001","10034","30","0","5011405","109001","0","0","2020/06/24 15:59:59"
"295","0","2020/06/17 16:00:00","1003","10034","2","0","5011406","109101","0","0","2020/06/24 15:59:59"
"296","0","2020/06/17 16:00:00","1003","10034","3","0","5011407","109001","0","0","2020/06/24 15:59:59"
"297","0","2020/06/17 16:00:00","1003","10034","4","0","5011408","109101","0","0","2020/06/24 15:59:59"
"298","0","2020/06/17 16:00:00","1003","10034","5","0","5011409","109001","0","0","2020/06/24 15:59:59"
"299","0","2020/06/17 16:00:00","1003","10034","6","0","5011410","101101","0","0","2020/06/24 15:59:59"
"300","0","2020/06/17 16:00:00","1003","10034","8","0","5011411","109101","0","0","2020/06/24 15:59:59"
"301","0","2020/01/17 12:00:00","1001","10032","10","0","5010403","108901","0","0","2020/01/24 20:59:59"
"302","0","2020/01/17 12:00:00","1001","10032","20","0","5010404","108701","0","0","2020/01/24 20:59:59"
"303","0","2020/01/17 12:00:00","1001","10032","30","0","5010405","108801","0","0","2020/01/24 20:59:59"
"304","0","2020/01/17 12:00:00","1003","10032","2","0","5010406","108801","0","0","2020/01/24 20:59:59"
"305","0","2020/01/17 12:00:00","1003","10032","3","0","5010407","108901","0","0","2020/01/24 20:59:59"
"306","0","2020/01/17 12:00:00","1003","10032","4","0","5010408","108701","0","0","2020/01/24 20:59:59"
"307","0","2020/01/17 12:00:00","1003","10032","5","0","5010409","108901","0","0","2020/01/24 20:59:59"
"308","0","2020/01/17 12:00:00","1003","10032","6","0","5010410","108801","0","0","2020/01/24 20:59:59"
"309","0","2020/01/17 12:00:00","1003","10032","8","0","5010411","108701","0","0","2020/01/24 20:59:59"
"310","0","2020/09/30 16:00:00","1004","10035","112601","0","5035401","112601","0","0","2020/10/21 15:59:59"
"311","0","2020/09/30 16:00:00","1002","10035","1003503","0","5035402","112601","0","1","2020/10/21 15:59:59"
"312","0","2020/09/30 16:00:00","1001","10035","10","0","5035403","112601","0","0","2020/10/21 15:59:59"
"313","0","2020/09/30 16:00:00","1001","10035","20","0","5035404","112501","0","0","2020/10/21 15:59:59"
"314","0","2020/09/30 16:00:00","1001","10035","30","0","5035405","112401","0","0","2020/10/21 15:59:59"
"315","0","2020/09/30 16:00:00","1003","10035","2","0","5035406","112401","0","0","2020/10/21 15:59:59"
"316","0","2020/09/30 16:00:00","1003","10035","4","0","5035407","112501","0","0","2020/10/21 15:59:59"
"317","0","2020/09/30 16:00:00","1003","10035","7","0","5035408","112601","0","0","2020/10/21 15:59:59"
"318","0","2020/10/12 16:00:00","1002","10036","1003603","0","5036402","112501","0","1","2020/10/21 15:59:59"
"319","0","2020/10/12 16:00:00","1001","10036","10","0","5036403","112601","0","0","2020/10/21 15:59:59"
"320","0","2020/10/12 16:00:00","1001","10036","20","0","5036404","112501","0","0","2020/10/21 15:59:59"
"321","0","2020/10/12 16:00:00","1001","10036","30","0","5036405","112401","0","0","2020/10/21 15:59:59"
"322","0","2020/10/12 16:00:00","1003","10036","14","0","5036406","112401","0","0","2020/10/21 15:59:59"
"323","0","2020/10/12 16:00:00","1003","10036","16","0","5036407","112501","0","0","2020/10/21 15:59:59"
"324","0","2020/10/12 16:00:00","1003","10036","19","0","5036408","112601","0","0","2020/10/21 15:59:59"
"327","0","2020/10/12 16:00:00","1003","10036","22","0","5036411","112401","0","0","2020/10/21 15:59:59"
"332","0","2020/02/15 12:00:00","1004","10034","109001","0","5011401","109001","0","0","2020/02/22 20:59:59"
"333","0","2020/02/15 12:00:00","1002","10034","1003403","0","5011402","101101","0","1","2020/02/22 20:59:59"
"334","0","2020/02/15 12:00:00","1001","10034","10","0","5011403","101101","0","0","2020/02/22 20:59:59"
"335","0","2020/02/15 12:00:00","1001","10034","20","0","5011404","109101","0","0","2020/02/22 20:59:59"
"336","0","2020/02/15 12:00:00","1001","10034","30","0","5011405","109001","0","0","2020/02/22 20:59:59"
"337","0","2020/02/15 12:00:00","1003","10034","2","0","5011406","109101","0","0","2020/02/22 20:59:59"
"338","0","2020/02/15 12:00:00","1003","10034","3","0","5011407","109001","0","0","2020/02/22 20:59:59"
"339","0","2020/02/15 12:00:00","1003","10034","4","0","5011408","109101","0","0","2020/02/22 20:59:59"
"340","0","2020/02/15 12:00:00","1003","10034","5","0","5011409","109001","0","0","2020/02/22 20:59:59"
"341","0","2020/02/15 12:00:00","1003","10034","6","0","5011410","101101","0","0","2020/02/22 20:59:59"
"342","0","2020/02/15 12:00:00","1003","10034","8","0","5011411","109101","0","0","2020/02/22 20:59:59"
"10038001","0","2020/07/02 16:00:00","1002","10038","1003803","0","5038402","110801","0","1","2020/07/16 15:59:59"
"10038002","0","2020/07/02 16:00:00","1001","10038","10","0","5038403","110901","0","0","2020/07/16 15:59:59"
"10038003","0","2020/07/02 16:00:00","1001","10038","20","0","5038404","111001","0","0","2020/07/16 15:59:59"
"10038004","0","2020/07/02 16:00:00","1001","10038","30","0","5038405","110801","0","0","2020/07/16 15:59:59"
"10038005","0","2020/07/02 16:00:00","1003","10038","2","0","5038406","111001","0","0","2020/07/16 15:59:59"
"10038006","0","2020/07/02 16:00:00","1003","10038","4","0","5038407","110901","0","0","2020/07/16 15:59:59"
"10038007","0","2020/07/02 16:00:00","1003","10038","7","0","5038408","110901","0","0","2020/07/16 15:59:59"
"10038008","0","2020/07/02 16:00:00","1003","10038","10","0","5038409","110801","0","0","2020/07/16 15:59:59"
"10038009","0","2020/07/02 16:00:00","1003","10038","13","0","5038410","111001","0","0","2020/07/16 15:59:59"
"10038010","0","2020/07/02 16:00:00","1003","10038","15","0","5038411","110901","0","0","2020/07/16 15:59:59"
"10039001","0","2020/07/16 16:00:00","1004","10039","109301","0","5013401","109301","0","0","2020/07/23 15:59:59"
"10039002","0","2020/07/16 16:00:00","1002","10039","1003903","0","5013402","109201","0","1","2020/07/23 15:59:59"
"10039003","0","2020/07/16 16:00:00","1001","10039","10","0","5013403","109301","0","0","2020/07/23 15:59:59"
"10039004","0","2020/07/16 16:00:00","1001","10039","20","0","5013404","109401","0","0","2020/07/23 15:59:59"
"10039005","0","2020/07/16 16:00:00","1001","10039","30","0","5013405","109201","0","0","2020/07/23 15:59:59"
"10039006","0","2020/07/16 16:00:00","1003","10039","2","0","5013406","109201","0","0","2020/07/23 15:59:59"
"10039007","0","2020/07/16 16:00:00","1003","10039","3","0","5013407","109401","0","0","2020/07/23 15:59:59"
"10039008","0","2020/07/16 16:00:00","1003","10039","4","0","5013408","109301","0","0","2020/07/23 15:59:59"
"10039009","0","2020/07/16 16:00:00","1003","10039","5","0","5013409","109201","0","0","2020/07/23 15:59:59"
"10039010","0","2020/07/16 16:00:00","1003","10039","6","0","5013410","109401","0","0","2020/07/23 15:59:59"
"10039011","0","2020/07/16 16:00:00","1003","10039","8","0","5013411","109201","0","0","2020/07/23 15:59:59"
"10040001","0","2020/08/03 16:00:00","1002","10040","1004003","0","5040402","102601","0","1","2020/08/17 15:59:59"
"10040002","0","2020/08/03 16:00:00","1001","10040","10","0","5040403","105201","0","0","2020/08/17 15:59:59"
"10040003","0","2020/08/03 16:00:00","1001","10040","20","0","5040404","102601","0","0","2020/08/17 15:59:59"
"10040004","0","2020/08/03 16:00:00","1001","10040","30","0","5040405","103301","0","0","2020/08/17 15:59:59"
"10040005","0","2020/08/03 16:00:00","1003","10040","2","0","5040406","102601","0","0","2020/08/17 15:59:59"
"10040006","0","2020/08/03 16:00:00","1003","10040","4","0","5040407","103301","0","0","2020/08/17 15:59:59"
"10040007","0","2020/08/03 16:00:00","1003","10040","7","0","5040408","105201","0","0","2020/08/17 15:59:59"
"10040008","0","2020/08/03 16:00:00","1003","10040","10","0","5040409","103801","0","0","2020/08/17 15:59:59"
"10040009","0","2020/08/03 16:00:00","1003","10040","13","0","5040410","103301","0","0","2020/08/17 15:59:59"
"10040010","0","2020/08/03 16:00:00","1003","10040","15","0","5040411","102601","0","0","2020/08/17 15:59:59"
"10041001","0","2020/09/18 16:00:00","1002","10041","1004103","0","5015402","105301","0","1","2020/09/25 20:59:59"
"10041002","0","2020/09/18 16:00:00","1001","10041","10","0","5015403","105301","0","0","2020/09/25 20:59:59"
"10041003","0","2020/09/18 16:00:00","1001","10041","20","0","5015404","109501","0","0","2020/09/25 20:59:59"
"10041004","0","2020/09/18 16:00:00","1001","10041","30","0","5015405","109601","0","0","2020/09/25 20:59:59"
"10041005","0","2020/09/18 16:00:00","1003","10041","2","0","5015406","109501","0","0","2020/09/25 20:59:59"
"10041006","0","2020/09/18 16:00:00","1003","10041","3","0","5015407","109501","0","0","2020/09/25 20:59:59"
"10041007","0","2020/09/18 16:00:00","1003","10041","4","0","5015408","105301","0","0","2020/09/25 20:59:59"
"10041008","0","2020/09/18 16:00:00","1003","10041","5","0","5015409","109601","0","0","2020/09/25 20:59:59"
"10041009","0","2020/09/18 16:00:00","1003","10041","6","0","5015410","109601","0","0","2020/09/25 20:59:59"
"10041010","0","2020/09/18 16:00:00","1003","10041","8","0","5015411","105301","0","0","2020/09/25 20:59:59"
"10042001","0","2020/09/04 16:00:00","1004","10042","113001","0","5042401","113001","0","0","2020/09/18 15:59:59"
"10042002","0","2020/09/04 16:00:00","1002","10042","1004203","0","5042402","112901","0","1","2020/09/18 15:59:59"
"10042003","0","2020/09/04 16:00:00","1001","10042","10","0","5042403","106701","0","0","2020/09/18 15:59:59"
"10042004","0","2020/09/04 16:00:00","1001","10042","20","0","5042404","900103","0","0","2020/09/18 15:59:59"
"10042005","0","2020/09/04 16:00:00","1001","10042","30","0","5042405","112901","0","0","2020/09/18 15:59:59"
"10042006","0","2020/09/04 16:00:00","1003","10042","3","0","5042426","101101","0","0","2020/09/18 15:59:59"
"10042007","1","2020/09/04 16:00:00","1003","10042","3","0","5042406","112901","5042001","0","2020/09/18 15:59:59"
"10042008","0","2020/09/04 16:00:00","1003","10042","7","0","5042427","105501","0","0","2020/09/18 15:59:59"
"10042009","1","2020/09/04 16:00:00","1003","10042","7","0","5042407","113001","5042001","0","2020/09/18 15:59:59"
"10042010","0","2020/09/04 16:00:00","1003","10042","11","0","5042428","100101","0","0","2020/09/18 15:59:59"
"10042011","1","2020/09/04 16:00:00","1003","10042","11","0","5042408","900103","5042001","0","2020/09/18 15:59:59"
"10042012","0","2020/09/04 16:00:00","1003","10042","15","0","5042431","101101","0","0","2020/09/18 15:59:59"
"10042013","1","2020/09/04 16:00:00","1003","10042","15","0","5042411","112901","5042001","0","2020/09/18 15:59:59"
"10043001","0","2020/10/19 16:00:00","1004","10043","110101","0","5019401","110101","0","0","2020/10/26 20:59:59"
"10043002","0","2020/10/19 16:00:00","1002","10043","1004303","0","5019402","110201","0","1","2020/10/26 20:59:59"
"10043003","0","2020/10/19 16:00:00","1001","10043","10","0","5019403","110001","0","0","2020/10/26 20:59:59"
"10043004","0","2020/10/19 16:00:00","1001","10043","20","0","5019404","110201","0","0","2020/10/26 20:59:59"
"10043005","0","2020/10/19 16:00:00","1001","10043","30","0","5019405","110101","0","0","2020/10/26 20:59:59"
"10043006","0","2020/10/19 16:00:00","1003","10043","2","0","5019406","110001","0","0","2020/10/26 20:59:59"
"10043007","0","2020/10/19 16:00:00","1003","10043","3","0","5019407","110001","0","0","2020/10/26 20:59:59"
"10043008","0","2020/10/19 16:00:00","1003","10043","4","0","5019408","110201","0","0","2020/10/26 20:59:59"
"10043009","0","2020/10/19 16:00:00","1003","10043","5","0","5019409","110101","0","0","2020/10/26 20:59:59"
"10043010","0","2020/10/19 16:00:00","1003","10043","6","0","5019410","110101","0","0","2020/10/26 20:59:59"
"10043011","0","2020/10/19 16:00:00","1003","10043","8","0","5019411","110201","0","0","2020/10/26 20:59:59"
"10044001","0","2020/11/02 16:00:00","1004","10044","113201","0","5044401","113201","0","0","2020/11/16 15:59:59"
"10044002","0","2020/11/02 16:00:00","1002","10044","1004403","0","5044402","113201","0","1","2020/11/16 15:59:59"
"10044003","0","2020/11/02 16:00:00","1001","10044","10","0","5044403","113201","0","0","2020/11/16 15:59:59"
"10044004","0","2020/11/02 16:00:00","1001","10044","20","0","5044404","113301","0","0","2020/11/16 15:59:59"
"10044005","0","2020/11/02 16:00:00","1001","10044","30","0","5044405","113101","0","0","2020/11/16 15:59:59"
"10044006","0","2020/11/02 16:00:00","1003","10044","2","0","5044426","105601","0","0","2020/11/16 15:59:59"
"10044007","0","2020/11/02 16:00:00","1003","10044","4","0","5044427","100901","0","0","2020/11/16 15:59:59"
"10044008","0","2020/11/02 16:00:00","1003","10044","7","0","5044428","101301","0","0","2020/11/16 15:59:59"
"10044009","0","2020/11/02 16:00:00","1003","10044","10","0","5044429","105601","0","0","2020/11/16 15:59:59"
"10044010","0","2020/11/02 16:00:00","1003","10044","13","0","5044430","101301","0","0","2020/11/16 15:59:59"
"10044011","0","2020/11/02 16:00:00","1003","10044","15","0","5044431","105601","0","0","2020/11/16 15:59:59"
"10044012","1","2020/11/02 16:00:00","1003","10044","2","0","5044406","113101","5044001","0","2020/11/16 15:59:59"
"10044013","1","2020/11/02 16:00:00","1003","10044","4","0","5044407","113201","5044001","0","2020/11/16 15:59:59"
"10044014","1","2020/11/02 16:00:00","1003","10044","7","0","5044408","113301","5044001","0","2020/11/16 15:59:59"
"10044015","1","2020/11/02 16:00:00","1003","10044","10","0","5044409","113101","5044001","0","2020/11/16 15:59:59"
"10044016","1","2020/11/02 16:00:00","1003","10044","13","0","5044410","113301","5044001","0","2020/11/16 15:59:59"
